,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.22,-0.39,0.8837999999999999,88.26,7.76,North Carolina -7.76,3.0,163.0,83.0,0.7220338983050848,0.23240000000000016,0.4576271186440678,6.0
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.22,4.86,0.6029,70.23,1.97,North Carolina -1.97,3.0,18.0,10.5,0.9677966101694915,0.7942,0.9491525423728814,9.3
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.22,4.46,0.6319,71.69,2.41,North Carolina -2.41,3.0,35.0,19.0,0.9389830508474576,0.7362,0.8915254237288136,8.9
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.22,1.38,0.8155,75.15,5.59,North Carolina -5.59,3.0,97.0,50.0,0.8338983050847457,0.369,0.6813559322033899,7.3
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.22,1.38,0.8155,75.15,5.59,North Carolina -5.59,3.0,97.0,50.0,0.8338983050847457,0.369,0.6813559322033899,7.3
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.22,1.38,0.8155,75.15,5.59,North Carolina -5.59,3.0,97.0,50.0,0.8338983050847457,0.369,0.6813559322033899,7.3
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.51,6.22,0.37170000000000003,24.55,-2.47,North Carolina -2.47,53.0,3.0,28.0,0.9084745762711864,0.7434000000000001,0.8305084745762712,8.7
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.22,0.3603,29.69,-2.48,North Carolina -2.48,31.0,3.0,17.0,0.9457627118644067,0.7206,0.9050847457627118,9.0
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.22,0.3603,29.69,-2.48,North Carolina -2.48,31.0,3.0,17.0,0.9457627118644067,0.7206,0.9050847457627118,9.0
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.35,6.22,0.3603,29.69,-2.48,North Carolina -2.48,31.0,3.0,17.0,0.9457627118644067,0.7206,0.9050847457627118,9.0
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.22,2.51,0.7575,81.9,4.67,North Carolina -4.67,3.0,104.0,53.5,0.8220338983050848,0.4850000000000001,0.6576271186440679,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.22,0.2238,14.59,-5.11,North Carolina -5.11,92.0,3.0,47.5,0.8423728813559322,0.4476,0.6983050847457627,7.5
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.22,0.2238,14.59,-5.11,North Carolina -5.11,92.0,3.0,47.5,0.8423728813559322,0.4476,0.6983050847457627,7.5
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.22,0.2238,14.59,-5.11,North Carolina -5.11,92.0,3.0,47.5,0.8423728813559322,0.4476,0.6983050847457627,7.5
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.72,6.22,0.5383,32.8,-0.02,North Carolina -0.02,12.0,3.0,7.5,0.9779661016949153,0.9234,0.9694915254237289,9.7
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.22,5.21,0.5769,71.3,1.65,North Carolina -1.65,3.0,32.0,17.5,0.9440677966101695,0.8462000000000001,0.9016949152542373,9.2
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.22,5.21,0.5769,71.3,1.65,North Carolina -1.65,3.0,32.0,17.5,0.9440677966101695,0.8462000000000001,0.9016949152542373,9.2
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.22,5.21,0.5769,71.3,1.65,North Carolina -1.65,3.0,32.0,17.5,0.9440677966101695,0.8462000000000001,0.9016949152542373,9.2
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.22,-1.3,0.9096,87.72,8.65,North Carolina -8.65,3.0,212.0,107.5,0.6389830508474577,0.18080000000000007,0.2915254237288135,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.22,3.78,0.679,72.3,3.11,North Carolina -3.11,3.0,72.0,37.5,0.8762711864406779,0.6419999999999999,0.7661016949152543,8.2
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.22,3.78,0.679,72.3,3.11,North Carolina -3.11,3.0,72.0,37.5,0.8762711864406779,0.6419999999999999,0.7661016949152543,8.2
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.22,3.78,0.679,72.3,3.11,North Carolina -3.11,3.0,72.0,37.5,0.8762711864406779,0.6419999999999999,0.7661016949152543,8.2
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.65,6.22,0.0819,11.57,-9.02,North Carolina -9.02,199.0,3.0,101.0,0.6610169491525424,0.16379999999999995,0.3355932203389831,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.22,6.74,0.46020000000000005,61.21,-0.18,Wake Forest -0.18,3.0,13.0,8.0,0.976271186440678,0.9204000000000001,0.9661016949152542,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.22,6.74,0.46020000000000005,61.21,-0.18,Wake Forest -0.18,3.0,13.0,8.0,0.976271186440678,0.9204000000000001,0.9661016949152542,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.22,6.74,0.46020000000000005,61.21,-0.18,Wake Forest -0.18,3.0,13.0,8.0,0.976271186440678,0.9204000000000001,0.9661016949152542,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.22,1.59,0.8056,84.21,5.66,North Carolina -5.66,3.0,90.0,46.5,0.8457627118644068,0.38880000000000003,0.7050847457627119,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.11,6.22,0.4156,25.79,-1.84,North Carolina -1.84,30.0,3.0,16.5,0.9474576271186441,0.8312,0.9084745762711864,9.2
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.11,6.22,0.4156,25.79,-1.84,North Carolina -1.84,30.0,3.0,16.5,0.9474576271186441,0.8312,0.9084745762711864,9.2
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.11,6.22,0.4156,25.79,-1.84,North Carolina -1.84,30.0,3.0,16.5,0.9474576271186441,0.8312,0.9084745762711864,9.2
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.22,-2.2,0.9299,86.52,9.52,North Carolina -9.52,3.0,214.0,108.5,0.635593220338983,0.1402000000000001,0.28474576271186436,5.0
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.22,0.2736,21.05,-4.05,North Carolina -4.05,82.0,3.0,42.5,0.8593220338983051,0.5472,0.7322033898305085,7.8
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.22,0.2736,21.05,-4.05,North Carolina -4.05,82.0,3.0,42.5,0.8593220338983051,0.5472,0.7322033898305085,7.8
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.04,6.22,0.2736,21.05,-4.05,North Carolina -4.05,82.0,3.0,42.5,0.8593220338983051,0.5472,0.7322033898305085,7.8
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.22,-1.09,0.9042,89.69,8.5,North Carolina -8.5,3.0,183.0,93.0,0.688135593220339,0.1916,0.38983050847457623,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.22,-5.56,0.9738,92.96,13.07,North Carolina -13.07,3.0,,,,0.0524,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.22,1.78,0.7963,82.05,5.4,North Carolina -5.4,3.0,102.0,52.5,0.8254237288135593,0.4074,0.6644067796610169,7.3
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.22,4.72,0.6131,75.24,2.26,North Carolina -2.26,3.0,56.0,29.5,0.9033898305084745,0.7738,0.8203389830508474,8.7
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.22,4.72,0.6131,75.24,2.26,North Carolina -2.26,3.0,56.0,29.5,0.9033898305084745,0.7738,0.8203389830508474,8.7
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.22,4.72,0.6131,75.24,2.26,North Carolina -2.26,3.0,56.0,29.5,0.9033898305084745,0.7738,0.8203389830508474,8.7
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.22,4.51,0.6283,75.45,2.47,North Carolina -2.47,3.0,53.0,28.0,0.9084745762711864,0.7434000000000001,0.8305084745762712,8.7
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.54,6.22,0.5999,45.97,1.2,Florida St. -1.2,1.0,3.0,2.0,0.9966101694915255,0.8002,0.9932203389830508,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.64,-2.16,0.953,85.31,10.86,Tennessee -10.86,2.0,193.0,97.5,0.6728813559322034,0.09400000000000008,0.3525423728813559,5.3
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.64,-2.16,0.953,85.31,10.86,Tennessee -10.86,2.0,193.0,97.5,0.6728813559322034,0.09400000000000008,0.3525423728813559,5.3
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.64,-2.16,0.953,85.31,10.86,Tennessee -10.86,2.0,193.0,97.5,0.6728813559322034,0.09400000000000008,0.3525423728813559,5.3
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.64,-3.77,0.9708,88.61,12.57,Tennessee -12.57,2.0,228.0,115.0,0.6135593220338983,0.05840000000000001,0.23389830508474574,4.6
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.64,1.33,0.8740000000000001,81.69,7.26,Tennessee -7.26,2.0,113.0,57.5,0.8084745762711865,0.2519999999999998,0.623728813559322,6.8
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.64,1.33,0.8740000000000001,81.69,7.26,Tennessee -7.26,2.0,113.0,57.5,0.8084745762711865,0.2519999999999998,0.623728813559322,6.8
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.64,1.33,0.8740000000000001,81.69,7.26,Tennessee -7.26,2.0,113.0,57.5,0.8084745762711865,0.2519999999999998,0.623728813559322,6.8
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.64,-3.78,0.9709,89.62,12.61,Tennessee -12.61,2.0,225.0,113.5,0.6186440677966102,0.05820000000000003,0.24406779661016953,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1541.95,1679.42,5.56,7.64,0.3456,31.19,-2.64,Tennessee -2.64,24.0,2.0,13.0,0.9593220338983051,0.6912,0.9254237288135593,9.0
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1379.62,1679.42,-1.21,7.64,0.062,15.11,-9.9,Tennessee -9.9,172.0,2.0,87.0,0.7084745762711865,0.124,0.423728813559322,5.6
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1540.36,7.64,4.04,0.7512000000000001,69.01,4.17,Tennessee -4.17,2.0,42.0,22.0,0.9288135593220339,0.4975999999999998,0.864406779661017,8.4
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.64,-3.65,0.9697,92.88,12.58,Tennessee -12.58,2.0,263.0,132.5,0.5542372881355933,0.06059999999999999,0.11525423728813555,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.64,2.87,0.8122,75.46,5.53,Tennessee -5.53,2.0,59.0,30.5,0.9,0.37559999999999993,0.8067796610169491,7.9
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.64,-1.96,0.9501000000000001,89.49,10.78,Tennessee -10.78,2.0,198.0,100.0,0.6644067796610169,0.09979999999999989,0.3355932203389831,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.64,-1.96,0.9501000000000001,89.49,10.78,Tennessee -10.78,2.0,198.0,100.0,0.6644067796610169,0.09979999999999989,0.3355932203389831,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.64,-1.96,0.9501000000000001,89.49,10.78,Tennessee -10.78,2.0,198.0,100.0,0.6644067796610169,0.09979999999999989,0.3355932203389831,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.64,-5.56,0.9829000000000001,88.66,14.36,Tennessee -14.36,2.0,,,,0.034199999999999786,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.64,7.28,0.5276,53.81,0.47,Tennessee -0.47,2.0,4.0,3.0,0.9932203389830508,0.9448000000000001,0.9932203389830508,9.8
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.64,7.28,0.5276,53.81,0.47,Tennessee -0.47,2.0,4.0,3.0,0.9932203389830508,0.9448000000000001,0.9932203389830508,9.8
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1652.87,7.64,7.28,0.5276,53.81,0.47,Tennessee -0.47,2.0,4.0,3.0,0.9932203389830508,0.9448000000000001,0.9932203389830508,9.8
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.64,4.63,0.7159,74.71,3.75,Tennessee -3.75,2.0,37.0,19.5,0.9372881355932203,0.5682,0.8813559322033898,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.55,7.64,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,2.0,9.5,0.9711864406779661,0.6898000000000001,0.9491525423728814,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.55,7.64,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,2.0,9.5,0.9711864406779661,0.6898000000000001,0.9491525423728814,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.55,7.64,0.34490000000000004,34.23,-2.56,Tennessee -2.56,17.0,2.0,9.5,0.9711864406779661,0.6898000000000001,0.9491525423728814,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.64,-5.56,0.9829000000000001,92.75,14.48,Tennessee -14.48,2.0,,,,0.034199999999999786,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.64,-3.27,0.9661,87.76,12.04,Tennessee -12.04,2.0,219.0,110.5,0.6288135593220339,0.06780000000000008,0.264406779661017,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.64,5.66,0.6475,57.64,2.21,Tennessee -2.21,2.0,29.0,15.5,0.9508474576271186,0.7050000000000001,0.9084745762711864,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.64,5.66,0.6475,57.64,2.21,Tennessee -2.21,2.0,29.0,15.5,0.9508474576271186,0.7050000000000001,0.9084745762711864,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.64,5.66,0.6475,57.64,2.21,Tennessee -2.21,2.0,29.0,15.5,0.9508474576271186,0.7050000000000001,0.9084745762711864,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1341.5,7.64,-3.79,0.9709,87.49,12.55,Tennessee -12.55,2.0,255.0,128.5,0.5677966101694916,0.05820000000000003,0.14237288135593218,4.2
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.18,7.64,0.3197,28.82,-3.1,Tennessee -3.1,20.0,2.0,11.0,0.9661016949152542,0.6394,0.9389830508474576,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.18,7.64,0.3197,28.82,-3.1,Tennessee -3.1,20.0,2.0,11.0,0.9661016949152542,0.6394,0.9389830508474576,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.18,7.64,0.3197,28.82,-3.1,Tennessee -3.1,20.0,2.0,11.0,0.9661016949152542,0.6394,0.9389830508474576,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.64,-6.45,0.9869,94.38,15.42,Tennessee -15.42,2.0,287.0,144.5,0.5135593220338983,0.0262,0.03389830508474578,3.7
