,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1674.28,1323.61,0.9468892261001517,4.35,-0.62,0.7786,5.96,88.27,Texas -5.96,0.22909999999999997,3.0,193.0,98.0,0.674496644295302,0.4428000000000001,0.36241610738255037,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1674.28,1323.61,0.9468892261001517,4.35,-0.62,0.7786,5.96,88.27,Texas -5.96,0.22909999999999997,3.0,193.0,98.0,0.674496644295302,0.4428000000000001,0.36241610738255037,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1674.28,1323.61,0.9468892261001517,4.35,-0.62,0.7786,5.96,88.27,Texas -5.96,0.22909999999999997,3.0,193.0,98.0,0.674496644295302,0.4428000000000001,0.36241610738255037,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1674.28,1328.47,0.9468892261001517,4.35,-0.55,0.7755,5.88,87.98,Texas -5.88,0.23219999999999996,3.0,174.0,88.5,0.7063758389261745,0.44900000000000007,0.4261744966442953,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1635.24,1674.28,1.0,4.01,4.35,0.47850000000000004,-0.14,44.41,Texas -0.14,0.5897,31.0,3.0,17.0,0.9463087248322147,0.9570000000000001,0.9060402684563759,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1635.24,1674.28,1.0,4.01,4.35,0.47850000000000004,-0.14,44.41,Texas -0.14,0.5897,31.0,3.0,17.0,0.9463087248322147,0.9570000000000001,0.9060402684563759,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1635.24,1674.28,1.0,4.01,4.35,0.47850000000000004,-0.14,44.41,Texas -0.14,0.5897,31.0,3.0,17.0,0.9463087248322147,0.9570000000000001,0.9060402684563759,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1674.28,1620.16,0.9468892261001517,4.35,2.98,0.5858,1.81,57.73,Texas -1.81,-0.5751,3.0,23.0,13.0,0.959731543624161,0.8284,0.9328859060402684,9.3
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1674.28,1707.32,0.9468892261001517,4.35,5.29,0.44079999999999997,-0.73,45.26,LSU -0.73,-0.43,3.0,7.0,5.0,0.9865771812080537,0.8815999999999999,0.9865771812080537,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1674.28,1707.32,0.9468892261001517,4.35,5.29,0.44079999999999997,-0.73,45.26,LSU -0.73,0.5700000000000001,3.0,7.0,5.0,0.9865771812080537,0.8815999999999999,0.9865771812080537,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1674.28,1707.32,0.9468892261001517,4.35,5.29,0.44079999999999997,-0.73,45.26,LSU -0.73,0.5700000000000001,3.0,7.0,5.0,0.9865771812080537,0.8815999999999999,0.9865771812080537,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1674.28,1243.55,0.9468892261001517,4.35,-2.4,0.8466,7.81,92.27,Texas -7.81,0.1592,3.0,257.0,130.0,0.5671140939597316,0.30679999999999996,0.1476510067114094,4.7
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1365.88,1674.28,1.2381994246586443,-1.81,4.35,0.17379999999999998,-6.5,14.49,Texas -6.5,0.2479,175.0,3.0,89.0,0.7046979865771812,0.3475999999999999,0.42281879194630867,6.1
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1365.88,1674.28,1.2381994246586443,-1.81,4.35,0.17379999999999998,-6.5,14.49,Texas -6.5,0.2479,175.0,3.0,89.0,0.7046979865771812,0.3475999999999999,0.42281879194630867,6.1
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1365.88,1674.28,1.2381994246586443,-1.81,4.35,0.17379999999999998,-6.5,14.49,Texas -6.5,0.2479,175.0,3.0,89.0,0.7046979865771812,0.3475999999999999,0.42281879194630867,6.1
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1674.28,1404.08,0.9468892261001517,4.35,-0.13,0.7565000000000001,5.37,82.57,Texas -5.37,-0.7483,3.0,113.0,58.0,0.8087248322147651,0.4869999999999999,0.6308724832214765,7.3
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1674.28,1631.21,0.9468892261001517,4.35,4.87,0.4672,-0.11,56.17,Georgia -0.11,0.5438000000000001,3.0,8.0,5.5,0.9848993288590604,0.9344,0.9832214765100671,9.7
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1674.28,1631.21,0.9468892261001517,4.35,4.87,0.4672,-0.11,56.17,Georgia -0.11,0.5438000000000001,3.0,8.0,5.5,0.9848993288590604,0.9344,0.9832214765100671,9.7
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1674.28,1631.21,0.9468892261001517,4.35,4.87,0.4672,-0.11,56.17,Georgia -0.11,0.5438000000000001,3.0,8.0,5.5,0.9848993288590604,0.9344,0.9832214765100671,9.7
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1674.28,1451.19,0.9468892261001517,4.35,-0.81,0.7868,5.97,78.32,Texas -5.97,0.2206999999999999,3.0,110.0,56.5,0.8137583892617449,0.4263999999999999,0.6409395973154363,7.2
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1551.7,1674.28,0.9604672773131555,3.75,4.35,0.4621,-0.6,33.06,Texas -0.6,0.5737,38.0,3.0,20.5,0.9345637583892618,0.9242,0.8825503355704698,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1551.7,1674.28,0.9604672773131555,3.75,4.35,0.4621,-0.6,33.06,Texas -0.6,-0.4263,38.0,3.0,20.5,0.9345637583892618,0.9242,0.8825503355704698,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1551.7,1674.28,0.9604672773131555,3.75,4.35,0.4621,-0.6,33.06,Texas -0.6,0.5737,38.0,3.0,20.5,0.9345637583892618,0.9242,0.8825503355704698,9.3
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1674.28,1507.04,0.9468892261001517,4.35,1.76,0.6581999999999999,3.29,72.37,Texas -3.29,0.3518000000000001,3.0,54.0,28.5,0.9077181208053692,0.6836000000000002,0.8288590604026845,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1674.28,1663.42,0.9468892261001517,4.35,4.08,0.5171,0.6,51.56,Texas -0.6,0.4939,3.0,11.0,7.0,0.9798657718120806,0.9658,0.9731543624161074,9.8
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1674.28,1663.42,0.9468892261001517,4.35,4.08,0.5171,0.6,51.56,Texas -0.6,0.4939,3.0,11.0,7.0,0.9798657718120806,0.9658,0.9731543624161074,9.8
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1674.28,1663.42,0.9468892261001517,4.35,4.08,0.5171,0.6,51.56,Texas -0.6,0.4939,3.0,11.0,7.0,0.9798657718120806,0.9658,0.9731543624161074,9.8
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1404.08,1674.28,1.0,-0.13,4.35,0.24350000000000002,-4.77,17.43,Texas -4.77,0.33520000000000005,113.0,3.0,58.0,0.8087248322147651,0.4870000000000001,0.6308724832214765,7.3
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1674.28,1594.64,0.9468892261001517,4.35,4.24,0.507,0.61,61.26,Texas -0.61,0.504,3.0,42.0,22.5,0.9278523489932886,0.986,0.8691275167785235,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1674.28,1594.64,0.9468892261001517,4.35,4.24,0.507,0.61,61.26,Texas -0.61,0.504,3.0,42.0,22.5,0.9278523489932886,0.986,0.8691275167785235,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1674.28,1594.64,0.9468892261001517,4.35,4.24,0.507,0.61,61.26,Texas -0.61,0.504,3.0,42.0,22.5,0.9278523489932886,0.986,0.8691275167785235,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1674.28,1150.6,0.9468892261001517,4.35,-3.65,0.8833,9.12,95.32,Texas -9.12,0.12129999999999996,3.0,290.0,146.5,0.511744966442953,0.23340000000000005,0.03691275167785235,4.1
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1764.11,1674.28,1.0009629272989888,6.18,4.35,0.6137,2.36,62.65,Arkansas -2.36,-0.28659999999999997,1.0,3.0,2.0,0.9966442953020134,0.7726,0.9932885906040269,9.5
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1764.11,1674.28,1.0009629272989888,6.18,4.35,0.6137,2.36,62.65,Arkansas -2.36,-0.28659999999999997,1.0,3.0,2.0,0.9966442953020134,0.7726,0.9932885906040269,9.5
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1764.11,1674.28,1.0009629272989888,6.18,4.35,0.6137,2.36,62.65,Arkansas -2.36,-0.28659999999999997,1.0,3.0,2.0,0.9966442953020134,0.7726,0.9932885906040269,9.5
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1674.28,1494.01,0.9468892261001517,4.35,2.86,0.5932,2.22,73.84,Texas -2.22,0.4175,3.0,62.0,32.5,0.8942953020134228,0.8136000000000001,0.802013422818792,8.7
47,Texas,2025-05-09,Florida,Home,L2 - 8,Texas,Florida,2,8,1674.28,1642.14,0.9468892261001517,4.35,3.58,0.5486,1.15,54.61,Texas -1.15,-0.5376,3.0,22.0,12.5,0.9614093959731543,0.9028,0.9362416107382551,9.5
48,Texas,2025-05-10,Florida,Home,W5 - 2,Texas,Florida,5,2,1674.28,1642.14,0.9468892261001517,4.35,3.58,0.5486,1.15,54.61,Texas -1.15,0.46240000000000003,3.0,22.0,12.5,0.9614093959731543,0.9028,0.9362416107382551,9.5
49,Texas,2025-05-11,Florida,Home,L1 - 4,Texas,Florida,1,4,1674.28,1642.14,0.9468892261001517,4.35,3.58,0.5486,1.15,54.61,Texas -1.15,-0.5376,3.0,22.0,12.5,0.9614093959731543,0.9028,0.9362416107382551,9.5
50,Texas,2025-05-15,Oklahoma,Away,W7 - 4,Oklahoma,Texas,4,7,1620.22,1674.28,1.0103545103545104,3.31,4.35,0.4346,-0.88,42.28,Texas -0.88,0.5463,21.0,3.0,12.0,0.9630872483221476,0.8692,0.9395973154362416,9.4
51,Texas,2025-05-16,Oklahoma,Away,L6 - 8,Oklahoma,Texas,8,6,1620.22,1674.28,1.0103545103545104,3.31,4.35,0.4346,-0.88,42.28,Texas -0.88,-0.4537,21.0,3.0,12.0,0.9630872483221476,0.8692,0.9395973154362416,9.4
52,Texas,2025-05-17,Oklahoma,Away,W9 - 1,Oklahoma,Texas,1,9,1620.22,1674.28,1.0103545103545104,3.31,4.35,0.4346,-0.88,42.28,Texas -0.88,0.5463,21.0,3.0,12.0,0.9630872483221476,0.8692,0.9395973154362416,9.4
53,Texas,2025-05-22,Tennessee,Neutral,L5 - 7(12 Innings),Texas,Tennessee,5,7,1674.28,1654.35,1.0,4.35,5.63,0.41969999999999996,-1.23,52.87,Tennessee -1.23,-0.36119999999999997,3.0,9.0,6.0,0.9832214765100671,0.8393999999999999,0.9798657718120806,9.5
54,Texas,2025-05-30,Houston Christian,Home,W7 - 1,Texas,Houston Christian,7,1,1674.28,1451.19,0.9468892261001517,4.35,-0.81,0.7868,5.97,78.32,Texas -5.97,0.2206999999999999,3.0,110.0,56.5,0.8137583892617449,0.4263999999999999,0.6409395973154363,7.2
55,Texas,2025-05-31,UTSA,Home,L7 - 9,Texas,UTSA,7,9,1674.28,1620.16,0.9468892261001517,4.35,2.98,0.5858,1.81,57.73,Texas -1.81,-0.5751,3.0,23.0,13.0,0.959731543624161,0.8284,0.9328859060402684,9.3
56,Texas,2025-06-01,Kansas St.,Home,W15 - 8,Kansas St.,Texas,8,15,1495.14,1674.28,1.0,1.62,4.35,0.33390000000000003,-2.86,26.28,Texas -2.86,0.3437,51.0,3.0,27.0,0.912751677852349,0.6678000000000001,0.8389261744966443,8.6
57,Texas,2025-06-01,UTSA,Home,L4 - 7,UTSA,Texas,7,4,1620.16,1674.28,0.9809660332232025,2.98,4.35,0.4142,-1.21,42.27,Texas -1.21,-0.5751,23.0,3.0,13.0,0.959731543624161,0.8284,0.9328859060402684,9.3
58,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1764.11,1212.14,1.0009629272989888,6.18,-1.84,0.8837999999999999,9.15,96.0,Arkansas -9.15,0.17909999999999993,1.0,225.0,113.0,0.6241610738255033,0.23240000000000016,0.24832214765100669,5.1
59,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1764.11,1212.14,1.0009629272989888,6.18,-1.84,0.8837999999999999,9.15,96.0,Arkansas -9.15,0.17909999999999993,1.0,225.0,113.0,0.6241610738255033,0.23240000000000016,0.24832214765100669,5.1
60,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1764.11,1212.14,1.0009629272989888,6.18,-1.84,0.8837999999999999,9.15,96.0,Arkansas -9.15,0.17909999999999993,1.0,225.0,113.0,0.6241610738255033,0.23240000000000016,0.24832214765100669,5.1
61,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1764.11,1212.14,1.0009629272989888,6.18,-1.84,0.8837999999999999,9.15,96.0,Arkansas -9.15,0.17909999999999993,1.0,225.0,113.0,0.6241610738255033,0.23240000000000016,0.24832214765100669,5.1
62,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1764.11,1495.14,1.0,6.18,1.62,0.7602,5.14,82.47,Arkansas -5.14,-0.6093,1.0,51.0,26.0,0.9161073825503355,0.4796,0.8322147651006712,8.2
63,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1568.92,1764.11,1.0,3.58,6.18,0.34119999999999995,-3.06,24.53,Arkansas -3.06,0.5128999999999999,20.0,1.0,10.5,0.9681208053691275,0.6823999999999999,0.9362416107382551,9.1
64,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1764.11,1482.44,1.0,6.18,1.95,0.7447,4.83,83.5,Arkansas -4.83,0.41079999999999994,1.0,67.0,34.0,0.889261744966443,0.5105999999999999,0.7785234899328859,8.0
65,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1764.11,1277.93,1.0009629272989888,6.18,-2.13,0.8912,9.41,94.26,Arkansas -9.41,0.16859999999999997,1.0,243.0,122.0,0.5939597315436241,0.21760000000000002,0.18791946308724827,4.8
66,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1764.11,1528.26,1.0009629272989888,6.18,2.5,0.7173,4.51,79.54,Arkansas -4.51,0.39549999999999996,1.0,48.0,24.5,0.9211409395973155,0.5653999999999999,0.8422818791946309,8.4
67,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1764.11,1528.26,1.0009629272989888,6.18,2.5,0.7173,4.51,79.54,Arkansas -4.51,0.39549999999999996,1.0,48.0,24.5,0.9211409395973155,0.5653999999999999,0.8422818791946309,8.4
68,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1764.11,1528.26,1.0009629272989888,6.18,2.5,0.7173,4.51,79.54,Arkansas -4.51,0.39549999999999996,1.0,48.0,24.5,0.9211409395973155,0.5653999999999999,0.8422818791946309,8.4
69,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1764.11,1313.9,1.0009629272989888,6.18,-1.08,0.8626,8.33,93.03,Arkansas -8.33,0.20920000000000005,1.0,179.0,90.0,0.7013422818791947,0.27479999999999993,0.40268456375838924,5.9
70,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1764.11,1313.9,1.0009629272989888,6.18,-1.08,0.8626,8.33,93.03,Arkansas -8.33,0.20920000000000005,1.0,179.0,90.0,0.7013422818791947,0.27479999999999993,0.40268456375838924,5.9
71,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1764.11,1333.73,1.0009629272989888,6.18,0.5,0.8079999999999999,6.74,92.25,Arkansas -6.74,0.28290000000000004,1.0,170.0,85.5,0.7164429530201343,0.3840000000000001,0.43288590604026844,6.2
72,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1764.11,1333.73,1.0009629272989888,6.18,0.5,0.8079999999999999,6.74,92.25,Arkansas -6.74,0.28290000000000004,1.0,170.0,85.5,0.7164429530201343,0.3840000000000001,0.43288590604026844,6.2
73,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1764.11,1333.73,1.0009629272989888,6.18,0.5,0.8079999999999999,6.74,92.25,Arkansas -6.74,0.28290000000000004,1.0,170.0,85.5,0.7164429530201343,0.3840000000000001,0.43288590604026844,6.2
74,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1764.11,1207.62,1.0009629272989888,6.18,-1.21,0.8664000000000001,8.52,96.1,Arkansas -8.52,0.20379999999999998,1.0,263.0,132.0,0.5604026845637584,0.2671999999999999,0.12080536912751683,4.6
75,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1660.46,1764.11,1.2080979139404204,3.62,6.18,0.3435,-2.52,35.51,Arkansas -2.52,-0.4343,12.0,1.0,6.5,0.9815436241610739,0.687,0.9630872483221476,9.2
76,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1660.46,1764.11,1.2080979139404204,3.62,6.18,0.3435,-2.52,35.51,Arkansas -2.52,0.5657,12.0,1.0,6.5,0.9815436241610739,0.687,0.9630872483221476,9.2
77,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1660.46,1764.11,1.2080979139404204,3.62,6.18,0.3435,-2.52,35.51,Arkansas -2.52,0.5657,12.0,1.0,6.5,0.9815436241610739,0.687,0.9630872483221476,9.2
78,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1764.11,1412.86,1.0009629272989888,6.18,0.63,0.8029000000000001,6.54,88.31,Arkansas -6.54,0.28959999999999997,1.0,108.0,54.5,0.8204697986577181,0.3941999999999999,0.6409395973154363,7.2
79,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1764.11,1412.86,1.0009629272989888,6.18,0.63,0.8029000000000001,6.54,88.31,Arkansas -6.54,0.28959999999999997,1.0,108.0,54.5,0.8204697986577181,0.3941999999999999,0.6409395973154363,7.2
80,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1764.11,1488.81,1.0009629272989888,6.18,1.19,0.7795000000000001,5.88,82.99,Arkansas -5.88,0.3195999999999999,1.0,65.0,33.0,0.8926174496644296,0.44099999999999984,0.785234899328859,7.9
81,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1764.11,1488.81,1.0009629272989888,6.18,1.19,0.7795000000000001,5.88,82.99,Arkansas -5.88,0.3195999999999999,1.0,65.0,33.0,0.8926174496644296,0.44099999999999984,0.785234899328859,7.9
82,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1764.11,1488.81,1.0009629272989888,6.18,1.19,0.7795000000000001,5.88,82.99,Arkansas -5.88,0.3195999999999999,1.0,65.0,33.0,0.8926174496644296,0.44099999999999984,0.785234899328859,7.9
83,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1764.11,1409.33,1.0009629272989888,6.18,0.79,0.7964,6.38,88.52,Arkansas -6.38,-0.7020000000000001,1.0,125.0,63.0,0.7919463087248322,0.4072,0.5838926174496644,6.9
84,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,0.63,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
85,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,0.63,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
86,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1700.83,1764.11,0.9183005004348209,4.68,6.18,0.40619999999999995,-1.36,40.99,Arkansas -1.36,0.63,4.0,1.0,2.5,0.9949664429530202,0.8123999999999999,0.9899328859060402,9.6
87,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1764.11,1277.93,1.0,6.18,-2.13,0.8912,9.11,94.26,Arkansas -9.11,0.19889999999999997,1.0,243.0,122.0,0.5939597315436241,0.21760000000000002,0.18791946308724827,4.8
88,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1764.11,1365.88,1.0009629272989888,6.18,-1.81,0.8831,9.02,90.82,Arkansas -9.02,0.18030000000000002,1.0,175.0,88.0,0.7080536912751678,0.2338,0.4161073825503355,5.8
89,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1764.11,1365.88,1.0009629272989888,6.18,-1.81,0.8831,9.02,90.82,Arkansas -9.02,0.18030000000000002,1.0,175.0,88.0,0.7080536912751678,0.2338,0.4161073825503355,5.8
90,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1764.11,1365.88,1.0009629272989888,6.18,-1.81,0.8831,9.02,90.82,Arkansas -9.02,0.18030000000000002,1.0,175.0,88.0,0.7080536912751678,0.2338,0.4161073825503355,5.8
91,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1764.11,1416.47,1.0009629272989888,6.18,0.46,0.8096,6.71,88.09,Arkansas -6.71,0.28079999999999994,1.0,146.0,73.5,0.7567114093959731,0.3808,0.5134228187919463,6.6
92,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1631.21,1764.11,1.0953979692106124,4.87,6.18,0.4179,-1.34,31.76,Arkansas -1.34,0.6412,8.0,1.0,4.5,0.988255033557047,0.8358,0.9765100671140939,9.6
93,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1631.21,1764.11,1.0953979692106124,4.87,6.18,0.4179,-1.34,31.76,Arkansas -1.34,-0.3588,8.0,1.0,4.5,0.988255033557047,0.8358,0.9765100671140939,9.6
