,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1700.83,1764.11,0.9183005004348209,5.795163398692803,6.696830065359474,0.4432,-0.76,40.99,Arkansas -0.76,-0.349,,,,,0.8864,,
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1700.83,1764.11,0.9183005004348209,5.795163398692803,6.696830065359474,0.4432,-0.76,40.99,Arkansas -0.76,-0.349,,,,,0.8864,,
27,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1700.83,1764.11,0.9183005004348209,5.795163398692803,6.696830065359474,0.4432,-0.76,40.99,Arkansas -0.76,-0.349,,,,,0.8864,,
28,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1700.83,1583.22,0.9183005004348209,5.795163398692803,3.2657843137254914,0.6548,3.12,66.31,Vanderbilt -3.12,0.43909999999999993,,,,,0.6903999999999999,,
29,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1642.14,1700.83,1.0560754784066235,4.445555555555556,5.795163398692803,0.4154,-1.2,41.63,Vanderbilt -1.2,0.6127,,,,,0.8308,,
30,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1642.14,1700.83,1.0560754784066235,4.445555555555556,5.795163398692803,0.4154,-1.2,41.63,Vanderbilt -1.2,0.6127,,,,,0.8308,,
31,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1642.14,1700.83,1.0560754784066235,4.445555555555556,5.795163398692803,0.4154,-1.2,41.63,Vanderbilt -1.2,0.6127,,,,,0.8308,,
32,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1700.83,1304.71,0.9183005004348209,5.795163398692803,1.11,0.7659,5.72,90.72,Vanderbilt -5.72,0.31209999999999993,,52.0,,,0.46819999999999995,,
33,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1620.22,1700.83,1.0103545103545104,4.35078431372549,5.795163398692803,0.4096,-1.35,38.6,Vanderbilt -1.35,-0.393,,,,,0.8192,,
34,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1620.22,1700.83,1.0103545103545104,4.35078431372549,5.795163398692803,0.4096,-1.35,38.6,Vanderbilt -1.35,-0.393,,,,,0.8192,,
35,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1620.22,1700.83,1.0103545103545104,4.35078431372549,5.795163398692803,0.4096,-1.35,38.6,Vanderbilt -1.35,0.607,,,,,0.8192,,
36,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1700.83,1294.09,0.9183005004348209,5.795163398692803,-1.8521568627450968,0.8737999999999999,8.69,91.22,Vanderbilt -8.69,0.17659999999999998,,,,,0.2524000000000002,,
37,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1700.83,1631.21,0.9183005004348209,5.795163398692803,4.3885620915032675,0.5881000000000001,1.88,59.89,Vanderbilt -1.88,0.5098,,,,,0.8237999999999999,,
38,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1700.83,1631.21,0.9183005004348209,5.795163398692803,4.3885620915032675,0.5881000000000001,1.88,59.89,Vanderbilt -1.88,0.5098,,,,,0.8237999999999999,,
39,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1700.83,1631.21,0.9183005004348209,5.795163398692803,4.3885620915032675,0.5881000000000001,1.88,59.89,Vanderbilt -1.88,0.5098,,,,,0.8237999999999999,,
40,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1700.83,1324.97,0.9183005004348209,5.795163398692803,-0.5,0.831,7.31,89.69,Vanderbilt -7.31,-0.7681,,60.0,,,0.3380000000000001,,
41,Vanderbilt,2025-04-25,Ole Miss,Away,L3 - 8,Ole Miss,Vanderbilt,8,3,1660.46,1700.83,1.2080979139404204,4.681176470588236,5.795163398692803,0.43,-0.92,44.22,Vanderbilt -0.92,-0.37329999999999997,,,,,0.86,,
42,Vanderbilt,2025-04-26,Ole Miss,Away,L1 - 7,Ole Miss,Vanderbilt,7,1,1660.46,1700.83,1.2080979139404204,4.681176470588236,5.795163398692803,0.43,-0.92,44.22,Vanderbilt -0.92,-0.37329999999999997,,,,,0.86,,
43,Vanderbilt,2025-04-27,Ole Miss,Away,W13 - 0(7 Innings),Ole Miss,Vanderbilt,0,13,1660.46,1700.83,1.2080979139404204,4.681176470588236,5.795163398692803,0.43,-0.92,44.22,Vanderbilt -0.92,0.6267,,,,,0.86,,
44,Vanderbilt,2025-04-29,Indiana St.,Home,W5 - 2,Vanderbilt,Indiana St.,5,2,1700.83,1314.95,0.9183005004348209,5.795163398692803,-1.2210457516339868,0.8551000000000001,8.04,90.21,Vanderbilt -8.04,0.20099999999999996,,,,,0.28979999999999984,,
45,Vanderbilt,2025-05-02,Alabama,Home,W12 - 2(8 Innings),Vanderbilt,Alabama,12,2,1700.83,1614.65,0.9183005004348209,5.795163398692803,6.42,0.4606,-0.11,62.15,Alabama -0.11,0.6349,,1.0,,,0.9212,,
46,Vanderbilt,2025-05-03,Alabama,Home,L2 - 5,Vanderbilt,Alabama,2,5,1700.83,1614.65,0.9183005004348209,5.795163398692803,6.42,0.4606,-0.11,62.15,Alabama -0.11,-0.3651,,1.0,,,0.9212,,
47,Vanderbilt,2025-05-04,Alabama,Home,W9 - 7,Vanderbilt,Alabama,9,7,1700.83,1614.65,0.9183005004348209,5.795163398692803,6.42,0.4606,-0.11,62.15,Alabama -0.11,0.6349,,1.0,,,0.9212,,
48,Vanderbilt,2025-05-06,Louisville,Away,L4 - 5,Louisville,Vanderbilt,5,4,1609.39,1700.83,1.2424013645387693,4.058235294117647,5.795163398692803,0.39189999999999997,-1.67,37.14,Vanderbilt -1.67,-0.41079999999999994,,,,,0.7837999999999999,,
49,Vanderbilt,2025-05-09,Tennessee,Away,L2 - 3,Tennessee,Vanderbilt,3,2,1654.35,1700.83,1.1263909994431283,4.601078431372549,5.795163398692803,0.425,-1.01,43.35,Vanderbilt -1.01,-0.378,,,,,0.85,,
50,Vanderbilt,2025-05-10,Tennessee,Away,W10 - 6,Tennessee,Vanderbilt,6,10,1654.35,1700.83,1.1263909994431283,4.601078431372549,5.795163398692803,0.425,-1.01,43.35,Vanderbilt -1.01,0.622,,,,,0.85,,
51,Vanderbilt,2025-05-11,Tennessee,Away,W7 - 5,Tennessee,Vanderbilt,5,7,1654.35,1700.83,1.1263909994431283,4.601078431372549,5.795163398692803,0.425,-1.01,43.35,Vanderbilt -1.01,0.622,,,,,0.85,,
52,Vanderbilt,2025-05-15,Kentucky,Home,W8 - 7,Vanderbilt,Kentucky,8,7,1700.83,1551.7,0.9183005004348209,5.795163398692803,2.8959477124182995,0.6756,3.56,70.23,Vanderbilt -3.56,0.4162,,,,,0.6488,,
53,Vanderbilt,2025-05-16,Kentucky,Home,W9 - 8,Vanderbilt,Kentucky,9,8,1700.83,1551.7,0.9183005004348209,5.795163398692803,2.8959477124182995,0.6756,3.56,70.23,Vanderbilt -3.56,0.4162,,,,,0.6488,,
54,Vanderbilt,2025-05-17,Kentucky,Home,W5 - 3,Vanderbilt,Kentucky,5,3,1700.83,1551.7,0.9183005004348209,5.795163398692803,2.8959477124182995,0.6756,3.56,70.23,Vanderbilt -3.56,0.4162,,,,,0.6488,,
55,Vanderbilt,2025-05-22,Oklahoma,Neutral,W6 - 1,Vanderbilt,Oklahoma,6,1,1700.83,1620.22,1.0,5.795163398692803,4.35078431372549,0.5904,1.65,61.4,Vanderbilt -1.65,0.5578000000000001,,,,,0.8191999999999999,,
56,Vanderbilt,2025-05-24,Tennessee,Neutral,W10 - 0(7 Innings),Vanderbilt,Tennessee,10,0,1700.83,1654.35,1.0,5.795163398692803,4.601078431372549,0.575,1.31,56.65,Vanderbilt -1.31,0.5734,,,,,0.8500000000000001,,
57,Vanderbilt,2025-05-25,Ole Miss,Neutral,W3 - 2,Vanderbilt,Ole Miss,3,2,1700.83,1660.46,1.0,5.795163398692803,4.681176470588236,0.57,1.22,55.78,Vanderbilt -1.22,0.5783,,,,,0.8600000000000001,,
58,Vanderbilt,2025-05-30,Wright St.,Home,W4 - 3,Vanderbilt,Wright St.,4,3,1700.83,1477.85,0.9183005004348209,5.795163398692803,2.029542483660131,0.7217,4.58,78.31,Vanderbilt -4.58,0.3641,,,,,0.5566,,
59,Vanderbilt,2025-05-31,Louisville,Home,L2 - 3,Vanderbilt,Louisville,2,3,1700.83,1609.39,0.9183005004348209,5.795163398692803,4.058235294117647,0.6081,2.27,62.86,Vanderbilt -2.27,-0.5111,,,,,0.7838,,
60,Vanderbilt,2025-06-01,Wright St.,Home,L4 - 5,Wright St.,Vanderbilt,5,4,1477.85,1700.83,1.0,2.029542483660131,5.795163398692803,0.2783,-3.98,21.69,Vanderbilt -3.98,-0.6359,,,,,0.5566,,
61,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1676.18,1192.95,1.0,5.569019607843137,-0.73,0.8312,7.39,94.17,Southern Miss. -7.39,0.2217,,85.0,,,0.3375999999999999,,
62,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1676.18,1192.95,1.0,5.569019607843137,-0.73,0.8312,7.39,94.17,Southern Miss. -7.39,0.2217,,85.0,,,0.3375999999999999,,
63,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1676.18,1192.95,1.0,5.569019607843137,-0.73,0.8312,7.39,94.17,Southern Miss. -7.39,0.2217,,85.0,,,0.3375999999999999,,
64,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1676.18,1192.95,1.0,5.569019607843137,-0.73,0.8312,7.39,94.17,Southern Miss. -7.39,0.2217,,85.0,,,0.3375999999999999,,
65,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1676.18,1635.24,1.0,5.569019607843137,4.417058823529413,0.5724,1.56,55.86,Southern Miss. -1.56,0.5115999999999999,,,,,0.8552,,
66,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1676.18,1454.73,1.0,5.569019607843137,1.7791176470588235,0.7229000000000001,4.6,78.16,Southern Miss. -4.6,0.3495999999999999,,,,,0.5541999999999998,,
67,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1676.18,1454.73,1.0,5.569019607843137,1.7791176470588235,0.7229000000000001,4.6,78.16,Southern Miss. -4.6,0.3495999999999999,,,,,0.5541999999999998,,
68,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1676.18,1454.73,1.0,5.569019607843137,1.7791176470588235,0.7229000000000001,4.6,78.16,Southern Miss. -4.6,-0.6504000000000001,,,,,0.5541999999999998,,
69,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.2080979139404204,4.681176470588236,5.569019607843137,0.44409999999999994,-0.63,47.74,Southern Miss. -0.63,-0.37329999999999997,,,,,0.8881999999999999,,
70,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1676.18,0.9953836904710782,3.013496732026144,5.569019607843137,0.34369999999999995,-2.52,35.04,Southern Miss. -2.52,-0.4759,,,,,0.6873999999999999,,
71,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1676.18,0.9953836904710782,3.013496732026144,5.569019607843137,0.34369999999999995,-2.52,35.04,Southern Miss. -2.52,0.5241,,,,,0.6873999999999999,,
72,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1676.18,0.9953836904710782,3.013496732026144,5.569019607843137,0.34369999999999995,-2.52,35.04,Southern Miss. -2.52,0.5241,,,,,0.6873999999999999,,
73,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1635.24,1676.18,1.0,4.417058823529413,5.569019607843137,0.4276,-0.96,44.14,Southern Miss. -0.96,-0.389,,,,,0.8552,,
74,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1676.18,1534.82,1.0,5.569019607843137,2.5651633986928104,0.6814,3.65,69.29,Southern Miss. -3.65,-0.604,,,,,0.6372,,
75,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1676.18,1534.82,1.0,5.569019607843137,2.5651633986928104,0.6814,3.65,69.29,Southern Miss. -3.65,0.396,,,,,0.6372,,
76,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1676.18,1534.82,1.0,5.569019607843137,2.5651633986928104,0.6814,3.65,69.29,Southern Miss. -3.65,0.396,,,,,0.6372,,
77,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1676.18,1507.04,1.0,5.569019607843137,5.56,0.5006,0.72,72.58,Southern Miss. -0.72,0.5831999999999999,,3.0,,,0.9987999999999999,,
78,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1676.18,1438.63,1.0,5.569019607843137,1.09,0.7565000000000001,5.31,79.7,Southern Miss. -5.31,0.31099999999999994,,33.0,,,0.4869999999999999,,
79,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1676.18,1438.63,1.0,5.569019607843137,1.09,0.7565000000000001,5.31,79.7,Southern Miss. -5.31,0.31099999999999994,,33.0,,,0.4869999999999999,,
80,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1676.18,1438.63,1.0,5.569019607843137,1.09,0.7565000000000001,5.31,79.7,Southern Miss. -5.31,-0.6890000000000001,,33.0,,,0.4869999999999999,,
81,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1676.18,1660.46,1.0,5.569019607843137,4.681176470588236,0.5559000000000001,0.93,52.26,Southern Miss. -0.93,0.5783,,,,,0.8881999999999999,,
82,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1676.18,0.9968236443929631,-1.302973856209152,5.569019607843137,0.1495,-7.27,11.05,Southern Miss. -7.27,0.26970000000000005,,,,,0.29899999999999993,,
83,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1676.18,0.9968236443929631,-1.302973856209152,5.569019607843137,0.1495,-7.27,11.05,Southern Miss. -7.27,0.26970000000000005,,,,,0.29899999999999993,,
84,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1676.18,0.9968236443929631,-1.302973856209152,5.569019607843137,0.1495,-7.27,11.05,Southern Miss. -7.27,0.26970000000000005,,,,,0.29899999999999993,,
85,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1676.18,1301.31,1.0,5.569019607843137,-0.4,0.8190999999999999,6.68,89.64,Southern Miss. -6.68,-0.7251000000000001,,53.0,,,0.3618000000000001,,
86,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1676.18,1393.99,1.0,5.569019607843137,0.4699673202614376,0.7842,6.0,83.54,Southern Miss. -6.0,0.2784,,,,,0.4316,,
87,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1676.18,1393.99,1.0,5.569019607843137,0.4699673202614376,0.7842,6.0,83.54,Southern Miss. -6.0,-0.7216,,,,,0.4316,,
88,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1676.18,1393.99,1.0,5.569019607843137,0.4699673202614376,0.7842,6.0,83.54,Southern Miss. -6.0,0.2784,,,,,0.4316,,
89,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1676.18,1473.51,1.0,5.569019607843137,3.46,0.6303,2.88,76.25,Southern Miss. -2.88,0.45130000000000003,,16.0,,,0.7394000000000001,,
90,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1500.75,1676.18,0.8969284704609591,2.29,5.569019607843137,0.3037,-3.4,26.7,Southern Miss. -3.4,-0.5217,14.0,,,,0.6074,,
91,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1500.75,1676.18,0.8969284704609591,2.29,5.569019607843137,0.3037,-3.4,26.7,Southern Miss. -3.4,0.47829999999999995,14.0,,,,0.6074,,
92,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1500.75,1676.18,0.8969284704609591,2.29,5.569019607843137,0.3037,-3.4,26.7,Southern Miss. -3.4,-0.5217,14.0,,,,0.6074,,
93,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1614.65,1676.18,1.0554898989898989,6.42,5.569019607843137,0.5536,0.99,41.24,Alabama -0.99,-0.2772,1.0,,,,0.8928,,
94,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1404.08,1676.18,1.0,0.7462745098039226,5.569019607843137,0.2279,-5.11,17.27,Southern Miss. -5.11,0.3829,,,,,0.4558,,
95,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1404.08,1676.18,1.0,0.7462745098039226,5.569019607843137,0.2279,-5.11,17.27,Southern Miss. -5.11,0.3829,,,,,0.4558,,
96,Southern Miss.,2025-04-13,Texas St.,Away,L10 - 11,Texas St.,Southern Miss.,11,10,1404.08,1676.18,1.0,0.7462745098039226,5.569019607843137,0.2279,-5.11,17.27,Southern Miss. -5.11,-0.6171,,,,,0.4558,,
97,Southern Miss.,2025-04-15,Southeastern La.,Away,W8 - 7,Southeastern La.,Southern Miss.,7,8,1490.73,1676.18,1.0,2.1612745098039214,5.569019607843137,0.2969,-3.55,25.59,Southern Miss. -3.55,0.47019999999999995,,,,,0.5938,,
98,Southern Miss.,2025-04-17,Georgia St.,Home,W8 - 1,Southern Miss.,Georgia St.,8,1,1676.18,1315.25,1.0,5.569019607843137,-1.1947058823529413,0.847,7.76,88.87,Southern Miss. -7.76,0.20209999999999995,,,,,0.30600000000000005,,
99,Southern Miss.,2025-04-18,Georgia St.,Home,L2 - 12(7 Innings),Southern Miss.,Georgia St.,2,12,1676.18,1315.25,1.0,5.569019607843137,-1.1947058823529413,0.847,7.76,88.87,Southern Miss. -7.76,-0.7979,,,,,0.30600000000000005,,
100,Southern Miss.,2025-04-19,Georgia St.,Home,W15 - 9,Southern Miss.,Georgia St.,15,9,1676.18,1315.25,1.0,5.569019607843137,-1.1947058823529413,0.847,7.76,88.87,Southern Miss. -7.76,0.20209999999999995,,,,,0.30600000000000005,,
101,Southern Miss.,2025-04-23,Southeastern La.,Home,W5 - 4,Southern Miss.,Southeastern La.,5,4,1676.18,1490.73,1.0,5.569019607843137,2.1612745098039214,0.7031000000000001,4.15,74.41,Southern Miss. -4.15,0.3719,,,,,0.5937999999999999,,
102,Southern Miss.,2025-04-25,App State,Away,W10 - 1,App State,Southern Miss.,1,10,1325.18,1676.18,1.0,-0.9939869281045753,5.569019607843137,0.1597,-6.95,11.71,Southern Miss. -6.95,0.2854,,,,,0.3194,,
103,Southern Miss.,2025-04-26,App State,Away,W7 - 3,App State,Southern Miss.,3,7,1325.18,1676.18,1.0,-0.9939869281045753,5.569019607843137,0.1597,-6.95,11.71,Southern Miss. -6.95,0.2854,,,,,0.3194,,
