,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1650.22,1727.17,5.0,7.62,0.3091,39.1,-2.45,Tennessee -2.45,-0.2961,8.0,2.0,5.0,0.9865771812080537,0.6182,0.9798657718120806,9.1
25,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1650.22,1271.47,5.0,-2.87,0.9181,89.85,9.07,Alabama -9.07,0.09959999999999991,8.0,235.0,121.5,0.5956375838926175,0.16379999999999995,0.23825503355704702,4.7
26,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1650.22,1583.24,5.0,3.96,0.5792,59.52,1.83,Alabama -1.83,0.43590000000000007,8.0,22.0,15.0,0.9530201342281879,0.8415999999999999,0.9530201342281879,9.3
27,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1650.22,1583.24,5.0,3.96,0.5792,59.52,1.83,Alabama -1.83,-0.5640999999999999,8.0,22.0,15.0,0.9530201342281879,0.8415999999999999,0.9530201342281879,9.3
28,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1650.22,1583.24,5.0,3.96,0.5792,59.52,1.83,Alabama -1.83,0.43590000000000007,8.0,22.0,15.0,0.9530201342281879,0.8415999999999999,0.9530201342281879,9.3
29,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1650.22,1497.36,5.0,2.17,0.7045,70.68,3.95,Alabama -3.95,0.3084,8.0,80.0,44.0,0.8557046979865772,0.591,0.7583892617449665,7.9
30,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1600.58,1650.22,4.06,5.0,0.42829999999999996,42.9,-0.65,Alabama -0.65,-0.48009999999999997,23.0,8.0,15.5,0.9513422818791947,0.8565999999999999,0.9496644295302014,9.3
31,Alabama,2025-04-05,Auburn,Away,W6 - 5,Auburn,Alabama,5,6,1600.58,1650.22,4.06,5.0,0.42829999999999996,42.9,-0.65,Alabama -0.65,0.5199,23.0,8.0,15.5,0.9513422818791947,0.8565999999999999,0.9496644295302014,9.3
32,Alabama,2025-04-05,Auburn,Away,L5 - 7,Auburn,Alabama,7,5,1600.58,1650.22,4.06,5.0,0.42829999999999996,42.9,-0.65,Alabama -0.65,-0.48009999999999997,23.0,8.0,15.5,0.9513422818791947,0.8565999999999999,0.9496644295302014,9.3
33,Alabama,2025-04-08,Southern Miss.,Home,W10 - 6,Alabama,Southern Miss.,10,6,1650.22,1515.46,5.0,4.01,0.5754,68.48,2.04,Alabama -2.04,0.4397,8.0,30.0,19.0,0.9395973154362416,0.8492,0.9261744966442953,9.2
34,Alabama,2025-04-11,Mississippi St.,Home,7:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.04,0.49689999999999995,62.8,0.84,Alabama -0.84,-0.4816,8.0,32.0,20.0,0.9362416107382551,0.9937999999999999,0.9194630872483222,9.5
35,Alabama,2025-04-12,Mississippi St.,Home,5:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.04,0.49689999999999995,62.8,0.84,Alabama -0.84,-0.4816,8.0,32.0,20.0,0.9362416107382551,0.9937999999999999,0.9194630872483222,9.5
36,Alabama,2025-04-13,Mississippi St.,Home,2:00 PM,Alabama,Mississippi St.,0,0,1650.22,1559.28,5.0,5.04,0.49689999999999995,62.8,0.84,Alabama -0.84,-0.4816,8.0,32.0,20.0,0.9362416107382551,0.9937999999999999,0.9194630872483222,9.5
37,Alabama,2025-04-15,UAB,Home,7:00 PM,Alabama,UAB,0,0,1650.22,1418.26,5.0,-0.13,0.8284999999999999,79.17,6.51,Alabama -6.51,-0.8195999999999999,8.0,134.0,71.0,0.7651006711409396,0.3430000000000002,0.5771812080536913,6.6
38,Alabama,2025-04-17,LSU,Away,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.0,0.6347,65.63,2.77,LSU -2.77,-0.28469999999999995,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
39,Alabama,2025-04-18,LSU,Away,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.0,0.6347,65.63,2.77,LSU -2.77,-0.28469999999999995,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
40,Alabama,2025-04-19,LSU,Away,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.8,5.0,0.6347,65.63,2.77,LSU -2.77,-0.28469999999999995,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
41,Alabama,2025-04-22,Samford,Away,7:00 PM,Samford,Alabama,0,0,1497.36,1650.22,2.17,5.0,0.2955,29.32,-2.95,Alabama -2.95,-0.6226,80.0,8.0,44.0,0.8557046979865772,0.591,0.7583892617449665,7.9
42,Alabama,2025-04-25,Missouri,Home,7:00 PM,Alabama,Missouri,0,0,1650.22,1372.74,5.0,-0.84,0.8573000000000001,83.16,7.33,Alabama -7.33,-0.8495999999999999,8.0,174.0,91.0,0.697986577181208,0.2853999999999999,0.4429530201342282,5.9
43,Alabama,2025-04-26,Missouri,Home,5:00 PM,Alabama,Missouri,0,0,1650.22,1372.74,5.0,-0.84,0.8573000000000001,83.16,7.33,Alabama -7.33,-0.8495999999999999,8.0,174.0,91.0,0.697986577181208,0.2853999999999999,0.4429530201342282,5.9
44,Alabama,2025-04-27,Missouri,Home,2:00 PM,Alabama,Missouri,0,0,1650.22,1372.74,5.0,-0.84,0.8573000000000001,83.16,7.33,Alabama -7.33,-0.8495999999999999,8.0,174.0,91.0,0.697986577181208,0.2853999999999999,0.4429530201342282,5.9
45,Alabama,2025-05-02,Vanderbilt,Away,7:00 PM,Vanderbilt,Alabama,0,0,1666.07,1650.22,5.74,5.0,0.5566,52.28,1.31,Vanderbilt -1.31,-0.35540000000000005,7.0,8.0,7.5,0.9781879194630873,0.8868,0.9966442953020134,9.6
46,Alabama,2025-05-03,Vanderbilt,Away,3:00 PM,Vanderbilt,Alabama,0,0,1666.07,1650.22,5.74,5.0,0.5566,52.28,1.31,Vanderbilt -1.31,-0.35540000000000005,7.0,8.0,7.5,0.9781879194630873,0.8868,0.9966442953020134,9.6
47,Alabama,2025-05-04,Vanderbilt,Away,2:00 PM,Vanderbilt,Alabama,0,0,1666.07,1650.22,5.74,5.0,0.5566,52.28,1.31,Vanderbilt -1.31,-0.35540000000000005,7.0,8.0,7.5,0.9781879194630873,0.8868,0.9966442953020134,9.6
48,Alabama,2025-05-06,Troy,Away,7:00 PM,Troy,Alabama,0,0,1531.81,1650.22,3.01,5.0,0.3518,33.59,-1.98,Alabama -1.98,-0.5603,45.0,8.0,26.5,0.9144295302013423,0.7036,0.8758389261744967,8.7
49,Alabama,2025-05-09,Georgia,Home,7:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.0,6.11,0.4156,40.31,-0.9,Georgia -0.9,-0.4008,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
50,Alabama,2025-05-10,Georgia,Home,5:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.0,6.11,0.4156,40.31,-0.9,Georgia -0.9,-0.4008,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
51,Alabama,2025-05-11,Georgia,Home,2:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.0,6.11,0.4156,40.31,-0.9,Georgia -0.9,-0.4008,8.0,4.0,6.0,0.9832214765100671,0.8312,0.9865771812080537,9.5
52,Alabama,2025-05-15,Florida,Away,TBA,Florida,Alabama,0,0,1574.75,1650.22,4.3,5.0,0.4465,39.31,-0.52,Alabama -0.52,-0.4617,28.0,8.0,18.0,0.9429530201342282,0.893,0.9328859060402684,9.3
53,Alabama,2025-05-16,Florida,Away,TBA,Florida,Alabama,0,0,1574.75,1650.22,4.3,5.0,0.4465,39.31,-0.52,Alabama -0.52,-0.4617,28.0,8.0,18.0,0.9429530201342282,0.893,0.9328859060402684,9.3
54,Alabama,2025-05-17,Florida,Away,TBA,Florida,Alabama,0,0,1574.75,1650.22,4.3,5.0,0.4465,39.31,-0.52,Alabama -0.52,-0.4617,28.0,8.0,18.0,0.9429530201342282,0.893,0.9328859060402684,9.3
55,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1755.9,1344.66,7.35,-1.75,0.9423,91.43,10.84,Arkansas -10.84,0.11809999999999998,1.0,181.0,91.0,0.697986577181208,0.11539999999999995,0.3959731543624161,5.5
56,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1755.9,1344.66,7.35,-1.75,0.9423,91.43,10.84,Arkansas -10.84,0.11809999999999998,1.0,181.0,91.0,0.697986577181208,0.11539999999999995,0.3959731543624161,5.5
57,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1755.9,1344.66,7.35,-1.75,0.9423,91.43,10.84,Arkansas -10.84,0.11809999999999998,1.0,181.0,91.0,0.697986577181208,0.11539999999999995,0.3959731543624161,5.5
58,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1755.9,1344.66,7.35,-1.75,0.9423,91.43,10.84,Arkansas -10.84,0.11809999999999998,1.0,181.0,91.0,0.697986577181208,0.11539999999999995,0.3959731543624161,5.5
59,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1755.9,1545.97,7.35,3.23,0.7798999999999999,77.0,4.93,Arkansas -4.93,-0.5814,1.0,36.0,18.5,0.9412751677852349,0.44020000000000015,0.8825503355704698,8.4
60,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1612.36,1755.9,4.17,7.35,0.2736,30.44,-3.77,Arkansas -3.77,0.49,26.0,1.0,13.5,0.9580536912751678,0.5472,0.9161073825503355,8.7
61,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1755.9,1492.81,7.35,0.96,0.8767,81.97,7.35,Arkansas -7.35,0.264,1.0,84.0,42.5,0.860738255033557,0.24659999999999993,0.7214765100671141,7.2
62,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1755.9,1238.51,7.35,-3.19,0.9621999999999999,95.16,12.39,Arkansas -12.39,0.07920000000000005,1.0,257.0,129.0,0.5704697986577181,0.07560000000000011,0.14093959731543626,4.3
63,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1755.9,1486.59,7.35,1.97,0.8391,82.5,6.86,Arkansas -6.86,0.2955,1.0,67.0,34.0,0.889261744966443,0.3218000000000001,0.7785234899328859,7.6
64,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1755.9,1486.59,7.35,1.97,0.8391,82.5,6.86,Arkansas -6.86,0.2955,1.0,67.0,34.0,0.889261744966443,0.3218000000000001,0.7785234899328859,7.6
65,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1755.9,1486.59,7.35,1.97,0.8391,82.5,6.86,Arkansas -6.86,0.2955,1.0,67.0,34.0,0.889261744966443,0.3218000000000001,0.7785234899328859,7.6
66,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1755.9,1374.27,7.35,-0.97,0.9279000000000001,90.0,10.02,Arkansas -10.02,0.14540000000000008,1.0,180.0,90.5,0.6996644295302014,0.14419999999999988,0.3993288590604027,5.6
67,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1755.9,1374.27,7.35,-0.97,0.9279000000000001,90.0,10.02,Arkansas -10.02,0.14540000000000008,1.0,180.0,90.5,0.6996644295302014,0.14419999999999988,0.3993288590604027,5.6
68,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1755.9,1397.87,7.35,0.11,0.9023,88.71,8.9,Arkansas -8.9,0.1916,1.0,163.0,82.0,0.7281879194630873,0.19540000000000002,0.4563758389261745,5.9
69,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1755.9,1397.87,7.35,0.11,0.9023,88.71,8.9,Arkansas -8.9,0.1916,1.0,163.0,82.0,0.7281879194630873,0.19540000000000002,0.4563758389261745,5.9
70,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1755.9,1397.87,7.35,0.11,0.9023,88.71,8.9,Arkansas -8.9,0.1916,1.0,163.0,82.0,0.7281879194630873,0.19540000000000002,0.4563758389261745,5.9
71,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1755.9,1282.56,7.35,-2.03,0.9468000000000001,93.85,11.2,Arkansas -11.2,0.10939999999999994,1.0,244.0,122.5,0.5922818791946308,0.10639999999999983,0.18456375838926176,4.5
72,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1615.39,1755.9,4.94,7.35,0.32299999999999995,30.81,-2.49,Arkansas -2.49,-0.4134,9.0,1.0,5.0,0.9865771812080537,0.6459999999999999,0.9731543624161074,9.2
73,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1615.39,1755.9,4.94,7.35,0.32299999999999995,30.81,-2.49,Arkansas -2.49,0.5866,9.0,1.0,5.0,0.9865771812080537,0.6459999999999999,0.9731543624161074,9.2
74,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1615.39,1755.9,4.94,7.35,0.32299999999999995,30.81,-2.49,Arkansas -2.49,0.5866,9.0,1.0,5.0,0.9865771812080537,0.6459999999999999,0.9731543624161074,9.2
75,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1755.9,1409.75,7.35,-0.96,0.9277,88.0,9.95,Arkansas -9.95,0.14569999999999994,1.0,114.0,57.5,0.8104026845637584,0.14460000000000006,0.6208053691275168,6.6
76,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1755.9,1409.75,7.35,-0.96,0.9277,88.0,9.95,Arkansas -9.95,0.14569999999999994,1.0,114.0,57.5,0.8104026845637584,0.14460000000000006,0.6208053691275168,6.6
77,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1755.9,1508.78,7.35,3.28,0.7772,80.57,5.49,Arkansas -5.49,0.38539999999999996,1.0,49.0,25.0,0.9194630872483222,0.4456,0.8389261744966443,8.2
78,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1755.9,1508.78,7.35,3.28,0.7772,80.57,5.49,Arkansas -5.49,0.38539999999999996,1.0,49.0,25.0,0.9194630872483222,0.4456,0.8389261744966443,8.2
79,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1755.9,1508.78,7.35,3.28,0.7772,80.57,5.49,Arkansas -5.49,0.38539999999999996,1.0,49.0,25.0,0.9194630872483222,0.4456,0.8389261744966443,8.2
80,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1755.9,1405.71,7.35,1.36,0.8628,88.25,7.64,Arkansas -7.64,-0.7419,1.0,120.0,60.5,0.8003355704697986,0.2744,0.6006711409395973,6.8
81,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,0.6446,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
82,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,0.6446,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
83,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,0.6446,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
84,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1755.9,1238.51,7.35,-3.19,0.9621999999999999,95.16,11.89,Arkansas -11.89,0.09120000000000006,1.0,257.0,129.0,0.5704697986577181,0.07560000000000011,0.14093959731543626,4.3
85,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1755.9,1372.74,7.35,-0.84,0.9251,90.08,9.89,Arkansas -9.89,0.1504000000000001,1.0,174.0,87.5,0.709731543624161,0.14979999999999993,0.41946308724832215,5.7
86,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1755.9,1372.74,7.35,-0.84,0.9251,90.08,9.89,Arkansas -9.89,0.1504000000000001,1.0,174.0,87.5,0.709731543624161,0.14979999999999993,0.41946308724832215,5.7
87,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1755.9,1372.74,7.35,-0.84,0.9251,90.08,9.89,Arkansas -9.89,0.1504000000000001,1.0,174.0,87.5,0.709731543624161,0.14979999999999993,0.41946308724832215,5.7
88,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1755.9,1331.09,7.35,-0.45,0.9164,92.02,9.56,Arkansas -9.56,0.1663,1.0,186.0,93.5,0.6895973154362416,0.16720000000000002,0.3791946308724832,5.5
89,Arkansas,2025-04-11,Georgia,Away,6:00 PM,Georgia,Arkansas,0,0,1718.42,1755.9,6.11,7.35,0.406,44.63,-0.9,Arkansas -0.9,-0.3298000000000001,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
90,Arkansas,2025-04-12,Georgia,Away,2:00 PM,Georgia,Arkansas,0,0,1718.42,1755.9,6.11,7.35,0.406,44.63,-0.9,Arkansas -0.9,-0.3298000000000001,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
91,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1718.42,1755.9,6.11,7.35,0.406,44.63,-0.9,Arkansas -0.9,-0.3298000000000001,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
92,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1755.9,1107.41,7.35,-5.7,0.9821,97.66,14.98,Arkansas -14.98,-0.9617,1.0,296.0,148.5,0.5050335570469798,0.035800000000000054,0.010067114093959773,3.6
93,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1755.9,1572.77,7.35,4.76,0.6889,74.16,3.81,Arkansas -3.81,-0.5031,1.0,48.0,24.5,0.9211409395973155,0.6222000000000001,0.8422818791946309,8.5
94,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1755.9,1572.77,7.35,4.76,0.6889,74.16,3.81,Arkansas -3.81,-0.5031,1.0,48.0,24.5,0.9211409395973155,0.6222000000000001,0.8422818791946309,8.5
95,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1755.9,1572.77,7.35,4.76,0.6889,74.16,3.81,Arkansas -3.81,-0.5031,1.0,48.0,24.5,0.9211409395973155,0.6222000000000001,0.8422818791946309,8.5
96,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1755.9,1283.36,7.35,-1.03,0.9290999999999999,93.82,10.19,Arkansas -10.19,-0.8569,1.0,234.0,117.5,0.6090604026845637,0.14180000000000015,0.21812080536912748,4.8
97,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1755.9,1283.36,7.35,-1.03,0.9290999999999999,93.82,10.19,Arkansas -10.19,-0.8569,1.0,234.0,117.5,0.6090604026845637,0.14180000000000015,0.21812080536912748,4.8
98,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1574.75,1755.9,4.3,7.35,0.2816,26.06,-3.27,Arkansas -3.27,-0.4617,28.0,1.0,14.5,0.9546979865771812,0.5632,0.9093959731543624,8.7
