,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1644.7,1667.14,4.08,4.65,0.45640000000000003,-0.67,46.78,Oregon St. -0.67,0.6109,16.0,15.0,15.5,0.9513422818791947,0.9128000000000001,0.9966442953020134,9.5
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1495.37,1644.7,2.55,4.08,0.3847,-2.14,29.74,Auburn -2.14,0.4518,54.0,16.0,35.0,0.8859060402684564,0.7694,0.87248322147651,8.6
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1422.05,1644.7,-0.07,4.08,0.2186,-4.5,21.73,Auburn -4.5,-0.6994,119.0,16.0,67.5,0.7768456375838926,0.43720000000000003,0.6543624161073825,7.0
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1644.7,1391.62,4.08,-0.45,0.8007,5.96,81.1,Auburn -5.96,0.2195999999999999,16.0,138.0,77.0,0.7449664429530202,0.39860000000000007,0.5906040268456376,6.6
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1644.7,1391.62,4.08,-0.45,0.8007,5.96,81.1,Auburn -5.96,-0.7804000000000001,16.0,138.0,77.0,0.7449664429530202,0.39860000000000007,0.5906040268456376,6.6
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1644.7,1391.62,4.08,-0.45,0.8007,5.96,81.1,Auburn -5.96,0.2195999999999999,16.0,138.0,77.0,0.7449664429530202,0.39860000000000007,0.5906040268456376,6.6
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1644.7,1237.39,4.08,-2.84,0.8933,8.16,91.25,Auburn -8.16,0.1361,16.0,228.0,122.0,0.5939597315436241,0.21340000000000003,0.28859060402684567,4.9
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1644.7,1628.34,4.08,5.86,0.3667,-1.21,52.35,Vanderbilt -1.21,0.6613,16.0,9.0,12.5,0.9614093959731543,0.7334,0.9765100671140939,9.2
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1644.7,1628.34,4.08,5.86,0.3667,-1.21,52.35,Vanderbilt -1.21,-0.3387,16.0,9.0,12.5,0.9614093959731543,0.7334,0.9765100671140939,9.2
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1644.7,1628.34,4.08,5.86,0.3667,-1.21,52.35,Vanderbilt -1.21,0.6613,16.0,9.0,12.5,0.9614093959731543,0.7334,0.9765100671140939,9.2
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1644.7,1352.81,4.08,-1.42,0.8440000000000001,7.03,84.29,Auburn -7.03,0.17280000000000006,16.0,205.0,110.5,0.6325503355704698,0.31199999999999983,0.3657718120805369,5.4
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1538.51,1644.7,3.89,4.08,0.4854,-0.13,35.18,Auburn -0.13,0.5918,39.0,16.0,27.5,0.9110738255033557,0.9708,0.9228187919463087,9.2
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1538.51,1644.7,3.89,4.08,0.4854,-0.13,35.18,Auburn -0.13,0.5918,39.0,16.0,27.5,0.9110738255033557,0.9708,0.9228187919463087,9.2
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1538.51,1644.7,3.89,4.08,0.4854,-0.13,35.18,Auburn -0.13,-0.4082,39.0,16.0,27.5,0.9110738255033557,0.9708,0.9228187919463087,9.2
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1644.7,1410.47,4.08,1.08,0.7153,3.88,79.39,Auburn -3.88,0.34420000000000006,16.0,125.0,70.5,0.7667785234899329,0.5693999999999999,0.6342281879194631,7.1
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1723.14,1644.7,5.6,4.08,0.6146,2.35,61.1,Georgia -2.35,-0.28980000000000006,4.0,16.0,10.0,0.9697986577181208,0.7707999999999999,0.9597315436241611,9.3
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1723.14,1644.7,5.6,4.08,0.6146,2.35,61.1,Georgia -2.35,-0.28980000000000006,4.0,16.0,10.0,0.9697986577181208,0.7707999999999999,0.9597315436241611,9.3
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1723.14,1644.7,5.6,4.08,0.6146,2.35,61.1,Georgia -2.35,-0.28980000000000006,4.0,16.0,10.0,0.9697986577181208,0.7707999999999999,0.9597315436241611,9.3
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1644.7,1422.05,4.08,-0.07,0.7814,5.5,78.27,Auburn -5.5,-0.7597,16.0,119.0,67.5,0.7768456375838926,0.43720000000000003,0.6543624161073825,7.0
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1644.7,1643.8,4.08,4.73,0.45030000000000003,-0.15,50.13,Alabama -0.15,0.5799000000000001,16.0,7.0,11.5,0.964765100671141,0.9006000000000001,0.9697986577181208,9.5
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1644.7,1643.8,4.08,4.73,0.45030000000000003,-0.15,50.13,Alabama -0.15,-0.4201,16.0,7.0,11.5,0.964765100671141,0.9006000000000001,0.9697986577181208,9.5
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1644.7,1643.8,4.08,4.73,0.45030000000000003,-0.15,50.13,Alabama -0.15,0.5799000000000001,16.0,7.0,11.5,0.964765100671141,0.9006000000000001,0.9697986577181208,9.5
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1656.84,1644.7,5.33,4.08,0.5948,1.8,51.75,Georgia Tech -1.8,0.6929000000000001,13.0,16.0,14.5,0.9546979865771812,0.8104,0.9899328859060402,9.3
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1644.7,1718.45,4.08,6.56,0.31829999999999997,-2.29,39.54,LSU -2.29,0.7077,16.0,6.0,11.0,0.9664429530201343,0.6365999999999999,0.9664429530201343,9.0
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1644.7,1718.45,4.08,6.56,0.31829999999999997,-2.29,39.54,LSU -2.29,0.7077,16.0,6.0,11.0,0.9664429530201343,0.6365999999999999,0.9664429530201343,9.0
35,Auburn,2025-04-13,LSU,Home,Bottom 1st0 - 0,Auburn,LSU,0,0,1644.7,1718.45,4.08,6.56,0.31829999999999997,-2.29,39.54,LSU -2.29,-0.2923,16.0,6.0,11.0,0.9664429530201343,0.6365999999999999,0.9664429530201343,9.0
36,Auburn,2025-04-15,Jacksonville St.,Away,7:00 PM,Jacksonville St.,Auburn,0,0,1445.92,1644.7,0.18,4.08,0.23190000000000002,-4.18,24.15,Auburn -4.18,-0.683,71.0,16.0,43.5,0.8573825503355704,0.4638,0.8154362416107382,7.7
37,Auburn,2025-04-17,Texas,Away,TBA,Texas,Auburn,0,0,1711.83,1644.7,4.96,4.08,0.5671,1.67,59.54,Texas -1.67,-0.3318000000000001,5.0,16.0,10.5,0.9681208053691275,0.8657999999999999,0.9630872483221476,9.5
38,Auburn,2025-04-18,Texas,Away,TBA,Texas,Auburn,0,0,1711.83,1644.7,4.96,4.08,0.5671,1.67,59.54,Texas -1.67,-0.3318000000000001,5.0,16.0,10.5,0.9681208053691275,0.8657999999999999,0.9630872483221476,9.5
39,Auburn,2025-04-19,Texas,Away,TBA,Texas,Auburn,0,0,1711.83,1644.7,4.96,4.08,0.5671,1.67,59.54,Texas -1.67,-0.3318000000000001,5.0,16.0,10.5,0.9681208053691275,0.8657999999999999,0.9630872483221476,9.5
40,Auburn,2025-04-22,Georgia Tech,Home,7:00 PM,Auburn,Georgia Tech,0,0,1644.7,1656.84,4.08,5.33,0.4052,-0.8,48.25,Georgia Tech -0.8,-0.376,16.0,13.0,14.5,0.9546979865771812,0.8104,0.9899328859060402,9.3
41,Auburn,2025-04-25,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1644.7,1565.69,4.08,5.33,0.4052,-0.41,61.18,Mississippi St. -0.41,-0.376,16.0,33.0,24.5,0.9211409395973155,0.8104,0.9429530201342282,9.0
42,Auburn,2025-04-26,Mississippi St.,Home,7:00 PM,Auburn,Mississippi St.,0,0,1644.7,1565.69,4.08,5.33,0.4052,-0.41,61.18,Mississippi St. -0.41,-0.376,16.0,33.0,24.5,0.9211409395973155,0.8104,0.9429530201342282,9.0
43,Auburn,2025-04-27,Mississippi St.,Home,3:00 PM,Auburn,Mississippi St.,0,0,1644.7,1565.69,4.08,5.33,0.4052,-0.41,61.18,Mississippi St. -0.41,-0.376,16.0,33.0,24.5,0.9211409395973155,0.8104,0.9429530201342282,9.0
44,Auburn,2025-04-29,Samford,Neutral,7:00 PM,Samford,Auburn,0,0,1488.38,1644.7,2.1,4.08,0.3525,-2.61,28.91,Auburn -2.61,-0.5821000000000001,87.0,16.0,51.5,0.8305369127516778,0.705,0.761744966442953,8.0
45,Auburn,2025-05-02,Tennessee,Away,6:30 PM,Tennessee,Auburn,0,0,1716.32,1644.7,7.99,4.08,0.7686,4.71,60.16,Tennessee -4.71,-0.16379999999999995,2.0,16.0,9.0,0.9731543624161074,0.4628000000000001,0.9530201342281879,8.7
46,Auburn,2025-05-03,Tennessee,Away,6:00 PM,Tennessee,Auburn,0,0,1716.32,1644.7,7.99,4.08,0.7686,4.71,60.16,Tennessee -4.71,-0.16379999999999995,2.0,16.0,9.0,0.9731543624161074,0.4628000000000001,0.9530201342281879,8.7
47,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,0,0,1716.32,1644.7,7.99,4.08,0.7686,4.71,60.16,Tennessee -4.71,-0.16379999999999995,2.0,16.0,9.0,0.9731543624161074,0.4628000000000001,0.9530201342281879,8.7
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1644.7,1483.76,4.08,3.17,0.5694,2.06,71.64,Auburn -2.06,-0.5390999999999999,16.0,49.0,32.5,0.8942953020134228,0.8612,0.889261744966443,8.9
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1644.7,1483.76,4.08,3.17,0.5694,2.06,71.64,Auburn -2.06,-0.5390999999999999,16.0,49.0,32.5,0.8942953020134228,0.8612,0.889261744966443,8.9
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1644.7,1483.76,4.08,3.17,0.5694,2.06,71.64,Auburn -2.06,-0.5390999999999999,16.0,49.0,32.5,0.8942953020134228,0.8612,0.889261744966443,8.9
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1644.7,1445.92,4.08,0.18,0.7681,5.18,75.85,Auburn -5.18,-0.7454999999999999,16.0,71.0,43.5,0.8573825503355704,0.4638,0.8154362416107382,7.7
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1626.24,1644.7,4.96,4.08,0.5671,1.3,47.35,Ole Miss -1.3,-0.3318000000000001,8.0,16.0,12.0,0.9630872483221476,0.8657999999999999,0.9731543624161074,9.4
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1626.24,1644.7,4.96,4.08,0.5671,1.3,47.35,Ole Miss -1.3,-0.3318000000000001,8.0,16.0,12.0,0.9630872483221476,0.8657999999999999,0.9731543624161074,9.4
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1626.24,1644.7,4.96,4.08,0.5671,1.3,47.35,Ole Miss -1.3,-0.3318000000000001,8.0,16.0,12.0,0.9630872483221476,0.8657999999999999,0.9731543624161074,9.4
55,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1673.82,1405.31,4.97,-0.06,0.8240999999999999,6.5,82.43,North Carolina -6.5,0.24080000000000001,11.0,131.0,71.0,0.7651006711409396,0.3518000000000001,0.5973154362416108,6.7
56,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1673.82,1405.31,4.97,-0.06,0.8240999999999999,6.5,82.43,North Carolina -6.5,0.24080000000000001,11.0,131.0,71.0,0.7651006711409396,0.3518000000000001,0.5973154362416108,6.7
57,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1673.82,1405.31,4.97,-0.06,0.8240999999999999,6.5,82.43,North Carolina -6.5,0.24080000000000001,11.0,131.0,71.0,0.7651006711409396,0.3518000000000001,0.5973154362416108,6.7
58,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1673.82,1537.64,4.97,3.18,0.634,2.85,68.65,North Carolina -2.85,0.4617,11.0,32.0,21.5,0.9312080536912751,0.732,0.9295302013422819,8.9
59,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1455.14,1673.82,3.64,4.97,0.3993,-2.17,22.12,North Carolina -2.17,0.5352,63.0,11.0,37.0,0.8791946308724832,0.7986,0.825503355704698,8.6
60,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1673.82,1455.14,4.97,3.64,0.6007,2.67,77.88,North Carolina -2.67,0.4969,11.0,63.0,37.0,0.8791946308724832,0.7986,0.825503355704698,8.6
61,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1455.14,1673.82,3.64,4.97,0.3993,-1.67,22.12,North Carolina -1.67,0.5732,63.0,11.0,37.0,0.8791946308724832,0.7986,0.825503355704698,8.6
62,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1673.82,1337.18,4.97,-1.23,0.8703,7.82,87.41,North Carolina -7.82,0.1812999999999999,11.0,235.0,123.0,0.5906040268456376,0.2594000000000001,0.24832214765100669,4.9
63,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1673.82,1322.82,4.97,-2.77,0.915,9.39,88.29,North Carolina -9.39,0.12129999999999996,11.0,233.0,122.0,0.5939597315436241,0.16999999999999993,0.25503355704697983,4.8
64,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1673.82,1394.45,4.97,-0.42,0.8395,6.89,83.32,North Carolina -6.89,0.22120000000000006,11.0,152.0,81.5,0.7298657718120806,0.32099999999999995,0.5268456375838926,6.3
65,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1673.82,1394.45,4.97,-0.42,0.8395,6.89,83.32,North Carolina -6.89,0.22120000000000006,11.0,152.0,81.5,0.7298657718120806,0.32099999999999995,0.5268456375838926,6.3
66,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1673.82,1394.45,4.97,-0.42,0.8395,6.89,83.32,North Carolina -6.89,0.22120000000000006,11.0,152.0,81.5,0.7298657718120806,0.32099999999999995,0.5268456375838926,6.3
67,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1673.82,1607.86,4.97,4.76,0.5161,0.99,59.38,North Carolina -0.99,0.5821000000000001,11.0,12.0,11.5,0.964765100671141,0.9678,0.9966442953020134,9.7
68,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1673.82,1499.27,4.97,2.67,0.6695,3.5,73.2,North Carolina -3.5,-0.5769,11.0,81.0,46.0,0.8489932885906041,0.661,0.7651006711409396,8.0
69,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1673.82,1469.56,4.97,0.48,0.7987000000000001,5.78,76.42,North Carolina -5.78,-0.7276,11.0,53.0,32.0,0.8959731543624161,0.40259999999999985,0.8590604026845637,7.9
70,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1673.82,1469.56,4.97,0.48,0.7987000000000001,5.78,76.42,North Carolina -5.78,0.2724,11.0,53.0,32.0,0.8959731543624161,0.40259999999999985,0.8590604026845637,7.9
71,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1673.82,1469.56,4.97,0.48,0.7987000000000001,5.78,76.42,North Carolina -5.78,-0.7276,11.0,53.0,32.0,0.8959731543624161,0.40259999999999985,0.8590604026845637,7.9
72,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1408.9,1673.82,3.21,4.97,0.36810000000000004,-2.22,17.87,North Carolina -2.22,0.5406,108.0,11.0,59.5,0.8036912751677853,0.7362000000000001,0.674496644295302,7.8
73,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1621.52,1673.82,3.43,4.97,0.384,-1.26,42.53,North Carolina -1.26,-0.4427,21.0,11.0,16.0,0.9496644295302014,0.768,0.9664429530201343,9.2
74,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1621.52,1673.82,3.43,4.97,0.384,-1.26,42.53,North Carolina -1.26,0.5573,21.0,11.0,16.0,0.9496644295302014,0.768,0.9664429530201343,9.2
75,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1621.52,1673.82,3.43,4.97,0.384,-1.26,42.53,North Carolina -1.26,-0.4427,21.0,11.0,16.0,0.9496644295302014,0.768,0.9664429530201343,9.2
76,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1673.82,1484.71,4.97,0.66,0.7897,5.55,74.81,North Carolina -5.55,-0.7165,11.0,89.0,50.0,0.8355704697986577,0.4206000000000001,0.738255033557047,7.4
77,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1456.97,1673.82,0.06,4.97,0.1813,-5.24,22.3,North Carolina -5.24,0.30909999999999993,107.0,11.0,59.0,0.8053691275167785,0.36260000000000003,0.6778523489932886,7.0
78,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1456.97,1673.82,0.06,4.97,0.1813,-5.24,22.3,North Carolina -5.24,-0.6909000000000001,107.0,11.0,59.0,0.8053691275167785,0.36260000000000003,0.6778523489932886,7.0
79,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1456.97,1673.82,0.06,4.97,0.1813,-5.24,22.3,North Carolina -5.24,0.30909999999999993,107.0,11.0,59.0,0.8053691275167785,0.36260000000000003,0.6778523489932886,7.0
80,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1483.76,1673.82,3.17,4.97,0.3653,-2.55,25.09,North Carolina -2.55,0.4992,49.0,11.0,30.0,0.9026845637583892,0.7306,0.87248322147651,8.7
81,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1673.82,1506.79,4.97,2.62,0.6729,3.52,72.34,North Carolina -3.52,0.4194,11.0,61.0,36.0,0.8825503355704698,0.6541999999999999,0.8322147651006712,8.3
82,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1673.82,1506.79,4.97,2.62,0.6729,3.52,72.34,North Carolina -3.52,0.4194,11.0,61.0,36.0,0.8825503355704698,0.6541999999999999,0.8322147651006712,8.3
83,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1673.82,1506.79,4.97,2.62,0.6729,3.52,72.34,North Carolina -3.52,-0.5806,11.0,61.0,36.0,0.8825503355704698,0.6541999999999999,0.8322147651006712,8.3
84,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1673.82,1289.19,4.97,-1.42,0.8767,8.09,90.15,North Carolina -8.09,0.17280000000000006,11.0,255.0,133.0,0.5570469798657718,0.24659999999999993,0.18120805369127513,4.6
85,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1673.82,1603.48,4.97,3.91,0.5806,1.86,59.99,North Carolina -1.86,0.5176000000000001,11.0,34.0,22.5,0.9278523489932886,0.8388,0.9228187919463087,9.1
86,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1673.82,1603.48,4.97,3.91,0.5806,1.86,59.99,North Carolina -1.86,-0.4824,11.0,34.0,22.5,0.9278523489932886,0.8388,0.9228187919463087,9.1
87,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1673.82,1603.48,4.97,3.91,0.5806,1.86,59.99,North Carolina -1.86,0.5176000000000001,11.0,34.0,22.5,0.9278523489932886,0.8388,0.9228187919463087,9.1
88,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1305.29,1673.82,-1.29,4.97,0.1277,-6.94,10.7,North Carolina -6.94,0.22809999999999997,207.0,11.0,109.0,0.6375838926174496,0.25540000000000007,0.3422818791946308,5.3
89,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1673.82,1595.5,4.97,5.48,0.46090000000000003,0.32,61.08,North Carolina -0.32,0.6347,11.0,24.0,17.5,0.9446308724832215,0.9218000000000001,0.9563758389261745,9.4
90,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1673.82,1595.5,4.97,5.48,0.46090000000000003,0.32,61.08,North Carolina -0.32,0.6347,11.0,24.0,17.5,0.9446308724832215,0.9218000000000001,0.9563758389261745,9.4
91,North Carolina,2025-04-13,Wake Forest,Home,Bottom 7th2 - 2,North Carolina,Wake Forest,2,2,1673.82,1595.5,4.97,5.48,0.46090000000000003,0.32,61.08,North Carolina -0.32,-0.3653,11.0,24.0,17.5,0.9446308724832215,0.9218000000000001,0.9563758389261745,9.4
92,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1673.82,1517.04,4.97,2.27,0.6960999999999999,3.83,71.15,North Carolina -3.83,-0.6065999999999999,11.0,50.0,30.5,0.9010067114093959,0.6078000000000001,0.8691275167785235,8.4
93,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1673.82,4.24,4.97,0.44420000000000004,-0.73,33.36,North Carolina -0.73,-0.38249999999999995,30.0,11.0,20.5,0.9345637583892618,0.8884000000000001,0.9362416107382551,9.3
94,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1673.82,4.24,4.97,0.44420000000000004,-0.73,33.36,North Carolina -0.73,-0.38249999999999995,30.0,11.0,20.5,0.9345637583892618,0.8884000000000001,0.9362416107382551,9.3
95,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1673.82,4.24,4.97,0.44420000000000004,-0.73,33.36,North Carolina -0.73,-0.38249999999999995,30.0,11.0,20.5,0.9345637583892618,0.8884000000000001,0.9362416107382551,9.3
96,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1673.82,1355.12,4.97,-2.42,0.9063,8.98,86.23,North Carolina -8.98,-0.8668,11.0,191.0,101.0,0.6644295302013423,0.1874,0.3959731543624161,5.4
97,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1464.54,1673.82,1.3,4.97,0.24480000000000002,-3.98,23.06,North Carolina -3.98,-0.6044,74.0,11.0,42.5,0.860738255033557,0.48960000000000004,0.7885906040268457,7.8
98,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1464.54,1673.82,1.3,4.97,0.24480000000000002,-3.98,23.06,North Carolina -3.98,-0.6044,74.0,11.0,42.5,0.860738255033557,0.48960000000000004,0.7885906040268457,7.8
