,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1746.94,1684.34,0.9576885037441718,4.2,5.04,0.4314,-0.38,58.91,LSU -0.38,-0.4474,1.0,4.0,2.5,0.9949664429530202,0.8628,0.9899328859060402,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1746.94,1684.34,0.9576885037441718,4.2,5.04,0.4314,-0.38,58.91,LSU -0.38,0.5526,1.0,4.0,2.5,0.9949664429530202,0.8628,0.9899328859060402,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1746.94,1684.34,0.9576885037441718,4.2,5.04,0.4314,-0.38,58.91,LSU -0.38,0.5526,1.0,4.0,2.5,0.9949664429530202,0.8628,0.9899328859060402,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1746.94,1329.69,0.9576885037441718,4.2,-2.13,0.8892,7.38,91.7,Texas -7.38,0.10459999999999992,1.0,229.0,115.0,0.6174496644295302,0.22160000000000002,0.2348993288590604,5.0
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1309.39,1746.94,1.2226462023780635,-2.11,4.2,0.1115,-6.78,7.46,Texas -6.78,0.16600000000000004,201.0,1.0,101.0,0.6644295302013423,0.22299999999999998,0.32885906040268453,5.4
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1309.39,1746.94,1.2226462023780635,-2.11,4.2,0.1115,-6.78,7.46,Texas -6.78,0.16600000000000004,201.0,1.0,101.0,0.6644295302013423,0.22299999999999998,0.32885906040268453,5.4
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1309.39,1746.94,1.2226462023780635,-2.11,4.2,0.1115,-6.78,7.46,Texas -6.78,0.16600000000000004,201.0,1.0,101.0,0.6644295302013423,0.22299999999999998,0.32885906040268453,5.4
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1746.94,1482.16,0.9576885037441718,4.2,-0.27,0.8131,5.35,82.12,Texas -5.35,-0.8228,1.0,96.0,48.5,0.8406040268456376,0.3737999999999999,0.6812080536912752,7.3
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5346,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5346,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,0.5346,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1746.94,1385.89,0.9576885037441718,4.2,-0.54,0.8262,5.74,88.88,Texas -5.74,0.16459999999999997,1.0,128.0,64.5,0.7869127516778524,0.3475999999999999,0.5738255033557047,6.8
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1746.94,0.9642889040355371,3.7,4.2,0.45899999999999996,-0.68,23.07,Texas -0.68,0.5736,40.0,1.0,20.5,0.9345637583892618,0.9179999999999999,0.8691275167785235,9.2
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1746.94,0.9642889040355371,3.7,4.2,0.45899999999999996,-0.68,23.07,Texas -0.68,-0.4264,40.0,1.0,20.5,0.9345637583892618,0.9179999999999999,0.8691275167785235,9.2
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1746.94,0.9642889040355371,3.7,4.2,0.45899999999999996,-0.68,23.07,Texas -0.68,0.5736,40.0,1.0,20.5,0.9345637583892618,0.9179999999999999,0.8691275167785235,9.2
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1746.94,1517.12,0.9576885037441718,4.2,1.9,0.6806,3.12,78.97,Texas -3.12,0.3054000000000001,1.0,45.0,23.0,0.9261744966442953,0.6388,0.8523489932885906,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1746.94,1686.42,0.9576885037441718,4.2,3.34,0.5703,1.32,58.62,Texas -1.32,0.41390000000000005,1.0,7.0,4.0,0.9899328859060402,0.8593999999999999,0.9798657718120806,9.6
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1746.94,1686.42,0.9576885037441718,4.2,3.34,0.5703,1.32,58.62,Texas -1.32,0.41390000000000005,1.0,7.0,4.0,0.9899328859060402,0.8593999999999999,0.9798657718120806,9.6
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1746.94,1686.42,0.9576885037441718,4.2,3.34,0.5703,1.32,58.62,Texas -1.32,0.41390000000000005,1.0,7.0,4.0,0.9899328859060402,0.8593999999999999,0.9798657718120806,9.6
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1482.16,1746.94,1.0,-0.27,4.2,0.1869,-4.75,17.88,Texas -4.75,0.2671,96.0,1.0,48.5,0.8406040268456376,0.3738,0.6812080536912752,7.3
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1746.94,1647.5,0.9576885037441718,4.2,4.89,0.4435,-0.14,63.93,Texas A&M -0.14,0.5404,1.0,35.0,18.0,0.9429530201342282,0.887,0.8859060402684564,9.3
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1746.94,1647.5,0.9576885037441718,4.2,4.89,0.4435,-0.14,63.93,Texas A&M -0.14,0.5404,1.0,35.0,18.0,0.9429530201342282,0.887,0.8859060402684564,9.3
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1746.94,1647.5,0.9576885037441718,4.2,4.89,0.4435,-0.14,63.93,Texas A&M -0.14,0.5404,1.0,35.0,18.0,0.9429530201342282,0.887,0.8859060402684564,9.3
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1746.94,1142.64,0.9576885037441718,4.2,-3.85,0.9339,9.2,97.01,Texas -9.2,0.06220000000000003,1.0,290.0,145.5,0.5151006711409396,0.1322000000000001,0.030201342281879207,3.9
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1743.28,1746.94,1.0059358465608466,6.26,4.2,0.6631999999999999,2.35,49.47,Arkansas -2.35,-0.24250000000000005,2.0,1.0,1.5,0.9983221476510067,0.6736000000000002,0.9966442953020134,9.3
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1743.28,1746.94,1.0059358465608466,6.26,4.2,0.6631999999999999,2.35,49.47,Arkansas -2.35,-0.24250000000000005,2.0,1.0,1.5,0.9983221476510067,0.6736000000000002,0.9966442953020134,9.3
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1743.28,1746.94,1.0059358465608466,6.26,4.2,0.6631999999999999,2.35,49.47,Arkansas -2.35,-0.24250000000000005,2.0,1.0,1.5,0.9983221476510067,0.6736000000000002,0.9966442953020134,9.3
46,Texas,2025-05-06,Lamar University,Home,W9 - 3,Texas,Lamar University,9,3,1746.94,1520.19,0.9576885037441718,4.2,3.47,0.5597,1.55,78.67,Texas -1.55,0.4243,1.0,49.0,25.0,0.9194630872483222,0.8806,0.8389261744966443,9.0
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.2,3.59,0.55,1.15,63.33,Texas -1.15,-0.5661,1.0,19.0,10.0,0.9697986577181208,0.8999999999999999,0.9395973154362416,9.5
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.2,3.59,0.55,1.15,63.33,Texas -1.15,-0.5661,1.0,19.0,10.0,0.9697986577181208,0.8999999999999999,0.9395973154362416,9.5
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1746.94,1652.0,0.9576885037441718,4.2,3.59,0.55,1.15,63.33,Texas -1.15,-0.5661,1.0,19.0,10.0,0.9697986577181208,0.8999999999999999,0.9395973154362416,9.5
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.71,4.2,0.4598,-0.52,31.71,Texas -0.52,-0.4256,17.0,1.0,9.0,0.9731543624161074,0.9196,0.9463087248322147,9.6
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.71,4.2,0.4598,-0.52,31.71,Texas -0.52,-0.4256,17.0,1.0,9.0,0.9731543624161074,0.9196,0.9463087248322147,9.6
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1613.71,1746.94,1.0040779503866752,3.71,4.2,0.4598,-0.52,31.71,Texas -0.52,-0.4256,17.0,1.0,9.0,0.9731543624161074,0.9196,0.9463087248322147,9.6
53,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1706.46,1337.75,1.0,4.82,-1.54,0.8901,7.07,89.31,Georgia -7.07,0.15579999999999994,3.0,165.0,84.0,0.7214765100671141,0.2198,0.4563758389261745,5.9
54,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1467.57,1706.46,0.8729673498439582,3.49,4.82,0.3923,-1.57,20.18,Georgia -1.57,0.5567,88.0,3.0,45.5,0.8506711409395973,0.7846,0.714765100671141,8.2
55,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1337.75,1706.46,1.0,-1.54,4.82,0.1099,-7.07,10.69,Georgia -7.07,0.15579999999999994,165.0,3.0,84.0,0.7214765100671141,0.2198,0.4563758389261745,5.9
56,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1467.57,1706.46,0.8729673498439582,3.49,4.82,0.3923,-1.57,20.18,Georgia -1.57,-0.4433,88.0,3.0,45.5,0.8506711409395973,0.7846,0.714765100671141,8.2
57,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1515.84,1706.46,1.0,0.81,4.82,0.21100000000000002,-4.16,25.02,Georgia -4.16,0.34210000000000007,78.0,3.0,40.5,0.8674496644295302,0.42200000000000004,0.7483221476510067,7.7
58,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1706.46,1334.94,1.107217663438555,4.82,-0.46,0.8503000000000001,6.29,89.46,Georgia -6.29,0.1683,3.0,210.0,106.5,0.6459731543624161,0.2993999999999999,0.30536912751677847,5.4
59,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1706.46,1334.94,1.107217663438555,4.82,-0.46,0.8503000000000001,6.29,89.46,Georgia -6.29,0.1683,3.0,210.0,106.5,0.6459731543624161,0.2993999999999999,0.30536912751677847,5.4
60,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1706.46,1334.94,1.107217663438555,4.82,-0.46,0.8503000000000001,6.29,89.46,Georgia -6.29,0.1683,3.0,210.0,106.5,0.6459731543624161,0.2993999999999999,0.30536912751677847,5.4
61,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1706.46,1334.94,1.107217663438555,4.82,-0.46,0.8503000000000001,6.29,89.46,Georgia -6.29,0.1683,3.0,210.0,106.5,0.6459731543624161,0.2993999999999999,0.30536912751677847,5.4
62,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1328.52,1706.46,1.0,0.42,4.82,0.19039999999999999,-4.82,10.2,Georgia -4.82,0.31379999999999997,151.0,3.0,77.0,0.7449664429530202,0.3808,0.5033557046979866,6.5
63,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1706.46,1369.91,1.107217663438555,4.82,0.25,0.8181,5.54,87.41,Georgia -5.54,0.2034999999999999,3.0,170.0,86.5,0.7130872483221476,0.3637999999999999,0.4395973154362416,6.2
64,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1706.46,1369.91,1.107217663438555,4.82,0.25,0.8181,5.54,87.41,Georgia -5.54,0.2034999999999999,3.0,170.0,86.5,0.7130872483221476,0.3637999999999999,0.4395973154362416,6.2
65,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1706.46,1369.91,1.107217663438555,4.82,0.25,0.8181,5.54,87.41,Georgia -5.54,0.2034999999999999,3.0,170.0,86.5,0.7130872483221476,0.3637999999999999,0.4395973154362416,6.2
66,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1706.46,1369.91,1.107217663438555,4.82,0.25,0.8181,5.54,87.41,Georgia -5.54,0.2034999999999999,3.0,170.0,86.5,0.7130872483221476,0.3637999999999999,0.4395973154362416,6.2
67,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1706.46,1480.79,1.107217663438555,4.82,2.06,0.7126,3.57,78.57,Georgia -3.57,0.3167,3.0,74.0,38.5,0.8741610738255033,0.5748,0.761744966442953,8.0
68,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1706.46,1328.52,1.107217663438555,4.82,0.42,0.8096,5.42,89.8,Georgia -5.42,0.2127,3.0,151.0,77.0,0.7449664429530202,0.3808,0.5033557046979866,6.5
69,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1706.46,1477.57,1.107217663438555,4.82,-0.12,0.8355,5.76,78.88,Georgia -5.76,0.1845,3.0,99.0,51.0,0.8322147651006712,0.32899999999999996,0.6778523489932886,7.2
70,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1706.46,1477.57,1.107217663438555,4.82,-0.12,0.8355,5.76,78.88,Georgia -5.76,0.1845,3.0,99.0,51.0,0.8322147651006712,0.32899999999999996,0.6778523489932886,7.2
71,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1706.46,1477.57,1.107217663438555,4.82,-0.12,0.8355,5.76,78.88,Georgia -5.76,0.1845,3.0,99.0,51.0,0.8322147651006712,0.32899999999999996,0.6778523489932886,7.2
72,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1706.46,1564.77,1.107217663438555,4.82,3.81,0.5822999999999999,1.66,69.33,Georgia -1.66,0.4518,3.0,38.0,20.5,0.9345637583892618,0.8354000000000001,0.8825503355704698,9.1
73,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1706.46,1537.71,1.107217663438555,4.82,3.7,0.5911,1.83,72.54,Georgia -1.83,0.44289999999999996,3.0,40.0,21.5,0.9312080536912751,0.8178000000000001,0.8758389261744967,9.0
74,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1706.46,1537.71,1.107217663438555,4.82,3.7,0.5911,1.83,72.54,Georgia -1.83,-0.5571,3.0,40.0,21.5,0.9312080536912751,0.8178000000000001,0.8758389261744967,9.0
75,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1706.46,1537.71,1.107217663438555,4.82,3.7,0.5911,1.83,72.54,Georgia -1.83,0.44289999999999996,3.0,40.0,21.5,0.9312080536912751,0.8178000000000001,0.8758389261744967,9.0
76,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1652.0,1706.46,1.0436651781805446,3.59,4.82,0.40020000000000006,-1.07,42.23,Georgia -1.07,0.5648,19.0,3.0,11.0,0.9664429530201343,0.8004000000000001,0.9463087248322147,9.3
77,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1652.0,1706.46,1.0436651781805446,3.59,4.82,0.40020000000000006,-1.07,42.23,Georgia -1.07,0.5648,19.0,3.0,11.0,0.9664429530201343,0.8004000000000001,0.9463087248322147,9.3
78,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1652.0,1706.46,1.0436651781805446,3.59,4.82,0.40020000000000006,-1.07,42.23,Georgia -1.07,0.5648,19.0,3.0,11.0,0.9664429530201343,0.8004000000000001,0.9463087248322147,9.3
79,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1706.46,1279.51,1.107217663438555,4.82,-1.7109150326797389,0.8955,7.59,92.11,Georgia -7.59,0.11819999999999997,3.0,,,,0.20900000000000007,,
80,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1706.46,1686.42,1.107217663438555,4.82,3.34,0.6194,1.83,52.88,Georgia -1.83,0.41390000000000005,3.0,7.0,5.0,0.9865771812080537,0.7612000000000001,0.9865771812080537,9.4
81,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1706.46,1686.42,1.107217663438555,4.82,3.34,0.6194,1.83,52.88,Georgia -1.83,0.41390000000000005,3.0,7.0,5.0,0.9865771812080537,0.7612000000000001,0.9865771812080537,9.4
82,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1706.46,1686.42,1.107217663438555,4.82,3.34,0.6194,1.83,52.88,Georgia -1.83,0.41390000000000005,3.0,7.0,5.0,0.9865771812080537,0.7612000000000001,0.9865771812080537,9.4
83,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1706.46,1195.74,1.107217663438555,4.82,-3.387581699346406,0.937,9.32,94.98,Georgia -9.32,0.07169999999999999,3.0,,,,0.1259999999999999,,
84,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,-0.38670000000000004,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
85,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,-0.38670000000000004,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
86,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.2,4.82,0.44920000000000004,-0.22,55.8,Georgia -0.22,-0.38670000000000004,1.0,3.0,2.0,0.9966442953020134,0.8984000000000001,0.9932885906040269,9.8
87,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1706.46,1248.31,1.107217663438555,4.82,-2.19,0.9094,8.09,93.32,Georgia -8.09,0.10270000000000001,3.0,251.0,127.0,0.5771812080536913,0.18120000000000003,0.16778523489932884,4.6
88,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1706.46,1743.28,1.107217663438555,4.82,6.26,0.3837,-1.24,44.72,Arkansas -1.24,-0.3515,3.0,2.0,2.5,0.9949664429530202,0.7674,0.9966442953020134,9.5
89,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.82,6.26,0.3837,-1.24,44.72,Arkansas -1.24,0.6485000000000001,3.0,2.0,2.5,0.9949664429530202,0.7674,0.9966442953020134,9.5
90,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1706.46,1743.28,1.107217663438555,4.82,6.26,0.3837,-1.24,44.72,Arkansas -1.24,0.6485000000000001,3.0,2.0,2.5,0.9949664429530202,0.7674,0.9966442953020134,9.5
91,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1706.46,1607.93,1.0,4.82,3.93,0.5727,1.14,63.81,Georgia -1.14,0.5273,3.0,26.0,14.5,0.9546979865771812,0.8546,0.9228187919463087,9.3
92,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1653.57,1706.46,0.9148155991217414,4.37,4.82,0.4631,-0.29,42.45,Georgia -0.29,-0.37350000000000005,10.0,3.0,6.5,0.9815436241610739,0.9262,0.9765100671140939,9.7
93,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1653.57,1706.46,0.9148155991217414,4.37,4.82,0.4631,-0.29,42.45,Georgia -0.29,-0.37350000000000005,10.0,3.0,6.5,0.9815436241610739,0.9262,0.9765100671140939,9.7
94,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1653.57,1706.46,0.9148155991217414,4.37,4.82,0.4631,-0.29,42.45,Georgia -0.29,-0.37350000000000005,10.0,3.0,6.5,0.9815436241610739,0.9262,0.9765100671140939,9.7
95,Georgia,2025-04-22,Clemson,Away,L0 - 3,Clemson,Georgia,3,0,1635.24,1706.46,1.014280527025625,3.73,4.82,0.4113,-0.97,39.89,Georgia -0.97,-0.42399999999999993,15.0,3.0,9.0,0.9731543624161074,0.8226,0.9597315436241611,9.4
