,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
32,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1348.73,1706.98,1.0117154726093274,-1.03,4.81,0.2184,-6.24,11.28,North Carolina -6.24,0.29610000000000003,206.0,7.0,106.5,0.6459731543624161,0.4368000000000001,0.33221476510067116,5.7
33,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1706.98,1588.25,0.9750668806848581,4.81,2.93,0.6633,2.48,66.45,North Carolina -2.48,0.43320000000000003,7.0,33.0,20.0,0.9362416107382551,0.6734,0.912751677852349,8.8
34,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1706.98,1588.25,0.9750668806848581,4.81,2.93,0.6633,2.48,66.45,North Carolina -2.48,0.43320000000000003,7.0,33.0,20.0,0.9362416107382551,0.6734,0.912751677852349,8.8
35,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1706.98,1588.25,0.9750668806848581,4.81,2.93,0.6633,2.48,66.45,North Carolina -2.48,0.43320000000000003,7.0,33.0,20.0,0.9362416107382551,0.6734,0.912751677852349,8.8
36,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1706.98,1528.26,0.9750668806848581,4.81,2.85,0.6678000000000001,2.69,73.67,North Carolina -2.69,0.4283,7.0,47.0,27.0,0.912751677852349,0.6643999999999999,0.8657718120805369,8.6
37,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1505.81,1706.98,0.994127608434393,1.93,4.81,0.3714,-3.05,23.9,North Carolina -3.05,0.4708,58.0,7.0,32.5,0.8942953020134228,0.7428,0.8288590604026845,8.6
38,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1505.81,1706.98,0.994127608434393,1.93,4.81,0.3714,-3.05,23.9,North Carolina -3.05,-0.5292,58.0,7.0,32.5,0.8942953020134228,0.7428,0.8288590604026845,8.6
39,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1505.81,1706.98,0.994127608434393,1.93,4.81,0.3714,-3.05,23.9,North Carolina -3.05,0.4708,58.0,7.0,32.5,0.8942953020134228,0.7428,0.8288590604026845,8.6
40,North Carolina,2025-04-25,Pittsburgh,Away,W15 - 5,Pittsburgh,North Carolina,5,15,1509.38,1706.98,1.142338357361293,0.27,4.81,0.2796,-4.7,24.28,North Carolina -4.7,0.3689,76.0,7.0,41.5,0.8640939597315436,0.5592,0.7684563758389262,7.9
41,North Carolina,2025-04-26,Pittsburgh,Away,L2 - 4,Pittsburgh,North Carolina,4,2,1509.38,1706.98,1.142338357361293,0.27,4.81,0.2796,-4.7,24.28,North Carolina -4.7,-0.6311,76.0,7.0,41.5,0.8640939597315436,0.5592,0.7684563758389262,7.9
42,North Carolina,2025-04-27,Pittsburgh,Away,W6 - 0,Pittsburgh,North Carolina,0,6,1509.38,1706.98,1.142338357361293,0.27,4.81,0.2796,-4.7,24.28,North Carolina -4.7,0.3689,76.0,7.0,41.5,0.8640939597315436,0.5592,0.7684563758389262,7.9
43,North Carolina,2025-04-29,George Mason,Home,W13 - 4,North Carolina,George Mason,13,4,1706.98,1466.08,0.9750668806848581,4.81,2.01,0.7132,3.64,80.01,North Carolina -3.64,0.3772,7.0,93.0,50.0,0.8355704697986577,0.5736000000000001,0.7114093959731543,7.7
44,North Carolina,2025-04-30,Queens (NC),Home,W14 - 3(8 Innings),North Carolina,Queens (NC),14,3,1706.98,1156.67,0.9750668806848581,4.81,-3.6677777777777774,0.9127,9.61,95.96,North Carolina -9.61,0.12580000000000002,7.0,,,,0.1746000000000001,,
45,North Carolina,2025-05-06,Campbell,Home,W10 - 1,North Carolina,Campbell,10,1,1706.98,1387.9,0.9750668806848581,4.81,0.01,0.8049,5.75,86.26,North Carolina -5.75,0.26749999999999996,7.0,146.0,76.5,0.7466442953020134,0.3902000000000001,0.5335570469798658,6.5
46,North Carolina,2025-05-08,NC State,Home,W8 - 1,North Carolina,NC State,8,1,1706.98,1580.96,0.9750668806848581,4.81,2.59,0.6823,2.83,67.38,North Carolina -2.83,0.4122,7.0,37.0,22.0,0.9295302013422819,0.6354,0.8993288590604027,8.7
47,North Carolina,2025-05-09,NC State,Home,L5 - 8,North Carolina,NC State,5,8,1706.98,1580.96,0.9750668806848581,4.81,2.59,0.6823,2.83,67.38,North Carolina -2.83,-0.5878,7.0,37.0,22.0,0.9295302013422819,0.6354,0.8993288590604027,8.7
48,North Carolina,2025-05-15,Florida St.,Away,W8 - 3,Florida St.,North Carolina,3,8,1677.08,1706.98,1.0,4.24,4.81,0.5145000000000001,-0.35,45.71,North Carolina -0.35,0.6148,11.0,7.0,9.0,0.9731543624161074,0.9709999999999999,0.9865771812080537,9.7
49,North Carolina,2025-05-16,Florida St.,Away,W11 - 1(7 Innings),Florida St.,North Carolina,1,11,1677.08,1706.98,1.0,4.24,4.81,0.5145000000000001,-0.35,45.71,North Carolina -0.35,0.6148,11.0,7.0,9.0,0.9731543624161074,0.9709999999999999,0.9865771812080537,9.7
50,North Carolina,2025-05-17,Florida St.,Away,L4 - 5,Florida St.,North Carolina,5,4,1677.08,1706.98,1.0,4.24,4.81,0.5145000000000001,-0.35,45.71,North Carolina -0.35,-0.3852,11.0,7.0,9.0,0.9731543624161074,0.9709999999999999,0.9865771812080537,9.7
51,North Carolina,2025-05-23,Boston College,Neutral,W7 - 2,North Carolina,Boston College,7,2,1706.98,1466.59,1.0,4.81,0.41,0.7528,4.94,79.96,North Carolina -4.94,0.3309000000000001,7.0,96.0,51.5,0.8305369127516778,0.49439999999999995,0.7013422818791946,7.5
52,North Carolina,2025-05-24,Florida St.,Neutral,W7 - 5,Florida St.,North Carolina,5,7,1677.08,1706.98,1.0,4.24,4.81,0.46399999999999997,-0.65,45.71,North Carolina -0.65,0.5659000000000001,11.0,7.0,9.0,0.9731543624161074,0.9279999999999999,0.9865771812080537,9.7
53,North Carolina,2025-05-25,Clemson,Neutral,W14 - 4,North Carolina,Clemson,14,4,1706.98,1642.74,1.0,4.81,3.22,0.5992000000000001,1.75,59.14,North Carolina -1.75,0.5018,7.0,15.0,11.0,0.9664429530201343,0.8015999999999999,0.9731543624161074,9.3
54,North Carolina,2025-05-30,Holy Cross,Home,W4 - 0,North Carolina,Holy Cross,4,0,1706.98,1375.32,0.9750668806848581,4.81,-0.39,0.8203,6.17,87.09,North Carolina -6.17,0.2481,7.0,174.0,90.5,0.6996644295302014,0.35939999999999994,0.4395973154362416,6.1
55,North Carolina,2025-05-31,Oklahoma,Home,W11 - 5,North Carolina,Oklahoma,11,5,1706.98,1620.22,0.9750668806848581,4.81,2.96,0.6616,2.37,62.23,North Carolina -2.37,0.43509999999999993,7.0,25.0,16.0,0.9496644295302014,0.6768000000000001,0.9395973154362416,8.9
56,North Carolina,2025-06-01,Oklahoma,Home,L5 - 9,Oklahoma,North Carolina,9,5,1620.22,1706.98,1.0546425992779784,2.96,4.81,0.434,-1.77,37.77,North Carolina -1.77,-0.5649000000000001,25.0,7.0,16.0,0.9496644295302014,0.868,0.9395973154362416,9.3
57,North Carolina,2025-06-02,Oklahoma,Home,W14 - 4,Oklahoma,North Carolina,4,14,1620.22,1706.98,1.0546425992779784,2.96,4.81,0.434,-1.77,37.77,North Carolina -1.77,0.43509999999999993,25.0,7.0,16.0,0.9496644295302014,0.868,0.9395973154362416,9.3
58,North Carolina,2025-06-06,Arizona,Home,W18 - 2,North Carolina,Arizona,18,2,1706.98,1643.69,0.9750668806848581,4.81,3.5,0.6304,1.77,59.01,North Carolina -1.77,0.4689,7.0,23.0,15.0,0.9530201342281879,0.7392000000000001,0.9463087248322147,9.1
59,North Carolina,2025-06-07,Arizona,Home,L8 - 10,Arizona,North Carolina,10,8,1643.69,1706.98,1.0454590709967053,3.5,4.81,0.4678,-1.17,40.99,North Carolina -1.17,-0.5311,23.0,7.0,15.0,0.9530201342281879,0.9356,0.9463087248322147,9.5
60,North Carolina,2025-06-08,Arizona,Home,L3 - 4,North Carolina,Arizona,3,4,1706.98,1643.69,0.9750668806848581,4.81,3.5,0.6304,1.77,59.01,North Carolina -1.77,-0.5311,7.0,23.0,15.0,0.9530201342281879,0.7392000000000001,0.9463087248322147,9.1
61,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1677.08,1310.15,1.0,4.24,-0.62,0.8072,5.87,89.21,Florida St. -5.87,0.23739999999999994,11.0,218.0,114.5,0.6191275167785235,0.38559999999999994,0.30536912751677847,5.4
62,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1677.08,1310.15,1.0,4.24,-0.62,0.8072,5.87,89.21,Florida St. -5.87,0.23739999999999994,11.0,218.0,114.5,0.6191275167785235,0.38559999999999994,0.30536912751677847,5.4
63,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1677.08,1310.15,1.0,4.24,-0.62,0.8072,5.87,89.21,Florida St. -5.87,0.23739999999999994,11.0,218.0,114.5,0.6191275167785235,0.38559999999999994,0.30536912751677847,5.4
64,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1464.43,1677.08,1.0,1.02,4.24,0.3515,-3.41,22.72,Florida St. -3.41,0.4140999999999999,68.0,11.0,39.5,0.8708053691275168,0.703,0.8087248322147651,8.3
65,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1677.08,1341.7,1.0,4.24,-0.54,0.8040999999999999,5.75,87.33,Florida St. -5.75,0.24109999999999998,11.0,196.0,103.5,0.6560402684563759,0.39180000000000015,0.3791946308724832,5.8
66,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1677.08,1341.7,1.0,4.24,-0.54,0.8040999999999999,5.75,87.33,Florida St. -5.75,0.24109999999999998,11.0,196.0,103.5,0.6560402684563759,0.39180000000000015,0.3791946308724832,5.8
67,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1677.08,1341.7,1.0,4.24,-0.54,0.8040999999999999,5.75,87.33,Florida St. -5.75,0.24109999999999998,11.0,196.0,103.5,0.6560402684563759,0.39180000000000015,0.3791946308724832,5.8
68,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1380.39,1677.08,0.8518995236262787,0.09,4.24,0.2999,-4.47,15.34,Florida St. -4.47,0.35840000000000005,121.0,11.0,66.0,0.7818791946308725,0.5998,0.6308724832214765,7.3
69,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1677.08,1226.46,1.0,4.24,-1.78,0.8489,7.09,93.05,Florida St. -7.09,0.1884,11.0,278.0,144.5,0.5184563758389261,0.3022,0.10402684563758391,4.3
70,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1677.08,1226.46,1.0,4.24,-1.78,0.8489,7.09,93.05,Florida St. -7.09,0.1884,11.0,278.0,144.5,0.5184563758389261,0.3022,0.10402684563758391,4.3
71,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1677.08,1226.46,1.0,4.24,-1.78,0.8489,7.09,93.05,Florida St. -7.09,0.1884,11.0,278.0,144.5,0.5184563758389261,0.3022,0.10402684563758391,4.3
72,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1677.08,1323.99,1.0,4.24,-0.85,0.8161,6.08,88.42,Florida St. -6.08,0.22699999999999998,11.0,163.0,87.0,0.7114093959731543,0.3677999999999999,0.4899328859060402,6.2
73,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1677.08,1446.03,1.0,4.24,1.14,0.7284999999999999,3.92,79.08,Florida St. -3.92,0.32700000000000007,11.0,154.0,82.5,0.7265100671140939,0.5430000000000001,0.5201342281879195,6.7
74,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1677.08,1294.09,1.0,4.24,-0.58,0.8057,5.84,90.07,Florida St. -5.84,0.23919999999999997,11.0,197.0,104.0,0.6543624161073825,0.38860000000000006,0.37583892617449666,5.7
75,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1677.08,1294.09,1.0,4.24,-0.58,0.8057,5.84,90.07,Florida St. -5.84,0.23919999999999997,11.0,197.0,104.0,0.6543624161073825,0.38860000000000006,0.37583892617449666,5.7
76,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1677.08,1642.14,1.0,4.24,3.31,0.6077,1.32,55.01,Florida St. -1.32,-0.5429999999999999,11.0,22.0,16.5,0.947986577181208,0.7846,0.9630872483221476,9.2
77,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1677.08,1466.59,1.0,4.24,0.41,0.7634000000000001,4.62,77.06,Florida St. -4.62,0.28769999999999996,11.0,96.0,53.5,0.8238255033557047,0.47319999999999984,0.714765100671141,7.4
78,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1677.08,1466.59,1.0,4.24,0.41,0.7634000000000001,4.62,77.06,Florida St. -4.62,0.28769999999999996,11.0,96.0,53.5,0.8238255033557047,0.47319999999999984,0.714765100671141,7.4
79,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1677.08,1466.59,1.0,4.24,0.41,0.7634000000000001,4.62,77.06,Florida St. -4.62,0.28769999999999996,11.0,96.0,53.5,0.8238255033557047,0.47319999999999984,0.714765100671141,7.4
80,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1677.08,1447.14,1.0,4.24,2.38,0.6622,2.68,78.98,Florida St. -2.68,-0.6006,11.0,84.0,47.5,0.8439597315436241,0.6756,0.7550335570469798,8.0
81,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1584.84,1677.08,1.073759323006311,2.25,4.24,0.4253,-1.92,37.03,Florida St. -1.92,0.491,42.0,11.0,26.5,0.9144295302013423,0.8506,0.8959731543624161,9.0
82,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1584.84,1677.08,1.073759323006311,2.25,4.24,0.4253,-1.92,37.03,Florida St. -1.92,-0.509,42.0,11.0,26.5,0.9144295302013423,0.8506,0.8959731543624161,9.0
83,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1584.84,1677.08,1.073759323006311,2.25,4.24,0.4253,-1.92,37.03,Florida St. -1.92,0.491,42.0,11.0,26.5,0.9144295302013423,0.8506,0.8959731543624161,9.0
84,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1677.08,1642.14,1.0,4.24,3.31,0.5586,1.02,55.01,Florida St. -1.02,0.5075000000000001,11.0,22.0,16.5,0.947986577181208,0.8828,0.9630872483221476,9.4
85,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1565.26,1677.08,1.0011253964464755,1.9,4.24,0.40380000000000005,-2.32,34.44,Florida St. -2.32,-0.5311,53.0,11.0,32.0,0.8959731543624161,0.8076000000000001,0.8590604026845637,8.7
86,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1565.26,1677.08,1.0011253964464755,1.9,4.24,0.40380000000000005,-2.32,34.44,Florida St. -2.32,0.4689,53.0,11.0,32.0,0.8959731543624161,0.8076000000000001,0.8590604026845637,8.7
87,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1565.26,1677.08,1.0011253964464755,1.9,4.24,0.40380000000000005,-2.32,34.44,Florida St. -2.32,0.4689,53.0,11.0,32.0,0.8959731543624161,0.8076000000000001,0.8590604026845637,8.7
88,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1677.08,1380.39,1.0,4.24,0.09,0.7777,5.07,84.66,Florida St. -5.07,0.2714,11.0,121.0,66.0,0.7818791946308725,0.4446000000000001,0.6308724832214765,7.0
89,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1677.08,1588.25,1.0,4.24,2.93,0.6304,1.84,62.51,Florida St. -1.84,0.43320000000000003,11.0,33.0,22.0,0.9295302013422819,0.7392000000000001,0.9261744966442953,8.9
90,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1677.08,1588.25,1.0,4.24,2.93,0.6304,1.84,62.51,Florida St. -1.84,-0.5668,11.0,33.0,22.0,0.9295302013422819,0.7392000000000001,0.9261744966442953,8.9
91,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1677.08,1588.25,1.0,4.24,2.93,0.6304,1.84,62.51,Florida St. -1.84,-0.5668,11.0,33.0,22.0,0.9295302013422819,0.7392000000000001,0.9261744966442953,8.9
92,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1642.14,1677.08,1.043117536140792,3.31,4.24,0.4918,-0.72,44.99,Florida St. -0.72,-0.44220000000000004,22.0,11.0,16.5,0.947986577181208,0.9836,0.9630872483221476,9.6
93,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1505.81,1677.08,0.994127608434393,1.93,4.24,0.4056,-2.42,27.17,Florida St. -2.42,0.4708,58.0,11.0,34.5,0.8875838926174496,0.8112,0.8422818791946309,8.7
