,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1503.36,1684.34,1.0,1.71,5.06,0.2494,-3.78,26.08,LSU -3.78,0.3425,82.0,4.0,43.0,0.8590604026845637,0.4988,0.738255033557047,7.7
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1684.34,1329.69,1.0,5.06,-2.32,0.9189,8.07,88.51,LSU -8.07,0.12159999999999993,4.0,228.0,116.0,0.6140939597315436,0.1621999999999999,0.24832214765100669,4.9
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1684.34,1268.73,1.1520491401561768,5.06,-1.9,0.9079999999999999,8.01,91.62,LSU -8.01,0.10880000000000001,4.0,203.0,103.5,0.6560402684563759,0.18400000000000016,0.33221476510067116,5.3
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1684.34,1268.73,1.1520491401561768,5.06,-1.9,0.9079999999999999,8.01,91.62,LSU -8.01,0.10880000000000001,4.0,203.0,103.5,0.6560402684563759,0.18400000000000016,0.33221476510067116,5.3
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1684.34,1290.88,1.1520491401561768,5.06,-1.91,0.9083,8.0,90.59,LSU -8.0,0.10849999999999993,4.0,211.0,107.5,0.6426174496644296,0.1834,0.30536912751677847,5.2
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1684.34,1505.08,1.1520491401561768,5.06,1.02,0.7907,4.77,73.73,LSU -4.77,0.2419,4.0,65.0,34.5,0.8875838926174496,0.4186000000000001,0.7953020134228188,7.8
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,196.0,100.0,0.6677852348993288,0.15680000000000005,0.3557046979865772,5.3
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,196.0,100.0,0.6677852348993288,0.15680000000000005,0.3557046979865772,5.3
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1684.34,1315.4,1.1520491401561768,5.06,-2.43,0.9216,8.5,89.32,LSU -8.5,0.09310000000000007,4.0,196.0,100.0,0.6677852348993288,0.15680000000000005,0.3557046979865772,5.3
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1684.34,1414.58,1.1520491401561768,5.06,-0.09,0.8448,6.04,82.53,LSU -6.04,0.1814,4.0,131.0,67.5,0.7768456375838926,0.3104,0.5738255033557047,6.6
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.6106,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.38939999999999997,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.38939999999999997,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1684.34,1477.65,1.1520491401561768,5.06,1.39,0.7698,4.45,76.67,LSU -4.45,0.265,4.0,103.0,53.5,0.8238255033557047,0.4603999999999999,0.6677852348993288,7.4
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1684.34,1610.4,1.1520491401561768,5.06,4.35,0.5581,1.2,60.48,LSU -1.2,0.48829999999999996,4.0,36.0,20.0,0.9362416107382551,0.8837999999999999,0.8926174496644296,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1684.34,1475.22,1.1520491401561768,5.06,1.94,0.7362000000000001,3.9,76.92,LSU -3.9,0.3016,4.0,84.0,44.0,0.8557046979865772,0.5275999999999998,0.7315436241610738,7.8
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,20.0,4.0,12.0,0.9630872483221476,0.7862,0.9463087248322147,9.3
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,20.0,4.0,12.0,0.9630872483221476,0.7862,0.9463087248322147,9.3
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1613.71,1684.34,1.0040779503866752,3.74,5.06,0.3931,-1.2,39.97,LSU -1.2,0.5693,20.0,4.0,12.0,0.9630872483221476,0.7862,0.9463087248322147,9.3
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1291.82,1684.34,0.9088309260454455,-1.21,5.06,0.1128,-6.7,9.45,LSU -6.7,0.20599999999999996,212.0,4.0,108.0,0.6409395973154363,0.22560000000000002,0.30201342281879195,5.2
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,-0.45999999999999996,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,-0.45999999999999996,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1677.86,1684.34,1.056012658227848,3.38,5.06,0.3653,-1.4,49.07,LSU -1.4,-0.45999999999999996,7.0,4.0,5.5,0.9848993288590604,0.7306,0.9899328859060402,9.3
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1684.34,1474.07,1.1520491401561768,5.06,2.33,0.7105,3.52,77.04,LSU -3.52,0.32930000000000004,4.0,63.0,33.5,0.8909395973154363,0.579,0.802013422818792,8.2
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1684.34,1639.8,1.1520491401561768,5.06,3.58,0.6194,1.89,56.37,LSU -1.89,0.4256,4.0,8.0,6.0,0.9832214765100671,0.7612000000000001,0.9865771812080537,9.4
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1684.34,1639.8,1.1520491401561768,5.06,3.58,0.6194,1.89,56.37,LSU -1.89,0.4256,4.0,8.0,6.0,0.9832214765100671,0.7612000000000001,0.9865771812080537,9.4
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1684.34,1639.8,1.1520491401561768,5.06,3.58,0.6194,1.89,56.37,LSU -1.89,-0.5744,4.0,8.0,6.0,0.9832214765100671,0.7612000000000001,0.9865771812080537,9.4
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1684.34,1475.38,1.1520491401561768,5.06,0.79,0.8029000000000001,5.05,76.9,LSU -5.05,-0.7717,4.0,95.0,49.5,0.837248322147651,0.3941999999999999,0.6946308724832215,7.3
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1684.34,1665.02,1.1520491401561768,5.06,6.24,0.4042,-0.83,52.78,Tennessee -0.83,0.6399,4.0,6.0,5.0,0.9865771812080537,0.8084,0.9932885906040269,9.5
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1684.34,1665.02,1.1520491401561768,5.06,6.24,0.4042,-0.83,52.78,Tennessee -0.83,-0.3601,4.0,6.0,5.0,0.9865771812080537,0.8084,0.9932885906040269,9.5
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1684.34,1665.02,1.1520491401561768,5.06,6.24,0.4042,-0.83,52.78,Tennessee -0.83,0.6399,4.0,6.0,5.0,0.9865771812080537,0.8084,0.9932885906040269,9.5
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1684.34,1526.44,1.1520491401561768,5.06,3.46,0.6286,2.28,71.28,LSU -2.28,0.41590000000000005,4.0,44.0,24.0,0.9228187919463087,0.7427999999999999,0.8657718120805369,8.8
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1647.5,1684.34,0.9318203967977724,4.99,5.06,0.49420000000000003,0.13,44.72,Texas A&M -0.13,-0.3340000000000001,32.0,4.0,18.0,0.9429530201342282,0.9884000000000001,0.9060402684563759,9.5
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1647.5,1684.34,0.9318203967977724,4.99,5.06,0.49420000000000003,0.13,44.72,Texas A&M -0.13,0.6659999999999999,32.0,4.0,18.0,0.9429530201342282,0.9884000000000001,0.9060402684563759,9.5
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1647.5,1684.34,0.9318203967977724,4.99,5.06,0.49420000000000003,0.13,44.72,Texas A&M -0.13,-0.3340000000000001,32.0,4.0,18.0,0.9429530201342282,0.9884000000000001,0.9060402684563759,9.5
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1684.34,1270.72,1.1520491401561768,5.06,-2.35,0.9196,8.46,91.54,LSU -8.46,-0.9047,4.0,240.0,122.0,0.5939597315436241,0.16080000000000005,0.20805369127516782,4.7
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.26,0.40259999999999996,-1.05,41.6,Arkansas -1.05,-0.3586,4.0,2.0,3.0,0.9932885906040269,0.8051999999999999,0.9932885906040269,9.6
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.26,0.40259999999999996,-1.05,41.6,Arkansas -1.05,-0.3586,4.0,2.0,3.0,0.9932885906040269,0.8051999999999999,0.9932885906040269,9.6
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1684.34,1743.28,1.1520491401561768,5.06,6.26,0.40259999999999996,-1.05,41.6,Arkansas -1.05,-0.3586,4.0,2.0,3.0,0.9932885906040269,0.8051999999999999,0.9932885906040269,9.6
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1502.81,1684.34,1.0390343409327112,1.59,5.06,0.2421,-3.6,26.02,LSU -3.6,-0.6054999999999999,52.0,4.0,28.0,0.9093959731543624,0.48419999999999996,0.8389261744966443,8.2
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1502.81,1684.34,1.0390343409327112,1.59,5.06,0.2421,-3.6,26.02,LSU -3.6,-0.6054999999999999,52.0,4.0,28.0,0.9093959731543624,0.48419999999999996,0.8389261744966443,8.2
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1502.81,1684.34,1.0390343409327112,1.59,5.06,0.2421,-3.6,26.02,LSU -3.6,-0.6054999999999999,52.0,4.0,28.0,0.9093959731543624,0.48419999999999996,0.8389261744966443,8.2
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1597.99,1740.02,1.0,1.9,4.26,0.3151,-2.71,30.63,Texas -2.71,-0.6431999999999999,25.0,1.0,13.0,0.959731543624161,0.6302,0.9194630872483222,8.9
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1740.02,1602.44,1.0,4.26,3.4,0.5703,1.2,68.83,Texas -1.2,0.476,1.0,16.0,8.5,0.9748322147651006,0.8593999999999999,0.9496644295302014,9.5
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1740.02,1523.66,1.0,4.26,2.85,0.6139,1.91,77.65,Texas -1.91,0.4312,1.0,60.0,30.5,0.9010067114093959,0.7722,0.802013422818792,8.7
59,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
60,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
61,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1740.02,1248.08,0.9577271284483208,4.26,-3.55,0.9288,8.91,94.44,Texas -8.91,0.06629999999999991,1.0,258.0,129.5,0.5687919463087249,0.14240000000000008,0.13758389261744963,4.4
62,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1740.02,1261.94,0.9577271284483208,4.26,-2.15,0.8917,7.5,94.0,Texas -7.5,0.10109999999999997,1.0,227.0,114.0,0.6208053691275168,0.2165999999999999,0.24161073825503354,5.0
63,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1740.02,1509.1,1.0,4.26,1.29,0.7265,3.49,79.07,Texas -3.49,0.31209999999999993,1.0,92.0,46.5,0.8473154362416108,0.5469999999999999,0.6946308724832215,7.7
64,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1455.88,1740.02,1.0,0.13,4.26,0.2045,-4.74,16.31,Texas -4.74,0.23659999999999992,111.0,1.0,56.0,0.8154362416107382,0.40900000000000003,0.6308724832214765,7.2
65,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1740.02,1443.67,1.0,4.26,1.43,0.7173,3.45,84.63,Texas -3.45,0.32209999999999994,1.0,98.0,49.5,0.837248322147651,0.5653999999999999,0.674496644295302,7.7
66,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1740.02,1314.86,0.9577271284483208,4.26,-1.87,0.8825,7.19,92.04,Texas -7.19,0.10980000000000001,1.0,217.0,109.0,0.6375838926174496,0.2350000000000001,0.2751677852348994,5.2
67,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,188.0,94.5,0.6862416107382551,0.3428,0.37248322147651003,5.9
68,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,188.0,94.5,0.6862416107382551,0.3428,0.37248322147651003,5.9
69,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1740.02,1336.42,0.9577271284483208,4.26,-0.53,0.8286,5.83,91.08,Texas -5.83,0.16079999999999994,1.0,188.0,94.5,0.6862416107382551,0.3428,0.37248322147651003,5.9
70,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1740.02,1375.31,0.9577271284483208,4.26,-0.58,0.8309000000000001,5.84,89.08,Texas -5.84,0.15859999999999996,1.0,156.0,78.5,0.7399328859060402,0.33819999999999983,0.47986577181208057,6.3
71,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
72,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
73,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1740.02,1.0,4.35,4.26,0.5074000000000001,0.07,32.17,Mississippi St. -0.07,0.6177,36.0,1.0,18.5,0.9412751677852349,0.9851999999999999,0.8825503355704698,9.4
74,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1740.02,1626.02,0.9577271284483208,4.26,3.17,0.5887,1.68,65.84,Texas -1.68,-0.607,1.0,23.0,12.0,0.9630872483221476,0.8226,0.9261744966442953,9.3
75,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,-0.4534,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
76,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
77,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1740.02,1684.34,0.9577271284483208,4.26,5.06,0.4346,-0.36,57.95,LSU -0.36,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8692,0.9899328859060402,9.7
78,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1740.02,1329.69,0.9577271284483208,4.26,-2.32,0.897,7.63,91.39,Texas -7.63,0.09620000000000006,1.0,228.0,114.5,0.6191275167785235,0.20599999999999996,0.23825503355704702,5.0
79,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,196.0,1.0,98.5,0.6728187919463087,0.19940000000000002,0.34563758389261745,5.5
80,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,196.0,1.0,98.5,0.6728187919463087,0.19940000000000002,0.34563758389261745,5.5
81,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1315.4,1740.02,1.2247939745188663,-2.43,4.26,0.09970000000000001,-7.15,7.99,Texas -7.15,0.14800000000000002,196.0,1.0,98.5,0.6728187919463087,0.19940000000000002,0.34563758389261745,5.5
82,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1740.02,1482.16,0.9577271284483208,4.26,-0.31,0.8181,5.44,81.52,Texas -5.44,-0.8291,1.0,94.0,47.5,0.8439597315436241,0.3637999999999999,0.6879194630872483,7.3
83,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
84,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
85,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1740.02,1706.46,0.9577271284483208,4.26,4.83,0.4533,-0.18,54.81,Georgia -0.18,0.5278,1.0,3.0,2.0,0.9966442953020134,0.9066,0.9932885906040269,9.8
86,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1740.02,1396.89,0.9577271284483208,4.26,-0.47,0.8258,5.71,87.82,Texas -5.71,0.16349999999999998,1.0,126.0,63.5,0.790268456375839,0.34840000000000004,0.5805369127516778,6.8
87,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,0.5765,40.0,1.0,20.5,0.9345637583892618,0.9294,0.8691275167785235,9.3
88,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,-0.4235,40.0,1.0,20.5,0.9345637583892618,0.9294,0.8691275167785235,9.3
89,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1740.02,0.9642889040355371,3.83,4.26,0.4647,-0.6,23.78,Texas -0.6,0.5765,40.0,1.0,20.5,0.9345637583892618,0.9294,0.8691275167785235,9.3
90,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1740.02,1534.81,0.9577271284483208,4.26,2.04,0.6748999999999999,3.0,76.52,Texas -3.0,0.3086,1.0,42.0,21.5,0.9312080536912751,0.6502000000000001,0.8624161073825504,8.7
91,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
92,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
93,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1740.02,1677.86,0.9577271284483208,4.26,3.38,0.5719,1.34,58.85,Texas -1.34,0.40959999999999996,1.0,7.0,4.0,0.9899328859060402,0.8562000000000001,0.9798657718120806,9.6
94,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1482.16,1740.02,1.0,-0.31,4.26,0.1819,-4.84,18.48,Texas -4.84,0.25859999999999994,94.0,1.0,47.5,0.8439597315436241,0.3638,0.6879194630872483,7.3
95,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1740.02,1647.5,0.9577271284483208,4.26,4.99,0.4403,-0.2,63.01,Texas A&M -0.2,0.5409,1.0,32.0,16.5,0.947986577181208,0.8806,0.8959731543624161,9.3
