,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1523.16,1719.97,3.31,4.92,0.3789,24.36,-1.88,Clemson -1.88,0.5138,48.0,5.0,26.5,0.9144295302013423,0.7578,0.8557046979865772,8.8
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1429.52,1719.97,1.46,4.92,0.2569,15.82,-4.49,Clemson -4.49,0.33930000000000005,109.0,5.0,57.0,0.8120805369127517,0.5138,0.651006711409396,7.4
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1719.97,1355.12,4.92,-2.26,0.9006000000000001,89.09,8.85,Clemson -8.85,0.12329999999999997,5.0,206.0,105.5,0.6493288590604027,0.19879999999999987,0.325503355704698,5.3
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1719.97,1357.99,4.92,-1.87,0.8894,88.93,8.46,Clemson -8.46,0.13680000000000003,5.0,199.0,102.0,0.6610738255033557,0.22120000000000006,0.3489932885906041,5.4
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1719.97,1357.99,4.92,-1.87,0.8894,88.93,8.46,Clemson -8.46,0.13680000000000003,5.0,199.0,102.0,0.6610738255033557,0.22120000000000006,0.3489932885906041,5.4
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1719.97,1357.99,4.92,-1.87,0.8894,88.93,8.46,Clemson -8.46,0.13680000000000003,5.0,199.0,102.0,0.6610738255033557,0.22120000000000006,0.3489932885906041,5.4
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1719.97,1502.63,4.92,2.83,0.6551,77.75,3.42,Clemson -3.42,0.40149999999999997,5.0,56.0,30.5,0.9010067114093959,0.6898,0.8288590604026845,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1719.97,1502.63,4.92,2.83,0.6551,77.75,3.42,Clemson -3.42,0.40149999999999997,5.0,56.0,30.5,0.9010067114093959,0.6898,0.8288590604026845,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1719.97,1442.92,4.92,0.93,0.7729,83.13,5.48,Clemson -5.48,0.2724,5.0,80.0,42.5,0.860738255033557,0.45419999999999994,0.7483221476510067,7.7
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1719.97,1442.92,4.92,0.93,0.7729,83.13,5.48,Clemson -5.48,0.2724,5.0,80.0,42.5,0.860738255033557,0.45419999999999994,0.7483221476510067,7.7
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1719.97,1442.92,4.92,0.93,0.7729,83.13,5.48,Clemson -5.48,-0.7276,5.0,80.0,42.5,0.860738255033557,0.45419999999999994,0.7483221476510067,7.7
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1719.97,1409.07,4.92,-1.37,0.8734000000000001,85.69,7.86,Clemson -7.86,0.15599999999999992,5.0,165.0,85.0,0.7181208053691275,0.25319999999999987,0.46308724832214765,6.0
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1719.97,1409.07,4.92,-1.37,0.8734000000000001,85.69,7.86,Clemson -7.86,0.15599999999999992,5.0,165.0,85.0,0.7181208053691275,0.25319999999999987,0.46308724832214765,6.0
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1719.97,1624.2,4.92,5.74,0.4374,63.44,0.08,Clemson -0.08,0.6211,5.0,16.0,10.5,0.9681208053691275,0.8748,0.9630872483221476,9.5
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1719.97,1624.2,4.92,5.74,0.4374,63.44,0.08,Clemson -0.08,-0.3789,5.0,16.0,10.5,0.9681208053691275,0.8748,0.9630872483221476,9.5
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1719.97,1624.2,4.92,5.74,0.4374,63.44,0.08,Clemson -0.08,0.6211,5.0,16.0,10.5,0.9681208053691275,0.8748,0.9630872483221476,9.5
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1719.97,1588.13,4.92,4.81,0.5084000000000001,68.11,1.15,Clemson -1.15,-0.44799999999999995,5.0,11.0,8.0,0.9765100671140939,0.9831999999999999,0.9798657718120806,9.8
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1719.97,1355.12,4.92,-2.26,0.9006000000000001,89.09,8.85,Clemson -8.85,0.12329999999999997,5.0,206.0,105.5,0.6493288590604027,0.19879999999999987,0.325503355704698,5.3
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1626.25,1719.97,5.5,4.92,0.5444,36.83,0.68,Georgia Tech -0.68,0.6743000000000001,10.0,5.0,7.5,0.9781879194630873,0.9112,0.9832214765100671,9.7
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1626.25,1719.97,5.5,4.92,0.5444,36.83,0.68,Georgia Tech -0.68,-0.3256999999999999,10.0,5.0,7.5,0.9781879194630873,0.9112,0.9832214765100671,9.7
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1626.25,1719.97,5.5,4.92,0.5444,36.83,0.68,Georgia Tech -0.68,0.6743000000000001,10.0,5.0,7.5,0.9781879194630873,0.9112,0.9832214765100671,9.7
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1505.57,1719.97,1.95,4.92,0.2866,22.54,-3.79,Clemson -3.79,0.3738,70.0,5.0,37.5,0.87751677852349,0.5732,0.7818791946308725,8.1
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1515.49,1719.97,2.39,4.92,0.315,23.56,-2.82,Clemson -2.82,0.4434,77.0,5.0,41.0,0.8657718120805369,0.63,0.7583892617449665,8.1
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1515.49,1719.97,2.39,4.92,0.315,23.56,-2.82,Clemson -2.82,0.4434,77.0,5.0,41.0,0.8657718120805369,0.63,0.7583892617449665,8.1
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1515.49,1719.97,2.39,4.92,0.315,23.56,-2.82,Clemson -2.82,0.4434,77.0,5.0,41.0,0.8657718120805369,0.63,0.7583892617449665,8.1
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1719.97,1289.2,4.92,-1.43,0.8754000000000001,92.27,8.12,Clemson -8.12,0.15359999999999996,5.0,241.0,123.0,0.5906040268456376,0.24919999999999987,0.20805369127516782,4.8
36,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1719.97,1482.16,4.92,0.39,0.8007,79.72,5.92,Clemson -5.92,-0.7592,5.0,64.0,34.5,0.8875838926174496,0.39860000000000007,0.802013422818792,7.8
37,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1719.97,1482.16,4.92,0.39,0.8007,79.72,5.92,Clemson -5.92,-0.7592,5.0,64.0,34.5,0.8875838926174496,0.39860000000000007,0.802013422818792,7.8
38,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1719.97,1482.16,4.92,0.39,0.8007,79.72,5.92,Clemson -5.92,-0.7592,5.0,64.0,34.5,0.8875838926174496,0.39860000000000007,0.802013422818792,7.8
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1719.97,1623.54,4.92,3.62,0.5985,63.53,2.21,Clemson -2.21,-0.5390999999999999,5.0,25.0,15.0,0.9530201342281879,0.8029999999999999,0.9328859060402684,9.2
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1719.97,1623.54,4.92,3.62,0.5985,63.53,2.21,Clemson -2.21,-0.5390999999999999,5.0,25.0,15.0,0.9530201342281879,0.8029999999999999,0.9328859060402684,9.2
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1719.97,1623.54,4.92,3.62,0.5985,63.53,2.21,Clemson -2.21,-0.5390999999999999,5.0,25.0,15.0,0.9530201342281879,0.8029999999999999,0.9328859060402684,9.2
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1719.97,1718.42,4.92,6.01,0.4171,50.22,-0.58,Georgia -0.58,-0.35960000000000003,5.0,4.0,4.5,0.988255033557047,0.8342,0.9966442953020134,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1583.63,1719.97,4.19,4.92,0.44420000000000004,31.33,-0.79,Clemson -0.79,-0.4194,34.0,5.0,19.5,0.9379194630872483,0.8884000000000001,0.9026845637583892,9.2
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1583.63,1719.97,4.19,4.92,0.44420000000000004,31.33,-0.79,Clemson -0.79,-0.4194,34.0,5.0,19.5,0.9379194630872483,0.8884000000000001,0.9026845637583892,9.2
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1583.63,1719.97,4.19,4.92,0.44420000000000004,31.33,-0.79,Clemson -0.79,-0.4194,34.0,5.0,19.5,0.9379194630872483,0.8884000000000001,0.9026845637583892,9.2
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1624.96,1719.97,4.94,4.92,0.5015,36.66,0.12,Florida St. -0.12,-0.36450000000000005,14.0,5.0,9.5,0.9714765100671141,0.9970000000000001,0.9697986577181208,9.8
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1624.96,1719.97,4.94,4.92,0.5015,36.66,0.12,Florida St. -0.12,-0.36450000000000005,14.0,5.0,9.5,0.9714765100671141,0.9970000000000001,0.9697986577181208,9.8
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1624.96,1719.97,4.94,4.92,0.5015,36.66,0.12,Florida St. -0.12,-0.36450000000000005,14.0,5.0,9.5,0.9714765100671141,0.9970000000000001,0.9697986577181208,9.8
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1588.13,1719.97,4.81,4.92,0.4916,31.89,-0.15,Clemson -0.15,-0.3738,11.0,5.0,8.0,0.9765100671140939,0.9832,0.9798657718120806,9.8
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1719.97,1614.94,4.92,4.02,0.5686,64.67,1.84,Clemson -1.84,-0.5084000000000001,5.0,33.0,19.0,0.9395973154362416,0.8628,0.9060402684563759,9.2
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1719.97,1614.94,4.92,4.02,0.5686,64.67,1.84,Clemson -1.84,-0.5084000000000001,5.0,33.0,19.0,0.9395973154362416,0.8628,0.9060402684563759,9.2
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1719.97,1614.94,4.92,4.02,0.5686,64.67,1.84,Clemson -1.84,-0.5084000000000001,5.0,33.0,19.0,0.9395973154362416,0.8628,0.9060402684563759,9.2
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1454.8,1719.97,1.39,4.92,0.2528,17.85,-3.99,Clemson -3.99,-0.6305,88.0,5.0,46.5,0.8473154362416108,0.5056,0.7214765100671141,7.7
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1454.8,1719.97,1.39,4.92,0.2528,17.85,-3.99,Clemson -3.99,-0.6305,88.0,5.0,46.5,0.8473154362416108,0.5056,0.7214765100671141,7.7
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1454.8,1719.97,1.39,4.92,0.2528,17.85,-3.99,Clemson -3.99,-0.6305,88.0,5.0,46.5,0.8473154362416108,0.5056,0.7214765100671141,7.7
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1623.54,1729.5,3.62,5.08,0.3898,35.21,-1.9,Texas -1.9,-0.5008,25.0,6.0,15.5,0.9513422818791947,0.7796,0.9362416107382551,9.2
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1729.5,1615.37,5.08,4.47,0.5467,65.86,1.09,Texas -1.09,0.5641,6.0,9.0,7.5,0.9781879194630873,0.9066000000000001,0.9899328859060402,9.7
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1729.5,1483.56,5.08,3.09,0.6481999999999999,80.47,2.9,Texas -2.9,0.4586,6.0,67.0,36.5,0.8808724832214765,0.7036000000000002,0.7953020134228188,8.4
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1729.5,1472.85,5.08,1.72,0.7372,81.42,4.8,Texas -4.8,-0.677,6.0,93.0,49.5,0.837248322147651,0.5256000000000001,0.7080536912751678,7.6
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1729.5,1221.19,5.08,-5.19,0.9590000000000001,94.91,12.12,Texas -12.12,0.054099999999999926,6.0,257.0,131.5,0.5620805369127517,0.08199999999999985,0.15771812080536918,4.3
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1729.5,1221.19,5.08,-5.19,0.9590000000000001,94.91,12.12,Texas -12.12,0.054099999999999926,6.0,257.0,131.5,0.5620805369127517,0.08199999999999985,0.15771812080536918,4.3
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1729.5,1221.19,5.08,-5.19,0.9590000000000001,94.91,12.12,Texas -12.12,0.054099999999999926,6.0,257.0,131.5,0.5620805369127517,0.08199999999999985,0.15771812080536918,4.3
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1729.5,1289.21,5.08,-1.44,0.8809999999999999,92.65,8.3,Texas -8.3,0.1531999999999999,6.0,218.0,112.0,0.62751677852349,0.2380000000000002,0.28859060402684567,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1729.5,1446.68,5.08,0.75,0.7907,83.59,5.34,Texas -5.34,0.2923,6.0,123.0,64.5,0.7869127516778524,0.4186000000000001,0.6073825503355705,7.0
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1397.7,1729.5,0.19,5.08,0.1822,12.9,-6.0,Texas -6.0,0.2581,140.0,6.0,73.0,0.7583892617449665,0.36440000000000006,0.5503355704697986,6.6
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1729.5,1467.9,5.08,2.17,0.7095999999999999,81.85,3.87,Texas -3.87,0.3897999999999999,6.0,91.0,48.5,0.8406040268456376,0.5808000000000002,0.714765100671141,7.8
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1729.5,1317.27,5.08,-2.39,0.9083,91.47,9.21,Texas -9.21,0.1190000000000001,6.0,232.0,119.0,0.6040268456375839,0.1834,0.24161073825503354,4.8
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1729.5,1361.8,5.08,-0.9,0.8625,89.25,7.66,Texas -7.66,0.17590000000000006,6.0,164.0,85.0,0.7181208053691275,0.2749999999999999,0.4697986577181208,6.0
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1729.5,1361.8,5.08,-0.9,0.8625,89.25,7.66,Texas -7.66,0.17590000000000006,6.0,164.0,85.0,0.7181208053691275,0.2749999999999999,0.4697986577181208,6.0
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1729.5,1361.8,5.08,-0.9,0.8625,89.25,7.66,Texas -7.66,0.17590000000000006,6.0,164.0,85.0,0.7181208053691275,0.2749999999999999,0.4697986577181208,6.0
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1729.5,1328.81,5.08,-2.0,0.8979,90.94,8.81,Texas -8.81,0.13219999999999998,6.0,184.0,95.0,0.6845637583892618,0.20419999999999994,0.40268456375838924,5.6
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1559.28,1729.5,5.13,5.08,0.5038,27.29,-0.13,Texas -0.13,0.6489,28.0,6.0,17.0,0.9463087248322147,0.9924,0.9261744966442953,9.5
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1559.28,1729.5,5.13,5.08,0.5038,27.29,-0.13,Texas -0.13,0.6489,28.0,6.0,17.0,0.9463087248322147,0.9924,0.9261744966442953,9.5
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1559.28,1729.5,5.13,5.08,0.5038,27.29,-0.13,Texas -0.13,0.6489,28.0,6.0,17.0,0.9463087248322147,0.9924,0.9261744966442953,9.5
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1729.5,1554.24,5.08,2.95,0.6579,73.28,3.33,Texas -3.33,-0.5896,6.0,43.0,24.5,0.9211409395973155,0.6841999999999999,0.8758389261744967,8.7
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1729.5,1762.56,5.08,6.75,0.3746,45.26,-1.31,LSU -1.31,-0.3091,6.0,3.0,4.5,0.988255033557047,0.7492,0.9899328859060402,9.4
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1729.5,1762.56,5.08,6.75,0.3746,45.26,-1.31,LSU -1.31,0.6909000000000001,6.0,3.0,4.5,0.988255033557047,0.7492,0.9899328859060402,9.4
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1729.5,1762.56,5.08,6.75,0.3746,45.26,-1.31,LSU -1.31,0.6909000000000001,6.0,3.0,4.5,0.988255033557047,0.7492,0.9899328859060402,9.4
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1729.5,1309.71,5.08,-1.27,0.8754000000000001,91.81,8.1,Texas -8.1,0.16000000000000003,6.0,229.0,117.5,0.6090604026845637,0.24919999999999987,0.2516778523489933,5.0
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1379.74,1729.5,-0.69,5.08,0.1454,11.78,-6.42,Texas -6.42,0.23639999999999994,168.0,6.0,87.0,0.7114093959731543,0.29079999999999995,0.4563758389261745,6.0
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1379.74,1729.5,-0.69,5.08,0.1454,11.78,-6.42,Texas -6.42,0.23639999999999994,168.0,6.0,87.0,0.7114093959731543,0.29079999999999995,0.4563758389261745,6.0
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1379.74,1729.5,-0.69,5.08,0.1454,11.78,-6.42,Texas -6.42,0.23639999999999994,168.0,6.0,87.0,0.7114093959731543,0.29079999999999995,0.4563758389261745,6.0
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1729.5,1472.32,5.08,-0.55,0.8492000000000001,81.46,7.07,Texas -7.07,-0.8079999999999999,6.0,118.0,62.0,0.7953020134228188,0.30159999999999987,0.6241610738255033,6.8
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1729.5,1718.42,5.08,6.01,0.4291,51.59,-0.38,Georgia -0.38,0.6404,6.0,4.0,5.0,0.9865771812080537,0.8582,0.9932885906040269,9.6
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1729.5,1718.42,5.08,6.01,0.4291,51.59,-0.38,Georgia -0.38,0.6404,6.0,4.0,5.0,0.9865771812080537,0.8582,0.9932885906040269,9.6
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1729.5,1718.42,5.08,6.01,0.4291,51.59,-0.38,Georgia -0.38,0.6404,6.0,4.0,5.0,0.9865771812080537,0.8582,0.9932885906040269,9.6
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1729.5,1432.66,5.08,-0.8,0.8588,84.67,7.42,Texas -7.42,0.18040000000000012,6.0,112.0,59.0,0.8053691275167785,0.2824,0.6442953020134228,6.8
88,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.84,1729.5,4.07,5.08,0.42310000000000003,23.13,-1.32,Texas -1.32,-0.4283,41.0,6.0,23.5,0.924496644295302,0.8462000000000001,0.8825503355704698,9.0
89,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.84,1729.5,4.07,5.08,0.42310000000000003,23.13,-1.32,Texas -1.32,-0.4283,41.0,6.0,23.5,0.924496644295302,0.8462000000000001,0.8825503355704698,9.0
90,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1520.84,1729.5,4.07,5.08,0.42310000000000003,23.13,-1.32,Texas -1.32,-0.4283,41.0,6.0,23.5,0.924496644295302,0.8462000000000001,0.8825503355704698,9.0
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1729.5,1480.11,5.08,2.41,0.6942,80.78,4.09,Texas -4.09,-0.629,6.0,53.0,29.5,0.9043624161073825,0.6115999999999999,0.8422818791946309,8.4
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.08,4.07,0.5769,67.75,2.04,Texas -2.04,-0.5046,6.0,23.0,14.5,0.9546979865771812,0.8462000000000001,0.9429530201342282,9.3
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.08,4.07,0.5769,67.75,2.04,Texas -2.04,-0.5046,6.0,23.0,14.5,0.9546979865771812,0.8462000000000001,0.9429530201342282,9.3
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1729.5,1600.58,5.08,4.07,0.5769,67.75,2.04,Texas -2.04,-0.5046,6.0,23.0,14.5,0.9546979865771812,0.8462000000000001,0.9429530201342282,9.3
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1472.32,1729.5,-0.55,5.08,0.1508,18.54,-6.07,Texas -6.07,-0.7558,118.0,6.0,62.0,0.7953020134228188,0.3016,0.6241610738255033,6.8
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.39,5.08,4.79,0.5222,72.81,1.47,Texas -1.47,-0.4495,6.0,49.0,27.5,0.9110738255033557,0.9556,0.8557046979865772,9.1
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.39,5.08,4.79,0.5222,72.81,1.47,Texas -1.47,-0.4495,6.0,49.0,27.5,0.9110738255033557,0.9556,0.8557046979865772,9.1
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1729.5,1558.39,5.08,4.79,0.5222,72.81,1.47,Texas -1.47,-0.4495,6.0,49.0,27.5,0.9110738255033557,0.9556,0.8557046979865772,9.1
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1729.5,1161.89,5.08,-5.36,0.961,96.33,12.33,Texas -12.33,-0.9484999999999999,6.0,292.0,149.0,0.5033557046979866,0.07800000000000007,0.04026845637583898,3.7
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1755.83,1729.5,7.43,5.08,0.6729,53.78,2.96,Arkansas -2.96,-0.2108,1.0,6.0,3.5,0.9916107382550335,0.6541999999999999,0.9832214765100671,9.2
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1755.83,1729.5,7.43,5.08,0.6729,53.78,2.96,Arkansas -2.96,-0.2108,1.0,6.0,3.5,0.9916107382550335,0.6541999999999999,0.9832214765100671,9.2
