,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1670.56,1365.87,6.47,-0.84,0.8432999999999999,85.24,8.37,Texas A&M -8.37
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1670.56,1400.83,6.47,0.31,0.8051,82.53,7.14,Texas A&M -7.14
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1670.56,1260.36,6.47,-3.61,0.9106000000000001,91.38,11.32,Texas A&M -11.32
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,6.47,0.03,0.815,82.94,7.43,Texas A&M -7.43
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,6.47,0.03,0.815,82.94,7.43,Texas A&M -7.43
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1670.56,1395.86,6.47,0.03,0.815,82.94,7.43,Texas A&M -7.43
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1670.56,1253.9,6.47,-3.5,0.9085,91.67,11.22,Texas A&M -11.22
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,6.47,5.23,0.5709000000000001,69.18,1.82,Texas A&M -1.82
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,6.47,5.23,0.5709000000000001,69.18,1.82,Texas A&M -1.82
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1670.56,1530.08,6.47,5.23,0.5709000000000001,69.18,1.82,Texas A&M -1.82
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1670.56,1294.35,6.47,-4.59,0.9273,89.71,12.25,Texas A&M -12.25
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.41,6.47,0.4393,38.95,-1.39,Texas A&M -1.39
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.41,6.47,0.4393,38.95,-1.39,Texas A&M -1.39
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1592.5,1670.56,5.41,6.47,0.4393,38.95,-1.39,Texas A&M -1.39
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1670.56,1340.93,6.47,-2.41,0.8854000000000001,86.96,9.99,Texas A&M -9.99
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1670.56,1499.07,6.47,6.06,0.5236,72.85,1.1,Texas A&M -1.1
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1670.56,1499.07,6.47,6.06,0.5236,72.85,1.1,Texas A&M -1.1
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1670.56,1499.07,6.47,6.06,0.5236,72.85,1.1,Texas A&M -1.1
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1670.56,1350.66,6.47,-0.8,0.8421,86.31,8.36,Texas A&M -8.36
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1344.07,1670.56,2.49,6.47,0.2857,13.25,-5.08,Texas A&M -5.08
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1670.56,1547.54,6.47,6.21,0.515,67.0,0.77,Texas A&M -0.77
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1670.56,1547.54,6.47,6.21,0.515,67.0,0.77,Texas A&M -0.77
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1670.56,1547.54,6.47,6.21,0.515,67.0,0.77,Texas A&M -0.77
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1670.56,1393.91,6.47,0.36,0.8033,83.1,7.1,Texas A&M -7.1
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,6.82,6.47,0.5201,42.72,0.13,Arkansas -0.13
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,6.82,6.47,0.5201,42.72,0.13,Arkansas -0.13
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1619.63,1670.56,6.82,6.47,0.5201,42.72,0.13,Arkansas -0.13
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1670.56,1344.07,6.47,2.49,0.7143,86.75,5.08,Texas A&M -5.08
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1670.56,4.21,6.47,0.3728,34.98,-2.71,Texas A&M -2.71
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1670.56,4.21,6.47,0.3728,34.98,-2.71,Texas A&M -2.71
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1670.56,4.21,6.47,0.3728,34.98,-2.71,Texas A&M -2.71
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1670.56,1480.79,6.47,3.39,0.6701999999999999,74.88,3.83,Texas A&M -3.83
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1670.56,1625.03,6.47,6.91,0.4747,56.52,-0.24,LSU -0.24
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1670.56,1625.03,6.47,6.91,0.4747,56.52,-0.24,LSU -0.24
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1670.56,1625.03,6.47,6.91,0.4747,56.52,-0.24,LSU -0.24
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1458.78,1670.56,1.08,6.47,0.2242,22.81,-6.21,Texas A&M -6.21
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,6.47,0.84,0.7852,80.55,6.55,Texas A&M -6.55
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,6.47,0.84,0.7852,80.55,6.55,Texas A&M -6.55
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1670.56,1423.67,6.47,0.84,0.7852,80.55,6.55,Texas A&M -6.55
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,5.85,6.47,0.4644,43.5,-0.82,Texas A&M -0.82
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,5.85,6.47,0.4644,43.5,-0.82,Texas A&M -0.82
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1625.13,1670.56,5.85,6.47,0.4644,43.5,-0.82,Texas A&M -0.82
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.26,-2.81,0.9104000000000001,84.58,11.11,Tennessee -11.11
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.26,-2.81,0.9104000000000001,84.58,11.11,Tennessee -11.11
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.26,-2.81,0.9104000000000001,84.58,11.11,Tennessee -11.11
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1350.61,7.26,-3.46,0.9218999999999999,86.23,11.81,Tennessee -11.81
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.26,2.86,0.7336,79.11,5.27,Tennessee -5.27
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.26,2.86,0.7336,79.11,5.27,Tennessee -5.27
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.26,2.86,0.7336,79.11,5.27,Tennessee -5.27
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1299.69,7.26,-4.41,0.9362999999999999,89.36,12.85,Tennessee -12.85
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,5.06,7.26,0.376,29.3,-2.82,Tennessee -2.82
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-0.84,7.26,0.1341,14.85,-9.15,Tennessee -9.15
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1506.46,7.26,3.85,0.6868000000000001,71.86,4.07,Tennessee -4.07
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1263.24,7.26,-4.62,0.9390999999999999,91.19,13.12,Tennessee -13.12
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1433.61,7.26,2.45,0.7517,79.52,5.7,Tennessee -5.7
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.26,-2.99,0.9137000000000001,87.42,11.37,Tennessee -11.37
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.26,-2.99,0.9137000000000001,87.42,11.37,Tennessee -11.37
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.26,-2.99,0.9137000000000001,87.42,11.37,Tennessee -11.37
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1336.61,7.26,-5.65,0.9512999999999999,87.16,14.02,Tennessee -14.02
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.26,7.18,0.5046,55.88,0.26,Tennessee -0.26
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.26,7.18,0.5046,55.88,0.26,Tennessee -0.26
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.26,7.18,0.5046,55.88,0.26,Tennessee -0.26
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1452.84,7.26,4.52,0.6527,77.66,3.57,Tennessee -3.57
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.23,7.26,0.38520000000000004,30.97,-2.6,Tennessee -2.6
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.23,7.26,0.38520000000000004,30.97,-2.6,Tennessee -2.6
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.23,7.26,0.38520000000000004,30.97,-2.6,Tennessee -2.6
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1268.14,7.26,-5.65,0.9512999999999999,90.96,14.14,Tennessee -14.14
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.21,7.26,0.43979999999999997,33.16,-1.56,Tennessee -1.56
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.21,7.26,0.43979999999999997,33.16,-1.56,Tennessee -1.56
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.21,7.26,0.43979999999999997,33.16,-1.56,Tennessee -1.56
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1359.87,7.26,-1.95,0.8929,85.58,10.28,Tennessee -10.28
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1670.56,7.26,6.47,0.5454,49.82,0.78,Tennessee -0.78
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1316.24,7.26,-4.75,0.9408,88.41,13.16,Tennessee -13.16
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1491.17,1669.29,4.89,7.26,0.3669,26.4,-3.08,Tennessee -3.08
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.26,-6.91,0.9631000000000001,93.41,15.47,Tennessee -15.47
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.26,6.06,0.5686,72.71,1.88,Tennessee -1.88
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.26,6.06,0.5686,72.71,1.88,Tennessee -1.88
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.26,6.06,0.5686,72.71,1.88,Tennessee -1.88
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1368.58,7.26,-3.85,0.9281,84.95,12.16,Tennessee -12.16
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.91,7.26,0.4799,43.66,-0.54,Tennessee -0.54
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.91,7.26,0.4799,43.66,-0.54,Tennessee -0.54
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.91,7.26,0.4799,43.66,-0.54,Tennessee -0.54
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.26,-1.32,0.8782,85.2,9.64,Tennessee -9.64
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.26,4.45,0.6563,70.4,3.42,Tennessee -3.42
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.26,4.45,0.6563,70.4,3.42,Tennessee -3.42
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.26,4.45,0.6563,70.4,3.42,Tennessee -3.42
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1477.15,7.26,5.1,0.6218,75.14,2.91,Tennessee -2.91
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1592.5,7.26,5.41,0.6049,60.87,2.18,Tennessee -2.18
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1592.5,7.26,5.41,0.6049,60.87,2.18,Tennessee -2.18
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1592.5,7.26,5.41,0.6049,60.87,2.18,Tennessee -2.18
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.26,-1.76,0.8886,91.5,10.26,Tennessee -10.26
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.82,7.26,0.4747,42.9,-0.65,Tennessee -0.65
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.82,7.26,0.4747,42.9,-0.65,Tennessee -0.65
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.82,7.26,0.4747,42.9,-0.65,Tennessee -0.65
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1415.36,5.83,2.34,0.6907,80.4,4.4,North Carolina -4.4
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1415.36,5.83,2.34,0.6907,80.4,4.4,North Carolina -4.4
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1415.36,5.83,2.34,0.6907,80.4,4.4,North Carolina -4.4
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1460.22,5.83,2.9,0.6625,76.01,3.71,North Carolina -3.71
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.66,5.83,0.43310000000000004,23.84,-1.95,North Carolina -1.95
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,5.83,4.66,0.5669,76.16,1.95,North Carolina -1.95
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.66,5.83,0.43310000000000004,23.84,-1.95,North Carolina -1.95
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1404.5,5.83,1.52,0.7295999999999999,81.37,5.25,North Carolina -5.25
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,5.83,1.03,0.7512000000000001,85.75,5.87,North Carolina -5.87
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1361.13,5.83,0.54,0.7717,84.86,6.34,North Carolina -6.34
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1361.13,5.83,0.54,0.7717,84.86,6.34,North Carolina -6.34
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1361.13,5.83,0.54,0.7717,84.86,6.34,North Carolina -6.34
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,5.83,5.31,0.5299,71.22,1.16,North Carolina -1.16
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,5.83,3.69,0.6208,67.46,2.66,North Carolina -2.66
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.83,-0.24,0.8018000000000001,76.43,6.86,North Carolina -6.86
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.83,-0.24,0.8018000000000001,76.43,6.86,North Carolina -6.86
