,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1652.75,1319.5,4.92,-2.1,0.8962,8.64,87.2,Florida St. -8.64,-0.8873000000000001,13.0,198.0,105.5,0.6493288590604027,0.2076,0.3791946308724832,5.3
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1652.75,1589.49,4.92,4.33,0.5452,1.36,59.0,Florida St. -1.36,-0.5222,13.0,28.0,20.5,0.9345637583892618,0.9096,0.9496644295302014,9.3
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1652.75,1440.96,4.92,0.16,0.8117,6.08,77.19,Florida St. -6.08,0.2027,13.0,107.0,60.0,0.802013422818792,0.37660000000000005,0.6845637583892618,7.1
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1652.75,1440.96,4.92,0.16,0.8117,6.08,77.19,Florida St. -6.08,0.2027,13.0,107.0,60.0,0.802013422818792,0.37660000000000005,0.6845637583892618,7.1
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1652.75,1440.96,4.92,0.16,0.8117,6.08,77.19,Florida St. -6.08,0.2027,13.0,107.0,60.0,0.802013422818792,0.37660000000000005,0.6845637583892618,7.1
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1652.75,1404.96,4.92,2.88,0.6517000000000001,3.46,80.63,Florida St. -3.46,-0.6305,13.0,114.0,63.5,0.790268456375839,0.6965999999999999,0.6610738255033557,7.6
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1506.79,1652.75,2.55,4.92,0.3257,-2.47,30.15,Florida St. -2.47,0.41859999999999997,62.0,13.0,37.5,0.87751677852349,0.6514,0.8355704697986577,8.3
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1506.79,1652.75,2.55,4.92,0.3257,-2.47,30.15,Florida St. -2.47,-0.5814,62.0,13.0,37.5,0.87751677852349,0.6514,0.8355704697986577,8.3
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1506.79,1652.75,2.55,4.92,0.3257,-2.47,30.15,Florida St. -2.47,0.41859999999999997,62.0,13.0,37.5,0.87751677852349,0.6514,0.8355704697986577,8.3
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1652.75,1589.49,4.92,4.33,0.5452,0.86,59.0,Florida St. -0.86,0.5161,13.0,28.0,20.5,0.9345637583892618,0.9096,0.9496644295302014,9.3
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1441.12,1652.75,0.9,4.92,0.2254,-4.34,22.82,Florida St. -4.34,-0.6974,69.0,13.0,41.0,0.8657718120805369,0.4508,0.8120805369127517,7.8
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1441.12,1652.75,0.9,4.92,0.2254,-4.34,22.82,Florida St. -4.34,0.3026,69.0,13.0,41.0,0.8657718120805369,0.4508,0.8120805369127517,7.8
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1441.12,1652.75,0.9,4.92,0.2254,-4.34,22.82,Florida St. -4.34,0.3026,69.0,13.0,41.0,0.8657718120805369,0.4508,0.8120805369127517,7.8
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1652.75,1397.25,4.92,-0.62,0.8456,6.98,81.32,Florida St. -6.98,0.16680000000000006,13.0,116.0,64.5,0.7869127516778524,0.30879999999999996,0.6543624161073825,6.8
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1652.75,1595.5,4.92,5.72,0.4389,-0.05,58.17,Wake Forest -0.05,0.5836,13.0,24.0,18.5,0.9412751677852349,0.8778,0.9630872483221476,9.3
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1652.75,1595.5,4.92,5.72,0.4389,-0.05,58.17,Wake Forest -0.05,-0.4164,13.0,24.0,18.5,0.9412751677852349,0.8778,0.9630872483221476,9.3
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1652.75,1595.5,4.92,5.72,0.4389,-0.05,58.17,Wake Forest -0.05,-0.4164,13.0,24.0,18.5,0.9412751677852349,0.8778,0.9630872483221476,9.3
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1589.49,1652.75,4.33,4.92,0.4548,-0.36,41.0,Florida St. -0.36,-0.4457,28.0,13.0,20.5,0.9345637583892618,0.9096,0.9496644295302014,9.3
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1565.68,1652.75,4.45,4.92,0.46399999999999997,-0.34,37.73,Florida St. -0.34,0.5634,27.0,13.0,20.0,0.9362416107382551,0.9279999999999999,0.9530201342281879,9.4
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1565.68,1652.75,4.45,4.92,0.46399999999999997,-0.34,37.73,Florida St. -0.34,0.5634,27.0,13.0,20.0,0.9362416107382551,0.9279999999999999,0.9530201342281879,9.4
35,Florida St.,2025-04-13,Virginia Tech,Away,12:00 PM,Virginia Tech,Florida St.,0,0,1565.68,1652.75,4.45,4.92,0.46399999999999997,-0.34,37.73,Florida St. -0.34,-0.4366,27.0,13.0,20.0,0.9362416107382551,0.9279999999999999,0.9530201342281879,9.4
36,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1652.75,1468.79,4.92,1.05,0.7664,5.1,74.25,Florida St. -5.1,-0.7495,13.0,56.0,34.5,0.8875838926174496,0.46720000000000006,0.8557046979865772,8.0
37,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1652.75,1542.7,4.92,3.19,0.6297,2.69,65.33,Florida St. -2.69,-0.608,13.0,70.0,41.5,0.8640939597315436,0.7405999999999999,0.8087248322147651,8.3
38,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1652.75,1542.7,4.92,3.19,0.6297,2.69,65.33,Florida St. -2.69,-0.608,13.0,70.0,41.5,0.8640939597315436,0.7405999999999999,0.8087248322147651,8.3
39,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1652.75,1542.7,4.92,3.19,0.6297,2.69,65.33,Florida St. -2.69,-0.608,13.0,70.0,41.5,0.8640939597315436,0.7405999999999999,0.8087248322147651,8.3
40,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1652.75,1536.36,4.92,2.65,0.6675,3.25,66.15,Florida St. -3.25,-0.6468,13.0,73.0,43.0,0.8590604026845637,0.665,0.7986577181208054,8.1
41,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1621.52,1652.75,3.63,4.92,0.4023,-0.92,45.52,Florida St. -0.92,-0.4992,21.0,13.0,17.0,0.9463087248322147,0.8046,0.9731543624161074,9.2
42,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1621.52,1652.75,3.63,4.92,0.4023,-0.92,45.52,Florida St. -0.92,-0.4992,21.0,13.0,17.0,0.9463087248322147,0.8046,0.9731543624161074,9.2
43,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1621.52,1652.75,3.63,4.92,0.4023,-0.92,45.52,Florida St. -0.92,-0.4992,21.0,13.0,17.0,0.9463087248322147,0.8046,0.9731543624161074,9.2
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1652.75,1732.57,4.92,5.12,0.48469999999999996,-0.04,38.71,Clemson -0.04,-0.4617,13.0,3.0,8.0,0.9765100671140939,0.9693999999999999,0.9664429530201343,9.7
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1652.75,1732.57,4.92,5.12,0.48469999999999996,-0.04,38.71,Clemson -0.04,-0.4617,13.0,3.0,8.0,0.9765100671140939,0.9693999999999999,0.9664429530201343,9.7
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1652.75,1732.57,4.92,5.12,0.48469999999999996,-0.04,38.71,Clemson -0.04,-0.4617,13.0,3.0,8.0,0.9765100671140939,0.9693999999999999,0.9664429530201343,9.7
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1652.75,1397.25,4.92,-0.62,0.8456,6.98,81.32,Florida St. -6.98,-0.8331999999999999,13.0,116.0,64.5,0.7869127516778524,0.30879999999999996,0.6543624161073825,6.8
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1494.26,1652.75,2.43,4.92,0.3177,-2.63,28.65,Florida St. -2.63,-0.5903,80.0,13.0,46.5,0.8473154362416108,0.6354,0.7751677852348993,8.0
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1494.26,1652.75,2.43,4.92,0.3177,-2.63,28.65,Florida St. -2.63,-0.5903,80.0,13.0,46.5,0.8473154362416108,0.6354,0.7751677852348993,8.0
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1494.26,1652.75,2.43,4.92,0.3177,-2.63,28.65,Florida St. -2.63,-0.5903,80.0,13.0,46.5,0.8473154362416108,0.6354,0.7751677852348993,8.0
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1652.75,1673.82,4.92,5.12,0.48469999999999996,0.21,46.97,Florida St. -0.21,-0.4617,13.0,11.0,12.0,0.9630872483221476,0.9693999999999999,0.9932885906040269,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1652.75,1673.82,4.92,5.12,0.48469999999999996,0.21,46.97,Florida St. -0.21,-0.4617,13.0,11.0,12.0,0.9630872483221476,0.9693999999999999,0.9932885906040269,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1652.75,1673.82,4.92,5.12,0.48469999999999996,0.21,46.97,Florida St. -0.21,-0.4617,13.0,11.0,12.0,0.9630872483221476,0.9693999999999999,0.9932885906040269,9.7
54,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1751.17,1318.2,7.3,-1.77,0.9418000000000001,10.84,92.36,Arkansas -10.84,0.12329999999999997,1.0,181.0,91.0,0.697986577181208,0.11639999999999984,0.3959731543624161,5.5
55,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1751.17,1318.2,7.3,-1.77,0.9418000000000001,10.84,92.36,Arkansas -10.84,0.12329999999999997,1.0,181.0,91.0,0.697986577181208,0.11639999999999984,0.3959731543624161,5.5
56,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1751.17,1318.2,7.3,-1.77,0.9418000000000001,10.84,92.36,Arkansas -10.84,0.12329999999999997,1.0,181.0,91.0,0.697986577181208,0.11639999999999984,0.3959731543624161,5.5
57,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1751.17,1318.2,7.3,-1.77,0.9418000000000001,10.84,92.36,Arkansas -10.84,0.12329999999999997,1.0,181.0,91.0,0.697986577181208,0.11639999999999984,0.3959731543624161,5.5
58,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1751.17,1537.64,7.3,3.25,0.7762,4.87,77.37,Arkansas -4.87,-0.5664,1.0,31.0,16.0,0.9496644295302014,0.4476,0.8993288590604027,8.4
59,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1640.66,1751.17,4.21,7.3,0.2792,-3.55,34.61,Arkansas -3.55,0.5068999999999999,19.0,1.0,10.0,0.9697986577181208,0.5584,0.9395973154362416,8.8
60,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1751.17,1507.42,7.3,0.93,0.8761,7.28,80.27,Arkansas -7.28,0.273,1.0,65.0,33.0,0.8926174496644296,0.24780000000000002,0.785234899328859,7.5
61,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1751.17,1262.49,7.3,-3.3,0.9628,12.43,94.34,Arkansas -12.43,0.08079999999999998,1.0,250.0,125.5,0.5822147651006712,0.07440000000000002,0.16442953020134232,4.4
62,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1751.17,1517.04,7.3,2.05,0.8337,6.63,79.38,Arkansas -6.63,0.3123999999999999,1.0,52.0,26.5,0.9144295302013423,0.3326,0.8288590604026845,7.9
63,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1751.17,1517.04,7.3,2.05,0.8337,6.63,79.38,Arkansas -6.63,0.3123999999999999,1.0,52.0,26.5,0.9144295302013423,0.3326,0.8288590604026845,7.9
64,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1751.17,1517.04,7.3,2.05,0.8337,6.63,79.38,Arkansas -6.63,0.3123999999999999,1.0,52.0,26.5,0.9144295302013423,0.3326,0.8288590604026845,7.9
65,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1751.17,1380.07,7.3,-0.9,0.9254000000000001,9.88,89.44,Arkansas -9.88,0.1552,1.0,175.0,88.0,0.7080536912751678,0.14919999999999978,0.4161073825503355,5.7
66,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1751.17,1380.07,7.3,-0.9,0.9254000000000001,9.88,89.44,Arkansas -9.88,0.1552,1.0,175.0,88.0,0.7080536912751678,0.14919999999999978,0.4161073825503355,5.7
67,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1751.17,1384.79,7.3,0.22,0.8979,8.76,89.18,Arkansas -8.76,0.20569999999999988,1.0,169.0,85.0,0.7181208053691275,0.20419999999999994,0.43624161073825507,5.9
68,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1751.17,1384.79,7.3,0.22,0.8979,8.76,89.18,Arkansas -8.76,0.20569999999999988,1.0,169.0,85.0,0.7181208053691275,0.20419999999999994,0.43624161073825507,5.9
69,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1751.17,1384.79,7.3,0.22,0.8979,8.76,89.18,Arkansas -8.76,0.20569999999999988,1.0,169.0,85.0,0.7181208053691275,0.20419999999999994,0.43624161073825507,5.9
70,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1751.17,1274.13,7.3,-2.07,0.9467,11.19,93.97,Arkansas -11.19,0.11370000000000002,1.0,252.0,126.5,0.5788590604026845,0.10660000000000003,0.15771812080536918,4.4
71,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1626.24,1751.17,4.93,7.3,0.3257,-2.39,32.76,Arkansas -2.39,-0.40079999999999993,8.0,1.0,4.5,0.988255033557047,0.6514,0.9765100671140939,9.2
72,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1626.24,1751.17,4.93,7.3,0.3257,-2.39,32.76,Arkansas -2.39,0.5992000000000001,8.0,1.0,4.5,0.988255033557047,0.6514,0.9765100671140939,9.2
73,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1626.24,1751.17,4.93,7.3,0.3257,-2.39,32.76,Arkansas -2.39,0.5992000000000001,8.0,1.0,4.5,0.988255033557047,0.6514,0.9765100671140939,9.2
74,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1751.17,1423.9,7.3,-0.98,0.927,9.88,86.81,Arkansas -9.88,0.15200000000000002,1.0,102.0,51.5,0.8305369127516778,0.1459999999999999,0.6610738255033557,6.8
75,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1751.17,1423.9,7.3,-0.98,0.927,9.88,86.81,Arkansas -9.88,0.15200000000000002,1.0,102.0,51.5,0.8305369127516778,0.1459999999999999,0.6610738255033557,6.8
76,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1751.17,1483.76,7.3,3.38,0.7691,5.39,82.34,Arkansas -5.39,0.406,1.0,51.0,26.0,0.9161073825503355,0.4618,0.8322147651006712,8.2
77,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1751.17,1483.76,7.3,3.38,0.7691,5.39,82.34,Arkansas -5.39,0.406,1.0,51.0,26.0,0.9161073825503355,0.4618,0.8322147651006712,8.2
78,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1751.17,1483.76,7.3,3.38,0.7691,5.39,82.34,Arkansas -5.39,0.406,1.0,51.0,26.0,0.9161073825503355,0.4618,0.8322147651006712,8.2
79,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1751.17,1424.41,7.3,1.34,0.8617,7.56,86.77,Arkansas -7.56,-0.7323999999999999,1.0,128.0,64.5,0.7869127516778524,0.27659999999999996,0.5738255033557047,6.6
80,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1628.34,1751.17,5.84,7.3,0.3898,-1.47,33.02,Arkansas -1.47,0.6640999999999999,9.0,1.0,5.0,0.9865771812080537,0.7796,0.9731543624161074,9.4
81,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1628.34,1751.17,5.84,7.3,0.3898,-1.47,33.02,Arkansas -1.47,0.6640999999999999,9.0,1.0,5.0,0.9865771812080537,0.7796,0.9731543624161074,9.4
82,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1628.34,1751.17,5.84,7.3,0.3898,-1.47,33.02,Arkansas -1.47,0.6640999999999999,9.0,1.0,5.0,0.9865771812080537,0.7796,0.9731543624161074,9.4
83,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1751.17,1262.49,7.3,-3.3,0.9628,11.93,94.34,Arkansas -11.93,0.09299999999999997,1.0,250.0,125.5,0.5822147651006712,0.07440000000000002,0.16442953020134232,4.4
84,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1751.17,1357.99,7.3,-0.82,0.9236,9.84,90.58,Arkansas -9.84,0.15839999999999999,1.0,170.0,85.5,0.7164429530201343,0.15280000000000005,0.43288590604026844,5.8
85,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1751.17,1357.99,7.3,-0.82,0.9236,9.84,90.58,Arkansas -9.84,0.15839999999999999,1.0,170.0,85.5,0.7164429530201343,0.15280000000000005,0.43288590604026844,5.8
86,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1751.17,1357.99,7.3,-0.82,0.9236,9.84,90.58,Arkansas -9.84,0.15839999999999999,1.0,170.0,85.5,0.7164429530201343,0.15280000000000005,0.43288590604026844,5.8
87,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1751.17,1337.03,7.3,-0.35,0.9128000000000001,9.4,91.56,Arkansas -9.4,0.17859999999999998,1.0,191.0,96.0,0.6812080536912751,0.1743999999999999,0.36241610738255037,5.5
88,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1723.14,1751.17,5.97,7.3,0.3993,-0.95,45.97,Arkansas -0.95,0.6729,4.0,1.0,2.5,0.9949664429530202,0.7986,0.9899328859060402,9.6
89,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1723.14,1751.17,5.97,7.3,0.3993,-0.95,45.97,Arkansas -0.95,-0.32709999999999995,4.0,1.0,2.5,0.9949664429530202,0.7986,0.9899328859060402,9.6
90,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1723.14,1751.17,5.97,7.3,0.3993,-0.95,45.97,Arkansas -0.95,-0.32709999999999995,4.0,1.0,2.5,0.9949664429530202,0.7986,0.9899328859060402,9.6
91,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1751.17,1154.83,7.3,-5.75,0.9821,14.96,96.87,Arkansas -14.96,-0.9601999999999999,1.0,292.0,146.5,0.511744966442953,0.035800000000000054,0.023489932885906062,3.7
92,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1751.17,1597.8,7.3,4.87,0.6783,3.55,70.74,Arkansas -3.55,-0.4808,1.0,40.0,20.5,0.9345637583892618,0.6434,0.8691275167785235,8.7
93,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1751.17,1597.8,7.3,4.87,0.6783,3.55,70.74,Arkansas -3.55,-0.4808,1.0,40.0,20.5,0.9345637583892618,0.6434,0.8691275167785235,8.7
94,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1751.17,1597.8,7.3,4.87,0.6783,3.55,70.74,Arkansas -3.55,-0.4808,1.0,40.0,20.5,0.9345637583892618,0.6434,0.8691275167785235,8.7
95,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1751.17,1309.69,7.3,-0.96,0.9266,10.04,92.7,Arkansas -10.04,-0.8472,1.0,237.0,119.0,0.6040268456375839,0.14680000000000004,0.20805369127516782,4.7
96,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1751.17,1309.69,7.3,-0.96,0.9266,10.04,92.7,Arkansas -10.04,-0.8472,1.0,237.0,119.0,0.6040268456375839,0.14680000000000004,0.20805369127516782,4.7
97,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1589.49,1751.17,4.33,7.3,0.2866,-3.12,28.28,Arkansas -3.12,-0.4457,28.0,1.0,14.5,0.9546979865771812,0.5732,0.9093959731543624,8.7
98,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1589.49,1751.17,4.33,7.3,0.2866,-3.12,28.28,Arkansas -3.12,-0.4457,28.0,1.0,14.5,0.9546979865771812,0.5732,0.9093959731543624,8.7
