,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.27,7.17,0.4314,44.8,-1.06,Tennessee -1.06,14.0,3.0,8.5,0.9748322147651006,0.8628,0.9630872483221476,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1387.44,7.17,-0.73,0.9187000000000001,86.77,9.0,Tennessee -9.0,3.0,148.0,75.5,0.75,0.16259999999999986,0.5134228187919463,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,3.0,18.0,10.5,0.9681208053691275,0.665,0.9496644295302014,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,3.0,18.0,10.5,0.9681208053691275,0.665,0.9496644295302014,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.17,4.9,0.6675,70.94,2.9,Tennessee -2.9,3.0,18.0,10.5,0.9681208053691275,0.665,0.9496644295302014,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.17,3.09,0.7778,84.5,5.12,Tennessee -5.12,3.0,95.0,49.0,0.8389261744966443,0.4443999999999999,0.6912751677852349,7.5
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,3.0,12.0,7.5,0.9781879194630873,0.7121999999999999,0.9697986577181208,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,3.0,12.0,7.5,0.9781879194630873,0.7121999999999999,0.9697986577181208,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.17,5.24,0.6439,67.27,2.45,Tennessee -2.45,3.0,12.0,7.5,0.9781879194630873,0.7121999999999999,0.9697986577181208,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.17,-2.14,0.9457,93.35,10.61,Tennessee -10.61,3.0,232.0,117.5,0.6090604026845637,0.10860000000000003,0.23154362416107388,4.7
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8402,0.9798657718120806,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8402,0.9798657718120806,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1674.39,1714.2,6.12,7.17,0.4201,44.3,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8402,0.9798657718120806,9.5
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,88.0,44.5,0.8540268456375839,0.39280000000000004,0.7080536912751678,7.5
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,88.0,44.5,0.8540268456375839,0.39280000000000004,0.7080536912751678,7.5
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.18,1.59,0.8036,84.09,5.61,North Carolina -5.61,1.0,88.0,44.5,0.8540268456375839,0.39280000000000004,0.7080536912751678,7.5
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.18,3.0,0.7264,75.07,3.93,North Carolina -3.93,1.0,40.0,20.5,0.9345637583892618,0.5471999999999999,0.8691275167785235,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.84,6.18,0.32770000000000005,21.78,-3.19,North Carolina -3.19,49.0,1.0,25.0,0.9194630872483222,0.6554000000000001,0.8389261744966443,8.6
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.18,3.84,0.6723,78.22,3.19,North Carolina -3.19,1.0,49.0,25.0,0.9194630872483222,0.6554,0.8389261744966443,8.6
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.84,6.18,0.32770000000000005,21.78,-3.19,North Carolina -3.19,49.0,1.0,25.0,0.9194630872483222,0.6554000000000001,0.8389261744966443,8.6
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.13,6.18,-0.28,0.879,88.1,7.6,North Carolina -7.6,1.0,159.0,80.0,0.7348993288590604,0.242,0.4697986577181208,6.1
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.18,-1.16,0.9048999999999999,91.74,8.59,North Carolina -8.59,1.0,203.0,102.0,0.6610738255033557,0.19020000000000015,0.3221476510067114,5.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,162.0,81.5,0.7298657718120806,0.18599999999999994,0.459731543624161,5.9
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,162.0,81.5,0.7298657718120806,0.18599999999999994,0.459731543624161,5.9
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.18,-1.24,0.907,89.4,8.6,North Carolina -8.6,1.0,162.0,81.5,0.7298657718120806,0.18599999999999994,0.459731543624161,5.9
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.18,4.93,0.5948,70.55,1.87,North Carolina -1.87,1.0,8.0,4.5,0.988255033557047,0.8104,0.9765100671140939,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.18,4.13,0.6523,76.64,2.85,North Carolina -2.85,1.0,48.0,24.5,0.9211409395973155,0.6954,0.8422818791946309,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,74.0,37.5,0.87751677852349,0.39460000000000006,0.7550335570469798,7.7
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,74.0,37.5,0.87751677852349,0.39460000000000006,0.7550335570469798,7.7
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.18,1.61,0.8027,77.75,5.4,North Carolina -5.4,1.0,74.0,37.5,0.87751677852349,0.39460000000000006,0.7550335570469798,7.7
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,4.0,6.18,0.3387,21.85,-3.02,North Carolina -3.02,57.0,1.0,29.0,0.9060402684563759,0.6774,0.8120805369127517,8.5
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,44.0,1.0,22.5,0.9278523489932886,0.5770000000000001,0.8557046979865772,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,44.0,1.0,22.5,0.9278523489932886,0.5770000000000001,0.8557046979865772,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.24,6.18,0.28850000000000003,28.08,-3.6,North Carolina -3.6,44.0,1.0,22.5,0.9278523489932886,0.5770000000000001,0.8557046979865772,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.18,1.45,0.8103,83.7,5.74,North Carolina -5.74,1.0,106.0,53.5,0.8238255033557047,0.37939999999999996,0.6476510067114094,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,125.0,1.0,63.0,0.7919463087248322,0.33520000000000005,0.5838926174496644,6.8
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,125.0,1.0,63.0,0.7919463087248322,0.33520000000000005,0.5838926174496644,6.8
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.96,6.18,0.16760000000000003,12.75,-6.34,North Carolina -6.34,125.0,1.0,63.0,0.7919463087248322,0.33520000000000005,0.5838926174496644,6.8
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.76,6.18,0.4678,27.6,-1.09,North Carolina -1.09,21.0,1.0,11.0,0.9664429530201343,0.9356,0.9328859060402684,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.18,-1.78,0.9201,89.72,9.15,North Carolina -9.15,1.0,238.0,119.5,0.6023489932885906,0.15979999999999994,0.2046979865771812,4.7
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,58.0,29.5,0.9043624161073825,0.7234,0.8087248322147651,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,58.0,29.5,0.9043624161073825,0.7234,0.8087248322147651,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.35,6.18,4.33,0.6383,71.0,2.48,North Carolina -2.48,1.0,58.0,29.5,0.9043624161073825,0.7234,0.8087248322147651,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,0.23,6.18,0.1386,13.28,-7.05,North Carolina -7.05,142.0,1.0,71.5,0.7634228187919463,0.2772,0.5268456375838926,6.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.18,6.25,0.4946,67.51,0.46,North Carolina -0.46,1.0,19.0,10.0,0.9697986577181208,0.9892,0.9395973154362416,9.7
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.18,6.25,0.4946,67.51,0.46,North Carolina -0.46,1.0,19.0,10.0,0.9697986577181208,0.9892,0.9395973154362416,9.7
