,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
29,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1616.43,1700.55,1.2183235867446394,2.86,3.41,0.4549,-0.46,38.13,Florida -0.46,0.5302,15.0,17.0,16.0,0.9496644295302014,0.9098,0.9932885906040269,9.5
30,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1700.55,1323.99,1.0560754784066235,3.41,-1.21,0.8205,5.64,89.73,Florida -5.64,0.14879999999999993,17.0,171.0,94.0,0.6879194630872483,0.359,0.4832214765100671,6.0
31,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1700.55,1707.39,1.0560754784066235,3.41,4.41,0.41850000000000004,-0.72,49.02,Vanderbilt -0.72,-0.4739,17.0,4.0,10.5,0.9681208053691275,0.8370000000000001,0.9563758389261745,9.4
32,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1700.55,1707.39,1.0560754784066235,3.41,4.41,0.41850000000000004,-0.72,49.02,Vanderbilt -0.72,-0.4739,17.0,4.0,10.5,0.9681208053691275,0.8370000000000001,0.9563758389261745,9.4
33,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1700.55,1707.39,1.0560754784066235,3.41,4.41,0.41850000000000004,-0.72,49.02,Vanderbilt -0.72,-0.4739,17.0,4.0,10.5,0.9681208053691275,0.8370000000000001,0.9563758389261745,9.4
34,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1700.55,1652.45,1.0560754784066235,3.41,4.35,0.4233,-0.52,56.88,Florida St. -0.52,0.5212,17.0,12.0,14.5,0.9546979865771812,0.8466,0.9832214765100671,9.4
35,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1700.55,1365.88,1.0560754784066235,3.41,-2.16,0.862,6.54,87.29,Florida -6.54,0.11340000000000006,17.0,170.0,93.5,0.6895973154362416,0.276,0.4865771812080537,5.9
36,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1700.55,1365.88,1.0560754784066235,3.41,-2.16,0.862,6.54,87.29,Florida -6.54,0.11340000000000006,17.0,170.0,93.5,0.6895973154362416,0.276,0.4865771812080537,5.9
37,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1700.55,1365.88,1.0560754784066235,3.41,-2.16,0.862,6.54,87.29,Florida -6.54,0.11340000000000006,17.0,170.0,93.5,0.6895973154362416,0.276,0.4865771812080537,5.9
38,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1700.55,1529.58,1.0560754784066235,3.41,2.57,0.5686,1.55,72.79,Florida -1.55,0.37740000000000007,17.0,66.0,41.5,0.8640939597315436,0.8628,0.8355704697986577,8.6
39,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1625.59,1700.55,1.0,4.18,3.41,0.563,0.88,39.38,Mississippi St. -0.88,0.6354,32.0,17.0,24.5,0.9211409395973155,0.8740000000000001,0.9496644295302014,9.1
40,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1625.59,1700.55,1.0,4.18,3.41,0.563,0.88,39.38,Mississippi St. -0.88,0.6354,32.0,17.0,24.5,0.9211409395973155,0.8740000000000001,0.9496644295302014,9.1
41,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1625.59,1700.55,1.0,4.18,3.41,0.563,0.88,39.38,Mississippi St. -0.88,-0.36460000000000004,32.0,17.0,24.5,0.9211409395973155,0.8740000000000001,0.9496644295302014,9.1
42,Florida,2025-04-22,Ga. Southern,Home,W12 - 1(7 Innings),Florida,Ga. Southern,12,1,1700.55,1374.58,1.0560754784066235,3.41,0.95,0.6919,3.42,86.72,Florida -3.42,0.26239999999999997,17.0,140.0,78.5,0.7399328859060402,0.6162000000000001,0.587248322147651,7.0
43,Florida,2025-04-25,Arkansas,Home,W6 - 4,Florida,Arkansas,6,4,1700.55,1732.88,1.0560754784066235,3.41,5.71,0.3194,-2.08,45.36,Arkansas -2.08,0.63,17.0,2.0,9.5,0.9714765100671141,0.6388,0.9496644295302014,9.0
44,Florida,2025-04-26,Arkansas,Home,L0 - 7,Florida,Arkansas,0,7,1700.55,1732.88,1.0560754784066235,3.41,5.71,0.3194,-2.08,45.36,Arkansas -2.08,-0.37,17.0,2.0,9.5,0.9714765100671141,0.6388,0.9496644295302014,9.0
45,Florida,2025-04-27,Arkansas,Home,W9 - 5,Florida,Arkansas,9,5,1700.55,1732.88,1.0560754784066235,3.41,5.71,0.3194,-2.08,45.36,Arkansas -2.08,0.63,17.0,2.0,9.5,0.9714765100671141,0.6388,0.9496644295302014,9.0
46,Florida,2025-05-02,South Carolina,Away,W9 - 5,South Carolina,Florida,5,9,1488.81,1700.55,1.0122729504172803,1.18,3.41,0.32439999999999997,-2.42,22.81,Florida -2.42,0.39380000000000004,64.0,17.0,40.5,0.8674496644295302,0.6487999999999999,0.8422818791946309,8.2
47,Florida,2025-05-04,South Carolina,Away,W22 - 3,South Carolina,Florida,3,22,1488.81,1700.55,1.0122729504172803,1.18,3.41,0.32439999999999997,-2.42,22.81,Florida -2.42,0.39380000000000004,64.0,17.0,40.5,0.8674496644295302,0.6487999999999999,0.8422818791946309,8.2
48,Florida,2025-05-04,South Carolina,Away,W8 - 0(7 Innings),South Carolina,Florida,0,8,1488.81,1700.55,1.0122729504172803,1.18,3.41,0.32439999999999997,-2.42,22.81,Florida -2.42,0.39380000000000004,64.0,17.0,40.5,0.8674496644295302,0.6487999999999999,0.8422818791946309,8.2
49,Florida,2025-05-06,South Fla.,Home,L1 - 7,Florida,South Fla.,1,7,1700.55,1460.81,1.0560754784066235,3.41,1.17,0.6762999999999999,3.08,79.9,Florida -3.08,-0.7234,17.0,69.0,43.0,0.8590604026845637,0.6474000000000002,0.825503355704698,8.1
50,Florida,2025-05-09,Texas,Away,W8 - 2,Texas,Florida,2,8,1716.29,1700.55,0.9532710280373832,4.34,3.41,0.5759000000000001,1.27,52.26,Texas -1.27,0.6475,1.0,17.0,9.0,0.9731543624161074,0.8481999999999998,0.9463087248322147,9.5
51,Florida,2025-05-10,Texas,Away,L2 - 5,Texas,Florida,5,2,1716.29,1700.55,0.9532710280373832,4.34,3.41,0.5759000000000001,1.27,52.26,Texas -1.27,-0.35250000000000004,1.0,17.0,9.0,0.9731543624161074,0.8481999999999998,0.9463087248322147,9.5
52,Florida,2025-05-11,Texas,Away,W4 - 1,Texas,Florida,1,4,1716.29,1700.55,0.9532710280373832,4.34,3.41,0.5759000000000001,1.27,52.26,Texas -1.27,0.6475,1.0,17.0,9.0,0.9731543624161074,0.8481999999999998,0.9463087248322147,9.5
53,Florida,2025-05-15,Alabama,Home,W7 - 6,Florida,Alabama,7,6,1700.55,1649.38,1.0560754784066235,3.41,3.11,0.5246999999999999,0.73,57.31,Florida -0.73,0.41990000000000005,17.0,11.0,14.0,0.9563758389261745,0.9506000000000001,0.9798657718120806,9.6
54,Florida,2025-05-16,Alabama,Home,L6 - 9,Florida,Alabama,6,9,1700.55,1649.38,1.0560754784066235,3.41,3.11,0.5246999999999999,0.73,57.31,Florida -0.73,-0.5801,17.0,11.0,14.0,0.9563758389261745,0.9506000000000001,0.9798657718120806,9.6
55,Florida,2025-05-17,Alabama,Home,W9 - 3,Florida,Alabama,9,3,1700.55,1649.38,1.0560754784066235,3.41,3.11,0.5246999999999999,0.73,57.31,Florida -0.73,0.41990000000000005,17.0,11.0,14.0,0.9563758389261745,0.9506000000000001,0.9798657718120806,9.6
56,Florida,2025-05-20,South Carolina,Neutral,W11 - 3,Florida,South Carolina,11,3,1700.55,1488.81,1.0,3.41,1.18,0.6756,2.72,77.19,Florida -2.72,0.33299999999999996,17.0,64.0,40.5,0.8674496644295302,0.6488,0.8422818791946309,8.2
57,Florida,2025-05-21,Ole Miss,Neutral,Top 5th1 - 3,Ole Miss,Florida,3,1,1616.43,1700.55,1.0,2.86,3.41,0.4549,-0.76,38.13,Florida -0.76,-0.5355,15.0,17.0,16.0,0.9496644295302014,0.9098,0.9932885906040269,9.5
58,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1732.88,1212.14,1.009212151665515,5.71,-1.81,0.9223,8.63,95.25,Arkansas -8.63,0.12549999999999994,2.0,226.0,114.0,0.6208053691275168,0.15539999999999998,0.24832214765100669,4.9
59,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1732.88,1212.14,1.009212151665515,5.71,-1.81,0.9223,8.63,95.25,Arkansas -8.63,0.12549999999999994,2.0,226.0,114.0,0.6208053691275168,0.15539999999999998,0.24832214765100669,4.9
60,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1732.88,1212.14,1.009212151665515,5.71,-1.81,0.9223,8.63,95.25,Arkansas -8.63,0.12549999999999994,2.0,226.0,114.0,0.6208053691275168,0.15539999999999998,0.24832214765100669,4.9
61,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1732.88,1212.14,1.009212151665515,5.71,-1.81,0.9223,8.63,95.25,Arkansas -8.63,0.12549999999999994,2.0,226.0,114.0,0.6208053691275168,0.15539999999999998,0.24832214765100669,4.9
62,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1732.88,1516.98,1.0,5.71,1.77,0.7852,4.44,77.61,Arkansas -4.44,-0.6225999999999999,2.0,38.0,20.0,0.9362416107382551,0.4296,0.8791946308724832,8.3
63,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1588.28,1732.88,1.0,3.35,5.71,0.3151,-2.71,30.31,Arkansas -2.71,0.5047999999999999,19.0,2.0,10.5,0.9681208053691275,0.6302,0.9429530201342282,9.0
64,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1732.88,1494.09,1.0,5.71,2.37,0.75,3.88,79.81,Arkansas -3.88,0.42479999999999996,2.0,60.0,31.0,0.8993288590604027,0.5,0.8053691275167785,8.1
65,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1732.88,1246.4,1.009212151665515,5.71,-2.38,0.9347,9.19,94.27,Arkansas -9.19,0.10629999999999995,2.0,251.0,126.5,0.5788590604026845,0.13060000000000005,0.16442953020134232,4.5
66,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1732.88,1569.38,1.009212151665515,5.71,2.51,0.7413,3.89,71.93,Arkansas -3.89,0.3728,2.0,42.0,22.0,0.9295302013422819,0.5174000000000001,0.8657718120805369,8.4
67,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1732.88,1569.38,1.009212151665515,5.71,2.51,0.7413,3.89,71.93,Arkansas -3.89,0.3728,2.0,42.0,22.0,0.9295302013422819,0.5174000000000001,0.8657718120805369,8.4
68,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1732.88,1569.38,1.009212151665515,5.71,2.51,0.7413,3.89,71.93,Arkansas -3.89,0.3728,2.0,42.0,22.0,0.9295302013422819,0.5174000000000001,0.8657718120805369,8.4
69,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1732.88,1313.9,1.009212151665515,5.71,-0.98,0.9003,7.74,91.77,Arkansas -7.74,0.15859999999999996,2.0,185.0,93.5,0.6895973154362416,0.19940000000000002,0.38590604026845643,5.6
70,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1732.88,1313.9,1.009212151665515,5.71,-0.98,0.9003,7.74,91.77,Arkansas -7.74,0.15859999999999996,2.0,185.0,93.5,0.6895973154362416,0.19940000000000002,0.38590604026845643,5.6
71,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1732.88,1349.41,1.009212151665515,5.71,1.02,0.8239,5.71,90.09,Arkansas -5.71,0.2669,2.0,162.0,82.0,0.7281879194630873,0.35220000000000007,0.46308724832214765,6.3
72,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1732.88,1349.41,1.009212151665515,5.71,1.02,0.8239,5.71,90.09,Arkansas -5.71,0.2669,2.0,162.0,82.0,0.7281879194630873,0.35220000000000007,0.46308724832214765,6.3
73,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1732.88,1349.41,1.009212151665515,5.71,1.02,0.8239,5.71,90.09,Arkansas -5.71,0.2669,2.0,162.0,82.0,0.7281879194630873,0.35220000000000007,0.46308724832214765,6.3
74,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1732.88,1214.9,1.009212151665515,5.71,-1.3,0.9094,8.12,95.17,Arkansas -8.12,0.1451,2.0,269.0,135.5,0.5486577181208053,0.18120000000000003,0.10402684563758391,4.3
75,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1616.43,1732.88,1.2183235867446394,2.86,5.71,0.2814,-2.84,33.84,Arkansas -2.84,-0.4698,15.0,2.0,8.5,0.9748322147651006,0.5628,0.9563758389261745,8.9
76,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1616.43,1732.88,1.2183235867446394,2.86,5.71,0.2814,-2.84,33.84,Arkansas -2.84,0.5302,15.0,2.0,8.5,0.9748322147651006,0.5628,0.9563758389261745,8.9
77,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1616.43,1732.88,1.2183235867446394,2.86,5.71,0.2814,-2.84,33.84,Arkansas -2.84,0.5302,15.0,2.0,8.5,0.9748322147651006,0.5628,0.9563758389261745,8.9
78,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1732.88,1438.4,1.009212151665515,5.71,0.1,0.8636,6.53,84.49,Arkansas -6.53,0.21200000000000008,2.0,103.0,52.5,0.8271812080536913,0.27279999999999993,0.6610738255033557,7.0
79,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1732.88,1438.4,1.009212151665515,5.71,0.1,0.8636,6.53,84.49,Arkansas -6.53,0.21200000000000008,2.0,103.0,52.5,0.8271812080536913,0.27279999999999993,0.6610738255033557,7.0
80,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1732.88,1488.81,1.009212151665515,5.71,1.18,0.8161,5.38,80.3,Arkansas -5.38,0.2773,2.0,64.0,33.0,0.8926174496644296,0.3677999999999999,0.7919463087248322,7.8
81,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1732.88,1488.81,1.009212151665515,5.71,1.18,0.8161,5.38,80.3,Arkansas -5.38,0.2773,2.0,64.0,33.0,0.8926174496644296,0.3677999999999999,0.7919463087248322,7.8
82,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1732.88,1488.81,1.009212151665515,5.71,1.18,0.8161,5.38,80.3,Arkansas -5.38,0.2773,2.0,64.0,33.0,0.8926174496644296,0.3677999999999999,0.7919463087248322,7.8
83,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1732.88,1392.06,1.009212151665515,5.71,0.98,0.8258,5.71,87.67,Arkansas -5.71,-0.7356999999999999,2.0,134.0,68.0,0.7751677852348994,0.34840000000000004,0.5570469798657718,6.7
84,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1707.39,1732.88,0.9207822973877385,4.41,5.71,0.3947,-1.07,46.34,Arkansas -1.07,0.6527,4.0,2.0,3.0,0.9932885906040269,0.7894,0.9932885906040269,9.5
85,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1707.39,1732.88,0.9207822973877385,4.41,5.71,0.3947,-1.07,46.34,Arkansas -1.07,0.6527,4.0,2.0,3.0,0.9932885906040269,0.7894,0.9932885906040269,9.5
86,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1707.39,1732.88,0.9207822973877385,4.41,5.71,0.3947,-1.07,46.34,Arkansas -1.07,0.6527,4.0,2.0,3.0,0.9932885906040269,0.7894,0.9932885906040269,9.5
87,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1732.88,1246.4,1.0,5.71,-2.38,0.9347,8.89,94.27,Arkansas -8.89,0.134,2.0,251.0,126.5,0.5788590604026845,0.13060000000000005,0.16442953020134232,4.5
88,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1732.88,1365.88,1.009212151665515,5.71,-2.16,0.9301,8.88,89.21,Arkansas -8.88,0.11340000000000006,2.0,170.0,86.0,0.714765100671141,0.13979999999999992,0.43624161073825507,5.7
89,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1732.88,1365.88,1.009212151665515,5.71,-2.16,0.9301,8.88,89.21,Arkansas -8.88,0.11340000000000006,2.0,170.0,86.0,0.714765100671141,0.13979999999999992,0.43624161073825507,5.7
90,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1732.88,1365.88,1.009212151665515,5.71,-2.16,0.9301,8.88,89.21,Arkansas -8.88,0.11340000000000006,2.0,170.0,86.0,0.714765100671141,0.13979999999999992,0.43624161073825507,5.7
91,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1732.88,1416.47,1.009212151665515,5.71,0.52,0.8465,6.14,86.07,Arkansas -6.14,0.236,2.0,149.0,75.5,0.75,0.30699999999999994,0.5067114093959731,6.4
92,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1662.44,1732.88,1.0994482371645002,4.68,5.71,0.41609999999999997,-0.91,40.0,Arkansas -0.91,0.6725,3.0,2.0,2.5,0.9949664429530202,0.8321999999999999,0.9966442953020134,9.6
93,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1662.44,1732.88,1.0994482371645002,4.68,5.71,0.41609999999999997,-0.91,40.0,Arkansas -0.91,-0.3275,3.0,2.0,2.5,0.9949664429530202,0.8321999999999999,0.9966442953020134,9.6
