,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1690.54,1244.99,6.8,-4.09,0.9659,12.68,92.86,Tennessee -12.68,0.07609999999999995,4.0,241.0,122.5,0.5922818791946308,0.06820000000000004,0.2046979865771812,4.5
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1690.54,1244.99,6.8,-4.09,0.9659,12.68,92.86,Tennessee -12.68,0.07609999999999995,4.0,241.0,122.5,0.5922818791946308,0.06820000000000004,0.2046979865771812,4.5
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1690.54,1305.96,6.8,-1.6088235294117652,0.9297,10.11,90.15,Tennessee -10.11,0.15000000000000002,4.0,,,,0.14060000000000006,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1690.54,1613.41,6.8,4.41,0.6756,3.22,60.92,Tennessee -3.22,0.5284,4.0,22.0,13.0,0.959731543624161,0.6488,0.9395973154362416,9.0
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1690.54,1613.41,6.8,4.41,0.6756,3.22,60.92,Tennessee -3.22,0.5284,4.0,22.0,13.0,0.959731543624161,0.6488,0.9395973154362416,9.0
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1690.54,1613.41,6.8,4.41,0.6756,3.22,60.92,Tennessee -3.22,0.5284,4.0,22.0,13.0,0.959731543624161,0.6488,0.9395973154362416,9.0
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1690.54,1531.58,6.8,4.45,0.6729,3.49,71.4,Tennessee -3.49,-0.4686,4.0,39.0,21.5,0.9312080536912751,0.6541999999999999,0.8825503355704698,8.7
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1629.22,1690.54,4.22,6.8,0.31170000000000003,-2.34,41.27,Tennessee -2.34,-0.4104,11.0,4.0,7.5,0.9781879194630873,0.6234000000000001,0.9765100671140939,9.1
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1629.22,1690.54,4.22,6.8,0.31170000000000003,-2.34,41.27,Tennessee -2.34,0.5896,11.0,4.0,7.5,0.9781879194630873,0.6234000000000001,0.9765100671140939,9.1
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1629.22,1690.54,4.22,6.8,0.31170000000000003,-2.34,41.27,Tennessee -2.34,0.5896,11.0,4.0,7.5,0.9781879194630873,0.6234000000000001,0.9765100671140939,9.1
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1690.54,1151.54,6.8,-5.145228758169934,0.9751000000000001,13.82,95.7,Tennessee -13.82,0.056299999999999906,4.0,,,,0.049799999999999844,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1519.28,1690.54,2.41,6.8,0.20620000000000002,-4.57,27.17,Tennessee -4.57,0.4518,47.0,4.0,25.5,0.9177852348993288,0.4124000000000001,0.8557046979865772,8.1
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1519.28,1690.54,2.41,6.8,0.20620000000000002,-4.57,27.17,Tennessee -4.57,0.4518,47.0,4.0,25.5,0.9177852348993288,0.4124000000000001,0.8557046979865772,8.1
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1519.28,1690.54,2.41,6.8,0.20620000000000002,-4.57,27.17,Tennessee -4.57,0.4518,47.0,4.0,25.5,0.9177852348993288,0.4124000000000001,0.8557046979865772,8.1
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1690.54,1346.17,6.8,-0.9,0.914,9.34,87.89,Tennessee -9.34,0.18000000000000005,4.0,135.0,69.5,0.7701342281879194,0.17199999999999993,0.5604026845637584,6.3
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1690.54,1633.47,6.8,4.63,0.6607,2.91,58.14,Tennessee -2.91,0.5452,4.0,36.0,20.0,0.9362416107382551,0.6786000000000001,0.8926174496644296,8.8
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1690.54,1633.47,6.8,4.63,0.6607,2.91,58.14,Tennessee -2.91,-0.4548,4.0,36.0,20.0,0.9362416107382551,0.6786000000000001,0.8926174496644296,8.8
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1690.54,1633.47,6.8,4.63,0.6607,2.91,58.14,Tennessee -2.91,-0.4548,4.0,36.0,20.0,0.9362416107382551,0.6786000000000001,0.8926174496644296,8.8
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1690.54,1341.48,6.8,-1.56,0.9287000000000001,10.01,88.18,Tennessee -10.01,0.15200000000000002,4.0,203.0,103.5,0.6560402684563759,0.14259999999999984,0.33221476510067116,5.2
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1564.21,1690.54,4.43,6.8,0.3257,-2.39,32.58,Tennessee -2.39,0.6051,19.0,4.0,11.5,0.964765100671141,0.6514,0.9496644295302014,9.0
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1564.21,1690.54,4.43,6.8,0.3257,-2.39,32.58,Tennessee -2.39,-0.39490000000000003,19.0,4.0,11.5,0.964765100671141,0.6514,0.9496644295302014,9.0
35,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1564.21,1690.54,4.43,6.8,0.3257,-2.39,32.58,Tennessee -2.39,0.6051,19.0,4.0,11.5,0.964765100671141,0.6514,0.9496644295302014,9.0
36,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1690.54,1192.35,6.8,-5.3,0.9762000000000001,13.94,94.62,Tennessee -13.94,0.05379999999999996,4.0,278.0,141.0,0.5302013422818792,0.047599999999999865,0.08053691275167785,3.9
37,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1690.54,1579.93,6.8,3.76,0.7177,4.0,65.4,Tennessee -4.0,0.47850000000000004,4.0,33.0,18.5,0.9412751677852349,0.5646,0.9026845637583892,8.6
38,Tennessee,2025-04-19,Kentucky,Home,L1 - 4,Tennessee,Kentucky,1,4,1690.54,1579.93,6.8,3.76,0.7177,4.0,65.4,Tennessee -4.0,-0.5215,4.0,33.0,18.5,0.9412751677852349,0.5646,0.9026845637583892,8.6
39,Tennessee,2025-04-20,Kentucky,Home,L2 - 8,Tennessee,Kentucky,2,8,1690.54,1579.93,6.8,3.76,0.7177,4.0,65.4,Tennessee -4.0,-0.5215,4.0,33.0,18.5,0.9412751677852349,0.5646,0.9026845637583892,8.6
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1690.54,1362.89,6.8,-1.29,0.9229999999999999,9.69,86.83,Tennessee -9.69,-0.8370000000000001,4.0,184.0,94.0,0.6879194630872483,0.15400000000000014,0.3959731543624161,5.5
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.8,0.4412,-0.17,53.2,Tennessee -0.17,-0.2854000000000001,6.0,4.0,5.0,0.9865771812080537,0.8824,0.9932885906040269,9.7
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.8,0.4412,-0.17,53.2,Tennessee -0.17,-0.2854000000000001,6.0,4.0,5.0,0.9865771812080537,0.8824,0.9932885906040269,9.7
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1712.82,1690.54,6.03,6.8,0.4412,-0.17,53.2,Tennessee -0.17,-0.2854000000000001,6.0,4.0,5.0,0.9865771812080537,0.8824,0.9932885906040269,9.7
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1690.54,1339.1,6.8,-0.38,0.9006000000000001,8.83,88.32,Tennessee -8.83,-0.7953,4.0,169.0,86.5,0.7130872483221476,0.19879999999999987,0.44630872483221473,5.8
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1690.54,1633.97,6.8,3.75,0.7184,3.79,58.07,Tennessee -3.79,-0.5222,4.0,15.0,9.5,0.9714765100671141,0.5631999999999999,0.9630872483221476,8.9
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1690.54,1633.97,6.8,3.75,0.7184,3.79,58.07,Tennessee -3.79,-0.5222,4.0,15.0,9.5,0.9714765100671141,0.5631999999999999,0.9630872483221476,8.9
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1690.54,1633.97,6.8,3.75,0.7184,3.79,58.07,Tennessee -3.79,-0.5222,4.0,15.0,9.5,0.9714765100671141,0.5631999999999999,0.9630872483221476,8.9
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1690.54,1397.22,6.8,2.21,0.8036,6.12,84.4,Tennessee -6.12,-0.6369,4.0,117.0,60.5,0.8003355704697986,0.39280000000000004,0.6208053691275168,7.0
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1690.54,1705.18,6.8,4.92,0.6404000000000001,2.32,47.89,Tennessee -2.32,-0.4329,4.0,5.0,4.5,0.988255033557047,0.7191999999999998,0.9966442953020134,9.4
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1690.54,1705.18,6.8,4.92,0.6404000000000001,2.32,47.89,Tennessee -2.32,-0.4329,4.0,5.0,4.5,0.988255033557047,0.7191999999999998,0.9966442953020134,9.4
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1690.54,1705.18,6.8,4.92,0.6404000000000001,2.32,47.89,Tennessee -2.32,-0.4329,4.0,5.0,4.5,0.988255033557047,0.7191999999999998,0.9966442953020134,9.4
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1690.54,1261.19,6.8,-1.48,0.927,10.05,92.21,Tennessee -10.05,-0.8448,4.0,222.0,113.0,0.6241610738255033,0.1459999999999999,0.2684563758389261,4.9
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,7.03,6.8,0.5176,0.79,51.97,Arkansas -0.79,-0.22709999999999997,3.0,4.0,3.5,0.9916107382550335,0.9648000000000001,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,7.03,6.8,0.5176,0.79,51.97,Arkansas -0.79,-0.22709999999999997,3.0,4.0,3.5,0.9916107382550335,0.9648000000000001,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1704.27,1690.54,7.03,6.8,0.5176,0.79,51.97,Arkansas -0.79,-0.22709999999999997,3.0,4.0,3.5,0.9916107382550335,0.9648000000000001,0.9966442953020134,9.9
56,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.86,1319.87,5.09,-0.83,0.8603000000000001,7.57,88.35,Florida St. -7.57,0.18319999999999992,10.0,205.0,107.5,0.6426174496644296,0.27939999999999987,0.34563758389261745,5.4
57,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.86,1319.87,5.09,-0.83,0.8603000000000001,7.57,88.35,Florida St. -7.57,0.18319999999999992,10.0,205.0,107.5,0.6426174496644296,0.27939999999999987,0.34563758389261745,5.4
58,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.86,1319.87,5.09,-0.83,0.8603000000000001,7.57,88.35,Florida St. -7.57,0.18319999999999992,10.0,205.0,107.5,0.6426174496644296,0.27939999999999987,0.34563758389261745,5.4
59,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.02,1671.86,0.71,5.09,0.20670000000000002,-4.71,22.4,Florida St. -4.71,0.3284,65.0,10.0,37.5,0.87751677852349,0.4134,0.8154362416107382,7.8
60,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.86,1383.06,5.09,-0.02,0.8276,6.63,84.06,Florida St. -6.63,0.22329999999999994,10.0,160.0,85.0,0.7181208053691275,0.3448,0.49664429530201337,6.2
61,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.86,1383.06,5.09,-0.02,0.8276,6.63,84.06,Florida St. -6.63,0.22329999999999994,10.0,160.0,85.0,0.7181208053691275,0.3448,0.49664429530201337,6.2
62,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.86,1383.06,5.09,-0.02,0.8276,6.63,84.06,Florida St. -6.63,0.22329999999999994,10.0,160.0,85.0,0.7181208053691275,0.3448,0.49664429530201337,6.2
63,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1463.74,1671.86,-0.11,5.09,0.1685,-5.5,23.18,Florida St. -5.5,0.2755000000000001,86.0,10.0,48.0,0.8422818791946308,0.33699999999999997,0.7449664429530201,7.3
64,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.86,1263.95,5.09,-0.46,0.846,7.29,91.28,Florida St. -7.29,0.20079999999999998,10.0,252.0,131.0,0.5637583892617449,0.30800000000000005,0.18791946308724827,4.8
65,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.86,1263.95,5.09,-0.46,0.846,7.29,91.28,Florida St. -7.29,0.20079999999999998,10.0,252.0,131.0,0.5637583892617449,0.30800000000000005,0.18791946308724827,4.8
66,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.86,1263.95,5.09,-0.46,0.846,7.29,91.28,Florida St. -7.29,0.20079999999999998,10.0,252.0,131.0,0.5637583892617449,0.30800000000000005,0.18791946308724827,4.8
67,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.86,1349.01,5.09,-0.91,0.8632,7.6,86.51,Florida St. -7.6,0.1795,10.0,159.0,84.5,0.7197986577181208,0.27360000000000007,0.5,6.1
68,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.86,1398.98,5.09,0.87,0.7851,5.7,82.79,Florida St. -5.7,0.2742,10.0,172.0,91.0,0.697986577181208,0.42979999999999996,0.4563758389261745,6.2
69,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.86,1362.89,5.09,-1.29,0.8764,7.95,85.55,Florida St. -7.95,0.16299999999999992,10.0,184.0,97.0,0.6778523489932886,0.2472000000000001,0.4161073825503355,5.7
70,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.86,1362.89,5.09,-1.29,0.8764,7.95,85.55,Florida St. -7.95,0.16299999999999992,10.0,184.0,97.0,0.6778523489932886,0.2472000000000001,0.4161073825503355,5.7
71,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1671.86,1362.89,5.09,-1.29,0.8764,7.95,85.55,Florida St. -7.95,-0.8370000000000001,10.0,184.0,97.0,0.6778523489932886,0.2472000000000001,0.4161073825503355,5.7
72,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1671.86,1613.41,5.09,4.41,0.552,1.43,58.33,Florida St. -1.43,-0.47159999999999996,10.0,22.0,16.0,0.9496644295302014,0.8959999999999999,0.9597315436241611,9.4
73,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1671.86,1478.28,5.09,-0.01,0.8271999999999999,6.36,75.29,Florida St. -6.36,0.2238,10.0,89.0,49.5,0.837248322147651,0.34560000000000013,0.7348993288590604,7.3
74,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1671.86,1478.28,5.09,-0.01,0.8271999999999999,6.36,75.29,Florida St. -6.36,0.2238,10.0,89.0,49.5,0.837248322147651,0.34560000000000013,0.7348993288590604,7.3
75,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1671.86,1478.28,5.09,-0.01,0.8271999999999999,6.36,75.29,Florida St. -6.36,0.2238,10.0,89.0,49.5,0.837248322147651,0.34560000000000013,0.7348993288590604,7.3
76,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1671.86,1433.08,5.09,2.34,0.6994,4.14,79.81,Florida St. -4.14,-0.6275999999999999,10.0,90.0,50.0,0.8355704697986577,0.6012,0.7315436241610738,7.8
77,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1597.16,1671.86,2.29,5.09,0.2974,-2.62,39.41,Florida St. -2.62,0.4427000000000001,42.0,10.0,26.0,0.9161073825503355,0.5948,0.8926174496644296,8.5
78,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1597.16,1671.86,2.29,5.09,0.2974,-2.62,39.41,Florida St. -2.62,-0.5572999999999999,42.0,10.0,26.0,0.9161073825503355,0.5948,0.8926174496644296,8.5
79,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1597.16,1671.86,2.29,5.09,0.2974,-2.62,39.41,Florida St. -2.62,0.4427000000000001,42.0,10.0,26.0,0.9161073825503355,0.5948,0.8926174496644296,8.5
80,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1671.86,1613.41,5.09,4.41,0.552,0.93,58.33,Florida St. -0.93,0.5664,10.0,22.0,16.0,0.9496644295302014,0.8959999999999999,0.9597315436241611,9.4
81,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1484.7,1671.86,1.7,5.09,0.261,-3.63,25.4,Florida St. -3.63,-0.6013999999999999,66.0,10.0,38.0,0.8758389261744967,0.522,0.8120805369127517,8.0
82,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1484.7,1671.86,1.7,5.09,0.261,-3.63,25.4,Florida St. -3.63,0.39860000000000007,66.0,10.0,38.0,0.8758389261744967,0.522,0.8120805369127517,8.0
83,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1484.7,1671.86,1.7,5.09,0.261,-3.63,25.4,Florida St. -3.63,0.39860000000000007,66.0,10.0,38.0,0.8758389261744967,0.522,0.8120805369127517,8.0
84,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1671.86,1463.74,5.09,-0.11,0.8315,6.5,76.82,Florida St. -6.5,0.21860000000000002,10.0,86.0,48.0,0.8422818791946308,0.33699999999999997,0.7449664429530201,7.3
85,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1671.86,1564.55,5.09,4.16,0.5709000000000001,1.88,64.97,Florida St. -1.88,0.5092000000000001,10.0,34.0,22.0,0.9295302013422819,0.8581999999999999,0.9194630872483222,9.1
86,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1671.86,1564.55,5.09,4.16,0.5709000000000001,1.88,64.97,Florida St. -1.88,-0.49079999999999996,10.0,34.0,22.0,0.9295302013422819,0.8581999999999999,0.9194630872483222,9.1
87,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1671.86,1564.55,5.09,4.16,0.5709000000000001,1.88,64.97,Florida St. -1.88,-0.49079999999999996,10.0,34.0,22.0,0.9295302013422819,0.8581999999999999,0.9194630872483222,9.1
88,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1613.41,1671.86,4.41,5.09,0.44799999999999995,-0.43,41.67,Florida St. -0.43,-0.3964,22.0,10.0,16.0,0.9496644295302014,0.8959999999999999,0.9597315436241611,9.4
89,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1569.44,1671.86,3.54,5.09,0.3832,-1.48,35.67,Florida St. -1.48,0.5383,31.0,10.0,20.5,0.9345637583892618,0.7664,0.9295302013422819,9.0
90,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1569.44,1671.86,3.54,5.09,0.3832,-1.48,35.67,Florida St. -1.48,0.5383,31.0,10.0,20.5,0.9345637583892618,0.7664,0.9295302013422819,9.0
91,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1569.44,1671.86,3.54,5.09,0.3832,-1.48,35.67,Florida St. -1.48,0.5383,31.0,10.0,20.5,0.9345637583892618,0.7664,0.9295302013422819,9.0
92,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1671.86,1456.02,5.09,0.71,0.7933,5.71,77.6,Florida St. -5.71,0.26459999999999995,10.0,65.0,37.5,0.87751677852349,0.4134,0.8154362416107382,7.8
93,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.09,2.49,0.6896,3.66,68.71,Florida St. -3.66,-0.6168,10.0,74.0,42.0,0.8624161073825504,0.6208,0.785234899328859,8.1
94,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.09,2.49,0.6896,3.66,68.71,Florida St. -3.66,-0.6168,10.0,74.0,42.0,0.8624161073825504,0.6208,0.785234899328859,8.1
95,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.09,2.49,0.6896,3.66,68.71,Florida St. -3.66,-0.6168,10.0,74.0,42.0,0.8624161073825504,0.6208,0.785234899328859,8.1
96,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1671.86,1540.7,5.09,2.59,0.6829999999999999,3.54,68.03,Florida St. -3.54,-0.6095,10.0,63.0,36.5,0.8808724832214765,0.6340000000000001,0.8221476510067114,8.3
97,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1618.68,1671.86,2.71,5.09,0.325,-2.11,42.41,Florida St. -2.11,-0.5253,21.0,10.0,15.5,0.9513422818791947,0.65,0.9630872483221476,8.9
