,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1564.2,1797.64,1.0,4.11,5.52,0.3861,-1.64,20.69,Texas -1.64,0.5661,40.0,1.0,20.5,0.9345637583892618,0.7722,0.8691275167785235,9.0
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1564.2,1797.64,1.0,4.11,5.52,0.3861,-1.64,20.69,Texas -1.64,0.5661,40.0,1.0,20.5,0.9345637583892618,0.7722,0.8691275167785235,9.0
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1797.64,1602.44,0.9570566524108032,5.52,3.32,0.6734,2.96,75.47,Texas -2.96,-0.6272,1.0,26.0,13.5,0.9580536912751678,0.6532,0.9161073825503355,8.9
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1797.64,1709.95,0.9570566524108032,5.52,5.92,0.4672,0.12,62.36,Texas -0.12,-0.4171,1.0,5.0,3.0,0.9932885906040269,0.9344,0.9865771812080537,9.8
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1797.64,1709.95,0.9570566524108032,5.52,5.92,0.4672,0.12,62.36,Texas -0.12,0.5829,1.0,5.0,3.0,0.9932885906040269,0.9344,0.9865771812080537,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1797.64,1709.95,0.9570566524108032,5.52,5.92,0.4672,0.12,62.36,Texas -0.12,0.5829,1.0,5.0,3.0,0.9932885906040269,0.9344,0.9865771812080537,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1797.64,1260.98,0.9570566524108032,5.52,-3.14,0.9451999999999999,9.78,95.64,Texas -9.78,0.06629999999999991,1.0,250.0,125.5,0.5822147651006712,0.10960000000000014,0.16442953020134232,4.5
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1325.18,1797.64,1.237581993891142,-2.44,5.52,0.068,-8.45,6.18,Texas -8.45,0.13139999999999996,186.0,1.0,93.5,0.6895973154362416,0.136,0.3791946308724832,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1325.18,1797.64,1.237581993891142,-2.44,5.52,0.068,-8.45,6.18,Texas -8.45,0.13139999999999996,186.0,1.0,93.5,0.6895973154362416,0.136,0.3791946308724832,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1325.18,1797.64,1.237581993891142,-2.44,5.52,0.068,-8.45,6.18,Texas -8.45,0.13139999999999996,186.0,1.0,93.5,0.6895973154362416,0.136,0.3791946308724832,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1797.64,1445.99,0.9570566524108032,5.52,-0.44,0.8765999999999999,6.95,88.33,Texas -6.95,-0.8529000000000001,1.0,106.0,53.5,0.8238255033557047,0.24680000000000013,0.6476510067114094,6.9
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1797.64,1696.68,0.9570566524108032,5.52,5.19,0.5271,0.88,64.13,Texas -0.88,0.5237,1.0,2.0,1.5,0.9983221476510067,0.9458,0.9966442953020134,9.9
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1797.64,1696.68,0.9570566524108032,5.52,5.19,0.5271,0.88,64.13,Texas -0.88,0.5237,1.0,2.0,1.5,0.9983221476510067,0.9458,0.9966442953020134,9.9
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1797.64,1696.68,0.9570566524108032,5.52,5.19,0.5271,0.88,64.13,Texas -0.88,0.5237,1.0,2.0,1.5,0.9983221476510067,0.9458,0.9966442953020134,9.9
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1797.64,1375.39,0.9570566524108032,5.52,-1.29,0.9037999999999999,7.86,91.91,Texas -7.86,0.11540000000000006,1.0,127.0,64.0,0.7885906040268457,0.19240000000000013,0.5771812080536913,6.5
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1583.91,1797.64,0.9633432005524355,4.13,5.52,0.3876,-1.58,22.61,Texas -1.58,0.5677,33.0,1.0,17.0,0.9463087248322147,0.7752,0.8926174496644296,9.1
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1583.91,1797.64,0.9633432005524355,4.13,5.52,0.3876,-1.58,22.61,Texas -1.58,-0.4323,33.0,1.0,17.0,0.9463087248322147,0.7752,0.8926174496644296,9.1
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1583.91,1797.64,0.9633432005524355,4.13,5.52,0.3876,-1.58,22.61,Texas -1.58,0.5677,33.0,1.0,17.0,0.9463087248322147,0.7752,0.8926174496644296,9.1
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1797.64,1502.09,0.9570566524108032,5.52,2.25,0.7456999999999999,4.19,84.57,Texas -4.19,0.29480000000000006,1.0,48.0,24.5,0.9211409395973155,0.5086000000000002,0.8422818791946309,8.3
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1797.64,1660.43,0.9570566524108032,5.52,3.59,0.6536,2.57,68.78,Texas -2.57,0.39380000000000004,1.0,11.0,6.0,0.9832214765100671,0.6928000000000001,0.9664429530201343,9.2
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1797.64,1660.43,0.9570566524108032,5.52,3.59,0.6536,2.57,68.78,Texas -2.57,0.39380000000000004,1.0,11.0,6.0,0.9832214765100671,0.6928000000000001,0.9664429530201343,9.2
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1797.64,1660.43,0.9570566524108032,5.52,3.59,0.6536,2.57,68.78,Texas -2.57,0.39380000000000004,1.0,11.0,6.0,0.9832214765100671,0.6928000000000001,0.9664429530201343,9.2
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1445.99,1797.64,1.0,-0.44,5.52,0.1234,-6.35,11.67,Texas -6.35,0.22599999999999998,106.0,1.0,53.5,0.8238255033557047,0.24680000000000002,0.6476510067114094,6.9
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1797.64,1621.89,0.9570566524108032,5.52,4.38,0.5927,1.86,73.34,Texas -1.86,0.45719999999999994,1.0,37.0,19.0,0.9395973154362416,0.8146,0.8791946308724832,9.1
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1797.64,1621.89,0.9570566524108032,5.52,4.38,0.5927,1.86,73.34,Texas -1.86,0.45719999999999994,1.0,37.0,19.0,0.9395973154362416,0.8146,0.8791946308724832,9.1
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1797.64,1621.89,0.9570566524108032,5.52,4.38,0.5927,1.86,73.34,Texas -1.86,0.45719999999999994,1.0,37.0,19.0,0.9395973154362416,0.8146,0.8791946308724832,9.1
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1797.64,1120.57,0.9570566524108032,5.52,-5.24,0.9718000000000001,11.92,98.01,Texas -11.92,0.034399999999999986,1.0,293.0,147.0,0.5100671140939598,0.056399999999999784,0.020134228187919434,3.7
43,Texas,2025-05-01,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.72,5.52,0.5974,1.22,34.42,Arkansas -1.22,-0.24519999999999997,4.0,1.0,2.5,0.9949664429530202,0.8051999999999999,0.9899328859060402,9.6
44,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.72,5.52,0.5974,1.22,34.42,Arkansas -1.22,-0.24519999999999997,4.0,1.0,2.5,0.9949664429530202,0.8051999999999999,0.9899328859060402,9.6
45,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1685.66,1797.64,1.0057730248408214,6.72,5.52,0.5974,1.22,34.42,Arkansas -1.22,-0.24519999999999997,4.0,1.0,2.5,0.9949664429530202,0.8051999999999999,0.9899328859060402,9.6
46,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1797.64,1537.49,0.9570566524108032,5.52,4.21,0.6061,2.18,81.72,Texas -2.18,-0.5567,1.0,49.0,25.0,0.9194630872483222,0.7878000000000001,0.8389261744966443,8.9
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.52,4.06,0.6178,2.12,70.22,Texas -2.12,-0.5688,1.0,21.0,11.0,0.9664429530201343,0.7644,0.9328859060402684,9.2
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.52,4.06,0.6178,2.12,70.22,Texas -2.12,-0.5688,1.0,21.0,11.0,0.9664429530201343,0.7644,0.9328859060402684,9.2
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1797.64,1648.59,0.9570566524108032,5.52,4.06,0.6178,2.12,70.22,Texas -2.12,-0.5688,1.0,21.0,11.0,0.9664429530201343,0.7644,0.9328859060402684,9.2
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.93,5.52,0.3721,-1.75,24.27,Texas -1.75,-0.4485,20.0,1.0,10.5,0.9681208053691275,0.7442,0.9362416107382551,9.2
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.93,5.52,0.3721,-1.75,24.27,Texas -1.75,-0.4485,20.0,1.0,10.5,0.9681208053691275,0.7442,0.9362416107382551,9.2
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1797.64,1.0152604666027485,3.93,5.52,0.3721,-1.75,24.27,Texas -1.75,-0.4485,20.0,1.0,10.5,0.9681208053691275,0.7442,0.9362416107382551,9.2
53,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1488.32,1687.6,0.8289488788551312,0.29,4.63,0.1935,-4.51,24.1,West Virginia -4.51,0.27079999999999993,84.0,6.0,45.0,0.8523489932885906,0.387,0.738255033557047,7.5
54,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1488.32,1687.6,0.8289488788551312,0.29,4.63,0.1935,-4.51,24.1,West Virginia -4.51,0.27079999999999993,84.0,6.0,45.0,0.8523489932885906,0.387,0.738255033557047,7.5
55,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1488.32,1687.6,0.8289488788551312,0.29,4.63,0.1935,-4.51,24.1,West Virginia -4.51,0.27079999999999993,84.0,6.0,45.0,0.8523489932885906,0.387,0.738255033557047,7.5
56,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1336.13,1687.6,0.98433066897098,-1.21,4.63,0.1277,-6.23,11.68,West Virginia -6.23,0.18479999999999996,187.0,6.0,96.5,0.6795302013422819,0.25540000000000007,0.3926174496644296,5.7
57,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1336.13,1687.6,0.98433066897098,-1.21,4.63,0.1277,-6.23,11.68,West Virginia -6.23,0.18479999999999996,187.0,6.0,96.5,0.6795302013422819,0.25540000000000007,0.3926174496644296,5.7
58,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1336.13,1687.6,0.98433066897098,-1.21,4.63,0.1277,-6.23,11.68,West Virginia -6.23,0.18479999999999996,187.0,6.0,96.5,0.6795302013422819,0.25540000000000007,0.3926174496644296,5.7
59,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1336.13,1687.6,0.98433066897098,-1.21,4.63,0.1277,-6.23,11.68,West Virginia -6.23,0.18479999999999996,187.0,6.0,96.5,0.6795302013422819,0.25540000000000007,0.3926174496644296,5.7
60,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1687.6,1164.93,1.0105562322371093,4.63,-3.37,0.9329000000000001,9.12,95.3,West Virginia -9.12,0.06169999999999998,6.0,287.0,146.5,0.511744966442953,0.13419999999999987,0.057046979865771785,3.9
61,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1149.58,1687.6,1.0,-4.741568627450986,4.63,0.0438,-9.89,4.32,West Virginia -9.89,0.06620000000000004,,6.0,,,0.08760000000000001,,
62,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1149.58,1687.6,1.0,-4.741568627450986,4.63,0.0438,-9.89,4.32,West Virginia -9.89,0.06620000000000004,,6.0,,,0.08760000000000001,,
63,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1149.58,1687.6,1.0,-4.741568627450986,4.63,0.0438,-9.89,4.32,West Virginia -9.89,0.06620000000000004,,6.0,,,0.08760000000000001,,
64,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1149.58,1687.6,1.0,-4.741568627450986,4.63,0.0438,-9.89,4.32,West Virginia -9.89,0.06620000000000004,,6.0,,,0.08760000000000001,,
65,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1687.6,1485.47,1.0105562322371093,4.63,0.33,0.8045,5.07,76.2,West Virginia -5.07,0.18180000000000007,6.0,83.0,44.5,0.8540268456375839,0.391,0.7416107382550335,7.5
66,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1687.6,1485.47,1.0105562322371093,4.63,0.33,0.8045,5.07,76.2,West Virginia -5.07,-0.8181999999999999,6.0,83.0,44.5,0.8540268456375839,0.391,0.7416107382550335,7.5
67,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1687.6,1485.47,1.0105562322371093,4.63,0.33,0.8045,5.07,76.2,West Virginia -5.07,0.18180000000000007,6.0,83.0,44.5,0.8540268456375839,0.391,0.7416107382550335,7.5
68,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1687.6,1243.76,1.0105562322371093,4.63,-2.96,0.9239,8.66,92.79,West Virginia -8.66,0.06999999999999995,6.0,249.0,127.5,0.575503355704698,0.1521999999999999,0.18456375838926176,4.5
69,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1479.49,1687.6,1.0,2.31,4.63,0.318,-2.5,23.18,West Virginia -2.5,0.41910000000000003,74.0,6.0,40.0,0.8691275167785235,0.636,0.7718120805369127,8.1
70,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1687.6,1285.45,1.0105562322371093,4.63,-1.09,0.8678,6.76,91.01,West Virginia -6.76,0.12230000000000008,6.0,217.0,111.5,0.6291946308724832,0.26439999999999997,0.2919463087248322,5.2
71,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1687.6,1285.45,1.0105562322371093,4.63,-1.09,0.8678,6.76,91.01,West Virginia -6.76,0.12230000000000008,6.0,217.0,111.5,0.6291946308724832,0.26439999999999997,0.2919463087248322,5.2
72,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1687.6,1600.86,1.0105562322371093,4.63,3.55,0.5879,1.6,62.23,West Virginia -1.6,-0.6093999999999999,6.0,23.0,14.5,0.9546979865771812,0.8242,0.9429530201342282,9.3
73,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1687.6,1600.86,1.0105562322371093,4.63,3.55,0.5879,1.6,62.23,West Virginia -1.6,0.39060000000000006,6.0,23.0,14.5,0.9546979865771812,0.8242,0.9429530201342282,9.3
74,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1687.6,1600.86,1.0105562322371093,4.63,3.55,0.5879,1.6,62.23,West Virginia -1.6,-0.6093999999999999,6.0,23.0,14.5,0.9546979865771812,0.8242,0.9429530201342282,9.3
75,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1687.6,1416.68,1.0105562322371093,4.63,-0.03,0.8223999999999999,5.55,82.63,West Virginia -5.55,0.16489999999999994,6.0,109.0,57.5,0.8104026845637584,0.3552000000000002,0.6543624161073825,7.0
76,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1445.34,1687.6,1.1676069466248036,0.29,4.63,0.1935,-4.58,19.87,West Virginia -4.58,-0.7292000000000001,71.0,6.0,38.5,0.8741610738255033,0.387,0.7818791946308725,7.7
77,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1445.34,1687.6,1.1676069466248036,0.29,4.63,0.1935,-4.58,19.87,West Virginia -4.58,0.27079999999999993,71.0,6.0,38.5,0.8741610738255033,0.387,0.7818791946308725,7.7
78,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1445.34,1687.6,1.1676069466248036,0.29,4.63,0.1935,-4.58,19.87,West Virginia -4.58,0.27079999999999993,71.0,6.0,38.5,0.8741610738255033,0.387,0.7818791946308725,7.7
79,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1285.68,1687.6,1.0,-2.06,4.63,0.09970000000000001,-7.13,9.0,West Virginia -7.13,0.14629999999999999,213.0,6.0,109.5,0.6359060402684564,0.19940000000000002,0.30536912751677847,5.2
80,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1687.6,1443.34,1.0105562322371093,4.63,-0.01,0.8215,5.49,80.31,West Virginia -5.49,0.16579999999999995,6.0,89.0,47.5,0.8439597315436241,0.357,0.7214765100671141,7.3
81,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1687.6,1386.81,1.0105562322371093,4.63,0.69,0.7852,4.87,84.96,West Virginia -4.87,0.20010000000000006,6.0,152.0,79.0,0.738255033557047,0.4296,0.5100671140939597,6.5
82,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1687.6,1386.81,1.0105562322371093,4.63,0.69,0.7852,4.87,84.96,West Virginia -4.87,0.20010000000000006,6.0,152.0,79.0,0.738255033557047,0.4296,0.5100671140939597,6.5
83,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1687.6,1386.81,1.0105562322371093,4.63,0.69,0.7852,4.87,84.96,West Virginia -4.87,0.20010000000000006,6.0,152.0,79.0,0.738255033557047,0.4296,0.5100671140939597,6.5
84,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1485.21,1687.6,1.0032047253990197,0.83,4.63,0.2227,-3.97,23.78,West Virginia -3.97,0.3071999999999999,88.0,6.0,47.0,0.8456375838926175,0.4454,0.7248322147651007,7.5
85,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1485.21,1687.6,1.0032047253990197,0.83,4.63,0.2227,-3.97,23.78,West Virginia -3.97,0.3071999999999999,88.0,6.0,47.0,0.8456375838926175,0.4454,0.7248322147651007,7.5
86,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1485.21,1687.6,1.0032047253990197,0.83,4.63,0.2227,-3.97,23.78,West Virginia -3.97,0.3071999999999999,88.0,6.0,47.0,0.8456375838926175,0.4454,0.7248322147651007,7.5
87,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1416.68,1687.6,0.901817450204547,-0.03,4.63,0.1776,-4.95,17.37,West Virginia -4.95,0.25049999999999994,109.0,6.0,57.5,0.8104026845637584,0.35519999999999996,0.6543624161073825,7.0
88,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1687.6,1484.71,1.0105562322371093,4.63,2.25,0.6862999999999999,3.15,76.28,West Virginia -3.15,0.29480000000000006,6.0,68.0,37.0,0.8791946308724832,0.6274000000000002,0.7919463087248322,8.2
89,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1687.6,1484.71,1.0105562322371093,4.63,2.25,0.6862999999999999,3.15,76.28,West Virginia -3.15,0.29480000000000006,6.0,68.0,37.0,0.8791946308724832,0.6274000000000002,0.7919463087248322,8.2
90,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1687.6,1484.71,1.0105562322371093,4.63,2.25,0.6862999999999999,3.15,76.28,West Virginia -3.15,0.29480000000000006,6.0,68.0,37.0,0.8791946308724832,0.6274000000000002,0.7919463087248322,8.2
91,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1456.26,1687.6,1.0,1.51,4.63,0.2638,-3.34,20.89,West Virginia -3.34,-0.6432,85.0,6.0,45.5,0.8506711409395973,0.5276,0.7348993288590604,7.7
92,West Virginia,2025-04-25,UCF,Away,W4 - 1,UCF,West Virginia,1,4,1482.88,1687.6,1.0587252084225118,4.37,4.63,0.47859999999999997,-0.44,23.53,West Virginia -0.44,0.5869,69.0,6.0,37.5,0.87751677852349,0.9571999999999999,0.7885906040268457,8.8
93,West Virginia,2025-04-26,UCF,Away,W15 - 10,UCF,West Virginia,10,15,1482.88,1687.6,1.0587252084225118,4.37,4.63,0.47859999999999997,-0.44,23.53,West Virginia -0.44,0.5869,69.0,6.0,37.5,0.87751677852349,0.9571999999999999,0.7885906040268457,8.8
94,West Virginia,2025-04-27,UCF,Away,W4 - 3,UCF,West Virginia,3,4,1482.88,1687.6,1.0587252084225118,4.37,4.63,0.47859999999999997,-0.44,23.53,West Virginia -0.44,0.5869,69.0,6.0,37.5,0.87751677852349,0.9571999999999999,0.7885906040268457,8.8
95,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1416.68,1687.6,1.0,-0.03,4.63,0.1776,-5.25,17.37,West Virginia -5.25,-0.7956,109.0,6.0,57.5,0.8104026845637584,0.35519999999999996,0.6543624161073825,7.0
