,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1548.25,1717.76,5.77,7.24,0.38909999999999995,27.37,-2.15,Tennessee -2.15,20.0,2.0,11.0,0.9664429530201343,0.7781999999999999,0.9395973154362416,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1717.76,1392.85,7.24,-1.45,0.9351,86.65,9.79,Tennessee -9.79,2.0,164.0,83.0,0.7248322147651006,0.12979999999999992,0.4563758389261745,5.8
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1717.76,1585.43,7.24,5.04,0.6627,68.17,2.75,Tennessee -2.75,2.0,34.0,18.0,0.9429530201342282,0.6746000000000001,0.8926174496644296,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1717.76,1585.43,7.24,5.04,0.6627,68.17,2.75,Tennessee -2.75,2.0,34.0,18.0,0.9429530201342282,0.6746000000000001,0.8926174496644296,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1717.76,1585.43,7.24,5.04,0.6627,68.17,2.75,Tennessee -2.75,2.0,34.0,18.0,0.9429530201342282,0.6746000000000001,0.8926174496644296,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1717.76,1278.16,7.24,-3.17,0.9606999999999999,92.63,11.69,Tennessee -11.69,2.0,271.0,136.5,0.5453020134228188,0.07860000000000023,0.09731543624161076,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1573.57,1717.76,5.08,7.24,0.34,30.36,-2.75,Tennessee -2.75,13.0,2.0,7.5,0.9781879194630873,0.68,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1573.57,1717.76,5.08,7.24,0.34,30.36,-2.75,Tennessee -2.75,13.0,2.0,7.5,0.9781879194630873,0.68,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1573.57,1717.76,5.08,7.24,0.34,30.36,-2.75,Tennessee -2.75,13.0,2.0,7.5,0.9781879194630873,0.68,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1717.76,1217.1,7.24,-5.81,0.9821,94.7,14.39,Tennessee -14.39,2.0,282.0,142.0,0.5268456375838926,0.035800000000000054,0.06040268456375841,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1717.76,1572.71,7.24,6.86,0.5291,69.74,0.97,Tennessee -0.97,2.0,11.0,6.5,0.9815436241610739,0.9418,0.9697986577181208,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1717.76,1572.71,7.24,6.86,0.5291,69.74,0.97,Tennessee -0.97,2.0,11.0,6.5,0.9815436241610739,0.9418,0.9697986577181208,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1717.76,1572.71,7.24,6.86,0.5291,69.74,0.97,Tennessee -0.97,2.0,11.0,6.5,0.9815436241610739,0.9418,0.9697986577181208,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1717.76,1312.67,7.24,-2.02,0.945,91.15,10.49,Tennessee -10.49,2.0,189.0,95.5,0.6828859060402684,0.1100000000000001,0.37248322147651003,5.4
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1680.61,1717.76,6.31,7.24,0.4291,44.67,-1.09,Tennessee -1.09,15.0,2.0,8.5,0.9748322147651006,0.8582,0.9563758389261745,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1680.61,1717.76,6.31,7.24,0.4291,44.67,-1.09,Tennessee -1.09,15.0,2.0,8.5,0.9748322147651006,0.8582,0.9563758389261745,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1680.61,1717.76,6.31,7.24,0.4291,44.67,-1.09,Tennessee -1.09,15.0,2.0,8.5,0.9748322147651006,0.8582,0.9563758389261745,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1717.76,1366.35,7.24,-0.67,0.919,88.32,9.06,Tennessee -9.06,2.0,167.0,84.5,0.7197986577181208,0.16199999999999992,0.44630872483221473,5.8
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1717.76,1567.79,7.24,4.95,0.6689,70.33,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.6621999999999999,0.9463087248322147,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1717.76,1567.79,7.24,4.95,0.6689,70.33,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.6621999999999999,0.9463087248322147,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1717.76,1567.79,7.24,4.95,0.6689,70.33,2.9,Tennessee -2.9,2.0,18.0,10.0,0.9697986577181208,0.6621999999999999,0.9463087248322147,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1717.76,1434.69,7.24,3.09,0.7814,83.61,5.16,Tennessee -5.16,2.0,83.0,42.5,0.860738255033557,0.43720000000000003,0.7281879194630873,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1717.76,1600.23,7.24,5.27,0.6468,66.3,2.46,Tennessee -2.46,2.0,12.0,7.0,0.9798657718120806,0.7063999999999999,0.9664429530201343,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1717.76,1600.23,7.24,5.27,0.6468,66.3,2.46,Tennessee -2.46,2.0,12.0,7.0,0.9798657718120806,0.7063999999999999,0.9664429530201343,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1717.76,1600.23,7.24,5.27,0.6468,66.3,2.46,Tennessee -2.46,2.0,12.0,7.0,0.9798657718120806,0.7063999999999999,0.9664429530201343,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1717.76,1276.35,7.24,-2.22,0.9481,92.7,10.74,Tennessee -10.74,2.0,227.0,114.5,0.6191275167785235,0.10379999999999989,0.24496644295302017,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1679.52,1717.76,6.17,7.24,0.41859999999999997,44.52,-1.23,Tennessee -1.23,8.0,2.0,5.0,0.9865771812080537,0.8371999999999999,0.9798657718120806,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1679.52,1717.76,6.17,7.24,0.41859999999999997,44.52,-1.23,Tennessee -1.23,8.0,2.0,5.0,0.9865771812080537,0.8371999999999999,0.9798657718120806,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1679.52,1717.76,6.17,7.24,0.41859999999999997,44.52,-1.23,Tennessee -1.23,8.0,2.0,5.0,0.9865771812080537,0.8371999999999999,0.9798657718120806,9.6
56,Georgia,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   9 - 1,Georgia,Quinnipiac,9,1,1687.65,1309.41,6.1,-3.24,0.9462,89.82,10.53,Georgia -10.53,5.0,225.0,115.0,0.6174496644295302,0.10759999999999992,0.261744966442953,4.8
57,Georgia,2025-02-15,UNCW,"Wilmington, NC
Brooks Field",W   7 - 3,UNCW,Georgia,3,7,1502.77,1687.65,3.95,6.1,0.3407,25.65,-2.88,Georgia -2.88,47.0,5.0,26.0,0.9161073825503355,0.6814,0.8590604026845637,8.6
58,Georgia,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",W   7 - 4,Quinnipiac,Georgia,4,7,1309.41,1687.65,-3.24,6.1,0.0538,10.18,-10.53,Georgia -10.53,225.0,5.0,115.0,0.6174496644295302,0.10760000000000003,0.261744966442953,4.8
59,Georgia,2025-02-16,UNCW,"Wilmington, NC
Brooks Field",L   2 - 6,UNCW,Georgia,6,2,1502.77,1687.65,3.95,6.1,0.3407,25.65,-2.88,Georgia -2.88,47.0,5.0,26.0,0.9161073825503355,0.6814,0.8590604026845637,8.6
60,Georgia,2025-02-18,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   6 - 4,Kennesaw St.,Georgia,4,6,1373.51,1687.65,0.47,6.1,0.1508,14.08,-6.71,Georgia -6.71,142.0,5.0,73.5,0.7567114093959731,0.3016,0.5402684563758389,6.4
61,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   9 - 3,Georgia,UIC,9,3,1687.65,1307.63,6.1,-0.99,0.8981,89.91,8.29,Georgia -8.29,5.0,213.0,109.0,0.6375838926174496,0.20379999999999998,0.30201342281879195,5.2
62,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   15 - 1 (7 Innings),Georgia,UIC,15,1,1687.65,1307.63,6.1,-0.99,0.8981,89.91,8.29,Georgia -8.29,5.0,213.0,109.0,0.6375838926174496,0.20379999999999998,0.30201342281879195,5.2
63,Georgia,2025-02-22,UIC,"Athens, GA
Foley Field",W   10 - 4,Georgia,UIC,10,4,1687.65,1307.63,6.1,-0.99,0.8981,89.91,8.29,Georgia -8.29,5.0,213.0,109.0,0.6375838926174496,0.20379999999999998,0.30201342281879195,5.2
64,Georgia,2025-02-23,UIC,"Athens, GA
Foley Field",W   17 - 3 (6 Innings),Georgia,UIC,17,3,1687.65,1307.63,6.1,-0.99,0.8981,89.91,8.29,Georgia -8.29,5.0,213.0,109.0,0.6375838926174496,0.20379999999999998,0.30201342281879195,5.2
65,Georgia,2025-02-26,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",W   7 - 3,Georgia St.,Georgia,3,7,1451.09,1687.65,2.59,6.1,0.254,20.4,-4.4,Georgia -4.4,82.0,5.0,43.5,0.8573825503355704,0.508,0.7416107382550335,7.8
66,Georgia,2025-02-28,FGCU,"Athens, GA
Foley Field",W   10 - 9,Georgia,FGCU,10,9,1687.65,1375.55,6.1,0.47,0.8492000000000001,85.77,6.7,Georgia -6.7,5.0,128.0,66.5,0.7802013422818792,0.30159999999999987,0.587248322147651,6.7
67,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1687.65,1375.55,6.1,0.47,0.8492000000000001,85.77,6.7,Georgia -6.7,5.0,128.0,66.5,0.7802013422818792,0.30159999999999987,0.587248322147651,6.7
68,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1687.65,1375.55,6.1,0.47,0.8492000000000001,85.77,6.7,Georgia -6.7,5.0,128.0,66.5,0.7802013422818792,0.30159999999999987,0.587248322147651,6.7
69,Georgia,2025-03-02,FGCU,"Athens, GA
Foley Field",W   4 - 3,Georgia,FGCU,4,3,1687.65,1375.55,6.1,0.47,0.8492000000000001,85.77,6.7,Georgia -6.7,5.0,128.0,66.5,0.7802013422818792,0.30159999999999987,0.587248322147651,6.7
70,Georgia,2025-03-04,High Point,"Athens, GA
Foley Field",W   8 - 4,Georgia,High Point,8,4,1687.65,1469.16,6.1,2.53,0.7495,77.86,4.41,Georgia -4.41,5.0,88.0,46.5,0.8473154362416108,0.5009999999999999,0.7214765100671141,7.7
71,Georgia,2025-03-05,Georgia St.,"Athens, GA
Foley Field",W   16 - 10,Georgia,Georgia St.,16,10,1687.65,1451.09,6.1,2.59,0.746,79.6,4.4,Georgia -4.4,5.0,82.0,43.5,0.8573825503355704,0.508,0.7416107382550335,7.8
72,Georgia,2025-03-07,Columbia,"Athens, GA
Foley Field",W   14 - 5,Georgia,Columbia,14,5,1687.65,1352.03,6.1,-2.74,0.9378,87.35,9.96,Georgia -9.96,5.0,184.0,94.5,0.6862416107382551,0.12440000000000007,0.3993288590604027,5.5
73,Georgia,2025-03-08,Columbia,"Athens, GA
Foley Field",2:00 PM,Georgia,Columbia,0,0,1687.65,1352.03,6.1,-2.74,0.9378,87.35,9.96,Georgia -9.96,5.0,184.0,94.5,0.6862416107382551,0.12440000000000007,0.3993288590604027,5.5
74,Georgia,2025-03-09,Columbia,"Athens, GA
Foley Field",1:00 PM,Georgia,Columbia,0,0,1687.65,1352.03,6.1,-2.74,0.9378,87.35,9.96,Georgia -9.96,5.0,184.0,94.5,0.6862416107382551,0.12440000000000007,0.3993288590604027,5.5
75,Georgia,2025-03-11,ETSU,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1687.65,1497.86,6.1,5.04,0.5806,74.89,1.81,Georgia -1.81,5.0,37.0,21.0,0.9328859060402684,0.8388,0.8926174496644296,9.1
76,Georgia,2025-03-14,Kentucky,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1687.65,1572.71,6.1,6.86,0.44189999999999996,65.96,-0.28,Kentucky -0.28,5.0,11.0,8.0,0.9765100671140939,0.8837999999999999,0.9798657718120806,9.6
77,Georgia,2025-03-15,Kentucky,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1687.65,1572.71,6.1,6.86,0.44189999999999996,65.96,-0.28,Kentucky -0.28,5.0,11.0,8.0,0.9765100671140939,0.8837999999999999,0.9798657718120806,9.6
78,Georgia,2025-03-16,Kentucky,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1687.65,1572.71,6.1,6.86,0.44189999999999996,65.96,-0.28,Kentucky -0.28,5.0,11.0,8.0,0.9765100671140939,0.8837999999999999,0.9798657718120806,9.6
79,Georgia,2025-03-21,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1640.59,1687.65,5.86,6.1,0.4816,43.27,-0.44,Georgia -0.44,7.0,5.0,6.0,0.9832214765100671,0.9632,0.9932885906040269,9.8
80,Georgia,2025-03-22,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1640.59,1687.65,5.86,6.1,0.4816,43.27,-0.44,Georgia -0.44,7.0,5.0,6.0,0.9832214765100671,0.9632,0.9932885906040269,9.8
81,Georgia,2025-03-23,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1640.59,1687.65,5.86,6.1,0.4816,43.27,-0.44,Georgia -0.44,7.0,5.0,6.0,0.9832214765100671,0.9632,0.9932885906040269,9.8
82,Georgia,2025-03-25,West Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1687.65,1336.91,6.1,-5.11,0.9690000000000001,88.28,12.36,Georgia -12.36,5.0,,,,0.06199999999999983,,
83,Georgia,2025-03-28,Auburn,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1687.65,1567.79,6.1,4.95,0.5874,66.6,1.65,Georgia -1.65,5.0,18.0,11.5,0.964765100671141,0.8251999999999999,0.9563758389261745,9.4
84,Georgia,2025-03-29,Auburn,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1687.65,1567.79,6.1,4.95,0.5874,66.6,1.65,Georgia -1.65,5.0,18.0,11.5,0.964765100671141,0.8251999999999999,0.9563758389261745,9.4
85,Georgia,2025-03-30,Auburn,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1687.65,1567.79,6.1,4.95,0.5874,66.6,1.65,Georgia -1.65,5.0,18.0,11.5,0.964765100671141,0.8251999999999999,0.9563758389261745,9.4
86,Georgia,2025-04-01,Queens (NC),"Athens, GA
Foley Field",3:00 PM,Georgia,Queens (NC),0,0,1687.65,1215.64,6.1,-5.11,0.9690000000000001,93.8,12.52,Georgia -12.52,5.0,,,,0.06199999999999983,,
87,Georgia,2025-04-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1619.05,1687.65,4.86,6.1,0.406,40.25,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.812,0.9530201342281879,9.3
88,Georgia,2025-04-05,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1619.05,1687.65,4.86,6.1,0.406,40.25,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.812,0.9530201342281879,9.3
89,Georgia,2025-04-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1619.05,1687.65,4.86,6.1,0.406,40.25,-1.53,Georgia -1.53,19.0,5.0,12.0,0.9630872483221476,0.812,0.9530201342281879,9.3
90,Georgia,2025-04-08,Presbyterian,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1687.65,1359.39,6.1,-1.49,0.9113,86.87,8.7,Georgia -8.7,5.0,205.0,105.0,0.6510067114093959,0.1774,0.32885906040268453,5.2
91,Georgia,2025-04-11,Arkansas,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1687.65,1679.52,6.1,6.17,0.4946,51.17,-0.03,Arkansas -0.03,5.0,8.0,6.5,0.9815436241610739,0.9892,0.9899328859060402,9.8
92,Georgia,2025-04-12,Arkansas,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1687.65,1679.52,6.1,6.17,0.4946,51.17,-0.03,Arkansas -0.03,5.0,8.0,6.5,0.9815436241610739,0.9892,0.9899328859060402,9.8
93,Georgia,2025-04-13,Arkansas,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1687.65,1679.52,6.1,6.17,0.4946,51.17,-0.03,Arkansas -0.03,5.0,8.0,6.5,0.9815436241610739,0.9892,0.9899328859060402,9.8
