,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1689.18,1217.93,1.0,3.5,-4.04,0.9227,8.63,93.78,NC State -8.63,0.08010000000000006,25.0,279.0,152.0,0.49328859060402686,0.15460000000000007,0.1476510067114094,3.9
11,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1386.94,1689.18,1.0,0.71,3.5,0.2854,-3.12,14.93,NC State -3.12,0.41290000000000004,140.0,25.0,82.5,0.7265100671140939,0.5708,0.6140939597315436,6.8
12,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1689.18,1392.35,1.0,3.5,0.18,0.7487999999999999,4.24,84.67,NC State -4.24,0.25870000000000004,25.0,129.0,77.0,0.7449664429530202,0.5024000000000002,0.651006711409396,6.9
13,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1689.18,1444.48,1.0,3.5,0.59,0.7226,3.76,80.35,NC State -3.76,0.2854000000000001,25.0,87.0,56.0,0.8154362416107382,0.5548,0.7919463087248322,7.6
14,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1689.18,1444.48,1.0,3.5,0.59,0.7226,3.76,80.35,NC State -3.76,0.2854000000000001,25.0,87.0,56.0,0.8154362416107382,0.5548,0.7919463087248322,7.6
15,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1689.18,1444.48,1.0,3.5,0.59,0.7226,3.76,80.35,NC State -3.76,0.2854000000000001,25.0,87.0,56.0,0.8154362416107382,0.5548,0.7919463087248322,7.6
16,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1689.18,1286.78,1.0,3.5,-3.0,0.8946,7.54,91.02,NC State -7.54,0.10919999999999996,25.0,239.0,132.0,0.5604026845637584,0.2108000000000001,0.2818791946308725,4.6
17,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1689.18,1580.57,1.0,3.5,3.43,0.5058,0.64,65.14,NC State -0.64,0.5041,25.0,30.0,27.5,0.9110738255033557,0.9884,0.9832214765100671,9.3
18,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1689.18,1580.57,1.0,3.5,3.43,0.5058,0.64,65.14,NC State -0.64,0.5041,25.0,30.0,27.5,0.9110738255033557,0.9884,0.9832214765100671,9.3
19,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1689.18,1580.57,1.0,3.5,3.43,0.5058,0.64,65.14,NC State -0.64,-0.4959,25.0,30.0,27.5,0.9110738255033557,0.9884,0.9832214765100671,9.3
20,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1689.18,1326.35,1.0,3.5,-1.61,0.843,5.81,88.98,NC State -5.81,0.20129999999999992,25.0,206.0,115.5,0.6157718120805369,0.31400000000000006,0.3926174496644296,5.3
21,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1450.28,1689.18,1.192102102102102,0.46,3.5,0.26890000000000003,-3.28,20.18,NC State -3.28,0.3931,86.0,25.0,55.5,0.8171140939597316,0.5378000000000001,0.7953020134228188,7.6
22,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1450.28,1689.18,1.192102102102102,0.46,3.5,0.26890000000000003,-3.28,20.18,NC State -3.28,0.3931,86.0,25.0,55.5,0.8171140939597316,0.5378000000000001,0.7953020134228188,7.6
23,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1450.28,1689.18,1.192102102102102,0.46,3.5,0.26890000000000003,-3.28,20.18,NC State -3.28,-0.6069,86.0,25.0,55.5,0.8171140939597316,0.5378000000000001,0.7953020134228188,7.6
24,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1689.18,1436.25,1.0,3.5,1.36,0.6690999999999999,3.0,81.09,NC State -3.0,-0.6603,25.0,111.0,68.0,0.7751677852348994,0.6618000000000002,0.7114093959731543,7.5
25,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,-0.3194,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
26,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,0.6806,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
27,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1615.16,1689.18,0.9790152055985352,4.08,3.5,0.5476,0.69,39.51,Duke -0.69,-0.3194,37.0,25.0,31.0,0.8993288590604027,0.9048,0.9597315436241611,9.1
28,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1689.18,1386.94,1.0,3.5,0.71,0.7145999999999999,3.72,85.07,NC State -3.72,0.2935,25.0,140.0,82.5,0.7265100671140939,0.5708000000000002,0.6140939597315436,6.8
29,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1689.18,1580.59,1.0,3.5,2.79,0.5581,1.28,65.14,NC State -1.28,-0.5484,25.0,55.0,40.0,0.8691275167785235,0.8837999999999999,0.8993288590604027,8.8
30,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1689.18,1580.59,1.0,3.5,2.79,0.5581,1.28,65.14,NC State -1.28,0.4516,25.0,55.0,40.0,0.8691275167785235,0.8837999999999999,0.8993288590604027,8.8
31,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1689.18,1580.59,1.0,3.5,2.79,0.5581,1.28,65.14,NC State -1.28,0.4516,25.0,55.0,40.0,0.8691275167785235,0.8837999999999999,0.8993288590604027,8.8
32,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1486.01,1689.18,0.9672005558623884,3.34,3.5,0.4868,-0.33,23.69,NC State -0.33,0.6255,61.0,25.0,43.0,0.8590604026845637,0.9736,0.8791946308724832,8.8
33,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,0.42169999999999996,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
34,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,-0.5783,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
35,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1689.18,1609.31,1.0,3.5,2.42,0.5879,1.58,61.3,NC State -1.58,0.42169999999999996,25.0,22.0,23.5,0.924496644295302,0.8242,0.9899328859060402,9.1
36,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1419.36,1689.18,0.9574725792342373,1.79,3.5,0.363,-2.0,17.46,NC State -2.0,0.5008,121.0,25.0,73.0,0.7583892617449665,0.726,0.6778523489932886,7.4
37,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1419.36,1689.18,0.9574725792342373,1.79,3.5,0.363,-2.0,17.46,NC State -2.0,0.5008,121.0,25.0,73.0,0.7583892617449665,0.726,0.6778523489932886,7.4
38,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1419.36,1689.18,0.9574725792342373,1.79,3.5,0.363,-2.0,17.46,NC State -2.0,0.5008,121.0,25.0,73.0,0.7583892617449665,0.726,0.6778523489932886,7.4
39,NC State,2025-04-22,East Carolina,Home,Canceled,NC State,East Carolina,0,0,1689.18,1486.01,1.0,3.5,3.34,0.5132,0.93,76.31,NC State -0.93,-0.5033,25.0,61.0,43.0,0.8590604026845637,0.9736,0.8791946308724832,8.8
40,NC State,2025-04-24,Clemson,Home,W14 - 4(8 Innings),NC State,Clemson,14,4,1689.18,1668.35,1.0,3.5,4.3,0.4346,-0.45,52.99,Clemson -0.45,0.5751,25.0,11.0,18.0,0.9429530201342282,0.8692,0.9530201342281879,9.3
41,NC State,2025-04-25,Clemson,Home,W8 - 3,NC State,Clemson,8,3,1689.18,1668.35,1.0,3.5,4.3,0.4346,-0.45,52.99,Clemson -0.45,0.5751,25.0,11.0,18.0,0.9429530201342282,0.8692,0.9530201342281879,9.3
42,NC State,2025-04-26,Clemson,Home,W4 - 1,NC State,Clemson,4,1,1689.18,1668.35,1.0,3.5,4.3,0.4346,-0.45,52.99,Clemson -0.45,0.5751,25.0,11.0,18.0,0.9429530201342282,0.8692,0.9530201342281879,9.3
43,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1689.18,1467.93,1.0,3.5,3.72,0.4819,0.59,78.14,NC State -0.59,-0.4721,25.0,82.0,53.5,0.8238255033557047,0.9638,0.8087248322147651,8.5
44,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1596.13,1689.18,1.0960006279681307,2.22,3.5,0.39630000000000004,-1.22,36.92,NC State -1.22,-0.4639,44.0,25.0,34.5,0.8875838926174496,0.7926000000000001,0.9362416107382551,8.7
45,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1596.13,1689.18,1.0960006279681307,2.22,3.5,0.39630000000000004,-1.22,36.92,NC State -1.22,-0.4639,44.0,25.0,34.5,0.8875838926174496,0.7926000000000001,0.9362416107382551,8.7
46,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1596.13,1689.18,1.0960006279681307,2.22,3.5,0.39630000000000004,-1.22,36.92,NC State -1.22,-0.4639,44.0,25.0,34.5,0.8875838926174496,0.7926000000000001,0.9362416107382551,8.7
47,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1467.93,1689.18,0.866912948754381,3.72,3.5,0.5181,0.01,21.86,UNCW -0.01,-0.3456999999999999,82.0,25.0,53.5,0.8238255033557047,0.9638,0.8087248322147651,8.5
48,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1673.08,1689.18,1.0333333333333334,4.74,3.5,0.6006,1.5,47.68,North Carolina -1.5,-0.2742,9.0,25.0,17.0,0.9463087248322147,0.7988,0.9463087248322147,9.2
49,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1673.08,1689.18,1.0333333333333334,4.74,3.5,0.6006,1.5,47.68,North Carolina -1.5,-0.2742,9.0,25.0,17.0,0.9463087248322147,0.7988,0.9463087248322147,9.2
50,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1673.08,1689.18,1.0333333333333334,4.74,3.5,0.6006,1.5,47.68,North Carolina -1.5,-0.2742,9.0,25.0,17.0,0.9463087248322147,0.7988,0.9463087248322147,9.2
51,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1689.18,1467.67,1.0,3.5,0.23,0.7456999999999999,4.08,78.16,NC State -4.08,-0.7381,25.0,63.0,44.0,0.8557046979865772,0.5086000000000002,0.87248322147651,7.9
52,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1689.18,1467.67,1.0,3.5,0.23,0.7456999999999999,4.08,78.16,NC State -4.08,-0.7381,25.0,63.0,44.0,0.8557046979865772,0.5086000000000002,0.87248322147651,7.9
53,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1689.18,1467.67,1.0,3.5,0.23,0.7456999999999999,4.08,78.16,NC State -4.08,-0.7381,25.0,63.0,44.0,0.8557046979865772,0.5086000000000002,0.87248322147651,7.9
54,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1480.71,1679.91,0.8288913504141784,-0.09,4.43,0.1844,-4.69,24.11,West Virginia -4.69,0.3509,84.0,5.0,44.5,0.8540268456375839,0.3688,0.7348993288590604,7.5
55,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1480.71,1679.91,0.8288913504141784,-0.09,4.43,0.1844,-4.69,24.11,West Virginia -4.69,0.3509,84.0,5.0,44.5,0.8540268456375839,0.3688,0.7348993288590604,7.5
56,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1480.71,1679.91,0.8288913504141784,-0.09,4.43,0.1844,-4.69,24.11,West Virginia -4.69,0.3509,84.0,5.0,44.5,0.8540268456375839,0.3688,0.7348993288590604,7.5
57,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1480.71,1679.91,0.8288913504141784,-0.09,4.43,0.1844,-4.69,24.11,West Virginia -4.69,-0.6491,84.0,5.0,44.5,0.8540268456375839,0.3688,0.7348993288590604,7.5
58,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1341.72,1679.91,0.9757576052899585,-1.43,4.43,0.127,-6.24,12.49,West Virginia -6.24,0.2581,184.0,5.0,94.5,0.6862416107382551,0.254,0.3993288590604027,5.7
59,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1341.72,1679.91,0.9757576052899585,-1.43,4.43,0.127,-6.24,12.49,West Virginia -6.24,0.2581,184.0,5.0,94.5,0.6862416107382551,0.254,0.3993288590604027,5.7
60,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1341.72,1679.91,0.9757576052899585,-1.43,4.43,0.127,-6.24,12.49,West Virginia -6.24,0.2581,184.0,5.0,94.5,0.6862416107382551,0.254,0.3993288590604027,5.7
61,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1341.72,1679.91,0.9757576052899585,-1.43,4.43,0.127,-6.24,12.49,West Virginia -6.24,0.2581,184.0,5.0,94.5,0.6862416107382551,0.254,0.3993288590604027,5.7
62,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1679.91,1172.07,1.0071355759429155,4.43,-3.1,0.9225,8.64,94.9,West Virginia -8.64,0.10609999999999997,5.0,287.0,146.0,0.5134228187919463,0.15500000000000003,0.05369127516778527,4.0
63,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1131.01,1679.91,1.0,-5.2536601307189486,4.43,0.0397,-10.21,4.07,West Virginia -10.21,0.08999999999999997,,5.0,,,0.07940000000000003,,
64,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1131.01,1679.91,1.0,-5.2536601307189486,4.43,0.0397,-10.21,4.07,West Virginia -10.21,0.08999999999999997,,5.0,,,0.07940000000000003,,
65,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1131.01,1679.91,1.0,-5.2536601307189486,4.43,0.0397,-10.21,4.07,West Virginia -10.21,0.08999999999999997,,5.0,,,0.07940000000000003,,
66,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1131.01,1679.91,1.0,-5.2536601307189486,4.43,0.0397,-10.21,4.07,West Virginia -10.21,0.08999999999999997,,5.0,,,0.07940000000000003,,
67,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1679.91,1477.88,1.0071355759429155,4.43,0.56,0.7813,4.64,76.19,West Virginia -4.64,0.2834,5.0,90.0,47.5,0.8439597315436241,0.4374,0.714765100671141,7.5
68,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1679.91,1477.88,1.0071355759429155,4.43,0.56,0.7813,4.64,76.19,West Virginia -4.64,-0.7166,5.0,90.0,47.5,0.8439597315436241,0.4374,0.714765100671141,7.5
69,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1679.91,1477.88,1.0071355759429155,4.43,0.56,0.7813,4.64,76.19,West Virginia -4.64,0.2834,5.0,90.0,47.5,0.8439597315436241,0.4374,0.714765100671141,7.5
70,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1679.91,1196.78,1.0071355759429155,4.43,-2.81,0.9154000000000001,8.33,94.16,West Virginia -8.33,0.11549999999999994,5.0,264.0,134.5,0.552013422818792,0.1691999999999998,0.1308724832214765,4.3
71,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1461.61,1679.91,1.0,2.55,4.43,0.35009999999999997,-2.08,22.16,West Virginia -2.08,-0.43700000000000006,81.0,5.0,43.0,0.8590604026845637,0.7001999999999999,0.7449664429530201,8.2
72,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1461.61,1679.91,1.0,2.55,4.43,0.35009999999999997,-2.08,22.16,West Virginia -2.08,-0.43700000000000006,81.0,5.0,43.0,0.8590604026845637,0.7001999999999999,0.7449664429530201,8.2
73,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1461.61,1679.91,1.0,2.55,4.43,0.35009999999999997,-2.08,22.16,West Virginia -2.08,0.563,81.0,5.0,43.0,0.8590604026845637,0.7001999999999999,0.7449664429530201,8.2
74,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1679.91,1302.59,1.0071355759429155,4.43,-0.48,0.8341,5.93,89.77,West Virginia -5.93,0.21930000000000005,5.0,202.0,103.5,0.6560402684563759,0.3318000000000001,0.3389261744966443,5.6
75,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1679.91,1302.59,1.0071355759429155,4.43,-0.48,0.8341,5.93,89.77,West Virginia -5.93,0.21930000000000005,5.0,202.0,103.5,0.6560402684563759,0.3318000000000001,0.3389261744966443,5.6
76,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1679.91,1615.46,1.0071355759429155,4.43,3.78,0.5533,1.12,59.17,West Virginia -1.12,-0.4672,5.0,21.0,13.0,0.959731543624161,0.8934,0.9463087248322147,9.5
77,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1679.91,1615.46,1.0071355759429155,4.43,3.78,0.5533,1.12,59.17,West Virginia -1.12,0.5327999999999999,5.0,21.0,13.0,0.959731543624161,0.8934,0.9463087248322147,9.5
78,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1679.91,1615.46,1.0071355759429155,4.43,3.78,0.5533,1.12,59.17,West Virginia -1.12,-0.4672,5.0,21.0,13.0,0.959731543624161,0.8934,0.9463087248322147,9.5
79,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1679.91,1402.29,1.0071355759429155,4.43,-0.47,0.8337,5.8,83.18,West Virginia -5.8,0.21989999999999998,5.0,125.0,65.0,0.785234899328859,0.3326,0.5973154362416108,6.8
80,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1427.11,1679.91,1.1727665491384018,0.76,4.43,0.2302,-3.93,18.92,West Virginia -3.93,-0.5831,79.0,5.0,42.0,0.8624161073825504,0.4603999999999999,0.7516778523489933,7.7
81,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1427.11,1679.91,1.1727665491384018,0.76,4.43,0.2302,-3.93,18.92,West Virginia -3.93,0.41690000000000005,79.0,5.0,42.0,0.8624161073825504,0.4603999999999999,0.7516778523489933,7.7
82,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1427.11,1679.91,1.1727665491384018,0.76,4.43,0.2302,-3.93,18.92,West Virginia -3.93,0.41690000000000005,79.0,5.0,42.0,0.8624161073825504,0.4603999999999999,0.7516778523489933,7.7
83,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1298.57,1679.91,1.0,-1.43,4.43,0.127,-6.28,10.02,West Virginia -6.28,0.2581,210.0,5.0,107.5,0.6426174496644296,0.254,0.3120805369127517,5.3
84,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1679.91,1450.28,1.0071355759429155,4.43,0.46,0.7868,4.79,78.95,West Virginia -4.79,0.27680000000000005,5.0,86.0,45.5,0.8506711409395973,0.4263999999999999,0.7281879194630873,7.5
85,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1679.91,1393.65,1.0071355759429155,4.43,1.03,0.7537,4.31,83.86,West Virginia -4.31,0.31579999999999997,5.0,139.0,72.0,0.761744966442953,0.4925999999999999,0.5503355704697986,6.9
86,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1679.91,1393.65,1.0071355759429155,4.43,1.03,0.7537,4.31,83.86,West Virginia -4.31,0.31579999999999997,5.0,139.0,72.0,0.761744966442953,0.4925999999999999,0.5503355704697986,6.9
87,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1679.91,1393.65,1.0071355759429155,4.43,1.03,0.7537,4.31,83.86,West Virginia -4.31,0.31579999999999997,5.0,139.0,72.0,0.761744966442953,0.4925999999999999,0.5503355704697986,6.9
88,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1679.91,1467.11,1.0071355759429155,4.43,1.76,0.7065,3.46,77.29,West Virginia -3.46,-0.6302,5.0,77.0,41.0,0.8657718120805369,0.587,0.7583892617449665,8.0
89,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1446.55,1679.91,0.9974514176489327,1.05,4.43,0.2475,-3.61,20.7,West Virginia -3.61,0.4403,94.0,5.0,49.5,0.837248322147651,0.495,0.7013422818791946,7.6
90,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1446.55,1679.91,0.9974514176489327,1.05,4.43,0.2475,-3.61,20.7,West Virginia -3.61,0.4403,94.0,5.0,49.5,0.837248322147651,0.495,0.7013422818791946,7.6
91,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1446.55,1679.91,0.9974514176489327,1.05,4.43,0.2475,-3.61,20.7,West Virginia -3.61,0.4403,94.0,5.0,49.5,0.837248322147651,0.495,0.7013422818791946,7.6
92,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1402.29,1679.91,0.9066026627002238,-0.47,4.43,0.1663,-5.2,16.82,West Virginia -5.2,0.32299999999999995,125.0,5.0,65.0,0.785234899328859,0.3326,0.5973154362416108,6.8
93,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1679.91,1502.59,1.0071355759429155,4.43,2.36,0.6639,2.79,73.51,West Virginia -2.79,0.41689999999999994,5.0,65.0,35.0,0.8859060402684564,0.6721999999999999,0.7986577181208054,8.3
94,West Virginia,2025-04-18,Cincinnati,Home,W6 - 4,West Virginia,Cincinnati,6,4,1679.91,1502.59,1.0071355759429155,4.43,2.36,0.6639,2.79,73.51,West Virginia -2.79,0.41689999999999994,5.0,65.0,35.0,0.8859060402684564,0.6721999999999999,0.7986577181208054,8.3
95,West Virginia,2025-04-19,Cincinnati,Home,W10 - 5,West Virginia,Cincinnati,10,5,1679.91,1502.59,1.0071355759429155,4.43,2.36,0.6639,2.79,73.51,West Virginia -2.79,0.41689999999999994,5.0,65.0,35.0,0.8859060402684564,0.6721999999999999,0.7986577181208054,8.3
96,West Virginia,2025-04-22,Penn St.,Away,L2 - 3,Penn St.,West Virginia,3,2,1467.11,1679.91,1.0,1.76,4.43,0.29350000000000004,-2.86,22.71,West Virginia -2.86,-0.5016,77.0,5.0,41.0,0.8657718120805369,0.5870000000000001,0.7583892617449665,8.0
