,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Radford,0,0,1704.6,1278.48,7.64,-2.44,0.9567,92.08,11.34,Tennessee -11.34,3.0,254.0,128.5,0.5721476510067114,0.08660000000000001,0.15771812080536918,4.3
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1704.6,1488.26,7.64,2.33,0.8362,77.65,6.14,Tennessee -6.14,3.0,57.0,30.0,0.9026845637583892,0.3275999999999999,0.8187919463087249,7.8
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.64,-0.92,0.9326000000000001,87.91,9.7,Tennessee -9.7,3.0,162.0,82.5,0.7265100671140939,0.1347999999999998,0.4664429530201343,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.64,-0.92,0.9326000000000001,87.91,9.7,Tennessee -9.7,3.0,162.0,82.5,0.7265100671140939,0.1347999999999998,0.4664429530201343,5.8
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1704.6,1360.03,7.64,-0.92,0.9326000000000001,87.91,9.7,Tennessee -9.7,3.0,162.0,82.5,0.7265100671140939,0.1347999999999998,0.4664429530201343,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1704.6,1356.29,7.64,-5.41,0.9821,88.13,14.19,Tennessee -14.19,3.0,,,,0.035800000000000054,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.64,6.75,0.5679,57.82,1.12,Tennessee -1.12,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.64,6.75,0.5679,57.82,1.12,Tennessee -1.12,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1704.6,1649.79,7.64,6.75,0.5679,57.82,1.12,Tennessee -1.12,3.0,4.0,3.5,0.9916107382550335,0.8642000000000001,0.9966442953020134,9.7
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1704.6,1515.5,7.64,5.09,0.6862999999999999,74.81,3.29,Tennessee -3.29,3.0,36.0,19.5,0.9379194630872483,0.6274000000000002,0.889261744966443,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.51,7.64,0.3421,32.77,-2.65,Tennessee -2.65,18.0,3.0,10.5,0.9681208053691275,0.6842,0.9496644295302014,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.51,7.64,0.3421,32.77,-2.65,Tennessee -2.65,18.0,3.0,10.5,0.9681208053691275,0.6842,0.9496644295302014,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1579.75,1704.6,5.51,7.64,0.3421,32.77,-2.65,Tennessee -2.65,18.0,3.0,10.5,0.9681208053691275,0.6842,0.9496644295302014,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1704.6,1219.87,7.64,-5.41,0.9821,94.22,14.38,Tennessee -14.38,3.0,,,,0.035800000000000054,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.45,7.64,0.4097,25.93,-1.91,Tennessee -1.91,21.0,3.0,12.0,0.9630872483221476,0.8194,0.9395973154362416,9.3
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.45,7.64,0.4097,25.93,-1.91,Tennessee -1.91,21.0,3.0,12.0,0.9630872483221476,0.8194,0.9395973154362416,9.3
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1522.29,1704.6,6.45,7.64,0.4097,25.93,-1.91,Tennessee -1.91,21.0,3.0,12.0,0.9630872483221476,0.8194,0.9395973154362416,9.3
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1704.6,1372.92,7.64,-2.73,0.9601999999999999,87.09,11.48,Tennessee -11.48,3.0,192.0,97.5,0.6761744966442953,0.07960000000000012,0.3657718120805369,5.3
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.64,5.77,0.6396999999999999,65.44,2.33,Tennessee -2.33,3.0,28.0,15.5,0.9513422818791947,0.7206000000000001,0.9161073825503355,9.0
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.64,5.77,0.6396999999999999,65.44,2.33,Tennessee -2.33,3.0,28.0,15.5,0.9513422818791947,0.7206000000000001,0.9161073825503355,9.0
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1704.6,1593.73,7.64,5.77,0.6396999999999999,65.44,2.33,Tennessee -2.33,3.0,28.0,15.5,0.9513422818791947,0.7206000000000001,0.9161073825503355,9.0
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1704.6,1302.51,7.64,-3.93,0.9721,91.01,12.8,Tennessee -12.8,3.0,275.0,139.0,0.5369127516778524,0.05580000000000007,0.08724832214765099,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.81,7.64,0.36310000000000003,29.01,-2.46,Tennessee -2.46,14.0,3.0,8.5,0.9748322147651006,0.7262000000000001,0.9630872483221476,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.81,7.64,0.36310000000000003,29.01,-2.46,Tennessee -2.46,14.0,3.0,8.5,0.9748322147651006,0.7262000000000001,0.9630872483221476,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1704.6,5.81,7.64,0.36310000000000003,29.01,-2.46,Tennessee -2.46,14.0,3.0,8.5,0.9748322147651006,0.7262000000000001,0.9630872483221476,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1704.6,1223.95,7.64,-5.91,0.9845999999999999,94.09,14.87,Tennessee -14.87,3.0,279.0,141.0,0.5302013422818792,0.03080000000000016,0.0738255033557047,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.64,7.78,0.4893,70.32,0.47,Tennessee -0.47,3.0,13.0,8.0,0.9765100671140939,0.9786,0.9664429530201343,9.8
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.64,7.78,0.4893,70.32,0.47,Tennessee -0.47,3.0,13.0,8.0,0.9765100671140939,0.9786,0.9664429530201343,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.64,7.78,0.4893,70.32,0.47,Tennessee -0.47,3.0,13.0,8.0,0.9765100671140939,0.9786,0.9664429530201343,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1316.15,7.64,-3.06,0.9639,90.34,11.91,Tennessee -11.91,3.0,215.0,109.0,0.6375838926174496,0.07220000000000004,0.28859060402684567,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.64,0.42460000000000003,45.44,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8492000000000001,0.9597315436241611,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.64,0.42460000000000003,45.44,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8492000000000001,0.9597315436241611,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1704.6,6.65,7.64,0.42460000000000003,45.44,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8492000000000001,0.9597315436241611,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1365.22,7.64,-0.57,0.9256,87.58,9.34,Tennessee -9.34,3.0,161.0,82.0,0.7281879194630873,0.14880000000000004,0.4697986577181208,5.9
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.64,5.38,0.6668000000000001,67.19,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6663999999999999,0.9697986577181208,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.64,5.38,0.6668000000000001,67.19,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6663999999999999,0.9697986577181208,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1580.09,7.64,5.38,0.6668000000000001,67.19,2.78,Tennessee -2.78,3.0,12.0,7.5,0.9781879194630873,0.6663999999999999,0.9697986577181208,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.64,4.1,0.7478,82.69,4.52,Tennessee -4.52,3.0,72.0,37.5,0.87751677852349,0.5044,0.7684563758389262,7.9
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.64,5.81,0.6369,66.94,2.34,Tennessee -2.34,3.0,9.0,6.0,0.9832214765100671,0.7262,0.9798657718120806,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.64,5.81,0.6369,66.94,2.34,Tennessee -2.34,3.0,9.0,6.0,0.9832214765100671,0.7262,0.9798657718120806,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1582.07,7.64,5.81,0.6369,66.94,2.34,Tennessee -2.34,3.0,9.0,6.0,0.9832214765100671,0.7262,0.9798657718120806,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1249.33,7.64,-1.92,0.9495999999999999,93.22,10.86,Tennessee -10.86,3.0,195.0,99.0,0.6711409395973155,0.10080000000000022,0.3557046979865772,5.3
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.27,7.64,0.39640000000000003,44.4,-1.54,Tennessee -1.54,11.0,3.0,7.0,0.9798657718120806,0.7928000000000001,0.9731543624161074,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.27,7.64,0.39640000000000003,44.4,-1.54,Tennessee -1.54,11.0,3.0,7.0,0.9798657718120806,0.7928000000000001,0.9731543624161074,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1704.6,6.27,7.64,0.39640000000000003,44.4,-1.54,Tennessee -1.54,11.0,3.0,7.0,0.9798657718120806,0.7928000000000001,0.9731543624161074,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1695.64,1411.43,6.64,1.19,0.8420000000000001,83.7,6.46,North Carolina -6.46,1.0,89.0,45.0,0.8523489932885906,0.31599999999999984,0.7046979865771812,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1695.64,1411.43,6.64,1.19,0.8420000000000001,83.7,6.46,North Carolina -6.46,1.0,89.0,45.0,0.8523489932885906,0.31599999999999984,0.7046979865771812,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1695.64,1411.43,6.64,1.19,0.8420000000000001,83.7,6.46,North Carolina -6.46,1.0,89.0,45.0,0.8523489932885906,0.31599999999999984,0.7046979865771812,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1695.64,1514.39,6.64,3.1,0.7478,73.95,4.26,North Carolina -4.26,1.0,35.0,18.0,0.9429530201342282,0.5044,0.8859060402684564,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1473.61,1695.64,4.51,6.64,0.3421,21.79,-2.98,North Carolina -2.98,42.0,1.0,21.5,0.9312080536912751,0.6842,0.8624161073825504,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1695.64,1473.61,6.64,4.51,0.6579,78.21,2.98,North Carolina -2.98,1.0,42.0,21.5,0.9312080536912751,0.6841999999999999,0.8624161073825504,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1473.61,1695.64,4.51,6.64,0.3421,21.79,-2.98,North Carolina -2.98,42.0,1.0,21.5,0.9312080536912751,0.6842,0.8624161073825504,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1695.64,1358.31,6.64,-0.01,0.8851,87.46,7.77,North Carolina -7.77,1.0,144.0,72.5,0.7600671140939598,0.2298,0.5201342281879195,6.3
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1695.64,1293.45,6.64,-1.11,0.9152,91.01,8.98,North Carolina -8.98,1.0,203.0,102.0,0.6610738255033557,0.16959999999999997,0.3221476510067114,5.3
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1695.64,1323.52,6.64,-1.9,0.9323,89.49,9.72,North Carolina -9.72,1.0,183.0,92.0,0.6946308724832215,0.13539999999999996,0.38926174496644295,5.5
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1695.64,1323.52,6.64,-1.9,0.9323,89.49,9.72,North Carolina -9.72,1.0,183.0,92.0,0.6946308724832215,0.13539999999999996,0.38926174496644295,5.5
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1695.64,1323.52,6.64,-1.9,0.9323,89.49,9.72,North Carolina -9.72,1.0,183.0,92.0,0.6946308724832215,0.13539999999999996,0.38926174496644295,5.5
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",Top 9th4 - 3,North Carolina,Coastal Carolina,4,3,1695.64,1564.36,6.64,5.31,0.6007,68.04,1.87,North Carolina -1.87,1.0,7.0,4.0,0.9899328859060402,0.7986,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1695.64,1499.49,6.64,4.38,0.6668000000000001,75.57,3.03,North Carolina -3.03,1.0,44.0,22.5,0.9278523489932886,0.6663999999999999,0.8557046979865772,8.7
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.39,0.8337,76.71,6.05,North Carolina -6.05,1.0,82.0,41.5,0.8640939597315436,0.3326,0.7281879194630873,7.4
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.39,0.8337,76.71,6.05,North Carolina -6.05,1.0,82.0,41.5,0.8640939597315436,0.3326,0.7281879194630873,7.4
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1695.64,1488.56,6.64,1.39,0.8337,76.71,6.05,North Carolina -6.05,1.0,82.0,41.5,0.8640939597315436,0.3326,0.7281879194630873,7.4
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1695.64,4.72,6.64,0.3568,24.84,-2.67,North Carolina -2.67,39.0,1.0,20.0,0.9362416107382551,0.7136,0.87248322147651,8.9
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.44,6.64,0.2724,28.04,-3.86,North Carolina -3.86,48.0,1.0,24.5,0.9211409395973155,0.5448,0.8422818791946309,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.44,6.64,0.2724,28.04,-3.86,North Carolina -3.86,48.0,1.0,24.5,0.9211409395973155,0.5448,0.8422818791946309,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1531.88,1695.64,3.44,6.64,0.2724,28.04,-3.86,North Carolina -3.86,48.0,1.0,24.5,0.9211409395973155,0.5448,0.8422818791946309,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1695.64,1421.65,6.64,1.94,0.8089,82.88,5.69,North Carolina -5.69,1.0,98.0,49.5,0.837248322147651,0.3822000000000001,0.674496644295302,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.64,0.17059999999999997,15.02,-6.2,North Carolina -6.2,108.0,1.0,54.5,0.8204697986577181,0.34119999999999995,0.6409395973154363,7.1
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.64,0.17059999999999997,15.02,-6.2,North Carolina -6.2,108.0,1.0,54.5,0.8204697986577181,0.34119999999999995,0.6409395973154363,7.1
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1394.57,1695.64,1.49,6.64,0.17059999999999997,15.02,-6.2,North Carolina -6.2,108.0,1.0,54.5,0.8204697986577181,0.34119999999999995,0.6409395973154363,7.1
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1522.29,1695.64,6.45,6.64,0.4854,26.94,-0.88,North Carolina -0.88,21.0,1.0,11.0,0.9664429530201343,0.9708,0.9328859060402684,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.46,0.5896,72.2,1.85,North Carolina -1.85,1.0,25.0,13.0,0.959731543624161,0.8208,0.9194630872483222,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.46,0.5896,72.2,1.85,North Carolina -1.85,1.0,25.0,13.0,0.959731543624161,0.8208,0.9194630872483222,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1695.64,1529.81,6.64,5.46,0.5896,72.2,1.85,North Carolina -1.85,1.0,25.0,13.0,0.959731543624161,0.8208,0.9194630872483222,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1695.64,1339.67,6.64,-1.34,0.9206,88.59,9.14,North Carolina -9.14,1.0,223.0,112.0,0.62751677852349,0.15880000000000005,0.25503355704697983,5.0
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,3.87,0.7006999999999999,70.51,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.5986000000000002,0.7986577181208054,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,3.87,0.7006999999999999,70.51,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.5986000000000002,0.7986577181208054,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1695.64,1544.23,6.64,3.87,0.7006999999999999,70.51,3.39,North Carolina -3.39,1.0,61.0,31.0,0.8993288590604027,0.5986000000000002,0.7986577181208054,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1695.64,-0.44,6.64,0.10210000000000001,12.66,-8.2,North Carolina -8.2,174.0,1.0,87.5,0.709731543624161,0.20420000000000005,0.41946308724832215,5.8
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1695.64,1567.32,6.64,6.6,0.5031,67.67,0.57,North Carolina -0.57,1.0,23.0,12.0,0.9630872483221476,0.9938,0.9261744966442953,9.7
