,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1562.5,1739.6,4.47,6.7,0.33520000000000005,-2.93,26.51,LSU -2.93,0.5161,37.0,3.0,20.0,0.9362416107382551,0.6704000000000001,0.8859060402684564,8.8
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1524.9,1739.6,3.23,6.7,0.2563,-4.29,22.51,LSU -4.29,0.4216,41.0,3.0,22.0,0.9295302013422819,0.5126,0.87248322147651,8.4
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1456.98,1739.6,1.54,6.7,0.1702,-6.17,16.43,LSU -6.17,0.3026000000000001,112.0,3.0,57.5,0.8104026845637584,0.34040000000000004,0.6342281879194631,7.0
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1739.6,1298.45,6.7,-1.37,0.9226000000000001,9.35,92.69,LSU -9.35,0.15079999999999993,3.0,246.0,124.5,0.5855704697986577,0.15479999999999983,0.18456375838926176,4.6
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1739.6,1306.9,6.7,-3.79,0.9616,12.26,92.35,LSU -12.26,0.0676000000000001,3.0,204.0,103.5,0.6560402684563759,0.07679999999999998,0.325503355704698,5.1
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1739.6,1306.9,6.7,-3.79,0.9616,12.26,92.35,LSU -12.26,0.0676000000000001,3.0,204.0,103.5,0.6560402684563759,0.07679999999999998,0.325503355704698,5.1
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1739.6,1271.47,6.7,-2.9,0.9501000000000001,11.41,93.67,LSU -11.41,0.08689999999999998,3.0,227.0,115.0,0.6174496644295302,0.09979999999999989,0.24832214765100669,4.8
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1739.6,1271.47,6.7,-2.9,0.9501000000000001,11.41,93.67,LSU -11.41,0.08689999999999998,3.0,227.0,115.0,0.6174496644295302,0.09979999999999989,0.24832214765100669,4.8
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1739.6,1271.47,6.7,-2.9,0.9501000000000001,11.41,93.67,LSU -11.41,0.08689999999999998,3.0,227.0,115.0,0.6174496644295302,0.09979999999999989,0.24832214765100669,4.8
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1739.6,1498.35,6.7,1.27,0.8412000000000001,6.83,80.04,LSU -6.83,0.2551000000000001,3.0,70.0,36.5,0.8808724832214765,0.3175999999999999,0.7751677852348993,7.6
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1739.6,1372.74,6.7,-0.7,0.9065000000000001,9.08,89.2,LSU -9.08,0.15760000000000007,3.0,172.0,87.5,0.709731543624161,0.18699999999999983,0.43288590604026844,5.8
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1739.6,1372.74,6.7,-0.7,0.9065000000000001,9.08,89.2,LSU -9.08,0.15760000000000007,3.0,172.0,87.5,0.709731543624161,0.18699999999999983,0.43288590604026844,5.8
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1739.6,1372.74,6.7,-0.7,0.9065000000000001,9.08,89.2,LSU -9.08,0.15760000000000007,3.0,172.0,87.5,0.709731543624161,0.18699999999999983,0.43288590604026844,5.8
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1739.6,1406.88,6.7,0.15,0.8819,8.16,87.16,LSU -8.16,0.19540000000000002,3.0,122.0,62.5,0.7936241610738255,0.23619999999999997,0.6006711409395973,6.6
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1736.9,1739.6,4.98,6.7,0.371,-1.23,49.61,LSU -1.23,0.5926,6.0,3.0,4.5,0.988255033557047,0.742,0.9899328859060402,9.4
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1736.9,1739.6,4.98,6.7,0.371,-1.23,49.61,LSU -1.23,-0.4074,6.0,3.0,4.5,0.988255033557047,0.742,0.9899328859060402,9.4
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1736.9,1739.6,4.98,6.7,0.371,-1.23,49.61,LSU -1.23,-0.4074,6.0,3.0,4.5,0.988255033557047,0.742,0.9899328859060402,9.4
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1739.6,1438.03,6.7,0.8,0.8595,7.45,85.02,LSU -7.45,0.22870000000000001,3.0,124.0,63.5,0.790268456375839,0.2809999999999999,0.5939597315436241,6.7
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1739.6,1579.37,6.7,5.09,0.6211,2.76,71.55,LSU -2.76,0.5253,3.0,29.0,16.0,0.9496644295302014,0.7578,0.912751677852349,9.1
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1739.6,1579.37,6.7,5.09,0.6211,2.76,71.55,LSU -2.76,0.5253,3.0,29.0,16.0,0.9496644295302014,0.7578,0.912751677852349,9.1
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1739.6,1579.37,6.7,5.09,0.6211,2.76,71.55,LSU -2.76,0.5253,3.0,29.0,16.0,0.9496644295302014,0.7578,0.912751677852349,9.1
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1739.6,1543.33,6.7,3.13,0.7495,4.84,75.58,LSU -4.84,0.37740000000000007,3.0,63.0,33.0,0.8926174496644296,0.5009999999999999,0.7986577181208054,8.0
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1583.24,1739.6,3.92,6.7,0.2987,-2.91,28.9,LSU -2.91,0.5123,21.0,3.0,12.0,0.9630872483221476,0.5974,0.9395973154362416,8.9
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1583.24,1739.6,3.92,6.7,0.2987,-2.91,28.9,LSU -2.91,0.5123,21.0,3.0,12.0,0.9630872483221476,0.5974,0.9395973154362416,8.9
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1583.24,1739.6,3.92,6.7,0.2987,-2.91,28.9,LSU -2.91,0.5123,21.0,3.0,12.0,0.9630872483221476,0.5974,0.9395973154362416,8.9
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1335.59,1739.6,-1.3,6.7,0.079,-8.73,8.9,LSU -8.73,0.17459999999999998,210.0,3.0,106.5,0.6459731543624161,0.15800000000000003,0.30536912751677847,5.1
90,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1623.54,1739.6,4.01,6.7,0.3045,-2.67,33.89,LSU -2.67,-0.4808,19.0,3.0,11.0,0.9664429530201343,0.609,0.9463087248322147,8.9
91,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1623.54,1739.6,4.01,6.7,0.3045,-2.67,33.89,LSU -2.67,-0.4808,19.0,3.0,11.0,0.9664429530201343,0.609,0.9463087248322147,8.9
92,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1623.54,1739.6,4.01,6.7,0.3045,-2.67,33.89,LSU -2.67,-0.4808,19.0,3.0,11.0,0.9664429530201343,0.609,0.9463087248322147,8.9
93,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1739.6,1590.96,6.7,3.51,0.727,4.3,70.17,LSU -4.3,-0.5948,3.0,27.0,15.0,0.9530201342281879,0.546,0.9194630872483222,8.7
94,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1739.6,1630.12,6.7,4.87,0.6369,2.79,65.25,LSU -2.79,-0.4916,3.0,8.0,5.5,0.9848993288590604,0.7262,0.9832214765100671,9.3
95,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1739.6,1630.12,6.7,4.87,0.6369,2.79,65.25,LSU -2.79,-0.4916,3.0,8.0,5.5,0.9848993288590604,0.7262,0.9832214765100671,9.3
96,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1739.6,1630.12,6.7,4.87,0.6369,2.79,65.25,LSU -2.79,-0.4916,3.0,8.0,5.5,0.9848993288590604,0.7262,0.9832214765100671,9.3
97,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1739.6,1402.9,6.7,1.08,0.8488,7.24,87.42,LSU -7.24,-0.7558,3.0,113.0,58.0,0.8087248322147651,0.3024,0.6308724832214765,6.9
