,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1695.88,1431.21,1.1557058502198059,4.98,1.94,0.7311,3.92,82.11,LSU -3.92,0.3234,6.0,85.0,45.5,0.8506711409395973,0.5378000000000001,0.7348993288590604,7.8
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1695.88,1661.23,1.1557058502198059,4.98,3.17,0.6446,2.2,54.97,LSU -2.2,0.4174,6.0,8.0,7.0,0.9798657718120806,0.7108000000000001,0.9932885906040269,9.3
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1695.88,1661.23,1.1557058502198059,4.98,3.17,0.6446,2.2,54.97,LSU -2.2,0.4174,6.0,8.0,7.0,0.9798657718120806,0.7108000000000001,0.9932885906040269,9.3
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1695.88,1661.23,1.1557058502198059,4.98,3.17,0.6446,2.2,54.97,LSU -2.2,-0.5826,6.0,8.0,7.0,0.9798657718120806,0.7108000000000001,0.9932885906040269,9.3
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1695.88,1479.81,1.1557058502198059,4.98,0.64,0.8065000000000001,5.14,77.62,LSU -5.14,-0.7624,6.0,98.0,52.0,0.8288590604026845,0.3869999999999998,0.6912751677852349,7.3
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1695.88,1646.38,1.1557058502198059,4.98,5.54,0.45409999999999995,-0.13,57.08,Tennessee -0.13,0.6096999999999999,6.0,11.0,8.5,0.9748322147651006,0.9081999999999999,0.9832214765100671,9.6
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1695.88,1646.38,1.1557058502198059,4.98,5.54,0.45409999999999995,-0.13,57.08,Tennessee -0.13,-0.39030000000000004,6.0,11.0,8.5,0.9748322147651006,0.9081999999999999,0.9832214765100671,9.6
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1695.88,1646.38,1.1557058502198059,4.98,5.54,0.45409999999999995,-0.13,57.08,Tennessee -0.13,0.6096999999999999,6.0,11.0,8.5,0.9748322147651006,0.9081999999999999,0.9832214765100671,9.6
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1695.88,1490.73,1.1557058502198059,4.98,2.96,0.6603,2.8,76.51,LSU -2.8,0.40070000000000006,6.0,57.0,31.5,0.8976510067114094,0.6794,0.8288590604026845,8.5
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1566.78,1695.88,0.9336036740277507,4.43,4.98,0.4549,-0.57,32.23,LSU -0.57,-0.3527,50.0,6.0,28.0,0.9093959731543624,0.9098,0.8523489932885906,9.0
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1566.78,1695.88,0.9336036740277507,4.43,4.98,0.4549,-0.57,32.23,LSU -0.57,0.6473,50.0,6.0,28.0,0.9093959731543624,0.9098,0.8523489932885906,9.0
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1566.78,1695.88,0.9336036740277507,4.43,4.98,0.4549,-0.57,32.23,LSU -0.57,-0.3527,50.0,6.0,28.0,0.9093959731543624,0.9098,0.8523489932885906,9.0
49,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1695.88,1732.88,1.1557058502198059,4.98,5.8,0.433,-0.62,44.7,Arkansas -0.62,0.6297999999999999,6.0,2.0,4.0,0.9899328859060402,0.866,0.9865771812080537,9.6
50,LSU,2025-05-10,Arkansas,Home,W13 - 3(7 Innings),LSU,Arkansas,13,3,1695.88,1732.88,1.1557058502198059,4.98,5.8,0.433,-0.62,44.7,Arkansas -0.62,0.6297999999999999,6.0,2.0,4.0,0.9899328859060402,0.866,0.9865771812080537,9.6
51,LSU,2025-05-11,Arkansas,Home,L4 - 7,LSU,Arkansas,4,7,1695.88,1732.88,1.1557058502198059,4.98,5.8,0.433,-0.62,44.7,Arkansas -0.62,-0.37020000000000003,6.0,2.0,4.0,0.9899328859060402,0.866,0.9865771812080537,9.6
52,LSU,2025-05-15,South Carolina,Away,L5 - 6,South Carolina,LSU,6,5,1496.63,1695.88,1.0122729504172803,1.07,4.98,0.2165,-4.08,24.1,LSU -4.08,-0.6220000000000001,60.0,6.0,33.0,0.8926174496644296,0.43300000000000005,0.8187919463087249,7.9
53,LSU,2025-05-16,South Carolina,Away,W8 - 1,South Carolina,LSU,1,8,1496.63,1695.88,1.0122729504172803,1.07,4.98,0.2165,-4.08,24.1,LSU -4.08,0.3779999999999999,60.0,6.0,33.0,0.8926174496644296,0.43300000000000005,0.8187919463087249,7.9
54,LSU,2025-05-17,South Carolina,Away,W7 - 3,South Carolina,LSU,3,7,1496.63,1695.88,1.0122729504172803,1.07,4.98,0.2165,-4.08,24.1,LSU -4.08,0.3779999999999999,60.0,6.0,33.0,0.8926174496644296,0.43300000000000005,0.8187919463087249,7.9
55,LSU,2025-05-23,TBD,Neutral,7:00 PM,LSU,TBD,0,0,1695.88,,1.0,4.98,-6.52,0.9777,,,LSU nan,-0.963,6.0,,,,0.04459999999999997,,
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1559.1,1716.29,1.0,1.71,4.32,0.29760000000000003,-2.99,28.81,Texas -2.99,-0.6343,28.0,1.0,14.5,0.9546979865771812,0.5952000000000001,0.9093959731543624,8.8
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1716.29,1616.43,1.0,4.32,3.07,0.6014,1.5,63.99,Texas -1.5,0.47420000000000007,1.0,14.0,7.5,0.9781879194630873,0.7971999999999999,0.9563758389261745,9.4
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1716.29,1584.74,1.0,4.32,2.98,0.6084,1.67,68.08,Texas -1.67,0.4668,1.0,42.0,21.5,0.9312080536912751,0.7831999999999999,0.8624161073825504,8.9
59,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1716.29,1224.95,0.9532710280373832,4.32,-3.96,0.9384,9.38,94.42,Texas -9.38,0.06420000000000003,1.0,265.0,133.0,0.5570469798657718,0.12319999999999998,0.11409395973154357,4.3
60,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1716.29,1224.95,0.9532710280373832,4.32,-3.96,0.9384,9.38,94.42,Texas -9.38,0.06420000000000003,1.0,265.0,133.0,0.5570469798657718,0.12319999999999998,0.11409395973154357,4.3
61,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1716.29,1224.95,0.9532710280373832,4.32,-3.96,0.9384,9.38,94.42,Texas -9.38,0.06420000000000003,1.0,265.0,133.0,0.5570469798657718,0.12319999999999998,0.11409395973154357,4.3
62,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1716.29,1218.34,0.9532710280373832,4.32,-2.0,0.8887999999999999,7.42,94.62,Texas -7.42,0.11569999999999991,1.0,248.0,124.5,0.5855704697986577,0.22240000000000015,0.17114093959731547,4.7
63,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1716.29,1500.7,1.0,4.32,1.26,0.7323000000000001,3.56,77.57,Texas -3.56,0.33209999999999995,1.0,82.0,41.5,0.8640939597315436,0.5353999999999999,0.7281879194630873,7.8
64,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1453.39,1716.29,1.0,0.29,4.32,0.20989999999999998,-4.61,18.04,Texas -4.61,0.26549999999999996,110.0,1.0,55.5,0.8171140939597316,0.41979999999999995,0.6342281879194631,7.2
65,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1716.29,1413.88,1.0,4.32,1.35,0.7265,3.6,85.08,Texas -3.6,0.3387,1.0,108.0,54.5,0.8204697986577181,0.5469999999999999,0.6409395973154363,7.5
66,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1716.29,1374.39,0.9532710280373832,4.32,-1.7,0.8787,7.0,87.74,Texas -7.0,0.1261,1.0,207.0,104.0,0.6543624161073825,0.24259999999999993,0.3087248322147651,5.4
67,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1716.29,1323.61,0.9532710280373832,4.32,-0.44,0.8271999999999999,5.79,90.55,Texas -5.79,0.17930000000000001,1.0,193.0,97.0,0.6778523489932886,0.34560000000000013,0.3557046979865772,5.8
68,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1716.29,1323.61,0.9532710280373832,4.32,-0.44,0.8271999999999999,5.79,90.55,Texas -5.79,0.17930000000000001,1.0,193.0,97.0,0.6778523489932886,0.34560000000000013,0.3557046979865772,5.8
69,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1716.29,1323.61,0.9532710280373832,4.32,-0.44,0.8271999999999999,5.79,90.55,Texas -5.79,0.17930000000000001,1.0,193.0,97.0,0.6778523489932886,0.34560000000000013,0.3557046979865772,5.8
70,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1716.29,1322.71,0.9532710280373832,4.32,-0.61,0.835,5.96,90.6,Texas -5.96,0.17120000000000002,1.0,177.0,89.0,0.7046979865771812,0.33000000000000007,0.4093959731543624,6.0
71,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1645.14,1716.29,1.0,4.35,4.32,0.5025,0.15,39.9,Mississippi St. -0.15,0.6413,30.0,1.0,15.5,0.9513422818791947,0.9950000000000001,0.9026845637583892,9.6
72,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1645.14,1716.29,1.0,4.35,4.32,0.5025,0.15,39.9,Mississippi St. -0.15,0.6413,30.0,1.0,15.5,0.9513422818791947,0.9950000000000001,0.9026845637583892,9.6
73,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1645.14,1716.29,1.0,4.35,4.32,0.5025,0.15,39.9,Mississippi St. -0.15,0.6413,30.0,1.0,15.5,0.9513422818791947,0.9950000000000001,0.9026845637583892,9.6
74,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1716.29,1634.25,0.9532710280373832,4.32,3.38,0.5767,1.45,61.59,Texas -1.45,-0.5657,1.0,22.0,11.5,0.964765100671141,0.8466,0.9295302013422819,9.4
75,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,-0.4349,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
76,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,0.5650999999999999,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
77,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1716.29,1695.88,0.9532710280373832,4.32,4.98,0.4459,-0.31,52.93,LSU -0.31,0.5650999999999999,1.0,6.0,3.5,0.9916107382550335,0.8918,0.9832214765100671,9.7
78,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1716.29,1243.55,0.9532710280373832,4.32,-2.57,0.9061,7.98,93.83,Texas -7.98,0.0978,1.0,259.0,130.0,0.5671140939597316,0.18779999999999997,0.13422818791946312,4.5
79,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1370.94,1716.29,1.2381994246586443,-2.28,4.32,0.1024,-6.98,12.05,Texas -6.98,0.16800000000000004,171.0,1.0,86.0,0.714765100671141,0.20479999999999998,0.4295302013422819,5.8
80,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1370.94,1716.29,1.2381994246586443,-2.28,4.32,0.1024,-6.98,12.05,Texas -6.98,0.16800000000000004,171.0,1.0,86.0,0.714765100671141,0.20479999999999998,0.4295302013422819,5.8
81,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1370.94,1716.29,1.2381994246586443,-2.28,4.32,0.1024,-6.98,12.05,Texas -6.98,0.16800000000000004,171.0,1.0,86.0,0.714765100671141,0.20479999999999998,0.4295302013422819,5.8
82,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1716.29,1410.05,0.9532710280373832,4.32,-0.41,0.8258,5.67,85.36,Texas -5.67,-0.8192,1.0,115.0,58.0,0.8087248322147651,0.34840000000000004,0.6174496644295302,7.0
83,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1716.29,1683.03,0.9532710280373832,4.32,4.71,0.46799999999999997,-0.0,54.77,Georgia -0.0,0.5431,1.0,3.0,2.0,0.9966442953020134,0.9359999999999999,0.9932885906040269,9.8
84,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1716.29,1683.03,0.9532710280373832,4.32,4.71,0.46799999999999997,-0.0,54.77,Georgia -0.0,0.5431,1.0,3.0,2.0,0.9966442953020134,0.9359999999999999,0.9932885906040269,9.8
85,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1716.29,1683.03,0.9532710280373832,4.32,4.71,0.46799999999999997,-0.0,54.77,Georgia -0.0,0.5431,1.0,3.0,2.0,0.9966442953020134,0.9359999999999999,0.9932885906040269,9.8
86,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1716.29,1444.37,0.9532710280373832,4.32,-0.71,0.8395,5.92,82.71,Texas -5.92,0.16659999999999997,1.0,114.0,57.5,0.8104026845637584,0.32099999999999995,0.6208053691275168,6.9
87,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1562.04,1716.29,0.956459404706249,3.84,4.32,0.4606,-0.56,29.15,Texas -0.56,0.6018,35.0,1.0,18.0,0.9429530201342282,0.9212,0.8859060402684564,9.3
88,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1562.04,1716.29,0.956459404706249,3.84,4.32,0.4606,-0.56,29.15,Texas -0.56,-0.3982,35.0,1.0,18.0,0.9429530201342282,0.9212,0.8859060402684564,9.3
89,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1562.04,1716.29,0.956459404706249,3.84,4.32,0.4606,-0.56,29.15,Texas -0.56,0.6018,35.0,1.0,18.0,0.9429530201342282,0.9212,0.8859060402684564,9.3
90,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1716.29,1507.04,0.9532710280373832,4.32,2.04,0.6792,3.06,76.93,Texas -3.06,0.3306,1.0,54.0,27.5,0.9110738255033557,0.6416,0.8221476510067114,8.5
91,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1716.29,1681.81,0.9532710280373832,4.32,3.72,0.5492,0.99,54.95,Texas -0.99,0.4619,1.0,7.0,4.0,0.9899328859060402,0.9016,0.9798657718120806,9.7
92,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1716.29,1681.81,0.9532710280373832,4.32,3.72,0.5492,0.99,54.95,Texas -0.99,0.4619,1.0,7.0,4.0,0.9899328859060402,0.9016,0.9798657718120806,9.7
93,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1716.29,1681.81,0.9532710280373832,4.32,3.72,0.5492,0.99,54.95,Texas -0.99,0.4619,1.0,7.0,4.0,0.9899328859060402,0.9016,0.9798657718120806,9.7
94,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1410.05,1716.29,1.0,-0.41,4.32,0.17420000000000002,-5.07,14.64,Texas -5.07,0.27190000000000003,115.0,1.0,58.0,0.8087248322147651,0.34840000000000004,0.6174496644295302,7.0
95,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1716.29,1566.78,0.9532710280373832,4.32,4.43,0.491,0.56,70.28,Texas -0.56,0.5202,1.0,50.0,25.5,0.9177852348993288,0.982,0.8355704697986577,9.2
