,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1724.59,1478.88,1.0090462143559489,6.22,1.5,0.8253,5.57,80.45,Arkansas -5.57,0.274,3.0,60.0,31.5,0.8976510067114094,0.34939999999999993,0.8087248322147651,7.8
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1724.59,1478.88,1.0090462143559489,6.22,1.5,0.8253,5.57,80.45,Arkansas -5.57,0.274,3.0,60.0,31.5,0.8976510067114094,0.34939999999999993,0.8087248322147651,7.8
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1724.59,1413.08,1.0090462143559489,6.22,0.68,0.8608,6.48,85.73,Arkansas -6.48,-0.7763,3.0,134.0,68.5,0.7734899328859061,0.2784,0.5604026845637584,6.5
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1638.3,1724.59,0.9207215602742461,4.54,6.22,0.3653,-1.6,37.83,Arkansas -1.6,0.6346,12.0,3.0,7.5,0.9781879194630873,0.7306,0.9697986577181208,9.3
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1638.3,1724.59,0.9207215602742461,4.54,6.22,0.3653,-1.6,37.83,Arkansas -1.6,0.6346,12.0,3.0,7.5,0.9781879194630873,0.7306,0.9697986577181208,9.3
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1638.3,1724.59,0.9207215602742461,4.54,6.22,0.3653,-1.6,37.83,Arkansas -1.6,0.6346,12.0,3.0,7.5,0.9781879194630873,0.7306,0.9697986577181208,9.3
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1724.59,1260.68,1.0,6.22,-2.18,0.9406,9.18,93.53,Arkansas -9.18,0.12769999999999992,3.0,237.0,120.0,0.6006711409395973,0.11880000000000002,0.21476510067114096,4.7
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1724.59,1337.39,1.0090462143559489,6.22,-2.5,0.9462999999999999,9.75,90.28,Arkansas -9.75,0.09189999999999998,3.0,192.0,97.5,0.6761744966442953,0.10740000000000016,0.3657718120805369,5.3
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1724.59,1337.39,1.0090462143559489,6.22,-2.5,0.9462999999999999,9.75,90.28,Arkansas -9.75,0.09189999999999998,3.0,192.0,97.5,0.6761744966442953,0.10740000000000016,0.3657718120805369,5.3
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1724.59,1337.39,1.0090462143559489,6.22,-2.5,0.9462999999999999,9.75,90.28,Arkansas -9.75,0.09189999999999998,3.0,192.0,97.5,0.6761744966442953,0.10740000000000016,0.3657718120805369,5.3
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1724.59,1407.02,1.0090462143559489,6.22,0.32,0.8744,6.85,86.15,Arkansas -6.85,0.20379999999999998,3.0,150.0,76.5,0.7466442953020134,0.2512000000000001,0.5067114093959731,6.2
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1719.94,1724.59,1.103527883991054,4.7,6.22,0.3775,-1.23,49.33,Arkansas -1.23,0.6467,2.0,3.0,2.5,0.9949664429530202,0.755,0.9966442953020134,9.5
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1719.94,1724.59,1.103527883991054,4.7,6.22,0.3775,-1.23,49.33,Arkansas -1.23,-0.35329999999999995,2.0,3.0,2.5,0.9949664429530202,0.755,0.9966442953020134,9.5
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1719.94,1724.59,1.103527883991054,4.7,6.22,0.3775,-1.23,49.33,Arkansas -1.23,-0.35329999999999995,2.0,3.0,2.5,0.9949664429530202,0.755,0.9966442953020134,9.5
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1724.59,1246.31,1.0090462143559489,6.22,-5.17,0.9769,12.48,94.01,Arkansas -12.48,0.0404000000000001,3.0,280.0,141.5,0.5285234899328859,0.04620000000000002,0.07046979865771807,3.9
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1724.59,1619.49,1.0090462143559489,6.22,5.15,0.5871,1.63,64.68,Arkansas -1.63,-0.4437,3.0,39.0,21.0,0.9328859060402684,0.8258000000000001,0.8791946308724832,9.1
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1724.59,1619.49,1.0090462143559489,6.22,5.15,0.5871,1.63,64.68,Arkansas -1.63,0.5563,3.0,39.0,21.0,0.9328859060402684,0.8258000000000001,0.8791946308724832,9.1
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1724.59,1619.49,1.0090462143559489,6.22,5.15,0.5871,1.63,64.68,Arkansas -1.63,-0.4437,3.0,39.0,21.0,0.9328859060402684,0.8258000000000001,0.8791946308724832,9.1
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1724.59,1253.12,1.0090462143559489,6.22,-0.67,0.9061,7.98,93.78,Arkansas -7.98,0.15599999999999992,3.0,250.0,126.5,0.5788590604026845,0.18779999999999997,0.17114093959731547,4.6
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1724.59,1253.12,1.0090462143559489,6.22,-0.67,0.9061,7.98,93.78,Arkansas -7.98,0.15599999999999992,3.0,250.0,126.5,0.5788590604026845,0.18779999999999997,0.17114093959731547,4.6
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1672.27,1724.59,1.0452740856571974,3.46,6.22,0.2874,-2.59,42.53,Arkansas -2.59,-0.45100000000000007,17.0,3.0,10.0,0.9697986577181208,0.5748,0.9530201342281879,8.9
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1672.27,1724.59,1.0452740856571974,3.46,6.22,0.2874,-2.59,42.53,Arkansas -2.59,0.5489999999999999,17.0,3.0,10.0,0.9697986577181208,0.5748,0.9530201342281879,8.9
45,Arkansas,2025-04-27,Florida,Away,L5 - 9,Florida,Arkansas,9,5,1672.27,1724.59,1.0452740856571974,3.46,6.22,0.2874,-2.59,42.53,Arkansas -2.59,-0.45100000000000007,17.0,3.0,10.0,0.9697986577181208,0.5748,0.9530201342281879,8.9
46,Arkansas,2025-05-01,Texas,Home,W9 - 0,Arkansas,Texas,9,0,1724.59,1726.67,1.0090462143559489,6.22,4.4,0.6454000000000001,2.11,49.7,Arkansas -2.11,0.4949,3.0,1.0,2.0,0.9966442953020134,0.7091999999999998,0.9932885906040269,9.4
47,Arkansas,2025-05-02,Texas,Home,W6 - 1,Arkansas,Texas,6,1,1724.59,1726.67,1.0090462143559489,6.22,4.4,0.6454000000000001,2.11,49.7,Arkansas -2.11,0.4949,3.0,1.0,2.0,0.9966442953020134,0.7091999999999998,0.9932885906040269,9.4
48,Arkansas,2025-05-03,Texas,Home,W13 - 8,Arkansas,Texas,13,8,1724.59,1726.67,1.0090462143559489,6.22,4.4,0.6454000000000001,2.11,49.7,Arkansas -2.11,0.4949,3.0,1.0,2.0,0.9966442953020134,0.7091999999999998,0.9932885906040269,9.4
49,Arkansas,2025-05-09,LSU,Away,L4 - 5(10 Innings),LSU,Arkansas,5,4,1703.03,1724.59,1.1499455718208256,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,-0.32889999999999997,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
50,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1703.03,1724.59,1.1499455718208256,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,-0.32889999999999997,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
51,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1703.03,1724.59,1.1499455718208256,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,-0.32889999999999997,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
52,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1724.59,1684.67,1.0090462143559489,6.22,6.26,0.49670000000000003,0.36,55.72,Arkansas -0.36,-0.3563,3.0,5.0,4.0,0.9899328859060402,0.9934000000000001,0.9932885906040269,9.9
53,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1724.59,1684.67,1.0090462143559489,6.22,6.26,0.49670000000000003,0.36,55.72,Arkansas -0.36,-0.3563,3.0,5.0,4.0,0.9899328859060402,0.9934000000000001,0.9932885906040269,9.9
54,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1724.59,1684.67,1.0090462143559489,6.22,6.26,0.49670000000000003,0.36,55.72,Arkansas -0.36,-0.3563,3.0,5.0,4.0,0.9899328859060402,0.9934000000000001,0.9932885906040269,9.9
55,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1632.95,1726.67,1.0,2.04,4.4,0.3151,-2.6,36.83,Texas -2.6,-0.6303,20.0,1.0,10.5,0.9681208053691275,0.6302,0.9362416107382551,9.0
56,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1726.67,1601.67,1.0,4.4,3.29,0.5903,1.42,67.25,Texas -1.42,0.46939999999999993,1.0,15.0,8.0,0.9765100671140939,0.8193999999999999,0.9530201342281879,9.4
57,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1726.67,1539.29,1.0,4.4,2.99,0.6139,1.85,74.62,Texas -1.85,0.44499999999999995,1.0,55.0,28.0,0.9093959731543624,0.7722,0.8187919463087249,8.7
58,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1726.67,1248.08,0.9567232733555265,4.4,-3.48,0.9303,8.97,94.02,Texas -8.97,0.06830000000000003,1.0,256.0,128.5,0.5721476510067114,0.13939999999999997,0.14429530201342278,4.4
59,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1726.67,1248.08,0.9567232733555265,4.4,-3.48,0.9303,8.97,94.02,Texas -8.97,0.06830000000000003,1.0,256.0,128.5,0.5721476510067114,0.13939999999999997,0.14429530201342278,4.4
60,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1726.67,1248.08,0.9567232733555265,4.4,-3.48,0.9303,8.97,94.02,Texas -8.97,0.06830000000000003,1.0,256.0,128.5,0.5721476510067114,0.13939999999999997,0.14429530201342278,4.4
61,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1726.67,1231.51,0.9567232733555265,4.4,-2.24,0.8987999999999999,7.74,94.53,Texas -7.74,0.09930000000000005,1.0,244.0,122.5,0.5922818791946308,0.20240000000000014,0.18456375838926176,4.7
62,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1726.67,1498.47,1.0,4.4,1.33,0.733,3.59,78.81,Texas -3.59,0.31709999999999994,1.0,92.0,46.5,0.8473154362416108,0.534,0.6946308724832215,7.7
63,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1451.7,1726.67,1.0,0.15,4.4,0.1981,-4.84,17.04,Texas -4.84,0.23950000000000005,120.0,1.0,60.5,0.8003355704697986,0.3962,0.6006711409395973,7.0
64,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1726.67,1439.75,1.0,4.4,1.6,0.7153,3.41,83.91,Texas -3.41,0.3366,1.0,97.0,49.0,0.8389261744966443,0.5693999999999999,0.6778523489932886,7.7
65,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1726.67,1335.33,0.9567232733555265,4.4,-2.01,0.8917,7.44,90.49,Texas -7.44,0.10629999999999995,1.0,216.0,108.5,0.639261744966443,0.2165999999999999,0.2785234899328859,5.2
66,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1726.67,1347.02,0.9567232733555265,4.4,-0.43,0.8304,5.85,89.89,Texas -5.85,0.16670000000000007,1.0,190.0,95.5,0.6828859060402684,0.33919999999999995,0.3657718120805369,5.8
67,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1726.67,1347.02,0.9567232733555265,4.4,-0.43,0.8304,5.85,89.89,Texas -5.85,0.16670000000000007,1.0,190.0,95.5,0.6828859060402684,0.33919999999999995,0.3657718120805369,5.8
68,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1726.67,1347.02,0.9567232733555265,4.4,-0.43,0.8304,5.85,89.89,Texas -5.85,0.16670000000000007,1.0,190.0,95.5,0.6828859060402684,0.33919999999999995,0.3657718120805369,5.8
69,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1726.67,1387.28,0.9567232733555265,4.4,-0.61,0.8386,5.99,87.58,Texas -5.99,0.15859999999999996,1.0,154.0,77.5,0.7432885906040269,0.3228,0.4865771812080537,6.3
70,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1611.17,1726.67,1.0,4.33,4.4,0.49420000000000003,-0.06,33.96,Texas -0.06,0.6184000000000001,35.0,1.0,18.0,0.9429530201342282,0.9884000000000001,0.8859060402684564,9.5
71,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1611.17,1726.67,1.0,4.33,4.4,0.49420000000000003,-0.06,33.96,Texas -0.06,0.6184000000000001,35.0,1.0,18.0,0.9429530201342282,0.9884000000000001,0.8859060402684564,9.5
72,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1611.17,1726.67,1.0,4.33,4.4,0.49420000000000003,-0.06,33.96,Texas -0.06,0.6184000000000001,35.0,1.0,18.0,0.9429530201342282,0.9884000000000001,0.8859060402684564,9.5
73,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1726.67,1634.36,0.9567232733555265,4.4,3.26,0.5927,1.67,62.98,Texas -1.67,-0.5976,1.0,22.0,11.5,0.964765100671141,0.8146,0.9295302013422819,9.3
74,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,-0.4534,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
75,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
76,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,0.5466,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
77,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1726.67,1313.2,0.9567232733555265,4.4,-2.52,0.9068999999999999,7.97,91.53,Texas -7.97,0.09140000000000004,1.0,235.0,118.0,0.6073825503355704,0.18620000000000014,0.21476510067114096,4.8
78,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1337.39,1726.67,1.2194376161640386,-2.5,4.4,0.09369999999999999,-7.33,9.61,Texas -7.33,0.14629999999999999,192.0,1.0,96.5,0.6795302013422819,0.1874,0.35906040268456374,5.5
79,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1337.39,1726.67,1.2194376161640386,-2.5,4.4,0.09369999999999999,-7.33,9.61,Texas -7.33,0.14629999999999999,192.0,1.0,96.5,0.6795302013422819,0.1874,0.35906040268456374,5.5
80,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1337.39,1726.67,1.2194376161640386,-2.5,4.4,0.09369999999999999,-7.33,9.61,Texas -7.33,0.14629999999999999,192.0,1.0,96.5,0.6795302013422819,0.1874,0.35906040268456374,5.5
81,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1726.67,1443.25,0.9567232733555265,4.4,-0.42,0.83,5.73,83.64,Texas -5.73,-0.8328,1.0,107.0,54.0,0.8221476510067114,0.3400000000000001,0.6442953020134228,7.1
82,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1726.67,1719.94,0.9567232733555265,4.4,4.7,0.4753,0.02,50.97,Texas -0.02,0.5196000000000001,1.0,2.0,1.5,0.9983221476510067,0.9506,0.9966442953020134,9.9
83,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1726.67,1719.94,0.9567232733555265,4.4,4.7,0.4753,0.02,50.97,Texas -0.02,0.5196000000000001,1.0,2.0,1.5,0.9983221476510067,0.9506,0.9966442953020134,9.9
84,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1726.67,1719.94,0.9567232733555265,4.4,4.7,0.4753,0.02,50.97,Texas -0.02,0.5196000000000001,1.0,2.0,1.5,0.9983221476510067,0.9506,0.9966442953020134,9.9
85,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1726.67,1375.79,0.9567232733555265,4.4,-0.45,0.8314,5.84,88.29,Texas -5.84,0.16579999999999995,1.0,126.0,63.5,0.790268456375839,0.33719999999999994,0.5805369127516778,6.8
86,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1557.15,1726.67,0.961749731421365,3.98,4.4,0.46549999999999997,-0.53,27.37,Texas -0.53,0.5909,37.0,1.0,19.0,0.9395973154362416,0.9309999999999999,0.8791946308724832,9.3
87,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1557.15,1726.67,0.961749731421365,3.98,4.4,0.46549999999999997,-0.53,27.37,Texas -0.53,-0.4091,37.0,1.0,19.0,0.9395973154362416,0.9309999999999999,0.8791946308724832,9.3
88,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1557.15,1726.67,0.961749731421365,3.98,4.4,0.46549999999999997,-0.53,27.37,Texas -0.53,0.5909,37.0,1.0,19.0,0.9395973154362416,0.9309999999999999,0.8791946308724832,9.3
89,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1726.67,1517.12,0.9567232733555265,4.4,2.02,0.6862999999999999,3.17,76.96,Texas -3.17,0.3093,1.0,45.0,23.0,0.9261744966442953,0.6274000000000002,0.8523489932885906,8.6
90,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1726.67,1701.79,0.9567232733555265,4.4,3.32,0.5879,1.44,53.57,Texas -1.44,0.4072,1.0,6.0,3.5,0.9916107382550335,0.8242,0.9832214765100671,9.6
91,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1726.67,1701.79,0.9567232733555265,4.4,3.32,0.5879,1.44,53.57,Texas -1.44,0.4072,1.0,6.0,3.5,0.9916107382550335,0.8242,0.9832214765100671,9.6
92,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1726.67,1701.79,0.9567232733555265,4.4,3.32,0.5879,1.44,53.57,Texas -1.44,0.4072,1.0,6.0,3.5,0.9916107382550335,0.8242,0.9832214765100671,9.6
