,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1565.5,1707.13,3.33,7.71,0.20670000000000002,30.68,-4.96,Tennessee -4.96,28.0,3.0,15.5,0.9513422818791947,0.4134,0.9161073825503355,8.4
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1707.13,1275.94,7.71,-2.37,0.9567,92.29,11.35,Tennessee -11.35,3.0,244.0,123.5,0.5889261744966443,0.08660000000000001,0.1912751677852349,4.5
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1707.13,1488.26,7.71,2.36,0.8379000000000001,77.9,6.19,Tennessee -6.19,3.0,60.0,31.5,0.8976510067114094,0.3241999999999998,0.8087248322147651,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.71,-1.09,0.9370999999999999,88.06,9.94,Tennessee -9.94,3.0,160.0,81.5,0.7298657718120806,0.12580000000000013,0.4731543624161074,5.8
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.71,-1.09,0.9370999999999999,88.06,9.94,Tennessee -9.94,3.0,160.0,81.5,0.7298657718120806,0.12580000000000013,0.4731543624161074,5.8
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1707.13,1360.03,7.71,-1.09,0.9370999999999999,88.06,9.94,Tennessee -9.94,3.0,160.0,81.5,0.7298657718120806,0.12580000000000013,0.4731543624161074,5.8
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1707.13,1343.08,7.71,-5.41,0.9825,89.05,14.29,Tennessee -14.29,3.0,,,,0.03499999999999992,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.71,6.79,0.5700999999999999,61.27,1.26,Tennessee -1.26,3.0,5.0,4.0,0.9899328859060402,0.8598000000000001,0.9932885906040269,9.6
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.71,6.79,0.5700999999999999,61.27,1.26,Tennessee -1.26,3.0,5.0,4.0,0.9899328859060402,0.8598000000000001,0.9932885906040269,9.6
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1707.13,1627.44,7.71,6.79,0.5700999999999999,61.27,1.26,Tennessee -1.26,3.0,5.0,4.0,0.9899328859060402,0.8598000000000001,0.9932885906040269,9.6
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1707.13,1515.5,7.71,5.2,0.6837000000000001,75.08,3.26,Tennessee -3.26,3.0,37.0,20.0,0.9362416107382551,0.6325999999999998,0.8859060402684564,8.7
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.64,7.71,0.34630000000000005,33.64,-2.56,Tennessee -2.56,14.0,3.0,8.5,0.9748322147651006,0.6926000000000001,0.9630872483221476,9.2
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.64,7.71,0.34630000000000005,33.64,-2.56,Tennessee -2.56,14.0,3.0,8.5,0.9748322147651006,0.6926000000000001,0.9630872483221476,9.2
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1589.09,1707.13,5.64,7.71,0.34630000000000005,33.64,-2.56,Tennessee -2.56,14.0,3.0,8.5,0.9748322147651006,0.6926000000000001,0.9630872483221476,9.2
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1707.13,1219.87,7.71,-5.41,0.9825,94.29,14.45,Tennessee -14.45,3.0,,,,0.03499999999999992,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.32,7.71,0.39490000000000003,26.44,-2.1,Tennessee -2.1,24.0,3.0,13.5,0.9580536912751678,0.7898000000000001,0.9295302013422819,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.32,7.71,0.39490000000000003,26.44,-2.1,Tennessee -2.1,24.0,3.0,13.5,0.9580536912751678,0.7898000000000001,0.9295302013422819,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1529.37,1707.13,6.32,7.71,0.39490000000000003,26.44,-2.1,Tennessee -2.1,24.0,3.0,13.5,0.9580536912751678,0.7898000000000001,0.9295302013422819,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1707.13,1372.92,7.71,-2.77,0.9615,87.26,11.6,Tennessee -11.6,3.0,191.0,97.0,0.6778523489932886,0.07699999999999996,0.3691275167785235,5.3
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1707.13,1593.73,7.71,5.54,0.6607,65.76,2.64,Tennessee -2.64,3.0,34.0,18.5,0.9412751677852349,0.6786000000000001,0.8959731543624161,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1707.13,1593.73,7.71,5.54,0.6607,65.76,2.64,Tennessee -2.64,3.0,34.0,18.5,0.9412751677852349,0.6786000000000001,0.8959731543624161,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1707.13,1593.73,7.71,5.54,0.6607,65.76,2.64,Tennessee -2.64,3.0,34.0,18.5,0.9412751677852349,0.6786000000000001,0.8959731543624161,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1707.13,1302.51,7.71,-3.86,0.9721,91.13,12.8,Tennessee -12.8,3.0,276.0,139.5,0.535234899328859,0.05580000000000007,0.08389261744966447,3.9
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.74,7.71,0.3532,28.71,-2.61,Tennessee -2.61,13.0,3.0,8.0,0.9765100671140939,0.7064,0.9664429530201343,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.74,7.71,0.3532,28.71,-2.61,Tennessee -2.61,13.0,3.0,8.0,0.9765100671140939,0.7064,0.9664429530201343,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1549.1,1707.13,5.74,7.71,0.3532,28.71,-2.61,Tennessee -2.61,13.0,3.0,8.0,0.9765100671140939,0.7064,0.9664429530201343,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1707.13,1223.95,7.71,-5.86,0.9847,94.17,14.9,Tennessee -14.9,3.0,278.0,140.5,0.5318791946308725,0.03059999999999996,0.07718120805369133,3.9
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.71,7.62,0.5069,70.16,0.69,Tennessee -0.69,3.0,16.0,9.5,0.9714765100671141,0.9862,0.9563758389261745,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.71,7.62,0.5069,70.16,0.69,Tennessee -0.69,3.0,16.0,9.5,0.9714765100671141,0.9862,0.9563758389261745,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1707.13,1558.58,7.71,7.62,0.5069,70.16,0.69,Tennessee -0.69,3.0,16.0,9.5,0.9714765100671141,0.9862,0.9563758389261745,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1707.13,1316.15,7.71,-2.98,0.9638,90.47,11.9,Tennessee -11.9,3.0,212.0,107.5,0.6426174496644296,0.07240000000000002,0.2986577181208053,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1672.84,1707.13,6.73,7.71,0.4253,45.08,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8506,0.9597315436241611,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1672.84,1707.13,6.73,7.71,0.4253,45.08,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8506,0.9597315436241611,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1672.84,1707.13,6.73,7.71,0.4253,45.08,-1.13,Tennessee -1.13,15.0,3.0,9.0,0.9731543624161074,0.8506,0.9597315436241611,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1707.13,1384.96,7.71,-0.53,0.9262,86.47,9.33,Tennessee -9.33,3.0,140.0,71.5,0.7634228187919463,0.14759999999999995,0.5402684563758389,6.2
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.71,5.43,0.6681999999999999,67.51,2.81,Tennessee -2.81,3.0,12.0,7.5,0.9781879194630873,0.6636000000000002,0.9697986577181208,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.71,5.43,0.6681999999999999,67.51,2.81,Tennessee -2.81,3.0,12.0,7.5,0.9781879194630873,0.6636000000000002,0.9697986577181208,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.71,5.43,0.6681999999999999,67.51,2.81,Tennessee -2.81,3.0,12.0,7.5,0.9781879194630873,0.6636000000000002,0.9697986577181208,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1707.13,1419.56,7.71,3.97,0.7592,83.96,4.76,Tennessee -4.76,3.0,87.0,45.0,0.8523489932885906,0.48160000000000003,0.7181208053691275,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.71,5.82,0.6411,67.26,2.41,Tennessee -2.41,3.0,10.0,6.5,0.9815436241610739,0.7178,0.9765100671140939,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.71,5.82,0.6411,67.26,2.41,Tennessee -2.41,3.0,10.0,6.5,0.9815436241610739,0.7178,0.9765100671140939,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1707.13,1582.07,7.71,5.82,0.6411,67.26,2.41,Tennessee -2.41,3.0,10.0,6.5,0.9815436241610739,0.7178,0.9765100671140939,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1707.13,1266.6,7.71,-1.8,0.9488,92.66,10.79,Tennessee -10.79,3.0,211.0,107.0,0.6442953020134228,0.10240000000000005,0.30201342281879195,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.24,7.71,0.38909999999999995,44.04,-1.65,Tennessee -1.65,11.0,3.0,7.0,0.9798657718120806,0.7781999999999999,0.9731543624161074,9.4
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.24,7.71,0.38909999999999995,44.04,-1.65,Tennessee -1.65,11.0,3.0,7.0,0.9798657718120806,0.7781999999999999,0.9731543624161074,9.4
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1665.53,1707.13,6.24,7.71,0.38909999999999995,44.04,-1.65,Tennessee -1.65,11.0,3.0,7.0,0.9798657718120806,0.7781999999999999,0.9731543624161074,9.4
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1411.43,6.54,1.27,0.8345,84.49,6.3,North Carolina -6.3,1.0,88.0,44.5,0.8540268456375839,0.33099999999999996,0.7080536912751678,7.3
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1411.43,6.54,1.27,0.8345,84.49,6.3,North Carolina -6.3,1.0,88.0,44.5,0.8540268456375839,0.33099999999999996,0.7080536912751678,7.3
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1411.43,6.54,1.27,0.8345,84.49,6.3,North Carolina -6.3,1.0,88.0,44.5,0.8540268456375839,0.33099999999999996,0.7080536912751678,7.3
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.54,3.16,0.7384000000000001,75.07,4.13,North Carolina -4.13,1.0,38.0,19.5,0.9379194630872483,0.5231999999999999,0.8758389261744967,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.73,1705.87,4.5,6.54,0.3483,21.78,-2.89,North Carolina -2.89,47.0,1.0,24.0,0.9228187919463087,0.6966,0.8456375838926175,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.73,6.54,4.5,0.6517000000000001,78.22,2.89,North Carolina -2.89,1.0,47.0,24.0,0.9228187919463087,0.6965999999999999,0.8456375838926175,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.73,1705.87,4.5,6.54,0.3483,21.78,-2.89,North Carolina -2.89,47.0,1.0,24.0,0.9228187919463087,0.6966,0.8456375838926175,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1358.31,6.54,0.11,0.878,88.09,7.57,North Carolina -7.57,1.0,156.0,78.5,0.7399328859060402,0.244,0.47986577181208057,6.1
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.34,6.54,-1.13,0.9133,91.75,8.92,North Carolina -8.92,1.0,209.0,105.0,0.6510067114093959,0.1734,0.30201342281879195,5.2
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1323.52,6.54,-1.79,0.9281,90.03,9.53,North Carolina -9.53,1.0,177.0,89.0,0.7046979865771812,0.14379999999999993,0.4093959731543624,5.6
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1323.52,6.54,-1.79,0.9281,90.03,9.53,North Carolina -9.53,1.0,177.0,89.0,0.7046979865771812,0.14379999999999993,0.4093959731543624,5.6
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1323.52,6.54,-1.79,0.9281,90.03,9.53,North Carolina -9.53,1.0,177.0,89.0,0.7046979865771812,0.14379999999999993,0.4093959731543624,5.6
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.54,5.3,0.594,70.55,1.86,North Carolina -1.86,1.0,7.0,4.0,0.9899328859060402,0.812,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.54,4.32,0.6640999999999999,76.64,3.02,North Carolina -3.02,1.0,48.0,24.5,0.9211409395973155,0.6718000000000002,0.8422818791946309,8.6
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.51,0.8240999999999999,77.75,5.86,North Carolina -5.86,1.0,77.0,39.0,0.87248322147651,0.3518000000000001,0.7449664429530201,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.51,0.8240999999999999,77.75,5.86,North Carolina -5.86,1.0,77.0,39.0,0.87248322147651,0.3518000000000001,0.7449664429530201,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.54,1.51,0.8240999999999999,77.75,5.86,North Carolina -5.86,1.0,77.0,39.0,0.87248322147651,0.3518000000000001,0.7449664429530201,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1503.26,1705.87,4.69,6.54,0.3617,23.75,-2.64,North Carolina -2.64,44.0,1.0,22.5,0.9278523489932886,0.7234,0.8557046979865772,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.57,6.54,0.2866,28.08,-3.63,North Carolina -3.63,45.0,1.0,23.0,0.9261744966442953,0.5732,0.8523489932885906,8.5
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.57,6.54,0.2866,28.08,-3.63,North Carolina -3.63,45.0,1.0,23.0,0.9261744966442953,0.5732,0.8523489932885906,8.5
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1542.46,1705.87,3.57,6.54,0.2866,28.08,-3.63,North Carolina -3.63,45.0,1.0,23.0,0.9261744966442953,0.5732,0.8523489932885906,8.5
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.54,2.08,0.7973,83.7,5.47,North Carolina -5.47,1.0,100.0,50.5,0.8338926174496645,0.4054,0.6677852348993288,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.51,6.54,0.1759,12.75,-6.15,North Carolina -6.15,120.0,1.0,60.5,0.8003355704697986,0.3518,0.6006711409395973,6.9
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.51,6.54,0.1759,12.75,-6.15,North Carolina -6.15,120.0,1.0,60.5,0.8003355704697986,0.3518,0.6006711409395973,6.9
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.83,1705.87,1.51,6.54,0.1759,12.75,-6.15,North Carolina -6.15,120.0,1.0,60.5,0.8003355704697986,0.3518,0.6006711409395973,6.9
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1529.37,1705.87,6.32,6.54,0.48310000000000003,26.58,-0.92,North Carolina -0.92,24.0,1.0,12.5,0.9614093959731543,0.9662000000000001,0.9228187919463087,9.6
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.3,0.594,71.91,1.9,North Carolina -1.9,1.0,22.0,11.5,0.964765100671141,0.812,0.9295302013422819,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.3,0.594,71.91,1.9,North Carolina -1.9,1.0,22.0,11.5,0.964765100671141,0.812,0.9295302013422819,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1542.58,6.54,5.3,0.594,71.91,1.9,North Carolina -1.9,1.0,22.0,11.5,0.964765100671141,0.812,0.9295302013422819,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.55,6.54,-1.4,0.9197,89.72,9.13,North Carolina -9.13,1.0,231.0,116.0,0.6140939597315436,0.16060000000000008,0.22818791946308725,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.93,0.6903,71.0,3.24,North Carolina -3.24,1.0,62.0,31.5,0.8976510067114094,0.6194,0.7953020134228188,8.3
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.93,0.6903,71.0,3.24,North Carolina -3.24,1.0,62.0,31.5,0.8976510067114094,0.6194,0.7953020134228188,8.3
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1550.34,6.54,3.93,0.6903,71.0,3.24,North Carolina -3.24,1.0,62.0,31.5,0.8976510067114094,0.6194,0.7953020134228188,8.3
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1360.17,1705.87,-0.44,6.54,0.105,12.03,-8.12,North Carolina -8.12,178.0,1.0,89.5,0.7030201342281879,0.20999999999999996,0.40604026845637586,5.7
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.54,6.54,0.5,67.67,0.53,North Carolina -0.53,1.0,23.0,12.0,0.9630872483221476,1.0,0.9261744966442953,9.7
