,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1700.89,1362.76,4.54,-2.4,0.8937999999999999,87.51,8.37,Clemson -8.37,0.08379999999999999,6.0,213.0,109.5,0.6359060402684564,0.21240000000000014,0.30536912751677847,5.2
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1700.89,1362.76,4.54,-2.4,0.8937999999999999,87.51,8.37,Clemson -8.37,0.08379999999999999,6.0,213.0,109.5,0.6359060402684564,0.21240000000000014,0.30536912751677847,5.2
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1700.89,1481.24,4.54,2.34,0.6627,77.98,3.34,Clemson -3.34,0.28159999999999996,6.0,65.0,35.5,0.8842281879194631,0.6746000000000001,0.802013422818792,8.3
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1700.89,1481.24,4.54,2.34,0.6627,77.98,3.34,Clemson -3.34,0.28159999999999996,6.0,65.0,35.5,0.8842281879194631,0.6746000000000001,0.802013422818792,8.3
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1700.89,1487.12,4.54,0.94,0.7512000000000001,77.39,4.72,Clemson -4.72,0.20319999999999994,6.0,69.0,37.5,0.87751677852349,0.4975999999999998,0.7885906040268457,7.9
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1700.89,1487.12,4.54,0.94,0.7512000000000001,77.39,4.72,Clemson -4.72,0.20319999999999994,6.0,69.0,37.5,0.87751677852349,0.4975999999999998,0.7885906040268457,7.9
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1700.89,1487.12,4.54,0.94,0.7512000000000001,77.39,4.72,Clemson -4.72,-0.7968000000000001,6.0,69.0,37.5,0.87751677852349,0.4975999999999998,0.7885906040268457,7.9
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1700.89,1420.72,4.54,-1.3,0.8573000000000001,83.38,7.14,Clemson -7.14,0.11370000000000002,6.0,164.0,85.0,0.7181208053691275,0.2853999999999999,0.4697986577181208,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1700.89,1420.72,4.54,-1.3,0.8573000000000001,83.38,7.14,Clemson -7.14,0.11370000000000002,6.0,164.0,85.0,0.7181208053691275,0.2853999999999999,0.4697986577181208,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1700.89,1577.13,4.54,5.09,0.4579,67.09,0.26,Clemson -0.26,0.477,6.0,23.0,14.5,0.9546979865771812,0.9158,0.9429530201342282,9.5
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1700.89,1577.13,4.54,5.09,0.4579,67.09,0.26,Clemson -0.26,-0.523,6.0,23.0,14.5,0.9546979865771812,0.9158,0.9429530201342282,9.5
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1700.89,1577.13,4.54,5.09,0.4579,67.09,0.26,Clemson -0.26,0.477,6.0,23.0,14.5,0.9546979865771812,0.9158,0.9429530201342282,9.5
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1700.89,1600.71,4.54,4.46,0.5061,64.03,0.8,Clemson -0.8,-0.5709000000000001,6.0,13.0,9.5,0.9714765100671141,0.9878,0.9765100671140939,9.8
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1700.89,1366.39,4.54,-2.04,0.8829,87.28,8.0,Clemson -8.0,0.0927,6.0,201.0,103.5,0.6560402684563759,0.23419999999999996,0.34563758389261745,5.4
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1625.91,1700.89,5.19,4.54,0.5497,39.37,0.63,Georgia Tech -0.63,0.5307,9.0,6.0,7.5,0.9781879194630873,0.9006000000000001,0.9899328859060402,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1625.91,1700.89,5.19,4.54,0.5497,39.37,0.63,Georgia Tech -0.63,-0.46930000000000005,9.0,6.0,7.5,0.9781879194630873,0.9006000000000001,0.9899328859060402,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1625.91,1700.89,5.19,4.54,0.5497,39.37,0.63,Georgia Tech -0.63,0.5307,9.0,6.0,7.5,0.9781879194630873,0.9006000000000001,0.9899328859060402,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1463.64,1700.89,2.37,4.54,0.3393,20.33,-3.06,Clemson -3.06,0.3026000000000001,81.0,6.0,43.5,0.8573825503355704,0.6786,0.7483221476510067,8.1
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1526.23,1700.89,2.57,4.54,0.3532,26.79,-2.37,Clemson -2.37,0.3359000000000001,74.0,6.0,40.0,0.8691275167785235,0.7064,0.7718120805369127,8.3
33,Clemson,2025-04-05,California,Away,5:00 PM,California,Clemson,0,0,1526.23,1700.89,2.57,4.54,0.3532,26.79,-2.37,Clemson -2.37,-0.6640999999999999,74.0,6.0,40.0,0.8691275167785235,0.7064,0.7718120805369127,8.3
34,Clemson,2025-04-06,California,Away,4:00 PM,California,Clemson,0,0,1526.23,1700.89,2.57,4.54,0.3532,26.79,-2.37,Clemson -2.37,-0.6640999999999999,74.0,6.0,40.0,0.8691275167785235,0.7064,0.7718120805369127,8.3
35,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1700.89,1311.81,4.54,-0.91,0.8420000000000001,90.38,6.96,Clemson -6.96,-0.8737,6.0,217.0,111.5,0.6291946308724832,0.31599999999999984,0.2919463087248322,5.3
36,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.54,0.86,0.7558,77.21,4.8,Clemson -4.8,-0.8007,6.0,64.0,35.0,0.8859060402684564,0.48839999999999995,0.8053691275167785,8.0
37,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.54,0.86,0.7558,77.21,4.8,Clemson -4.8,-0.8007,6.0,64.0,35.0,0.8859060402684564,0.48839999999999995,0.8053691275167785,8.0
38,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1700.89,1488.92,4.54,0.86,0.7558,77.21,4.8,Clemson -4.8,-0.8007,6.0,64.0,35.0,0.8859060402684564,0.48839999999999995,0.8053691275167785,8.0
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.54,3.15,0.6051,63.81,2.1,Clemson -2.1,-0.6655,6.0,25.0,15.5,0.9513422818791947,0.7898000000000001,0.9362416107382551,9.2
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.54,3.15,0.6051,63.81,2.1,Clemson -2.1,-0.6655,6.0,25.0,15.5,0.9513422818791947,0.7898000000000001,0.9362416107382551,9.2
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1700.89,1602.34,4.54,3.15,0.6051,63.81,2.1,Clemson -2.1,-0.6655,6.0,25.0,15.5,0.9513422818791947,0.7898000000000001,0.9362416107382551,9.2
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1700.89,1750.74,4.54,5.88,0.3986,42.87,-1.25,Georgia -1.25,-0.4625,6.0,3.0,4.5,0.988255033557047,0.7972,0.9899328859060402,9.5
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.76,4.54,0.4404,27.98,-1.14,Clemson -1.14,-0.5784,48.0,6.0,27.0,0.912751677852349,0.8808,0.8590604026845637,9.0
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.76,4.54,0.4404,27.98,-1.14,Clemson -1.14,-0.5784,48.0,6.0,27.0,0.912751677852349,0.8808,0.8590604026845637,9.0
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1536.66,1700.89,3.76,4.54,0.4404,27.98,-1.14,Clemson -1.14,-0.5784,48.0,6.0,27.0,0.912751677852349,0.8808,0.8590604026845637,9.0
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.64,4.54,0.5836,47.75,1.33,Florida St. -1.33,-0.43509999999999993,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.64,4.54,0.5836,47.75,1.33,Florida St. -1.33,-0.43509999999999993,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1685.26,1700.89,5.64,4.54,0.5836,47.75,1.33,Florida St. -1.33,-0.43509999999999993,7.0,6.0,6.5,0.9815436241610739,0.8328,0.9966442953020134,9.5
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1600.71,1700.89,4.46,4.54,0.4939,35.97,-0.2,Clemson -0.2,-0.5253,13.0,6.0,9.5,0.9714765100671141,0.9878,0.9765100671140939,9.8
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.54,3.7,0.5640999999999999,62.06,1.5,Clemson -1.5,-0.6269,6.0,38.0,22.0,0.9295302013422819,0.8718000000000001,0.8926174496644296,9.1
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.54,3.7,0.5640999999999999,62.06,1.5,Clemson -1.5,-0.6269,6.0,38.0,22.0,0.9295302013422819,0.8718000000000001,0.8926174496644296,9.1
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1700.89,1615.4,4.54,3.7,0.5640999999999999,62.06,1.5,Clemson -1.5,-0.6269,6.0,38.0,22.0,0.9295302013422819,0.8718000000000001,0.8926174496644296,9.1
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.65,4.54,0.2917,21.01,-3.46,Clemson -3.46,-0.7239,82.0,6.0,44.0,0.8557046979865772,0.5834,0.7449664429530201,7.9
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.65,4.54,0.2917,21.01,-3.46,Clemson -3.46,-0.7239,82.0,6.0,44.0,0.8557046979865772,0.5834,0.7449664429530201,7.9
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1470.88,1700.89,1.65,4.54,0.2917,21.01,-3.46,Clemson -3.46,-0.7239,82.0,6.0,44.0,0.8557046979865772,0.5834,0.7449664429530201,7.9
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1749.87,1174.76,6.42,-4.7,0.9681000000000001,96.48,12.81,LSU -12.81,0.043199999999999905,4.0,287.0,145.5,0.5151006711409396,0.06379999999999986,0.05033557046979864,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1749.87,1174.76,6.42,-4.7,0.9681000000000001,96.48,12.81,LSU -12.81,0.043199999999999905,4.0,287.0,145.5,0.5151006711409396,0.06379999999999986,0.05033557046979864,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1749.87,1174.76,6.42,-4.7,0.9681000000000001,96.48,12.81,LSU -12.81,0.043199999999999905,4.0,287.0,145.5,0.5151006711409396,0.06379999999999986,0.05033557046979864,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1749.87,1238.44,6.42,-3.19,0.9503,95.0,11.26,LSU -11.26,0.06700000000000006,4.0,257.0,130.5,0.5654362416107382,0.09939999999999993,0.15100671140939592,4.3
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1749.87,1279.77,6.42,-4.07,0.9616,93.74,12.1,LSU -12.1,0.051899999999999946,4.0,252.0,128.0,0.5738255033557047,0.07679999999999998,0.16778523489932884,4.3
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1749.87,1279.77,6.42,-4.07,0.9616,93.74,12.1,LSU -12.1,-0.9481,4.0,252.0,128.0,0.5738255033557047,0.07679999999999998,0.16778523489932884,4.3
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1749.87,1279.77,6.42,-4.07,0.9616,93.74,12.1,LSU -12.1,0.051899999999999946,4.0,252.0,128.0,0.5738255033557047,0.07679999999999998,0.16778523489932884,4.3
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1749.87,1373.54,6.42,-1.19,0.9118,89.72,9.1,LSU -9.1,0.11709999999999998,4.0,198.0,101.0,0.6644295302013423,0.1763999999999999,0.3489932885906041,5.4
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1525.64,1749.87,4.17,6.42,0.33390000000000003,21.57,-3.1,LSU -3.1,0.42990000000000006,47.0,4.0,25.5,0.9177852348993288,0.6678000000000001,0.8557046979865772,8.6
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1575.29,1749.87,3.31,6.42,0.2779,26.8,-3.81,LSU -3.81,0.3667,33.0,4.0,18.5,0.9412751677852349,0.5558,0.9026845637583892,8.6
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1453.36,1749.87,1.34,6.42,0.17370000000000002,15.36,-6.12,LSU -6.12,0.24029999999999996,125.0,4.0,64.5,0.7869127516778524,0.34740000000000004,0.5939597315436241,6.8
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1749.87,1307.06,6.42,-1.21,0.9123,92.75,8.91,LSU -8.91,0.12629999999999997,4.0,236.0,120.0,0.6006711409395973,0.1754,0.2214765100671141,4.8
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1749.87,1329.09,6.42,-3.72,0.9573999999999999,91.85,11.7,LSU -11.7,0.057499999999999996,4.0,209.0,106.5,0.6459731543624161,0.08520000000000016,0.3120805369127517,5.0
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1749.87,1329.09,6.42,-3.72,0.9573999999999999,91.85,11.7,LSU -11.7,0.057499999999999996,4.0,209.0,106.5,0.6459731543624161,0.08520000000000016,0.3120805369127517,5.0
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1749.87,1250.13,6.42,-2.92,0.9462,94.67,10.98,LSU -10.98,0.07230000000000003,4.0,238.0,121.0,0.5973154362416108,0.10759999999999992,0.21476510067114096,4.6
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1749.87,1250.13,6.42,-2.92,0.9462,94.67,10.98,LSU -10.98,0.07230000000000003,4.0,238.0,121.0,0.5973154362416108,0.10759999999999992,0.21476510067114096,4.6
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1749.87,1250.13,6.42,-2.92,0.9462,94.67,10.98,LSU -10.98,0.07230000000000003,4.0,238.0,121.0,0.5973154362416108,0.10759999999999992,0.21476510067114096,4.6
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1749.87,1516.97,6.42,0.66,0.8543000000000001,79.26,6.94,LSU -6.94,0.18969999999999998,4.0,83.0,43.5,0.8573825503355704,0.2913999999999999,0.7348993288590604,7.3
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1749.87,1375.59,6.42,0.11,0.8740000000000001,89.61,7.8,LSU -7.8,0.16510000000000002,4.0,160.0,82.0,0.7281879194630873,0.2519999999999998,0.47651006711409394,6.1
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1749.87,1375.59,6.42,0.11,0.8740000000000001,89.61,7.8,LSU -7.8,0.16510000000000002,4.0,160.0,82.0,0.7281879194630873,0.2519999999999998,0.47651006711409394,6.1
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1749.87,1375.59,6.42,0.11,0.8740000000000001,89.61,7.8,LSU -7.8,0.16510000000000002,4.0,160.0,82.0,0.7281879194630873,0.2519999999999998,0.47651006711409394,6.1
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1749.87,1404.57,6.42,-0.11,0.8813,87.95,7.97,LSU -7.97,0.15599999999999992,4.0,132.0,68.0,0.7751677852348994,0.23740000000000006,0.5704697986577181,6.5
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1688.37,1749.87,4.56,6.42,0.361,41.24,-1.82,LSU -1.82,0.48239999999999994,8.0,4.0,6.0,0.9832214765100671,0.722,0.9865771812080537,9.3
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1688.37,1749.87,4.56,6.42,0.361,41.24,-1.82,LSU -1.82,-0.5176000000000001,8.0,4.0,6.0,0.9832214765100671,0.722,0.9865771812080537,9.3
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1688.37,1749.87,4.56,6.42,0.361,41.24,-1.82,LSU -1.82,-0.5176000000000001,8.0,4.0,6.0,0.9832214765100671,0.722,0.9865771812080537,9.3
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1749.87,1488.6,6.42,0.89,0.8452,81.82,6.78,LSU -6.78,0.20079999999999998,4.0,105.0,54.5,0.8204697986577181,0.3096000000000001,0.6610738255033557,7.0
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1749.87,1515.64,6.42,4.46,0.6461,79.39,3.14,LSU -3.14,0.4290999999999999,4.0,46.0,25.0,0.9194630872483222,0.7078,0.8590604026845637,8.7
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1749.87,1515.64,6.42,4.46,0.6461,79.39,3.14,LSU -3.14,0.4290999999999999,4.0,46.0,25.0,0.9194630872483222,0.7078,0.8590604026845637,8.7
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1749.87,1515.64,6.42,4.46,0.6461,79.39,3.14,LSU -3.14,0.4290999999999999,4.0,46.0,25.0,0.9194630872483222,0.7078,0.8590604026845637,8.7
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1749.87,1510.87,6.42,3.02,0.7395999999999999,79.83,4.59,LSU -4.59,0.3256999999999999,4.0,67.0,35.5,0.8842281879194631,0.5208000000000002,0.7885906040268457,8.0
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1612.47,1749.87,4.37,6.42,0.3477,31.2,-2.31,LSU -2.31,0.4678,11.0,4.0,7.5,0.9781879194630873,0.6954,0.9765100671140939,9.2
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1612.47,1749.87,4.37,6.42,0.3477,31.2,-2.31,LSU -2.31,0.4678,11.0,4.0,7.5,0.9781879194630873,0.6954,0.9765100671140939,9.2
88,LSU,2025-04-05,Oklahoma,Away,Bottom 1st0 - 0,Oklahoma,LSU,0,0,1612.47,1749.87,4.37,6.42,0.3477,31.2,-2.31,LSU -2.31,-0.5322,11.0,4.0,7.5,0.9781879194630873,0.6954,0.9765100671140939,9.2
89,LSU,2025-04-08,Nicholls,Away,7:30 PM,Nicholls,LSU,0,0,1373.54,1749.87,-1.19,6.42,0.0882,10.28,-8.5,LSU -8.5,-0.8625,198.0,4.0,101.0,0.6644295302013423,0.1764,0.3489932885906041,5.4
90,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1573.96,1749.87,3.7,6.42,0.30260000000000004,26.65,-3.12,LSU -3.12,-0.5829,26.0,4.0,15.0,0.9530201342281879,0.6052000000000001,0.9261744966442953,8.8
91,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1573.96,1749.87,3.7,6.42,0.30260000000000004,26.65,-3.12,LSU -3.12,-0.5829,26.0,4.0,15.0,0.9530201342281879,0.6052000000000001,0.9261744966442953,8.8
92,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1573.96,1749.87,3.7,6.42,0.30260000000000004,26.65,-3.12,LSU -3.12,-0.5829,26.0,4.0,15.0,0.9530201342281879,0.6052000000000001,0.9261744966442953,8.8
93,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1749.87,1555.87,6.42,3.22,0.7276,75.34,4.26,LSU -4.26,-0.6607,4.0,28.0,16.0,0.9496644295302014,0.5448,0.9194630872483222,8.7
94,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1749.87,1646.96,6.42,5.12,0.5985,64.39,2.03,LSU -2.03,-0.5207,4.0,5.0,4.5,0.988255033557047,0.8029999999999999,0.9966442953020134,9.5
95,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.42,5.12,0.5985,64.39,2.03,LSU -2.03,-0.5207,4.0,5.0,4.5,0.988255033557047,0.8029999999999999,0.9966442953020134,9.5
96,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1749.87,1646.96,6.42,5.12,0.5985,64.39,2.03,LSU -2.03,-0.5207,4.0,5.0,4.5,0.988255033557047,0.8029999999999999,0.9966442953020134,9.5
97,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1749.87,1438.68,6.42,1.35,0.8259000000000001,85.71,6.44,LSU -6.44,-0.7756000000000001,4.0,95.0,49.5,0.837248322147651,0.34819999999999984,0.6946308724832215,7.3
98,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.42,7.66,0.406,46.28,-1.05,Tennessee -1.05,-0.3325,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
99,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.42,7.66,0.406,46.28,-1.05,Tennessee -1.05,-0.3325,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
100,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1749.87,1775.77,6.42,7.66,0.406,46.28,-1.05,Tennessee -1.05,-0.3325,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
