,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1693.81,1356.29,7.6,-5.41,0.9819,87.47,14.13,Tennessee -14.13,3.0,,,,0.03620000000000001,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.6,7.28,0.5245000000000001,53.0,0.41,Tennessee -0.41,3.0,1.0,2.0,0.9966329966329966,0.9509999999999998,0.9932659932659933,9.9
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.6,7.28,0.5245000000000001,53.0,0.41,Tennessee -0.41,3.0,1.0,2.0,0.9966329966329966,0.9509999999999998,0.9932659932659933,9.9
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1693.81,1672.91,7.6,7.28,0.5245000000000001,53.0,0.41,Tennessee -0.41,3.0,1.0,2.0,0.9966329966329966,0.9509999999999998,0.9932659932659933,9.9
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1693.81,1508.6,7.6,4.75,0.7058,74.39,3.58,Tennessee -3.58,3.0,39.0,21.0,0.9326599326599326,0.5884,0.8787878787878788,8.6
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.6,0.3298,33.59,-2.8,Tennessee -2.8,17.0,3.0,10.0,0.9696969696969697,0.6596,0.9528619528619529,9.1
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.6,0.3298,33.59,-2.8,Tennessee -2.8,17.0,3.0,10.0,0.9696969696969697,0.6596,0.9528619528619529,9.1
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1575.37,1693.81,5.29,7.6,0.3298,33.59,-2.8,Tennessee -2.8,17.0,3.0,10.0,0.9696969696969697,0.6596,0.9528619528619529,9.1
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1693.81,1227.84,7.6,-5.41,0.9819,93.6,14.32,Tennessee -14.32,3.0,,,,0.03620000000000001,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.86,7.6,0.4434,28.47,-1.39,Tennessee -1.39,20.0,3.0,11.5,0.9646464646464646,0.8868,0.9427609427609428,9.5
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.86,7.6,0.4434,28.47,-1.39,Tennessee -1.39,20.0,3.0,11.5,0.9646464646464646,0.8868,0.9427609427609428,9.5
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1533.78,1693.81,6.86,7.6,0.4434,28.47,-1.39,Tennessee -1.39,20.0,3.0,11.5,0.9646464646464646,0.8868,0.9427609427609428,9.5
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1693.81,1369.79,7.6,-3.03,0.9632,86.59,11.73,Tennessee -11.73,3.0,199.0,101.0,0.6632996632996633,0.07360000000000011,0.3400673400673401,5.1
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.6,5.5,0.6557999999999999,64.94,2.55,Tennessee -2.55,3.0,41.0,22.0,0.9292929292929293,0.6884000000000001,0.8720538720538721,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.6,5.5,0.6557999999999999,64.94,2.55,Tennessee -2.55,3.0,41.0,22.0,0.9292929292929293,0.6884000000000001,0.8720538720538721,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1693.81,1586.7,7.6,5.5,0.6557999999999999,64.94,2.55,Tennessee -2.55,3.0,41.0,22.0,0.9292929292929293,0.6884000000000001,0.8720538720538721,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1693.81,1299.54,7.6,-3.76,0.9703,90.63,12.58,Tennessee -12.58,3.0,273.0,138.0,0.5387205387205387,0.0593999999999999,0.09090909090909094,4.0
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.12,7.6,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,3.0,9.5,0.9713804713804713,0.6365999999999999,0.9562289562289562,9.0
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.12,7.6,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,3.0,9.5,0.9713804713804713,0.6365999999999999,0.9562289562289562,9.0
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.12,7.6,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,3.0,9.5,0.9713804713804713,0.6365999999999999,0.9562289562289562,9.0
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1693.81,1175.0,7.6,-6.16,0.9856,95.2,15.12,Tennessee -15.12,3.0,283.0,143.0,0.5218855218855218,0.028799999999999937,0.0572390572390572,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.6,7.39,0.5161,69.99,0.81,Tennessee -0.81,3.0,14.0,8.5,0.9747474747474747,0.9678,0.962962962962963,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.6,7.39,0.5161,69.99,0.81,Tennessee -0.81,3.0,14.0,8.5,0.9747474747474747,0.9678,0.962962962962963,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1693.81,1546.74,7.6,7.39,0.5161,69.99,0.81,Tennessee -0.81,3.0,14.0,8.5,0.9747474747474747,0.9678,0.962962962962963,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1693.81,1315.16,7.6,-3.68,0.9695999999999999,89.84,12.48,Tennessee -12.48,3.0,211.0,107.0,0.6430976430976431,0.06080000000000019,0.29966329966329963,4.9
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.9,7.6,0.4465,46.38,-0.81,Tennessee -0.81,12.0,3.0,7.5,0.9781144781144782,0.893,0.9696969696969697,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.9,7.6,0.4465,46.38,-0.81,Tennessee -0.81,12.0,3.0,7.5,0.9781144781144782,0.893,0.9696969696969697,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1693.81,6.9,7.6,0.4465,46.38,-0.81,Tennessee -0.81,12.0,3.0,7.5,0.9781144781144782,0.893,0.9696969696969697,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1693.81,1383.17,7.6,-0.04,0.9126000000000001,85.67,8.71,Tennessee -8.71,3.0,144.0,73.5,0.7558922558922558,0.17479999999999984,0.5252525252525253,6.2
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.6,5.31,0.6689,67.24,2.81,Tennessee -2.81,3.0,15.0,9.0,0.9730639730639731,0.6621999999999999,0.9595959595959596,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.6,5.31,0.6689,67.24,2.81,Tennessee -2.81,3.0,15.0,9.0,0.9730639730639731,0.6621999999999999,0.9595959595959596,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1693.81,1568.91,7.6,5.31,0.6689,67.24,2.81,Tennessee -2.81,3.0,15.0,9.0,0.9730639730639731,0.6621999999999999,0.9595959595959596,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1693.81,1454.76,7.6,5.16,0.679,79.84,3.34,Tennessee -3.34,3.0,44.0,23.5,0.9242424242424242,0.6419999999999999,0.8619528619528619,8.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.6,5.68,0.6431999999999999,62.28,2.29,Tennessee -2.29,3.0,8.0,5.5,0.9848484848484849,0.7136000000000002,0.9831649831649831,9.3
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.6,5.68,0.6431999999999999,62.28,2.29,Tennessee -2.29,3.0,8.0,5.5,0.9848484848484849,0.7136000000000002,0.9831649831649831,9.3
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1693.81,1606.71,7.6,5.68,0.6431999999999999,62.28,2.29,Tennessee -2.29,3.0,8.0,5.5,0.9848484848484849,0.7136000000000002,0.9831649831649831,9.3
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1693.81,1255.75,7.6,-1.89,0.9484999999999999,92.56,10.77,Tennessee -10.77,3.0,214.0,108.5,0.6380471380471381,0.1030000000000002,0.2895622895622896,5.0
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.67,7.6,0.4291,45.17,-1.07,Tennessee -1.07,7.0,3.0,5.0,0.9865319865319865,0.8582,0.9865319865319865,9.6
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.67,7.6,0.4291,45.17,-1.07,Tennessee -1.07,7.0,3.0,5.0,0.9865319865319865,0.8582,0.9865319865319865,9.6
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1693.81,6.67,7.6,0.4291,45.17,-1.07,Tennessee -1.07,7.0,3.0,5.0,0.9865319865319865,0.8582,0.9865319865319865,9.6
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1692.16,1430.92,5.95,1.58,0.7928000000000001,81.81,5.32,North Carolina -5.32,2.0,77.0,39.5,0.8703703703703703,0.4143999999999999,0.7474747474747474,7.7
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1692.16,1430.92,5.95,1.58,0.7928000000000001,81.81,5.32,North Carolina -5.32,2.0,77.0,39.5,0.8703703703703703,0.4143999999999999,0.7474747474747474,7.7
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1692.16,1430.92,5.95,1.58,0.7928000000000001,81.81,5.32,North Carolina -5.32,2.0,77.0,39.5,0.8703703703703703,0.4143999999999999,0.7474747474747474,7.7
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1692.16,1499.14,5.95,2.92,0.7171,75.23,3.79,North Carolina -3.79,2.0,48.0,25.0,0.9191919191919192,0.5658000000000001,0.8451178451178452,8.4
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1692.16,3.54,5.95,0.32299999999999995,20.28,-3.3,North Carolina -3.3,68.0,2.0,35.0,0.8855218855218855,0.6459999999999999,0.7777777777777778,8.3
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1692.16,1454.41,5.95,3.54,0.677,79.72,3.3,North Carolina -3.3,2.0,68.0,35.0,0.8855218855218855,0.6459999999999999,0.7777777777777778,8.3
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1692.16,3.54,5.95,0.32299999999999995,20.28,-3.3,North Carolina -3.3,68.0,2.0,35.0,0.8855218855218855,0.6459999999999999,0.7777777777777778,8.3
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1692.16,1374.1,5.95,0.77,0.8306999999999999,86.19,6.27,North Carolina -6.27,2.0,140.0,71.0,0.7643097643097643,0.33860000000000023,0.5353535353535354,6.6
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1692.16,1313.85,5.95,-0.73,0.8859999999999999,89.82,7.87,North Carolina -7.87,2.0,176.0,89.0,0.7037037037037037,0.2280000000000002,0.41414141414141414,5.8
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1692.16,1327.01,5.95,-0.42,0.8761,89.11,7.54,North Carolina -7.54,2.0,158.0,80.0,0.734006734006734,0.24780000000000002,0.4747474747474747,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1692.16,1327.01,5.95,-0.42,0.8761,89.11,7.54,North Carolina -7.54,2.0,158.0,80.0,0.734006734006734,0.24780000000000002,0.4747474747474747,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1692.16,1327.01,5.95,-0.42,0.8761,89.11,7.54,North Carolina -7.54,2.0,158.0,80.0,0.734006734006734,0.24780000000000002,0.4747474747474747,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1692.16,1555.55,5.95,4.68,0.5963,68.71,1.83,North Carolina -1.83,2.0,10.0,6.0,0.9831649831649831,0.8073999999999999,0.9730639730639731,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,5.95,4.28,0.6254,73.11,2.36,North Carolina -2.36,2.0,31.0,16.5,0.9478114478114478,0.7492000000000001,0.9023569023569024,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.95,1.48,0.7978000000000001,74.47,5.2,North Carolina -5.2,2.0,70.0,36.0,0.8821548821548821,0.40439999999999987,0.771043771043771,7.8
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.95,1.48,0.7978000000000001,74.47,5.2,North Carolina -5.2,2.0,70.0,36.0,0.8821548821548821,0.40439999999999987,0.771043771043771,7.8
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.95,1.48,0.7978000000000001,74.47,5.2,North Carolina -5.2,2.0,70.0,36.0,0.8821548821548821,0.40439999999999987,0.771043771043771,7.8
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1487.46,1692.16,4.34,5.95,0.3789,23.53,-2.4,North Carolina -2.4,56.0,2.0,29.0,0.9057239057239057,0.7578,0.8181818181818181,8.7
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.31,5.95,0.37670000000000003,27.22,-2.32,North Carolina -2.32,32.0,2.0,17.0,0.9461279461279462,0.7534000000000001,0.898989898989899,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.31,5.95,0.37670000000000003,27.22,-2.32,North Carolina -2.32,32.0,2.0,17.0,0.9461279461279462,0.7534000000000001,0.898989898989899,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.31,5.95,0.37670000000000003,27.22,-2.32,North Carolina -2.32,32.0,2.0,17.0,0.9461279461279462,0.7534000000000001,0.898989898989899,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1692.16,1397.02,5.95,2.09,0.7659,84.54,4.9,North Carolina -4.9,2.0,113.0,57.5,0.8097643097643098,0.46819999999999995,0.6262626262626263,7.2
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.96,5.95,0.2271,14.14,-5.07,North Carolina -5.07,103.0,2.0,52.5,0.8265993265993266,0.45419999999999994,0.6599326599326599,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.96,5.95,0.2271,14.14,-5.07,North Carolina -5.07,103.0,2.0,52.5,0.8265993265993266,0.45419999999999994,0.6599326599326599,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.96,5.95,0.2271,14.14,-5.07,North Carolina -5.07,103.0,2.0,52.5,0.8265993265993266,0.45419999999999994,0.6599326599326599,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1692.16,6.86,5.95,0.5694,28.67,0.27,South Carolina -0.27,20.0,2.0,11.0,0.9663299663299664,0.8612,0.9393939393939394,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.95,5.25,0.5535,74.41,1.43,North Carolina -1.43,2.0,36.0,19.0,0.9393939393939394,0.893,0.8855218855218855,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.95,5.25,0.5535,74.41,1.43,North Carolina -1.43,2.0,36.0,19.0,0.9393939393939394,0.893,0.8855218855218855,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.95,5.25,0.5535,74.41,1.43,North Carolina -1.43,2.0,36.0,19.0,0.9393939393939394,0.893,0.8855218855218855,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1692.16,1352.41,5.95,-0.95,0.8926999999999999,87.61,8.03,North Carolina -8.03,2.0,212.0,107.0,0.6430976430976431,0.21460000000000012,0.29292929292929293,5.2
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.95,3.38,0.6876000000000001,71.05,3.2,North Carolina -3.2,2.0,73.0,37.5,0.877104377104377,0.6247999999999998,0.7609427609427609,8.2
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.95,3.38,0.6876000000000001,71.05,3.2,North Carolina -3.2,2.0,73.0,37.5,0.877104377104377,0.6247999999999998,0.7609427609427609,8.2
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.95,3.38,0.6876000000000001,71.05,3.2,North Carolina -3.2,2.0,73.0,37.5,0.877104377104377,0.6247999999999998,0.7609427609427609,8.2
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1351.34,1692.16,-1.7,5.95,0.0872,12.33,-8.78,North Carolina -8.78,202.0,2.0,102.0,0.6599326599326599,0.1744,0.32659932659932656,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1585.54,5.95,6.52,0.45640000000000003,64.88,-0.12,Wake Forest -0.12,2.0,27.0,14.5,0.9545454545454546,0.9128000000000001,0.9158249158249159,9.4
