,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.54,7.38,0.5123,70.32,0.77,Tennessee -0.77,2.0,10.0,6.0,0.9831649831649831,0.9754,0.9730639730639731,9.8
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1704.6,1554.74,7.54,7.38,0.5123,70.32,0.77,Tennessee -0.77,2.0,10.0,6.0,0.9831649831649831,0.9754,0.9730639730639731,9.8
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1704.6,1315.16,7.54,-3.64,0.9687,90.39,12.39,Tennessee -12.39,2.0,217.0,109.5,0.6346801346801347,0.06259999999999999,0.27609427609427606,4.8
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.79,7.54,0.44270000000000004,44.83,-0.91,Tennessee -0.91,14.0,2.0,8.0,0.9764309764309764,0.8854000000000001,0.9595959595959596,9.6
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.79,7.54,0.44270000000000004,44.83,-0.91,Tennessee -0.91,14.0,2.0,8.0,0.9764309764309764,0.8854000000000001,0.9595959595959596,9.6
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1668.58,1704.6,6.79,7.54,0.44270000000000004,44.83,-0.91,Tennessee -0.91,14.0,2.0,8.0,0.9764309764309764,0.8854000000000001,0.9595959595959596,9.6
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1704.6,1383.17,7.54,-0.04,0.9111,86.42,8.67,Tennessee -8.67,2.0,149.0,75.5,0.7491582491582491,0.17779999999999996,0.505050505050505,6.1
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.54,5.42,0.6572,68.59,2.68,Tennessee -2.68,2.0,17.0,9.5,0.9713804713804713,0.6856,0.9494949494949495,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.54,5.42,0.6572,68.59,2.68,Tennessee -2.68,2.0,17.0,9.5,0.9713804713804713,0.6856,0.9494949494949495,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1704.6,1568.91,7.54,5.42,0.6572,68.59,2.68,Tennessee -2.68,2.0,17.0,9.5,0.9713804713804713,0.6856,0.9494949494949495,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1704.6,1432.95,7.54,5.18,0.6736,82.69,3.34,Tennessee -3.34,2.0,47.0,24.5,0.9208754208754208,0.6528,0.8484848484848485,8.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1704.6,1606.71,7.54,5.52,0.6503,63.73,2.43,Tennessee -2.43,2.0,11.0,6.5,0.9814814814814815,0.6994,0.9696969696969697,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1606.71,7.54,5.52,0.6503,63.73,2.43,Tennessee -2.43,2.0,11.0,6.5,0.9814814814814815,0.6994,0.9696969696969697,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1704.6,1606.71,7.54,5.52,0.6503,63.73,2.43,Tennessee -2.43,2.0,11.0,6.5,0.9814814814814815,0.6994,0.9696969696969697,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1704.6,1255.75,7.54,-1.88,0.9475,92.98,10.71,Tennessee -10.71,2.0,208.0,105.0,0.6498316498316499,0.10499999999999998,0.30639730639730645,5.1
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1692.16,1430.92,5.87,1.66,0.7846,81.81,5.16,North Carolina -5.16,3.0,72.0,37.5,0.877104377104377,0.43080000000000007,0.7676767676767677,7.8
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1692.16,1430.92,5.87,1.66,0.7846,81.81,5.16,North Carolina -5.16,3.0,72.0,37.5,0.877104377104377,0.43080000000000007,0.7676767676767677,7.8
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1692.16,1430.92,5.87,1.66,0.7846,81.81,5.16,North Carolina -5.16,3.0,72.0,37.5,0.877104377104377,0.43080000000000007,0.7676767676767677,7.8
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1692.16,1514.39,5.87,2.97,0.7090000000000001,73.56,3.61,North Carolina -3.61,3.0,44.0,23.5,0.9242424242424242,0.5819999999999999,0.8619528619528619,8.5
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1454.41,1692.16,3.79,5.87,0.3456,20.28,-2.97,North Carolina -2.97,57.0,3.0,30.0,0.9023569023569024,0.6912,0.8181818181818181,8.5
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1692.16,1454.41,5.87,3.79,0.6544,79.72,2.97,North Carolina -2.97,3.0,57.0,30.0,0.9023569023569024,0.6912,0.8181818181818181,8.5
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1454.41,1692.16,3.79,5.87,0.3456,20.28,-2.97,North Carolina -2.97,57.0,3.0,30.0,0.9023569023569024,0.6912,0.8181818181818181,8.5
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1692.16,1374.1,5.87,0.94,0.8195999999999999,86.19,6.02,North Carolina -6.02,3.0,128.0,65.5,0.7828282828282829,0.36080000000000023,0.5791245791245792,6.8
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1692.16,1313.85,5.87,-0.65,0.8809999999999999,89.82,7.71,North Carolina -7.71,3.0,174.0,88.5,0.7053872053872053,0.2380000000000002,0.4242424242424242,5.8
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1692.16,1327.01,5.87,-0.54,0.8774,89.11,7.58,North Carolina -7.58,3.0,158.0,80.5,0.7323232323232324,0.24520000000000008,0.47811447811447816,6.1
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1692.16,1327.01,5.87,-0.54,0.8774,89.11,7.58,North Carolina -7.58,3.0,158.0,80.5,0.7323232323232324,0.24520000000000008,0.47811447811447816,6.1
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",Bottom 7th7 - 2,North Carolina,Stony Brook,7,2,1692.16,1327.01,5.87,-0.54,0.8774,89.11,7.58,North Carolina -7.58,3.0,158.0,80.5,0.7323232323232324,0.24520000000000008,0.47811447811447816,6.1
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1692.16,1564.36,5.87,4.87,0.5761999999999999,67.6,1.53,North Carolina -1.53,3.0,9.0,6.0,0.9831649831649831,0.8476000000000001,0.9797979797979798,9.6
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,5.87,4.22,0.624,73.11,2.34,North Carolina -2.34,3.0,31.0,17.0,0.9461279461279462,0.752,0.9057239057239057,9.0
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.87,1.43,0.7963,74.47,5.17,North Carolina -5.17,3.0,86.0,44.5,0.8535353535353535,0.4074,0.7205387205387206,7.5
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.87,1.43,0.7963,74.47,5.17,North Carolina -5.17,3.0,86.0,44.5,0.8535353535353535,0.4074,0.7205387205387206,7.5
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1692.16,1506.19,5.87,1.43,0.7963,74.47,5.17,North Carolina -5.17,3.0,86.0,44.5,0.8535353535353535,0.4074,0.7205387205387206,7.5
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1487.46,1692.16,4.36,5.87,0.3861,23.53,-2.3,North Carolina -2.3,49.0,3.0,26.0,0.9158249158249159,0.7722,0.8451178451178452,8.8
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.33,5.87,0.384,27.22,-2.22,North Carolina -2.22,32.0,3.0,17.5,0.9444444444444444,0.768,0.9023569023569024,9.0
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.33,5.87,0.384,27.22,-2.22,North Carolina -2.22,32.0,3.0,17.5,0.9444444444444444,0.768,0.9023569023569024,9.0
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1521.29,1692.16,4.33,5.87,0.384,27.22,-2.22,North Carolina -2.22,32.0,3.0,17.5,0.9444444444444444,0.768,0.9023569023569024,9.0
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1692.16,1397.02,5.87,2.12,0.7597,84.54,4.79,North Carolina -4.79,3.0,108.0,55.5,0.8164983164983165,0.4805999999999999,0.6464646464646464,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.88,5.87,0.2271,14.14,-5.07,North Carolina -5.07,97.0,3.0,50.0,0.835016835016835,0.45419999999999994,0.6835016835016835,7.4
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.88,5.87,0.2271,14.14,-5.07,North Carolina -5.07,97.0,3.0,50.0,0.835016835016835,0.45419999999999994,0.6835016835016835,7.4
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1378.79,1692.16,1.88,5.87,0.2271,14.14,-5.07,North Carolina -5.07,97.0,3.0,50.0,0.835016835016835,0.45419999999999994,0.6835016835016835,7.4
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1533.78,1692.16,6.89,5.87,0.5777,28.67,0.38,South Carolina -0.38,16.0,3.0,9.5,0.9713804713804713,0.8446,0.9562289562289562,9.4
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.87,5.24,0.5482,74.41,1.36,North Carolina -1.36,3.0,35.0,19.0,0.9393939393939394,0.9036,0.8922558922558923,9.3
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.87,5.24,0.5482,74.41,1.36,North Carolina -1.36,3.0,35.0,19.0,0.9393939393939394,0.9036,0.8922558922558923,9.3
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1692.16,1506.69,5.87,5.24,0.5482,74.41,1.36,North Carolina -1.36,3.0,35.0,19.0,0.9393939393939394,0.9036,0.8922558922558923,9.3
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1692.16,1352.41,5.87,-0.94,0.89,87.61,7.94,North Carolina -7.94,3.0,210.0,106.5,0.6447811447811448,0.21999999999999997,0.303030303030303,5.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.87,3.37,0.6829999999999999,71.05,3.13,North Carolina -3.13,3.0,69.0,36.0,0.8821548821548821,0.6340000000000001,0.7777777777777778,8.2
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.87,3.37,0.6829999999999999,71.05,3.13,North Carolina -3.13,3.0,69.0,36.0,0.8821548821548821,0.6340000000000001,0.7777777777777778,8.2
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1692.16,1536.18,5.87,3.37,0.6829999999999999,71.05,3.13,North Carolina -3.13,3.0,69.0,36.0,0.8821548821548821,0.6340000000000001,0.7777777777777778,8.2
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1351.34,1692.16,-1.73,5.87,0.08839999999999999,12.33,-8.73,North Carolina -8.73,202.0,3.0,102.5,0.6582491582491582,0.17679999999999996,0.32996632996633,5.3
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1692.16,1557.72,5.87,6.65,0.4404,68.44,-0.23,Wake Forest -0.23,3.0,27.0,15.0,0.9528619528619529,0.8808,0.9191919191919192,9.4
