,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1714.2,1275.91,7.24,-2.65,0.9542,92.57,11.17,Tennessee -11.17,3.0,253.0,128.0,0.5738255033557047,0.0915999999999999,0.1610738255033557,4.4
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1,Tennessee,Xavier,13,1,1714.2,1481.19,7.24,1.65,0.8476,79.27,6.47,Tennessee -6.47,3.0,69.0,36.0,0.8825503355704698,0.30479999999999996,0.7785234899328859,7.6
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",Bottom 1st0 - 0,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.24,-1.54,0.9368000000000001,88.88,9.95,Tennessee -9.95,3.0,186.0,94.5,0.6862416107382551,0.12639999999999985,0.38590604026845643,5.4
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.24,-1.54,0.9368000000000001,88.88,9.95,Tennessee -9.95,3.0,186.0,94.5,0.6862416107382551,0.12639999999999985,0.38590604026845643,5.4
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1714.2,1353.06,7.24,-1.54,0.9368000000000001,88.88,9.95,Tennessee -9.95,3.0,186.0,94.5,0.6862416107382551,0.12639999999999985,0.38590604026845643,5.4
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1714.2,1356.6,7.24,-5.11,0.9779000000000001,88.68,13.51,Tennessee -13.51,3.0,,,,0.044199999999999795,,
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.24,5.86,0.6043999999999999,60.8,1.7,Tennessee -1.7,3.0,6.0,4.5,0.988255033557047,0.7912000000000001,0.9899328859060402,9.5
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.24,5.86,0.6043999999999999,60.8,1.7,Tennessee -1.7,3.0,6.0,4.5,0.988255033557047,0.7912000000000001,0.9899328859060402,9.5
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1714.2,1637.95,7.24,5.86,0.6043999999999999,60.8,1.7,Tennessee -1.7,3.0,6.0,4.5,0.988255033557047,0.7912000000000001,0.9899328859060402,9.5
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1714.2,1515.5,7.24,5.04,0.6627,75.84,2.98,Tennessee -2.98,3.0,37.0,20.0,0.9362416107382551,0.6746000000000001,0.8859060402684564,8.8
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,6.01,7.24,0.4067,34.75,-1.69,Tennessee -1.69,8.0,3.0,5.5,0.9848993288590604,0.8134,0.9832214765100671,9.5
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,6.01,7.24,0.4067,34.75,-1.69,Tennessee -1.69,8.0,3.0,5.5,0.9848993288590604,0.8134,0.9832214765100671,9.5
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1604.73,1714.2,6.01,7.24,0.4067,34.75,-1.69,Tennessee -1.69,8.0,3.0,5.5,0.9848993288590604,0.8134,0.9832214765100671,9.5
24,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1714.2,1219.87,7.24,-5.11,0.9779000000000001,94.51,13.69,Tennessee -13.69,3.0,,,,0.044199999999999795,,
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.78,7.24,0.3898,26.65,-2.16,Tennessee -2.16,23.0,3.0,13.0,0.959731543624161,0.7796,0.9328859060402684,9.2
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.78,7.24,0.3898,26.65,-2.16,Tennessee -2.16,23.0,3.0,13.0,0.959731543624161,0.7796,0.9328859060402684,9.2
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1538.36,1714.2,5.78,7.24,0.3898,26.65,-2.16,Tennessee -2.16,23.0,3.0,13.0,0.959731543624161,0.7796,0.9328859060402684,9.2
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1714.2,1384.17,7.24,-1.45,0.9351,86.99,9.8,Tennessee -9.8,3.0,166.0,84.5,0.7197986577181208,0.12979999999999992,0.4530201342281879,5.8
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.24,5.04,0.6627,68.65,2.76,Tennessee -2.76,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.24,5.04,0.6627,68.65,2.76,Tennessee -2.76,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1714.2,1578.06,7.24,5.04,0.6627,68.65,2.76,Tennessee -2.76,3.0,34.0,18.5,0.9412751677852349,0.6746000000000001,0.8959731543624161,8.8
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1714.2,1292.18,7.24,-3.18,0.9608,91.9,11.68,Tennessee -11.68,3.0,271.0,137.0,0.5436241610738255,0.07840000000000003,0.10067114093959728,4.1
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.24,0.34,29.64,-2.77,Tennessee -2.77,13.0,3.0,8.0,0.9765100671140939,0.68,0.9664429530201343,9.2
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.24,0.34,29.64,-2.77,Tennessee -2.77,13.0,3.0,8.0,0.9765100671140939,0.68,0.9664429530201343,9.2
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1563.98,1714.2,5.08,7.24,0.34,29.64,-2.77,Tennessee -2.77,13.0,3.0,8.0,0.9765100671140939,0.68,0.9664429530201343,9.2
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1714.2,1223.95,7.24,-5.82,0.9822,94.39,14.39,Tennessee -14.39,3.0,281.0,142.0,0.5268456375838926,0.035600000000000076,0.06711409395973156,3.8
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.24,6.88,0.5276,71.01,0.99,Tennessee -0.99,3.0,15.0,9.0,0.9731543624161074,0.9448000000000001,0.9597315436241611,9.7
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.24,6.88,0.5276,71.01,0.99,Tennessee -0.99,3.0,15.0,9.0,0.9731543624161074,0.9448000000000001,0.9597315436241611,9.7
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1714.2,1558.58,7.24,6.88,0.5276,71.01,0.99,Tennessee -0.99,3.0,15.0,9.0,0.9731543624161074,0.9448000000000001,0.9597315436241611,9.7
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1714.2,1316.15,7.24,-2.03,0.9451,90.82,10.49,Tennessee -10.49,3.0,190.0,96.5,0.6795302013422819,0.1097999999999999,0.37248322147651003,5.3
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.32,7.24,0.4299,44.8,-1.08,Tennessee -1.08,16.0,3.0,9.5,0.9714765100671141,0.8598,0.9563758389261745,9.5
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.32,7.24,0.4299,44.8,-1.08,Tennessee -1.08,16.0,3.0,9.5,0.9714765100671141,0.8598,0.9563758389261745,9.5
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1677.96,1714.2,6.32,7.24,0.4299,44.8,-1.08,Tennessee -1.08,16.0,3.0,9.5,0.9714765100671141,0.8598,0.9563758389261745,9.5
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1714.2,1366.35,7.24,-0.67,0.919,88.1,9.05,Tennessee -9.05,3.0,171.0,87.0,0.7114093959731543,0.16199999999999992,0.43624161073825507,5.7
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.24,4.95,0.6689,70.94,2.92,Tennessee -2.92,3.0,17.0,10.0,0.9697986577181208,0.6621999999999999,0.9530201342281879,9.1
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.24,4.95,0.6689,70.94,2.92,Tennessee -2.92,3.0,17.0,10.0,0.9697986577181208,0.6621999999999999,0.9530201342281879,9.1
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1714.2,1559.13,7.24,4.95,0.6689,70.94,2.92,Tennessee -2.92,3.0,17.0,10.0,0.9697986577181208,0.6621999999999999,0.9530201342281879,9.1
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1714.2,1419.56,7.24,3.1,0.7809,84.5,5.18,Tennessee -5.18,3.0,86.0,44.5,0.8540268456375839,0.4381999999999999,0.7214765100671141,7.6
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.24,5.28,0.6461,67.27,2.48,Tennessee -2.48,3.0,12.0,7.5,0.9781879194630873,0.7078,0.9697986577181208,9.2
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.24,5.28,0.6461,67.27,2.48,Tennessee -2.48,3.0,12.0,7.5,0.9781879194630873,0.7078,0.9697986577181208,9.2
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1714.2,1589.04,7.24,5.28,0.6461,67.27,2.48,Tennessee -2.48,3.0,12.0,7.5,0.9781879194630873,0.7078,0.9697986577181208,9.2
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1714.2,1255.35,7.24,-2.22,0.9481,93.35,10.76,Tennessee -10.76,3.0,226.0,114.5,0.6191275167785235,0.10379999999999989,0.2516778523489933,4.8
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1679.52,1714.2,6.17,7.24,0.41859999999999997,45.03,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8371999999999999,0.9798657718120806,9.5
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1679.52,1714.2,6.17,7.24,0.41859999999999997,45.03,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8371999999999999,0.9798657718120806,9.5
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1679.52,1714.2,6.17,7.24,0.41859999999999997,45.03,-1.22,Tennessee -1.22,9.0,3.0,6.0,0.9832214765100671,0.8371999999999999,0.9798657718120806,9.5
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1705.87,1416.68,6.21,1.58,0.8056,84.09,5.65,North Carolina -5.65,1.0,76.0,38.5,0.8741610738255033,0.38880000000000003,0.7483221476510067,7.6
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1705.87,1416.68,6.21,1.58,0.8056,84.09,5.65,North Carolina -5.65,1.0,76.0,38.5,0.8741610738255033,0.38880000000000003,0.7483221476510067,7.6
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1705.87,1416.68,6.21,1.58,0.8056,84.09,5.65,North Carolina -5.65,1.0,76.0,38.5,0.8741610738255033,0.38880000000000003,0.7483221476510067,7.6
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1705.87,1514.39,6.21,2.97,0.73,75.07,3.99,North Carolina -3.99,1.0,36.0,18.5,0.9412751677852349,0.54,0.8825503355704698,8.6
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1483.72,1705.87,3.81,6.21,0.3237,21.78,-3.25,North Carolina -3.25,41.0,1.0,21.0,0.9328859060402684,0.6474,0.8657718120805369,8.7
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1705.87,1483.72,6.21,3.81,0.6762999999999999,78.22,3.25,North Carolina -3.25,1.0,41.0,21.0,0.9328859060402684,0.6474000000000002,0.8657718120805369,8.7
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",W   6 - 3,East Carolina,North Carolina,3,6,1483.72,1705.87,3.81,6.21,0.3237,21.78,-3.25,North Carolina -3.25,41.0,1.0,21.0,0.9328859060402684,0.6474,0.8657718120805369,8.7
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",W   9 - 4,North Carolina,VCU,9,4,1705.87,1370.76,6.21,-0.41,0.8842,87.31,7.74,North Carolina -7.74,1.0,153.0,77.0,0.7449664429530202,0.23160000000000003,0.4899328859060402,6.2
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",W   13 - 4,North Carolina,N.C. A&T,13,4,1705.87,1287.53,6.21,-1.17,0.9059999999999999,91.74,8.63,North Carolina -8.63,1.0,199.0,100.0,0.6677852348993288,0.18800000000000017,0.3355704697986577,5.4
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   16 - 2,North Carolina,Stony Brook,16,2,1705.87,1335.37,6.21,-1.25,0.9081,89.4,8.64,North Carolina -8.64,1.0,156.0,78.5,0.7399328859060402,0.18379999999999996,0.47986577181208057,6.0
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   6 - 1,North Carolina,Stony Brook,6,1,1705.87,1335.37,6.21,-1.25,0.9081,89.4,8.64,North Carolina -8.64,1.0,156.0,78.5,0.7399328859060402,0.18379999999999996,0.47986577181208057,6.0
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",W   9 - 5,North Carolina,Stony Brook,9,5,1705.87,1335.37,6.21,-1.25,0.9081,89.4,8.64,North Carolina -8.64,1.0,156.0,78.5,0.7399328859060402,0.18379999999999996,0.47986577181208057,6.0
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",W   5 - 4 (11 Innings),North Carolina,Coastal Carolina,5,4,1705.87,1554.13,6.21,4.94,0.5963,70.55,1.89,North Carolina -1.89,1.0,7.0,4.0,0.9899328859060402,0.8073999999999999,0.9798657718120806,9.5
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",Postponed,North Carolina,Col. of Charleston,0,0,1705.87,1499.49,6.21,4.2,0.6496,76.64,2.81,North Carolina -2.81,1.0,42.0,21.5,0.9312080536912751,0.7008000000000001,0.8624161073825504,8.8
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",Bottom 5th6 - 12,North Carolina,Stanford,6,12,1705.87,1488.56,6.21,1.66,0.8017,77.75,5.38,North Carolina -5.38,1.0,80.0,40.5,0.8674496644295302,0.39660000000000006,0.7348993288590604,7.6
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.21,1.66,0.8017,77.75,5.38,North Carolina -5.38,1.0,80.0,40.5,0.8674496644295302,0.39660000000000006,0.7348993288590604,7.6
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1705.87,1488.56,6.21,1.66,0.8017,77.75,5.38,North Carolina -5.38,1.0,80.0,40.5,0.8674496644295302,0.39660000000000006,0.7348993288590604,7.6
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1484.51,1705.87,3.96,6.21,0.33390000000000003,21.85,-3.09,North Carolina -3.09,52.0,1.0,26.5,0.9144295302013423,0.6678000000000001,0.8288590604026845,8.6
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1549.25,1705.87,3.28,6.21,0.2891,28.87,-3.56,North Carolina -3.56,48.0,1.0,24.5,0.9211409395973155,0.5782,0.8422818791946309,8.4
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1549.25,1705.87,3.28,6.21,0.2891,28.87,-3.56,North Carolina -3.56,48.0,1.0,24.5,0.9211409395973155,0.5782,0.8422818791946309,8.4
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1549.25,1705.87,3.28,6.21,0.2891,28.87,-3.56,North Carolina -3.56,48.0,1.0,24.5,0.9211409395973155,0.5782,0.8422818791946309,8.4
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1705.87,1421.65,6.21,1.43,0.8127,83.7,5.79,North Carolina -5.79,1.0,95.0,48.0,0.8422818791946308,0.37460000000000004,0.6845637583892618,7.3
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.21,0.16760000000000003,12.75,-6.34,North Carolina -6.34,122.0,1.0,61.5,0.7969798657718121,0.33520000000000005,0.5939597315436241,6.8
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.21,0.16760000000000003,12.75,-6.34,North Carolina -6.34,122.0,1.0,61.5,0.7969798657718121,0.33520000000000005,0.5939597315436241,6.8
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1371.82,1705.87,0.99,6.21,0.16760000000000003,12.75,-6.34,North Carolina -6.34,122.0,1.0,61.5,0.7969798657718121,0.33520000000000005,0.5939597315436241,6.8
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1538.36,1705.87,5.78,6.21,0.467,27.6,-1.1,North Carolina -1.1,23.0,1.0,12.0,0.9630872483221476,0.934,0.9261744966442953,9.5
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.21,5.03,0.5896,70.95,1.81,North Carolina -1.81,1.0,27.0,14.0,0.9563758389261745,0.8208,0.912751677852349,9.2
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.21,5.03,0.5896,70.95,1.81,North Carolina -1.81,1.0,27.0,14.0,0.9563758389261745,0.8208,0.912751677852349,9.2
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.21,5.03,0.5896,70.95,1.81,North Carolina -1.81,1.0,27.0,14.0,0.9563758389261745,0.8208,0.912751677852349,9.2
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1705.87,1329.47,6.21,-1.72,0.9194,89.72,9.12,North Carolina -9.12,1.0,234.0,117.5,0.6090604026845637,0.1612,0.21812080536912748,4.8
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1529.79,6.21,4.32,0.6411,73.37,2.59,North Carolina -2.59,1.0,57.0,29.0,0.9060402684563759,0.7178,0.8120805369127517,8.6
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1705.87,1529.79,6.21,4.32,0.6411,73.37,2.59,North Carolina -2.59,1.0,57.0,29.0,0.9060402684563759,0.7178,0.8120805369127517,8.6
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1705.87,1529.79,6.21,4.32,0.6411,73.37,2.59,North Carolina -2.59,1.0,57.0,29.0,0.9060402684563759,0.7178,0.8120805369127517,8.6
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1379.9,1705.87,0.25,6.21,0.1383,13.28,-7.06,North Carolina -7.06,144.0,1.0,72.5,0.7600671140939598,0.27659999999999996,0.5201342281879195,6.4
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1578.79,6.21,6.28,0.4946,67.51,0.46,North Carolina -0.46,1.0,19.0,10.0,0.9697986577181208,0.9892,0.9395973154362416,9.7
