,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1668.22,1520.38,6.67,5.47,0.5911,70.08,1.8,North Carolina -1.8
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.67,4.97,0.6275999999999999,71.43,2.34,North Carolina -2.34
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.67,0.82,0.8576999999999999,74.55,6.59,North Carolina -6.59
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.67,0.82,0.8576999999999999,74.55,6.59,North Carolina -6.59
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.67,0.82,0.8576999999999999,74.55,6.59,North Carolina -6.59
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1668.22,5.13,6.67,0.384,28.1,-2.2,North Carolina -2.2
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.49,6.67,0.3387,29.86,-2.78,North Carolina -2.78
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.49,6.67,0.3387,29.86,-2.78,North Carolina -2.78
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,4.49,6.67,0.3387,29.86,-2.78,North Carolina -2.78
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1668.22,1422.56,6.67,3.21,0.7431,80.44,4.37,North Carolina -4.37
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.2,6.67,0.2022,15.82,-5.5,North Carolina -5.5
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.2,6.67,0.2022,15.82,-5.5,North Carolina -5.5
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,2.2,6.67,0.2022,15.82,-5.5,North Carolina -5.5
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1668.22,6.78,6.67,0.5084000000000001,33.94,-0.37,North Carolina -0.37
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.67,5.23,0.6088,70.79,2.06,North Carolina -2.06
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.67,5.23,0.6088,70.79,2.06,North Carolina -2.06
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.67,5.23,0.6088,70.79,2.06,North Carolina -2.06
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1668.22,1350.31,6.67,-1.54,0.9256,86.18,9.3,North Carolina -9.3
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.67,4.66,0.6496,65.01,2.46,North Carolina -2.46
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.67,4.66,0.6496,65.01,2.46,North Carolina -2.46
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.67,4.66,0.6496,65.01,2.46,North Carolina -2.46
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.56,6.67,0.07400000000000001,12.95,-9.34,North Carolina -9.34
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.67,7.12,0.46549999999999997,59.72,-0.16,Wake Forest -0.16
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.67,7.12,0.46549999999999997,59.72,-0.16,Wake Forest -0.16
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.67,7.12,0.46549999999999997,59.72,-0.16,Wake Forest -0.16
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1668.22,1382.38,6.67,0.59,0.8661,83.83,7.09,North Carolina -7.09
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.84,6.67,0.36310000000000003,24.1,-2.61,North Carolina -2.61
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.84,6.67,0.36310000000000003,24.1,-2.61,North Carolina -2.61
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.84,6.67,0.36310000000000003,24.1,-2.61,North Carolina -2.61
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1668.22,1381.65,6.67,-2.11,0.9368000000000001,83.88,9.8,North Carolina -9.8
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.31,6.67,0.26280000000000003,24.9,-4.11,North Carolina -4.11
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.31,6.67,0.26280000000000003,24.9,-4.11,North Carolina -4.11
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,3.31,6.67,0.26280000000000003,24.9,-4.11,North Carolina -4.11
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1668.22,1288.64,6.67,-2.14,0.9373,89.89,10.01,North Carolina -10.01
102,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1668.22,1242.65,6.67,-5.81,0.9788,92.05,13.74,North Carolina -13.74
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1668.22,1397.74,6.67,1.38,0.8354,82.59,6.27,North Carolina -6.27
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.67,5.88,0.5603,71.1,1.42,North Carolina -1.42
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.67,5.88,0.5603,71.1,1.42,North Carolina -1.42
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.67,5.88,0.5603,71.1,1.42,North Carolina -1.42
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1668.22,1504.99,6.67,5.13,0.616,71.9,2.2,North Carolina -2.2
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.54,6.67,0.5664,47.6,0.8,Florida St. -0.8
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.54,6.67,0.5664,47.6,0.8,Florida St. -0.8
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,7.54,6.67,0.5664,47.6,0.8,Florida St. -0.8
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,7.54,3.44,0.7787999999999999,73.57,4.81,Florida St. -4.81
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,7.54,3.44,0.7787999999999999,73.57,4.81,Florida St. -4.81
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.54,3.44,0.7787999999999999,73.57,4.81,Florida St. -4.81
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,0.59,7.54,0.1059,19.87,-7.85,Florida St. -7.85
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,7.54,-3.18,0.9641,86.19,11.81,Florida St. -11.81
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,7.54,-3.18,0.9641,86.19,11.81,Florida St. -11.81
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,7.54,-3.18,0.9641,86.19,11.81,Florida St. -11.81
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.2,7.54,0.0479,16.13,-10.76,Florida St. -10.76
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.54,2.78,0.8117,79.62,5.65,Florida St. -5.65
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.54,2.78,0.8117,79.62,5.65,Florida St. -5.65
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,7.54,2.78,0.8117,79.62,5.65,Florida St. -5.65
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,7.54,-2.1,0.9506999999999999,84.89,10.69,Florida St. -10.69
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,7.54,-2.89,0.9609000000000001,87.35,11.55,Florida St. -11.55
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1341.7,7.54,-3.79,0.9701000000000001,85.61,12.4,Florida St. -12.4
