,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
81,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1483.76,1728.26,2.5,7.69,0.1689,-5.6,19.66,Tennessee -5.6,0.42080000000000006,51.0,1.0,26.0,0.9161073825503355,0.3378,0.8322147651006712,7.9
82,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1483.76,1728.26,2.5,7.69,0.1689,-5.6,19.66,Tennessee -5.6,0.42080000000000006,51.0,1.0,26.0,0.9161073825503355,0.3378,0.8322147651006712,7.9
83,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1728.26,1402.17,7.69,-0.88,0.9328,10.17,86.73,Tennessee -10.17,0.1592,1.0,114.0,57.5,0.8104026845637584,0.13440000000000007,0.6208053691275168,6.6
84,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1728.26,1597.8,7.69,5.12,0.6876000000000001,3.61,67.94,Tennessee -3.61,0.5444,1.0,43.0,22.0,0.9295302013422819,0.6247999999999998,0.8590604026845637,8.6
85,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1728.26,1597.8,7.69,5.12,0.6876000000000001,3.61,67.94,Tennessee -3.61,-0.4556,1.0,43.0,22.0,0.9295302013422819,0.6247999999999998,0.8590604026845637,8.6
86,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1728.26,1597.8,7.69,5.12,0.6876000000000001,3.61,67.94,Tennessee -3.61,-0.4556,1.0,43.0,22.0,0.9295302013422819,0.6247999999999998,0.8590604026845637,8.6
87,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1728.26,1331.96,7.69,-1.39,0.9420000000000001,10.8,90.73,Tennessee -10.8,0.13939999999999997,1.0,207.0,104.0,0.6543624161073825,0.11599999999999988,0.3087248322147651,5.1
88,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1614.3,1728.26,4.79,7.69,0.29100000000000004,-2.88,34.16,Tennessee -2.88,0.5948,8.0,1.0,4.5,0.988255033557047,0.5820000000000001,0.9765100671140939,9.1
89,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1614.3,1728.26,4.79,7.69,0.29100000000000004,-2.88,34.16,Tennessee -2.88,-0.4052,8.0,1.0,4.5,0.988255033557047,0.5820000000000001,0.9765100671140939,9.1
90,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1614.3,1728.26,4.79,7.69,0.29100000000000004,-2.88,34.16,Tennessee -2.88,0.5948,8.0,1.0,4.5,0.988255033557047,0.5820000000000001,0.9765100671140939,9.1
91,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1728.26,1196.43,7.69,-5.43,0.9825,14.99,95.53,Tennessee -14.99,-0.9553,1.0,279.0,140.0,0.5335570469798657,0.03499999999999992,0.06711409395973156,3.9
92,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.69,4.2,0.7448999999999999,4.76,75.8,Tennessee -4.76,-0.5261,1.0,41.0,21.0,0.9328859060402684,0.5102000000000002,0.8657718120805369,8.4
93,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.69,4.2,0.7448999999999999,4.76,75.8,Tennessee -4.76,-0.5261,1.0,41.0,21.0,0.9328859060402684,0.5102000000000002,0.8657718120805369,8.4
94,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.69,4.2,0.7448999999999999,4.76,75.8,Tennessee -4.76,-0.5261,1.0,41.0,21.0,0.9328859060402684,0.5102000000000002,0.8657718120805369,8.4
95,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1728.26,1330.02,7.69,-1.88,0.9497,11.29,90.83,Tennessee -11.29,-0.8776999999999999,1.0,193.0,97.0,0.6778523489932886,0.10060000000000002,0.3557046979865772,5.3
96,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.66,7.69,0.4216,-0.66,45.81,Tennessee -0.66,-0.2773,6.0,1.0,3.5,0.9916107382550335,0.8432,0.9832214765100671,9.6
97,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.66,7.69,0.4216,-0.66,45.81,Tennessee -0.66,-0.2773,6.0,1.0,3.5,0.9916107382550335,0.8432,0.9832214765100671,9.6
98,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.66,7.69,0.4216,-0.66,45.81,Tennessee -0.66,-0.2773,6.0,1.0,3.5,0.9916107382550335,0.8432,0.9832214765100671,9.6
