,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1703.03,1256.04,1.1520491401561768,5.03,-2.01,0.9102,8.11,92.91,LSU -8.11,0.10629999999999995,4.0,208.0,106.0,0.6476510067114094,0.17959999999999998,0.31543624161073824,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1703.03,1256.04,1.1520491401561768,5.03,-2.01,0.9102,8.11,92.91,LSU -8.11,0.10629999999999995,4.0,208.0,106.0,0.6476510067114094,0.17959999999999998,0.31543624161073824,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1703.03,1315.31,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.31,LSU -7.99,0.10880000000000001,4.0,206.0,105.0,0.6510067114093959,0.18400000000000016,0.3221476510067114,5.2
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1703.03,1315.31,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.31,LSU -7.99,0.10880000000000001,4.0,206.0,105.0,0.6510067114093959,0.18400000000000016,0.3221476510067114,5.2
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1703.03,1315.31,1.1520491401561768,5.03,-1.93,0.9079999999999999,7.99,90.31,LSU -7.99,0.10880000000000001,4.0,206.0,105.0,0.6510067114093959,0.18400000000000016,0.3221476510067114,5.2
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1703.03,1491.02,1.1520491401561768,5.03,1.0,0.7901,4.82,77.21,LSU -4.82,0.24250000000000005,4.0,67.0,35.5,0.8842281879194631,0.41979999999999995,0.7885906040268457,7.8
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1703.03,1337.39,1.1520491401561768,5.03,-2.5,0.9225,8.53,89.14,LSU -8.53,0.09189999999999998,4.0,192.0,98.0,0.674496644295302,0.15500000000000003,0.3691275167785235,5.4
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1703.03,1337.39,1.1520491401561768,5.03,-2.5,0.9225,8.53,89.14,LSU -8.53,0.09189999999999998,4.0,192.0,98.0,0.674496644295302,0.15500000000000003,0.3691275167785235,5.4
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1703.03,1337.39,1.1520491401561768,5.03,-2.5,0.9225,8.53,89.14,LSU -8.53,0.09189999999999998,4.0,192.0,98.0,0.674496644295302,0.15500000000000003,0.3691275167785235,5.4
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1703.03,1394.11,1.1520491401561768,5.03,-0.1,0.8439,6.07,85.55,LSU -6.07,0.18230000000000002,4.0,136.0,70.0,0.7684563758389261,0.31220000000000003,0.5570469798657718,6.6
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,0.6238,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,-0.3762,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1726.67,1703.03,0.9567232733555265,4.4,5.03,0.4484,-0.27,53.4,LSU -0.27,-0.3762,1.0,4.0,2.5,0.9949664429530202,0.8968,0.9899328859060402,9.7
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1703.03,1467.88,1.1520491401561768,5.03,1.32,0.7720999999999999,4.54,79.47,LSU -4.54,0.26239999999999997,4.0,109.0,56.5,0.8137583892617449,0.4558000000000002,0.6476510067114094,7.3
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1703.03,1611.17,1.1520491401561768,5.03,4.33,0.5573,1.23,62.92,LSU -1.23,0.4891,4.0,35.0,19.5,0.9379194630872483,0.8854,0.8959731543624161,9.2
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1703.03,1611.17,1.1520491401561768,5.03,4.33,0.5573,1.23,62.92,LSU -1.23,0.4891,4.0,35.0,19.5,0.9379194630872483,0.8854,0.8959731543624161,9.2
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1703.03,1611.17,1.1520491401561768,5.03,4.33,0.5573,1.23,62.92,LSU -1.23,0.4891,4.0,35.0,19.5,0.9379194630872483,0.8854,0.8959731543624161,9.2
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1703.03,1457.79,1.1520491401561768,5.03,2.01,0.7298,3.87,80.4,LSU -3.87,0.3086,4.0,91.0,47.5,0.8439597315436241,0.5404,0.7080536912751678,7.7
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1594.26,1703.03,1.0091614616837168,3.77,5.03,0.3978,-1.23,34.84,LSU -1.23,0.5740999999999999,23.0,4.0,13.5,0.9580536912751678,0.7956,0.9362416107382551,9.2
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1594.26,1703.03,1.0091614616837168,3.77,5.03,0.3978,-1.23,34.84,LSU -1.23,0.5740999999999999,23.0,4.0,13.5,0.9580536912751678,0.7956,0.9362416107382551,9.2
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1594.26,1703.03,1.0091614616837168,3.77,5.03,0.3978,-1.23,34.84,LSU -1.23,0.5740999999999999,23.0,4.0,13.5,0.9580536912751678,0.7956,0.9362416107382551,9.2
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1317.24,1703.03,0.9102676516363796,-1.23,5.03,0.1131,-6.68,9.79,LSU -6.68,0.20650000000000002,210.0,4.0,107.0,0.6442953020134228,0.22619999999999996,0.3087248322147651,5.3
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1701.79,1703.03,1.0670379096166203,3.32,5.03,0.363,-1.41,49.82,LSU -1.41,-0.46240000000000003,6.0,4.0,5.0,0.9865771812080537,0.726,0.9932885906040269,9.4
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1701.79,1703.03,1.0670379096166203,3.32,5.03,0.363,-1.41,49.82,LSU -1.41,-0.46240000000000003,6.0,4.0,5.0,0.9865771812080537,0.726,0.9932885906040269,9.4
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1701.79,1703.03,1.0670379096166203,3.32,5.03,0.363,-1.41,49.82,LSU -1.41,-0.46240000000000003,6.0,4.0,5.0,0.9865771812080537,0.726,0.9932885906040269,9.4
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1703.03,1475.65,1.1520491401561768,5.03,2.42,0.7023999999999999,3.43,78.73,LSU -3.43,0.33810000000000007,4.0,63.0,33.5,0.8909395973154363,0.5952000000000002,0.802013422818792,8.2
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1703.03,1637.87,1.1520491401561768,5.03,3.62,0.6139,1.88,59.27,LSU -1.88,0.4312,4.0,8.0,6.0,0.9832214765100671,0.7722,0.9865771812080537,9.4
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1703.03,1637.87,1.1520491401561768,5.03,3.62,0.6139,1.88,59.27,LSU -1.88,0.4312,4.0,8.0,6.0,0.9832214765100671,0.7722,0.9865771812080537,9.4
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1703.03,1637.87,1.1520491401561768,5.03,3.62,0.6139,1.88,59.27,LSU -1.88,-0.5688,4.0,8.0,6.0,0.9832214765100671,0.7722,0.9865771812080537,9.4
41,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1703.03,1473.79,1.1520491401561768,5.03,0.84,0.7987000000000001,5.01,78.91,LSU -5.01,-0.767,4.0,95.0,49.5,0.837248322147651,0.40259999999999985,0.6946308724832215,7.4
42,LSU,2025-04-25,Tennessee,Home,W6 - 3,LSU,Tennessee,6,3,1703.03,1684.67,1.1520491401561768,5.03,6.26,0.40020000000000006,-0.88,52.64,Tennessee -0.88,0.6436999999999999,4.0,5.0,4.5,0.988255033557047,0.8004000000000001,0.9966442953020134,9.5
43,LSU,2025-04-26,Tennessee,Home,L3 - 9,LSU,Tennessee,3,9,1703.03,1684.67,1.1520491401561768,5.03,6.26,0.40020000000000006,-0.88,52.64,Tennessee -0.88,-0.3563,4.0,5.0,4.5,0.988255033557047,0.8004000000000001,0.9966442953020134,9.5
44,LSU,2025-04-27,Tennessee,Home,W12 - 2(8 Innings),LSU,Tennessee,12,2,1703.03,1684.67,1.1520491401561768,5.03,6.26,0.40020000000000006,-0.88,52.64,Tennessee -0.88,0.6436999999999999,4.0,5.0,4.5,0.988255033557047,0.8004000000000001,0.9966442953020134,9.5
45,LSU,2025-04-29,Southeastern La.,Home,W15 - 2(7 Innings),LSU,Southeastern La.,15,2,1703.03,1501.03,1.1520491401561768,5.03,3.56,0.6186,2.24,76.18,LSU -2.24,0.4264,4.0,48.0,26.0,0.9161073825503355,0.7627999999999999,0.8523489932885906,8.8
46,LSU,2025-05-03,Texas A&M,Away,L1 - 3,Texas A&M,LSU,3,1,1619.49,1703.03,0.9328442906574393,5.15,5.03,0.5099,0.21,38.2,Texas A&M -0.21,-0.32030000000000003,39.0,4.0,21.5,0.9312080536912751,0.9802,0.8825503355704698,9.4
47,LSU,2025-05-03,Texas A&M,Away,W2 - 1,Texas A&M,LSU,1,2,1619.49,1703.03,0.9328442906574393,5.15,5.03,0.5099,0.21,38.2,Texas A&M -0.21,0.6797,39.0,4.0,21.5,0.9312080536912751,0.9802,0.8825503355704698,9.4
48,LSU,2025-05-04,Texas A&M,Away,L4 - 6,Texas A&M,LSU,6,4,1619.49,1703.03,0.9328442906574393,5.15,5.03,0.5099,0.21,38.2,Texas A&M -0.21,-0.32030000000000003,39.0,4.0,21.5,0.9312080536912751,0.9802,0.8825503355704698,9.4
49,LSU,2025-05-09,Arkansas,Home,W5 - 4(10 Innings),LSU,Arkansas,5,4,1703.03,1724.59,1.1520491401561768,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,0.6407,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
50,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1703.03,1724.59,1.1520491401561768,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,-0.3593,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
51,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1703.03,1724.59,1.1520491401561768,5.03,6.22,0.40340000000000004,-0.95,46.9,Arkansas -0.95,-0.3593,4.0,3.0,3.5,0.9916107382550335,0.8068000000000001,0.9966442953020134,9.6
52,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1478.88,1703.03,1.0163439778727683,1.5,5.03,0.23850000000000002,-3.74,21.58,LSU -3.74,-0.6102000000000001,60.0,4.0,32.0,0.8959731543624161,0.4770000000000001,0.8120805369127517,8.0
53,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1478.88,1703.03,1.0163439778727683,1.5,5.03,0.23850000000000002,-3.74,21.58,LSU -3.74,-0.6102000000000001,60.0,4.0,32.0,0.8959731543624161,0.4770000000000001,0.8120805369127517,8.0
54,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1478.88,1703.03,1.0163439778727683,1.5,5.03,0.23850000000000002,-3.74,21.58,LSU -3.74,-0.6102000000000001,60.0,4.0,32.0,0.8959731543624161,0.4770000000000001,0.8120805369127517,8.0
55,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1661.81,1396.24,1.1173460031674585,4.46,-0.23,0.8239,5.57,82.18,Coastal Carolina -5.57,0.17599999999999993,9.0,184.0,96.5,0.6795302013422819,0.35220000000000007,0.412751677852349,5.9
56,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1661.81,1516.62,1.1173460031674585,4.46,2.23,0.6756,2.89,69.76,Coastal Carolina -2.89,0.32430000000000003,9.0,42.0,25.5,0.9177852348993288,0.6488,0.889261744966443,8.6
57,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1661.81,1498.47,1.1173460031674585,4.46,1.33,0.7368000000000001,3.82,71.92,Coastal Carolina -3.82,0.263,9.0,92.0,50.5,0.8338926174496645,0.5263999999999998,0.7214765100671141,7.6
58,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1661.81,1516.62,1.1173460031674585,4.46,2.23,0.6756,2.89,69.76,Coastal Carolina -2.89,0.32430000000000003,9.0,42.0,25.5,0.9177852348993288,0.6488,0.889261744966443,8.6
59,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1661.81,1502.93,1.1173460031674585,4.46,2.73,0.6385000000000001,2.42,71.39,Coastal Carolina -2.42,-0.6386999999999999,9.0,79.0,44.0,0.8557046979865772,0.7229999999999999,0.7651006711409396,8.2
60,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1661.81,1637.87,1.0,4.46,3.62,0.5686,0.9,53.44,Coastal Carolina -0.9,-0.5035000000000001,9.0,8.0,8.5,0.9748322147651006,0.8628,0.9966442953020134,9.5
61,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1256.02,1661.81,1.0,-2.25,4.46,0.09910000000000001,-7.45,8.82,Coastal Carolina -7.45,0.1251000000000001,230.0,9.0,119.5,0.6023489932885906,0.19820000000000004,0.25838926174496646,4.9
62,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1661.81,1643.79,1.0,4.46,3.45,0.5822999999999999,1.06,52.59,Coastal Carolina -1.06,0.48260000000000003,9.0,26.0,17.5,0.9446308724832215,0.8354000000000001,0.9429530201342282,9.2
63,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1661.81,1477.17,1.1173460031674585,4.46,3.82,0.5524,1.38,74.32,Coastal Carolina -1.38,0.4474,9.0,85.0,47.0,0.8456375838926175,0.8952,0.7449664429530201,8.5
64,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1661.81,1455.87,1.1173460031674585,4.46,0.74,0.7726999999999999,4.5,76.59,Coastal Carolina -4.5,0.22719999999999996,9.0,93.0,51.0,0.8322147651006712,0.4546000000000001,0.7181208053691275,7.5
65,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1661.81,1455.87,1.1173460031674585,4.46,0.74,0.7726999999999999,4.5,76.59,Coastal Carolina -4.5,0.22719999999999996,9.0,93.0,51.0,0.8322147651006712,0.4546000000000001,0.7181208053691275,7.5
66,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1661.81,1455.87,1.1173460031674585,4.46,0.74,0.7726999999999999,4.5,76.59,Coastal Carolina -4.5,0.22719999999999996,9.0,93.0,51.0,0.8322147651006712,0.4546000000000001,0.7181208053691275,7.5
67,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1686.16,1661.81,1.0411863735393148,5.42,4.46,0.5783,1.32,53.5,North Carolina -1.32,-0.3012,10.0,9.0,9.5,0.9714765100671141,0.8433999999999999,0.9966442953020134,9.5
68,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1436.42,1661.81,0.973795609179249,2.86,4.46,0.3714,-1.81,21.46,Coastal Carolina -1.81,-0.5002,72.0,9.0,40.5,0.8674496644295302,0.7428,0.7885906040268457,8.3
69,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1436.42,1661.81,0.973795609179249,2.86,4.46,0.3714,-1.81,21.46,Coastal Carolina -1.81,0.4998,72.0,9.0,40.5,0.8674496644295302,0.7428,0.7885906040268457,8.3
70,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1436.42,1661.81,0.973795609179249,2.86,4.46,0.3714,-1.81,21.46,Coastal Carolina -1.81,0.4998,72.0,9.0,40.5,0.8674496644295302,0.7428,0.7885906040268457,8.3
71,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1661.81,1607.58,1.1173460031674585,4.46,4.06,0.5328,0.84,57.74,Coastal Carolina -0.84,-0.5329999999999999,9.0,33.0,21.0,0.9328859060402684,0.9343999999999999,0.9194630872483222,9.3
72,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1661.81,1424.28,1.1173460031674585,4.46,0.88,0.7645000000000001,4.41,79.69,Coastal Carolina -4.41,0.23540000000000005,9.0,112.0,60.5,0.8003355704697986,0.47099999999999986,0.6543624161073825,7.2
73,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1661.81,1424.28,1.1173460031674585,4.46,0.88,0.7645000000000001,4.41,79.69,Coastal Carolina -4.41,0.23540000000000005,9.0,112.0,60.5,0.8003355704697986,0.47099999999999986,0.6543624161073825,7.2
74,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1661.81,1424.28,1.1173460031674585,4.46,0.88,0.7645000000000001,4.41,79.69,Coastal Carolina -4.41,0.23540000000000005,9.0,112.0,60.5,0.8003355704697986,0.47099999999999986,0.6543624161073825,7.2
75,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1345.61,1661.81,0.9221134437220562,0.68,4.46,0.2238,-4.13,13.94,Coastal Carolina -4.13,0.32789999999999997,145.0,9.0,77.0,0.7449664429530202,0.4476,0.5436241610738255,6.7
76,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1552.4,1661.81,1.0344827586206897,2.61,4.46,0.35240000000000005,-1.82,34.76,Coastal Carolina -1.82,0.47930000000000006,38.0,9.0,23.5,0.924496644295302,0.7048000000000001,0.9026845637583892,8.8
77,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1552.4,1661.81,1.0344827586206897,2.61,4.46,0.35240000000000005,-1.82,34.76,Coastal Carolina -1.82,-0.5206999999999999,38.0,9.0,23.5,0.924496644295302,0.7048000000000001,0.9026845637583892,8.8
78,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1552.4,1661.81,1.0344827586206897,2.61,4.46,0.35240000000000005,-1.82,34.76,Coastal Carolina -1.82,-0.5206999999999999,38.0,9.0,23.5,0.924496644295302,0.7048000000000001,0.9026845637583892,8.8
79,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1651.66,1661.81,1.0156925234897944,3.67,4.46,0.4354,-0.52,48.54,Coastal Carolina -0.52,0.5661,13.0,9.0,11.0,0.9664429530201343,0.8708,0.9865771812080537,9.5
80,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1443.25,1661.81,1.0,-0.42,4.46,0.1673,-5.08,22.13,Coastal Carolina -5.08,0.25360000000000005,107.0,9.0,58.0,0.8087248322147651,0.3346,0.6711409395973154,7.0
81,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1443.25,1661.81,1.0,-0.42,4.46,0.1673,-5.08,22.13,Coastal Carolina -5.08,-0.7464,107.0,9.0,58.0,0.8087248322147651,0.3346,0.6711409395973154,7.0
82,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1443.25,1661.81,1.0,-0.42,4.46,0.1673,-5.08,22.13,Coastal Carolina -5.08,0.25360000000000005,107.0,9.0,58.0,0.8087248322147651,0.3346,0.6711409395973154,7.0
83,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1661.81,1345.61,1.1173460031674585,4.46,0.68,0.7762,4.73,86.06,Coastal Carolina -4.73,0.2237,9.0,145.0,77.0,0.7449664429530202,0.4476,0.5436241610738255,6.7
84,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1661.81,1407.02,1.1173460031674585,4.46,0.32,0.7961,5.0,81.26,Coastal Carolina -5.0,0.20379999999999998,9.0,150.0,79.5,0.7365771812080537,0.40779999999999994,0.5268456375838926,6.5
85,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1661.81,1407.02,1.1173460031674585,4.46,0.32,0.7961,5.0,81.26,Coastal Carolina -5.0,0.20379999999999998,9.0,150.0,79.5,0.7365771812080537,0.40779999999999994,0.5268456375838926,6.5
86,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1661.81,1407.02,1.1173460031674585,4.46,0.32,0.7961,5.0,81.26,Coastal Carolina -5.0,-0.7962,9.0,150.0,79.5,0.7365771812080537,0.40779999999999994,0.5268456375838926,6.5
87,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1477.17,1661.81,0.8722480142178376,3.82,4.46,0.4476,-0.78,25.68,Coastal Carolina -0.78,0.5781000000000001,85.0,9.0,47.0,0.8456375838926175,0.8952,0.7449664429530201,8.5
88,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1316.66,1661.81,1.0,0.14,4.46,0.1945,-4.7,12.06,Coastal Carolina -4.7,0.29000000000000004,158.0,9.0,83.5,0.7231543624161074,0.389,0.5,6.3
89,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1316.66,1661.81,1.0,0.14,4.46,0.1945,-4.7,12.06,Coastal Carolina -4.7,0.29000000000000004,158.0,9.0,83.5,0.7231543624161074,0.389,0.5,6.3
90,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1316.66,1661.81,1.0,0.14,4.46,0.1945,-4.7,12.06,Coastal Carolina -4.7,0.29000000000000004,158.0,9.0,83.5,0.7231543624161074,0.389,0.5,6.3
91,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1607.58,1661.81,0.9097715736040609,4.06,4.46,0.4672,-0.24,42.26,Coastal Carolina -0.24,-0.40270000000000006,33.0,9.0,21.0,0.9328859060402684,0.9344,0.9194630872483222,9.3
