,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1707.69,1564.55,4.5,4.1,0.5307,1.49,69.51,Clemson -1.49,-0.5664,7.0,36.0,21.5,0.9312080536912751,0.9386000000000001,0.9026845637583892,9.3
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1707.69,1564.55,4.5,4.1,0.5307,1.49,69.51,Clemson -1.49,0.4336,7.0,36.0,21.5,0.9312080536912751,0.9386000000000001,0.9026845637583892,9.3
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1707.69,1618.1,4.5,3.9,0.5459,1.48,62.61,Clemson -1.48,-0.5814,7.0,14.0,10.5,0.9681208053691275,0.9081999999999999,0.9765100671140939,9.6
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1707.69,1295.06,4.5,-2.39,0.8924,8.63,91.49,Clemson -8.63,0.09450000000000003,7.0,220.0,113.5,0.62248322147651,0.21520000000000006,0.28523489932885904,5.1
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1587.95,1707.69,4.63,4.5,0.51,0.13,33.42,Georgia Tech -0.13,0.5505,21.0,7.0,14.0,0.9563758389261745,0.98,0.9530201342281879,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1587.95,1707.69,4.63,4.5,0.51,0.13,33.42,Georgia Tech -0.13,-0.4495,21.0,7.0,14.0,0.9563758389261745,0.98,0.9530201342281879,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1587.95,1707.69,4.63,4.5,0.51,0.13,33.42,Georgia Tech -0.13,0.5505,21.0,7.0,14.0,0.9563758389261745,0.98,0.9530201342281879,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1464.59,1707.69,1.72,4.5,0.2987,-3.69,19.79,Clemson -3.69,0.3006,82.0,7.0,44.5,0.8540268456375839,0.5974,0.7483221476510067,7.9
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1465.85,1707.69,2.1,4.5,0.3237,-2.8,19.91,Clemson -2.8,0.36030000000000006,94.0,7.0,50.5,0.8338926174496645,0.6474,0.7080536912751678,7.8
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1465.85,1707.69,2.1,4.5,0.3237,-2.8,19.91,Clemson -2.8,0.36030000000000006,94.0,7.0,50.5,0.8338926174496645,0.6474,0.7080536912751678,7.8
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1465.85,1707.69,2.1,4.5,0.3237,-2.8,19.91,Clemson -2.8,0.36030000000000006,94.0,7.0,50.5,0.8338926174496645,0.6474,0.7080536912751678,7.8
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1707.69,1258.42,4.5,-1.3,0.8558,7.59,93.0,Clemson -7.59,0.12730000000000008,7.0,252.0,129.5,0.5687919463087249,0.2884,0.1778523489932886,4.7
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1707.69,1444.22,4.5,0.53,0.7719,5.43,82.0,Clemson -5.43,0.2037,7.0,60.0,33.5,0.8909395973154363,0.45619999999999994,0.8221476510067114,8.0
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1707.69,1444.22,4.5,0.53,0.7719,5.43,82.0,Clemson -5.43,0.2037,7.0,60.0,33.5,0.8909395973154363,0.45619999999999994,0.8221476510067114,8.0
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1707.69,1444.22,4.5,0.53,0.7719,5.43,82.0,Clemson -5.43,-0.7963,7.0,60.0,33.5,0.8909395973154363,0.45619999999999994,0.8221476510067114,8.0
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1707.69,1618.68,4.5,2.5,0.6489,2.88,62.54,Clemson -2.88,0.31900000000000006,7.0,22.0,14.5,0.9546979865771812,0.7021999999999999,0.9496644295302014,9.0
40,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1707.69,1618.68,4.5,2.5,0.6489,2.88,62.54,Clemson -2.88,0.31900000000000006,7.0,22.0,14.5,0.9546979865771812,0.7021999999999999,0.9496644295302014,9.0
41,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1707.69,1618.68,4.5,2.5,0.6489,2.88,62.54,Clemson -2.88,-0.6809999999999999,7.0,22.0,14.5,0.9546979865771812,0.7021999999999999,0.9496644295302014,9.0
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1707.69,1695.98,4.5,5.42,0.4299,-0.37,51.68,Georgia -0.37,-0.46549999999999997,7.0,3.0,5.0,0.9865771812080537,0.8598,0.9865771812080537,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.5497,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.5497,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1634.38,1707.69,3.32,4.5,0.4104,-0.99,39.6,Clemson -0.99,-0.5497,33.0,7.0,20.0,0.9362416107382551,0.8208,0.912751677852349,9.1
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.42990000000000006,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.42990000000000006,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.42990000000000006,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1618.1,1707.69,3.9,4.5,0.45409999999999995,-0.48,37.39,Clemson -0.48,-0.5054000000000001,14.0,7.0,10.5,0.9681208053691275,0.9081999999999999,0.9765100671140939,9.6
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.5,4.25,0.5192,1.12,62.28,Clemson -1.12,-0.555,7.0,37.0,22.0,0.9295302013422819,0.9616,0.8993288590604027,9.3
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.5,4.25,0.5192,1.12,62.28,Clemson -1.12,-0.555,7.0,37.0,22.0,0.9295302013422819,0.9616,0.8993288590604027,9.3
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1707.69,1620.56,4.5,4.25,0.5192,1.12,62.28,Clemson -1.12,-0.555,7.0,37.0,22.0,0.9295302013422819,0.9616,0.8993288590604027,9.3
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.75,4.5,0.2403,-4.26,16.4,Clemson -4.26,-0.7288,93.0,7.0,50.0,0.8355704697986577,0.4806,0.7114093959731543,7.5
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.75,4.5,0.2403,-4.26,16.4,Clemson -4.26,-0.7288,93.0,7.0,50.0,0.8355704697986577,0.4806,0.7114093959731543,7.5
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1424.74,1707.69,0.75,4.5,0.2403,-4.26,16.4,Clemson -4.26,-0.7288,93.0,7.0,50.0,0.8355704697986577,0.4806,0.7114093959731543,7.5
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1618.68,1764.12,2.5,4.75,0.33390000000000003,-2.84,30.21,Texas -2.84,-0.6468,22.0,1.0,11.5,0.964765100671141,0.6678000000000001,0.9295302013422819,9.0
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1764.12,1564.21,4.75,4.44,0.5238,1.09,75.97,Texas -1.09,0.49770000000000003,1.0,17.0,9.0,0.9731543624161074,0.9523999999999999,0.9463087248322147,9.7
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1764.12,1472.02,4.75,2.51,0.6655,3.27,84.31,Texas -3.27,0.3539,1.0,79.0,40.0,0.8691275167785235,0.669,0.738255033557047,8.2
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1764.12,1456.78,4.75,1.16,0.7506999999999999,5.15,85.44,Texas -5.15,-0.7631,1.0,90.0,45.5,0.8506711409395973,0.49860000000000015,0.7013422818791946,7.7
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1764.12,1195.58,4.75,-4.47,0.9443,11.11,96.35,Texas -11.11,0.052200000000000024,1.0,281.0,141.0,0.5302013422818792,0.11139999999999994,0.06040268456375841,4.0
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1764.12,1195.58,4.75,-4.47,0.9443,11.11,96.35,Texas -11.11,0.052200000000000024,1.0,281.0,141.0,0.5302013422818792,0.11139999999999994,0.06040268456375841,4.0
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1764.12,1195.58,4.75,-4.47,0.9443,11.11,96.35,Texas -11.11,0.052200000000000024,1.0,281.0,141.0,0.5302013422818792,0.11139999999999994,0.06040268456375841,4.0
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1764.12,1264.64,4.75,-1.62,0.8761,8.21,94.66,Texas -8.21,0.11680000000000001,1.0,216.0,108.5,0.639261744966443,0.24780000000000002,0.2785234899328859,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1764.12,1473.91,4.75,0.91,0.7648,4.87,84.17,Texas -4.87,0.2511,1.0,108.0,54.5,0.8204697986577181,0.47039999999999993,0.6409395973154363,7.3
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1424.3,1764.12,-0.08,4.75,0.185,-5.96,12.39,Texas -5.96,0.19830000000000003,135.0,1.0,68.0,0.7751677852348994,0.37,0.5503355704697986,6.7
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1764.12,1480.73,4.75,1.78,0.7134,3.98,83.64,Texas -3.98,0.3045,1.0,84.0,42.5,0.860738255033557,0.5731999999999999,0.7214765100671141,7.9
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1764.12,1311.89,4.75,-2.58,0.9047,9.12,93.11,Texas -9.12,0.0895999999999999,1.0,219.0,110.0,0.6342281879194631,0.1906000000000001,0.2684563758389261,5.1
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1764.12,1339.62,4.75,-0.87,0.8488,7.38,92.01,Texas -7.38,0.14269999999999994,1.0,185.0,93.0,0.6912751677852349,0.3024,0.3825503355704698,5.8
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1764.12,1339.62,4.75,-0.87,0.8488,7.38,92.01,Texas -7.38,0.14269999999999994,1.0,185.0,93.0,0.6912751677852349,0.3024,0.3825503355704698,5.8
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1764.12,1339.62,4.75,-0.87,0.8488,7.38,92.01,Texas -7.38,0.14269999999999994,1.0,185.0,93.0,0.6912751677852349,0.3024,0.3825503355704698,5.8
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1764.12,1324.84,4.75,-1.12,0.8584,7.65,92.61,Texas -7.65,0.13359999999999994,1.0,176.0,88.5,0.7063758389261745,0.2831999999999999,0.412751677852349,5.9
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1579.08,1764.12,5.14,4.75,0.5299,0.16,25.63,Mississippi St. -0.16,0.5888,38.0,1.0,19.5,0.9379194630872483,0.9401999999999999,0.8758389261744967,9.3
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1579.08,1764.12,5.14,4.75,0.5299,0.16,25.63,Mississippi St. -0.16,0.5888,38.0,1.0,19.5,0.9379194630872483,0.9401999999999999,0.8758389261744967,9.3
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1579.08,1764.12,5.14,4.75,0.5299,0.16,25.63,Mississippi St. -0.16,0.5888,38.0,1.0,19.5,0.9379194630872483,0.9401999999999999,0.8758389261744967,9.3
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1764.12,1575.52,4.75,3.51,0.594,2.48,74.76,Texas -2.48,-0.6102000000000001,1.0,28.0,14.5,0.9546979865771812,0.812,0.9093959731543624,9.2
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1764.12,1712.82,4.75,5.79,0.4208,-0.32,57.33,LSU -0.32,-0.4374,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1764.12,1712.82,4.75,5.79,0.4208,-0.32,57.33,LSU -0.32,0.5626,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1764.12,1712.82,4.75,5.79,0.4208,-0.32,57.33,LSU -0.32,0.5626,1.0,6.0,3.5,0.9916107382550335,0.8416,0.9832214765100671,9.6
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1764.12,1261.28,4.75,-2.0,0.8881999999999999,8.59,94.76,Texas -8.59,0.10530000000000006,1.0,249.0,125.0,0.5838926174496645,0.22360000000000024,0.16778523489932884,4.7
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1359.07,1764.12,-1.34,4.75,0.1336,-6.82,8.85,Texas -6.82,0.16379999999999995,182.0,1.0,91.5,0.6963087248322147,0.2672,0.3926174496644296,5.8
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1359.07,1764.12,-1.34,4.75,0.1336,-6.82,8.85,Texas -6.82,0.16379999999999995,182.0,1.0,91.5,0.6963087248322147,0.2672,0.3926174496644296,5.8
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1359.07,1764.12,-1.34,4.75,0.1336,-6.82,8.85,Texas -6.82,0.16379999999999995,182.0,1.0,91.5,0.6963087248322147,0.2672,0.3926174496644296,5.8
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1764.12,1452.69,4.75,-0.49,0.8331999999999999,6.81,85.73,Texas -6.81,-0.8423999999999999,1.0,111.0,56.0,0.8154362416107382,0.3336000000000001,0.6308724832214765,7.0
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,0.5345,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,0.5345,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1764.12,1695.98,4.75,5.42,0.44880000000000003,0.12,59.68,Texas -0.12,0.5345,1.0,3.0,2.0,0.9966442953020134,0.8976000000000001,0.9932885906040269,9.8
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1764.12,1384.2,4.75,-0.64,0.8395,7.09,89.91,Texas -7.09,0.15159999999999996,1.0,125.0,63.0,0.7919463087248322,0.32099999999999995,0.5838926174496644,6.8
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1579.93,1764.12,3.66,4.75,0.4171,-1.32,25.73,Texas -1.32,0.47619999999999996,29.0,1.0,15.0,0.9530201342281879,0.8342,0.9060402684563759,9.2
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1579.93,1764.12,3.66,4.75,0.4171,-1.32,25.73,Texas -1.32,-0.5238,29.0,1.0,15.0,0.9530201342281879,0.8342,0.9060402684563759,9.2
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1579.93,1764.12,3.66,4.75,0.4171,-1.32,25.73,Texas -1.32,0.47619999999999996,29.0,1.0,15.0,0.9530201342281879,0.8342,0.9060402684563759,9.2
91,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1764.12,1479.69,4.75,2.19,0.687,4.07,83.72,Texas -4.07,0.2987000000000001,1.0,51.0,26.0,0.9161073825503355,0.6259999999999999,0.8322147651006712,8.5
92,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1764.12,1633.97,4.75,4.21,0.5414,1.58,67.9,Texas -1.58,0.44189999999999996,1.0,15.0,8.0,0.9765100671140939,0.9172,0.9530201342281879,9.6
93,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1764.12,1633.97,4.75,4.21,0.5414,1.58,67.9,Texas -1.58,0.44189999999999996,1.0,15.0,8.0,0.9765100671140939,0.9172,0.9530201342281879,9.6
94,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1764.12,1633.97,4.75,4.21,0.5414,1.58,67.9,Texas -1.58,0.44189999999999996,1.0,15.0,8.0,0.9765100671140939,0.9172,0.9530201342281879,9.6
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1452.69,1764.12,-0.49,4.75,0.1668,-5.81,14.27,Texas -5.81,-0.7973,111.0,1.0,56.0,0.8154362416107382,0.3336,0.6308724832214765,7.0
96,Texas,2025-04-25,Texas A&M,Home,8:00 PM,Texas,Texas A&M,0,0,1764.12,1633.47,4.75,4.71,0.5031,1.08,67.96,Texas -1.08,-0.5199,1.0,32.0,16.5,0.947986577181208,0.9938,0.8959731543624161,9.5
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1764.12,1633.47,4.75,4.71,0.5031,1.08,67.96,Texas -1.08,-0.5199,1.0,32.0,16.5,0.947986577181208,0.9938,0.8959731543624161,9.5
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1764.12,1633.47,4.75,4.71,0.5031,1.08,67.96,Texas -1.08,-0.5199,1.0,32.0,16.5,0.947986577181208,0.9938,0.8959731543624161,9.5
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1764.12,1084.94,4.75,-5.23,0.9554,11.92,98.03,Texas -11.92,-0.9581999999999999,1.0,294.0,147.5,0.5083892617449665,0.08919999999999995,0.016778523489932917,3.8
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1704.27,1764.12,7.04,4.75,0.6689,2.53,41.47,Arkansas -2.53,-0.2804000000000001,2.0,1.0,1.5,0.9983221476510067,0.6621999999999999,0.9966442953020134,9.3
101,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1704.27,1764.12,7.04,4.75,0.6689,2.53,41.47,Arkansas -2.53,-0.2804000000000001,2.0,1.0,1.5,0.9983221476510067,0.6621999999999999,0.9966442953020134,9.3
