,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.43,-4.53,0.9752,92.75,13.24,Tennessee -13.24
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.43,2.85,0.8031999999999999,76.63,5.38,Tennessee -5.38
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.43,-2.6,0.956,89.3,11.21,Tennessee -11.21
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.43,-2.6,0.956,89.3,11.21,Tennessee -11.21
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.43,-2.6,0.956,89.3,11.21,Tennessee -11.21
16,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1675.98,1331.15,7.43,-5.68,0.9823999999999999,87.92,14.25,Tennessee -14.25
17,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.43,7.02,0.5314,55.26,0.57,Tennessee -0.57
18,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.43,7.02,0.5314,55.26,0.57,Tennessee -0.57
19,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1675.98,1639.32,7.43,7.02,0.5314,55.26,0.57,Tennessee -0.57
20,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1675.98,1476.61,7.43,4.26,0.7258,75.91,3.95,Tennessee -3.95
21,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.6,7.43,0.36310000000000003,33.46,-2.33,Tennessee -2.33
22,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.6,7.43,0.36310000000000003,33.46,-2.33,Tennessee -2.33
23,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1556.59,1675.98,5.6,7.43,0.36310000000000003,33.46,-2.33,Tennessee -2.33
24,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1675.98,1242.65,7.43,-5.68,0.9823999999999999,92.38,14.38,Tennessee -14.38
25,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.31,7.43,0.41490000000000005,32.95,-1.63,Tennessee -1.63
26,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.31,7.43,0.41490000000000005,32.95,-1.63,Tennessee -1.63
27,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1552.53,1675.98,6.31,7.43,0.41490000000000005,32.95,-1.63,Tennessee -1.63
28,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1675.98,1358.56,7.43,-2.56,0.9555,86.14,11.07,Tennessee -11.07
29,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.43,6.49,0.5717,53.75,1.05,Tennessee -1.05
30,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.43,6.49,0.5717,53.75,1.05,Tennessee -1.05
31,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1675.98,1649.89,7.43,6.49,0.5717,53.75,1.05,Tennessee -1.05
32,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1675.98,1355.23,7.43,-4.75,0.9768000000000001,86.37,13.27,Tennessee -13.27
33,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.42,7.43,0.2841,27.13,-3.7,Tennessee -3.7
34,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.42,7.43,0.2841,27.13,-3.7,Tennessee -3.7
35,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1504.33,1675.98,4.42,7.43,0.2841,27.13,-3.7,Tennessee -3.7
36,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1675.98,1199.51,7.43,-7.44,0.9897,93.95,16.19,Tennessee -16.19
37,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.43,6.69,0.5566,72.75,1.42,Tennessee -1.42
38,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.43,6.69,0.5566,72.75,1.42,Tennessee -1.42
39,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.43,6.69,0.5566,72.75,1.42,Tennessee -1.42
40,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1675.98,1341.7,7.43,-3.6,0.9673,87.26,12.15,Tennessee -12.15
41,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.87,7.43,0.4571,43.3,-0.76,Tennessee -0.76
42,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.87,7.43,0.4571,43.3,-0.76,Tennessee -0.76
43,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1675.98,6.87,7.43,0.4571,43.3,-0.76,Tennessee -0.76
44,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1675.98,1374.47,7.43,-1.21,0.9342,85.01,9.69,Tennessee -9.69
45,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.43,4.41,0.7165,70.06,3.62,Tennessee -3.62
46,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.43,4.41,0.7165,70.06,3.62,Tennessee -3.62
47,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1675.98,1528.32,7.43,4.41,0.7165,70.06,3.62,Tennessee -3.62
48,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1675.98,1478.78,7.43,5.55,0.6404000000000001,75.68,2.65,Tennessee -2.65
49,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.43,5.21,0.6640999999999999,59.12,2.49,Tennessee -2.49
50,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.43,5.21,0.6640999999999999,59.12,2.49,Tennessee -2.49
51,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1675.98,1611.9,7.43,5.21,0.6640999999999999,59.12,2.49,Tennessee -2.49
52,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1675.98,1250.09,7.43,-1.53,0.94,92.07,10.22,Tennessee -10.22
53,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.43,0.4351,45.37,-0.99,Tennessee -0.99
54,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.43,0.4351,45.37,-0.99,Tennessee -0.99
55,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1643.71,1675.98,6.58,7.43,0.4351,45.37,-0.99,Tennessee -0.99
56,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1668.22,1421.29,6.16,2.42,0.7592,80.56,4.66,North Carolina -4.66
57,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1668.22,1421.29,6.16,2.42,0.7592,80.56,4.66,North Carolina -4.66
58,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1668.22,1421.29,6.16,2.42,0.7592,80.56,4.66,North Carolina -4.66
59,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1668.22,1498.52,6.16,3.57,0.6889,72.65,3.27,North Carolina -3.27
60,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1451.17,1668.22,4.5,6.16,0.3753,22.28,-2.49,North Carolina -2.49
61,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",W   11 - 6,North Carolina,East Carolina,11,6,1668.22,1451.17,6.16,4.5,0.6247,77.72,2.49,North Carolina -2.49
62,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1451.17,1668.22,4.5,6.16,0.3753,22.28,-2.49,North Carolina -2.49
63,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1668.22,1410.08,6.16,1.26,0.8181999999999999,81.55,5.85,North Carolina -5.85
64,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1668.22,1329.16,6.16,0.58,0.8472,87.56,6.71,North Carolina -6.71
65,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.16,0.16,0.8632,87.23,7.12,North Carolina -7.12
66,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.16,0.16,0.8632,87.23,7.12,North Carolina -7.12
67,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1668.22,1334.38,6.16,0.16,0.8632,87.23,7.12,North Carolina -7.12
68,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1668.22,1520.38,6.16,4.85,0.5992000000000001,70.08,1.91,North Carolina -1.91
69,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1668.22,1509.06,6.16,4.31,0.6383,71.43,2.49,North Carolina -2.49
70,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.16,0.19,0.8621,74.55,6.71,North Carolina -6.71
71,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.16,0.19,0.8621,74.55,6.71,North Carolina -6.71
72,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1668.22,1481.54,6.16,0.19,0.8621,74.55,6.71,North Carolina -6.71
73,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1668.22,4.06,6.16,0.3442,28.1,-2.76,North Carolina -2.76
74,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.53,6.16,0.3084,29.86,-3.23,North Carolina -3.23
75,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.53,6.16,0.3084,29.86,-3.23,North Carolina -3.23
76,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1519.87,1668.22,3.53,6.16,0.3084,29.86,-3.23,North Carolina -3.23
77,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1668.22,1422.56,6.16,3.44,0.6973999999999999,80.44,3.63,North Carolina -3.63
78,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.92,6.16,0.2139,15.82,-5.27,North Carolina -5.27
79,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.92,6.16,0.2139,15.82,-5.27,North Carolina -5.27
80,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1668.22,1.92,6.16,0.2139,15.82,-5.27,North Carolina -5.27
81,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1552.53,1668.22,6.31,6.16,0.5115,33.94,-0.33,North Carolina -0.33
82,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.16,4.28,0.6404000000000001,70.79,2.5,North Carolina -2.5
83,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.16,4.28,0.6404000000000001,70.79,2.5,North Carolina -2.5
84,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1668.22,1514.48,6.16,4.28,0.6404000000000001,70.79,2.5,North Carolina -2.5
85,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1668.22,1350.31,6.16,-2.1,0.9266,86.18,9.35,North Carolina -9.35
86,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.16,4.23,0.6439,65.01,2.38,North Carolina -2.38
87,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.16,4.23,0.6439,65.01,2.38,North Carolina -2.38
88,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1668.22,1560.59,6.16,4.23,0.6439,65.01,2.38,North Carolina -2.38
89,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1337.23,1668.22,-1.71,6.16,0.0819,12.95,-8.98,North Carolina -8.98
90,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
91,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
92,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1668.22,1599.79,6.16,6.65,0.4625,59.72,-0.2,Wake Forest -0.2
93,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1668.22,1382.38,6.16,1.15,0.8231999999999999,83.83,6.02,North Carolina -6.02
94,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.37,6.16,0.366,24.1,-2.57,North Carolina -2.57
95,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.37,6.16,0.366,24.1,-2.57,North Carolina -2.57
96,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1468.91,1668.22,4.37,6.16,0.366,24.1,-2.57,North Carolina -2.57
97,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1668.22,1381.65,6.16,-2.71,0.9384,83.88,9.89,North Carolina -9.89
98,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.97,6.16,0.273,24.9,-3.94,North Carolina -3.94
99,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.97,6.16,0.273,24.9,-3.94,North Carolina -3.94
100,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1476.47,1668.22,2.97,6.16,0.273,24.9,-3.94,North Carolina -3.94
101,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1668.22,1288.64,6.16,-3.01,0.9434999999999999,89.89,10.37,North Carolina -10.37
102,North Carolina,2025-04-30,Queens,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens,0,0,1668.22,1242.65,6.16,-5.68,0.9743,92.05,13.1,North Carolina -13.1
103,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1668.22,1397.74,6.16,1.33,0.815,82.59,5.81,North Carolina -5.81
104,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.16,6.11,0.5038,71.1,0.68,North Carolina -0.68
105,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.16,6.11,0.5038,71.1,0.68,North Carolina -0.68
106,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1668.22,1511.8,6.16,6.11,0.5038,71.1,0.68,North Carolina -0.68
107,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1668.22,1504.99,6.16,4.06,0.6557999999999999,71.9,2.76,North Carolina -2.76
108,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,6.91,6.16,0.5573,47.6,0.68,Florida St. -0.68
109,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,6.91,6.16,0.5573,47.6,0.68,Florida St. -0.68
110,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1651.53,1668.22,6.91,6.16,0.5573,47.6,0.68,Florida St. -0.68
111,Florida St.,2025-02-14,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   6 - 0,Florida St.,James Madison,6,0,1651.53,1473.69,6.91,2.73,0.7829999999999999,73.57,4.89,Florida St. -4.89
112,Florida St.,2025-02-15,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 2,Florida St.,James Madison,9,2,1651.53,1473.69,6.91,2.73,0.7829999999999999,73.57,4.89,Florida St. -4.89
113,Florida St.,2025-02-16,James Madison,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   10 - 0 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,6.91,2.73,0.7829999999999999,73.57,4.89,Florida St. -4.89
114,Florida St.,2025-02-18,South Fla.,"Tampa, FL
USF Baseball Stadium",W   6 - 2,South Fla.,Florida St.,2,6,1409.27,1651.53,-0.07,6.91,0.105,19.87,-7.88,Florida St. -7.88
115,Florida St.,2025-02-21,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   24 - 2 (7 Innings),Florida St.,Penn,24,2,1651.53,1333.42,6.91,-5.68,0.9795,86.19,13.68,Florida St. -13.68
116,Florida St.,2025-02-22,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   9 - 3,Florida St.,Penn,9,3,1651.53,1333.42,6.91,-5.68,0.9795,86.19,13.68,Florida St. -13.68
117,Florida St.,2025-02-23,Penn,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",W   5 - 3,Florida St.,Penn,5,3,1651.53,1333.42,6.91,-5.68,0.9795,86.19,13.68,Florida St. -13.68
118,Florida St.,2025-02-25,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Florida St.,0,0,1365.2,1651.53,-2.89,6.91,0.047,16.13,-10.82,Florida St. -10.82
119,Florida St.,2025-02-28,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",5:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.91,3.03,0.767,79.62,4.77,Florida St. -4.77
120,Florida St.,2025-03-01,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.91,3.03,0.767,79.62,4.77,Florida St. -4.77
121,Florida St.,2025-03-02,Georgetown,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",11:00 AM,Florida St.,Georgetown,0,0,1651.53,1414.84,6.91,3.03,0.767,79.62,4.77,Florida St. -4.77
122,Florida St.,2025-03-04,North Florida,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Florida,0,0,1651.53,1351.65,6.91,-3.43,0.9599,84.89,11.39,Florida St. -11.39
123,Florida St.,2025-03-05,Bethune-Cookman,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",4:00 PM,Florida St.,Bethune-Cookman,0,0,1651.53,1315.79,6.91,-3.32,0.9584999999999999,87.35,11.35,Florida St. -11.35
124,Florida St.,2025-03-07,Lipscomb,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Lipscomb,0,0,1651.53,1341.7,6.91,-3.6,0.9618000000000001,85.61,11.58,Florida St. -11.58
