,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1158.02,1671.4,-5.068039215686271,4.88,0.045,-10.8,4.95,West Virginia -10.8,0.0736,,12.0,,,0.08999999999999997,,
12,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1158.02,1671.4,-5.068039215686271,4.88,0.045,-10.8,4.95,West Virginia -10.8,0.0736,,12.0,,,0.08999999999999997,,
13,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1671.4,1472.54,4.88,0.37,0.7997,5.79,75.85,West Virginia -5.79,0.2369,12.0,95.0,53.5,0.8238255033557047,0.40060000000000007,0.7214765100671141,7.3
14,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1671.4,1472.54,4.88,0.37,0.7997,5.79,75.85,West Virginia -5.79,-0.7631,12.0,95.0,53.5,0.8238255033557047,0.40060000000000007,0.7214765100671141,7.3
15,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1671.4,1472.54,4.88,0.37,0.7997,5.79,75.85,West Virginia -5.79,0.2369,12.0,95.0,53.5,0.8238255033557047,0.40060000000000007,0.7214765100671141,7.3
16,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1671.4,1240.53,4.88,-2.15,0.8964,8.8,92.27,West Virginia -8.8,0.12529999999999997,12.0,251.0,131.5,0.5620805369127517,0.20720000000000005,0.19798657718120805,4.5
17,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,-0.5421,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
18,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,-0.5421,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
19,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,0.4579,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
20,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1671.4,1306.69,4.88,-0.76,0.8495999999999999,7.31,89.08,West Virginia -7.31,0.18000000000000005,12.0,204.0,108.0,0.6409395973154363,0.3008000000000002,0.3557046979865772,5.4
21,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1671.4,1306.69,4.88,-0.76,0.8495999999999999,7.31,89.08,West Virginia -7.31,0.18000000000000005,12.0,204.0,108.0,0.6409395973154363,0.3008000000000002,0.3557046979865772,5.4
22,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1671.4,1605.13,4.88,3.72,0.5881000000000001,1.94,59.42,West Virginia -1.94,-0.5352,12.0,20.0,16.0,0.9496644295302014,0.8237999999999999,0.9731543624161074,9.3
23,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1671.4,1605.13,4.88,3.72,0.5881000000000001,1.94,59.42,West Virginia -1.94,0.4648,12.0,20.0,16.0,0.9496644295302014,0.8237999999999999,0.9731543624161074,9.3
24,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1671.4,1605.13,4.88,3.72,0.5881000000000001,1.94,59.42,West Virginia -1.94,-0.5352,12.0,20.0,16.0,0.9496644295302014,0.8237999999999999,0.9731543624161074,9.3
25,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1671.4,1362.63,4.88,-0.71,0.8476,7.16,85.54,West Virginia -7.16,0.18220000000000003,12.0,138.0,75.0,0.7516778523489933,0.30479999999999996,0.5771812080536913,6.4
26,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1472.17,1671.4,0.78,4.88,0.2212,-4.38,24.11,West Virginia -4.38,-0.6763,60.0,12.0,36.0,0.8825503355704698,0.4424,0.8389261744966443,7.9
27,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1472.17,1671.4,0.78,4.88,0.2212,-4.38,24.11,West Virginia -4.38,0.3237,60.0,12.0,36.0,0.8825503355704698,0.4424,0.8389261744966443,7.9
28,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1472.17,1671.4,0.78,4.88,0.2212,-4.38,24.11,West Virginia -4.38,0.3237,60.0,12.0,36.0,0.8825503355704698,0.4424,0.8389261744966443,7.9
29,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1327.46,1671.4,-1.1,4.88,0.1375,-6.62,12.13,West Virginia -6.62,0.2118,190.0,12.0,101.0,0.6644295302013423,0.275,0.40268456375838924,5.6
30,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1671.4,1442.24,4.88,0.81,0.7772,5.44,78.9,West Virginia -5.44,0.2622,12.0,86.0,49.0,0.8389261744966443,0.4456,0.7516778523489933,7.5
31,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1671.4,1418.49,4.88,1.17,0.7575,5.14,81.09,West Virginia -5.14,0.2841,12.0,128.0,70.0,0.7684563758389261,0.4850000000000001,0.610738255033557,7.0
32,West Virginia,2025-04-05,Utah,Home,W6 - 4,West Virginia,Utah,6,4,1671.4,1418.49,4.88,1.17,0.7575,5.14,81.09,West Virginia -5.14,0.2841,12.0,128.0,70.0,0.7684563758389261,0.4850000000000001,0.610738255033557,7.0
33,West Virginia,2025-04-05,Utah,Home,W14 - 4(8 Innings),West Virginia,Utah,14,4,1671.4,1418.49,4.88,1.17,0.7575,5.14,81.09,West Virginia -5.14,0.2841,12.0,128.0,70.0,0.7684563758389261,0.4850000000000001,0.610738255033557,7.0
34,West Virginia,2025-04-08,Penn St.,Home,Canceled,West Virginia,Penn St.,0,0,1671.4,1459.7,4.88,1.82,0.7190000000000001,4.38,77.18,West Virginia -4.38,-0.6736,12.0,80.0,46.0,0.8489932885906041,0.5619999999999998,0.7718120805369127,7.8
35,West Virginia,2025-04-11,Houston,Away,W9 - 2,Houston,West Virginia,2,9,1456.95,1671.4,1.27,4.88,0.2482,-3.93,22.54,West Virginia -3.93,0.35749999999999993,97.0,12.0,54.5,0.8204697986577181,0.49639999999999995,0.714765100671141,7.5
36,West Virginia,2025-04-12,Houston,Away,W9 - 8,Houston,West Virginia,8,9,1456.95,1671.4,1.27,4.88,0.2482,-3.93,22.54,West Virginia -3.93,0.35749999999999993,97.0,12.0,54.5,0.8204697986577181,0.49639999999999995,0.714765100671141,7.5
37,West Virginia,2025-04-13,Houston,Away,W11 - 4,Houston,West Virginia,4,11,1456.95,1671.4,1.27,4.88,0.2482,-3.93,22.54,West Virginia -3.93,0.35749999999999993,97.0,12.0,54.5,0.8204697986577181,0.49639999999999995,0.714765100671141,7.5
38,West Virginia,2025-04-15,Marshall,Away,W5 - 4,Marshall,West Virginia,4,5,1362.63,1671.4,-0.71,4.88,0.1524,-6.16,14.46,West Virginia -6.16,0.23250000000000004,138.0,12.0,75.0,0.7516778523489933,0.30479999999999996,0.5771812080536913,6.4
39,West Virginia,2025-04-17,Cincinnati,Home,W3 - 2,West Virginia,Cincinnati,3,2,1671.4,1493.55,4.88,2.76,0.6572,3.33,73.57,West Virginia -3.33,0.39270000000000005,12.0,63.0,37.5,0.87751677852349,0.6856,0.8288590604026845,8.3
40,West Virginia,2025-04-18,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1671.4,1493.55,4.88,2.76,0.6572,3.33,73.57,West Virginia -3.33,-0.6073,12.0,63.0,37.5,0.87751677852349,0.6856,0.8288590604026845,8.3
41,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1671.4,1493.55,4.88,2.76,0.6572,3.33,73.57,West Virginia -3.33,-0.6073,12.0,63.0,37.5,0.87751677852349,0.6856,0.8288590604026845,8.3
42,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1459.7,1671.4,1.82,4.88,0.281,-3.38,22.82,West Virginia -3.38,-0.6029,80.0,12.0,46.0,0.8489932885906041,0.562,0.7718120805369127,7.8
43,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1433.6,1671.4,4.41,4.88,0.46399999999999997,-0.86,20.28,West Virginia -0.86,-0.40670000000000006,76.0,12.0,44.0,0.8557046979865772,0.9279999999999999,0.785234899328859,8.6
44,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1433.6,1671.4,4.41,4.88,0.46399999999999997,-0.86,20.28,West Virginia -0.86,-0.40670000000000006,76.0,12.0,44.0,0.8557046979865772,0.9279999999999999,0.785234899328859,8.6
45,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1433.6,1671.4,4.41,4.88,0.46399999999999997,-0.86,20.28,West Virginia -0.86,-0.40670000000000006,76.0,12.0,44.0,0.8557046979865772,0.9279999999999999,0.785234899328859,8.6
46,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1362.63,1671.4,-0.71,4.88,0.1524,-6.66,14.46,West Virginia -6.66,-0.7938,138.0,12.0,75.0,0.7516778523489933,0.30479999999999996,0.5771812080536913,6.4
47,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1671.4,1413.37,4.88,0.08,0.8136,6.25,81.54,West Virginia -6.25,-0.7787999999999999,12.0,137.0,74.5,0.7533557046979866,0.3728,0.5805369127516778,6.6
48,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1671.4,1413.37,4.88,0.08,0.8136,6.25,81.54,West Virginia -6.25,-0.7787999999999999,12.0,137.0,74.5,0.7533557046979866,0.3728,0.5805369127516778,6.6
49,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1671.4,1413.37,4.88,0.08,0.8136,6.25,81.54,West Virginia -6.25,-0.7787999999999999,12.0,137.0,74.5,0.7533557046979866,0.3728,0.5805369127516778,6.6
50,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1442.24,1671.4,0.81,4.88,0.2228,-4.44,21.1,West Virginia -4.44,-0.6743,86.0,12.0,49.0,0.8389261744966443,0.4456,0.7516778523489933,7.5
51,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1519.43,1671.4,2.59,4.88,0.3311,-2.41,29.43,West Virginia -2.41,-0.5452,37.0,12.0,24.5,0.9211409395973155,0.6622,0.9161073825503355,8.7
52,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1519.43,1671.4,2.59,4.88,0.3311,-2.41,29.43,West Virginia -2.41,-0.5452,37.0,12.0,24.5,0.9211409395973155,0.6622,0.9161073825503355,8.7
53,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1519.43,1671.4,2.59,4.88,0.3311,-2.41,29.43,West Virginia -2.41,-0.5452,37.0,12.0,24.5,0.9211409395973155,0.6622,0.9161073825503355,8.7
54,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1671.4,1553.96,4.88,3.92,0.5732,1.95,66.29,West Virginia -1.95,-0.5199,12.0,29.0,20.5,0.9345637583892618,0.8535999999999999,0.9429530201342282,9.2
55,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1671.4,1553.96,4.88,3.92,0.5732,1.95,66.29,West Virginia -1.95,-0.5199,12.0,29.0,20.5,0.9345637583892618,0.8535999999999999,0.9429530201342282,9.2
56,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1671.4,1553.96,4.88,3.92,0.5732,1.95,66.29,West Virginia -1.95,-0.5199,12.0,29.0,20.5,0.9345637583892618,0.8535999999999999,0.9429530201342282,9.2
57,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.86,1306.69,5.38,-0.76,0.8682,7.81,89.11,Florida St. -7.81,0.18000000000000005,10.0,204.0,107.0,0.6442953020134228,0.26360000000000006,0.3489932885906041,5.4
58,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.86,1306.69,5.38,-0.76,0.8682,7.81,89.11,Florida St. -7.81,0.18000000000000005,10.0,204.0,107.0,0.6442953020134228,0.26360000000000006,0.3489932885906041,5.4
59,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.86,1306.69,5.38,-0.76,0.8682,7.81,89.11,Florida St. -7.81,0.18000000000000005,10.0,204.0,107.0,0.6442953020134228,0.26360000000000006,0.3489932885906041,5.4
60,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.12,1671.86,0.72,5.38,0.193,-4.99,22.41,Florida St. -4.99,0.3197,61.0,10.0,35.5,0.8842281879194631,0.386,0.8288590604026845,7.8
61,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.86,1404.05,5.38,-0.27,0.85,7.12,82.37,Florida St. -7.12,0.20319999999999994,10.0,148.0,79.0,0.738255033557047,0.30000000000000004,0.5369127516778524,6.3
62,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.86,1404.05,5.38,-0.27,0.85,7.12,82.37,Florida St. -7.12,0.20319999999999994,10.0,148.0,79.0,0.738255033557047,0.30000000000000004,0.5369127516778524,6.3
63,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.86,1404.05,5.38,-0.27,0.85,7.12,82.37,Florida St. -7.12,0.20319999999999994,10.0,148.0,79.0,0.738255033557047,0.30000000000000004,0.5369127516778524,6.3
64,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1424.96,1671.86,-0.25,5.38,0.1508,-6.05,19.45,Florida St. -6.05,0.25859999999999994,104.0,10.0,57.0,0.8120805369127517,0.3016,0.6845637583892618,7.0
65,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.86,1300.72,5.38,0.05,0.8370000000000001,7.01,89.44,Florida St. -7.01,0.2195999999999999,10.0,234.0,122.0,0.5939597315436241,0.32599999999999985,0.24832214765100669,5.1
66,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.86,1300.72,5.38,0.05,0.8370000000000001,7.01,89.44,Florida St. -7.01,0.2195999999999999,10.0,234.0,122.0,0.5939597315436241,0.32599999999999985,0.24832214765100669,5.1
67,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.86,1300.72,5.38,0.05,0.8370000000000001,7.01,89.44,Florida St. -7.01,0.2195999999999999,10.0,234.0,122.0,0.5939597315436241,0.32599999999999985,0.24832214765100669,5.1
68,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.86,1316.56,5.38,-1.67,0.897,8.71,88.55,Florida St. -8.71,0.1423000000000001,10.0,175.0,92.5,0.6929530201342282,0.20599999999999996,0.44630872483221473,5.7
69,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.86,1387.76,5.38,0.57,0.8140999999999999,6.32,83.69,Florida St. -6.32,0.24819999999999998,10.0,185.0,97.5,0.6761744966442953,0.37180000000000013,0.412751677852349,5.9
70,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.86,1339.13,5.38,-1.85,0.902,8.84,87.16,Florida St. -8.84,0.13569999999999993,10.0,196.0,103.0,0.6577181208053692,0.19599999999999995,0.37583892617449666,5.4
71,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.86,1339.13,5.38,-1.85,0.902,8.84,87.16,Florida St. -8.84,0.13569999999999993,10.0,196.0,103.0,0.6577181208053692,0.19599999999999995,0.37583892617449666,5.4
72,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1671.86,1339.13,5.38,-1.85,0.902,8.84,87.16,Florida St. -8.84,-0.8643000000000001,10.0,196.0,103.0,0.6577181208053692,0.19599999999999995,0.37583892617449666,5.4
73,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1671.86,1603.45,5.38,4.37,0.5769,1.8,59.72,Florida St. -1.8,-0.4854,10.0,28.0,19.0,0.9395973154362416,0.8462000000000001,0.9395973154362416,9.2
74,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1671.86,1433.07,5.38,0.0,0.8391,6.77,79.81,Florida St. -6.77,0.21700000000000008,10.0,106.0,58.0,0.8087248322147651,0.3218000000000001,0.6778523489932886,7.0
75,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1671.86,1433.07,5.38,0.0,0.8391,6.77,79.81,Florida St. -6.77,0.21700000000000008,10.0,106.0,58.0,0.8087248322147651,0.3218000000000001,0.6778523489932886,7.0
76,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1671.86,1433.07,5.38,0.0,0.8391,6.77,79.81,Florida St. -6.77,0.21700000000000008,10.0,106.0,58.0,0.8087248322147651,0.3218000000000001,0.6778523489932886,7.0
77,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1671.86,1459.69,5.38,2.62,0.7,4.08,77.23,Florida St. -4.08,-0.6175,10.0,84.0,47.0,0.8456375838926175,0.6000000000000001,0.7516778523489933,7.9
78,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1540.49,1671.86,2.19,5.38,0.273,-3.23,31.95,Florida St. -3.23,0.4246000000000001,50.0,10.0,30.0,0.9026845637583892,0.546,0.8657718120805369,8.3
79,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1540.49,1671.86,2.19,5.38,0.273,-3.23,31.95,Florida St. -3.23,-0.5753999999999999,50.0,10.0,30.0,0.9026845637583892,0.546,0.8657718120805369,8.3
80,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1540.49,1671.86,2.19,5.38,0.273,-3.23,31.95,Florida St. -3.23,0.4246000000000001,50.0,10.0,30.0,0.9026845637583892,0.546,0.8657718120805369,8.3
81,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1671.86,1603.45,5.38,4.37,0.5769,1.3,59.72,Florida St. -1.3,0.5528,10.0,28.0,19.0,0.9395973154362416,0.8462000000000001,0.9395973154362416,9.2
82,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1433.12,1671.86,1.49,5.38,0.2325,-4.28,20.19,Florida St. -4.28,-0.6269,79.0,10.0,44.5,0.8540268456375839,0.4650000000000001,0.7684563758389262,7.7
83,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1433.12,1671.86,1.49,5.38,0.2325,-4.28,20.19,Florida St. -4.28,0.3731,79.0,10.0,44.5,0.8540268456375839,0.4650000000000001,0.7684563758389262,7.7
84,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1433.12,1671.86,1.49,5.38,0.2325,-4.28,20.19,Florida St. -4.28,0.3731,79.0,10.0,44.5,0.8540268456375839,0.4650000000000001,0.7684563758389262,7.7
85,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1671.86,1424.96,5.38,-0.25,0.8492000000000001,7.05,80.55,Florida St. -7.05,0.20420000000000005,10.0,104.0,57.0,0.8120805369127517,0.30159999999999987,0.6845637583892618,7.0
86,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1671.86,1609.76,5.38,4.74,0.5489999999999999,1.41,58.84,Florida St. -1.41,0.5428999999999999,10.0,24.0,17.0,0.9463087248322147,0.9020000000000001,0.9530201342281879,9.4
87,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1671.86,1609.76,5.38,4.74,0.5489999999999999,1.41,58.84,Florida St. -1.41,-0.4571,10.0,24.0,17.0,0.9463087248322147,0.9020000000000001,0.9530201342281879,9.4
88,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1671.86,1609.76,5.38,4.74,0.5489999999999999,1.41,58.84,Florida St. -1.41,-0.4571,10.0,24.0,17.0,0.9463087248322147,0.9020000000000001,0.9530201342281879,9.4
89,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1603.45,1671.86,4.37,5.38,0.42310000000000003,-0.8,40.28,Florida St. -0.8,-0.40969999999999995,28.0,10.0,19.0,0.9395973154362416,0.8462000000000001,0.9395973154362416,9.2
90,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1568.99,1671.86,3.67,5.38,0.37170000000000003,-1.64,35.61,Florida St. -1.64,0.5375,27.0,10.0,18.5,0.9412751677852349,0.7434000000000001,0.9429530201342282,9.0
91,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1568.99,1671.86,3.67,5.38,0.37170000000000003,-1.64,35.61,Florida St. -1.64,0.5375,27.0,10.0,18.5,0.9412751677852349,0.7434000000000001,0.9429530201342282,9.0
92,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1568.99,1671.86,3.67,5.38,0.37170000000000003,-1.64,35.61,Florida St. -1.64,0.5375,27.0,10.0,18.5,0.9412751677852349,0.7434000000000001,0.9429530201342282,9.0
93,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1671.86,1456.12,5.38,0.72,0.807,5.99,77.59,Florida St. -5.99,0.2569,10.0,61.0,35.5,0.8842281879194631,0.3859999999999999,0.8288590604026845,7.8
94,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.38,2.95,0.6783,3.49,68.71,Florida St. -3.49,-0.5932999999999999,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
95,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1671.86,1535.2,5.38,2.95,0.6783,3.49,68.71,Florida St. -3.49,-0.5932999999999999,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
96,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1671.86,1535.2,5.38,2.95,0.6783,3.49,68.71,Florida St. -3.49,-0.5932999999999999,10.0,69.0,39.5,0.8708053691275168,0.6434,0.802013422818792,8.2
97,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1671.86,1534.23,5.38,2.43,0.7121,4.01,68.83,Florida St. -4.01,-0.6312,10.0,65.0,37.5,0.87751677852349,0.5758000000000001,0.8154362416107382,8.1
98,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1607.93,1671.86,3.09,5.38,0.3311,-2.06,40.9,Florida St. -2.06,-0.5068999999999999,21.0,10.0,15.5,0.9513422818791947,0.6622,0.9630872483221476,8.9
