,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1754.29,1374.91,7.66,-1.18,0.9378,10.54,89.88,Arkansas -10.54,0.17590000000000006,4.0,170.0,87.0,0.7114093959731543,0.12440000000000007,0.4429530201342282,5.7
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1754.29,1410.13,7.66,-0.33,0.9208,9.63,87.88,Arkansas -9.63,0.21700000000000008,4.0,177.0,90.5,0.6996644295302014,0.1584000000000001,0.41946308724832215,5.6
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1770.09,1754.29,5.93,7.66,0.3703,-1.16,52.27,Arkansas -1.16,0.7202,1.0,4.0,2.5,0.9949664429530202,0.7406,0.9899328859060402,9.4
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1770.09,1754.29,5.93,7.66,0.3703,-1.16,52.27,Arkansas -1.16,-0.27980000000000005,1.0,4.0,2.5,0.9949664429530202,0.7406,0.9899328859060402,9.4
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1770.09,1754.29,5.93,7.66,0.3703,-1.16,52.27,Arkansas -1.16,-0.27980000000000005,1.0,4.0,2.5,0.9949664429530202,0.7406,0.9899328859060402,9.4
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1754.29,1186.71,7.66,-5.18,0.981,14.73,96.33,Arkansas -14.73,0.05879999999999996,4.0,289.0,146.5,0.511744966442953,0.038000000000000034,0.043624161073825496,3.7
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1754.29,1615.93,7.66,5.13,0.685,3.6,68.92,Arkansas -3.6,-0.40299999999999997,4.0,45.0,24.5,0.9211409395973155,0.6299999999999999,0.8624161073825504,8.6
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1754.29,1615.93,7.66,5.13,0.685,3.6,68.92,Arkansas -3.6,-0.40299999999999997,4.0,45.0,24.5,0.9211409395973155,0.6299999999999999,0.8624161073825504,8.6
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1754.29,1615.93,7.66,5.13,0.685,3.6,68.92,Arkansas -3.6,-0.40299999999999997,4.0,45.0,24.5,0.9211409395973155,0.6299999999999999,0.8624161073825504,8.6
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1754.29,1367.12,7.66,-0.66,0.9279000000000001,10.03,90.28,Arkansas -10.03,-0.7997,4.0,214.0,109.0,0.6375838926174496,0.14419999999999988,0.2953020134228188,5.0
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1754.29,1367.12,7.66,-0.66,0.9279000000000001,10.03,90.28,Arkansas -10.03,-0.7997,4.0,214.0,109.0,0.6375838926174496,0.14419999999999988,0.2953020134228188,5.0
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1609.82,1754.29,4.37,7.66,0.267,-3.38,30.33,Arkansas -3.38,-0.38539999999999996,29.0,4.0,16.5,0.947986577181208,0.534,0.9161073825503355,8.6
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1609.82,1754.29,4.37,7.66,0.267,-3.38,30.33,Arkansas -3.38,-0.38539999999999996,29.0,4.0,16.5,0.947986577181208,0.534,0.9161073825503355,8.6
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1609.82,1754.29,4.37,7.66,0.267,-3.38,30.33,Arkansas -3.38,-0.38539999999999996,29.0,4.0,16.5,0.947986577181208,0.534,0.9161073825503355,8.6
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1420.82,1754.29,1.84,7.66,0.1435,-6.44,12.79,Arkansas -6.44,-0.5769,135.0,4.0,69.5,0.7701342281879194,0.2869999999999999,0.5604026845637584,6.5
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1754.29,1756.77,7.66,5.35,0.6701999999999999,2.8,49.64,Arkansas -2.8,-0.38689999999999997,4.0,3.0,3.5,0.9916107382550335,0.6596000000000002,0.9966442953020134,9.3
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1754.29,1756.77,7.66,5.35,0.6701999999999999,2.8,49.64,Arkansas -2.8,-0.38689999999999997,4.0,3.0,3.5,0.9916107382550335,0.6596000000000002,0.9966442953020134,9.3
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1754.29,1756.77,7.66,5.35,0.6701999999999999,2.8,49.64,Arkansas -2.8,-0.38689999999999997,4.0,3.0,3.5,0.9916107382550335,0.6596000000000002,0.9966442953020134,9.3
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1721.66,1754.29,6.72,7.66,0.42829999999999996,-0.58,45.32,Arkansas -0.58,-0.23360000000000003,6.0,4.0,5.0,0.9865771812080537,0.8565999999999999,0.9932885906040269,9.6
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1721.66,1754.29,6.72,7.66,0.42829999999999996,-0.58,45.32,Arkansas -0.58,-0.23360000000000003,6.0,4.0,5.0,0.9865771812080537,0.8565999999999999,0.9932885906040269,9.6
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1721.66,1754.29,6.72,7.66,0.42829999999999996,-0.58,45.32,Arkansas -0.58,-0.23360000000000003,6.0,4.0,5.0,0.9865771812080537,0.8565999999999999,0.9932885906040269,9.6
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1754.29,1736.05,7.66,7.77,0.4916,0.47,52.62,Arkansas -0.47,-0.2309,4.0,2.0,3.0,0.9932885906040269,0.9832,0.9932885906040269,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1754.29,1736.05,7.66,7.77,0.4916,0.47,52.62,Arkansas -0.47,-0.2309,4.0,2.0,3.0,0.9932885906040269,0.9832,0.9932885906040269,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1754.29,1736.05,7.66,7.77,0.4916,0.47,52.62,Arkansas -0.47,-0.2309,4.0,2.0,3.0,0.9932885906040269,0.9832,0.9932885906040269,9.9
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1642.75,1756.77,3.38,5.35,0.3532,-2.45,34.16,Texas -2.45,-0.49770000000000003,22.0,3.0,12.5,0.9614093959731543,0.7064,0.9362416107382551,9.1
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1756.77,1597.39,5.35,4.87,0.5367999999999999,1.12,71.45,Texas -1.12,0.6146,3.0,15.0,9.0,0.9731543624161074,0.9264000000000001,0.9597315436241611,9.6
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1756.77,1458.76,5.35,2.95,0.6762999999999999,3.44,84.75,Texas -3.44,0.46930000000000005,3.0,74.0,38.5,0.8741610738255033,0.6474000000000002,0.761744966442953,8.2
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1756.77,1451.81,5.35,1.31,0.7756000000000001,5.6,85.26,Texas -5.6,-0.6856,3.0,96.0,49.5,0.837248322147651,0.44879999999999987,0.6879194630872483,7.4
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1756.77,1204.04,5.35,-5.39,0.9643,12.62,96.01,Texas -12.62,0.055400000000000116,3.0,277.0,140.0,0.5335570469798657,0.07139999999999991,0.08053691275167785,4.0
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1756.77,1204.04,5.35,-5.39,0.9643,12.62,96.01,Texas -12.62,0.055400000000000116,3.0,277.0,140.0,0.5335570469798657,0.07139999999999991,0.08053691275167785,4.0
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1756.77,1204.04,5.35,-5.39,0.9643,12.62,96.01,Texas -12.62,0.055400000000000116,3.0,277.0,140.0,0.5335570469798657,0.07139999999999991,0.08053691275167785,4.0
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1756.77,1246.81,5.35,-1.79,0.8995000000000001,8.99,94.96,Texas -8.99,0.1504000000000001,3.0,210.0,106.5,0.6459731543624161,0.20099999999999985,0.30536912751677847,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1756.77,1464.55,5.35,0.5,0.8159000000000001,5.88,84.32,Texas -5.88,0.2942,3.0,122.0,62.5,0.7936241610738255,0.36819999999999986,0.6006711409395973,6.9
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1418.7,1756.77,-0.02,5.35,0.1613,-6.49,12.5,Texas -6.49,0.2622,137.0,3.0,70.0,0.7684563758389261,0.3226,0.5503355704697986,6.6
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1756.77,1513.41,5.35,2.27,0.7202,3.99,80.23,Texas -3.99,0.41789999999999994,3.0,79.0,41.0,0.8657718120805369,0.5596000000000001,0.7449664429530201,7.9
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1756.77,1287.88,5.35,-2.99,0.9283,10.15,93.7,Texas -10.15,0.10909999999999997,3.0,222.0,112.5,0.6258389261744967,0.14339999999999997,0.2651006711409396,4.9
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1756.77,1324.36,5.35,-1.24,0.8832,8.36,92.34,Texas -8.36,0.1733,3.0,188.0,95.5,0.6828859060402684,0.23360000000000003,0.3791946308724832,5.6
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1756.77,1324.36,5.35,-1.24,0.8832,8.36,92.34,Texas -8.36,0.1733,3.0,188.0,95.5,0.6828859060402684,0.23360000000000003,0.3791946308724832,5.6
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1756.77,1324.36,5.35,-1.24,0.8832,8.36,92.34,Texas -8.36,0.1733,3.0,188.0,95.5,0.6828859060402684,0.23360000000000003,0.3791946308724832,5.6
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1756.77,1384.86,5.35,-1.78,0.8993000000000001,8.81,89.48,Texas -8.81,0.15079999999999993,3.0,166.0,84.5,0.7197986577181208,0.2013999999999998,0.4530201342281879,5.9
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1602.98,1756.77,5.37,5.35,0.5015,-0.1,29.21,Texas -0.1,0.6843,33.0,3.0,18.0,0.9429530201342282,0.9970000000000001,0.8993288590604027,9.5
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1602.98,1756.77,5.37,5.35,0.5015,-0.1,29.21,Texas -0.1,0.6843,33.0,3.0,18.0,0.9429530201342282,0.9970000000000001,0.8993288590604027,9.5
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1602.98,1756.77,5.37,5.35,0.5015,-0.1,29.21,Texas -0.1,0.6843,33.0,3.0,18.0,0.9429530201342282,0.9970000000000001,0.8993288590604027,9.5
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1756.77,1601.46,5.35,3.35,0.6489,3.13,70.97,Texas -3.13,-0.5383,3.0,30.0,16.5,0.947986577181208,0.7021999999999999,0.9093959731543624,8.9
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1756.77,1721.66,5.35,6.72,0.39640000000000003,-0.72,55.04,LSU -0.72,-0.2929,3.0,6.0,4.5,0.988255033557047,0.7928000000000001,0.9899328859060402,9.5
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1756.77,1721.66,5.35,6.72,0.39640000000000003,-0.72,55.04,LSU -0.72,0.7071000000000001,3.0,6.0,4.5,0.988255033557047,0.7928000000000001,0.9899328859060402,9.5
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1756.77,1721.66,5.35,6.72,0.39640000000000003,-0.72,55.04,LSU -0.72,0.7071000000000001,3.0,6.0,4.5,0.988255033557047,0.7928000000000001,0.9899328859060402,9.5
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1756.77,1242.31,5.35,-2.12,0.9083,9.32,95.08,Texas -9.32,0.13790000000000002,3.0,249.0,126.0,0.5805369127516778,0.1834,0.17449664429530198,4.6
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1374.91,1756.77,-1.18,5.35,0.11869999999999999,-7.23,9.99,Texas -7.23,0.2249,170.0,3.0,86.5,0.7130872483221476,0.23739999999999994,0.4395973154362416,5.9
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1374.91,1756.77,-1.18,5.35,0.11869999999999999,-7.23,9.99,Texas -7.23,0.2249,170.0,3.0,86.5,0.7130872483221476,0.23739999999999994,0.4395973154362416,5.9
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1374.91,1756.77,-1.18,5.35,0.11869999999999999,-7.23,9.99,Texas -7.23,0.2249,170.0,3.0,86.5,0.7130872483221476,0.23739999999999994,0.4395973154362416,5.9
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1756.77,1499.46,5.35,-1.08,0.878,7.87,81.48,Texas -7.87,-0.8195999999999999,3.0,106.0,54.5,0.8204697986577181,0.244,0.6543624161073825,6.9
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1756.77,1770.09,5.35,5.93,0.4556,-0.14,48.08,Georgia -0.14,0.6544,3.0,1.0,2.0,0.9966442953020134,0.9112,0.9932885906040269,9.8
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1756.77,1770.09,5.35,5.93,0.4556,-0.14,48.08,Georgia -0.14,0.6544,3.0,1.0,2.0,0.9966442953020134,0.9112,0.9932885906040269,9.8
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1756.77,1770.09,5.35,5.93,0.4556,-0.14,48.08,Georgia -0.14,0.6544,3.0,1.0,2.0,0.9966442953020134,0.9112,0.9932885906040269,9.8
87,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1756.77,1431.05,5.35,-0.7,0.865,7.65,86.7,Texas -7.65,0.19830000000000003,3.0,99.0,51.0,0.8322147651006712,0.27,0.6778523489932886,7.0
88,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1550.27,1756.77,4.15,5.35,0.4089,-1.5,23.35,Texas -1.5,0.5985,44.0,3.0,23.5,0.924496644295302,0.8178,0.8624161073825504,9.0
89,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1550.27,1756.77,4.15,5.35,0.4089,-1.5,23.35,Texas -1.5,-0.40149999999999997,44.0,3.0,23.5,0.924496644295302,0.8178,0.8624161073825504,9.0
90,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1550.27,1756.77,4.15,5.35,0.4089,-1.5,23.35,Texas -1.5,0.5985,44.0,3.0,23.5,0.924496644295302,0.8178,0.8624161073825504,9.0
91,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1756.77,1493.46,5.35,2.8,0.6862999999999999,4.01,81.99,Texas -4.01,0.42010000000000003,3.0,47.0,25.0,0.9194630872483222,0.6274000000000002,0.8523489932885906,8.5
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1756.77,1700.38,5.35,4.25,0.5836,1.84,58.04,Texas -1.84,-0.4693,3.0,12.0,7.5,0.9781879194630873,0.8328,0.9697986577181208,9.5
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1756.77,1700.38,5.35,4.25,0.5836,1.84,58.04,Texas -1.84,-0.4693,3.0,12.0,7.5,0.9781879194630873,0.8328,0.9697986577181208,9.5
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1756.77,1700.38,5.35,4.25,0.5836,1.84,58.04,Texas -1.84,-0.4693,3.0,12.0,7.5,0.9781879194630873,0.8328,0.9697986577181208,9.5
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1499.46,1756.77,-1.08,5.35,0.122,-6.87,18.52,Texas -6.87,-0.7697,106.0,3.0,54.5,0.8204697986577181,0.244,0.6543624161073825,6.9
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1756.77,1615.93,5.35,5.13,0.5169,1.3,69.23,Texas -1.3,-0.40299999999999997,3.0,45.0,24.0,0.9228187919463087,0.9662,0.8590604026845637,9.3
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1756.77,1615.93,5.35,5.13,0.5169,1.3,69.23,Texas -1.3,-0.40299999999999997,3.0,45.0,24.0,0.9228187919463087,0.9662,0.8590604026845637,9.3
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1756.77,1615.93,5.35,5.13,0.5169,1.3,69.23,Texas -1.3,-0.40299999999999997,3.0,45.0,24.0,0.9228187919463087,0.9662,0.8590604026845637,9.3
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1756.77,1064.85,5.35,-5.61,0.9666,12.91,98.17,Texas -12.91,-0.9481,3.0,295.0,149.0,0.5033557046979866,0.06679999999999997,0.020134228187919434,3.7
