,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1584.84,1677.08,1.073759323006311,2.87,4.36,0.38780000000000003,-1.42,37.03,Florida St. -1.42,0.4758,37.0,9.0,23.0,0.9261744966442953,0.7756000000000001,0.9060402684563759,8.9
23,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1677.08,1642.14,1.0,4.36,3.79,0.5545,0.66,55.01,Florida St. -0.66,0.5352,9.0,24.0,16.5,0.947986577181208,0.891,0.9496644295302014,9.4
24,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1565.26,1677.08,1.0011253964464755,2.62,4.36,0.3653,-1.72,34.44,Florida St. -1.72,-0.548,51.0,9.0,30.0,0.9026845637583892,0.7306,0.8590604026845637,8.6
25,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1565.26,1677.08,1.0011253964464755,2.62,4.36,0.3653,-1.72,34.44,Florida St. -1.72,0.45199999999999996,51.0,9.0,30.0,0.9026845637583892,0.7306,0.8590604026845637,8.6
26,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1565.26,1677.08,1.0011253964464755,2.62,4.36,0.3653,-1.72,34.44,Florida St. -1.72,0.45199999999999996,51.0,9.0,30.0,0.9026845637583892,0.7306,0.8590604026845637,8.6
27,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1677.08,1380.39,1.0,4.36,0.43,0.8353,4.85,84.66,Florida St. -4.85,0.22040000000000004,9.0,118.0,63.5,0.790268456375839,0.3293999999999999,0.6342281879194631,6.8
28,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1677.08,1588.25,1.0,4.36,3.52,0.6077,1.37,62.51,Florida St. -1.37,0.4806,9.0,33.0,21.0,0.9328859060402684,0.7846,0.9194630872483222,9.0
29,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1677.08,1588.25,1.0,4.36,3.52,0.6077,1.37,62.51,Florida St. -1.37,-0.5194,9.0,33.0,21.0,0.9328859060402684,0.7846,0.9194630872483222,9.0
30,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1677.08,1588.25,1.0,4.36,3.52,0.6077,1.37,62.51,Florida St. -1.37,-0.5194,9.0,33.0,21.0,0.9328859060402684,0.7846,0.9194630872483222,9.0
31,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1642.14,1677.08,1.043117536140792,3.79,4.36,0.47409999999999997,-0.36,44.99,Florida St. -0.36,-0.4363,24.0,9.0,16.5,0.947986577181208,0.9481999999999999,0.9496644295302014,9.5
32,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1505.81,1677.08,0.994127608434393,2.35,4.36,0.34159999999999996,-2.12,27.17,Florida St. -2.12,0.4265,53.0,9.0,31.0,0.8993288590604027,0.6831999999999999,0.8523489932885906,8.5
33,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1505.81,1677.08,0.994127608434393,2.35,4.36,0.34159999999999996,-2.12,27.17,Florida St. -2.12,0.4265,53.0,9.0,31.0,0.8993288590604027,0.6831999999999999,0.8523489932885906,8.5
34,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1505.81,1677.08,0.994127608434393,2.35,4.36,0.34159999999999996,-2.12,27.17,Florida St. -2.12,0.4265,53.0,9.0,31.0,0.8993288590604027,0.6831999999999999,0.8523489932885906,8.5
35,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1677.08,1464.43,1.0,4.36,1.15,0.7936,4.0,77.28,Florida St. -4.0,0.2715000000000001,9.0,75.0,42.0,0.8624161073825504,0.41280000000000006,0.7785234899328859,7.6
36,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1677.08,1530.37,1.0,4.36,2.76,0.6746,2.26,69.94,Florida St. -2.26,0.40869999999999995,9.0,58.0,33.5,0.8909395973154363,0.6508,0.8355704697986577,8.4
37,Florida St.,2025-04-25,Louisville,Away,W10 - 2,Louisville,Florida St.,2,10,1627.45,1677.08,1.1394256345949232,3.43,4.36,0.43979999999999997,-0.76,42.91,Florida St. -0.76,0.5295000000000001,27.0,9.0,18.0,0.9429530201342282,0.8795999999999999,0.9395973154362416,9.3
38,Florida St.,2025-04-26,Louisville,Away,L4 - 9,Louisville,Florida St.,9,4,1627.45,1677.08,1.1394256345949232,3.43,4.36,0.43979999999999997,-0.76,42.91,Florida St. -0.76,-0.4704999999999999,27.0,9.0,18.0,0.9429530201342282,0.8795999999999999,0.9395973154362416,9.3
39,Florida St.,2025-04-27,Louisville,Away,L2 - 14(7 Innings),Louisville,Florida St.,14,2,1627.45,1677.08,1.1394256345949232,3.43,4.36,0.43979999999999997,-0.76,42.91,Florida St. -0.76,-0.4704999999999999,27.0,9.0,18.0,0.9429530201342282,0.8795999999999999,0.9395973154362416,9.3
40,Florida St.,2025-05-02,Clemson,Home,W6 - 5(11 Innings),Florida St.,Clemson,6,5,1677.08,1642.74,1.0,4.36,3.71,0.5901,1.04,54.93,Florida St. -1.04,0.4988,9.0,14.0,11.5,0.964765100671141,0.8198000000000001,0.9832214765100671,9.4
41,Florida St.,2025-05-04,Clemson,Home,L3 - 6,Florida St.,Clemson,3,6,1677.08,1642.74,1.0,4.36,3.71,0.5901,1.04,54.93,Florida St. -1.04,-0.5012,9.0,14.0,11.5,0.964765100671141,0.8198000000000001,0.9832214765100671,9.4
42,Florida St.,2025-05-04,Clemson,Home,W20 - 9(8 Innings),Florida St.,Clemson,20,9,1677.08,1642.74,1.0,4.36,3.71,0.5901,1.04,54.93,Florida St. -1.04,0.4988,9.0,14.0,11.5,0.964765100671141,0.8198000000000001,0.9832214765100671,9.4
43,Florida St.,2025-05-06,Jacksonville,Home,W14 - 2(7 Innings),Florida St.,Jacksonville,14,2,1677.08,1380.39,1.0,4.36,0.43,0.8353,4.85,84.66,Florida St. -4.85,0.22040000000000004,9.0,118.0,63.5,0.790268456375839,0.3293999999999999,0.6342281879194631,6.8
44,Florida St.,2025-05-09,California,Away,W8 - 2,California,Florida St.,2,8,1452.08,1677.08,0.9250970774575925,1.75,4.36,0.2918,-2.82,21.5,Florida St. -2.82,0.37129999999999996,106.0,9.0,57.5,0.8104026845637584,0.5836,0.674496644295302,7.5
45,Florida St.,2025-05-10,California,Away,L0 - 5,California,Florida St.,5,0,1452.08,1677.08,0.9250970774575925,1.75,4.36,0.2918,-2.82,21.5,Florida St. -2.82,-0.6287,106.0,9.0,57.5,0.8104026845637584,0.5836,0.674496644295302,7.5
46,Florida St.,2025-05-11,California,Away,W5 - 1,California,Florida St.,1,5,1452.08,1677.08,0.9250970774575925,1.75,4.36,0.2918,-2.82,21.5,Florida St. -2.82,0.37129999999999996,106.0,9.0,57.5,0.8104026845637584,0.5836,0.674496644295302,7.5
47,Florida St.,2025-05-15,North Carolina,Home,L3 - 8,Florida St.,North Carolina,3,8,1677.08,1706.98,1.0,4.36,4.31,0.5335,0.27,45.71,Florida St. -0.27,-0.44380000000000003,9.0,5.0,7.0,0.9798657718120806,0.933,0.9865771812080537,9.7
48,Florida St.,2025-05-16,North Carolina,Home,L1 - 11(7 Innings),Florida St.,North Carolina,1,11,1677.08,1706.98,1.0,4.36,4.31,0.5335,0.27,45.71,Florida St. -0.27,-0.44380000000000003,9.0,5.0,7.0,0.9798657718120806,0.933,0.9865771812080537,9.7
49,Florida St.,2025-05-17,North Carolina,Home,W5 - 4,Florida St.,North Carolina,5,4,1677.08,1706.98,1.0,4.36,4.31,0.5335,0.27,45.71,Florida St. -0.27,0.5562,9.0,5.0,7.0,0.9798657718120806,0.933,0.9865771812080537,9.7
50,Florida St.,2025-05-23,Duke,Neutral,W14 - 7,Florida St.,Duke,14,7,1677.08,1651.28,1.0,4.36,4.01,0.5335,0.42,53.71,Florida St. -0.42,0.5562,9.0,28.0,18.5,0.9412751677852349,0.933,0.9362416107382551,9.4
51,Florida St.,2025-05-24,North Carolina,Neutral,L5 - 7,Florida St.,North Carolina,5,7,1677.08,1706.98,1.0,4.36,4.31,0.5047999999999999,-0.03,45.71,North Carolina -0.03,-0.4156,9.0,5.0,7.0,0.9798657718120806,0.9904000000000002,0.9865771812080537,9.8
52,Florida St.,2025-05-30,Bethune-Cookman,Home,W6 - 2,Florida St.,Bethune-Cookman,6,2,1677.08,1446.03,1.0,4.36,1.21,0.7898000000000001,3.97,79.08,Florida St. -3.97,0.2761,9.0,132.0,70.5,0.7667785234899329,0.4203999999999999,0.587248322147651,6.8
53,Florida St.,2025-05-31,Mississippi St.,Home,W10 - 3,Mississippi St.,Florida St.,3,10,1635.24,1677.08,1.0,3.98,4.36,0.49229999999999996,-0.19,44.01,Florida St. -0.19,0.5246999999999999,30.0,9.0,19.5,0.9379194630872483,0.9845999999999999,0.9295302013422819,9.5
54,Florida St.,2025-06-01,Mississippi St.,Home,W5 - 2,Florida St.,Mississippi St.,5,2,1677.08,1635.24,1.0,4.36,3.98,0.5649000000000001,0.79,55.99,Florida St. -0.79,0.5246999999999999,9.0,30.0,19.5,0.9379194630872483,0.8701999999999999,0.9295302013422819,9.2
55,Florida St.,2025-06-06,Oregon St.,Away,L4 - 5(10 Innings),Oregon St.,Florida St.,5,4,1684.26,1677.08,1.0,4.44,4.36,0.5364,0.4,51.03,Oregon St. -0.4,-0.3762,7.0,9.0,8.0,0.9765100671140939,0.9272,0.9932885906040269,9.7
56,Florida St.,2025-06-07,Oregon St.,Away,W3 - 1,Florida St.,Oregon St.,3,1,1677.08,1684.26,1.0,4.36,4.44,0.5211,0.2,48.97,Florida St. -0.2,0.6238,9.0,7.0,8.0,0.9765100671140939,0.9578,0.9932885906040269,9.7
57,Florida St.,2025-06-08,Oregon St.,Away,L10 - 14,Oregon St.,Florida St.,14,10,1684.26,1677.08,1.0,4.44,4.36,0.5364,0.4,51.03,Oregon St. -0.4,-0.3762,7.0,9.0,8.0,0.9765100671140939,0.9272,0.9932885906040269,9.7
58,Southern Miss.,2025-02-14,Lafayette,Home,W9 - 2,Southern Miss.,Lafayette,9,2,1676.18,1192.95,1.0,4.04,-3.57,0.9542,8.71,94.17,Southern Miss. -8.71,0.057399999999999896,18.0,277.0,147.5,0.5083892617449665,0.0915999999999999,0.1308724832214765,3.9
59,Southern Miss.,2025-02-15,Lafayette,Home,W7 - 6(10 Innings),Southern Miss.,Lafayette,7,6,1676.18,1192.95,1.0,4.04,-3.57,0.9542,8.71,94.17,Southern Miss. -8.71,0.057399999999999896,18.0,277.0,147.5,0.5083892617449665,0.0915999999999999,0.1308724832214765,3.9
60,Southern Miss.,2025-02-15,Lafayette,Home,W18 - 4,Southern Miss.,Lafayette,18,4,1676.18,1192.95,1.0,4.04,-3.57,0.9542,8.71,94.17,Southern Miss. -8.71,0.057399999999999896,18.0,277.0,147.5,0.5083892617449665,0.0915999999999999,0.1308724832214765,3.9
61,Southern Miss.,2025-02-16,Lafayette,Home,W5 - 1,Southern Miss.,Lafayette,5,1,1676.18,1192.95,1.0,4.04,-3.57,0.9542,8.71,94.17,Southern Miss. -8.71,0.057399999999999896,18.0,277.0,147.5,0.5083892617449665,0.0915999999999999,0.1308724832214765,3.9
62,Southern Miss.,2025-02-18,Mississippi St.,Home,W3 - 0,Southern Miss.,Mississippi St.,3,0,1676.18,1635.24,1.0,4.04,3.98,0.5345,0.47,55.86,Southern Miss. -0.47,0.5246999999999999,18.0,30.0,24.0,0.9228187919463087,0.931,0.9597315436241611,9.3
63,Southern Miss.,2025-02-21,Louisiana Tech,Home,W4 - 0,Southern Miss.,Louisiana Tech,4,0,1676.18,1454.73,1.0,4.04,1.83,0.7238,3.02,78.16,Southern Miss. -3.02,0.32609999999999995,18.0,100.0,59.0,0.8053691275167785,0.5524,0.7248322147651007,7.5
64,Southern Miss.,2025-02-22,Louisiana Tech,Home,W8 - 4,Southern Miss.,Louisiana Tech,8,4,1676.18,1454.73,1.0,4.04,1.83,0.7238,3.02,78.16,Southern Miss. -3.02,0.32609999999999995,18.0,100.0,59.0,0.8053691275167785,0.5524,0.7248322147651007,7.5
65,Southern Miss.,2025-02-22,Louisiana Tech,Home,L2 - 5,Southern Miss.,Louisiana Tech,2,5,1676.18,1454.73,1.0,4.04,1.83,0.7238,3.02,78.16,Southern Miss. -3.02,-0.6739,18.0,100.0,59.0,0.8053691275167785,0.5524,0.7248322147651007,7.5
66,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.1882736156351792,3.85,4.04,0.5106,0.07,47.74,Ole Miss -0.07,-0.4306,12.0,18.0,15.0,0.9530201342281879,0.9787999999999999,0.9798657718120806,9.6
67,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1568.92,1676.18,1.005464480874317,3.21,4.04,0.4493,-0.8,35.04,Southern Miss. -0.8,-0.4915999999999999,21.0,18.0,19.5,0.9379194630872483,0.8986,0.9899328859060402,9.4
68,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1568.92,1676.18,1.005464480874317,3.21,4.04,0.4493,-0.8,35.04,Southern Miss. -0.8,0.5084000000000001,21.0,18.0,19.5,0.9379194630872483,0.8986,0.9899328859060402,9.4
69,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1568.92,1676.18,1.005464480874317,3.21,4.04,0.4493,-0.8,35.04,Southern Miss. -0.8,0.5084000000000001,21.0,18.0,19.5,0.9379194630872483,0.8986,0.9899328859060402,9.4
70,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1635.24,1676.18,1.0,3.98,4.04,0.523,0.13,44.14,Mississippi St. -0.13,-0.4184,30.0,18.0,24.0,0.9228187919463087,0.954,0.9597315436241611,9.3
71,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1676.18,1534.82,1.0,4.04,3.01,0.6249,1.68,69.29,Southern Miss. -1.68,-0.5679,18.0,69.0,43.5,0.8573825503355704,0.7502,0.8288590604026845,8.3
72,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1676.18,1534.82,1.0,4.04,3.01,0.6249,1.68,69.29,Southern Miss. -1.68,0.43210000000000004,18.0,69.0,43.5,0.8573825503355704,0.7502,0.8288590604026845,8.3
73,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1676.18,1534.82,1.0,4.04,3.01,0.6249,1.68,69.29,Southern Miss. -1.68,0.43210000000000004,18.0,69.0,43.5,0.8573825503355704,0.7502,0.8288590604026845,8.3
74,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1676.18,1507.04,1.0,4.04,2.24,0.6912,2.51,72.58,Southern Miss. -2.51,0.36149999999999993,18.0,57.0,37.5,0.87751677852349,0.6175999999999999,0.8691275167785235,8.2
75,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1676.18,1438.63,1.0,4.04,0.17,0.8321,4.7,79.7,Southern Miss. -4.7,0.2037,18.0,142.0,80.0,0.7348993288590604,0.3358000000000001,0.5838926174496644,6.4
76,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1676.18,1438.63,1.0,4.04,0.17,0.8321,4.7,79.7,Southern Miss. -4.7,0.2037,18.0,142.0,80.0,0.7348993288590604,0.3358000000000001,0.5838926174496644,6.4
77,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1676.18,1438.63,1.0,4.04,0.17,0.8321,4.7,79.7,Southern Miss. -4.7,-0.7963,18.0,142.0,80.0,0.7348993288590604,0.3358000000000001,0.5838926174496644,6.4
78,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1676.18,1660.46,1.0,4.04,3.85,0.5182,0.23,52.26,Southern Miss. -0.23,0.541,18.0,12.0,15.0,0.9530201342281879,0.9636,0.9798657718120806,9.6
79,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1313.9,1676.18,0.9706451729628023,-1.18,4.04,0.1315,-5.62,11.05,Southern Miss. -5.62,0.16100000000000003,181.0,18.0,99.5,0.6694630872483222,0.263,0.4530201342281879,5.7
80,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1313.9,1676.18,0.9706451729628023,-1.18,4.04,0.1315,-5.62,11.05,Southern Miss. -5.62,0.16100000000000003,181.0,18.0,99.5,0.6694630872483222,0.263,0.4530201342281879,5.7
81,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1313.9,1676.18,0.9706451729628023,-1.18,4.04,0.1315,-5.62,11.05,Southern Miss. -5.62,0.16100000000000003,181.0,18.0,99.5,0.6694630872483222,0.263,0.4530201342281879,5.7
82,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1676.18,1301.31,1.0,4.04,-1.76,0.9025,6.51,89.64,Southern Miss. -6.51,-0.8795999999999999,18.0,214.0,116.0,0.6140939597315436,0.19500000000000006,0.3422818791946308,5.0
83,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1676.18,1393.99,1.0,4.04,0.34,0.8227,4.6,83.54,Southern Miss. -4.6,0.21450000000000002,18.0,155.0,86.5,0.7130872483221476,0.3546,0.5402684563758389,6.2
84,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1676.18,1393.99,1.0,4.04,0.34,0.8227,4.6,83.54,Southern Miss. -4.6,-0.7855,18.0,155.0,86.5,0.7130872483221476,0.3546,0.5402684563758389,6.2
85,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1676.18,1393.99,1.0,4.04,0.34,0.8227,4.6,83.54,Southern Miss. -4.6,0.21450000000000002,18.0,155.0,86.5,0.7130872483221476,0.3546,0.5402684563758389,6.2
86,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1676.18,1473.51,1.0,4.04,1.61,0.7403,3.2,76.25,Southern Miss. -3.2,0.30779999999999996,18.0,98.0,58.0,0.8087248322147651,0.5194000000000001,0.7315436241610738,7.4
87,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1500.75,1676.18,0.8786447253159805,1.83,4.04,0.3245,-2.33,26.7,Southern Miss. -2.33,-0.6214999999999999,86.0,18.0,52.0,0.8288590604026845,0.649,0.7718120805369127,7.9
88,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1500.75,1676.18,0.8786447253159805,1.83,4.04,0.3245,-2.33,26.7,Southern Miss. -2.33,0.37850000000000006,86.0,18.0,52.0,0.8288590604026845,0.649,0.7718120805369127,7.9
89,Southern Miss.,2025-04-05,Marshall,Away,L0 - 6,Marshall,Southern Miss.,6,0,1500.75,1676.18,0.8786447253159805,1.83,4.04,0.3245,-2.33,26.7,Southern Miss. -2.33,-0.6214999999999999,86.0,18.0,52.0,0.8288590604026845,0.649,0.7718120805369127,7.9
90,Southern Miss.,2025-04-08,Alabama,Away,L6 - 10,Alabama,Southern Miss.,10,6,1614.65,1676.18,1.0698254364089776,3.47,4.04,0.47409999999999997,-0.43,41.24,Southern Miss. -0.43,-0.4667,15.0,18.0,16.5,0.947986577181208,0.9481999999999999,0.9899328859060402,9.5
91,Southern Miss.,2025-04-11,Texas St.,Away,W5 - 2,Texas St.,Southern Miss.,2,5,1404.08,1676.18,1.0,0.54,4.04,0.22649999999999998,-3.79,17.27,Southern Miss. -3.79,0.27069999999999994,124.0,18.0,71.0,0.7651006711409396,0.45299999999999996,0.6442953020134228,6.9
92,Southern Miss.,2025-04-12,Texas St.,Away,W12 - 1(7 Innings),Texas St.,Southern Miss.,1,12,1404.08,1676.18,1.0,0.54,4.04,0.22649999999999998,-3.79,17.27,Southern Miss. -3.79,0.27069999999999994,124.0,18.0,71.0,0.7651006711409396,0.45299999999999996,0.6442953020134228,6.9
