,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.536,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.536,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1671.86,1707.69,4.89,4.5,0.5299,0.74,44.86,Florida St. -0.74,-0.536,11.0,7.0,9.0,0.9731543624161074,0.9401999999999999,0.9865771812080537,9.7
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1671.86,1449.39,4.89,-0.33,0.8323999999999999,6.57,78.26,Florida St. -6.57,-0.8358,11.0,97.0,54.0,0.8221476510067114,0.33520000000000016,0.7114093959731543,7.1
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.1,4.89,0.2981,-3.09,23.4,Florida St. -3.09,-0.6396999999999999,94.0,11.0,52.5,0.8271812080536913,0.5962,0.7214765100671141,7.7
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.1,4.89,0.2981,-3.09,23.4,Florida St. -3.09,-0.6396999999999999,94.0,11.0,52.5,0.8271812080536913,0.5962,0.7214765100671141,7.7
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1465.85,1671.86,2.1,4.89,0.2981,-3.09,23.4,Florida St. -3.09,-0.6396999999999999,94.0,11.0,52.5,0.8271812080536913,0.5962,0.7214765100671141,7.7
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,4.89,4.75,0.5107,0.54,46.83,Florida St. -0.54,-0.5169,11.0,8.0,9.5,0.9714765100671141,0.9785999999999999,0.9899328859060402,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,4.89,4.75,0.5107,0.54,46.83,Florida St. -0.54,-0.5169,11.0,8.0,9.5,0.9714765100671141,0.9785999999999999,0.9899328859060402,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1693.92,4.89,4.75,0.5107,0.54,46.83,Florida St. -0.54,-0.5169,11.0,8.0,9.5,0.9714765100671141,0.9785999999999999,0.9899328859060402,9.7
54,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1693.92,1424.3,4.75,-0.08,0.815,6.31,82.52,North Carolina -6.31,0.17500000000000004,8.0,135.0,71.5,0.7634228187919463,0.3700000000000001,0.5738255033557047,6.7
55,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1693.92,1424.3,4.75,-0.08,0.815,6.31,82.52,North Carolina -6.31,0.17500000000000004,8.0,135.0,71.5,0.7634228187919463,0.3700000000000001,0.5738255033557047,6.7
56,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1693.92,1424.3,4.75,-0.08,0.815,6.31,82.52,North Carolina -6.31,0.17500000000000004,8.0,135.0,71.5,0.7634228187919463,0.3700000000000001,0.5738255033557047,6.7
57,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1693.92,1479.93,4.75,2.23,0.6843,3.84,77.41,North Carolina -3.84,0.3012999999999999,8.0,48.0,28.0,0.9093959731543624,0.6314,0.8657718120805369,8.5
58,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1488.74,1693.92,3.24,4.75,0.3861,-2.31,23.49,North Carolina -2.31,0.40670000000000006,55.0,8.0,31.5,0.8976510067114094,0.7722,0.8422818791946309,8.7
59,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1693.92,1488.74,4.75,3.24,0.6139,2.81,76.51,North Carolina -2.81,0.37029999999999996,8.0,55.0,31.5,0.8976510067114094,0.7722,0.8422818791946309,8.7
60,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1488.74,1693.92,3.24,4.75,0.3861,-1.81,23.49,North Carolina -1.81,0.44420000000000004,55.0,8.0,31.5,0.8976510067114094,0.7722,0.8422818791946309,8.7
61,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1693.92,1304.7,4.75,-0.8,0.846,7.26,90.38,North Carolina -7.26,0.14540000000000008,8.0,238.0,123.0,0.5906040268456376,0.30800000000000005,0.22818791946308725,5.0
62,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1693.92,1294.4,4.75,-3.19,0.9197,9.67,90.89,North Carolina -9.67,0.07550000000000001,8.0,243.0,125.5,0.5822147651006712,0.16060000000000008,0.21140939597315433,4.6
63,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1693.92,1426.92,4.75,0.05,0.8089,6.17,82.3,North Carolina -6.17,0.18090000000000006,8.0,127.0,67.5,0.7768456375838926,0.3822000000000001,0.6006711409395973,6.8
64,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1693.92,1426.92,4.75,0.05,0.8089,6.17,82.3,North Carolina -6.17,0.18090000000000006,8.0,127.0,67.5,0.7768456375838926,0.3822000000000001,0.6006711409395973,6.8
65,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1693.92,1426.92,4.75,0.05,0.8089,6.17,82.3,North Carolina -6.17,0.18090000000000006,8.0,127.0,67.5,0.7768456375838926,0.3822000000000001,0.6006711409395973,6.8
66,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1693.92,1618.1,4.75,3.9,0.5649000000000001,1.67,60.74,North Carolina -1.67,0.41859999999999997,8.0,14.0,11.0,0.9664429530201343,0.8701999999999999,0.9798657718120806,9.5
67,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1693.92,1457.3,4.75,2.55,0.6627,3.59,79.61,North Carolina -3.59,-0.6776000000000001,8.0,95.0,51.5,0.8305369127516778,0.6746000000000001,0.7080536912751678,7.9
68,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1693.92,1444.22,4.75,0.53,0.7851,5.64,80.8,North Carolina -5.64,-0.7963,8.0,60.0,34.0,0.889261744966443,0.42979999999999996,0.825503355704698,7.9
69,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1693.92,1444.22,4.75,0.53,0.7851,5.64,80.8,North Carolina -5.64,0.2037,8.0,60.0,34.0,0.889261744966443,0.42979999999999996,0.825503355704698,7.9
70,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1693.92,1444.22,4.75,0.53,0.7851,5.64,80.8,North Carolina -5.64,-0.7963,8.0,60.0,34.0,0.889261744966443,0.42979999999999996,0.825503355704698,7.9
71,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1433.29,1693.92,3.34,4.75,0.3934,-1.86,18.24,North Carolina -1.86,0.4518,98.0,8.0,53.0,0.825503355704698,0.7868,0.697986577181208,8.1
72,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1618.68,1693.92,2.5,4.75,0.33390000000000003,-2.07,39.34,North Carolina -2.07,-0.6109,22.0,8.0,15.0,0.9530201342281879,0.6678000000000001,0.9530201342281879,9.0
73,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1618.68,1693.92,2.5,4.75,0.33390000000000003,-2.07,39.34,North Carolina -2.07,0.3891,22.0,8.0,15.0,0.9530201342281879,0.6678000000000001,0.9530201342281879,9.0
74,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1618.68,1693.92,2.5,4.75,0.33390000000000003,-2.07,39.34,North Carolina -2.07,-0.6109,22.0,8.0,15.0,0.9530201342281879,0.6678000000000001,0.9530201342281879,9.0
75,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1693.92,1521.71,4.75,1.17,0.7501000000000001,4.77,72.93,North Carolina -4.77,-0.7625,8.0,74.0,41.0,0.8657718120805369,0.4997999999999998,0.7785234899328859,7.8
76,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1478.28,1693.92,0.02,4.75,0.18969999999999998,-5.06,22.42,North Carolina -5.06,0.22920000000000007,86.0,8.0,47.0,0.8456375838926175,0.37939999999999996,0.738255033557047,7.4
77,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1478.28,1693.92,0.02,4.75,0.18969999999999998,-5.06,22.42,North Carolina -5.06,-0.7707999999999999,86.0,8.0,47.0,0.8456375838926175,0.37939999999999996,0.738255033557047,7.4
78,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1478.28,1693.92,0.02,4.75,0.18969999999999998,-5.06,22.42,North Carolina -5.06,0.22920000000000007,86.0,8.0,47.0,0.8456375838926175,0.37939999999999996,0.738255033557047,7.4
79,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1519.28,1693.92,2.71,4.75,0.3483,-2.74,26.79,North Carolina -2.74,0.3681,43.0,8.0,25.5,0.9177852348993288,0.6966,0.8825503355704698,8.7
80,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1693.92,1597.16,4.75,2.23,0.6843,3.43,63.58,North Carolina -3.43,0.3012999999999999,8.0,41.0,24.5,0.9211409395973155,0.6314,0.889261744966443,8.6
81,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1693.92,1597.16,4.75,2.23,0.6843,3.43,63.58,North Carolina -3.43,0.3012999999999999,8.0,41.0,24.5,0.9211409395973155,0.6314,0.889261744966443,8.6
82,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1693.92,1597.16,4.75,2.23,0.6843,3.43,63.58,North Carolina -3.43,-0.6987000000000001,8.0,41.0,24.5,0.9211409395973155,0.6314,0.889261744966443,8.6
83,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1693.92,1258.42,4.75,-1.3,0.865,7.82,92.46,North Carolina -7.82,0.12730000000000008,8.0,252.0,130.0,0.5671140939597316,0.27,0.18120805369127513,4.7
84,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1693.92,1620.56,4.75,4.25,0.5383,1.31,60.4,North Carolina -1.31,0.44499999999999995,8.0,37.0,22.5,0.9278523489932886,0.9234,0.9026845637583892,9.2
85,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1693.92,1620.56,4.75,4.25,0.5383,1.31,60.4,North Carolina -1.31,-0.555,8.0,37.0,22.5,0.9278523489932886,0.9234,0.9026845637583892,9.2
86,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1693.92,1620.56,4.75,4.25,0.5383,1.31,60.4,North Carolina -1.31,0.44499999999999995,8.0,37.0,22.5,0.9278523489932886,0.9234,0.9026845637583892,9.2
87,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1329.86,1693.92,-1.21,4.75,0.1383,-6.63,10.95,North Carolina -6.63,0.1693,208.0,8.0,108.0,0.6409395973154363,0.27659999999999996,0.32885906040268453,5.4
88,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1693.92,1564.55,4.75,4.1,0.5497,1.68,67.8,North Carolina -1.68,0.4336,8.0,36.0,22.0,0.9295302013422819,0.9006000000000001,0.9060402684563759,9.2
89,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1693.92,1564.55,4.75,4.1,0.5497,1.68,67.8,North Carolina -1.68,0.4336,8.0,36.0,22.0,0.9295302013422819,0.9006000000000001,0.9060402684563759,9.2
90,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1693.92,1564.55,4.75,4.1,0.5497,1.68,67.8,North Carolina -1.68,0.4336,8.0,36.0,22.0,0.9295302013422819,0.9006000000000001,0.9060402684563759,9.2
91,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1693.92,1471.83,4.75,1.95,0.7026,4.15,78.22,North Carolina -4.15,0.2835,8.0,57.0,32.5,0.8942953020134228,0.5948,0.8355704697986577,8.3
92,North Carolina,2025-04-18,Virginia Tech,Away,W9 - 6,Virginia Tech,North Carolina,6,9,1569.44,1693.92,3.35,4.75,0.3942,-1.42,32.81,North Carolina -1.42,0.4526,35.0,8.0,21.5,0.9312080536912751,0.7884,0.9093959731543624,9.0
93,North Carolina,2025-04-19,Virginia Tech,Away,L6 - 10,Virginia Tech,North Carolina,10,6,1569.44,1693.92,3.35,4.75,0.3942,-1.42,32.81,North Carolina -1.42,-0.5474,35.0,8.0,21.5,0.9312080536912751,0.7884,0.9093959731543624,9.0
94,North Carolina,2025-04-20,Virginia Tech,Away,W7 - 4,Virginia Tech,North Carolina,4,7,1569.44,1693.92,3.35,4.75,0.3942,-1.42,32.81,North Carolina -1.42,0.4526,35.0,8.0,21.5,0.9312080536912751,0.7884,0.9093959731543624,9.0
95,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1693.92,1295.06,4.75,-2.39,0.8995000000000001,8.87,90.85,North Carolina -8.87,-0.9055,8.0,220.0,114.0,0.6208053691275168,0.20099999999999985,0.28859060402684567,5.0
96,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.75,4.75,0.22649999999999998,-4.47,17.52,North Carolina -4.47,-0.7288,93.0,8.0,50.5,0.8338926174496645,0.45299999999999996,0.714765100671141,7.5
97,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.75,4.75,0.22649999999999998,-4.47,17.52,North Carolina -4.47,-0.7288,93.0,8.0,50.5,0.8338926174496645,0.45299999999999996,0.714765100671141,7.5
98,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1424.74,1693.92,0.75,4.75,0.22649999999999998,-4.47,17.52,North Carolina -4.47,-0.7288,93.0,8.0,50.5,0.8338926174496645,0.45299999999999996,0.714765100671141,7.5
