,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
34,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1365.71,1651.73,0.9586166720203841,1.19,4.02,0.2827,-3.14,16.16,Clemson -3.14,0.34539999999999993,144.0,15.0,79.5,0.7365771812080537,0.5654,0.5671140939597316,6.9
35,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1651.73,1225.69,1.0215289792387543,4.02,-2.28,0.8881999999999999,7.36,92.07,Clemson -7.36,0.09050000000000002,15.0,268.0,141.5,0.5285234899328859,0.22360000000000024,0.15100671140939592,4.3
36,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1651.73,1485.36,1.0215289792387543,4.02,0.21,0.7779,4.51,72.27,Clemson -4.51,0.18420000000000003,15.0,58.0,36.5,0.8808724832214765,0.44419999999999993,0.8557046979865772,7.9
37,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1651.73,1485.36,1.0215289792387543,4.02,0.21,0.7779,4.51,72.27,Clemson -4.51,0.18420000000000003,15.0,58.0,36.5,0.8808724832214765,0.44419999999999993,0.8557046979865772,7.9
38,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1651.73,1485.36,1.0215289792387543,4.02,0.21,0.7779,4.51,72.27,Clemson -4.51,-0.8158,15.0,58.0,36.5,0.8808724832214765,0.44419999999999993,0.8557046979865772,7.9
39,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1651.73,1618.51,1.0215289792387543,4.02,2.31,0.637,2.1,54.77,Clemson -2.1,0.3106,15.0,24.0,19.5,0.9379194630872483,0.726,0.9697986577181208,9.0
40,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1651.73,1618.51,1.0215289792387543,4.02,2.31,0.637,2.1,54.77,Clemson -2.1,0.3106,15.0,24.0,19.5,0.9379194630872483,0.726,0.9697986577181208,9.0
41,Clemson,2025-04-19,Louisville,Home,L6 - 8(12 Innings),Clemson,Louisville,6,8,1651.73,1618.51,1.0215289792387543,4.02,2.31,0.637,2.1,54.77,Clemson -2.1,-0.6894,15.0,24.0,19.5,0.9379194630872483,0.726,0.9697986577181208,9.0
42,Clemson,2025-04-22,Georgia,Home,W3 - 0,Clemson,Georgia,3,0,1651.73,1700.05,1.0215289792387543,4.02,4.87,0.43060000000000004,-0.67,43.09,Georgia -0.67,0.5112,15.0,3.0,9.0,0.9731543624161074,0.8612000000000001,0.9597315436241611,9.5
43,Clemson,2025-04-24,NC State,Away,L4 - 14(8 Innings),NC State,Clemson,14,4,1645.06,1651.73,1.0,3.64,4.02,0.46880000000000005,-0.1,49.04,Clemson -0.1,-0.4585,30.0,15.0,22.5,0.9278523489932886,0.9376000000000001,0.9496644295302014,9.3
44,Clemson,2025-04-25,NC State,Away,L3 - 8,NC State,Clemson,8,3,1645.06,1651.73,1.0,3.64,4.02,0.46880000000000005,-0.1,49.04,Clemson -0.1,-0.4585,30.0,15.0,22.5,0.9278523489932886,0.9376000000000001,0.9496644295302014,9.3
45,Clemson,2025-04-26,NC State,Away,L1 - 4,NC State,Clemson,4,1,1645.06,1651.73,1.0,3.64,4.02,0.46880000000000005,-0.1,49.04,Clemson -0.1,-0.4585,30.0,15.0,22.5,0.9278523489932886,0.9376000000000001,0.9496644295302014,9.3
46,Clemson,2025-05-02,Florida St.,Away,L5 - 6(11 Innings),Florida St.,Clemson,6,5,1671.38,1651.73,1.0,4.49,4.02,0.5386,0.82,52.82,Florida St. -0.82,-0.3903,10.0,15.0,12.5,0.9614093959731543,0.9228000000000001,0.9832214765100671,9.6
47,Clemson,2025-05-03,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1671.38,1651.73,1.0,4.49,4.02,0.5386,0.82,52.82,Florida St. -0.82,-0.3903,10.0,15.0,12.5,0.9614093959731543,0.9228000000000001,0.9832214765100671,9.6
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1671.38,1651.73,1.0,4.49,4.02,0.5386,0.82,52.82,Florida St. -0.82,-0.3903,10.0,15.0,12.5,0.9614093959731543,0.9228000000000001,0.9832214765100671,9.6
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1623.52,1651.73,1.1286735572782083,4.48,4.02,0.5378000000000001,0.69,45.95,Coastal Carolina -0.69,-0.3911,11.0,15.0,13.0,0.959731543624161,0.9243999999999999,0.9865771812080537,9.6
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1651.73,1629.57,1.0215289792387543,4.02,4.11,0.4926,0.27,53.18,Clemson -0.27,-0.5511,15.0,34.0,24.5,0.9211409395973155,0.9852,0.9362416107382551,9.4
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1651.73,1629.57,1.0215289792387543,4.02,4.11,0.4926,0.27,53.18,Clemson -0.27,-0.5511,15.0,34.0,24.5,0.9211409395973155,0.9852,0.9362416107382551,9.4
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1651.73,1629.57,1.0215289792387543,4.02,4.11,0.4926,0.27,53.18,Clemson -0.27,-0.5511,15.0,34.0,24.5,0.9211409395973155,0.9852,0.9362416107382551,9.4
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1470.49,1651.73,1.1813318172541474,0.45,4.02,0.2361,-3.7,26.05,Clemson -3.7,-0.7074,72.0,15.0,43.5,0.8573825503355704,0.47219999999999995,0.8087248322147651,7.8
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1470.49,1651.73,1.1813318172541474,0.45,4.02,0.2361,-3.7,26.05,Clemson -3.7,-0.7074,72.0,15.0,43.5,0.8573825503355704,0.47219999999999995,0.8087248322147651,7.8
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1470.49,1651.73,1.1813318172541474,0.45,4.02,0.2361,-3.7,26.05,Clemson -3.7,-0.7074,72.0,15.0,43.5,0.8573825503355704,0.47219999999999995,0.8087248322147651,7.8
56,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1682.45,1235.87,1.1402061855670103,6.3,-3.01,0.9553,10.38,92.9,Tennessee -10.38,0.0726,4.0,230.0,117.0,0.610738255033557,0.08939999999999992,0.24161073825503354,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1682.45,1235.87,1.1402061855670103,6.3,-3.01,0.9553,10.38,92.9,Tennessee -10.38,0.0726,4.0,230.0,117.0,0.610738255033557,0.08939999999999992,0.24161073825503354,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1682.45,1235.87,1.1402061855670103,6.3,-3.01,0.9553,10.38,92.9,Tennessee -10.38,0.0726,4.0,230.0,117.0,0.610738255033557,0.08939999999999992,0.24161073825503354,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1682.45,1262.31,1.1402061855670103,6.3,-3.78,0.965,11.13,91.82,Tennessee -11.13,0.05730000000000002,4.0,243.0,123.5,0.5889261744966443,0.07000000000000006,0.19798657718120805,4.5
60,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1682.45,1464.4,1.1402061855670103,6.3,1.84,0.8126000000000001,5.26,77.82,Tennessee -5.26,0.27849999999999997,4.0,99.0,51.5,0.8305369127516778,0.3747999999999998,0.6812080536912752,7.2
61,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1682.45,1464.4,1.1402061855670103,6.3,1.84,0.8126000000000001,5.26,77.82,Tennessee -5.26,0.27849999999999997,4.0,99.0,51.5,0.8305369127516778,0.3747999999999998,0.6812080536912752,7.2
62,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1682.45,1464.4,1.1402061855670103,6.3,1.84,0.8126000000000001,5.26,77.82,Tennessee -5.26,0.27849999999999997,4.0,99.0,51.5,0.8305369127516778,0.3747999999999998,0.6812080536912752,7.2
63,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1682.45,1283.68,1.1402061855670103,6.3,-2.51,0.9477,9.85,90.85,Tennessee -9.85,0.08450000000000002,4.0,220.0,112.0,0.62751677852349,0.10460000000000003,0.2751677852348994,4.9
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1682.45,1495.64,1.0,6.3,2.65,0.7686,4.09,74.56,Tennessee -4.09,0.396,4.0,68.0,36.0,0.8825503355704698,0.4628000000000001,0.785234899328859,7.9
65,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1332.48,1682.45,1.0,-1.97,6.3,0.061799999999999994,-8.96,11.77,Tennessee -8.96,0.12540000000000007,239.0,4.0,121.5,0.5956375838926175,0.12359999999999993,0.21140939597315433,4.6
66,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1616.87,1682.45,1.0,3.74,6.3,0.3011,-2.73,40.67,Tennessee -2.73,0.4841,22.0,4.0,13.0,0.959731543624161,0.6022,0.9395973154362416,8.9
67,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1682.45,1390.22,1.1402061855670103,6.3,-1.74,0.9337000000000001,8.96,84.32,Tennessee -8.96,0.10629999999999995,4.0,175.0,89.5,0.7030201342281879,0.13259999999999983,0.4261744966442953,5.6
68,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1682.45,1484.11,1.1402061855670103,6.3,1.67,0.821,5.39,75.8,Tennessee -5.39,0.26739999999999997,4.0,63.0,33.5,0.8909395973154363,0.3580000000000001,0.802013422818792,7.8
69,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1682.45,1245.48,1.1402061855670103,6.3,-4.15,0.9689,11.52,92.52,Tennessee -11.52,0.051100000000000034,4.0,252.0,128.0,0.5738255033557047,0.06220000000000003,0.16778523489932884,4.3
70,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1682.45,1245.48,1.1402061855670103,6.3,-4.15,0.9689,11.52,92.52,Tennessee -11.52,0.051100000000000034,4.0,252.0,128.0,0.5738255033557047,0.06220000000000003,0.16778523489932884,4.3
71,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1682.45,1245.48,1.1402061855670103,6.3,-4.15,0.9689,11.52,92.52,Tennessee -11.52,0.051100000000000034,4.0,252.0,128.0,0.5738255033557047,0.06220000000000003,0.16778523489932884,4.3
72,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1682.45,1265.05,1.1402061855670103,6.3,-2.19,0.9423,9.54,91.7,Tennessee -9.54,0.09299999999999997,4.0,,,,0.11539999999999995,,
73,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1682.45,1659.45,1.1402061855670103,6.3,4.08,0.6748999999999999,2.58,53.31,Tennessee -2.58,0.4464,4.0,20.0,12.0,0.9630872483221476,0.6502000000000001,0.9463087248322147,9.0
74,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1682.45,1659.45,1.1402061855670103,6.3,4.08,0.6748999999999999,2.58,53.31,Tennessee -2.58,0.4464,4.0,20.0,12.0,0.9630872483221476,0.6502000000000001,0.9463087248322147,9.0
75,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1682.45,1659.45,1.1402061855670103,6.3,4.08,0.6748999999999999,2.58,53.31,Tennessee -2.58,0.4464,4.0,20.0,12.0,0.9630872483221476,0.6502000000000001,0.9463087248322147,9.0
76,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1682.45,1545.72,1.1402061855670103,6.3,4.31,0.6579999999999999,2.63,68.72,Tennessee -2.63,-0.5347999999999999,4.0,40.0,22.0,0.9295302013422819,0.6840000000000002,0.8791946308724832,8.8
77,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1638.06,1682.45,1.0564532216237783,4.19,6.3,0.3331,-1.92,43.65,Tennessee -1.92,-0.41400000000000003,8.0,4.0,6.0,0.9832214765100671,0.6662,0.9865771812080537,9.2
78,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1638.06,1682.45,1.0564532216237783,4.19,6.3,0.3331,-1.92,43.65,Tennessee -1.92,0.586,8.0,4.0,6.0,0.9832214765100671,0.6662,0.9865771812080537,9.2
79,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1638.06,1682.45,1.0564532216237783,4.19,6.3,0.3331,-1.92,43.65,Tennessee -1.92,0.586,8.0,4.0,6.0,0.9832214765100671,0.6662,0.9865771812080537,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1682.45,1176.23,1.1402061855670103,6.3,-4.15,0.9689,11.56,94.85,Tennessee -11.56,0.051100000000000034,4.0,,,,0.06220000000000003,,
81,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1522.0,1682.45,1.0346865451126557,2.29,6.3,0.21100000000000002,-4.1,28.42,Tennessee -4.1,0.43100000000000005,45.0,4.0,24.5,0.9211409395973155,0.42200000000000004,0.8624161073825504,8.2
82,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1522.0,1682.45,1.0346865451126557,2.29,6.3,0.21100000000000002,-4.1,28.42,Tennessee -4.1,0.43100000000000005,45.0,4.0,24.5,0.9211409395973155,0.42200000000000004,0.8624161073825504,8.2
83,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1522.0,1682.45,1.0346865451126557,2.29,6.3,0.21100000000000002,-4.1,28.42,Tennessee -4.1,0.43100000000000005,45.0,4.0,24.5,0.9211409395973155,0.42200000000000004,0.8624161073825504,8.2
84,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1682.45,1413.82,1.1402061855670103,6.3,-0.73,0.9098999999999999,7.91,82.44,Tennessee -7.91,0.1422,4.0,105.0,54.5,0.8204697986577181,0.18020000000000014,0.6610738255033557,6.8
85,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1682.45,1621.89,1.1402061855670103,6.3,4.62,0.6347,2.14,58.63,Tennessee -2.14,0.49060000000000004,4.0,35.0,19.5,0.9379194630872483,0.7305999999999999,0.8959731543624161,8.9
86,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1682.45,1621.89,1.1402061855670103,6.3,4.62,0.6347,2.14,58.63,Tennessee -2.14,-0.5094,4.0,35.0,19.5,0.9379194630872483,0.7305999999999999,0.8959731543624161,8.9
87,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1682.45,1621.89,1.1402061855670103,6.3,4.62,0.6347,2.14,58.63,Tennessee -2.14,-0.5094,4.0,35.0,19.5,0.9379194630872483,0.7305999999999999,0.8959731543624161,8.9
88,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1682.45,1310.69,1.1402061855670103,6.3,-1.85,0.9359000000000001,9.16,89.47,Tennessee -9.16,0.1029000000000001,4.0,217.0,110.5,0.6325503355704698,0.12819999999999987,0.28523489932885904,5.0
89,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1599.47,1682.45,1.1981267677470209,4.04,6.3,0.3223,-2.17,38.28,Tennessee -2.17,0.574,16.0,4.0,10.0,0.9697986577181208,0.6446,0.9597315436241611,9.0
90,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1599.47,1682.45,1.1981267677470209,4.04,6.3,0.3223,-2.17,38.28,Tennessee -2.17,-0.42600000000000005,16.0,4.0,10.0,0.9697986577181208,0.6446,0.9597315436241611,9.0
91,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1599.47,1682.45,1.1981267677470209,4.04,6.3,0.3223,-2.17,38.28,Tennessee -2.17,0.574,16.0,4.0,10.0,0.9697986577181208,0.6446,0.9597315436241611,9.0
92,Tennessee,2025-04-15,Bellarmine,Home,W13 - 3(8 Innings),Tennessee,Bellarmine,13,3,1682.45,1167.89,1.1402061855670103,6.3,-5.29,0.9784,12.7,95.08,Tennessee -12.7,0.035699999999999954,4.0,283.0,143.5,0.5218120805369127,0.043199999999999905,0.06375838926174493,3.8
93,Tennessee,2025-04-18,Kentucky,Home,W8 - 2,Tennessee,Kentucky,8,2,1682.45,1583.91,1.1402061855670103,6.3,3.92,0.6862999999999999,2.93,63.81,Tennessee -2.93,0.4335,4.0,33.0,18.5,0.9412751677852349,0.6274000000000002,0.9026845637583892,8.7
