,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1707.45,1507.29,1.0076504223078586,6.7,1.79,0.8341,5.68,75.99,Arkansas -5.68,0.267,3.0,62.0,32.5,0.8942953020134228,0.3318000000000001,0.802013422818792,7.7
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1707.45,1386.93,1.0076504223078586,6.7,-0.8,0.9218000000000001,8.45,86.35,Arkansas -8.45,0.13450000000000006,3.0,153.0,78.0,0.7416107382550335,0.15639999999999987,0.49664429530201337,6.0
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1707.45,1386.93,1.0076504223078586,6.7,-0.8,0.9218000000000001,8.45,86.35,Arkansas -8.45,0.13450000000000006,3.0,153.0,78.0,0.7416107382550335,0.15639999999999987,0.49664429530201337,6.0
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1707.45,1335.9,1.0076504223078586,6.7,0.84,0.873,6.87,89.46,Arkansas -6.87,0.21040000000000003,3.0,162.0,82.5,0.7265100671140939,0.254,0.4664429530201343,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1707.45,1335.9,1.0076504223078586,6.7,0.84,0.873,6.87,89.46,Arkansas -6.87,0.21040000000000003,3.0,162.0,82.5,0.7265100671140939,0.254,0.4664429530201343,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1707.45,1335.9,1.0076504223078586,6.7,0.84,0.873,6.87,89.46,Arkansas -6.87,0.21040000000000003,3.0,162.0,82.5,0.7265100671140939,0.254,0.4664429530201343,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1707.45,1261.05,1.0076504223078586,6.7,-1.64,0.9395,9.41,92.89,Arkansas -9.41,0.10540000000000005,3.0,249.0,126.0,0.5805369127516778,0.121,0.17449664429530198,4.5
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1602.01,1707.45,1.1912563792442254,4.22,6.7,0.30670000000000003,-2.44,35.28,Arkansas -2.44,-0.42169999999999996,14.0,3.0,8.5,0.9748322147651006,0.6134000000000001,0.9630872483221476,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1602.01,1707.45,1.1912563792442254,4.22,6.7,0.30670000000000003,-2.44,35.28,Arkansas -2.44,0.5783,14.0,3.0,8.5,0.9748322147651006,0.6134000000000001,0.9630872483221476,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1602.01,1707.45,1.1912563792442254,4.22,6.7,0.30670000000000003,-2.44,35.28,Arkansas -2.44,0.5783,14.0,3.0,8.5,0.9748322147651006,0.6134000000000001,0.9630872483221476,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1707.45,1407.73,1.0076504223078586,6.7,-0.7,0.9194,8.33,84.88,Arkansas -8.33,0.13840000000000008,3.0,108.0,55.5,0.8171140939597316,0.1612,0.6476510067114094,6.7
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1707.45,1407.73,1.0076504223078586,6.7,-0.7,0.9194,8.33,84.88,Arkansas -8.33,0.13840000000000008,3.0,108.0,55.5,0.8171140939597316,0.1612,0.6476510067114094,6.7
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1707.45,1574.12,1.0076504223078586,6.7,2.48,0.8003,4.85,68.3,Arkansas -4.85,0.3137000000000001,3.0,45.0,24.0,0.9228187919463087,0.3994,0.8590604026845637,8.1
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1707.45,1574.12,1.0076504223078586,6.7,2.48,0.8003,4.85,68.3,Arkansas -4.85,0.3137000000000001,3.0,45.0,24.0,0.9228187919463087,0.3994,0.8590604026845637,8.1
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1707.45,1574.12,1.0076504223078586,6.7,2.48,0.8003,4.85,68.3,Arkansas -4.85,0.3137000000000001,3.0,45.0,24.0,0.9228187919463087,0.3994,0.8590604026845637,8.1
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1707.45,1373.34,1.0076504223078586,6.7,1.58,0.8434999999999999,6.09,87.25,Arkansas -6.09,-0.7463,3.0,132.0,67.5,0.7768456375838926,0.31300000000000017,0.5671140939597316,6.6
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1624.9,1707.45,0.9130439851245644,4.57,6.7,0.3317,-2.04,38.34,Arkansas -2.04,0.6061,11.0,3.0,7.0,0.9798657718120806,0.6634,0.9731543624161074,9.2
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1624.9,1707.45,0.9130439851245644,4.57,6.7,0.3317,-2.04,38.34,Arkansas -2.04,0.6061,11.0,3.0,7.0,0.9798657718120806,0.6634,0.9731543624161074,9.2
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1624.9,1707.45,0.9130439851245644,4.57,6.7,0.3317,-2.04,38.34,Arkansas -2.04,0.6061,11.0,3.0,7.0,0.9798657718120806,0.6634,0.9731543624161074,9.2
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1707.45,1272.36,1.0,6.7,-2.54,0.9543,10.0,92.45,Arkansas -10.0,0.10239999999999994,3.0,228.0,115.5,0.6157718120805369,0.09139999999999993,0.24496644295302017,4.7
30,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1707.45,1314.44,1.0076504223078586,6.7,-1.91,0.9444,9.64,90.57,Arkansas -9.64,0.09739999999999993,3.0,186.0,94.5,0.6862416107382551,0.11119999999999997,0.38590604026845643,5.4
31,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1707.45,1314.44,1.0076504223078586,6.7,-1.91,0.9444,9.64,90.57,Arkansas -9.64,0.09739999999999993,3.0,186.0,94.5,0.6862416107382551,0.11119999999999997,0.38590604026845643,5.4
32,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1707.45,1314.44,1.0076504223078586,6.7,-1.91,0.9444,9.64,90.57,Arkansas -9.64,0.09739999999999993,3.0,186.0,94.5,0.6862416107382551,0.11119999999999997,0.38590604026845643,5.4
33,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1707.45,1453.51,1.0076504223078586,6.7,0.18,0.8952,7.38,81.18,Arkansas -7.38,0.17659999999999998,3.0,154.0,78.5,0.7399328859060402,0.2096,0.49328859060402686,6.1
34,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1679.18,1707.45,1.0948503504379523,5.12,6.7,0.3729,-1.35,45.94,Arkansas -1.35,0.6484000000000001,4.0,3.0,3.5,0.9916107382550335,0.7458,0.9966442953020134,9.4
35,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1679.18,1707.45,1.0948503504379523,5.12,6.7,0.3729,-1.35,45.94,Arkansas -1.35,-0.3515999999999999,4.0,3.0,3.5,0.9916107382550335,0.7458,0.9966442953020134,9.4
36,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1679.18,1707.45,1.0948503504379523,5.12,6.7,0.3729,-1.35,45.94,Arkansas -1.35,-0.3515999999999999,4.0,3.0,3.5,0.9916107382550335,0.7458,0.9966442953020134,9.4
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1707.45,1218.23,1.0076504223078586,6.7,-5.13,0.98,12.93,94.35,Arkansas -12.93,0.03610000000000002,3.0,280.0,141.5,0.5285234899328859,0.040000000000000036,0.07046979865771807,3.9
38,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1707.45,1566.78,1.0076504223078586,6.7,4.55,0.6698000000000001,2.8,69.21,Arkansas -2.8,-0.5255,3.0,41.0,22.0,0.9295302013422819,0.6603999999999999,0.87248322147651,8.7
39,Arkansas,2025-04-18,Texas A&M,Home,W11 - 5,Arkansas,Texas A&M,11,5,1707.45,1566.78,1.0076504223078586,6.7,4.55,0.6698000000000001,2.8,69.21,Arkansas -2.8,0.47450000000000003,3.0,41.0,22.0,0.9295302013422819,0.6603999999999999,0.87248322147651,8.7
40,Arkansas,2025-04-18,Texas A&M,Home,L2 - 9,Arkansas,Texas A&M,2,9,1707.45,1566.78,1.0076504223078586,6.7,4.55,0.6698000000000001,2.8,69.21,Arkansas -2.8,-0.5255,3.0,41.0,22.0,0.9295302013422819,0.6603999999999999,0.87248322147651,8.7
41,Arkansas,2025-04-22,Little Rock,Home,W10 - 0(7 Innings),Arkansas,Little Rock,10,0,1707.45,1315.69,1.0076504223078586,6.7,-0.55,0.9157,8.28,90.51,Arkansas -8.28,0.14439999999999997,3.0,219.0,111.0,0.6308724832214765,0.16860000000000008,0.2751677852348994,5.0
42,Arkansas,2025-04-23,Little Rock,Home,W4 - 0,Arkansas,Little Rock,4,0,1707.45,1315.69,1.0076504223078586,6.7,-0.55,0.9157,8.28,90.51,Arkansas -8.28,0.14439999999999997,3.0,219.0,111.0,0.6308724832214765,0.16860000000000008,0.2751677852348994,5.0
43,Arkansas,2025-04-25,Florida,Away,L4 - 6,Florida,Arkansas,6,4,1640.4,1707.45,1.0545477114327222,4.1,6.7,0.2983,-2.47,40.47,Arkansas -2.47,-0.4314,22.0,3.0,12.5,0.9614093959731543,0.5966,0.9362416107382551,8.9
44,Arkansas,2025-04-26,Florida,Away,W7 - 0,Florida,Arkansas,0,7,1640.4,1707.45,1.0545477114327222,4.1,6.7,0.2983,-2.47,40.47,Arkansas -2.47,0.5686,22.0,3.0,12.5,0.9614093959731543,0.5966,0.9362416107382551,8.9
45,Arkansas,2025-04-27,Florida,Away,Bottom 6th5 - 7,Florida,Arkansas,7,5,1640.4,1707.45,1.0545477114327222,4.1,6.7,0.2983,-2.47,40.47,Arkansas -2.47,-0.4314,22.0,3.0,12.5,0.9614093959731543,0.5966,0.9362416107382551,8.9
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1373.34,1707.45,1.0,1.58,6.7,0.1565,-5.49,12.75,Arkansas -5.49,-0.6347,132.0,3.0,67.5,0.7768456375838926,0.31299999999999994,0.5671140939597316,6.6
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1707.45,1764.66,1.0076504223078586,6.7,4.94,0.6408,1.91,41.84,Arkansas -1.91,-0.49340000000000006,3.0,1.0,2.0,0.9966442953020134,0.7183999999999999,0.9932885906040269,9.4
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1707.45,1764.66,1.0076504223078586,6.7,4.94,0.6408,1.91,41.84,Arkansas -1.91,-0.49340000000000006,3.0,1.0,2.0,0.9966442953020134,0.7183999999999999,0.9932885906040269,9.4
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1707.45,1764.66,1.0076504223078586,6.7,4.94,0.6408,1.91,41.84,Arkansas -1.91,-0.49340000000000006,3.0,1.0,2.0,0.9966442953020134,0.7183999999999999,0.9932885906040269,9.4
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1690.69,1707.45,1.1290714605734766,5.44,6.7,0.3978,-1.0,47.59,Arkansas -1.0,-0.32799999999999996,6.0,3.0,4.5,0.988255033557047,0.7956,0.9899328859060402,9.5
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1690.69,1707.45,1.1290714605734766,5.44,6.7,0.3978,-1.0,47.59,Arkansas -1.0,-0.32799999999999996,6.0,3.0,4.5,0.988255033557047,0.7956,0.9899328859060402,9.5
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1690.69,1707.45,1.1290714605734766,5.44,6.7,0.3978,-1.0,47.59,Arkansas -1.0,-0.32799999999999996,6.0,3.0,4.5,0.988255033557047,0.7956,0.9899328859060402,9.5
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1707.45,1693.16,1.0076504223078586,6.7,6.51,0.5156000000000001,0.53,52.06,Arkansas -0.53,-0.3675,3.0,2.0,2.5,0.9949664429530202,0.9687999999999999,0.9966442953020134,9.9
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1707.45,1693.16,1.0076504223078586,6.7,6.51,0.5156000000000001,0.53,52.06,Arkansas -0.53,-0.3675,3.0,2.0,2.5,0.9949664429530202,0.9687999999999999,0.9966442953020134,9.9
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1707.45,1693.16,1.0076504223078586,6.7,6.51,0.5156000000000001,0.53,52.06,Arkansas -0.53,-0.3675,3.0,2.0,2.5,0.9949664429530202,0.9687999999999999,0.9966442953020134,9.9
56,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1688.79,1352.76,1.0,3.56,-1.4,0.8364,5.93,87.37,NC State -5.93,0.11309999999999998,25.0,188.0,106.5,0.6459731543624161,0.32719999999999994,0.4530201342281879,5.6
57,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1688.79,1352.76,1.0,3.56,-1.4,0.8364,5.93,87.37,NC State -5.93,0.11309999999999998,25.0,188.0,106.5,0.6459731543624161,0.32719999999999994,0.4530201342281879,5.6
58,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1688.79,1352.76,1.0,3.56,-1.4,0.8364,5.93,87.37,NC State -5.93,0.11309999999999998,25.0,188.0,106.5,0.6459731543624161,0.32719999999999994,0.4530201342281879,5.6
59,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1688.79,1497.02,1.0,3.56,2.27,0.6045,2.04,75.1,NC State -2.04,-0.701,25.0,65.0,45.0,0.8523489932885906,0.7909999999999999,0.8657718120805369,8.4
60,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1688.79,1331.32,1.0,3.56,-1.48,0.84,5.74,88.67,NC State -5.74,-0.8608,25.0,210.0,117.5,0.6090604026845637,0.32000000000000006,0.3791946308724832,5.3
61,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1695.26,1688.79,1.0,4.12,3.56,0.5459,0.58,50.93,Alabama -0.58,-0.4951,7.0,25.0,16.0,0.9496644295302014,0.9081999999999999,0.9395973154362416,9.4
62,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1623.08,1688.79,1.0,4.06,3.56,0.541,0.33,40.65,Coastal Carolina -0.33,-0.5,15.0,25.0,20.0,0.9362416107382551,0.9179999999999999,0.9664429530201343,9.4
63,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1688.79,1418.84,1.0,3.56,1.05,0.6954,3.4,82.55,NC State -3.4,-0.7779,25.0,102.0,63.5,0.790268456375839,0.6092,0.7416107382550335,7.5
64,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1688.79,1198.54,1.0,3.56,-4.05,0.9244,8.71,94.39,NC State -8.71,0.05059999999999998,25.0,279.0,152.0,0.49328859060402686,0.1512,0.1476510067114094,3.9
65,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1688.79,1198.54,1.0,3.56,-4.05,0.9244,8.71,94.39,NC State -8.71,0.05059999999999998,25.0,279.0,152.0,0.49328859060402686,0.1512,0.1476510067114094,3.9
66,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1688.79,1198.54,1.0,3.56,-4.05,0.9244,8.71,94.39,NC State -8.71,0.05059999999999998,25.0,279.0,152.0,0.49328859060402686,0.1512,0.1476510067114094,3.9
67,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1389.78,1688.79,1.0,0.88,3.56,0.2929,-3.01,15.17,NC State -3.01,0.3137000000000001,135.0,25.0,80.0,0.7348993288590604,0.5858,0.6308724832214765,6.9
68,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1688.79,1409.8,1.0,3.56,0.41,0.7381,4.05,83.29,NC State -4.05,0.18790000000000007,25.0,131.0,78.0,0.7416107382550335,0.5238,0.6442953020134228,6.9
69,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1688.79,1450.04,1.0,3.56,0.53,0.7304,3.87,79.81,NC State -3.87,0.19400000000000006,25.0,87.0,56.0,0.8154362416107382,0.5391999999999999,0.7919463087248322,7.6
70,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1688.79,1450.04,1.0,3.56,0.53,0.7304,3.87,79.81,NC State -3.87,0.19400000000000006,25.0,87.0,56.0,0.8154362416107382,0.5391999999999999,0.7919463087248322,7.6
71,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1688.79,1450.04,1.0,3.56,0.53,0.7304,3.87,79.81,NC State -3.87,0.19400000000000006,25.0,87.0,56.0,0.8154362416107382,0.5391999999999999,0.7919463087248322,7.6
72,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1688.79,1255.67,1.0,3.56,-2.83,0.8911,7.45,92.37,NC State -7.45,0.07379999999999998,25.0,236.0,130.5,0.5654362416107382,0.2178,0.2919463087248322,4.7
73,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1688.79,1560.82,1.0,3.56,3.16,0.5328,1.02,67.63,NC State -1.02,0.3637,25.0,30.0,27.5,0.9110738255033557,0.9343999999999999,0.9832214765100671,9.2
74,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1688.79,1560.82,1.0,3.56,3.16,0.5328,1.02,67.63,NC State -1.02,0.3637,25.0,30.0,27.5,0.9110738255033557,0.9343999999999999,0.9832214765100671,9.2
75,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1688.79,1560.82,1.0,3.56,3.16,0.5328,1.02,67.63,NC State -1.02,-0.6363,25.0,30.0,27.5,0.9110738255033557,0.9343999999999999,0.9832214765100671,9.2
76,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1688.79,1294.96,1.0,3.56,-1.53,0.8421,5.82,90.61,NC State -5.82,0.1372,25.0,200.0,112.5,0.6258389261744967,0.3158000000000001,0.412751677852349,5.4
77,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1474.54,1688.79,1.192102102102102,0.54,3.56,0.2702,-3.21,22.56,NC State -3.21,0.2901,83.0,25.0,54.0,0.8221476510067114,0.5404,0.8053691275167785,7.6
78,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1474.54,1688.79,1.192102102102102,0.54,3.56,0.2702,-3.21,22.56,NC State -3.21,0.2901,83.0,25.0,54.0,0.8221476510067114,0.5404,0.8053691275167785,7.6
79,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1474.54,1688.79,1.192102102102102,0.54,3.56,0.2702,-3.21,22.56,NC State -3.21,-0.7099,83.0,25.0,54.0,0.8221476510067114,0.5404,0.8053691275167785,7.6
80,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1688.79,1402.52,1.0,3.56,1.92,0.6317,2.55,83.86,NC State -2.55,-0.7245,25.0,103.0,64.0,0.7885906040268457,0.7365999999999999,0.738255033557047,7.7
81,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1578.03,1688.79,0.9790152055985352,4.11,3.56,0.5451,0.57,34.58,Duke -0.57,-0.4306,35.0,25.0,30.0,0.9026845637583892,0.9097999999999999,0.9664429530201343,9.1
82,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1578.03,1688.79,0.9790152055985352,4.11,3.56,0.5451,0.57,34.58,Duke -0.57,0.5694,35.0,25.0,30.0,0.9026845637583892,0.9097999999999999,0.9664429530201343,9.1
83,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1578.03,1688.79,0.9790152055985352,4.11,3.56,0.5451,0.57,34.58,Duke -0.57,-0.4306,35.0,25.0,30.0,0.9026845637583892,0.9097999999999999,0.9664429530201343,9.1
84,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1688.79,1389.78,1.0,3.56,0.88,0.7071,3.61,84.83,NC State -3.61,0.2126,25.0,135.0,80.0,0.7348993288590604,0.5858000000000001,0.6308724832214765,6.9
85,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1688.79,1568.76,1.0,3.56,2.67,0.5727,1.49,66.62,NC State -1.49,-0.6727,25.0,56.0,40.5,0.8674496644295302,0.8546,0.8959731543624161,8.7
86,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1688.79,1568.76,1.0,3.56,2.67,0.5727,1.49,66.62,NC State -1.49,0.32730000000000004,25.0,56.0,40.5,0.8674496644295302,0.8546,0.8959731543624161,8.7
87,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1688.79,1568.76,1.0,3.56,2.67,0.5727,1.49,66.62,NC State -1.49,0.32730000000000004,25.0,56.0,40.5,0.8674496644295302,0.8546,0.8959731543624161,8.7
88,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1509.54,1688.79,0.9672005558623884,3.08,3.56,0.4606,-0.61,26.27,NC State -0.61,0.4852000000000001,63.0,25.0,44.0,0.8557046979865772,0.9212,0.87248322147651,8.7
89,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1688.79,1637.79,1.0,3.56,2.23,0.6077,1.76,57.29,NC State -1.76,0.2963,25.0,24.0,24.5,0.9211409395973155,0.7846,0.9966442953020134,9.0
90,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1688.79,1637.79,1.0,3.56,2.23,0.6077,1.76,57.29,NC State -1.76,-0.7037,25.0,24.0,24.5,0.9211409395973155,0.7846,0.9966442953020134,9.0
91,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1688.79,1637.79,1.0,3.56,2.23,0.6077,1.76,57.29,NC State -1.76,0.2963,25.0,24.0,24.5,0.9211409395973155,0.7846,0.9966442953020134,9.0
92,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1396.89,1688.79,0.9574725792342373,1.67,3.56,0.3494,-2.21,15.71,NC State -2.21,0.3721,125.0,25.0,75.0,0.7516778523489933,0.6988,0.6644295302013423,7.3
93,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1396.89,1688.79,0.9574725792342373,1.67,3.56,0.3494,-2.21,15.71,NC State -2.21,0.3721,125.0,25.0,75.0,0.7516778523489933,0.6988,0.6644295302013423,7.3
94,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1396.89,1688.79,0.9574725792342373,1.67,3.56,0.3494,-2.21,15.71,NC State -2.21,0.3721,125.0,25.0,75.0,0.7516778523489933,0.6988,0.6644295302013423,7.3
