,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,5.69,-0.25,0.861,92.73,7.52,Georgia -7.52,0.2904000000000001,2.0,186.0,94.0,0.6879194630872483,0.278,0.3825503355704698,5.8
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,5.69,-0.25,0.861,92.73,7.52,Georgia -7.52,0.2904000000000001,2.0,186.0,94.0,0.6879194630872483,0.278,0.3825503355704698,5.8
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,5.69,-0.25,0.861,92.73,7.52,Georgia -7.52,0.2904000000000001,2.0,186.0,94.0,0.6879194630872483,0.278,0.3825503355704698,5.8
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,5.69,-0.25,0.861,92.73,7.52,Georgia -7.52,0.2904000000000001,2.0,186.0,94.0,0.6879194630872483,0.278,0.3825503355704698,5.8
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,5.69,2.94,0.6994,83.78,4.06,Georgia -4.06,0.5215,2.0,71.0,36.5,0.8808724832214765,0.6012,0.7684563758389262,8.1
15,Georgia,2025-03-05,Georgia St.,Home,W   16 - 10,Georgia,Georgia St.,16,10,1771.38,1402.69,5.69,1.53,0.782,89.31,5.64,Georgia -5.64,0.4140999999999999,2.0,102.0,52.0,0.8288590604026845,0.43599999999999994,0.6644295302013423,7.3
16,Georgia,2025-03-07,Columbia,Home,W   14 - 5,Georgia,Columbia,14,5,1771.38,1393.86,5.69,-0.77,0.879,89.78,7.95,Georgia -7.95,0.25859999999999994,2.0,148.0,75.0,0.7516778523489933,0.242,0.5100671140939597,6.3
17,Georgia,2025-03-08,Columbia,Home,W   16 - 6 (7 Innings),Georgia,Columbia,16,6,1771.38,1393.86,5.69,-0.77,0.879,89.78,7.95,Georgia -7.95,0.25859999999999994,2.0,148.0,75.0,0.7516778523489933,0.242,0.5100671140939597,6.3
18,Georgia,2025-03-09,Columbia,Home,W   9 - 7,Georgia,Columbia,9,7,1771.38,1393.86,5.69,-0.77,0.879,89.78,7.95,Georgia -7.95,0.25859999999999994,2.0,148.0,75.0,0.7516778523489933,0.242,0.5100671140939597,6.3
19,Georgia,2025-03-11,ETSU,Home,W   8 - 6,Georgia,ETSU,8,6,1771.38,1572.64,5.69,4.12,0.6182,75.84,2.65,Georgia -2.65,0.6102000000000001,2.0,25.0,13.5,0.9580536912751678,0.7636000000000001,0.9228187919463087,9.2
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1771.38,1543.7,5.69,4.18,0.6139,78.76,2.67,Georgia -2.67,0.6146,2.0,35.0,18.5,0.9412751677852349,0.7722,0.889261744966443,9.0
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1771.38,1543.7,5.69,4.18,0.6139,78.76,2.67,Georgia -2.67,-0.38539999999999996,2.0,35.0,18.5,0.9412751677852349,0.7722,0.889261744966443,9.0
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1771.38,1543.7,5.69,4.18,0.6139,78.76,2.67,Georgia -2.67,0.6146,2.0,35.0,18.5,0.9412751677852349,0.7722,0.889261744966443,9.0
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1585.37,1771.38,4.11,5.69,0.3811,25.53,-2.01,Georgia -2.01,0.6523,29.0,2.0,15.5,0.9513422818791947,0.7622,0.9093959731543624,9.1
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1585.37,1771.38,4.11,5.69,0.3811,25.53,-2.01,Georgia -2.01,0.6523,29.0,2.0,15.5,0.9513422818791947,0.7622,0.9093959731543624,9.1
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1585.37,1771.38,4.11,5.69,0.3811,25.53,-2.01,Georgia -2.01,0.6523,29.0,2.0,15.5,0.9513422818791947,0.7622,0.9093959731543624,9.1
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1771.38,1329.51,5.69,-4.4,0.9568000000000001,92.71,11.67,Georgia -11.67,0.10270000000000001,2.0,,,,0.08639999999999981,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1771.38,1552.84,5.69,3.85,0.6376,77.87,2.98,Georgia -2.98,0.5903,2.0,27.0,14.5,0.9546979865771812,0.7248000000000001,0.9161073825503355,9.0
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1771.38,1552.84,5.69,3.85,0.6376,77.87,2.98,Georgia -2.98,0.5903,2.0,27.0,14.5,0.9546979865771812,0.7248000000000001,0.9161073825503355,9.0
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1771.38,1552.84,5.69,3.85,0.6376,77.87,2.98,Georgia -2.98,0.5903,2.0,27.0,14.5,0.9546979865771812,0.7248000000000001,0.9161073825503355,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W   21 - 1 (7 Innings),Georgia,Queens (NC),21,1,1771.38,1176.65,5.69,-4.4,0.9568000000000001,96.84,11.8,Georgia -11.8,0.10270000000000001,2.0,,,,0.08639999999999981,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.85,5.69,0.4359,35.51,-0.97,Georgia -0.97,-0.29810000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.85,5.69,0.4359,35.51,-0.97,Georgia -0.97,-0.29810000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1667.73,1771.38,4.85,5.69,0.4359,35.51,-0.97,Georgia -0.97,-0.29810000000000003,8.0,2.0,5.0,0.9865771812080537,0.8718,0.9798657718120806,9.6
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1771.38,1363.57,5.69,-2.01,0.914,91.27,9.24,Georgia -9.24,-0.8075,2.0,197.0,99.5,0.6694630872483222,0.17199999999999993,0.34563758389261745,5.4
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.69,6.87,0.4104,54.04,-0.76,Arkansas -0.76,-0.21539999999999998,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.69,6.87,0.4104,54.04,-0.76,Arkansas -0.76,-0.21539999999999998,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1771.38,1743.24,5.69,6.87,0.4104,54.04,-0.76,Arkansas -0.76,-0.21539999999999998,2.0,3.0,2.5,0.9949664429530202,0.8208,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1771.38,1615.03,5.69,5.23,0.5352,71.1,1.09,Georgia -1.09,-0.2929,2.0,12.0,7.0,0.9798657718120806,0.9296,0.9664429530201343,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.05,5.69,0.451,29.72,-0.95,Georgia -0.95,-0.2854000000000001,13.0,2.0,7.5,0.9781879194630873,0.902,0.9630872483221476,9.6
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.05,5.69,0.451,29.72,-0.95,Georgia -0.95,-0.2854000000000001,13.0,2.0,7.5,0.9781879194630873,0.902,0.9630872483221476,9.6
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,5.05,5.69,0.451,29.72,-0.95,Georgia -0.95,-0.2854000000000001,13.0,2.0,7.5,0.9781879194630873,0.902,0.9630872483221476,9.6
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1691.63,1771.38,4.61,5.69,0.4179,38.72,-1.12,Georgia -1.12,-0.3137000000000001,4.0,2.0,3.0,0.9932885906040269,0.8358,0.9932885906040269,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.69,4.49,0.5911,68.65,2.06,Georgia -2.06,-0.36310000000000003,2.0,9.0,5.5,0.9848993288590604,0.8178000000000001,0.9765100671140939,9.5
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.69,4.49,0.5911,68.65,2.06,Georgia -2.06,-0.36310000000000003,2.0,9.0,5.5,0.9848993288590604,0.8178000000000001,0.9765100671140939,9.5
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1635.2,5.69,4.49,0.5911,68.65,2.06,Georgia -2.06,-0.36310000000000003,2.0,9.0,5.5,0.9848993288590604,0.8178000000000001,0.9765100671140939,9.5
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1771.38,1423.37,5.69,-0.57,0.8723000000000001,88.11,7.7,Georgia -7.7,-0.7293999999999999,2.0,122.0,62.0,0.7953020134228188,0.25539999999999985,0.5973154362416108,6.7
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.23,5.69,0.13970000000000002,9.04,-6.85,Georgia -6.85,-0.6689,169.0,2.0,85.5,0.7164429530201343,0.2794000000000001,0.4395973154362416,6.0
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.23,5.69,0.13970000000000002,9.04,-6.85,Georgia -6.85,-0.6689,169.0,2.0,85.5,0.7164429530201343,0.2794000000000001,0.4395973154362416,6.0
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1370.21,1771.38,-0.23,5.69,0.13970000000000002,9.04,-6.85,Georgia -6.85,-0.6689,169.0,2.0,85.5,0.7164429530201343,0.2794000000000001,0.4395973154362416,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.25,5.69,0.46630000000000005,35.56,-0.57,Georgia -0.57,-0.273,5.0,2.0,3.5,0.9916107382550335,0.9326000000000001,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.25,5.69,0.46630000000000005,35.56,-0.57,Georgia -0.57,-0.273,5.0,2.0,3.5,0.9916107382550335,0.9326000000000001,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1668.08,1771.38,5.25,5.69,0.46630000000000005,35.56,-0.57,Georgia -0.57,-0.273,5.0,2.0,3.5,0.9916107382550335,0.9326000000000001,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.69,4.16,0.6153,82.17,2.8,Georgia -2.8,-0.38689999999999997,2.0,65.0,33.5,0.8909395973154363,0.7694000000000001,0.7885906040268457,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.69,4.16,0.6153,82.17,2.8,Georgia -2.8,-0.38689999999999997,2.0,65.0,33.5,0.8909395973154363,0.7694000000000001,0.7885906040268457,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1771.38,1505.97,5.69,4.16,0.6153,82.17,2.8,Georgia -2.8,-0.38689999999999997,2.0,65.0,33.5,0.8909395973154363,0.7694000000000001,0.7885906040268457,8.6
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1770.03,1276.67,7.87,-1.95,0.9531999999999999,94.48,11.45,Tennessee -11.45,0.19540000000000002,1.0,231.0,116.0,0.6140939597315436,0.09360000000000013,0.22818791946308725,4.7
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1770.03,1276.67,7.87,-1.95,0.9531999999999999,94.48,11.45,Tennessee -11.45,0.19540000000000002,1.0,231.0,116.0,0.6140939597315436,0.09360000000000013,0.22818791946308725,4.7
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1770.03,1276.67,7.87,-1.95,0.9531999999999999,94.48,11.45,Tennessee -11.45,0.19540000000000002,1.0,231.0,116.0,0.6140939597315436,0.09360000000000013,0.22818791946308725,4.7
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1770.03,1264.89,7.87,-3.34,0.9690000000000001,94.82,12.85,Tennessee -12.85,0.13680000000000003,1.0,246.0,123.5,0.5889261744966443,0.06199999999999983,0.1778523489932886,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.4216,1.0,108.0,54.5,0.8204697986577181,0.25659999999999994,0.6409395973154363,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.4216,1.0,108.0,54.5,0.8204697986577181,0.25659999999999994,0.6409395973154363,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1770.03,1433.67,7.87,1.63,0.8717,87.39,7.66,Tennessee -7.66,0.4216,1.0,108.0,54.5,0.8204697986577181,0.25659999999999994,0.6409395973154363,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1770.03,1250.13,7.87,-3.18,0.9675,95.22,12.71,Tennessee -12.71,0.14269999999999994,1.0,244.0,122.5,0.5922818791946308,0.06499999999999995,0.18456375838926176,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1770.03,1441.92,7.87,2.84,0.8240999999999999,86.86,6.14,Tennessee -6.14,0.5367999999999999,1.0,79.0,40.0,0.8691275167785235,0.3518000000000001,0.738255033557047,7.5
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1301.63,1770.03,-2.09,7.87,0.0449,6.32,-11.27,Tennessee -11.27,0.20319999999999994,253.0,1.0,127.0,0.5771812080536913,0.08979999999999999,0.15436241610738255,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1601.7,1770.03,4.38,7.87,0.2551,27.51,-4.16,Tennessee -4.16,0.6503,19.0,1.0,10.0,0.9697986577181208,0.5102,0.9395973154362416,8.7
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1770.03,1341.32,7.87,-2.87,0.9643,92.19,12.31,Tennessee -12.31,0.15480000000000005,1.0,187.0,94.0,0.6879194630872483,0.07139999999999991,0.37583892617449666,5.3
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1770.03,1511.33,7.87,0.6,0.9031,81.6,8.52,Tennessee -8.52,0.347,1.0,69.0,35.0,0.8859060402684564,0.19379999999999997,0.7718120805369127,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1770.03,1309.22,7.87,-3.62,0.9715,93.42,13.09,Tennessee -13.09,0.127,1.0,220.0,110.5,0.6325503355704698,0.05699999999999994,0.2651006711409396,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1770.03,1309.22,7.87,-3.62,0.9715,93.42,13.09,Tennessee -13.09,0.127,1.0,220.0,110.5,0.6325503355704698,0.05699999999999994,0.2651006711409396,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1770.03,1309.22,7.87,-3.62,0.9715,93.42,13.09,Tennessee -13.09,0.127,1.0,220.0,110.5,0.6325503355704698,0.05699999999999994,0.2651006711409396,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1770.03,1329.51,7.87,-4.4,0.9773999999999999,92.66,13.85,Tennessee -13.85,0.10270000000000001,1.0,,,,0.04520000000000013,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1770.03,1585.37,7.87,4.11,0.7603,74.33,4.79,Tennessee -4.79,0.6095,1.0,29.0,15.0,0.9530201342281879,0.47940000000000005,0.9060402684563759,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1770.03,1585.37,7.87,4.11,0.7603,74.33,4.79,Tennessee -4.79,0.6095,1.0,29.0,15.0,0.9530201342281879,0.47940000000000005,0.9060402684563759,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1770.03,1585.37,7.87,4.11,0.7603,74.33,4.79,Tennessee -4.79,0.6095,1.0,29.0,15.0,0.9530201342281879,0.47940000000000005,0.9060402684563759,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1770.03,1572.64,7.87,4.12,0.7597,75.7,4.82,Tennessee -4.82,-0.3898,1.0,25.0,13.0,0.959731543624161,0.4805999999999999,0.9194630872483222,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1668.08,1770.03,5.25,7.87,0.3091,35.74,-2.75,Tennessee -2.75,-0.273,5.0,1.0,3.0,0.9932885906040269,0.6182,0.9865771812080537,9.2
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1668.08,1770.03,5.25,7.87,0.3091,35.74,-2.75,Tennessee -2.75,0.727,5.0,1.0,3.0,0.9932885906040269,0.6182,0.9865771812080537,9.2
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1668.08,1770.03,5.25,7.87,0.3091,35.74,-2.75,Tennessee -2.75,0.727,5.0,1.0,3.0,0.9932885906040269,0.6182,0.9865771812080537,9.2
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1770.03,1176.65,7.87,-4.4,0.9773999999999999,96.82,13.97,Tennessee -13.97,0.10270000000000001,1.0,,,,0.04520000000000013,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1526.97,1770.03,3.1,7.87,0.18780000000000002,19.79,-5.38,Tennessee -5.38,0.5792,50.0,1.0,25.5,0.9177852348993288,0.37560000000000004,0.8355704697986577,8.0
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1526.97,1770.03,3.1,7.87,0.18780000000000002,19.79,-5.38,Tennessee -5.38,0.5792,50.0,1.0,25.5,0.9177852348993288,0.37560000000000004,0.8355704697986577,8.0
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1526.97,1770.03,3.1,7.87,0.18780000000000002,19.79,-5.38,Tennessee -5.38,0.5792,50.0,1.0,25.5,0.9177852348993288,0.37560000000000004,0.8355704697986577,8.0
84,Tennessee,2025-04-01,Tennessee Tech,Home,W   7 - 1,Tennessee,Tennessee Tech,7,1,1770.03,1384.99,7.87,-1.36,0.9445,90.17,10.74,Tennessee -10.74,0.22540000000000004,1.0,127.0,64.0,0.7885906040268457,0.11099999999999999,0.5771812080536913,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.16,0.7575,82.05,4.97,Tennessee -4.97,-0.38689999999999997,1.0,65.0,33.0,0.8926174496644296,0.4850000000000001,0.785234899328859,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.16,0.7575,82.05,4.97,Tennessee -4.97,-0.38689999999999997,1.0,65.0,33.0,0.8926174496644296,0.4850000000000001,0.785234899328859,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1770.03,1505.97,7.87,4.16,0.7575,82.05,4.97,Tennessee -4.97,-0.38689999999999997,1.0,65.0,33.0,0.8926174496644296,0.4850000000000001,0.785234899328859,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1770.03,1305.84,7.87,-1.65,0.9490000000000001,93.54,11.13,Tennessee -11.13,-0.7897,1.0,241.0,121.0,0.5973154362416108,0.10199999999999987,0.19463087248322153,4.6
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.9,7.87,0.2281,27.23,-4.35,Tennessee -4.35,-0.36240000000000006,14.0,1.0,7.5,0.9781879194630873,0.45619999999999994,0.9563758389261745,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.9,7.87,0.2281,27.23,-4.35,Tennessee -4.35,-0.36240000000000006,14.0,1.0,7.5,0.9781879194630873,0.45619999999999994,0.9563758389261745,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1599.25,1770.03,3.9,7.87,0.2281,27.23,-4.35,Tennessee -4.35,-0.36240000000000006,14.0,1.0,7.5,0.9781879194630873,0.45619999999999994,0.9563758389261745,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1770.03,1187.72,7.87,-4.92,0.9806999999999999,96.62,14.49,Tennessee -14.49,-0.9111,1.0,287.0,144.0,0.5201342281879194,0.03860000000000019,0.04026845637583898,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.18,0.7564,78.63,4.85,Tennessee -4.85,-0.38539999999999996,1.0,35.0,18.0,0.9429530201342282,0.4872000000000001,0.8859060402684564,8.5
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.18,0.7564,78.63,4.85,Tennessee -4.85,-0.38539999999999996,1.0,35.0,18.0,0.9429530201342282,0.4872000000000001,0.8859060402684564,8.5
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1770.03,1543.7,7.87,4.18,0.7564,78.63,4.85,Tennessee -4.85,-0.38539999999999996,1.0,35.0,18.0,0.9429530201342282,0.4872000000000001,0.8859060402684564,8.5
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1770.03,1332.89,7.87,-2.38,0.9588,92.53,11.83,Tennessee -11.83,-0.8245,1.0,202.0,101.5,0.662751677852349,0.08240000000000003,0.325503355704698,5.1
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.87,0.3818,43.86,-1.45,Tennessee -1.45,-0.21389999999999998,6.0,1.0,3.5,0.9916107382550335,0.7636,0.9832214765100671,9.5
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.87,0.3818,43.86,-1.45,Tennessee -1.45,-0.21389999999999998,6.0,1.0,3.5,0.9916107382550335,0.7636,0.9832214765100671,9.5
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1727.15,1770.03,6.3,7.87,0.3818,43.86,-1.45,Tennessee -1.45,-0.21389999999999998,6.0,1.0,3.5,0.9916107382550335,0.7636,0.9832214765100671,9.5
