,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1704.98,1289.78,4.54,-1.32,0.858,7.11,91.61,Oregon St. -7.11,0.21389999999999998,6.0,213.0,109.5,0.6359060402684564,0.28400000000000003,0.30536912751677847,5.3
11,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1704.98,1446.81,4.54,1.2,0.736,4.79,81.55,Oregon St. -4.79,0.3359000000000001,6.0,170.0,88.0,0.7080536912751678,0.528,0.44966442953020136,6.5
12,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1704.98,1446.81,4.54,1.2,0.736,4.79,81.55,Oregon St. -4.79,0.3359000000000001,6.0,170.0,88.0,0.7080536912751678,0.528,0.44966442953020136,6.5
13,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1704.98,1446.81,4.54,1.2,0.736,4.79,81.55,Oregon St. -4.79,0.3359000000000001,6.0,170.0,88.0,0.7080536912751678,0.528,0.44966442953020136,6.5
14,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1704.98,1317.54,4.54,-2.0,0.8815999999999999,8.25,90.29,Oregon St. -8.25,0.1592,6.0,191.0,98.5,0.6728187919463087,0.23680000000000012,0.3791946308724832,5.6
15,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1704.98,1317.54,4.54,-2.0,0.8815999999999999,8.25,90.29,Oregon St. -8.25,0.1592,6.0,191.0,98.5,0.6728187919463087,0.23680000000000012,0.3791946308724832,5.6
16,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1704.98,1482.6,4.54,1.49,0.7184,4.4,78.25,Oregon St. -4.4,0.35609999999999997,6.0,71.0,38.5,0.8741610738255033,0.5631999999999999,0.7818791946308725,8.0
17,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1704.98,1339.62,4.54,-0.59,0.8284999999999999,6.8,89.12,Oregon St. -6.8,0.22599999999999998,6.0,181.0,93.5,0.6895973154362416,0.3430000000000002,0.412751677852349,5.9
18,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1704.98,1482.6,4.54,1.49,0.7184,4.4,78.25,Oregon St. -4.4,0.35609999999999997,6.0,71.0,38.5,0.8741610738255033,0.5631999999999999,0.7818791946308725,8.0
19,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1704.98,1375.76,4.54,1.1,0.7419,5.05,86.93,Oregon St. -5.05,0.32909999999999995,6.0,115.0,60.5,0.8003355704697986,0.5162,0.6342281879194631,7.3
20,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1589.95,1704.98,2.56,4.54,0.3525,-1.96,34.03,Oregon St. -1.96,0.5107,23.0,6.0,14.5,0.9546979865771812,0.705,0.9429530201342282,9.0
21,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1589.95,1704.98,2.56,4.54,0.3525,-1.96,34.03,Oregon St. -1.96,-0.48929999999999996,23.0,6.0,14.5,0.9546979865771812,0.705,0.9429530201342282,9.0
22,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1589.95,1704.98,2.56,4.54,0.3525,-1.96,34.03,Oregon St. -1.96,0.5107,23.0,6.0,14.5,0.9546979865771812,0.705,0.9429530201342282,9.0
23,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1704.98,1481.1,4.54,1.27,0.7318000000000001,4.12,78.39,Oregon St. -4.12,0.376,6.0,101.0,53.5,0.8238255033557047,0.5363999999999998,0.6812080536912752,7.5
24,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1472.21,1704.98,2.01,4.54,0.315,-2.91,20.75,Oregon St. -2.91,-0.5314,98.0,6.0,52.0,0.8288590604026845,0.63,0.6912751677852349,7.8
25,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1472.21,1704.98,2.01,4.54,0.315,-2.91,20.75,Oregon St. -2.91,0.4686,98.0,6.0,52.0,0.8288590604026845,0.63,0.6912751677852349,7.8
26,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1472.21,1704.98,2.01,4.54,0.315,-2.91,20.75,Oregon St. -2.91,-0.5314,98.0,6.0,52.0,0.8288590604026845,0.63,0.6912751677852349,7.8
27,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1704.98,1627.61,4.54,4.32,0.5169,1.05,60.95,Oregon St. -1.05,-0.4314,6.0,14.0,10.0,0.9697986577181208,0.9662,0.9731543624161074,9.7
28,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1704.98,1627.61,4.54,4.32,0.5169,1.05,60.95,Oregon St. -1.05,0.5686,6.0,14.0,10.0,0.9697986577181208,0.9662,0.9731543624161074,9.7
29,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1704.98,1627.61,4.54,4.32,0.5169,1.05,60.95,Oregon St. -1.05,0.5686,6.0,14.0,10.0,0.9697986577181208,0.9662,0.9731543624161074,9.7
30,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1386.05,1704.98,0.83,4.54,0.2425,-4.8,13.75,Oregon St. -4.8,0.3449,162.0,6.0,84.0,0.7214765100671141,0.485,0.47651006711409394,6.5
31,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1410.22,1704.98,-0.06,4.54,0.1959,-5.14,15.49,Oregon St. -5.14,0.3183,160.0,6.0,83.0,0.7248322147651006,0.3917999999999999,0.4832214765100671,6.3
32,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1410.22,1704.98,-0.06,4.54,0.1959,-5.14,15.49,Oregon St. -5.14,0.3183,160.0,6.0,83.0,0.7248322147651006,0.3917999999999999,0.4832214765100671,6.3
33,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1410.22,1704.98,-0.06,4.54,0.1959,-5.14,15.49,Oregon St. -5.14,0.3183,160.0,6.0,83.0,0.7248322147651006,0.3917999999999999,0.4832214765100671,6.3
34,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1558.41,1704.98,2.19,4.54,0.3271,-2.45,30.08,Oregon St. -2.45,0.48239999999999994,20.0,6.0,13.0,0.959731543624161,0.6542,0.9530201342281879,9.0
35,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1281.23,1704.98,-1.81,4.54,0.1246,-7.11,8.02,Oregon St. -7.11,0.21440000000000003,236.0,6.0,121.0,0.5973154362416108,0.24919999999999998,0.22818791946308725,4.9
36,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1281.23,1704.98,-1.81,4.54,0.1246,-7.11,8.02,Oregon St. -7.11,0.21440000000000003,236.0,6.0,121.0,0.5973154362416108,0.24919999999999998,0.22818791946308725,4.9
37,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1281.23,1704.98,-1.81,4.54,0.1246,-7.11,8.02,Oregon St. -7.11,0.21440000000000003,236.0,6.0,121.0,0.5973154362416108,0.24919999999999998,0.22818791946308725,4.9
38,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1704.98,1399.36,4.54,-0.09,0.8056,6.19,85.31,Oregon St. -6.19,0.254,6.0,151.0,78.5,0.7399328859060402,0.38880000000000003,0.5134228187919463,6.5
39,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1704.98,1399.36,4.54,-0.09,0.8056,6.19,85.31,Oregon St. -6.19,0.254,6.0,151.0,78.5,0.7399328859060402,0.38880000000000003,0.5134228187919463,6.5
40,Oregon St.,2025-04-25,Oregon,Away,8:05 PM,Oregon,Oregon St.,0,0,1541.19,1704.98,4.03,4.54,0.46090000000000003,-0.67,28.03,Oregon St. -0.67,-0.3789,42.0,6.0,24.0,0.9228187919463087,0.9218000000000001,0.8791946308724832,9.2
41,Oregon St.,2025-04-26,Oregon,Away,5:05 PM,Oregon,Oregon St.,0,0,1541.19,1704.98,4.03,4.54,0.46090000000000003,-0.67,28.03,Oregon St. -0.67,-0.3789,42.0,6.0,24.0,0.9228187919463087,0.9218000000000001,0.8791946308724832,9.2
42,Oregon St.,2025-04-27,Oregon,Away,3:05 PM,Oregon,Oregon St.,0,0,1541.19,1704.98,4.03,4.54,0.46090000000000003,-0.67,28.03,Oregon St. -0.67,-0.3789,42.0,6.0,24.0,0.9228187919463087,0.9218000000000001,0.8791946308724832,9.2
43,Oregon St.,2025-04-29,Oregon,Home,8:30 PM,Oregon St.,Oregon,0,0,1704.98,1541.19,4.54,4.03,0.5390999999999999,1.67,71.97,Oregon St. -1.67,-0.4533,6.0,42.0,24.0,0.9228187919463087,0.9218000000000002,0.8791946308724832,9.2
44,Oregon St.,2025-05-02,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1501.33,1704.98,2.88,4.54,0.3753,-1.95,23.64,Oregon St. -1.95,-0.4648,48.0,6.0,27.0,0.912751677852349,0.7506,0.8590604026845637,8.7
45,Oregon St.,2025-05-03,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1501.33,1704.98,2.88,4.54,0.3753,-1.95,23.64,Oregon St. -1.95,-0.4648,48.0,6.0,27.0,0.912751677852349,0.7506,0.8590604026845637,8.7
46,Oregon St.,2025-05-04,Hawaii,Away,7:05 PM,Hawaii,Oregon St.,0,0,1501.33,1704.98,2.88,4.54,0.3753,-1.95,23.64,Oregon St. -1.95,-0.4648,48.0,6.0,27.0,0.912751677852349,0.7506,0.8590604026845637,8.7
47,Oregon St.,2025-05-05,Hawaii,Away,11:59 PM,Hawaii,Oregon St.,0,0,1501.33,1704.98,2.88,4.54,0.3753,-1.95,23.64,Oregon St. -1.95,-0.4648,48.0,6.0,27.0,0.912751677852349,0.7506,0.8590604026845637,8.7
48,Oregon St.,2025-05-07,Portland,Home,8:35 PM,Oregon St.,Portland,0,0,1704.98,1386.05,4.54,0.83,0.7575,5.3,86.25,Oregon St. -5.3,-0.6889,6.0,162.0,84.0,0.7214765100671141,0.4850000000000001,0.47651006711409394,6.5
49,Oregon St.,2025-05-09,Iowa,Neutral,7:30 PM,Oregon St.,Iowa,0,0,1704.98,1542.43,4.54,3.87,0.5512,1.32,71.82,Oregon St. -1.32,-0.4276,6.0,53.0,29.5,0.9043624161073825,0.8976,0.8422818791946309,9.0
50,Oregon St.,2025-05-10,Iowa,Neutral,4:00 PM,Oregon St.,Iowa,0,0,1704.98,1542.43,4.54,3.87,0.5512,1.32,71.82,Oregon St. -1.32,-0.4276,6.0,53.0,29.5,0.9043624161073825,0.8976,0.8422818791946309,9.0
51,Oregon St.,2025-05-11,Iowa,Neutral,1:00 PM,Oregon St.,Iowa,0,0,1704.98,1542.43,4.54,3.87,0.5512,1.32,71.82,Oregon St. -1.32,-0.4276,6.0,53.0,29.5,0.9043624161073825,0.8976,0.8422818791946309,9.0
52,Oregon St.,2025-05-13,Portland,Home,8:35 PM,Oregon St.,Portland,0,0,1704.98,1386.05,4.54,0.83,0.7575,5.3,86.25,Oregon St. -5.3,-0.6889,6.0,162.0,84.0,0.7214765100671141,0.4850000000000001,0.47651006711409394,6.5
53,Oregon St.,2025-05-15,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1704.98,1374.03,4.54,-1.1,0.8495999999999999,7.25,87.05,Oregon St. -7.25,-0.8001999999999999,6.0,176.0,91.0,0.697986577181208,0.3008000000000002,0.4295302013422819,5.9
54,Oregon St.,2025-05-16,Long Beach St.,Home,8:35 PM,Oregon St.,Long Beach St.,0,0,1704.98,1374.03,4.54,-1.1,0.8495999999999999,7.25,87.05,Oregon St. -7.25,-0.8001999999999999,6.0,176.0,91.0,0.697986577181208,0.3008000000000002,0.4295302013422819,5.9
55,Oregon St.,2025-05-17,Long Beach St.,Home,4:35 PM,Oregon St.,Long Beach St.,0,0,1704.98,1374.03,4.54,-1.1,0.8495999999999999,7.25,87.05,Oregon St. -7.25,-0.8001999999999999,6.0,176.0,91.0,0.697986577181208,0.3008000000000002,0.4295302013422819,5.9
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1686.13,1140.21,5.49,-4.44,0.9547,11.81,95.86,LSU -11.81,0.08219999999999994,10.0,285.0,147.5,0.5083892617449665,0.09060000000000001,0.07718120805369133,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1686.13,1140.21,5.49,-4.44,0.9547,11.81,95.86,LSU -11.81,0.08219999999999994,10.0,285.0,147.5,0.5083892617449665,0.09060000000000001,0.07718120805369133,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1686.13,1140.21,5.49,-4.44,0.9547,11.81,95.86,LSU -11.81,0.08219999999999994,10.0,285.0,147.5,0.5083892617449665,0.09060000000000001,0.07718120805369133,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1686.13,1182.68,5.49,-4.0,0.9484999999999999,11.33,94.78,LSU -11.33,0.09299999999999997,10.0,267.0,138.5,0.5385906040268457,0.1030000000000002,0.13758389261744963,4.1
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1686.13,1277.42,5.49,-3.27,0.9364,10.5,91.32,LSU -10.5,0.11370000000000002,10.0,233.0,121.5,0.5956375838926175,0.12719999999999998,0.2516778523489933,4.7
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1686.13,1277.42,5.49,-3.27,0.9364,10.5,91.32,LSU -10.5,-0.8863,10.0,233.0,121.5,0.5956375838926175,0.12719999999999998,0.2516778523489933,4.7
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1686.13,1277.42,5.49,-3.27,0.9364,10.5,91.32,LSU -10.5,0.11370000000000002,10.0,233.0,121.5,0.5956375838926175,0.12719999999999998,0.2516778523489933,4.7
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1686.13,1318.54,5.49,-0.72,0.8706,7.89,89.25,LSU -7.89,0.21909999999999996,10.0,206.0,108.0,0.6409395973154363,0.2587999999999999,0.3422818791946308,5.3
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1593.03,1686.13,4.25,5.49,0.406,-1.63,36.91,LSU -1.63,0.6007,34.0,10.0,22.0,0.9295302013422819,0.812,0.9194630872483222,9.1
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1488.69,1686.13,2.31,5.49,0.2736,-3.95,24.3,LSU -3.95,0.45330000000000004,45.0,10.0,27.5,0.9110738255033557,0.5472,0.8825503355704698,8.4
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1472.21,1686.13,2.01,5.49,0.2557,-4.3,22.59,LSU -4.3,0.4306,98.0,10.0,54.0,0.8221476510067114,0.5114,0.7046979865771812,7.5
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1686.13,1257.92,5.49,-2.09,0.9111,8.84,92.16,LSU -8.84,0.17680000000000007,10.0,249.0,129.5,0.5687919463087249,0.17779999999999996,0.19798657718120805,4.5
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1686.13,1293.99,5.49,-2.75,0.9262,9.96,90.53,LSU -9.96,0.13080000000000003,10.0,205.0,107.5,0.6426174496644296,0.14759999999999995,0.34563758389261745,5.1
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1686.13,1293.99,5.49,-2.75,0.9262,9.96,90.53,LSU -9.96,0.13080000000000003,10.0,205.0,107.5,0.6426174496644296,0.14759999999999995,0.34563758389261745,5.1
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1686.13,1308.53,5.49,-2.31,0.9164,9.49,89.79,LSU -9.49,0.14690000000000003,10.0,214.0,112.0,0.62751677852349,0.16720000000000002,0.31543624161073824,5.0
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1686.13,1308.53,5.49,-2.31,0.9164,9.49,89.79,LSU -9.49,0.14690000000000003,10.0,214.0,112.0,0.62751677852349,0.16720000000000002,0.31543624161073824,5.0
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1686.13,1308.53,5.49,-2.31,0.9164,9.49,89.79,LSU -9.49,0.14690000000000003,10.0,214.0,112.0,0.62751677852349,0.16720000000000002,0.31543624161073824,5.0
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1686.13,1511.67,5.49,1.65,0.7648,5.04,73.19,LSU -5.04,0.36740000000000006,10.0,58.0,34.0,0.889261744966443,0.47039999999999993,0.8389261744966443,8.0
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1686.13,1344.23,5.49,-1.78,0.9031,8.9,87.74,LSU -8.9,0.16849999999999998,10.0,189.0,99.5,0.6694630872483222,0.19379999999999997,0.3993288590604027,5.5
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1686.13,1344.23,5.49,-1.78,0.9031,8.9,87.74,LSU -8.9,0.16849999999999998,10.0,189.0,99.5,0.6694630872483222,0.19379999999999997,0.3993288590604027,5.5
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1686.13,1344.23,5.49,-1.78,0.9031,8.9,87.74,LSU -8.9,0.16849999999999998,10.0,189.0,99.5,0.6694630872483222,0.19379999999999997,0.3993288590604027,5.5
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1686.13,1484.2,5.49,0.41,0.8262999999999999,6.37,76.18,LSU -6.37,0.2841,10.0,105.0,57.5,0.8104026845637584,0.34740000000000015,0.6812080536912752,7.0
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,0.6797,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,-0.32030000000000003,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1768.69,1686.13,4.87,5.49,0.4526,0.23,61.66,Texas -0.23,-0.32030000000000003,1.0,10.0,5.5,0.9848993288590604,0.9052,0.9697986577181208,9.7
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1686.13,1426.59,5.49,1.33,0.782,5.61,81.67,LSU -5.61,0.3449,10.0,113.0,61.5,0.7969798657718121,0.43599999999999994,0.6543624161073825,7.1
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1686.13,1562.4,5.49,4.37,0.5851,2.13,67.09,LSU -2.13,0.5724,10.0,39.0,24.5,0.9211409395973155,0.8298000000000001,0.9026845637583892,9.0
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1686.13,1562.4,5.49,4.37,0.5851,2.13,67.09,LSU -2.13,0.5724,10.0,39.0,24.5,0.9211409395973155,0.8298000000000001,0.9026845637583892,9.0
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1686.13,1562.4,5.49,4.37,0.5851,2.13,67.09,LSU -2.13,0.5724,10.0,39.0,24.5,0.9211409395973155,0.8298000000000001,0.9026845637583892,9.0
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1686.13,1515.57,5.49,2.63,0.7064,4.04,72.75,LSU -4.04,0.4397,10.0,70.0,40.0,0.8691275167785235,0.5871999999999999,0.7986577181208054,8.1
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1608.25,1686.13,4.09,5.49,0.3942,-1.23,38.98,LSU -1.23,0.6254,19.0,10.0,14.5,0.9546979865771812,0.7884,0.9697986577181208,9.2
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1608.25,1686.13,4.09,5.49,0.3942,-1.23,38.98,LSU -1.23,0.6254,19.0,10.0,14.5,0.9546979865771812,0.7884,0.9697986577181208,9.2
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1608.25,1686.13,4.09,5.49,0.3942,-1.23,38.98,LSU -1.23,0.6254,19.0,10.0,14.5,0.9546979865771812,0.7884,0.9697986577181208,9.2
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1318.54,1686.13,-0.72,5.49,0.1294,-6.89,10.75,LSU -6.89,0.2761,206.0,10.0,108.0,0.6409395973154363,0.2587999999999999,0.3422818791946308,5.3
90,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1647.86,1686.13,3.64,5.49,0.3617,-1.51,44.51,LSU -1.51,-0.4074,15.0,10.0,12.5,0.9614093959731543,0.7234,0.9832214765100671,9.2
91,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1647.86,1686.13,3.64,5.49,0.3617,-1.51,44.51,LSU -1.51,-0.4074,15.0,10.0,12.5,0.9614093959731543,0.7234,0.9832214765100671,9.2
92,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1647.86,1686.13,3.64,5.49,0.3617,-1.51,44.51,LSU -1.51,-0.4074,15.0,10.0,12.5,0.9614093959731543,0.7234,0.9832214765100671,9.2
93,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1686.13,1572.5,5.49,2.73,0.7,3.73,65.79,LSU -3.73,0.44720000000000004,10.0,38.0,24.0,0.9228187919463087,0.6000000000000001,0.9060402684563759,8.6
94,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1686.13,1639.69,5.49,4.12,0.6036,2.07,56.64,LSU -2.07,0.5535,10.0,11.0,10.5,0.9681208053691275,0.7928,0.9966442953020134,9.4
95,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1686.13,1639.69,5.49,4.12,0.6036,2.07,56.64,LSU -2.07,0.5535,10.0,11.0,10.5,0.9681208053691275,0.7928,0.9966442953020134,9.4
96,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1686.13,1639.69,5.49,4.12,0.6036,2.07,56.64,LSU -2.07,-0.4465,10.0,11.0,10.5,0.9681208053691275,0.7928,0.9966442953020134,9.4
97,LSU,2025-04-22,Northwestern St.,Home,L3 - 13(7 Innings),LSU,Northwestern St.,3,13,1686.13,1458.7,5.49,0.85,0.8059999999999999,6.0,78.74,LSU -6.0,-0.6876000000000001,10.0,103.0,56.5,0.8137583892617449,0.3880000000000001,0.6879194630872483,7.2
98,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1686.13,1694.75,5.49,6.36,0.4336,-0.41,48.76,Tennessee -0.41,-0.28850000000000003,10.0,3.0,6.5,0.9815436241610739,0.8672,0.9765100671140939,9.6
