,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1771.37,1528.57,4.42,3.8,0.5474,80.18,1.83,Texas -1.83,-0.4962,6.0,33.0,19.5,0.9379194630872483,0.9052,0.9093959731543624,9.3
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1771.37,1528.57,4.42,3.8,0.5474,80.18,1.83,Texas -1.83,-0.4962,6.0,33.0,19.5,0.9379194630872483,0.9052,0.9093959731543624,9.3
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.04,1771.37,4.11,4.42,0.47619999999999996,28.91,-0.64,Texas -0.64,-0.42679999999999996,15.0,6.0,10.5,0.9681208053691275,0.9523999999999999,0.9697986577181208,9.7
52,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.04,1771.37,4.11,4.42,0.47619999999999996,28.91,-0.64,Texas -0.64,-0.42679999999999996,15.0,6.0,10.5,0.9681208053691275,0.9523999999999999,0.9697986577181208,9.7
53,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1615.04,1771.37,4.11,4.42,0.47619999999999996,28.91,-0.64,Texas -0.64,-0.42679999999999996,15.0,6.0,10.5,0.9681208053691275,0.9523999999999999,0.9697986577181208,9.7
54,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1819.6,1149.95,6.19,-4.64,0.9653,97.93,12.57,LSU -12.57,0.07069999999999999,3.0,285.0,144.0,0.5201342281879194,0.0693999999999999,0.05369127516778527,3.8
55,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1819.6,1149.95,6.19,-4.64,0.9653,97.93,12.57,LSU -12.57,0.07069999999999999,3.0,285.0,144.0,0.5201342281879194,0.0693999999999999,0.05369127516778527,3.8
56,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1819.6,1149.95,6.19,-4.64,0.9653,97.93,12.57,LSU -12.57,0.07069999999999999,3.0,285.0,144.0,0.5201342281879194,0.0693999999999999,0.05369127516778527,3.8
57,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1819.6,1226.88,6.19,-2.72,0.9390999999999999,96.81,10.61,LSU -10.61,0.12060000000000004,3.0,244.0,123.5,0.5889261744966443,0.12180000000000013,0.1912751677852349,4.6
58,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1819.6,1316.93,6.19,-3.75,0.9549,94.75,11.58,LSU -11.58,0.09089999999999998,3.0,241.0,122.0,0.5939597315436241,0.09020000000000006,0.20134228187919467,4.5
59,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1819.6,1316.93,6.19,-3.75,0.9549,94.75,11.58,LSU -11.58,-0.9091,3.0,241.0,122.0,0.5939597315436241,0.09020000000000006,0.20134228187919467,4.5
60,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1819.6,1316.93,6.19,-3.75,0.9549,94.75,11.58,LSU -11.58,0.09089999999999998,3.0,241.0,122.0,0.5939597315436241,0.09020000000000006,0.20134228187919467,4.5
61,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1819.6,1315.2,6.19,-1.64,0.9170999999999999,94.8,9.47,LSU -9.47,0.16049999999999998,3.0,214.0,108.5,0.639261744966443,0.16580000000000017,0.2919463087248322,5.1
62,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1494.43,1819.6,4.01,6.19,0.3387,13.33,-3.28,LSU -3.28,0.5428999999999999,52.0,3.0,27.5,0.9110738255033557,0.6774,0.8355704697986577,8.6
63,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1603.87,1819.6,3.08,6.19,0.2779,22.41,-3.94,LSU -3.94,0.4716,29.0,3.0,16.0,0.9496644295302014,0.5558,0.912751677852349,8.7
64,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1487.61,1819.6,0.96,6.19,0.1672,12.89,-6.34,LSU -6.34,0.3177,120.0,3.0,61.5,0.7969798657718121,0.33440000000000003,0.6073825503355705,6.9
65,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1819.6,1325.75,6.19,-1.55,0.915,94.49,9.07,LSU -9.07,0.1773,3.0,232.0,117.5,0.6090604026845637,0.16999999999999993,0.23154362416107388,4.8
66,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1819.6,1328.88,6.19,-3.55,0.9521,94.4,11.37,LSU -11.37,0.09609999999999996,3.0,202.0,102.5,0.6593959731543624,0.09580000000000011,0.33221476510067116,5.1
67,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1819.6,1328.88,6.19,-3.55,0.9521,94.4,11.37,LSU -11.37,0.09609999999999996,3.0,202.0,102.5,0.6593959731543624,0.09580000000000011,0.33221476510067116,5.1
68,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1819.6,1200.13,6.19,-2.66,0.938,97.25,10.57,LSU -10.57,0.12260000000000004,3.0,240.0,121.5,0.5956375838926175,0.12400000000000011,0.2046979865771812,4.6
69,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1819.6,1200.13,6.19,-2.66,0.938,97.25,10.57,LSU -10.57,0.12260000000000004,3.0,240.0,121.5,0.5956375838926175,0.12400000000000011,0.2046979865771812,4.6
70,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1819.6,1200.13,6.19,-2.66,0.938,97.25,10.57,LSU -10.57,0.12260000000000004,3.0,240.0,121.5,0.5956375838926175,0.12400000000000011,0.2046979865771812,4.6
71,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1819.6,1571.47,6.19,0.19,0.8632,80.66,7.22,LSU -7.22,0.2511,3.0,72.0,37.5,0.87751677852349,0.27360000000000007,0.7684563758389262,7.5
72,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1819.6,1357.9,6.19,-0.0,0.8698999999999999,93.45,7.79,LSU -7.79,0.24029999999999996,3.0,166.0,84.5,0.7197986577181208,0.2602000000000002,0.4530201342281879,6.0
73,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1819.6,1357.9,6.19,-0.0,0.8698999999999999,93.45,7.79,LSU -7.79,0.24029999999999996,3.0,166.0,84.5,0.7197986577181208,0.2602000000000002,0.4530201342281879,6.0
74,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1819.6,1357.9,6.19,-0.0,0.8698999999999999,93.45,7.79,LSU -7.79,0.24029999999999996,3.0,166.0,84.5,0.7197986577181208,0.2602000000000002,0.4530201342281879,6.0
75,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1819.6,1408.41,6.19,-0.21,0.8771,91.43,7.94,LSU -7.94,0.22870000000000001,3.0,130.0,66.5,0.7802013422818792,0.24580000000000002,0.5738255033557047,6.5
76,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,0.5963,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
77,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,-0.40369999999999995,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
78,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1771.37,1819.6,4.42,6.19,0.3674,43.1,-1.68,LSU -1.68,-0.40369999999999995,6.0,3.0,4.5,0.988255033557047,0.7348,0.9899328859060402,9.4
79,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1819.6,1476.93,6.19,0.44,0.8539,87.79,7.18,LSU -7.18,0.26580000000000004,3.0,107.0,55.0,0.8187919463087249,0.2922,0.651006711409396,7.0
80,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1819.6,1534.83,6.19,4.47,0.629,83.74,3.03,LSU -3.03,0.5549999999999999,3.0,42.0,22.5,0.9278523489932886,0.742,0.8691275167785235,8.8
81,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1819.6,1534.83,6.19,4.47,0.629,83.74,3.03,LSU -3.03,0.5549999999999999,3.0,42.0,22.5,0.9278523489932886,0.742,0.8691275167785235,8.8
82,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1819.6,1534.83,6.19,4.47,0.629,83.74,3.03,LSU -3.03,0.5549999999999999,3.0,42.0,22.5,0.9278523489932886,0.742,0.8691275167785235,8.8
83,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1819.6,1558.97,6.19,2.62,0.7495,81.76,4.82,LSU -4.82,0.4140999999999999,3.0,70.0,36.5,0.8808724832214765,0.5009999999999999,0.7751677852348993,7.9
84,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1615.04,1819.6,4.11,6.19,0.3456,23.55,-2.57,LSU -2.57,0.5732,15.0,3.0,9.0,0.9731543624161074,0.6912,0.9597315436241611,9.2
85,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1615.04,1819.6,4.11,6.19,0.3456,23.55,-2.57,LSU -2.57,0.5732,15.0,3.0,9.0,0.9731543624161074,0.6912,0.9597315436241611,9.2
86,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1615.04,1819.6,4.11,6.19,0.3456,23.55,-2.57,LSU -2.57,0.5732,15.0,3.0,9.0,0.9731543624161074,0.6912,0.9597315436241611,9.2
87,LSU,2025-04-08,Nicholls,Away,7:30 PM,Nicholls,LSU,0,0,1315.2,1819.6,-1.64,6.19,0.08289999999999999,5.2,-8.87,LSU -8.87,-0.8130999999999999,214.0,3.0,108.5,0.639261744966443,0.16579999999999995,0.2919463087248322,5.1
88,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.74,1819.6,3.61,6.19,0.31170000000000003,22.1,-3.12,LSU -3.12,-0.4648,24.0,3.0,13.5,0.9580536912751678,0.6234000000000001,0.9295302013422819,8.9
89,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.74,1819.6,3.61,6.19,0.31170000000000003,22.1,-3.12,LSU -3.12,-0.4648,24.0,3.0,13.5,0.9580536912751678,0.6234000000000001,0.9295302013422819,8.9
90,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1600.74,1819.6,3.61,6.19,0.31170000000000003,22.1,-3.12,LSU -3.12,-0.4648,24.0,3.0,13.5,0.9580536912751678,0.6234000000000001,0.9295302013422819,8.9
91,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1819.6,1615.98,6.19,3.54,0.6929000000000001,76.35,3.74,LSU -3.74,-0.5161,3.0,26.0,14.5,0.9546979865771812,0.6141999999999999,0.9228187919463087,8.8
92,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1819.6,1663.54,6.19,4.82,0.6036,71.06,2.3,LSU -2.3,-0.41859999999999997,3.0,7.0,5.0,0.9865771812080537,0.7928,0.9865771812080537,9.5
93,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1819.6,1663.54,6.19,4.82,0.6036,71.06,2.3,LSU -2.3,-0.41859999999999997,3.0,7.0,5.0,0.9865771812080537,0.7928,0.9865771812080537,9.5
94,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1819.6,1663.54,6.19,4.82,0.6036,71.06,2.3,LSU -2.3,-0.41859999999999997,3.0,7.0,5.0,0.9865771812080537,0.7928,0.9865771812080537,9.5
95,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1819.6,1477.24,6.19,1.4,0.8131,87.77,6.22,LSU -6.22,-0.6729,3.0,92.0,47.5,0.8439597315436241,0.3737999999999999,0.7013422818791946,7.4
96,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1819.6,1727.87,6.19,7.9,0.37170000000000003,62.9,-1.02,Tennessee -1.02,-0.2186,3.0,1.0,2.0,0.9966442953020134,0.7434000000000001,0.9932885906040269,9.5
97,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1819.6,1727.87,6.19,7.9,0.37170000000000003,62.9,-1.02,Tennessee -1.02,-0.2186,3.0,1.0,2.0,0.9966442953020134,0.7434000000000001,0.9932885906040269,9.5
98,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1819.6,1727.87,6.19,7.9,0.37170000000000003,62.9,-1.02,Tennessee -1.02,-0.2186,3.0,1.0,2.0,0.9966442953020134,0.7434000000000001,0.9932885906040269,9.5
99,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1819.6,1534.32,6.19,4.1,0.6551,83.78,3.4,LSU -3.4,-0.4732,3.0,35.0,19.0,0.9395973154362416,0.6898,0.8926174496644296,8.8
100,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1555.83,1819.6,4.03,6.19,0.34,17.97,-2.82,LSU -2.82,-0.43289999999999995,57.0,3.0,30.0,0.9026845637583892,0.68,0.8187919463087249,8.5
101,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1555.83,1819.6,4.03,6.19,0.34,17.97,-2.82,LSU -2.82,-0.43289999999999995,57.0,3.0,30.0,0.9026845637583892,0.68,0.8187919463087249,8.5
102,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1555.83,1819.6,4.03,6.19,0.34,17.97,-2.82,LSU -2.82,-0.43289999999999995,57.0,3.0,30.0,0.9026845637583892,0.68,0.8187919463087249,8.5
