,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
11,Texas A&M,2025-03-04,UTSA,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UTSA,0,0,1676.38,1400.83,6.71,-0.09,0.8271999999999999,83.01,7.79,Texas A&M -7.79
12,Texas A&M,2025-03-05,Texas Southern,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas Southern,0,0,1676.38,1248.42,6.71,-3.87,0.9195,92.15,11.84,Texas A&M -11.84
13,Texas A&M,2025-03-07,New Mexico St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1395.86,6.71,-0.34,0.8353,83.41,8.05,Texas A&M -8.05
14,Texas A&M,2025-03-08,New Mexico St.,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1395.86,6.71,-0.34,0.8353,83.41,8.05,Texas A&M -8.05
15,Texas A&M,2025-03-09,New Mexico St.,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,New Mexico St.,0,0,1676.38,1395.86,6.71,-0.34,0.8353,83.41,8.05,Texas A&M -8.05
16,Texas A&M,2025-03-11,Prairie View,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Prairie View,0,0,1676.38,1253.9,6.71,-3.58,0.9145,91.92,11.55,Texas A&M -11.55
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1530.08,6.71,5.32,0.5793,69.89,1.99,Texas A&M -1.99
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1530.08,6.71,5.32,0.5793,69.89,1.99,Texas A&M -1.99
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1530.08,6.71,5.32,0.5793,69.89,1.99,Texas A&M -1.99
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1294.35,6.71,-4.58,0.9308,90.02,12.49,Texas A&M -12.49
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.29,6.71,0.419,39.54,-1.73,Texas A&M -1.73
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.29,6.71,0.419,39.54,-1.73,Texas A&M -1.73
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.29,6.71,0.419,39.54,-1.73,Texas A&M -1.73
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.71,-2.56,0.8942,87.34,10.39,Texas A&M -10.39
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.71,6.51,0.5115,73.51,0.91,Texas A&M -0.91
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.71,6.51,0.5115,73.51,0.91,Texas A&M -0.91
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.71,6.51,0.5115,73.51,0.91,Texas A&M -0.91
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.71,-1.01,0.8554,85.89,8.8,Texas A&M -8.8
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1344.07,1676.38,2.38,6.71,0.2695,12.87,-5.44,Texas A&M -5.44
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.71,6.38,0.519,67.74,0.86,Texas A&M -0.86
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.71,6.38,0.519,67.74,0.86,Texas A&M -0.86
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.71,6.38,0.519,67.74,0.86,Texas A&M -0.86
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1393.91,6.71,0.37,0.8115000000000001,83.56,7.35,Texas A&M -7.35
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1676.38,6.75,6.71,0.5023,41.9,-0.2,Texas A&M -0.2
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1619.63,1676.38,6.75,6.71,0.5023,41.9,-0.2,Texas A&M -0.2
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1619.63,1676.38,6.75,6.71,0.5023,41.9,-0.2,Texas A&M -0.2
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1344.07,6.71,2.38,0.7304999999999999,87.13,5.44,Texas A&M -5.44
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.36,6.71,0.3679,34.22,-2.82,Texas A&M -2.82
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.36,6.71,0.3679,34.22,-2.82,Texas A&M -2.82
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.36,6.71,0.3679,34.22,-2.82,Texas A&M -2.82
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.71,3.57,0.6733,74.78,3.88,Texas A&M -3.88
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1625.03,6.71,6.82,0.49369999999999997,57.34,0.11,Texas A&M -0.11
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1625.03,6.71,6.82,0.49369999999999997,57.34,0.11,Texas A&M -0.11
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1625.03,6.71,6.82,0.49369999999999997,57.34,0.11,Texas A&M -0.11
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1458.78,1676.38,1.18,6.71,0.2187,22.22,-6.36,Texas A&M -6.36
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1423.67,6.71,0.84,0.7944,81.07,6.8,Texas A&M -6.8
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1423.67,6.71,0.84,0.7944,81.07,6.8,Texas A&M -6.8
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1423.67,6.71,0.84,0.7944,81.07,6.8,Texas A&M -6.8
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.98,6.71,0.4581,43.53,-0.92,Texas A&M -0.92
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.98,6.71,0.4581,43.53,-0.92,Texas A&M -0.92
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.98,6.71,0.4581,43.53,-0.92,Texas A&M -0.92
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.36,-1.8,0.8918,84.58,10.2,Tennessee -10.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.36,-1.8,0.8918,84.58,10.2,Tennessee -10.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.36,-1.8,0.8918,84.58,10.2,Tennessee -10.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1340.54,7.36,-3.37,0.9220999999999999,86.9,11.84,Tennessee -11.84
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.36,2.95,0.7341,79.11,5.28,Tennessee -5.28
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.36,2.95,0.7341,79.11,5.28,Tennessee -5.28
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.36,2.95,0.7341,79.11,5.28,Tennessee -5.28
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1276.34,7.36,-4.74,0.9419,90.57,13.32,Tennessee -13.32
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,5.15,7.36,0.37549999999999994,29.3,-2.83,Tennessee -2.83
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-1.01,7.36,0.12710000000000002,14.85,-9.42,Tennessee -9.42
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1506.46,7.36,3.7,0.6990000000000001,71.86,4.32,Tennessee -4.32
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1263.24,7.36,-4.58,0.9399,91.19,13.18,Tennessee -13.18
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.36,2.61,0.7491,77.69,5.58,Tennessee -5.58
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.36,-2.84,0.9128000000000001,87.42,11.32,Tennessee -11.32
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.36,-2.84,0.9128000000000001,87.42,11.32,Tennessee -11.32
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1332.57,7.36,-2.84,0.9128000000000001,87.42,11.32,Tennessee -11.32
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1317.0,7.36,-5.7,0.9529000000000001,88.37,14.21,Tennessee -14.21
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.36,7.27,0.5052,55.88,0.27,Tennessee -0.27
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.36,7.27,0.5052,55.88,0.27,Tennessee -0.27
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1628.26,7.36,7.27,0.5052,55.88,0.27,Tennessee -0.27
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.36,4.42,0.6631,76.4,3.73,Tennessee -3.73
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.32,7.36,0.3847,30.97,-2.61,Tennessee -2.61
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.32,7.36,0.3847,30.97,-2.61,Tennessee -2.61
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1530.08,1669.29,5.32,7.36,0.3847,30.97,-2.61,Tennessee -2.61
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1254.81,7.36,-5.7,0.9529000000000001,91.57,14.31,Tennessee -14.31
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.38,7.36,0.44380000000000003,33.16,-1.49,Tennessee -1.49
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.38,7.36,0.44380000000000003,33.16,-1.49,Tennessee -1.49
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,6.38,7.36,0.44380000000000003,33.16,-1.49,Tennessee -1.49
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1375.95,7.36,-2.23,0.9009999999999999,84.4,10.62,Tennessee -10.62
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.36,6.71,0.5373,48.98,0.62,Tennessee -0.62
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1316.24,7.36,-4.73,0.9418000000000001,88.41,13.24,Tennessee -13.24
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.87,7.36,0.3605,27.17,-3.17,Tennessee -3.17
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.87,7.36,0.3605,27.17,-3.17,Tennessee -3.17
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.87,7.36,0.3605,27.17,-3.17,Tennessee -3.17
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.36,-7.01,0.9647,93.41,15.67,Tennessee -15.67
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.36,6.51,0.5488000000000001,72.71,1.53,Tennessee -1.53
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.36,6.51,0.5488000000000001,72.71,1.53,Tennessee -1.53
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.36,6.51,0.5488000000000001,72.71,1.53,Tennessee -1.53
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1358.92,7.36,-3.89,0.9301999999999999,85.65,12.32,Tennessee -12.32
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.82,7.36,0.469,43.66,-0.73,Tennessee -0.73
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.82,7.36,0.469,43.66,-0.73,Tennessee -0.73
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1625.03,1669.29,6.82,7.36,0.469,43.66,-0.73,Tennessee -0.73
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.36,-1.2,0.8776999999999999,85.2,9.62,Tennessee -9.62
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.36,4.54,0.6568999999999999,70.4,3.43,Tennessee -3.43
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.36,4.54,0.6568999999999999,70.4,3.43,Tennessee -3.43
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.36,4.54,0.6568999999999999,70.4,3.43,Tennessee -3.43
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1477.15,7.36,5.24,0.6197,75.14,2.87,Tennessee -2.87
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.36,5.29,0.617,59.48,2.35,Tennessee -2.35
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.36,5.29,0.617,59.48,2.35,Tennessee -2.35
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.36,5.29,0.617,59.48,2.35,Tennessee -2.35
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.36,-1.67,0.8889,91.5,10.28,Tennessee -10.28
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.75,7.36,0.46490000000000004,42.9,-0.82,Tennessee -0.82
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.75,7.36,0.46490000000000004,42.9,-0.82,Tennessee -0.82
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1619.63,1669.29,6.75,7.36,0.46490000000000004,42.9,-0.82,Tennessee -0.82
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1415.36,5.96,2.24,0.7019,80.4,4.63,North Carolina -4.63
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1415.36,5.96,2.24,0.7019,80.4,4.63,North Carolina -4.63
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1415.36,5.96,2.24,0.7019,80.4,4.63,North Carolina -4.63
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,5.96,3.2,0.6537000000000001,74.05,3.48,North Carolina -3.48
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.78,5.96,0.4325,23.84,-1.96,North Carolina -1.96
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,5.96,4.78,0.5675,76.16,1.96,North Carolina -1.96
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.78,5.96,0.4325,23.84,-1.96,North Carolina -1.96
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1404.5,5.96,1.58,0.7326999999999999,81.37,5.32,North Carolina -5.32
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,5.96,0.93,0.7609999999999999,85.75,6.1,North Carolina -6.1
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.96,0.45,0.7805,85.87,6.59,North Carolina -6.59
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.96,0.45,0.7805,85.87,6.59,North Carolina -6.59
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,5.96,0.45,0.7805,85.87,6.59,North Carolina -6.59
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,5.96,5.44,0.5299,71.22,1.16,North Carolina -1.16
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,5.96,3.76,0.624,67.46,2.72,North Carolina -2.72
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1456.27,5.96,-0.23,0.8062,76.43,6.98,North Carolina -6.98
