,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1729.5,1762.56,5.04,6.79,0.3688,45.26,-1.39,LSU -1.39,0.5926,6.0,3.0,4.5,0.988255033557047,0.7376,0.9899328859060402,9.4
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1729.5,1762.56,5.04,6.79,0.3688,45.26,-1.39,LSU -1.39,-0.4074,6.0,3.0,4.5,0.988255033557047,0.7376,0.9899328859060402,9.4
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1729.5,1762.56,5.04,6.79,0.3688,45.26,-1.39,LSU -1.39,-0.4074,6.0,3.0,4.5,0.988255033557047,0.7376,0.9899328859060402,9.4
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1762.56,1424.32,6.79,0.92,0.8584,87.51,7.5,LSU -7.5,0.2319,3.0,127.0,65.0,0.785234899328859,0.2831999999999999,0.5838926174496644,6.6
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1762.56,1559.28,6.79,5.05,0.6305,76.32,3.03,LSU -3.03,0.5176000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1762.56,1559.28,6.79,5.05,0.6305,76.32,3.03,LSU -3.03,0.5176000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1762.56,1559.28,6.79,5.05,0.6305,76.32,3.03,LSU -3.03,0.5176000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1762.56,1536.12,6.79,3.32,0.7437,78.64,4.83,LSU -4.83,0.3869,3.0,61.0,32.0,0.8959731543624161,0.5126,0.8053691275167785,8.1
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1583.24,1762.56,3.97,6.79,0.2961,26.26,-3.03,LSU -3.03,0.5115,22.0,3.0,12.5,0.9614093959731543,0.5922,0.9362416107382551,8.9
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1583.24,1762.56,3.97,6.79,0.2961,26.26,-3.03,LSU -3.03,0.5115,22.0,3.0,12.5,0.9614093959731543,0.5922,0.9362416107382551,8.9
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1583.24,1762.56,3.97,6.79,0.2961,26.26,-3.03,LSU -3.03,0.5115,22.0,3.0,12.5,0.9614093959731543,0.5922,0.9362416107382551,8.9
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1343.51,1762.56,-1.28,6.79,0.0774,8.22,-8.82,LSU -8.82,0.17280000000000006,206.0,3.0,104.5,0.6526845637583892,0.15480000000000005,0.31879194630872487,5.2
34,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.79,0.30260000000000004,28.24,-2.87,LSU -2.87,-0.4808,23.0,3.0,13.0,0.959731543624161,0.6052000000000001,0.9328859060402684,8.9
35,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.79,0.30260000000000004,28.24,-2.87,LSU -2.87,-0.4808,23.0,3.0,13.0,0.959731543624161,0.6052000000000001,0.9328859060402684,8.9
36,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.79,0.30260000000000004,28.24,-2.87,LSU -2.87,-0.4808,23.0,3.0,13.0,0.959731543624161,0.6052000000000001,0.9328859060402684,8.9
37,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1762.56,1586.05,6.79,3.42,0.7378,73.42,4.57,LSU -4.57,-0.6058,3.0,27.0,15.0,0.9530201342281879,0.5244,0.9194630872483222,8.6
38,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.79,5.0,0.634,65.63,2.76,LSU -2.76,-0.48619999999999997,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
39,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.79,5.0,0.634,65.63,2.76,LSU -2.76,-0.48619999999999997,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
40,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.79,5.0,0.634,65.63,2.76,LSU -2.76,-0.48619999999999997,3.0,8.0,5.5,0.9848993288590604,0.732,0.9832214765100671,9.3
41,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1762.56,1402.9,6.79,1.31,0.8432,88.8,7.14,LSU -7.14,-0.746,3.0,111.0,57.0,0.8120805369127517,0.3136000000000001,0.6375838926174497,6.9
42,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.17,6.79,7.62,0.4366,55.08,-0.18,Tennessee -0.18,-0.2974,3.0,2.0,2.5,0.9949664429530202,0.8732,0.9966442953020134,9.7
43,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.17,6.79,7.62,0.4366,55.08,-0.18,Tennessee -0.18,-0.2974,3.0,2.0,2.5,0.9949664429530202,0.8732,0.9966442953020134,9.7
44,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.17,6.79,7.62,0.4366,55.08,-0.18,Tennessee -0.18,-0.2974,3.0,2.0,2.5,0.9949664429530202,0.8732,0.9966442953020134,9.7
45,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.79,4.31,0.6817,80.23,3.89,LSU -3.89,-0.5390999999999999,3.0,31.0,17.0,0.9463087248322147,0.6366,0.9060402684563759,8.8
46,LSU,2025-05-02,Texas A&M,Away,7:00 PM,Texas A&M,LSU,0,0,1572.77,1762.56,4.76,6.79,0.349,25.11,-2.28,LSU -2.28,-0.4283,48.0,3.0,25.5,0.9177852348993288,0.698,0.848993288590604,8.7
47,LSU,2025-05-03,Texas A&M,Away,3:00 PM,Texas A&M,LSU,0,0,1572.77,1762.56,4.76,6.79,0.349,25.11,-2.28,LSU -2.28,-0.4283,48.0,3.0,25.5,0.9177852348993288,0.698,0.848993288590604,8.7
48,LSU,2025-05-04,Texas A&M,Away,2:00 PM,Texas A&M,LSU,0,0,1572.77,1762.56,4.76,6.79,0.349,25.11,-2.28,LSU -2.28,-0.4283,48.0,3.0,25.5,0.9177852348993288,0.698,0.848993288590604,8.7
49,LSU,2025-05-06,Grambling,Home,7:30 PM,LSU,Grambling,0,0,1762.56,1238.51,6.79,-3.21,0.9556,95.33,11.86,LSU -11.86,-0.9217,3.0,257.0,130.0,0.5671140939597316,0.08879999999999999,0.1476510067114094,4.3
50,LSU,2025-05-09,Arkansas,Home,7:30 PM,LSU,Arkansas,0,0,1762.56,1755.9,6.79,7.35,0.4571,50.96,-0.03,Arkansas -0.03,-0.315,3.0,1.0,2.0,0.9966442953020134,0.9142,0.9932885906040269,9.8
51,LSU,2025-05-10,Arkansas,Home,6:30 PM,LSU,Arkansas,0,0,1762.56,1755.9,6.79,7.35,0.4571,50.96,-0.03,Arkansas -0.03,-0.315,3.0,1.0,2.0,0.9966442953020134,0.9142,0.9932885906040269,9.8
52,LSU,2025-05-11,Arkansas,Home,4:00 PM,LSU,Arkansas,0,0,1762.56,1755.9,6.79,7.35,0.4571,50.96,-0.03,Arkansas -0.03,-0.315,3.0,1.0,2.0,0.9966442953020134,0.9142,0.9932885906040269,9.8
53,LSU,2025-05-15,South Carolina,Away,TBA,South Carolina,LSU,0,0,1508.78,1762.56,3.3,6.79,0.2551,18.83,-3.93,LSU -3.93,-0.5398,50.0,3.0,26.5,0.9144295302013423,0.5102,0.8422818791946309,8.3
54,LSU,2025-05-16,South Carolina,Away,TBA,South Carolina,LSU,0,0,1508.78,1762.56,3.3,6.79,0.2551,18.83,-3.93,LSU -3.93,-0.5398,50.0,3.0,26.5,0.9144295302013423,0.5102,0.8422818791946309,8.3
55,LSU,2025-05-17,South Carolina,Away,TBA,South Carolina,LSU,0,0,1508.78,1762.56,3.3,6.79,0.2551,18.83,-3.93,LSU -3.93,-0.5398,50.0,3.0,26.5,0.9144295302013423,0.5102,0.8422818791946309,8.3
56,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.63,1666.07,2.62,5.74,0.2773,32.19,-3.15,Vanderbilt -3.15,0.40890000000000004,52.0,7.0,29.5,0.9043624161073825,0.5546,0.848993288590604,8.3
57,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1666.07,1471.31,5.74,1.64,0.7787999999999999,75.42,4.86,Vanderbilt -4.86,-0.6948000000000001,7.0,104.0,55.5,0.8171140939597316,0.4424000000000001,0.674496644295302,7.3
58,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.62,1666.07,4.79,5.74,0.4276,41.81,-1.2,Vanderbilt -1.2,0.536,20.0,7.0,13.5,0.9580536912751678,0.8552,0.9563758389261745,9.4
59,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1666.07,1296.72,5.74,-1.22,0.8944,89.34,8.64,Vanderbilt -8.64,0.13540000000000008,7.0,214.0,110.5,0.6325503355704698,0.21120000000000005,0.30536912751677847,5.2
60,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1666.07,1296.72,5.74,-1.22,0.8944,89.34,8.64,Vanderbilt -8.64,0.13540000000000008,7.0,214.0,110.5,0.6325503355704698,0.21120000000000005,0.30536912751677847,5.2
61,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1666.07,1385.38,5.74,0.83,0.8187000000000001,83.42,6.41,Vanderbilt -6.41,0.22709999999999997,7.0,131.0,69.0,0.7718120805369127,0.3625999999999998,0.5838926174496644,6.7
62,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1666.07,1385.38,5.74,0.83,0.8187000000000001,83.42,6.41,Vanderbilt -6.41,0.22709999999999997,7.0,131.0,69.0,0.7718120805369127,0.3625999999999998,0.5838926174496644,6.7
63,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1666.07,1385.38,5.74,0.83,0.8187000000000001,83.42,6.41,Vanderbilt -6.41,0.22709999999999997,7.0,131.0,69.0,0.7718120805369127,0.3625999999999998,0.5838926174496644,6.7
64,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1666.07,1357.25,5.74,-1.08,0.8903,85.54,8.39,Vanderbilt -8.39,0.14049999999999996,7.0,139.0,73.0,0.7583892617449665,0.21940000000000004,0.5570469798657718,6.3
65,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1608.31,1666.07,3.0,5.74,0.3013,41.76,-2.49,Vanderbilt -2.49,0.4374,17.0,7.0,12.0,0.9630872483221476,0.6026,0.9664429530201343,8.9
66,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1552.25,1666.07,2.37,5.74,0.2622,34.18,-3.34,Vanderbilt -3.34,-0.6095,49.0,7.0,28.0,0.9093959731543624,0.5244,0.8590604026845637,8.3
67,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1666.07,1456.84,5.74,0.86,0.8173,76.93,5.69,Vanderbilt -5.69,-0.7431,7.0,105.0,56.0,0.8154362416107382,0.36539999999999995,0.6711409395973154,7.1
68,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1666.07,1325.28,5.74,-1.06,0.8896999999999999,87.67,8.43,Vanderbilt -8.43,-0.8588,7.0,226.0,116.5,0.6124161073825504,0.22060000000000013,0.2651006711409396,5.0
69,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1666.07,1272.05,5.74,-4.02,0.9523999999999999,90.62,11.48,Vanderbilt -11.48,0.06220000000000003,7.0,245.0,126.0,0.5805369127516778,0.09520000000000017,0.20134228187919467,4.5
70,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1666.07,1516.17,5.74,1.33,0.7948000000000001,70.33,5.52,Vanderbilt -5.52,0.2551000000000001,7.0,65.0,36.0,0.8825503355704698,0.4103999999999999,0.8053691275167785,7.8
71,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1666.07,1516.17,5.74,1.33,0.7948000000000001,70.33,5.52,Vanderbilt -5.52,0.2551000000000001,7.0,65.0,36.0,0.8825503355704698,0.4103999999999999,0.8053691275167785,7.8
72,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1666.07,1516.17,5.74,1.33,0.7948000000000001,70.33,5.52,Vanderbilt -5.52,0.2551000000000001,7.0,65.0,36.0,0.8825503355704698,0.4103999999999999,0.8053691275167785,7.8
73,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1666.07,1261.63,5.74,-4.4,0.9573999999999999,91.12,11.87,Vanderbilt -11.87,0.05569999999999997,7.0,254.0,130.5,0.5654362416107382,0.08520000000000016,0.17114093959731547,4.3
74,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1600.58,1666.07,4.07,5.74,0.3746,40.69,-1.45,Vanderbilt -1.45,-0.4808,23.0,7.0,15.0,0.9530201342281879,0.7492,0.9463087248322147,9.1
75,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1600.58,1666.07,4.07,5.74,0.3746,40.69,-1.45,Vanderbilt -1.45,0.5192,23.0,7.0,15.0,0.9530201342281879,0.7492,0.9463087248322147,9.1
76,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1600.58,1666.07,4.07,5.74,0.3746,40.69,-1.45,Vanderbilt -1.45,-0.4808,23.0,7.0,15.0,0.9530201342281879,0.7492,0.9463087248322147,9.1
77,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1666.07,1310.46,5.74,-1.37,0.8987,88.56,8.77,Vanderbilt -8.77,0.1301000000000001,7.0,227.0,117.0,0.610738255033557,0.2025999999999999,0.261744966442953,4.9
78,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1666.07,1572.77,5.74,4.76,0.5747,63.11,1.87,Vanderbilt -1.87,0.49539999999999995,7.0,48.0,27.5,0.9110738255033557,0.8506,0.8624161073825504,8.9
79,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1666.07,1572.77,5.74,4.76,0.5747,63.11,1.87,Vanderbilt -1.87,0.49539999999999995,7.0,48.0,27.5,0.9110738255033557,0.8506,0.8624161073825504,8.9
80,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1666.07,1572.77,5.74,4.76,0.5747,63.11,1.87,Vanderbilt -1.87,0.49539999999999995,7.0,48.0,27.5,0.9110738255033557,0.8506,0.8624161073825504,8.9
81,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1666.07,1184.51,5.74,-5.27,0.9671,94.11,12.83,Vanderbilt -12.83,0.043199999999999905,7.0,290.0,148.5,0.5050335570469798,0.06580000000000008,0.05033557046979864,3.7
82,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,-0.315,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
83,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,-0.315,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
84,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1666.07,1755.9,5.74,7.35,0.3789,37.35,-1.49,Arkansas -1.49,-0.315,7.0,1.0,4.0,0.9899328859060402,0.7578,0.9798657718120806,9.4
85,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1666.07,1572.09,5.74,5.59,0.5115,63.2,1.05,Vanderbilt -1.05,0.5588,7.0,18.0,12.5,0.9614093959731543,0.9770000000000001,0.9630872483221476,9.6
86,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1574.75,1666.07,4.32,5.74,0.39270000000000005,37.15,-1.31,Vanderbilt -1.31,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7854000000000001,0.9295302013422819,9.1
87,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1574.75,1666.07,4.32,5.74,0.39270000000000005,37.15,-1.31,Vanderbilt -1.31,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7854000000000001,0.9295302013422819,9.1
88,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1574.75,1666.07,4.32,5.74,0.39270000000000005,37.15,-1.31,Vanderbilt -1.31,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7854000000000001,0.9295302013422819,9.1
89,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1666.07,1361.32,5.74,-0.4,0.8682,85.25,7.7,Vanderbilt -7.7,0.16760000000000008,7.0,190.0,98.5,0.6728187919463087,0.26360000000000006,0.38590604026845643,5.6
90,Vanderbilt,2025-04-11,Oklahoma,Away,8:00 PM,Oklahoma,Vanderbilt,0,0,1583.24,1666.07,3.97,5.74,0.3674,38.3,-1.62,Vanderbilt -1.62,-0.48850000000000005,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
91,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.07,3.97,5.74,0.3674,38.3,-1.62,Vanderbilt -1.62,-0.48850000000000005,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
92,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.07,3.97,5.74,0.3674,38.3,-1.62,Vanderbilt -1.62,-0.48850000000000005,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
93,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1666.07,1330.38,5.74,-2.06,0.9164,87.35,9.42,Vanderbilt -9.42,-0.8920999999999999,7.0,201.0,104.0,0.6543624161073825,0.16720000000000002,0.3489932885906041,5.3
94,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.74,6.11,0.47159999999999996,42.52,-0.09,Georgia -0.09,-0.4023,7.0,4.0,5.5,0.9848993288590604,0.9431999999999999,0.9899328859060402,9.8
95,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.74,6.11,0.47159999999999996,42.52,-0.09,Georgia -0.09,-0.4023,7.0,4.0,5.5,0.9848993288590604,0.9431999999999999,0.9899328859060402,9.8
96,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.74,6.11,0.47159999999999996,42.52,-0.09,Georgia -0.09,-0.4023,7.0,4.0,5.5,0.9848993288590604,0.9431999999999999,0.9899328859060402,9.8
97,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1666.07,1321.6,5.74,-1.66,0.9065000000000001,87.9,9.04,Vanderbilt -9.04,-0.8797,7.0,193.0,100.0,0.6677852348993288,0.18699999999999983,0.37583892617449666,5.4
98,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1615.39,1666.07,4.95,5.74,0.4397,42.76,-0.51,Vanderbilt -0.51,-0.4140999999999999,9.0,7.0,8.0,0.9765100671140939,0.8794,0.9932885906040269,9.6
