,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.31,5.6,0.1646,8.82,-6.23,Georgia -6.23,-0.5588,178.0,1.0,89.5,0.7030201342281879,0.32919999999999994,0.40604026845637586,6.0
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1645.13,1770.36,5.32,5.6,0.47850000000000004,32.72,-0.5,Georgia -0.5,-0.21389999999999998,7.0,1.0,4.0,0.9899328859060402,0.9570000000000001,0.9798657718120806,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1645.13,1770.36,5.32,5.6,0.47850000000000004,32.72,-0.5,Georgia -0.5,-0.21389999999999998,7.0,1.0,4.0,0.9899328859060402,0.9570000000000001,0.9798657718120806,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1645.13,1770.36,5.32,5.6,0.47850000000000004,32.72,-0.5,Georgia -0.5,-0.21389999999999998,7.0,1.0,4.0,0.9899328859060402,0.9570000000000001,0.9798657718120806,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1513.84,5.6,4.73,0.5664,81.41,2.11,Georgia -2.11,-0.2816,1.0,73.0,37.0,0.8791946308724832,0.8672,0.7583892617449665,8.6
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1513.84,5.6,4.73,0.5664,81.41,2.11,Georgia -2.11,-0.2816,1.0,73.0,37.0,0.8791946308724832,0.8672,0.7583892617449665,8.6
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1770.36,1513.84,5.6,4.73,0.5664,81.41,2.11,Georgia -2.11,-0.2816,1.0,73.0,37.0,0.8791946308724832,0.8672,0.7583892617449665,8.6
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1302.41,8.54,-2.1,0.9632999999999999,93.54,12.25,Tennessee -12.25,0.23860000000000003,2.0,221.0,111.5,0.6291946308724832,0.07340000000000013,0.2651006711409396,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1302.41,8.54,-2.1,0.9632999999999999,93.54,12.25,Tennessee -12.25,0.23860000000000003,2.0,221.0,111.5,0.6291946308724832,0.07340000000000013,0.2651006711409396,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1302.41,8.54,-2.1,0.9632999999999999,93.54,12.25,Tennessee -12.25,0.23860000000000003,2.0,221.0,111.5,0.6291946308724832,0.07340000000000013,0.2651006711409396,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,8.54,-3.31,0.9743999999999999,94.73,13.49,Tennessee -13.49,0.17769999999999997,2.0,247.0,124.5,0.5855704697986577,0.051200000000000134,0.1778523489932886,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1419.03,8.54,1.44,0.8984000000000001,88.1,8.54,Tennessee -8.54,0.4815999999999999,2.0,121.0,61.5,0.7969798657718121,0.20319999999999983,0.6006711409395973,6.6
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1419.03,8.54,1.44,0.8984000000000001,88.1,8.54,Tennessee -8.54,0.4815999999999999,2.0,121.0,61.5,0.7969798657718121,0.20319999999999983,0.6006711409395973,6.6
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1419.03,8.54,1.44,0.8984000000000001,88.1,8.54,Tennessee -8.54,0.4815999999999999,2.0,121.0,61.5,0.7969798657718121,0.20319999999999983,0.6006711409395973,6.6
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1271.87,8.54,-3.04,0.9722,94.53,13.22,Tennessee -13.22,0.19010000000000005,2.0,224.0,113.0,0.6241610738255033,0.055600000000000094,0.25503355704697983,4.7
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1473.88,8.54,3.43,0.8276,84.37,6.14,Tennessee -6.14,0.6523,2.0,71.0,36.5,0.8808724832214765,0.3448,0.7684563758389262,7.6
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1289.62,1766.77,-1.91,8.54,0.038900000000000004,6.03,-11.77,Tennessee -11.77,0.267,250.0,2.0,126.0,0.5805369127516778,0.07779999999999998,0.16778523489932884,4.4
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1609.89,1766.77,4.79,8.54,0.2403,28.84,-4.38,Tennessee -4.38,0.7402,17.0,2.0,9.5,0.9714765100671141,0.4806,0.9496644295302014,8.7
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1323.33,8.54,-2.01,0.9623,92.78,12.13,Tennessee -12.13,0.24360000000000004,2.0,179.0,90.5,0.6996644295302014,0.07539999999999991,0.40604026845637586,5.5
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1500.11,8.54,0.36,0.9248999999999999,82.27,9.45,Tennessee -9.45,0.4001,2.0,61.0,31.5,0.8976510067114094,0.1502000000000001,0.802013422818792,7.4
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1290.8,8.54,-3.74,0.9775,93.93,13.9,Tennessee -13.9,0.1592,2.0,212.0,107.0,0.6442953020134228,0.04499999999999993,0.2953020134228188,4.9
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1290.8,8.54,-3.74,0.9775,93.93,13.9,Tennessee -13.9,0.1592,2.0,212.0,107.0,0.6442953020134228,0.04499999999999993,0.2953020134228188,4.9
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1290.8,8.54,-3.74,0.9775,93.93,13.9,Tennessee -13.9,0.1592,2.0,212.0,107.0,0.6442953020134228,0.04499999999999993,0.2953020134228188,4.9
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,8.54,-4.37,0.9814,92.53,14.49,Tennessee -14.49,0.135,2.0,,,,0.0371999999999999,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,8.54,4.44,0.7787999999999999,74.85,5.15,Tennessee -5.15,0.7,2.0,29.0,15.5,0.9513422818791947,0.4424000000000001,0.9093959731543624,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,8.54,4.44,0.7787999999999999,74.85,5.15,Tennessee -5.15,0.7,2.0,29.0,15.5,0.9513422818791947,0.4424000000000001,0.9093959731543624,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,8.54,4.44,0.7787999999999999,74.85,5.15,Tennessee -5.15,0.7,2.0,29.0,15.5,0.9513422818791947,0.4424000000000001,0.9093959731543624,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,8.54,4.49,0.7762,75.35,5.11,Tennessee -5.11,-0.2968,2.0,24.0,13.0,0.959731543624161,0.4476,0.9261744966442953,8.5
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1645.13,1766.77,5.32,8.54,0.2712,33.18,-3.42,Tennessee -3.42,-0.21389999999999998,7.0,2.0,4.5,0.988255033557047,0.5424,0.9832214765100671,9.0
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1645.13,1766.77,5.32,8.54,0.2712,33.18,-3.42,Tennessee -3.42,0.7861,7.0,2.0,4.5,0.988255033557047,0.5424,0.9832214765100671,9.0
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1645.13,1766.77,5.32,8.54,0.2712,33.18,-3.42,Tennessee -3.42,0.7861,7.0,2.0,4.5,0.988255033557047,0.5424,0.9832214765100671,9.0
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1177.67,8.54,-4.37,0.9814,96.74,14.61,Tennessee -14.61,0.135,2.0,,,,0.0371999999999999,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.32,8.54,0.16760000000000003,19.21,-5.84,Tennessee -5.84,0.6655,53.0,2.0,27.5,0.9110738255033557,0.33520000000000005,0.8288590604026845,7.9
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.32,8.54,0.16760000000000003,19.21,-5.84,Tennessee -5.84,0.6655,53.0,2.0,27.5,0.9110738255033557,0.33520000000000005,0.8288590604026845,7.9
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.32,8.54,0.16760000000000003,19.21,-5.84,Tennessee -5.84,0.6655,53.0,2.0,27.5,0.9110738255033557,0.33520000000000005,0.8288590604026845,7.9
84,Tennessee,2025-04-01,Tennessee Tech,Home,6:00 PM,Tennessee,Tennessee Tech,0,0,1766.77,1388.24,8.54,-1.21,0.9523,89.83,11.24,Tennessee -11.24,-0.7082999999999999,2.0,111.0,56.5,0.8137583892617449,0.09539999999999993,0.6342281879194631,6.5
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1513.84,8.54,4.73,0.7631,81.09,5.04,Tennessee -5.04,-0.2816,2.0,73.0,37.5,0.87751677852349,0.4738,0.761744966442953,7.9
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1513.84,8.54,4.73,0.7631,81.09,5.04,Tennessee -5.04,-0.2816,2.0,73.0,37.5,0.87751677852349,0.4738,0.761744966442953,7.9
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1513.84,8.54,4.73,0.7631,81.09,5.04,Tennessee -5.04,-0.2816,2.0,73.0,37.5,0.87751677852349,0.4738,0.761744966442953,7.9
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1308.26,8.54,-2.33,0.9656999999999999,93.34,12.47,Tennessee -12.47,-0.774,2.0,244.0,123.0,0.5906040268456376,0.06860000000000022,0.18791946308724827,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.16,8.54,0.20670000000000002,26.99,-4.77,Tennessee -4.77,-0.27980000000000005,12.0,2.0,7.0,0.9798657718120806,0.4134,0.9664429530201343,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.16,8.54,0.20670000000000002,26.99,-4.77,Tennessee -4.77,-0.27980000000000005,12.0,2.0,7.0,0.9798657718120806,0.4134,0.9664429530201343,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.16,8.54,0.20670000000000002,26.99,-4.77,Tennessee -4.77,-0.27980000000000005,12.0,2.0,7.0,0.9798657718120806,0.4134,0.9664429530201343,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1194.96,8.54,-4.63,0.9828,96.41,14.86,Tennessee -14.86,-0.8740000000000001,2.0,286.0,144.0,0.5201342281879194,0.034399999999999986,0.046979865771812124,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1528.37,8.54,4.23,0.7897,79.78,5.5,Tennessee -5.5,-0.31370000000000003,2.0,43.0,22.5,0.9278523489932886,0.4206000000000001,0.8624161073825504,8.2
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1528.37,8.54,4.23,0.7897,79.78,5.5,Tennessee -5.5,-0.31370000000000003,2.0,43.0,22.5,0.9278523489932886,0.4206000000000001,0.8624161073825504,8.2
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1528.37,8.54,4.23,0.7897,79.78,5.5,Tennessee -5.5,-0.31370000000000003,2.0,43.0,22.5,0.9278523489932886,0.4206000000000001,0.8624161073825504,8.2
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1334.75,8.54,-2.52,0.9676,92.32,12.63,Tennessee -12.63,-0.7841,2.0,193.0,97.5,0.6761744966442953,0.06479999999999997,0.35906040268456374,5.2
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.37,8.54,0.3393,43.39,-2.07,Tennessee -2.07,-0.16459999999999997,6.0,2.0,4.0,0.9899328859060402,0.6786,0.9865771812080537,9.3
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.37,8.54,0.3393,43.39,-2.07,Tennessee -2.07,-0.16459999999999997,6.0,2.0,4.0,0.9899328859060402,0.6786,0.9865771812080537,9.3
99,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.37,8.54,0.3393,43.39,-2.07,Tennessee -2.07,-0.16459999999999997,6.0,2.0,4.0,0.9899328859060402,0.6786,0.9865771812080537,9.3
