,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1718.42,1457.8,6.13,2.11,0.7746,81.76,5.47,Georgia -5.47,0.3223999999999999,4.0,86.0,45.0,0.8523489932885906,0.4508000000000001,0.7248322147651007,7.6
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1718.42,1384.22,6.13,-0.89,0.8962,87.26,8.64,Georgia -8.64,0.1592,4.0,159.0,81.5,0.7298657718120806,0.2076,0.47986577181208057,6.0
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1718.42,1384.22,6.13,-0.89,0.8962,87.26,8.64,Georgia -8.64,0.1592,4.0,159.0,81.5,0.7298657718120806,0.2076,0.47986577181208057,6.0
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1718.42,1384.22,6.13,-0.89,0.8962,87.26,8.64,Georgia -8.64,0.1592,4.0,159.0,81.5,0.7298657718120806,0.2076,0.47986577181208057,6.0
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1718.42,1508.77,6.13,4.15,0.6475,76.97,3.29,Georgia -3.29,0.4709,4.0,41.0,22.5,0.9278523489932886,0.7050000000000001,0.8758389261744967,8.8
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1718.42,1520.84,6.13,4.14,0.6481999999999999,75.72,3.26,Georgia -3.26,0.47009999999999996,4.0,42.0,23.0,0.9261744966442953,0.7036000000000002,0.87248322147651,8.8
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1718.42,1520.84,6.13,4.14,0.6481999999999999,75.72,3.26,Georgia -3.26,-0.5299,4.0,42.0,23.0,0.9261744966442953,0.7036000000000002,0.87248322147651,8.8
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1718.42,1520.84,6.13,4.14,0.6481999999999999,75.72,3.26,Georgia -3.26,0.47009999999999996,4.0,42.0,23.0,0.9261744966442953,0.7036000000000002,0.87248322147651,8.8
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1566.57,1718.42,4.05,6.13,0.3456,29.44,-2.2,Georgia -2.2,0.5398,30.0,4.0,17.0,0.9463087248322147,0.6912,0.912751677852349,8.9
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1566.57,1718.42,4.05,6.13,0.3456,29.44,-2.2,Georgia -2.2,0.5398,30.0,4.0,17.0,0.9463087248322147,0.6912,0.912751677852349,8.9
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1566.57,1718.42,4.05,6.13,0.3456,29.44,-2.2,Georgia -2.2,0.5398,30.0,4.0,17.0,0.9463087248322147,0.6912,0.912751677852349,8.9
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1718.42,1342.91,6.13,-1.0,0.8993000000000001,89.67,8.82,Georgia -8.82,0.15480000000000005,4.0,,,,0.2013999999999998,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1718.42,1600.58,6.13,4.07,0.653,66.34,3.05,Georgia -3.05,0.4648,4.0,23.0,13.5,0.9580536912751678,0.694,0.9362416107382551,9.0
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1718.42,1600.58,6.13,4.07,0.653,66.34,3.05,Georgia -3.05,0.4648,4.0,23.0,13.5,0.9580536912751678,0.694,0.9362416107382551,9.0
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1718.42,1600.58,6.13,4.07,0.653,66.34,3.05,Georgia -3.05,0.4648,4.0,23.0,13.5,0.9580536912751678,0.694,0.9362416107382551,9.0
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1718.42,1163.55,6.13,-5.195686274509804,0.97,96.06,13.21,Georgia -13.21,0.04810000000000003,4.0,,,,0.06000000000000005,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1729.5,1718.42,5.12,6.13,0.42310000000000003,51.59,-0.46,Georgia -0.46,-0.38029999999999997,6.0,4.0,5.0,0.9865771812080537,0.8462000000000001,0.9932885906040269,9.6
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1729.5,1718.42,5.12,6.13,0.42310000000000003,51.59,-0.46,Georgia -0.46,-0.38029999999999997,6.0,4.0,5.0,0.9865771812080537,0.8462000000000001,0.9932885906040269,9.6
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1729.5,1718.42,5.12,6.13,0.42310000000000003,51.59,-0.46,Georgia -0.46,-0.38029999999999997,6.0,4.0,5.0,0.9865771812080537,0.8462000000000001,0.9932885906040269,9.6
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1718.42,1355.12,6.13,-2.23,0.9287000000000001,89.01,10.03,Georgia -10.03,0.11150000000000004,4.0,207.0,105.5,0.6493288590604027,0.14259999999999984,0.31879194630872487,5.1
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1718.42,1755.83,6.13,7.37,0.406,44.64,-0.9,Arkansas -0.9,-0.2949,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1718.42,1755.83,6.13,7.37,0.406,44.64,-0.9,Arkansas -0.9,-0.2949,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1718.42,1755.83,6.13,7.37,0.406,44.64,-0.9,Arkansas -0.9,-0.2949,4.0,1.0,2.5,0.9949664429530202,0.812,0.9899328859060402,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.42,1626.25,6.13,5.56,0.5436,62.96,0.96,Georgia -0.96,-0.3847,4.0,10.0,7.0,0.9798657718120806,0.9128000000000001,0.9798657718120806,9.7
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.81,6.13,0.4755,42.52,-0.04,Georgia -0.04,-0.3318000000000001,7.0,4.0,5.5,0.9848993288590604,0.951,0.9899328859060402,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.81,6.13,0.4755,42.52,-0.04,Georgia -0.04,-0.3318000000000001,7.0,4.0,5.5,0.9848993288590604,0.951,0.9899328859060402,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1666.07,1718.42,5.81,6.13,0.4755,42.52,-0.04,Georgia -0.04,-0.3318000000000001,7.0,4.0,5.5,0.9848993288590604,0.951,0.9899328859060402,9.8
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1717.43,1718.42,4.97,6.13,0.4119,49.86,-0.66,Georgia -0.66,-0.3912,5.0,4.0,4.5,0.988255033557047,0.8238,0.9966442953020134,9.6
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1718.42,1583.24,6.13,4.07,0.653,68.53,3.12,Georgia -3.12,-0.5352,4.0,21.0,12.5,0.9614093959731543,0.694,0.9429530201342282,9.1
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1718.42,1583.24,6.13,4.07,0.653,68.53,3.12,Georgia -3.12,-0.5352,4.0,21.0,12.5,0.9614093959731543,0.694,0.9429530201342282,9.1
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1718.42,1583.24,6.13,4.07,0.653,68.53,3.12,Georgia -3.12,-0.5352,4.0,21.0,12.5,0.9614093959731543,0.694,0.9429530201342282,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1718.42,1415.75,6.13,-0.39,0.8809999999999999,85.1,8.07,Georgia -8.07,-0.8190999999999999,4.0,136.0,70.0,0.7684563758389261,0.2380000000000002,0.5570469798657718,6.4
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1379.74,1718.42,-0.74,6.13,0.1082,12.46,-7.5,Georgia -7.5,-0.7877,170.0,4.0,87.0,0.7114093959731543,0.21640000000000004,0.4429530201342282,5.9
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1379.74,1718.42,-0.74,6.13,0.1082,12.46,-7.5,Georgia -7.5,-0.7877,170.0,4.0,87.0,0.7114093959731543,0.21640000000000004,0.4429530201342282,5.9
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1379.74,1718.42,-0.74,6.13,0.1082,12.46,-7.5,Georgia -7.5,-0.7877,170.0,4.0,87.0,0.7114093959731543,0.21640000000000004,0.4429530201342282,5.9
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.03,6.13,0.4164,40.31,-0.89,Georgia -0.89,-0.3869,8.0,4.0,6.0,0.9832214765100671,0.8328,0.9865771812080537,9.5
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.03,6.13,0.4164,40.31,-0.89,Georgia -0.89,-0.3869,8.0,4.0,6.0,0.9832214765100671,0.8328,0.9865771812080537,9.5
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1650.22,1718.42,5.03,6.13,0.4164,40.31,-0.89,Georgia -0.89,-0.3869,8.0,4.0,6.0,0.9832214765100671,0.8328,0.9865771812080537,9.5
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1718.42,1558.39,6.13,4.69,0.6088,71.53,2.59,Georgia -2.59,-0.4877,4.0,50.0,27.0,0.912751677852349,0.7824,0.8456375838926175,8.8
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1718.42,1558.39,6.13,4.69,0.6088,71.53,2.59,Georgia -2.59,-0.4877,4.0,50.0,27.0,0.912751677852349,0.7824,0.8456375838926175,8.8
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1718.42,1558.39,6.13,4.69,0.6088,71.53,2.59,Georgia -2.59,-0.4877,4.0,50.0,27.0,0.912751677852349,0.7824,0.8456375838926175,8.8
56,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1762.56,1174.76,6.83,-5.18,0.9756,96.72,13.91,LSU -13.91,0.04830000000000001,3.0,283.0,143.0,0.5234899328859061,0.048799999999999955,0.06040268456375841,3.8
57,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1762.56,1174.76,6.83,-5.18,0.9756,96.72,13.91,LSU -13.91,0.04830000000000001,3.0,283.0,143.0,0.5234899328859061,0.048799999999999955,0.06040268456375841,3.8
58,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1762.56,1174.76,6.83,-5.18,0.9756,96.72,13.91,LSU -13.91,0.04830000000000001,3.0,283.0,143.0,0.5234899328859061,0.048799999999999955,0.06040268456375841,3.8
59,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1762.56,1255.21,6.83,-3.29,0.9571999999999999,94.89,11.97,LSU -11.97,0.08310000000000006,3.0,245.0,124.0,0.587248322147651,0.08560000000000012,0.18791946308724827,4.5
60,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1762.56,1314.62,6.83,-3.91,0.9643,92.95,12.53,LSU -12.53,0.06969999999999998,3.0,223.0,113.0,0.6241610738255033,0.07139999999999991,0.261744966442953,4.8
61,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1762.56,1314.62,6.83,-3.91,0.9643,92.95,12.53,LSU -12.53,-0.9303,3.0,223.0,113.0,0.6241610738255033,0.07139999999999991,0.261744966442953,4.8
62,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1762.56,1314.62,6.83,-3.91,0.9643,92.95,12.53,LSU -12.53,0.06969999999999998,3.0,223.0,113.0,0.6241610738255033,0.07139999999999991,0.261744966442953,4.8
63,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1762.56,1343.51,6.83,-1.12,0.9198999999999999,91.78,9.7,LSU -9.7,0.15000000000000002,3.0,206.0,104.5,0.6526845637583892,0.16020000000000012,0.31879194630872487,5.2
64,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1550.15,1762.56,4.45,6.83,0.325,22.75,-3.2,LSU -3.2,0.5322,39.0,3.0,21.0,0.9328859060402684,0.65,0.8791946308724832,8.7
65,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1545.97,1762.56,3.28,6.83,0.2516,22.33,-4.38,LSU -4.38,0.4427,34.0,3.0,18.5,0.9412751677852349,0.5032,0.8959731543624161,8.5
66,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1471.31,1762.56,1.72,6.83,0.1724,15.76,-6.14,LSU -6.14,0.3298000000000001,104.0,3.0,53.5,0.8238255033557047,0.3448,0.6610738255033557,7.1
67,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1762.56,1309.71,6.83,-1.29,0.9236,93.13,9.41,LSU -9.41,0.1634,3.0,233.0,118.0,0.6073825503355704,0.15280000000000005,0.22818791946308725,4.8
68,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1762.56,1320.17,6.83,-3.88,0.9640000000000001,92.73,12.49,LSU -12.49,0.07030000000000003,3.0,204.0,103.5,0.6560402684563759,0.07199999999999984,0.325503355704698,5.1
69,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1762.56,1320.17,6.83,-3.88,0.9640000000000001,92.73,12.49,LSU -12.49,0.07030000000000003,3.0,204.0,103.5,0.6560402684563759,0.07199999999999984,0.325503355704698,5.1
70,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1762.56,1251.93,6.83,-2.88,0.9517,94.98,11.56,LSU -11.56,0.09319999999999995,3.0,239.0,121.0,0.5973154362416108,0.09660000000000002,0.20805369127516782,4.6
71,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1762.56,1251.93,6.83,-2.88,0.9517,94.98,11.56,LSU -11.56,0.09319999999999995,3.0,239.0,121.0,0.5973154362416108,0.09660000000000002,0.20805369127516782,4.6
72,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1762.56,1251.93,6.83,-2.88,0.9517,94.98,11.56,LSU -11.56,0.09319999999999995,3.0,239.0,121.0,0.5973154362416108,0.09660000000000002,0.20805369127516782,4.6
73,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1762.56,1537.83,6.83,1.37,0.8423999999999999,78.48,6.81,LSU -6.81,0.27480000000000004,3.0,58.0,30.5,0.9010067114093959,0.31520000000000015,0.8154362416107382,7.8
74,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1762.56,1379.74,6.83,-0.74,0.9109,90.06,9.27,LSU -9.27,0.16549999999999998,3.0,170.0,86.5,0.7130872483221476,0.17819999999999991,0.4395973154362416,5.8
75,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1762.56,1379.74,6.83,-0.74,0.9109,90.06,9.27,LSU -9.27,0.16549999999999998,3.0,170.0,86.5,0.7130872483221476,0.17819999999999991,0.4395973154362416,5.8
76,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1762.56,1379.74,6.83,-0.74,0.9109,90.06,9.27,LSU -9.27,0.16549999999999998,3.0,170.0,86.5,0.7130872483221476,0.17819999999999991,0.4395973154362416,5.8
77,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1762.56,1386.39,6.83,-0.27,0.8984000000000001,89.71,8.79,LSU -8.79,0.1864,3.0,141.0,72.0,0.761744966442953,0.20319999999999983,0.5369127516778524,6.3
78,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1729.5,1762.56,5.12,6.83,0.37170000000000003,45.26,-1.35,LSU -1.35,0.6197,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
79,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1729.5,1762.56,5.12,6.83,0.37170000000000003,45.26,-1.35,LSU -1.35,-0.38029999999999997,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
80,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1729.5,1762.56,5.12,6.83,0.37170000000000003,45.26,-1.35,LSU -1.35,-0.38029999999999997,6.0,3.0,4.5,0.988255033557047,0.7434000000000001,0.9899328859060402,9.4
81,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1762.56,1436.37,6.83,1.04,0.8554,86.73,7.39,LSU -7.39,0.2551000000000001,3.0,116.0,59.5,0.8036912751677853,0.2891999999999999,0.6208053691275168,6.8
82,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1762.56,1559.28,6.83,5.04,0.634,76.32,3.08,LSU -3.08,0.5390999999999999,3.0,31.0,17.0,0.9463087248322147,0.732,0.9060402684563759,9.0
83,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1762.56,1559.28,6.83,5.04,0.634,76.32,3.08,LSU -3.08,0.5390999999999999,3.0,31.0,17.0,0.9463087248322147,0.732,0.9060402684563759,9.0
84,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1762.56,1559.28,6.83,5.04,0.634,76.32,3.08,LSU -3.08,0.5390999999999999,3.0,31.0,17.0,0.9463087248322147,0.732,0.9060402684563759,9.0
85,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1762.56,1524.07,6.83,3.26,0.7495,79.78,4.96,LSU -4.96,0.40369999999999995,3.0,61.0,32.0,0.8959731543624161,0.5009999999999999,0.8053691275167785,8.1
86,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1583.24,1762.56,4.07,6.83,0.3,26.26,-2.97,LSU -2.97,0.5414,21.0,3.0,12.0,0.9630872483221476,0.6,0.9395973154362416,8.9
87,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1583.24,1762.56,4.07,6.83,0.3,26.26,-2.97,LSU -2.97,0.5414,21.0,3.0,12.0,0.9630872483221476,0.6,0.9395973154362416,8.9
88,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1583.24,1762.56,4.07,6.83,0.3,26.26,-2.97,LSU -2.97,0.5414,21.0,3.0,12.0,0.9630872483221476,0.6,0.9395973154362416,8.9
89,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1343.51,1762.56,-1.12,6.83,0.0801,8.22,-8.7,LSU -8.7,0.1935,206.0,3.0,104.5,0.6526845637583892,0.1602,0.31879194630872487,5.2
90,LSU,2025-04-11,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.83,0.3,28.24,-2.91,LSU -2.91,-0.4586,23.0,3.0,13.0,0.959731543624161,0.6,0.9328859060402684,8.9
91,LSU,2025-04-12,Auburn,Away,7:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.83,0.3,28.24,-2.91,LSU -2.91,-0.4586,23.0,3.0,13.0,0.959731543624161,0.6,0.9328859060402684,8.9
92,LSU,2025-04-13,Auburn,Away,3:00 PM,Auburn,LSU,0,0,1600.58,1762.56,4.07,6.83,0.3,28.24,-2.91,LSU -2.91,-0.4586,23.0,3.0,13.0,0.959731543624161,0.6,0.9328859060402684,8.9
93,LSU,2025-04-15,McNeese,Home,7:30 PM,LSU,McNeese,0,0,1762.56,1574.04,6.83,3.38,0.7425,74.75,4.69,LSU -4.69,-0.5874,3.0,27.0,15.0,0.9530201342281879,0.5149999999999999,0.9194630872483222,8.6
94,LSU,2025-04-17,Alabama,Home,7:30 PM,LSU,Alabama,0,0,1762.56,1650.22,6.83,5.03,0.6347,65.63,2.77,LSU -2.77,-0.4617,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
95,LSU,2025-04-18,Alabama,Home,7:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.83,5.03,0.6347,65.63,2.77,LSU -2.77,-0.4617,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
96,LSU,2025-04-19,Alabama,Home,6:00 PM,LSU,Alabama,0,0,1762.56,1650.22,6.83,5.03,0.6347,65.63,2.77,LSU -2.77,-0.4617,3.0,8.0,5.5,0.9848993288590604,0.7305999999999999,0.9832214765100671,9.3
97,LSU,2025-04-22,Northwestern St.,Home,7:30 PM,LSU,Northwestern St.,0,0,1762.56,1421.93,6.83,1.33,0.8440000000000001,87.66,7.13,LSU -7.13,-0.7276,3.0,103.0,53.0,0.825503355704698,0.31199999999999983,0.6644295302013423,7.1
98,LSU,2025-04-25,Tennessee,Home,7:30 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.2779,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
99,LSU,2025-04-26,Tennessee,Home,8:00 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.2779,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
100,LSU,2025-04-27,Tennessee,Home,3:00 PM,LSU,Tennessee,0,0,1762.56,1727.13,6.83,7.64,0.43810000000000004,55.08,-0.16,Tennessee -0.16,-0.2779,3.0,2.0,2.5,0.9949664429530202,0.8762000000000001,0.9966442953020134,9.7
101,LSU,2025-04-29,Southeastern La.,Home,7:30 PM,LSU,Southeastern La.,0,0,1762.56,1519.28,6.83,4.35,0.6817,80.23,3.89,LSU -3.89,-0.5138,3.0,32.0,17.5,0.9446308724832215,0.6366,0.9026845637583892,8.8
