,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1690.78,1374.58,1.0,4.54,1.07,0.7579,4.42,86.06,Oregon St. -4.42,0.2711,4.0,99.0,51.5,0.8305369127516778,0.48419999999999996,0.6812080536912752,7.5
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1690.78,1470.11,1.0,4.54,0.59,0.7857,4.76,78.08,Oregon St. -4.76,0.24109999999999998,4.0,94.0,49.0,0.8389261744966443,0.4286000000000001,0.697986577181208,7.4
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1595.74,1690.78,1.045792722700674,2.8,4.54,0.3607,-1.68,36.65,Oregon St. -1.68,0.5266,25.0,4.0,14.5,0.9546979865771812,0.7214,0.9295302013422819,9.1
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1595.74,1690.78,1.045792722700674,2.8,4.54,0.3607,-1.68,36.65,Oregon St. -1.68,-0.47340000000000004,25.0,4.0,14.5,0.9546979865771812,0.7214,0.9295302013422819,9.1
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1595.74,1690.78,1.045792722700674,2.8,4.54,0.3607,-1.68,36.65,Oregon St. -1.68,0.5266,25.0,4.0,14.5,0.9546979865771812,0.7214,0.9295302013422819,9.1
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1690.78,1468.55,1.0,4.54,1.08,0.7573000000000001,3.97,78.23,Oregon St. -3.97,0.32689999999999997,4.0,101.0,52.5,0.8271812080536913,0.48539999999999983,0.674496644295302,7.4
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1558.47,1690.78,1.0006882944064608,2.01,4.54,0.3032,-2.56,31.83,Oregon St. -2.56,-0.5382,65.0,4.0,34.5,0.8875838926174496,0.6064,0.7953020134228188,8.2
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1558.47,1690.78,1.0006882944064608,2.01,4.54,0.3032,-2.56,31.83,Oregon St. -2.56,0.4618,65.0,4.0,34.5,0.8875838926174496,0.6064,0.7953020134228188,8.2
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1558.47,1690.78,1.0006882944064608,2.01,4.54,0.3032,-2.56,31.83,Oregon St. -2.56,-0.5382,65.0,4.0,34.5,0.8875838926174496,0.6064,0.7953020134228188,8.2
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1690.78,1589.4,1.0,4.54,3.52,0.5831000000000001,1.58,64.19,Oregon St. -1.58,-0.5456,4.0,16.0,10.0,0.9697986577181208,0.8337999999999999,0.9597315436241611,9.4
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1690.78,1589.4,1.0,4.54,3.52,0.5831000000000001,1.58,64.19,Oregon St. -1.58,0.4544,4.0,16.0,10.0,0.9697986577181208,0.8337999999999999,0.9597315436241611,9.4
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1690.78,1589.4,1.0,4.54,3.52,0.5831000000000001,1.58,64.19,Oregon St. -1.58,0.4544,4.0,16.0,10.0,0.9697986577181208,0.8337999999999999,0.9597315436241611,9.4
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1333.73,1690.78,1.0,0.72,4.54,0.2216,-4.52,11.35,Oregon St. -4.52,0.3014,166.0,4.0,85.0,0.7181208053691275,0.44320000000000004,0.4563758389261745,6.4
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1474.69,1690.78,1.0,0.43,4.54,0.20559999999999998,-4.31,22.38,Oregon St. -4.31,0.3378,90.0,4.0,47.0,0.8456375838926175,0.4112,0.7114093959731543,7.5
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1474.69,1690.78,1.0,0.43,4.54,0.20559999999999998,-4.31,22.38,Oregon St. -4.31,0.3378,90.0,4.0,47.0,0.8456375838926175,0.4112,0.7114093959731543,7.5
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1474.69,1690.78,1.0,0.43,4.54,0.20559999999999998,-4.31,22.38,Oregon St. -4.31,0.3378,90.0,4.0,47.0,0.8456375838926175,0.4112,0.7114093959731543,7.5
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1632.92,1690.78,1.0182426040591674,2.78,4.54,0.3592,-1.61,41.75,Oregon St. -1.61,0.525,14.0,4.0,9.0,0.9731543624161074,0.7184,0.9664429530201343,9.2
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1323.97,1690.78,1.0,-1.21,4.54,0.1311,-6.16,10.8,Oregon St. -6.16,0.22930000000000006,209.0,4.0,106.5,0.6459731543624161,0.2622,0.3120805369127517,5.4
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1323.97,1690.78,1.0,-1.21,4.54,0.1311,-6.16,10.8,Oregon St. -6.16,0.22930000000000006,209.0,4.0,106.5,0.6459731543624161,0.2622,0.3120805369127517,5.4
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1323.97,1690.78,1.0,-1.21,4.54,0.1311,-6.16,10.8,Oregon St. -6.16,0.22930000000000006,209.0,4.0,106.5,0.6459731543624161,0.2622,0.3120805369127517,5.4
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1690.78,1390.46,1.0,4.54,-0.04,0.8184999999999999,5.51,84.93,Oregon St. -5.51,0.20519999999999994,4.0,135.0,69.5,0.7701342281879194,0.3630000000000002,0.5604026845637584,6.7
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1690.78,1390.46,1.0,4.54,-0.04,0.8184999999999999,5.51,84.93,Oregon St. -5.51,0.20519999999999994,4.0,135.0,69.5,0.7701342281879194,0.3630000000000002,0.5604026845637584,6.7
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1622.95,1690.78,0.9507181264589891,4.23,4.54,0.47450000000000003,-0.18,40.36,Oregon St. -0.18,-0.3595999999999999,26.0,4.0,15.0,0.9530201342281879,0.9490000000000001,0.9261744966442953,9.5
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1622.95,1690.78,0.9507181264589891,4.23,4.54,0.47450000000000003,-0.18,40.36,Oregon St. -0.18,-0.3595999999999999,26.0,4.0,15.0,0.9530201342281879,0.9490000000000001,0.9261744966442953,9.5
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1622.95,1690.78,0.9507181264589891,4.23,4.54,0.47450000000000003,-0.18,40.36,Oregon St. -0.18,-0.3595999999999999,26.0,4.0,15.0,0.9530201342281879,0.9490000000000001,0.9261744966442953,9.5
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1690.78,1622.95,1.0,4.54,4.23,0.5255,0.78,59.64,Oregon St. -0.78,-0.48729999999999996,4.0,26.0,15.0,0.9530201342281879,0.9490000000000001,0.9261744966442953,9.5
43,Oregon St.,2025-05-02,Hawaii,Away,W11 - 4,Hawaii,Oregon St.,4,11,1510.27,1690.78,0.9886872687138869,2.5,4.54,0.3383,-2.17,26.13,Oregon St. -2.17,0.502,50.0,4.0,27.0,0.912751677852349,0.6766,0.8456375838926175,8.6
44,Oregon St.,2025-05-03,Hawaii,Away,W3 - 2,Hawaii,Oregon St.,2,3,1510.27,1690.78,0.9886872687138869,2.5,4.54,0.3383,-2.17,26.13,Oregon St. -2.17,0.502,50.0,4.0,27.0,0.912751677852349,0.6766,0.8456375838926175,8.6
45,Oregon St.,2025-05-04,Hawaii,Away,L0 - 5,Hawaii,Oregon St.,5,0,1510.27,1690.78,0.9886872687138869,2.5,4.54,0.3383,-2.17,26.13,Oregon St. -2.17,-0.498,50.0,4.0,27.0,0.912751677852349,0.6766,0.8456375838926175,8.6
46,Oregon St.,2025-05-05,Hawaii,Away,W7 - 3,Hawaii,Oregon St.,3,7,1510.27,1690.78,0.9886872687138869,2.5,4.54,0.3383,-2.17,26.13,Oregon St. -2.17,0.502,50.0,4.0,27.0,0.912751677852349,0.6766,0.8456375838926175,8.6
47,Oregon St.,2025-05-09,Iowa,Neutral,W9 - 6,Iowa,Oregon St.,6,9,1480.39,1690.78,1.0,2.68,4.54,0.35159999999999997,-2.35,22.95,Oregon St. -2.35,0.45109999999999995,76.0,4.0,40.0,0.8691275167785235,0.7031999999999999,0.7583892617449665,8.2
48,Oregon St.,2025-05-10,Iowa,Neutral,W5 - 1,Iowa,Oregon St.,1,5,1480.39,1690.78,1.0,2.68,4.54,0.35159999999999997,-2.35,22.95,Oregon St. -2.35,0.45109999999999995,76.0,4.0,40.0,0.8691275167785235,0.7031999999999999,0.7583892617449665,8.2
49,Oregon St.,2025-05-11,Iowa,Neutral,T6 - 6(10 Innings),Iowa,Oregon St.,6,6,1480.39,1690.78,1.0,2.68,4.54,0.35159999999999997,-2.35,22.95,Oregon St. -2.35,-0.5489,76.0,4.0,40.0,0.8691275167785235,0.7031999999999999,0.7583892617449665,8.2
50,Oregon St.,2025-05-13,Portland,Home,W5 - 3,Oregon St.,Portland,5,3,1690.78,1333.73,1.0,4.54,0.72,0.7784,4.82,88.65,Oregon St. -4.82,0.2490000000000001,4.0,166.0,85.0,0.7181208053691275,0.44320000000000004,0.4563758389261745,6.4
51,Oregon St.,2025-05-15,Long Beach St.,Home,W2 - 1,Oregon St.,Long Beach St.,2,1,1690.78,1374.66,1.0,4.54,-0.64,0.846,6.13,86.05,Oregon St. -6.13,0.17489999999999994,4.0,153.0,78.5,0.7399328859060402,0.30800000000000005,0.5,6.3
52,Oregon St.,2025-05-16,Long Beach St.,Home,W12 - 8,Oregon St.,Long Beach St.,12,8,1690.78,1374.66,1.0,4.54,-0.64,0.846,6.13,86.05,Oregon St. -6.13,0.17489999999999994,4.0,153.0,78.5,0.7399328859060402,0.30800000000000005,0.5,6.3
53,Oregon St.,2025-05-17,Long Beach St.,Home,W13 - 0(7 Innings),Oregon St.,Long Beach St.,13,0,1690.78,1374.66,1.0,4.54,-0.64,0.846,6.13,86.05,Oregon St. -6.13,0.17489999999999994,4.0,153.0,78.5,0.7399328859060402,0.30800000000000005,0.5,6.3
54,Oregon St.,2025-05-30,Saint Mary's (CA),Home,L4 - 6,Oregon St.,Saint Mary's (CA),4,6,1690.78,1514.17,1.0,4.54,0.92,0.7669,4.34,73.43,Oregon St. -4.34,-0.7384999999999999,4.0,73.0,38.5,0.8741610738255033,0.46619999999999995,0.7684563758389262,7.8
55,Oregon St.,2025-05-31,TCU,Home,W7 - 2,Oregon St.,TCU,7,2,1690.78,1568.92,1.0,4.54,3.43,0.5903,1.71,66.85,Oregon St. -1.71,0.44710000000000005,4.0,19.0,11.5,0.964765100671141,0.8193999999999999,0.9496644295302014,9.3
56,Oregon St.,2025-06-01,Saint Mary's (CA),Home,W20 - 3,Saint Mary's (CA),Oregon St.,3,20,1514.17,1690.78,1.0,0.92,4.54,0.23309999999999997,-3.74,26.57,Oregon St. -3.74,0.26150000000000007,73.0,4.0,38.5,0.8741610738255033,0.46619999999999995,0.7684563758389262,7.8
57,Oregon St.,2025-06-01,Southern California,Home,W14 - 1,Southern California,Oregon St.,1,14,1542.61,1690.78,1.0,2.79,4.54,0.3599,-1.81,29.88,Oregon St. -1.81,0.39579999999999993,42.0,4.0,23.0,0.9261744966442953,0.7198,0.87248322147651,8.8
58,Oregon St.,2025-06-02,Southern California,Home,W9 - 0,Oregon St.,Southern California,9,0,1690.78,1542.61,1.0,4.54,2.79,0.6401,2.41,70.12,Oregon St. -2.41,0.39579999999999993,4.0,42.0,23.0,0.9261744966442953,0.7198,0.87248322147651,8.8
59,Oregon St.,2025-06-06,Florida St.,Home,6:00 PM,Oregon St.,Florida St.,0,0,1690.78,1691.89,1.0,4.54,4.09,0.5368999999999999,0.75,49.84,Oregon St. -0.75,-0.4988,4.0,12.0,8.0,0.9765100671140939,0.9262000000000001,0.9731543624161074,9.7
60,Oregon St.,2025-06-07,Florida St.,Home,9:00 PM,Florida St.,Oregon St.,0,0,1691.89,1690.78,1.0,4.09,4.54,0.4631,-0.15,50.16,Oregon St. -0.15,-0.4988,12.0,4.0,8.0,0.9765100671140939,0.9262,0.9731543624161074,9.7
61,Oregon St.,2025-06-08,Florida St.,Home,TBA,Oregon St.,Florida St.,0,0,1690.78,1691.89,1.0,4.54,4.09,0.5368999999999999,0.75,49.84,Oregon St. -0.75,-0.4988,4.0,12.0,8.0,0.9765100671140939,0.9262000000000001,0.9731543624161074,9.7
62,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9517,10.2,96.44,LSU -10.2,0.06420000000000003,10.0,283.0,146.5,0.511744966442953,0.09660000000000002,0.08389261744966447,3.9
63,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9517,10.2,96.44,LSU -10.2,0.06420000000000003,10.0,283.0,146.5,0.511744966442953,0.09660000000000002,0.08389261744966447,3.9
64,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1683.42,1110.18,1.1448802669294609,4.99,-4.07,0.9517,10.2,96.44,LSU -10.2,0.06420000000000003,10.0,283.0,146.5,0.511744966442953,0.09660000000000002,0.08389261744966447,3.9
65,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1683.42,1244.66,1.1448802669294609,4.99,-3.04,0.9335,9.1,92.59,LSU -9.1,0.08779999999999999,10.0,249.0,129.5,0.5687919463087249,0.133,0.19798657718120805,4.4
66,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.9172,8.36,91.57,LSU -8.36,0.10870000000000002,10.0,211.0,110.5,0.6325503355704698,0.16559999999999997,0.325503355704698,5.1
67,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.9172,8.36,91.57,LSU -8.36,-0.8913,10.0,211.0,110.5,0.6325503355704698,0.16559999999999997,0.325503355704698,5.1
68,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1683.42,1269.14,1.1448802669294609,4.99,-2.32,0.9172,8.36,91.57,LSU -8.36,0.10870000000000002,10.0,211.0,110.5,0.6325503355704698,0.16559999999999997,0.325503355704698,5.1
69,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1683.42,1301.31,1.1448802669294609,4.99,-1.69,0.9,7.7,90.02,LSU -7.7,0.13049999999999995,10.0,220.0,115.0,0.6174496644295302,0.19999999999999996,0.2953020134228188,5.0
70,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1590.51,1683.42,1.0,3.78,4.99,0.4018,-1.45,36.94,LSU -1.45,0.5414,32.0,10.0,21.0,0.9328859060402684,0.8036,0.9261744966442953,9.1
71,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1495.14,1683.42,1.0,1.56,4.99,0.2445,-3.87,25.28,LSU -3.87,0.36250000000000004,48.0,10.0,29.0,0.9060402684563759,0.489,0.87248322147651,8.2
72,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1558.47,1683.42,1.0,2.01,4.99,0.2728,-3.29,32.76,LSU -3.29,0.3974,65.0,10.0,37.5,0.87751677852349,0.5456,0.8154362416107382,8.0
73,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1683.42,1243.55,1.0,4.99,-2.32,0.9172,8.08,92.64,LSU -8.08,0.137,10.0,256.0,133.0,0.5570469798657718,0.16559999999999997,0.17449664429530198,4.4
74,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1683.42,1325.07,1.1448802669294609,4.99,-0.81,0.8708,6.8,88.72,LSU -6.8,0.16700000000000004,10.0,179.0,94.5,0.6862416107382551,0.25839999999999996,0.43288590604026844,5.8
75,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1683.42,1325.07,1.1448802669294609,4.99,-0.81,0.8708,6.8,88.72,LSU -6.8,0.16700000000000004,10.0,179.0,94.5,0.6862416107382551,0.25839999999999996,0.43288590604026844,5.8
76,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1683.42,1326.04,1.1448802669294609,4.99,-0.89,0.8737,6.88,88.67,LSU -6.88,0.1633,10.0,191.0,100.5,0.6661073825503355,0.25259999999999994,0.3926174496644296,5.6
77,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1683.42,1326.04,1.1448802669294609,4.99,-0.89,0.8737,6.88,88.67,LSU -6.88,0.1633,10.0,191.0,100.5,0.6661073825503355,0.25259999999999994,0.3926174496644296,5.6
78,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1683.42,1326.04,1.1448802669294609,4.99,-0.89,0.8737,6.88,88.67,LSU -6.88,0.1633,10.0,191.0,100.5,0.6661073825503355,0.25259999999999994,0.3926174496644296,5.6
79,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1683.42,1477.03,1.1448802669294609,4.99,0.69,0.8045,5.08,76.64,LSU -5.08,0.24719999999999998,10.0,69.0,39.5,0.8708053691275168,0.391,0.802013422818792,7.7
80,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1683.42,1365.88,1.1448802669294609,4.99,-2.03,0.9096,7.97,86.15,LSU -7.97,0.11829999999999996,10.0,171.0,90.5,0.6996644295302014,0.18080000000000007,0.459731543624161,5.7
81,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1683.42,1365.88,1.1448802669294609,4.99,-2.03,0.9096,7.97,86.15,LSU -7.97,0.11829999999999996,10.0,171.0,90.5,0.6996644295302014,0.18080000000000007,0.459731543624161,5.7
82,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1683.42,1365.88,1.1448802669294609,4.99,-2.03,0.9096,7.97,86.15,LSU -7.97,0.11829999999999996,10.0,171.0,90.5,0.6996644295302014,0.18080000000000007,0.459731543624161,5.7
83,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1683.42,1394.42,1.1448802669294609,4.99,-0.47,0.8576999999999999,6.37,84.07,LSU -6.37,0.18310000000000004,10.0,159.0,84.5,0.7197986577181208,0.2846000000000002,0.5,6.1
84,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1674.28,1683.42,0.9468892261001517,4.09,4.99,0.4265,-0.62,48.68,LSU -0.62,0.6297,2.0,10.0,6.0,0.9832214765100671,0.853,0.9731543624161074,9.6
85,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1674.28,1683.42,0.9468892261001517,4.09,4.99,0.4265,-0.62,48.68,LSU -0.62,-0.37029999999999996,2.0,10.0,6.0,0.9832214765100671,0.853,0.9731543624161074,9.6
86,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1674.28,1683.42,0.9468892261001517,4.09,4.99,0.4265,-0.62,48.68,LSU -0.62,-0.37029999999999996,2.0,10.0,6.0,0.9832214765100671,0.853,0.9731543624161074,9.6
87,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1683.42,1422.09,1.1448802669294609,4.99,0.38,0.82,5.48,81.82,LSU -5.48,0.22870000000000001,10.0,131.0,70.5,0.7667785234899329,0.3600000000000001,0.5939597315436241,6.7
88,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1683.42,1635.24,1.1448802669294609,4.99,4.07,0.5751,1.34,56.89,LSU -1.34,0.49950000000000006,10.0,30.0,20.0,0.9362416107382551,0.8498000000000001,0.9328859060402684,9.2
89,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1683.42,1635.24,1.1448802669294609,4.99,4.07,0.5751,1.34,56.89,LSU -1.34,0.49950000000000006,10.0,30.0,20.0,0.9362416107382551,0.8498000000000001,0.9328859060402684,9.2
90,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1683.42,1635.24,1.1448802669294609,4.99,4.07,0.5751,1.34,56.89,LSU -1.34,0.49950000000000006,10.0,30.0,20.0,0.9362416107382551,0.8498000000000001,0.9328859060402684,9.2
91,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1683.42,1454.73,1.1448802669294609,4.99,1.53,0.7573000000000001,4.28,78.86,LSU -4.28,0.3020999999999999,10.0,103.0,56.5,0.8137583892617449,0.48539999999999983,0.6879194630872483,7.4
92,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1620.22,1683.42,1.0103545103545104,3.15,4.99,0.3531,-1.7,41.0,LSU -1.7,0.5552,23.0,10.0,16.5,0.947986577181208,0.7062,0.9563758389261745,9.0
93,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1620.22,1683.42,1.0103545103545104,3.15,4.99,0.3531,-1.7,41.0,LSU -1.7,0.5552,23.0,10.0,16.5,0.947986577181208,0.7062,0.9563758389261745,9.0
