,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.66,1677.44,0.9604037120338694,4.37,3.31,0.5863,1.05,32.65,Kentucky -1.05,0.639,36.0,10.0,23.0,0.9261744966442953,0.8273999999999999,0.912751677852349,9.1
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.66,1677.44,0.9604037120338694,4.37,3.31,0.5863,1.05,32.65,Kentucky -1.05,0.639,36.0,10.0,23.0,0.9261744966442953,0.8273999999999999,0.912751677852349,9.1
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.66,1677.44,0.9604037120338694,4.37,3.31,0.5863,1.05,32.65,Kentucky -1.05,-0.361,36.0,10.0,23.0,0.9261744966442953,0.8273999999999999,0.912751677852349,9.1
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1677.44,1382.59,1.0,3.31,1.03,0.6792,2.9,84.52,Auburn -2.9,0.31200000000000006,10.0,162.0,86.0,0.714765100671141,0.6416,0.4899328859060402,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1703.31,1677.44,1.10087517273146,4.67,3.31,0.61,1.73,53.72,Georgia -1.73,-0.3386,3.0,10.0,6.5,0.9815436241610739,0.78,0.9765100671140939,9.4
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1703.31,1677.44,1.10087517273146,4.67,3.31,0.61,1.73,53.72,Georgia -1.73,-0.3386,3.0,10.0,6.5,0.9815436241610739,0.78,0.9765100671140939,9.4
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1703.31,1677.44,1.10087517273146,4.67,3.31,0.61,1.73,53.72,Georgia -1.73,-0.3386,3.0,10.0,6.5,0.9815436241610739,0.78,0.9765100671140939,9.4
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1677.44,1361.31,1.0498348444877963,3.31,0.28,0.7304,3.98,86.05,Auburn -3.98,-0.7859,10.0,160.0,85.0,0.7181208053691275,0.5391999999999999,0.49664429530201337,6.6
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1677.44,1655.74,1.0498348444877963,3.31,3.67,0.4704,-0.0,53.12,Alabama -0.0,0.4538,10.0,6.0,8.0,0.9765100671140939,0.9408,0.9865771812080537,9.7
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1677.44,1655.74,1.0498348444877963,3.31,3.67,0.4704,-0.0,53.12,Alabama -0.0,-0.5462,10.0,6.0,8.0,0.9765100671140939,0.9408,0.9865771812080537,9.7
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1677.44,1655.74,1.0498348444877963,3.31,3.67,0.4704,-0.0,53.12,Alabama -0.0,0.4538,10.0,6.0,8.0,0.9765100671140939,0.9408,0.9865771812080537,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1580.43,1677.44,1.1549377200819888,3.36,3.31,0.5041,0.11,36.39,Georgia Tech -0.11,0.5594,29.0,10.0,19.5,0.9379194630872483,0.9918,0.9362416107382551,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1677.44,1703.78,1.0498348444877963,3.31,4.84,0.3768,-1.3,46.22,LSU -1.3,0.5497,10.0,5.0,7.5,0.9781879194630873,0.7536,0.9832214765100671,9.3
34,Auburn,2025-04-12,LSU,Home,W4 - 2,Auburn,LSU,4,2,1677.44,1703.78,1.0498348444877963,3.31,4.84,0.3768,-1.3,46.22,LSU -1.3,0.5497,10.0,5.0,7.5,0.9781879194630873,0.7536,0.9832214765100671,9.3
35,Auburn,2025-04-13,LSU,Home,W3 - 2,Auburn,LSU,3,2,1677.44,1703.78,1.0498348444877963,3.31,4.84,0.3768,-1.3,46.22,LSU -1.3,0.5497,10.0,5.0,7.5,0.9781879194630873,0.7536,0.9832214765100671,9.3
36,Auburn,2025-04-15,Jacksonville St.,Away,W4 - 3,Jacksonville St.,Auburn,3,4,1408.09,1677.44,1.0,-0.2,3.31,0.2397,-3.79,17.5,Auburn -3.79,0.2825,94.0,10.0,52.0,0.8288590604026845,0.47940000000000005,0.7181208053691275,7.5
37,Auburn,2025-04-17,Texas,Away,L2 - 3,Texas,Auburn,3,2,1740.02,1677.44,0.9577271284483208,4.33,3.31,0.5831000000000001,1.48,58.91,Texas -1.48,-0.364,1.0,10.0,5.5,0.9848993288590604,0.8337999999999999,0.9697986577181208,9.5
38,Auburn,2025-04-18,Texas,Away,L3 - 8,Texas,Auburn,8,3,1740.02,1677.44,0.9577271284483208,4.33,3.31,0.5831000000000001,1.48,58.91,Texas -1.48,-0.364,1.0,10.0,5.5,0.9848993288590604,0.8337999999999999,0.9697986577181208,9.5
39,Auburn,2025-04-19,Texas,Away,L2 - 14(7 Innings),Texas,Auburn,14,2,1740.02,1677.44,0.9577271284483208,4.33,3.31,0.5831000000000001,1.48,58.91,Texas -1.48,-0.364,1.0,10.0,5.5,0.9848993288590604,0.8337999999999999,0.9697986577181208,9.5
40,Auburn,2025-04-22,Georgia Tech,Home,W1 - 0,Auburn,Georgia Tech,1,0,1677.44,1580.43,1.0498348444877963,3.31,3.36,0.4959,0.49,63.61,Auburn -0.49,0.4286,10.0,29.0,19.5,0.9379194630872483,0.9918,0.9362416107382551,9.5
41,Auburn,2025-04-25,Mississippi St.,Home,W6 - 5,Auburn,Mississippi St.,6,5,1677.44,1596.45,1.0498348444877963,3.31,4.09,0.4362,-0.27,61.45,Mississippi St. -0.27,0.48819999999999997,10.0,39.0,24.5,0.9211409395973155,0.8724,0.9026845637583892,9.1
42,Auburn,2025-04-26,Mississippi St.,Home,L7 - 12,Auburn,Mississippi St.,7,12,1677.44,1596.45,1.0498348444877963,3.31,4.09,0.4362,-0.27,61.45,Mississippi St. -0.27,-0.5118,10.0,39.0,24.5,0.9211409395973155,0.8724,0.9026845637583892,9.1
43,Auburn,2025-04-27,Mississippi St.,Home,W14 - 8,Auburn,Mississippi St.,14,8,1677.44,1596.45,1.0498348444877963,3.31,4.09,0.4362,-0.27,61.45,Mississippi St. -0.27,0.48819999999999997,10.0,39.0,24.5,0.9211409395973155,0.8724,0.9026845637583892,9.1
44,Auburn,2025-04-29,Samford,Neutral,W3 - 0,Samford,Auburn,0,3,1446.27,1677.44,1.0,1.66,3.31,0.3675,-2.17,20.9,Auburn -2.17,0.3581,109.0,10.0,59.5,0.8036912751677853,0.735,0.6677852348993288,7.8
45,Auburn,2025-05-03,Tennessee,Away,W6 - 1,Tennessee,Auburn,1,6,1665.44,1677.44,1.1424613402061856,6.02,3.31,0.7092,2.98,48.27,Tennessee -2.98,0.7528,4.0,10.0,7.0,0.9798657718120806,0.5815999999999999,0.9798657718120806,9.0
46,Auburn,2025-05-04,Tennessee,Away,1:00 PM,Tennessee,Auburn,4,4,1665.44,1677.44,1.1424613402061856,6.02,3.31,0.7092,2.98,48.27,Tennessee -2.98,-0.24719999999999998,4.0,10.0,7.0,0.9798657718120806,0.5815999999999999,0.9798657718120806,9.0
47,Auburn,2025-05-04,Tennessee,Away,2:00 PM,Tennessee,Auburn,0,0,1665.44,1677.44,1.1424613402061856,6.02,3.31,0.7092,2.98,48.27,Tennessee -2.98,-0.24719999999999998,4.0,10.0,7.0,0.9798657718120806,0.5815999999999999,0.9798657718120806,9.0
48,Auburn,2025-05-08,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1677.44,1522.0,1.0498348444877963,3.31,2.42,0.5727,1.57,70.99,Auburn -1.57,-0.6448999999999999,10.0,45.0,27.5,0.9110738255033557,0.8546,0.8825503355704698,9.0
49,Auburn,2025-05-09,South Carolina,Home,7:00 PM,Auburn,South Carolina,0,0,1677.44,1522.0,1.0498348444877963,3.31,2.42,0.5727,1.57,70.99,Auburn -1.57,-0.6448999999999999,10.0,45.0,27.5,0.9110738255033557,0.8546,0.8825503355704698,9.0
50,Auburn,2025-05-10,South Carolina,Home,6:00 PM,Auburn,South Carolina,0,0,1677.44,1522.0,1.0498348444877963,3.31,2.42,0.5727,1.57,70.99,Auburn -1.57,-0.6448999999999999,10.0,45.0,27.5,0.9110738255033557,0.8546,0.8825503355704698,9.0
51,Auburn,2025-05-13,Jacksonville St.,Home,7:00 PM,Auburn,Jacksonville St.,0,0,1677.44,1408.09,1.0498348444877963,3.31,-0.2,0.7603,4.4,82.5,Auburn -4.4,-0.8112999999999999,10.0,94.0,52.0,0.8288590604026845,0.47940000000000005,0.7181208053691275,7.5
52,Auburn,2025-05-15,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1584.26,1677.44,1.2019332566168008,3.19,3.31,0.4901,-0.06,36.9,Auburn -0.06,-0.4544,18.0,10.0,14.0,0.9563758389261745,0.9802,0.9731543624161074,9.6
53,Auburn,2025-05-16,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1584.26,1677.44,1.2019332566168008,3.19,3.31,0.4901,-0.06,36.9,Auburn -0.06,-0.4544,18.0,10.0,14.0,0.9563758389261745,0.9802,0.9731543624161074,9.6
54,Auburn,2025-05-17,Ole Miss,Away,TBA,Ole Miss,Auburn,0,0,1584.26,1677.44,1.2019332566168008,3.19,3.31,0.4901,-0.06,36.9,Auburn -0.06,-0.4544,18.0,10.0,14.0,0.9563758389261745,0.9802,0.9731543624161074,9.6
55,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1270.77,1.0059358465608466,6.0,-1.76,0.9277,8.85,93.82,Arkansas -8.85,0.12219999999999998,2.0,207.0,104.5,0.6526845637583892,0.14460000000000006,0.3120805369127517,5.2
56,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1270.77,1.0059358465608466,6.0,-1.76,0.9277,8.85,93.82,Arkansas -8.85,0.12219999999999998,2.0,207.0,104.5,0.6526845637583892,0.14460000000000006,0.3120805369127517,5.2
57,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1270.77,1.0059358465608466,6.0,-1.76,0.9277,8.85,93.82,Arkansas -8.85,0.12219999999999998,2.0,207.0,104.5,0.6526845637583892,0.14460000000000006,0.3120805369127517,5.2
58,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1270.77,1.0059358465608466,6.0,-1.76,0.9277,8.85,93.82,Arkansas -8.85,0.12219999999999998,2.0,207.0,104.5,0.6526845637583892,0.14460000000000006,0.3120805369127517,5.2
59,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.0,1.85,0.7966,4.7,80.71,Arkansas -4.7,-0.6274000000000001,2.0,43.0,22.5,0.9278523489932886,0.40680000000000005,0.8624161073825504,8.2
60,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1584.89,1743.28,1.0,3.57,6.0,0.3102,-2.81,28.66,Arkansas -2.81,0.5112,19.0,2.0,10.5,0.9681208053691275,0.6204,0.9429530201342282,9.0
61,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1530.83,1.0,6.0,1.8,0.7992,4.69,77.26,Arkansas -4.69,0.3688,2.0,56.0,29.0,0.9060402684563759,0.40159999999999996,0.8187919463087249,8.0
62,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1255.4,1.0059358465608466,6.0,-2.56,0.9434999999999999,9.66,94.31,Arkansas -9.66,0.09670000000000001,2.0,250.0,126.0,0.5805369127516778,0.11300000000000021,0.16778523489932884,4.5
63,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1464.34,1.0059358465608466,6.0,1.7,0.8045,5.2,83.28,Arkansas -5.2,0.30290000000000006,2.0,67.0,34.5,0.8875838926174496,0.391,0.7818791946308725,7.8
64,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1464.34,1.0059358465608466,6.0,1.7,0.8045,5.2,83.28,Arkansas -5.2,0.30290000000000006,2.0,67.0,34.5,0.8875838926174496,0.391,0.7818791946308725,7.8
65,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.28,1464.34,1.0059358465608466,6.0,1.7,0.8045,5.2,83.28,Arkansas -5.2,0.30290000000000006,2.0,67.0,34.5,0.8875838926174496,0.391,0.7818791946308725,7.8
66,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.28,1358.64,1.0059358465608466,6.0,-0.58,0.897,7.6,90.15,Arkansas -7.6,0.1703,2.0,171.0,86.5,0.7130872483221476,0.20599999999999996,0.43288590604026844,5.8
67,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.28,1358.64,1.0059358465608466,6.0,-0.58,0.897,7.6,90.15,Arkansas -7.6,0.1703,2.0,171.0,86.5,0.7130872483221476,0.20599999999999996,0.43288590604026844,5.8
68,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.28,1392.49,1.0059358465608466,6.0,1.13,0.8323,5.86,88.28,Arkansas -5.86,0.26480000000000004,2.0,158.0,80.0,0.7348993288590604,0.3353999999999999,0.47651006711409394,6.3
69,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.28,1392.49,1.0059358465608466,6.0,1.13,0.8323,5.86,88.28,Arkansas -5.86,0.26480000000000004,2.0,158.0,80.0,0.7348993288590604,0.3353999999999999,0.47651006711409394,6.3
70,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.28,1392.49,1.0059358465608466,6.0,1.13,0.8323,5.86,88.28,Arkansas -5.86,0.26480000000000004,2.0,158.0,80.0,0.7348993288590604,0.3353999999999999,0.47651006711409394,6.3
71,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.28,1248.03,1.0059358465608466,6.0,-1.01,0.9094,8.11,94.54,Arkansas -8.11,0.1512,2.0,262.0,132.0,0.5604026845637584,0.18120000000000003,0.12751677852348997,4.4
72,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1584.26,1743.28,1.2019332566168008,3.19,6.0,0.2841,-2.9,28.59,Arkansas -2.9,-0.4544,18.0,2.0,10.0,0.9697986577181208,0.5682,0.9463087248322147,8.9
73,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1584.26,1743.28,1.2019332566168008,3.19,6.0,0.2841,-2.9,28.59,Arkansas -2.9,0.5456,18.0,2.0,10.0,0.9697986577181208,0.5682,0.9463087248322147,8.9
74,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1584.26,1743.28,1.2019332566168008,3.19,6.0,0.2841,-2.9,28.59,Arkansas -2.9,0.5456,18.0,2.0,10.0,0.9697986577181208,0.5682,0.9463087248322147,8.9
75,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.28,1386.79,1.0059358465608466,6.0,-0.19,0.8845000000000001,7.19,88.62,Arkansas -7.19,0.18920000000000003,2.0,119.0,60.5,0.8003355704697986,0.23099999999999987,0.6073825503355705,6.7
76,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.28,1386.79,1.0059358465608466,6.0,-0.19,0.8845000000000001,7.19,88.62,Arkansas -7.19,0.18920000000000003,2.0,119.0,60.5,0.8003355704697986,0.23099999999999987,0.6073825503355705,6.7
77,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.28,1522.0,1.0059358465608466,6.0,2.42,0.7645000000000001,4.39,78.14,Arkansas -4.39,0.3551000000000001,2.0,45.0,23.5,0.924496644295302,0.47099999999999986,0.8557046979865772,8.3
78,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.28,1522.0,1.0059358465608466,6.0,2.42,0.7645000000000001,4.39,78.14,Arkansas -4.39,0.3551000000000001,2.0,45.0,23.5,0.924496644295302,0.47099999999999986,0.8557046979865772,8.3
79,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.28,1522.0,1.0059358465608466,6.0,2.42,0.7645000000000001,4.39,78.14,Arkansas -4.39,0.3551000000000001,2.0,45.0,23.5,0.924496644295302,0.47099999999999986,0.8557046979865772,8.3
80,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.28,1398.93,1.0059358465608466,6.0,1.0,0.8382,5.98,87.89,Arkansas -5.98,-0.7434000000000001,2.0,136.0,69.0,0.7718120805369127,0.3236000000000001,0.5503355704697986,6.6
81,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1657.03,1743.28,0.9097241067390321,4.4,6.0,0.3714,-1.52,37.84,Arkansas -1.52,0.6413,9.0,2.0,5.5,0.9848993288590604,0.7428,0.9765100671140939,9.4
82,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1657.03,1743.28,0.9097241067390321,4.4,6.0,0.3714,-1.52,37.84,Arkansas -1.52,0.6413,9.0,2.0,5.5,0.9848993288590604,0.7428,0.9765100671140939,9.4
83,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1657.03,1743.28,0.9097241067390321,4.4,6.0,0.3714,-1.52,37.84,Arkansas -1.52,0.6413,9.0,2.0,5.5,0.9848993288590604,0.7428,0.9765100671140939,9.4
84,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.28,1255.4,1.0,6.0,-2.56,0.9434999999999999,9.36,94.31,Arkansas -9.36,0.12219999999999998,2.0,250.0,126.0,0.5805369127516778,0.11300000000000021,0.16778523489932884,4.5
85,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1743.28,1318.55,1.0059358465608466,6.0,-1.97,0.9322,9.03,92.02,Arkansas -9.03,0.11499999999999999,2.0,197.0,99.5,0.6694630872483222,0.13559999999999994,0.34563758389261745,5.3
86,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1743.28,1318.55,1.0059358465608466,6.0,-1.97,0.9322,9.03,92.02,Arkansas -9.03,0.11499999999999999,2.0,197.0,99.5,0.6694630872483222,0.13559999999999994,0.34563758389261745,5.3
87,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1743.28,1318.55,1.0059358465608466,6.0,-1.97,0.9322,9.03,92.02,Arkansas -9.03,0.11499999999999999,2.0,197.0,99.5,0.6694630872483222,0.13559999999999994,0.34563758389261745,5.3
88,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1743.28,1425.68,1.0059358465608466,6.0,0.52,0.8584999999999999,6.43,86.16,Arkansas -6.43,0.22760000000000002,2.0,151.0,76.5,0.7466442953020134,0.28300000000000014,0.5,6.3
89,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1703.31,1743.28,1.10087517273146,4.67,6.0,0.3923,-1.13,44.27,Arkansas -1.13,0.6614,3.0,2.0,2.5,0.9949664429530202,0.7846,0.9966442953020134,9.5
90,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1703.31,1743.28,1.10087517273146,4.67,6.0,0.3923,-1.13,44.27,Arkansas -1.13,-0.3386,3.0,2.0,2.5,0.9949664429530202,0.7846,0.9966442953020134,9.5
91,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1703.31,1743.28,1.10087517273146,4.67,6.0,0.3923,-1.13,44.27,Arkansas -1.13,-0.3386,3.0,2.0,2.5,0.9949664429530202,0.7846,0.9966442953020134,9.5
92,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,W13 - 3(8 Innings),Arkansas,Ark.-Pine Bluff,13,3,1743.28,1240.67,1.0059358465608466,6.0,-5.81,0.9799,12.92,94.75,Arkansas -12.92,0.0354000000000001,2.0,281.0,141.5,0.5285234899328859,0.040200000000000014,0.06375838926174493,3.8
93,Arkansas,2025-04-17,Texas A&M,Home,L4 - 7,Arkansas,Texas A&M,4,7,1743.28,1628.06,1.0059358465608466,6.0,4.83,0.595,1.76,66.0,Arkansas -1.76,-0.4511,2.0,33.0,17.5,0.9446308724832215,0.81,0.8959731543624161,9.1
