,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1815.16,1712.92,0.9584945380063724,4.79,5.17,0.46880000000000005,0.18,64.3,Texas -0.18,0.558,1.0,7.0,4.0,0.9899328859060402,0.9376000000000001,0.9798657718120806,9.8
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1815.16,1712.92,0.9584945380063724,4.79,5.17,0.46880000000000005,0.18,64.3,Texas -0.18,0.558,1.0,7.0,4.0,0.9899328859060402,0.9376000000000001,0.9798657718120806,9.8
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1815.16,1327.11,0.9584945380063724,4.79,-2.91,0.9264,8.8,94.32,Texas -8.8,0.08129999999999993,1.0,234.0,117.5,0.6090604026845637,0.1472,0.21812080536912748,4.8
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1297.16,1815.16,1.2352827939094364,-2.67,4.79,0.07919999999999999,-7.97,4.83,Texas -7.97,0.13949999999999996,185.0,1.0,93.0,0.6912751677852349,0.15839999999999999,0.3825503355704698,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1297.16,1815.16,1.2352827939094364,-2.67,4.79,0.07919999999999999,-7.97,4.83,Texas -7.97,0.13949999999999996,185.0,1.0,93.0,0.6912751677852349,0.15839999999999999,0.3825503355704698,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1297.16,1815.16,1.2352827939094364,-2.67,4.79,0.07919999999999999,-7.97,4.83,Texas -7.97,0.13949999999999996,185.0,1.0,93.0,0.6912751677852349,0.15839999999999999,0.3825503355704698,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1815.16,1511.65,0.9584945380063724,4.79,-0.24,0.8395,5.96,85.16,Texas -5.96,-0.8244,1.0,89.0,45.0,0.8523489932885906,0.32099999999999995,0.7046979865771812,7.3
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1815.16,1744.65,0.9584945380063724,4.79,4.43,0.5296,0.84,60.01,Texas -0.84,0.49740000000000006,1.0,2.0,1.5,0.9983221476510067,0.9408000000000001,0.9966442953020134,9.9
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1815.16,1744.65,0.9584945380063724,4.79,4.43,0.5296,0.84,60.01,Texas -0.84,0.49740000000000006,1.0,2.0,1.5,0.9983221476510067,0.9408000000000001,0.9966442953020134,9.9
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1815.16,1744.65,0.9584945380063724,4.79,4.43,0.5296,0.84,60.01,Texas -0.84,0.49740000000000006,1.0,2.0,1.5,0.9983221476510067,0.9408000000000001,0.9966442953020134,9.9
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1815.16,1429.05,0.9584945380063724,4.79,-0.47,0.8493999999999999,6.28,90.23,Texas -6.28,0.16489999999999994,1.0,109.0,55.0,0.8187919463087249,0.30120000000000013,0.6375838926174497,7.0
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1607.03,1815.16,0.9651143285742357,3.68,4.79,0.4097,-1.29,23.18,Texas -1.29,0.5669,38.0,1.0,19.5,0.9379194630872483,0.8194,0.8758389261744967,9.1
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1607.03,1815.16,0.9651143285742357,3.68,4.79,0.4097,-1.29,23.18,Texas -1.29,-0.43310000000000004,38.0,1.0,19.5,0.9379194630872483,0.8194,0.8758389261744967,9.1
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1607.03,1815.16,0.9651143285742357,3.68,4.79,0.4097,-1.29,23.18,Texas -1.29,0.5669,38.0,1.0,19.5,0.9379194630872483,0.8194,0.8758389261744967,9.1
34,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1815.16,1590.72,0.9584945380063724,4.79,2.11,0.7071,3.49,78.45,Texas -3.49,0.3157,1.0,42.0,21.5,0.9312080536912751,0.5858000000000001,0.8624161073825504,8.6
35,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1815.16,1778.18,0.9584945380063724,4.79,3.44,0.6092,1.75,55.3,Texas -1.75,0.41670000000000007,1.0,6.0,3.5,0.9916107382550335,0.7816000000000001,0.9832214765100671,9.5
36,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1815.16,1778.18,0.9584945380063724,4.79,3.44,0.6092,1.75,55.3,Texas -1.75,0.41670000000000007,1.0,6.0,3.5,0.9916107382550335,0.7816000000000001,0.9832214765100671,9.5
37,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1815.16,1778.18,0.9584945380063724,4.79,3.44,0.6092,1.75,55.3,Texas -1.75,0.41670000000000007,1.0,6.0,3.5,0.9916107382550335,0.7816000000000001,0.9832214765100671,9.5
38,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1511.65,1815.16,1.0,-0.24,4.79,0.1605,-5.36,14.84,Texas -5.36,0.265,89.0,1.0,45.0,0.8523489932885906,0.32099999999999995,0.7046979865771812,7.3
39,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1815.16,1729.74,0.9584945380063724,4.79,3.98,0.5661999999999999,1.33,62.05,Texas -1.33,0.46040000000000003,1.0,36.0,18.5,0.9412751677852349,0.8676000000000001,0.8825503355704698,9.2
40,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1815.16,1729.74,0.9584945380063724,4.79,3.98,0.5661999999999999,1.33,62.05,Texas -1.33,0.46040000000000003,1.0,36.0,18.5,0.9412751677852349,0.8676000000000001,0.8825503355704698,9.2
41,Texas,2025-04-27,Texas A&M,Home,W6 - 5,Texas,Texas A&M,6,5,1815.16,1729.74,0.9584945380063724,4.79,3.98,0.5661999999999999,1.33,62.05,Texas -1.33,0.46040000000000003,1.0,36.0,18.5,0.9412751677852349,0.8676000000000001,0.8825503355704698,9.2
42,Texas,2025-04-29,Prairie View,Home,W11 - 2,Texas,Prairie View,11,2,1815.16,1035.34,0.9584945380063724,4.79,-5.07,0.9623999999999999,11.04,98.89,Texas -11.04,0.04170000000000007,1.0,293.0,147.0,0.5100671140939598,0.07520000000000016,0.020134228187919434,3.7
43,Texas,2025-05-01,Arkansas,Away,L0 - 9,Arkansas,Texas,9,0,1834.03,1815.16,1.0054783950617283,6.16,4.79,0.6108,1.72,52.71,Arkansas -1.72,-0.25260000000000005,3.0,1.0,2.0,0.9966442953020134,0.7784,0.9932885906040269,9.5
44,Texas,2025-05-02,Arkansas,Away,L1 - 6,Arkansas,Texas,6,1,1834.03,1815.16,1.0054783950617283,6.16,4.79,0.6108,1.72,52.71,Arkansas -1.72,-0.25260000000000005,3.0,1.0,2.0,0.9966442953020134,0.7784,0.9932885906040269,9.5
45,Texas,2025-05-03,Arkansas,Away,L8 - 13,Arkansas,Texas,13,8,1834.03,1815.16,1.0054783950617283,6.16,4.79,0.6108,1.72,52.71,Arkansas -1.72,-0.25260000000000005,3.0,1.0,2.0,0.9966442953020134,0.7784,0.9932885906040269,9.5
46,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1815.16,1591.58,0.9584945380063724,4.79,3.67,0.5911,1.93,78.36,Texas -1.93,-0.5648,1.0,46.0,23.5,0.924496644295302,0.8178000000000001,0.848993288590604,9.0
47,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1815.16,1738.81,0.9584945380063724,4.79,3.55,0.6006,1.73,60.81,Texas -1.73,-0.5744,1.0,21.0,11.0,0.9664429530201343,0.7988,0.9328859060402684,9.3
48,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1815.16,1738.81,0.9584945380063724,4.79,3.55,0.6006,1.73,60.81,Texas -1.73,-0.5744,1.0,21.0,11.0,0.9664429530201343,0.7988,0.9328859060402684,9.3
49,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1815.16,1738.81,0.9584945380063724,4.79,3.55,0.6006,1.73,60.81,Texas -1.73,-0.5744,1.0,21.0,11.0,0.9664429530201343,0.7988,0.9328859060402684,9.3
50,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1653.99,1815.16,1.0040173929482938,3.58,4.79,0.4018,-1.3,28.34,Texas -1.3,-0.4411999999999999,20.0,1.0,10.5,0.9681208053691275,0.8036,0.9362416107382551,9.3
51,Texas,2025-05-16,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1653.99,1815.16,1.0040173929482938,3.58,4.79,0.4018,-1.3,28.34,Texas -1.3,-0.4411999999999999,20.0,1.0,10.5,0.9681208053691275,0.8036,0.9362416107382551,9.3
52,Texas,2025-05-17,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1653.99,1815.16,1.0040173929482938,3.58,4.79,0.4018,-1.3,28.34,Texas -1.3,-0.4411999999999999,20.0,1.0,10.5,0.9681208053691275,0.8036,0.9362416107382551,9.3
53,Miami (FL),2025-02-14,Niagara,Home,W14 - 2,Miami (FL),Niagara,14,2,1740.71,1290.61,1.0886643131473794,2.31,-1.97,0.8034,5.35,93.03,Miami (FL) -5.35,0.10760000000000003,33.0,263.0,148.0,0.5067114093959731,0.3932,0.22818791946308725,4.6
54,Miami (FL),2025-02-15,Niagara,Home,W10 - 0,Miami (FL),Niagara,10,0,1740.71,1290.61,1.0886643131473794,2.31,-1.97,0.8034,5.35,93.03,Miami (FL) -5.35,0.10760000000000003,33.0,263.0,148.0,0.5067114093959731,0.3932,0.22818791946308725,4.6
55,Miami (FL),2025-02-16,Niagara,Home,W11 - 1(7 Innings),Miami (FL),Niagara,11,1,1740.71,1290.61,1.0886643131473794,2.31,-1.97,0.8034,5.35,93.03,Miami (FL) -5.35,0.10760000000000003,33.0,263.0,148.0,0.5067114093959731,0.3932,0.22818791946308725,4.6
56,Miami (FL),2025-02-18,Fla. Atlantic,Away,L1 - 2,Fla. Atlantic,Miami (FL),2,1,1517.91,1740.71,1.0,2.55,2.31,0.5196999999999999,0.03,21.71,Fla. Atlantic -0.03,-0.5256000000000001,48.0,33.0,40.5,0.8674496644295302,0.9606000000000001,0.9496644295302014,8.9
57,Miami (FL),2025-02-21,Princeton,Home,W3 - 1,Miami (FL),Princeton,3,1,1740.71,1134.07,1.0886643131473794,2.31,-2.99,0.8511,6.45,97.05,Miami (FL) -6.45,0.07930000000000004,33.0,269.0,151.0,0.4966442953020134,0.29780000000000006,0.20805369127516782,4.3
58,Miami (FL),2025-02-22,Princeton,Home,W10 - 3,Miami (FL),Princeton,10,3,1740.71,1134.07,1.0886643131473794,2.31,-2.99,0.8511,6.45,97.05,Miami (FL) -6.45,0.07930000000000004,33.0,269.0,151.0,0.4966442953020134,0.29780000000000006,0.20805369127516782,4.3
59,Miami (FL),2025-02-22,Princeton,Home,W15 - 1,Miami (FL),Princeton,15,1,1740.71,1134.07,1.0886643131473794,2.31,-2.99,0.8511,6.45,97.05,Miami (FL) -6.45,0.07930000000000004,33.0,269.0,151.0,0.4966442953020134,0.29780000000000006,0.20805369127516782,4.3
60,Miami (FL),2025-02-23,Princeton,Home,W8 - 0,Miami (FL),Princeton,8,0,1740.71,1134.07,1.0886643131473794,2.31,-2.99,0.8511,6.45,97.05,Miami (FL) -6.45,0.07930000000000004,33.0,269.0,151.0,0.4966442953020134,0.29780000000000006,0.20805369127516782,4.3
61,Miami (FL),2025-02-26,FGCU,Home,W14 - 6,Miami (FL),FGCU,14,6,1740.71,1375.78,1.0886643131473794,2.31,0.39,0.6528,2.92,89.1,Miami (FL) -2.92,0.2076,33.0,176.0,104.5,0.6526845637583892,0.6943999999999999,0.5201342281879195,6.5
62,Miami (FL),2025-02-28,Florida,Away,L2 - 6,Florida,Miami (FL),6,2,1738.81,1740.71,1.0626944806998369,3.55,2.31,0.6006,1.54,49.73,Florida -1.54,-0.4437,21.0,33.0,27.0,0.912751677852349,0.7988,0.9597315436241611,8.9
63,Miami (FL),2025-03-01,Florida,Away,L3 - 6,Florida,Miami (FL),6,3,1738.81,1740.71,1.0626944806998369,3.55,2.31,0.6006,1.54,49.73,Florida -1.54,-0.4437,21.0,33.0,27.0,0.912751677852349,0.7988,0.9597315436241611,8.9
64,Miami (FL),2025-03-02,Florida,Away,W13 - 7,Florida,Miami (FL),7,13,1738.81,1740.71,1.0626944806998369,3.55,2.31,0.6006,1.54,49.73,Florida -1.54,0.5563,21.0,33.0,27.0,0.912751677852349,0.7988,0.9597315436241611,8.9
65,Miami (FL),2025-03-04,FIU,Neutral,W7 - 3,FIU,Miami (FL),3,7,1452.57,1740.71,1.0,1.02,2.31,0.39549999999999996,-1.9,15.99,Miami (FL) -1.9,0.2954000000000001,117.0,33.0,75.0,0.7516778523489933,0.7909999999999999,0.7181208053691275,7.6
66,Miami (FL),2025-03-05,Villanova,Home,W12 - 2(8 Innings),Miami (FL),Villanova,12,2,1740.71,1275.26,1.0886643131473794,2.31,-0.86,0.7394,4.25,93.58,Miami (FL) -4.25,0.14800000000000002,33.0,192.0,112.5,0.6258389261744967,0.5212000000000001,0.4664429530201343,5.9
67,Miami (FL),2025-03-07,UConn,Home,L2 - 7,Miami (FL),UConn,2,7,1740.71,1635.48,1.0886643131473794,2.31,1.66,0.5533,1.21,64.7,Miami (FL) -1.21,-0.7154,33.0,47.0,40.0,0.8691275167785235,0.8934,0.9530201342281879,8.8
68,Miami (FL),2025-03-08,UConn,Home,L8 - 12,Miami (FL),UConn,8,12,1740.71,1635.48,1.0886643131473794,2.31,1.66,0.5533,1.21,64.7,Miami (FL) -1.21,-0.7154,33.0,47.0,40.0,0.8691275167785235,0.8934,0.9530201342281879,8.8
69,Miami (FL),2025-03-09,UConn,Home,W15 - 11,Miami (FL),UConn,15,11,1740.71,1635.48,1.0886643131473794,2.31,1.66,0.5533,1.21,64.7,Miami (FL) -1.21,0.28459999999999996,33.0,47.0,40.0,0.8691275167785235,0.8934,0.9530201342281879,8.8
70,Miami (FL),2025-03-11,UCF,Away,L4 - 14,UCF,Miami (FL),14,4,1480.83,1740.71,1.05848626168413,4.03,2.31,0.6378,1.45,18.3,UCF -1.45,-0.4051,76.0,33.0,54.5,0.8204697986577181,0.7243999999999999,0.8557046979865772,8.0
71,Miami (FL),2025-03-14,Wake Forest,Away,L0 - 8,Wake Forest,Miami (FL),8,0,1605.88,1740.71,0.9102744876856551,3.64,2.31,0.6077,1.3,31.52,Wake Forest -1.3,-0.4364,31.0,33.0,32.0,0.8959731543624161,0.7846,0.9932885906040269,8.8
72,Miami (FL),2025-03-15,Wake Forest,Away,L4 - 5(10 Innings),Wake Forest,Miami (FL),5,4,1605.88,1740.71,0.9102744876856551,3.64,2.31,0.6077,1.3,31.52,Wake Forest -1.3,-0.4364,31.0,33.0,32.0,0.8959731543624161,0.7846,0.9932885906040269,8.8
73,Miami (FL),2025-03-15,Wake Forest,Away,L10 - 12,Wake Forest,Miami (FL),12,10,1605.88,1740.71,0.9102744876856551,3.64,2.31,0.6077,1.3,31.52,Wake Forest -1.3,-0.4364,31.0,33.0,32.0,0.8959731543624161,0.7846,0.9932885906040269,8.8
74,Miami (FL),2025-03-18,Fla. Atlantic,Away,W6 - 5,Fla. Atlantic,Miami (FL),5,6,1517.91,1740.71,1.0,2.55,2.31,0.5196999999999999,0.03,21.71,Fla. Atlantic -0.03,0.47439999999999993,48.0,33.0,40.5,0.8674496644295302,0.9606000000000001,0.9496644295302014,8.9
75,Miami (FL),2025-03-20,Florida St.,Home,L1 - 14(7 Innings),Miami (FL),Florida St.,1,14,1740.71,1710.81,1.0886643131473794,2.31,3.9,0.3721,-1.21,54.29,Florida St. -1.21,-0.5461,33.0,12.0,22.5,0.9278523489932886,0.7442,0.9295302013422819,8.9
76,Miami (FL),2025-03-21,Florida St.,Home,W9 - 6,Miami (FL),Florida St.,9,6,1740.71,1710.81,1.0886643131473794,2.31,3.9,0.3721,-1.21,54.29,Florida St. -1.21,0.45389999999999997,33.0,12.0,22.5,0.9278523489932886,0.7442,0.9295302013422819,8.9
77,Miami (FL),2025-03-22,Florida St.,Home,L6 - 10,Miami (FL),Florida St.,6,10,1740.71,1710.81,1.0886643131473794,2.31,3.9,0.3721,-1.21,54.29,Florida St. -1.21,-0.5461,33.0,12.0,22.5,0.9278523489932886,0.7442,0.9295302013422819,8.9
78,Miami (FL),2025-03-26,Stetson,Home,L2 - 11,Miami (FL),Stetson,2,11,1740.71,1580.55,1.0886643131473794,2.31,2.66,0.47119999999999995,0.34,71.54,Miami (FL) -0.34,-0.644,33.0,64.0,48.5,0.8406040268456376,0.9423999999999999,0.8959731543624161,8.7
79,Miami (FL),2025-03-28,North Carolina,Away,L0 - 2,North Carolina,Miami (FL),2,0,1733.49,1740.71,1.0432137929645406,4.73,2.31,0.6890999999999999,2.7,48.96,North Carolina -2.7,-0.351,10.0,33.0,21.5,0.9312080536912751,0.6218000000000001,0.9228187919463087,8.7
80,Miami (FL),2025-03-29,North Carolina,Away,L2 - 4,North Carolina,Miami (FL),4,2,1733.49,1740.71,1.0432137929645406,4.73,2.31,0.6890999999999999,2.7,48.96,North Carolina -2.7,-0.351,10.0,33.0,21.5,0.9312080536912751,0.6218000000000001,0.9228187919463087,8.7
81,Miami (FL),2025-03-30,North Carolina,Away,W4 - 2,North Carolina,Miami (FL),2,4,1733.49,1740.71,1.0432137929645406,4.73,2.31,0.6890999999999999,2.7,48.96,North Carolina -2.7,0.649,10.0,33.0,21.5,0.9312080536912751,0.6218000000000001,0.9228187919463087,8.7
82,Miami (FL),2025-04-02,FIU,Home,L2 - 10,Miami (FL),FIU,2,10,1740.71,1452.57,1.0886643131473794,2.31,1.02,0.6045,2.2,84.01,Miami (FL) -2.2,-0.7562000000000001,33.0,117.0,75.0,0.7516778523489933,0.7909999999999999,0.7181208053691275,7.6
83,Miami (FL),2025-04-04,Pittsburgh,Away,W9 - 4,Pittsburgh,Miami (FL),4,9,1496.06,1740.71,1.1813318172541474,0.36,2.31,0.34490000000000004,-2.2,19.65,Miami (FL) -2.2,0.30510000000000004,70.0,33.0,51.5,0.8305369127516778,0.6898000000000001,0.8758389261744967,8.1
84,Miami (FL),2025-04-04,Pittsburgh,Away,L2 - 7,Pittsburgh,Miami (FL),7,2,1496.06,1740.71,1.1813318172541474,0.36,2.31,0.34490000000000004,-2.2,19.65,Miami (FL) -2.2,-0.6949,70.0,33.0,51.5,0.8305369127516778,0.6898000000000001,0.8758389261744967,8.1
85,Miami (FL),2025-04-06,Pittsburgh,Away,W14 - 4(7 Innings),Pittsburgh,Miami (FL),4,14,1496.06,1740.71,1.1813318172541474,0.36,2.31,0.34490000000000004,-2.2,19.65,Miami (FL) -2.2,0.30510000000000004,70.0,33.0,51.5,0.8305369127516778,0.6898000000000001,0.8758389261744967,8.1
86,Miami (FL),2025-04-09,Bethune-Cookman,Home,W11 - 1(7 Innings),Miami (FL),Bethune-Cookman,11,1,1740.71,1429.1,1.0886643131473794,2.31,0.6,0.637,2.65,85.74,Miami (FL) -2.65,0.21920000000000006,33.0,184.0,108.5,0.639261744966443,0.726,0.49328859060402686,6.4
87,Miami (FL),2025-04-11,Duke,Home,L3 - 13,Miami (FL),Duke,3,13,1740.71,1673.81,1.0886643131473794,2.31,3.8,0.3799,-1.02,59.51,Duke -1.02,-0.5542,33.0,39.0,36.0,0.8825503355704698,0.7598,0.9798657718120806,8.7
88,Miami (FL),2025-04-12,Duke,Home,W5 - 4,Miami (FL),Duke,5,4,1740.71,1673.81,1.0886643131473794,2.31,3.8,0.3799,-1.02,59.51,Duke -1.02,0.4458,33.0,39.0,36.0,0.8825503355704698,0.7598,0.9798657718120806,8.7
89,Miami (FL),2025-04-13,Duke,Home,W8 - 6,Miami (FL),Duke,8,6,1740.71,1673.81,1.0886643131473794,2.31,3.8,0.3799,-1.02,59.51,Duke -1.02,0.4458,33.0,39.0,36.0,0.8825503355704698,0.7598,0.9798657718120806,8.7
90,Miami (FL),2025-04-15,Fla. Atlantic,Home,W5 - 4,Miami (FL),Fla. Atlantic,5,4,1740.71,1517.91,1.0886643131473794,2.31,2.55,0.4803,0.57,78.29,Miami (FL) -0.57,0.3478,33.0,48.0,40.5,0.8674496644295302,0.9606,0.9496644295302014,8.9
91,Miami (FL),2025-04-18,Georgia Tech,Home,W4 - 2,Miami (FL),Georgia Tech,4,2,1740.71,1608.42,1.0886643131473794,2.31,3.69,0.3884,-0.75,68.17,Georgia Tech -0.75,0.43689999999999996,33.0,29.0,31.0,0.8993288590604027,0.7768,0.9865771812080537,8.8
92,Miami (FL),2025-04-19,Georgia Tech,Home,W7 - 2,Miami (FL),Georgia Tech,7,2,1740.71,1608.42,1.0886643131473794,2.31,3.69,0.3884,-0.75,68.17,Georgia Tech -0.75,0.43689999999999996,33.0,29.0,31.0,0.8993288590604027,0.7768,0.9865771812080537,8.8
93,Miami (FL),2025-04-20,Georgia Tech,Home,W10 - 2,Miami (FL),Georgia Tech,10,2,1740.71,1608.42,1.0886643131473794,2.31,3.69,0.3884,-0.75,68.17,Georgia Tech -0.75,0.43689999999999996,33.0,29.0,31.0,0.8993288590604027,0.7768,0.9865771812080537,8.8
