,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1728.26,1321.04,7.73,-2.66,0.9605,12.13,91.25,Tennessee -12.13,0.10620000000000007,1.0,185.0,93.0,0.6912751677852349,0.07899999999999996,0.3825503355704698,5.4
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1728.26,1467.46,7.73,1.01,0.8873000000000001,8.17,81.78,Tennessee -8.17,0.2681999999999999,1.0,69.0,35.0,0.8859060402684564,0.22539999999999982,0.7718120805369127,7.4
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1728.26,1287.1,7.73,-3.98,0.9732999999999999,13.49,92.69,Tennessee -13.49,0.07340000000000002,1.0,224.0,112.5,0.6258389261744967,0.053400000000000114,0.2516778523489933,4.7
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1728.26,1332.82,7.73,-1.2450980392156858,0.9401999999999999,10.7,90.69,Tennessee -10.7,0.15500000000000003,1.0,,,,0.11960000000000015,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1728.26,1589.49,7.73,4.4,0.7354,4.4,68.97,Tennessee -4.4,0.5092000000000001,1.0,27.0,14.0,0.9563758389261745,0.5291999999999999,0.912751677852349,8.7
20,Tennessee,2025-03-18,ETSU,Home,L6 - 7(10 Innings),Tennessee,ETSU,6,7,1728.26,1540.19,7.73,4.45,0.7323999999999999,4.52,74.7,Tennessee -4.52,-0.48700000000000004,1.0,39.0,20.0,0.9362416107382551,0.5352000000000001,0.87248322147651,8.5
21,Tennessee,2025-03-20,Alabama,Away,L5 - 6,Alabama,Tennessee,6,5,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,-0.39780000000000004,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
22,Tennessee,2025-03-21,Alabama,Away,W10 - 7,Alabama,Tennessee,7,10,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,0.6022,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
23,Tennessee,2025-03-22,Alabama,Away,W9 - 2,Alabama,Tennessee,2,9,1624.26,1728.26,4.63,7.73,0.2785,-3.04,35.46,Tennessee -3.04,0.6022,7.0,1.0,4.0,0.9899328859060402,0.557,0.9798657718120806,9.0
24,Tennessee,2025-03-25,Queens (NC),Home,W14 - 3,Tennessee,Queens (NC),14,3,1728.26,1170.91,7.73,-4.974183006535948,0.9802,14.59,96.11,Tennessee -14.59,0.05510000000000004,1.0,,,,0.03960000000000008,,
25,Tennessee,2025-03-28,South Carolina,Away,W11 - 7,South Carolina,Tennessee,7,11,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
26,Tennessee,2025-03-29,South Carolina,Away,W7 - 5,South Carolina,Tennessee,5,7,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
27,Tennessee,2025-03-30,South Carolina,Away,W7 - 2,South Carolina,Tennessee,2,7,1483.76,1728.26,2.53,7.73,0.1685,-5.61,19.66,Tennessee -5.61,0.4427000000000001,51.0,1.0,26.0,0.9161073825503355,0.33699999999999997,0.8322147651006712,7.9
28,Tennessee,2025-04-01,Tennessee Tech,Home,W7 - 1,Tennessee,Tennessee Tech,7,1,1728.26,1402.17,7.73,-0.9,0.934,10.23,86.73,Tennessee -10.23,0.16930000000000012,1.0,114.0,57.5,0.8104026845637584,0.1319999999999999,0.6208053691275168,6.6
29,Tennessee,2025-04-04,Texas A&M,Home,W10 - 0(7 Innings),Tennessee,Texas A&M,10,0,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,0.5588,1.0,44.0,22.5,0.9278523489932886,0.6103999999999998,0.8557046979865772,8.6
30,Tennessee,2025-04-05,Texas A&M,Home,L3 - 9,Tennessee,Texas A&M,3,9,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,-0.4412,1.0,44.0,22.5,0.9278523489932886,0.6103999999999998,0.8557046979865772,8.6
31,Tennessee,2025-04-05,Texas A&M,Home,L6 - 17(8 Innings),Tennessee,Texas A&M,6,17,1728.26,1597.8,7.73,5.05,0.6948000000000001,3.72,67.94,Tennessee -3.72,-0.4412,1.0,44.0,22.5,0.9278523489932886,0.6103999999999998,0.8557046979865772,8.6
32,Tennessee,2025-04-08,Alabama St.,Home,W10 - 2,Tennessee,Alabama St.,10,2,1728.26,1331.96,7.73,-1.48,0.9440999999999999,10.93,90.73,Tennessee -10.93,0.14569999999999994,1.0,209.0,105.0,0.6510067114093959,0.11180000000000012,0.30201342281879195,5.1
33,Tennessee,2025-04-11,Ole Miss,Away,W3 - 2,Ole Miss,Tennessee,2,3,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,0.6175,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
34,Tennessee,2025-04-12,Ole Miss,Away,L5 - 8,Ole Miss,Tennessee,8,5,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,-0.38249999999999995,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
35,Tennessee,2025-04-13,Ole Miss,Away,W10 - 8,Ole Miss,Tennessee,8,10,1614.3,1728.26,4.84,7.73,0.2917,-2.87,34.16,Tennessee -2.87,0.6175,8.0,1.0,4.5,0.988255033557047,0.5834,0.9765100671140939,9.1
36,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1728.26,1196.43,7.73,-5.36,0.9823000000000001,14.96,95.53,Tennessee -14.96,-0.9506999999999999,1.0,279.0,140.0,0.5335570469798657,0.035399999999999876,0.06711409395973156,3.9
37,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
38,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
39,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1728.26,1529.89,7.73,3.92,0.7631,5.08,75.8,Tennessee -5.08,-0.5276,1.0,42.0,21.5,0.9312080536912751,0.4738,0.8624161073825504,8.3
40,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1728.26,1330.02,7.73,-1.74,0.9481999999999999,11.19,90.83,Tennessee -11.19,-0.8639,1.0,192.0,96.5,0.6795302013422819,0.10360000000000014,0.35906040268456374,5.3
41,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
42,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
43,Tennessee,2025-04-27,LSU,Away,3:00 PM,LSU,Tennessee,0,0,1699.1,1728.26,6.45,7.73,0.40299999999999997,-0.91,45.81,Tennessee -0.91,-0.2742,6.0,1.0,3.5,0.9916107382550335,0.8059999999999999,0.9832214765100671,9.5
44,Tennessee,2025-04-29,Northern Ky.,Home,6:00 PM,Tennessee,Northern Ky.,0,0,1728.26,1298.06,7.73,-0.59,0.9279000000000001,10.09,92.25,Tennessee -10.09,-0.8168000000000001,1.0,191.0,96.0,0.6812080536912751,0.14419999999999988,0.36241610738255037,5.4
45,Tennessee,2025-05-02,Auburn,Home,6:30 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
46,Tennessee,2025-05-03,Auburn,Home,6:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
47,Tennessee,2025-05-04,Auburn,Home,1:00 PM,Tennessee,Auburn,0,0,1728.26,1664.04,7.73,4.19,0.7478,4.31,59.14,Tennessee -4.31,-0.5069,1.0,14.0,7.5,0.9781879194630873,0.5044,0.9563758389261745,8.8
48,Tennessee,2025-05-06,Indiana St.,Home,6:00 PM,Tennessee,Indiana St.,0,0,1728.26,1411.56,7.73,2.2,0.8452,7.11,86.09,Tennessee -7.11,-0.6544,1.0,123.0,62.0,0.7953020134228188,0.3096000000000001,0.5906040268456376,6.8
49,Tennessee,2025-05-09,Vanderbilt,Home,5:30 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
50,Tennessee,2025-05-10,Vanderbilt,Home,5:00 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
51,Tennessee,2025-05-11,Vanderbilt,Home,3:00 PM,Tennessee,Vanderbilt,0,0,1728.26,1644.0,7.73,5.07,0.6934999999999999,3.52,61.89,Tennessee -3.52,-0.4397,1.0,9.0,5.0,0.9865771812080537,0.6130000000000002,0.9731543624161074,9.1
52,Tennessee,2025-05-13,Belmont,Home,5:00 PM,Tennessee,Belmont,0,0,1728.26,1303.53,7.73,-1.3,0.9412,10.79,92.02,Tennessee -10.79,-0.8472,1.0,212.0,106.5,0.6459731543624161,0.11759999999999993,0.2919463087248322,5.0
53,Tennessee,2025-05-15,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
54,Tennessee,2025-05-16,Arkansas,Away,7:30 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
55,Tennessee,2025-05-17,Arkansas,Away,3:00 PM,Arkansas,Tennessee,0,0,1733.88,1728.26,7.59,7.73,0.4893,0.38,50.81,Arkansas -0.38,-0.21030000000000004,2.0,1.0,1.5,0.9983221476510067,0.9786,0.9966442953020134,9.9
56,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1733.88,1338.68,7.59,-1.89,0.9484,11.2,90.68,Arkansas -11.2,0.13080000000000003,2.0,176.0,89.0,0.7046979865771812,0.10319999999999996,0.4161073825503355,5.6
57,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1733.88,1338.68,7.59,-1.89,0.9484,11.2,90.68,Arkansas -11.2,0.13080000000000003,2.0,176.0,89.0,0.7046979865771812,0.10319999999999996,0.4161073825503355,5.6
58,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1733.88,1338.68,7.59,-1.89,0.9484,11.2,90.68,Arkansas -11.2,0.13080000000000003,2.0,176.0,89.0,0.7046979865771812,0.10319999999999996,0.4161073825503355,5.6
59,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1733.88,1338.68,7.59,-1.89,0.9484,11.2,90.68,Arkansas -11.2,0.13080000000000003,2.0,176.0,89.0,0.7046979865771812,0.10319999999999996,0.4161073825503355,5.6
60,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1733.88,1549.28,7.59,3.09,0.7992,5.23,74.32,Arkansas -5.23,-0.5528,2.0,28.0,15.0,0.9530201342281879,0.40159999999999996,0.912751677852349,8.4
61,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1652.95,1733.88,4.5,7.59,0.2792,-3.43,38.56,Arkansas -3.43,0.5549999999999999,16.0,2.0,9.0,0.9731543624161074,0.5584,0.9530201342281879,8.9
62,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1733.88,1514.05,7.59,1.22,0.8761,7.21,78.0,Arkansas -7.21,0.31299999999999994,2.0,57.0,29.5,0.9043624161073825,0.24780000000000002,0.8154362416107382,7.6
63,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1733.88,1272.98,7.59,-3.04,0.9632,12.43,93.42,Arkansas -12.43,0.09560000000000002,2.0,246.0,124.0,0.587248322147651,0.07360000000000011,0.18120805369127513,4.4
64,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1733.88,1498.21,7.59,2.22,0.8387,6.76,79.52,Arkansas -6.76,0.347,2.0,53.0,27.5,0.9110738255033557,0.3226,0.8288590604026845,7.9
65,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1733.88,1498.21,7.59,2.22,0.8387,6.76,79.52,Arkansas -6.76,0.347,2.0,53.0,27.5,0.9110738255033557,0.3226,0.8288590604026845,7.9
66,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1733.88,1498.21,7.59,2.22,0.8387,6.76,79.52,Arkansas -6.76,0.347,2.0,53.0,27.5,0.9110738255033557,0.3226,0.8288590604026845,7.9
67,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1733.88,1397.83,7.59,-0.97,0.9326000000000001,10.18,87.37,Arkansas -10.18,0.1663,2.0,157.0,79.5,0.7365771812080537,0.1347999999999998,0.47986577181208057,5.9
68,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1733.88,1397.83,7.59,-0.97,0.9326000000000001,10.18,87.37,Arkansas -10.18,0.1663,2.0,157.0,79.5,0.7365771812080537,0.1347999999999998,0.47986577181208057,5.9
69,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1733.88,1395.68,7.59,0.5,0.8981,8.72,87.51,Arkansas -8.72,0.23860000000000003,2.0,165.0,83.5,0.7231543624161074,0.20379999999999998,0.4530201342281879,5.9
70,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1733.88,1395.68,7.59,0.5,0.8981,8.72,87.51,Arkansas -8.72,0.23860000000000003,2.0,165.0,83.5,0.7231543624161074,0.20379999999999998,0.4530201342281879,5.9
71,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1733.88,1395.68,7.59,0.5,0.8981,8.72,87.51,Arkansas -8.72,0.23860000000000003,2.0,165.0,83.5,0.7231543624161074,0.20379999999999998,0.4530201342281879,5.9
72,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1733.88,1287.19,7.59,-1.56,0.9431999999999999,10.94,92.9,Arkansas -10.94,0.14269999999999994,2.0,248.0,125.0,0.5838926174496645,0.11360000000000015,0.17449664429530198,4.5
73,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1614.3,1733.88,4.84,7.59,0.3006,-2.75,33.44,Arkansas -2.75,-0.38249999999999995,8.0,2.0,5.0,0.9865771812080537,0.6012,0.9798657718120806,9.1
74,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1614.3,1733.88,4.84,7.59,0.3006,-2.75,33.44,Arkansas -2.75,0.6175,8.0,2.0,5.0,0.9865771812080537,0.6012,0.9798657718120806,9.1
75,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1614.3,1733.88,4.84,7.59,0.3006,-2.75,33.44,Arkansas -2.75,0.6175,8.0,2.0,5.0,0.9865771812080537,0.6012,0.9798657718120806,9.1
76,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1733.88,1378.9,7.59,-1.15,0.9359999999999999,10.4,88.53,Arkansas -10.4,0.15879999999999994,2.0,120.0,61.0,0.7986577181208053,0.1280000000000001,0.6040268456375839,6.5
77,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1733.88,1378.9,7.59,-1.15,0.9359999999999999,10.4,88.53,Arkansas -10.4,0.15879999999999994,2.0,120.0,61.0,0.7986577181208053,0.1280000000000001,0.6040268456375839,6.5
78,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1733.88,1483.76,7.59,2.53,0.8254,6.49,80.84,Arkansas -6.49,0.3688,2.0,51.0,26.5,0.9144295302013423,0.34919999999999995,0.8355704697986577,7.9
79,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1733.88,1483.76,7.59,2.53,0.8254,6.49,80.84,Arkansas -6.49,0.3688,2.0,51.0,26.5,0.9144295302013423,0.34919999999999995,0.8355704697986577,7.9
80,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1733.88,1483.76,7.59,2.53,0.8254,6.49,80.84,Arkansas -6.49,0.3688,2.0,51.0,26.5,0.9144295302013423,0.34919999999999995,0.8355704697986577,7.9
81,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1733.88,1432.74,7.59,1.66,0.8606,7.48,84.99,Arkansas -7.48,-0.6909000000000001,2.0,126.0,64.0,0.7885906040268457,0.27879999999999994,0.5838926174496644,6.7
82,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1644.0,1733.88,5.07,7.59,0.3157,-2.4,37.35,Arkansas -2.4,0.634,9.0,2.0,5.5,0.9848993288590604,0.6314,0.9765100671140939,9.1
83,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1644.0,1733.88,5.07,7.59,0.3157,-2.4,37.35,Arkansas -2.4,0.634,9.0,2.0,5.5,0.9848993288590604,0.6314,0.9765100671140939,9.1
84,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1644.0,1733.88,5.07,7.59,0.3157,-2.4,37.35,Arkansas -2.4,0.634,9.0,2.0,5.5,0.9848993288590604,0.6314,0.9765100671140939,9.1
85,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1733.88,1272.98,7.59,-3.04,0.9632,11.93,93.42,Arkansas -11.93,0.10970000000000002,2.0,246.0,124.0,0.587248322147651,0.07360000000000011,0.18120805369127513,4.4
86,Arkansas,2025-04-05,Missouri,Home,W21 - 3(7 Innings),Arkansas,Missouri,21,3,1733.88,1357.99,7.59,-0.93,0.9319,10.21,89.7,Arkansas -10.21,0.16799999999999993,2.0,167.0,84.5,0.7197986577181208,0.1362000000000001,0.44630872483221473,5.8
87,Arkansas,2025-04-06,Missouri,Home,W14 - 4(7 Innings),Arkansas,Missouri,14,4,1733.88,1357.99,7.59,-0.93,0.9319,10.21,89.7,Arkansas -10.21,0.16799999999999993,2.0,167.0,84.5,0.7197986577181208,0.1362000000000001,0.44630872483221473,5.8
88,Arkansas,2025-04-06,Missouri,Home,W16 - 2(7 Innings),Arkansas,Missouri,16,2,1733.88,1357.99,7.59,-0.93,0.9319,10.21,89.7,Arkansas -10.21,0.16799999999999993,2.0,167.0,84.5,0.7197986577181208,0.1362000000000001,0.44630872483221473,5.8
89,Arkansas,2025-04-08,Arkansas St.,Home,W7 - 3,Arkansas,Arkansas St.,7,3,1733.88,1356.36,7.59,-0.12,0.9143000000000001,9.4,89.78,Arkansas -9.4,0.20569999999999988,2.0,182.0,92.0,0.6946308724832215,0.17139999999999977,0.3959731543624161,5.6
90,Arkansas,2025-04-11,Georgia,Away,W13 - 3,Georgia,Arkansas,3,13,1740.43,1733.88,5.68,7.59,0.3575,-1.38,50.94,Arkansas -1.38,0.6762999999999999,3.0,2.0,2.5,0.9949664429530202,0.715,0.9966442953020134,9.4
91,Arkansas,2025-04-12,Georgia,Away,L6 - 7,Georgia,Arkansas,7,6,1740.43,1733.88,5.68,7.59,0.3575,-1.38,50.94,Arkansas -1.38,-0.3237000000000001,3.0,2.0,2.5,0.9949664429530202,0.715,0.9966442953020134,9.4
92,Arkansas,2025-04-13,Georgia,Away,L6 - 7(12 Innings),Georgia,Arkansas,7,6,1740.43,1733.88,5.68,7.59,0.3575,-1.38,50.94,Arkansas -1.38,-0.3237000000000001,3.0,2.0,2.5,0.9949664429530202,0.715,0.9966442953020134,9.4
93,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1733.88,1175.86,7.59,-5.3,0.9812000000000001,14.77,96.13,Arkansas -14.77,-0.9498000000000001,2.0,290.0,146.0,0.5134228187919463,0.037599999999999856,0.03355704697986572,3.7
94,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.59,5.05,0.6856,3.6,68.64,Arkansas -3.6,-0.4412,2.0,44.0,23.0,0.9261744966442953,0.6288,0.8590604026845637,8.6
95,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.59,5.05,0.6856,3.6,68.64,Arkansas -3.6,-0.4412,2.0,44.0,23.0,0.9261744966442953,0.6288,0.8590604026845637,8.6
96,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1733.88,1597.8,7.59,5.05,0.6856,3.6,68.64,Arkansas -3.6,-0.4412,2.0,44.0,23.0,0.9261744966442953,0.6288,0.8590604026845637,8.6
97,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1733.88,1321.15,7.59,-0.54,0.9239,9.88,91.5,Arkansas -9.88,-0.8145,2.0,230.0,116.0,0.6140939597315436,0.1521999999999999,0.2348993288590604,4.8
