,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1668.45,1212.14,1.0,4.08,-1.76,0.8723000000000001,6.92,93.26,Oregon St. -6.92,0.12970000000000004,5.0,224.0,114.5,0.6191275167785235,0.25539999999999985,0.2651006711409396,5.1
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1668.45,1212.14,1.0,4.08,-1.76,0.8723000000000001,6.92,93.26,Oregon St. -6.92,0.12970000000000004,5.0,224.0,114.5,0.6191275167785235,0.25539999999999985,0.2651006711409396,5.1
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1668.45,1374.58,1.0,4.08,1.08,0.7284999999999999,3.92,84.44,Oregon St. -3.92,0.2751,5.0,101.0,53.0,0.825503355704698,0.5430000000000001,0.6778523489932886,7.5
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1668.45,1323.61,1.0,4.08,-0.31,0.8090999999999999,5.37,87.92,Oregon St. -5.37,0.1937000000000001,5.0,187.0,96.0,0.6812080536912751,0.38180000000000014,0.38926174496644295,5.9
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1668.45,1374.58,1.0,4.08,1.08,0.7284999999999999,3.92,84.44,Oregon St. -3.92,0.2751,5.0,101.0,53.0,0.825503355704698,0.5430000000000001,0.6778523489932886,7.5
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1668.45,1470.11,1.0,4.08,0.84,0.7437999999999999,4.0,75.8,Oregon St. -4.0,0.25959999999999994,5.0,96.0,50.5,0.8338926174496645,0.5124000000000002,0.6946308724832215,7.6
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1600.94,1668.45,1.0423502661459498,2.8,4.08,0.39630000000000004,-1.15,40.4,Oregon St. -1.15,0.5307,24.0,5.0,14.5,0.9546979865771812,0.7926000000000001,0.9362416107382551,9.2
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1600.94,1668.45,1.0423502661459498,2.8,4.08,0.39630000000000004,-1.15,40.4,Oregon St. -1.15,-0.46930000000000005,24.0,5.0,14.5,0.9546979865771812,0.7926000000000001,0.9362416107382551,9.2
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1600.94,1668.45,1.0423502661459498,2.8,4.08,0.39630000000000004,-1.15,40.4,Oregon St. -1.15,0.5307,24.0,5.0,14.5,0.9546979865771812,0.7926000000000001,0.9362416107382551,9.2
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1668.45,1468.55,1.0,4.08,1.32,0.7126,3.23,75.96,Oregon St. -3.23,0.34819999999999995,5.0,97.0,51.0,0.8322147651006712,0.5748,0.6912751677852349,7.7
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1580.72,1668.45,1.0006882944064608,2.18,4.08,0.3486,-1.82,37.64,Oregon St. -1.82,-0.5202,63.0,5.0,34.0,0.889261744966443,0.6972,0.8053691275167785,8.4
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1580.72,1668.45,1.0006882944064608,2.18,4.08,0.3486,-1.82,37.64,Oregon St. -1.82,0.4798,63.0,5.0,34.0,0.889261744966443,0.6972,0.8053691275167785,8.4
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1580.72,1668.45,1.0006882944064608,2.18,4.08,0.3486,-1.82,37.64,Oregon St. -1.82,-0.5202,63.0,5.0,34.0,0.889261744966443,0.6972,0.8053691275167785,8.4
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1668.45,1602.33,1.0,4.08,3.37,0.5581,1.18,59.4,Oregon St. -1.18,-0.5537,5.0,15.0,10.0,0.9697986577181208,0.8837999999999999,0.9664429530201343,9.5
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1668.45,1602.33,1.0,4.08,3.37,0.5581,1.18,59.4,Oregon St. -1.18,0.44630000000000003,5.0,15.0,10.0,0.9697986577181208,0.8837999999999999,0.9664429530201343,9.5
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1668.45,1602.33,1.0,4.08,3.37,0.5581,1.18,59.4,Oregon St. -1.18,0.44630000000000003,5.0,15.0,10.0,0.9697986577181208,0.8837999999999999,0.9664429530201343,9.5
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1333.73,1668.45,1.0,0.62,4.08,0.2427,-4.13,12.71,Oregon St. -4.13,0.29790000000000005,168.0,5.0,86.5,0.7130872483221476,0.48540000000000005,0.4530201342281879,6.4
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1474.69,1668.45,1.0,0.6,4.08,0.2415,-3.64,24.69,Oregon St. -3.64,0.35420000000000007,94.0,5.0,49.5,0.837248322147651,0.483,0.7013422818791946,7.5
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1474.69,1668.45,1.0,0.6,4.08,0.2415,-3.64,24.69,Oregon St. -3.64,0.35420000000000007,94.0,5.0,49.5,0.837248322147651,0.483,0.7013422818791946,7.5
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1474.69,1668.45,1.0,0.6,4.08,0.2415,-3.64,24.69,Oregon St. -3.64,0.35420000000000007,94.0,5.0,49.5,0.837248322147651,0.483,0.7013422818791946,7.5
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1595.32,1668.45,1.016958075867993,2.75,4.08,0.3923,-1.22,39.63,Oregon St. -1.22,0.5266,18.0,5.0,11.5,0.964765100671141,0.7846,0.9563758389261745,9.3
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1323.97,1668.45,1.0,-1.3,4.08,0.1456,-5.76,12.1,Oregon St. -5.76,0.2269,209.0,5.0,107.0,0.6442953020134228,0.2912,0.31543624161073824,5.4
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1323.97,1668.45,1.0,-1.3,4.08,0.1456,-5.76,12.1,Oregon St. -5.76,0.2269,209.0,5.0,107.0,0.6442953020134228,0.2912,0.31543624161073824,5.4
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1323.97,1668.45,1.0,-1.3,4.08,0.1456,-5.76,12.1,Oregon St. -5.76,0.2269,209.0,5.0,107.0,0.6442953020134228,0.2912,0.31543624161073824,5.4
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1668.45,1390.46,1.0,4.08,0.03,0.7912,4.95,83.21,Oregon St. -4.95,0.2117,5.0,133.0,69.0,0.7718120805369127,0.41759999999999997,0.5704697986577181,6.8
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1668.45,1390.46,1.0,4.08,0.03,0.7912,4.95,83.21,Oregon St. -4.95,0.2117,5.0,133.0,69.0,0.7718120805369127,0.41759999999999997,0.5704697986577181,6.8
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1668.89,1668.45,0.9548981074037681,4.3,4.08,0.5181,0.52,50.06,Oregon -0.52,-0.3506,21.0,5.0,13.0,0.959731543624161,0.9638,0.9463087248322147,9.6
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1668.89,1668.45,0.9548981074037681,4.3,4.08,0.5181,0.52,50.06,Oregon -0.52,-0.3506,21.0,5.0,13.0,0.959731543624161,0.9638,0.9463087248322147,9.6
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1668.89,1668.45,0.9548981074037681,4.3,4.08,0.5181,0.52,50.06,Oregon -0.52,-0.3506,21.0,5.0,13.0,0.959731543624161,0.9638,0.9463087248322147,9.6
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1668.45,1668.89,1.0,4.08,4.3,0.4819,0.08,49.94,Oregon St. -0.08,-0.4775,5.0,21.0,13.0,0.959731543624161,0.9638,0.9463087248322147,9.6
43,Oregon St.,2025-05-02,Hawaii,Away,W11 - 4,Hawaii,Oregon St.,4,11,1510.27,1668.45,0.9886872687138869,2.67,4.08,0.3861,-1.49,28.69,Oregon St. -1.49,0.5201,51.0,5.0,28.0,0.9093959731543624,0.7722,0.8456375838926175,8.8
44,Oregon St.,2025-05-03,Hawaii,Away,W3 - 2,Hawaii,Oregon St.,2,3,1510.27,1668.45,0.9886872687138869,2.67,4.08,0.3861,-1.49,28.69,Oregon St. -1.49,0.5201,51.0,5.0,28.0,0.9093959731543624,0.7722,0.8456375838926175,8.8
45,Oregon St.,2025-05-04,Hawaii,Away,L0 - 5,Hawaii,Oregon St.,5,0,1510.27,1668.45,0.9886872687138869,2.67,4.08,0.3861,-1.49,28.69,Oregon St. -1.49,-0.4799,51.0,5.0,28.0,0.9093959731543624,0.7722,0.8456375838926175,8.8
46,Oregon St.,2025-05-05,Hawaii,Away,W7 - 3,Hawaii,Oregon St.,3,7,1510.27,1668.45,0.9886872687138869,2.67,4.08,0.3861,-1.49,28.69,Oregon St. -1.49,0.5201,51.0,5.0,28.0,0.9093959731543624,0.7722,0.8456375838926175,8.8
47,Oregon St.,2025-05-09,Iowa,Neutral,W9 - 6,Iowa,Oregon St.,6,9,1480.39,1668.45,1.0,2.92,4.08,0.4057,-1.6,25.3,Oregon St. -1.6,0.4749,73.0,5.0,39.0,0.87248322147651,0.8114,0.7718120805369127,8.5
48,Oregon St.,2025-05-10,Iowa,Neutral,W5 - 1,Iowa,Oregon St.,1,5,1480.39,1668.45,1.0,2.92,4.08,0.4057,-1.6,25.3,Oregon St. -1.6,0.4749,73.0,5.0,39.0,0.87248322147651,0.8114,0.7718120805369127,8.5
49,Oregon St.,2025-05-11,Iowa,Neutral,T6 - 6(10 Innings),Iowa,Oregon St.,6,6,1480.39,1668.45,1.0,2.92,4.08,0.4057,-1.6,25.3,Oregon St. -1.6,-0.5251,73.0,5.0,39.0,0.87248322147651,0.8114,0.7718120805369127,8.5
50,Oregon St.,2025-05-13,Portland,Home,W5 - 3,Oregon St.,Portland,5,3,1668.45,1333.73,1.0,4.08,0.62,0.7573000000000001,4.43,87.29,Oregon St. -4.43,0.2459,5.0,168.0,86.5,0.7130872483221476,0.48539999999999983,0.4530201342281879,6.4
51,Oregon St.,2025-05-15,Long Beach St.,Home,W2 - 1,Oregon St.,Long Beach St.,2,1,1668.45,1374.66,1.0,4.08,-0.54,0.8205,5.54,84.44,Oregon St. -5.54,0.18209999999999993,5.0,154.0,79.5,0.7365771812080537,0.359,0.5,6.4
52,Oregon St.,2025-05-16,Long Beach St.,Home,W12 - 8,Oregon St.,Long Beach St.,12,8,1668.45,1374.66,1.0,4.08,-0.54,0.8205,5.54,84.44,Oregon St. -5.54,0.18209999999999993,5.0,154.0,79.5,0.7365771812080537,0.359,0.5,6.4
53,Oregon St.,2025-05-17,Long Beach St.,Home,W13 - 0(7 Innings),Oregon St.,Long Beach St.,13,0,1668.45,1374.66,1.0,4.08,-0.54,0.8205,5.54,84.44,Oregon St. -5.54,0.18209999999999993,5.0,154.0,79.5,0.7365771812080537,0.359,0.5,6.4
54,Oregon St.,2025-05-30,Saint Mary's (CA),Home,8:00 PM,Oregon St.,Saint Mary's (CA),0,0,1668.45,1517.3,1.0,4.08,1.01,0.733,3.74,70.48,Oregon St. -3.74,-0.7295,5.0,72.0,38.5,0.8741610738255033,0.534,0.7751677852348993,8.0
55,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1676.12,1582.69,1.0,3.55,2.37,0.5958,1.42,63.13,Clemson -1.42,0.4300999999999999,13.0,42.0,27.5,0.9110738255033557,0.8084,0.9026845637583892,8.9
56,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1608.82,1676.12,1.0,3.18,3.55,0.4696,-0.54,40.43,Clemson -0.54,0.4962,27.0,13.0,20.0,0.9362416107382551,0.9392,0.9530201342281879,9.4
57,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1676.12,1661.57,1.0,3.55,3.39,0.5132,0.2,52.09,Clemson -0.2,-0.4865,13.0,12.0,12.5,0.9614093959731543,0.9736,0.9966442953020134,9.7
58,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1676.12,1260.93,1.0200612036722203,3.55,-1.1,0.8219,5.7,91.61,Clemson -5.7,0.1563,13.0,254.0,133.5,0.5553691275167785,0.35620000000000007,0.1912751677852349,4.8
59,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1676.12,1231.62,1.0200612036722203,3.55,-3.2,0.9020999999999999,7.82,92.82,Clemson -7.82,0.08489999999999998,13.0,249.0,131.0,0.5637583892617449,0.1958000000000002,0.20805369127516782,4.5
60,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1676.12,1260.93,1.0200612036722203,3.55,-1.1,0.8219,5.7,91.61,Clemson -5.7,0.1563,13.0,254.0,133.5,0.5553691275167785,0.35620000000000007,0.1912751677852349,4.8
61,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1676.12,1231.62,1.0200612036722203,3.55,-3.2,0.9020999999999999,7.82,92.82,Clemson -7.82,0.08489999999999998,13.0,249.0,131.0,0.5637583892617449,0.1958000000000002,0.20805369127516782,4.5
62,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1676.12,1374.93,1.0200612036722203,3.55,0.31,0.7437999999999999,4.17,84.99,Clemson -4.17,0.22750000000000004,13.0,179.0,96.0,0.6812080536912751,0.5124000000000002,0.4429530201342282,6.2
63,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1676.12,1488.81,1.0200612036722203,3.55,0.98,0.6995999999999999,3.31,74.62,Clemson -3.31,0.26859999999999995,13.0,66.0,39.5,0.8708053691275168,0.6008000000000002,0.8221476510067114,8.1
64,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1488.81,1676.12,1.0,0.98,3.55,0.3004,-3.01,25.38,Clemson -3.01,0.32330000000000003,66.0,13.0,39.5,0.8708053691275168,0.6008,0.8221476510067114,8.1
65,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1488.81,1676.12,1.0122729504172803,0.98,3.55,0.3004,-2.71,25.38,Clemson -2.71,0.3833,66.0,13.0,39.5,0.8708053691275168,0.6008,0.8221476510067114,8.1
66,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1512.89,1676.12,1.0,2.17,3.55,0.3884,-1.77,28.1,Clemson -1.77,0.41400000000000003,92.0,13.0,52.5,0.8271812080536913,0.7768,0.7348993288590604,8.1
67,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1676.12,1199.96,1.0200612036722203,3.55,-3.15,0.9006000000000001,7.79,93.94,Clemson -7.79,0.08620000000000005,13.0,262.0,137.5,0.5419463087248322,0.19879999999999987,0.16442953020134232,4.4
68,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1676.12,1385.15,1.0200612036722203,3.55,-0.42,0.7868,4.89,84.22,Clemson -4.89,0.18810000000000004,13.0,189.0,101.0,0.6644295302013423,0.4263999999999999,0.4093959731543624,5.9
69,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1676.12,1385.15,1.0200612036722203,3.55,-0.42,0.7868,4.89,84.22,Clemson -4.89,0.18810000000000004,13.0,189.0,101.0,0.6644295302013423,0.4263999999999999,0.4093959731543624,5.9
70,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1676.12,1385.15,1.0200612036722203,3.55,-0.42,0.7868,4.89,84.22,Clemson -4.89,0.18810000000000004,13.0,189.0,101.0,0.6644295302013423,0.4263999999999999,0.4093959731543624,5.9
71,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1676.12,1423.14,1.0200612036722203,3.55,1.79,0.6408,2.62,81.1,Clemson -2.62,0.32400000000000007,13.0,95.0,54.0,0.8221476510067114,0.7183999999999999,0.7248322147651007,7.9
72,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1676.12,1423.14,1.0200612036722203,3.55,1.79,0.6408,2.62,81.1,Clemson -2.62,0.32400000000000007,13.0,95.0,54.0,0.8221476510067114,0.7183999999999999,0.7248322147651007,7.9
73,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1676.12,1565.26,1.0200612036722203,3.55,1.81,0.6393,2.32,65.43,Clemson -2.32,0.3254,13.0,56.0,34.5,0.8875838926174496,0.7214,0.8557046979865772,8.5
74,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1676.12,1565.26,1.0200612036722203,3.55,1.81,0.6393,2.32,65.43,Clemson -2.32,0.3254,13.0,56.0,34.5,0.8875838926174496,0.7214,0.8557046979865772,8.5
75,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1676.12,1565.26,1.0200612036722203,3.55,1.81,0.6393,2.32,65.43,Clemson -2.32,-0.6746,13.0,56.0,34.5,0.8875838926174496,0.7214,0.8557046979865772,8.5
76,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1676.12,1450.37,1.0200612036722203,3.55,-0.56,0.7944,4.92,78.58,Clemson -4.92,0.18120000000000003,13.0,115.0,64.0,0.7885906040268457,0.4112,0.6577181208053691,7.0
77,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1676.12,1450.37,1.0200612036722203,3.55,-0.56,0.7944,4.92,78.58,Clemson -4.92,0.18120000000000003,13.0,115.0,64.0,0.7885906040268457,0.4112,0.6577181208053691,7.0
78,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1676.12,1568.17,1.0200612036722203,3.55,3.11,0.5361,1.01,65.05,Clemson -1.01,0.4252,13.0,37.0,25.0,0.9194630872483222,0.9278,0.9194630872483222,9.2
79,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1676.12,1568.17,1.0200612036722203,3.55,3.11,0.5361,1.01,65.05,Clemson -1.01,-0.5748,13.0,37.0,25.0,0.9194630872483222,0.9278,0.9194630872483222,9.2
80,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1676.12,1568.17,1.0200612036722203,3.55,3.11,0.5361,1.01,65.05,Clemson -1.01,0.4252,13.0,37.0,25.0,0.9194630872483222,0.9278,0.9194630872483222,9.2
81,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1676.12,1723.62,1.0200612036722203,3.55,4.38,0.4322,-0.65,43.21,Coastal Carolina -0.65,-0.47090000000000004,13.0,6.0,9.5,0.9714765100671141,0.8644,0.9765100671140939,9.5
82,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1676.12,1199.96,1.0200612036722203,3.55,-3.15,0.9006000000000001,7.79,93.94,Clemson -7.79,0.08620000000000005,13.0,262.0,137.5,0.5419463087248322,0.19879999999999987,0.16442953020134232,4.4
83,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1638.63,1676.12,1.1494970744855695,3.25,3.55,0.4753,-0.1,44.63,Clemson -0.1,0.5672999999999999,28.0,13.0,20.5,0.9345637583892618,0.9506,0.9496644295302014,9.4
84,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1638.63,1676.12,1.1494970744855695,3.25,3.55,0.4753,-0.1,44.63,Clemson -0.1,-0.4327000000000001,28.0,13.0,20.5,0.9345637583892618,0.9506,0.9496644295302014,9.4
85,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1638.63,1676.12,1.1494970744855695,3.25,3.55,0.4753,-0.1,44.63,Clemson -0.1,0.5672999999999999,28.0,13.0,20.5,0.9345637583892618,0.9506,0.9496644295302014,9.4
86,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1360.73,1676.12,1.0,0.95,3.55,0.2983,-3.25,14.0,Clemson -3.25,0.32109999999999994,149.0,13.0,81.0,0.7315436241610739,0.5966,0.5436241610738255,6.9
87,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1452.08,1676.12,0.9484352389241076,1.1,3.55,0.30879999999999996,-2.66,21.59,Clemson -2.66,0.39270000000000005,120.0,13.0,66.5,0.7802013422818792,0.6175999999999999,0.6409395973154363,7.3
88,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1452.08,1676.12,0.9484352389241076,1.1,3.55,0.30879999999999996,-2.66,21.59,Clemson -2.66,0.39270000000000005,120.0,13.0,66.5,0.7802013422818792,0.6175999999999999,0.6409395973154363,7.3
89,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1452.08,1676.12,0.9484352389241076,1.1,3.55,0.30879999999999996,-2.66,21.59,Clemson -2.66,0.39270000000000005,120.0,13.0,66.5,0.7802013422818792,0.6175999999999999,0.6409395973154363,7.3
90,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1676.12,1205.81,1.0200612036722203,3.55,-2.49,0.8794,7.13,93.75,Clemson -7.13,0.10499999999999998,13.0,270.0,141.5,0.5285234899328859,0.24120000000000008,0.13758389261744963,4.3
91,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1676.12,1472.53,1.0200612036722203,3.55,0.28,0.7456999999999999,4.04,76.35,Clemson -4.04,0.2258,13.0,67.0,40.0,0.8691275167785235,0.5086000000000002,0.8187919463087249,7.9
92,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1676.12,1472.53,1.0200612036722203,3.55,0.28,0.7456999999999999,4.04,76.35,Clemson -4.04,0.2258,13.0,67.0,40.0,0.8691275167785235,0.5086000000000002,0.8187919463087249,7.9
93,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1676.12,1472.53,1.0200612036722203,3.55,0.28,0.7456999999999999,4.04,76.35,Clemson -4.04,-0.7742,13.0,67.0,40.0,0.8691275167785235,0.5086000000000002,0.8187919463087249,7.9
