,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
72,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1770.32,1.0309836775964178,5.29,4.8,0.531,0.63,40.98,North Carolina -0.63,-0.3348,6.0,2.0,4.0,0.9899328859060402,0.938,0.9865771812080537,9.8
73,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,-0.48460000000000003,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
74,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,0.5154,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
75,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1536.15,1770.32,0.9962120274318537,2.82,4.8,0.37729999999999997,-2.21,20.62,Coastal Carolina -2.21,0.5154,57.0,2.0,29.5,0.9043624161073825,0.7545999999999999,0.8154362416107382,8.7
76,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1770.32,1588.25,1.0880464583598441,4.8,3.37,0.5895,2.16,74.04,Coastal Carolina -2.16,-0.5508,2.0,33.0,17.5,0.9446308724832215,0.821,0.8959731543624161,9.2
77,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
78,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
79,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1770.32,1360.73,1.0880464583598441,4.8,0.77,0.7349,5.07,91.36,Coastal Carolina -5.07,0.29700000000000004,2.0,143.0,72.5,0.7600671140939598,0.5302,0.5268456375838926,6.9
80,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1387.9,1770.32,0.92346879970494,0.38,4.8,0.2463,-4.84,9.96,Coastal Carolina -4.84,0.36460000000000004,139.0,2.0,70.5,0.7667785234899329,0.4925999999999999,0.5402684563758389,6.9
81,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,0.46299999999999997,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
82,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,-0.537,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
83,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1506.99,1770.32,1.0294247149993596,1.99,4.8,0.32939999999999997,-3.09,18.01,Coastal Carolina -3.09,-0.537,46.0,2.0,24.0,0.9228187919463087,0.6587999999999999,0.8523489932885906,8.6
84,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1642.74,1770.32,1.0134115674769488,3.55,4.8,0.4216,-1.27,32.42,Coastal Carolina -1.27,0.5613,15.0,2.0,8.5,0.9748322147651006,0.8432,0.9563758389261745,9.5
85,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,0.33520000000000005,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
86,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,-0.6648,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
87,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1404.08,1770.32,1.0,-0.13,4.8,0.2231,-5.34,10.83,Coastal Carolina -5.34,0.33520000000000005,113.0,2.0,57.5,0.8104026845637584,0.44619999999999993,0.6275167785234899,7.2
88,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1770.32,1387.9,1.0880464583598441,4.8,0.38,0.7537,5.44,90.04,Coastal Carolina -5.44,0.27680000000000005,2.0,139.0,70.5,0.7667785234899329,0.4925999999999999,0.5402684563758389,6.9
89,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1770.32,1416.47,1.0880464583598441,4.8,0.46,0.7498999999999999,5.33,88.46,Coastal Carolina -5.33,0.28079999999999994,2.0,146.0,74.0,0.7550335570469798,0.5002000000000002,0.5167785234899329,6.8
