,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
64,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1600.58,1653.67,4.07,4.75,0.44799999999999995,42.42,-0.91,Oregon St. -0.91,-0.49689999999999995,23.0,13.0,18.0,0.9429530201342282,0.8959999999999999,0.9664429530201343,9.4
65,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1653.67,1350.97,4.75,-1.31,0.8654000000000001,85.1,7.11,Oregon St. -7.11,0.16249999999999998,13.0,168.0,90.5,0.6996644295302014,0.2691999999999999,0.47986577181208057,5.9
66,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1653.67,1341.37,4.75,-0.15,0.8181999999999999,85.79,6.47,Oregon St. -6.47,0.19200000000000006,13.0,218.0,115.5,0.6157718120805369,0.36360000000000015,0.3120805369127517,5.3
67,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1653.67,1341.37,4.75,-0.15,0.8181999999999999,85.79,6.47,Oregon St. -6.47,0.19200000000000006,13.0,218.0,115.5,0.6157718120805369,0.36360000000000015,0.3120805369127517,5.3
68,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1653.67,1341.37,4.75,-0.15,0.8181999999999999,85.79,6.47,Oregon St. -6.47,0.19200000000000006,13.0,218.0,115.5,0.6157718120805369,0.36360000000000015,0.3120805369127517,5.3
69,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1653.67,1344.66,4.75,-1.7,0.8787,85.55,8.02,Oregon St. -8.02,0.12870000000000004,13.0,180.0,96.5,0.6795302013422819,0.24259999999999993,0.4395973154362416,5.7
70,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1653.67,1344.66,4.75,-1.7,0.8787,85.55,8.02,Oregon St. -8.02,0.12870000000000004,13.0,180.0,96.5,0.6795302013422819,0.24259999999999993,0.4395973154362416,5.7
71,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1653.67,1536.63,4.75,2.66,0.6551,66.23,3.08,Oregon St. -3.08,0.36030000000000006,13.0,51.0,32.0,0.8959731543624161,0.6898,0.87248322147651,8.5
72,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1653.67,1361.8,4.75,-0.87,0.8488,84.29,7.15,Oregon St. -7.15,0.16000000000000003,13.0,162.0,87.5,0.709731543624161,0.3024,0.5,6.1
73,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1653.67,1536.63,4.75,2.66,0.6551,66.23,3.08,Oregon St. -3.08,0.36030000000000006,13.0,51.0,32.0,0.8959731543624161,0.6898,0.87248322147651,8.5
74,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1653.67,1427.54,4.75,1.32,0.7414000000000001,78.61,4.79,Oregon St. -4.79,0.27180000000000004,13.0,97.0,55.0,0.8187919463087249,0.5171999999999999,0.7181208053691275,7.5
75,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1595.93,1653.67,2.72,4.75,0.349,41.77,-1.78,Oregon St. -1.78,0.43810000000000004,28.0,13.0,20.5,0.9345637583892618,0.698,0.9496644295302014,8.9
76,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1595.93,1653.67,2.72,4.75,0.349,41.77,-1.78,Oregon St. -1.78,-0.5619,28.0,13.0,20.5,0.9345637583892618,0.698,0.9496644295302014,8.9
77,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1595.93,1653.67,2.72,4.75,0.349,41.77,-1.78,Oregon St. -1.78,0.43810000000000004,28.0,13.0,20.5,0.9345637583892618,0.698,0.9496644295302014,8.9
78,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1653.67,1446.68,4.75,0.82,0.7696999999999999,76.7,4.73,Oregon St. -4.73,0.27180000000000004,13.0,125.0,69.0,0.7718120805369127,0.4606000000000001,0.6241610738255033,6.9
79,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1471.31,1653.67,1.72,4.75,0.2829,25.93,-3.25,Oregon St. -3.25,-0.6355,104.0,13.0,58.5,0.8070469798657718,0.5658,0.6946308724832215,7.5
80,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1471.31,1653.67,1.72,4.75,0.2829,25.93,-3.25,Oregon St. -3.25,0.36450000000000005,104.0,13.0,58.5,0.8070469798657718,0.5658,0.6946308724832215,7.5
81,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1471.31,1653.67,1.72,4.75,0.2829,25.93,-3.25,Oregon St. -3.25,-0.6355,104.0,13.0,58.5,0.8070469798657718,0.5658,0.6946308724832215,7.5
82,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1653.67,1608.62,4.75,4.82,0.4946,56.45,0.62,Oregon St. -0.62,-0.4778,13.0,20.0,16.5,0.947986577181208,0.9892,0.9765100671140939,9.6
83,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1653.67,1608.62,4.75,4.82,0.4946,56.45,0.62,Oregon St. -0.62,0.5222,13.0,20.0,16.5,0.947986577181208,0.9892,0.9765100671140939,9.6
84,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1653.67,1608.62,4.75,4.82,0.4946,56.45,0.62,Oregon St. -0.62,0.5222,13.0,20.0,16.5,0.947986577181208,0.9892,0.9765100671140939,9.6
85,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1397.87,1653.67,0.18,4.75,0.1973,18.66,-5.51,Oregon St. -5.51,0.23470000000000002,163.0,13.0,88.0,0.7080536912751678,0.39460000000000006,0.49664429530201337,6.2
86,Oregon St.,2025-04-11,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1653.67,0.57,4.75,0.217,21.72,-4.53,Oregon St. -4.53,-0.7127,143.0,13.0,78.0,0.7416107382550335,0.43399999999999994,0.563758389261745,6.6
87,Oregon St.,2025-04-12,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1653.67,0.57,4.75,0.217,21.72,-4.53,Oregon St. -4.53,-0.7127,143.0,13.0,78.0,0.7416107382550335,0.43399999999999994,0.563758389261745,6.6
88,Oregon St.,2025-04-13,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Oregon St.,0,0,1430.95,1653.67,0.57,4.75,0.217,21.72,-4.53,Oregon St. -4.53,-0.7127,143.0,13.0,78.0,0.7416107382550335,0.43399999999999994,0.563758389261745,6.6
89,Oregon St.,2025-04-15,UCLA,Away,9:00 PM,UCLA,Oregon St.,0,0,1608.31,1653.67,2.99,4.75,0.36810000000000004,43.51,-1.45,Oregon St. -1.45,-0.5414,17.0,13.0,15.0,0.9530201342281879,0.7362000000000001,0.9865771812080537,9.1
90,Oregon St.,2025-04-17,CSUN,Away,9:00 PM,CSUN,Oregon St.,0,0,1316.79,1653.67,-1.89,4.75,0.1152,12.57,-7.26,Oregon St. -7.26,-0.8408,219.0,13.0,116.0,0.6140939597315436,0.23039999999999994,0.3087248322147651,5.1
91,Oregon St.,2025-04-18,CSUN,Away,8:00 PM,CSUN,Oregon St.,0,0,1316.79,1653.67,-1.89,4.75,0.1152,12.57,-7.26,Oregon St. -7.26,-0.8408,219.0,13.0,116.0,0.6140939597315436,0.23039999999999994,0.3087248322147651,5.1
92,Oregon St.,2025-04-19,CSUN,Away,4:00 PM,CSUN,Oregon St.,0,0,1316.79,1653.67,-1.89,4.75,0.1152,12.57,-7.26,Oregon St. -7.26,-0.8408,219.0,13.0,116.0,0.6140939597315436,0.23039999999999994,0.3087248322147651,5.1
93,Oregon St.,2025-04-21,Gonzaga,Home,8:35 PM,Oregon St.,Gonzaga,0,0,1653.67,1403.96,4.75,-0.24,0.8223,80.81,6.41,Oregon St. -6.41,-0.8122,13.0,149.0,81.0,0.7315436241610739,0.35539999999999994,0.5436241610738255,6.4
94,Oregon St.,2025-04-22,Gonzaga,Home,5:05 PM,Oregon St.,Gonzaga,0,0,1653.67,1403.96,4.75,-0.24,0.8223,80.81,6.41,Oregon St. -6.41,-0.8122,13.0,149.0,81.0,0.7315436241610739,0.35539999999999994,0.5436241610738255,6.4
95,Oregon St.,2025-04-25,Oregon,Away,8:00 PM,Oregon,Oregon St.,0,0,1546.82,1653.67,4.97,4.75,0.5169,35.09,0.27,Oregon -0.27,-0.3912,40.0,13.0,26.5,0.9144295302013423,0.9662,0.9093959731543624,9.2
