,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1654.76,1381.2,1.0,4.81,0.62,0.7987000000000001,5.08,82.85,Florida St. -5.08,0.20340000000000003,13.0,183.0,98.0,0.674496644295302,0.40259999999999985,0.4295302013422819,6.0
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1654.76,1350.7,1.0,4.81,-1.26,0.8804000000000001,7.0,85.2,Florida St. -7.0,0.12090000000000001,13.0,178.0,95.5,0.6828859060402684,0.23919999999999986,0.44630872483221473,5.7
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1654.76,1350.7,1.0,4.81,-1.26,0.8804000000000001,7.0,85.2,Florida St. -7.0,0.12090000000000001,13.0,178.0,95.5,0.6828859060402684,0.23919999999999986,0.44630872483221473,5.7
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1654.76,1350.7,1.0,4.81,-1.26,0.8804000000000001,7.0,85.2,Florida St. -7.0,-0.8791,13.0,178.0,95.5,0.6828859060402684,0.23919999999999986,0.44630872483221473,5.7
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1654.76,1648.59,1.0,4.81,4.17,0.5524,0.96,50.89,Florida St. -0.96,-0.5492,13.0,22.0,17.5,0.9446308724832215,0.8952,0.9697986577181208,9.4
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1654.76,1462.45,1.0,4.81,0.39,0.8106,5.17,75.16,Florida St. -5.17,0.19140000000000001,13.0,95.0,54.0,0.8221476510067114,0.3788,0.7248322147651007,7.2
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1654.76,1462.45,1.0,4.81,0.39,0.8106,5.17,75.16,Florida St. -5.17,0.19140000000000001,13.0,95.0,54.0,0.8221476510067114,0.3788,0.7248322147651007,7.2
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1654.76,1462.45,1.0,4.81,0.39,0.8106,5.17,75.16,Florida St. -5.17,0.19140000000000001,13.0,95.0,54.0,0.8221476510067114,0.3788,0.7248322147651007,7.2
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1654.76,1483.66,1.0,4.81,2.27,0.6975,3.25,72.81,Florida St. -3.25,-0.6947,13.0,84.0,48.5,0.8406040268456376,0.605,0.761744966442953,7.9
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1606.68,1654.76,1.102336738532491,2.12,4.81,0.2922,-2.51,43.12,Florida St. -2.51,0.4145000000000001,38.0,13.0,25.5,0.9177852348993288,0.5844,0.9161073825503355,8.5
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1606.68,1654.76,1.102336738532491,2.12,4.81,0.2922,-2.51,43.12,Florida St. -2.51,-0.5854999999999999,38.0,13.0,25.5,0.9177852348993288,0.5844,0.9161073825503355,8.5
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1606.68,1654.76,1.102336738532491,2.12,4.81,0.2922,-2.51,43.12,Florida St. -2.51,0.4145000000000001,38.0,13.0,25.5,0.9177852348993288,0.5844,0.9161073825503355,8.5
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1654.76,1648.59,1.0,4.81,4.17,0.5524,0.66,50.89,Florida St. -0.66,0.5164,13.0,22.0,17.5,0.9446308724832215,0.8952,0.9697986577181208,9.4
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1527.18,1654.76,1.0447083252222438,1.69,4.81,0.2638,-3.14,32.42,Florida St. -3.14,-0.6194,56.0,13.0,34.5,0.8875838926174496,0.5276,0.8557046979865772,8.1
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1527.18,1654.76,1.0447083252222438,1.69,4.81,0.2638,-3.14,32.42,Florida St. -3.14,0.38060000000000005,56.0,13.0,34.5,0.8875838926174496,0.5276,0.8557046979865772,8.1
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1527.18,1654.76,1.0447083252222438,1.69,4.81,0.2638,-3.14,32.42,Florida St. -3.14,0.38060000000000005,56.0,13.0,34.5,0.8875838926174496,0.5276,0.8557046979865772,8.1
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1654.76,1488.32,1.0,4.81,-0.09,0.8337,5.6,72.27,Florida St. -5.6,0.1681999999999999,13.0,80.0,46.5,0.8473154362416108,0.3326,0.7751677852348993,7.4
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1654.76,1579.39,1.0,4.81,3.97,0.5686,1.33,60.68,Florida St. -1.33,0.4346,13.0,33.0,23.0,0.9261744966442953,0.8628,0.9328859060402684,9.1
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1654.76,1579.39,1.0,4.81,3.97,0.5686,1.33,60.68,Florida St. -1.33,-0.5654,13.0,33.0,23.0,0.9261744966442953,0.8628,0.9328859060402684,9.1
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1654.76,1579.39,1.0,4.81,3.97,0.5686,1.33,60.68,Florida St. -1.33,-0.5654,13.0,33.0,23.0,0.9261744966442953,0.8628,0.9328859060402684,9.1
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1648.59,1654.76,1.0552487450740156,4.17,4.81,0.4476,-0.36,49.11,Florida St. -0.36,-0.4185,22.0,13.0,17.5,0.9446308724832215,0.8952,0.9697986577181208,9.4
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1566.15,1654.76,0.9836647202306157,3.29,4.81,0.3775,-1.44,37.52,Florida St. -1.44,0.5099,32.0,13.0,22.5,0.9278523489932886,0.755,0.9362416107382551,8.9
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1566.15,1654.76,0.9836647202306157,3.29,4.81,0.3775,-1.44,37.52,Florida St. -1.44,0.5099,32.0,13.0,22.5,0.9278523489932886,0.755,0.9362416107382551,8.9
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1566.15,1654.76,0.9836647202306157,3.29,4.81,0.3775,-1.44,37.52,Florida St. -1.44,0.5099,32.0,13.0,22.5,0.9278523489932886,0.755,0.9362416107382551,8.9
36,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1654.76,1435.81,1.0,4.81,0.66,0.7966,4.95,77.91,Florida St. -4.95,0.2056,13.0,73.0,43.0,0.8590604026845637,0.40680000000000005,0.7986577181208054,7.6
37,Florida St.,2025-04-17,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1654.76,1562.79,1.0,4.81,2.81,0.6587999999999999,2.53,62.93,Florida St. -2.53,-0.6557999999999999,13.0,60.0,36.5,0.8808724832214765,0.6824000000000001,0.8422818791946309,8.4
38,Florida St.,2025-04-18,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1654.76,1562.79,1.0,4.81,2.81,0.6587999999999999,2.53,62.93,Florida St. -2.53,-0.6557999999999999,13.0,60.0,36.5,0.8808724832214765,0.6824000000000001,0.8422818791946309,8.4
39,Florida St.,2025-04-19,Virginia,Home,Canceled,Florida St.,Virginia,0,0,1654.76,1562.79,1.0,4.81,2.81,0.6587999999999999,2.53,62.93,Florida St. -2.53,-0.6557999999999999,13.0,60.0,36.5,0.8808724832214765,0.6824000000000001,0.8422818791946309,8.4
40,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1654.76,1523.19,1.0,4.81,2.32,0.6940000000000001,3.12,68.08,Florida St. -3.12,0.30879999999999996,13.0,65.0,39.0,0.87248322147651,0.6119999999999999,0.825503355704698,8.2
41,Florida St.,2025-04-25,Louisville,Away,W10 - 2,Louisville,Florida St.,2,10,1628.24,1654.76,1.2237888308792113,2.42,4.81,0.313,-2.16,46.19,Florida St. -2.16,0.4386,21.0,13.0,17.0,0.9463087248322147,0.626,0.9731543624161074,8.8
42,Florida St.,2025-04-26,Louisville,Away,L4 - 9,Louisville,Florida St.,9,4,1628.24,1654.76,1.2237888308792113,2.42,4.81,0.313,-2.16,46.19,Florida St. -2.16,-0.5614,21.0,13.0,17.0,0.9463087248322147,0.626,0.9731543624161074,8.8
43,Florida St.,2025-04-27,Louisville,Away,L2 - 14(7 Innings),Louisville,Florida St.,14,2,1628.24,1654.76,1.2237888308792113,2.42,4.81,0.313,-2.16,46.19,Florida St. -2.16,-0.5614,21.0,13.0,17.0,0.9463087248322147,0.626,0.9731543624161074,8.8
44,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1654.76,1668.35,1.0,4.81,4.17,0.5524,0.9,48.05,Florida St. -0.9,-0.5492,13.0,11.0,12.0,0.9630872483221476,0.8952,0.9932885906040269,9.5
45,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1654.76,1668.35,1.0,4.81,4.17,0.5524,0.9,48.05,Florida St. -0.9,-0.5492,13.0,11.0,12.0,0.9630872483221476,0.8952,0.9932885906040269,9.5
46,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1654.76,1668.35,1.0,4.81,4.17,0.5524,0.9,48.05,Florida St. -0.9,-0.5492,13.0,11.0,12.0,0.9630872483221476,0.8952,0.9932885906040269,9.5
47,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1654.76,1488.32,1.0,4.81,-0.09,0.8337,5.6,72.27,Florida St. -5.6,-0.8318000000000001,13.0,80.0,46.5,0.8473154362416108,0.3326,0.7751677852348993,7.4
48,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1407.67,1654.76,0.9590508610332399,1.77,4.81,0.26890000000000003,-3.29,19.43,Florida St. -3.29,-0.6131,130.0,13.0,71.5,0.7634228187919463,0.5378000000000001,0.6073825503355705,7.0
49,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1407.67,1654.76,0.9590508610332399,1.77,4.81,0.26890000000000003,-3.29,19.43,Florida St. -3.29,-0.6131,130.0,13.0,71.5,0.7634228187919463,0.5378000000000001,0.6073825503355705,7.0
50,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1407.67,1654.76,0.9590508610332399,1.77,4.81,0.26890000000000003,-3.29,19.43,Florida St. -3.29,-0.6131,130.0,13.0,71.5,0.7634228187919463,0.5378000000000001,0.6073825503355705,7.0
51,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.81,4.57,0.5196999999999999,0.47,46.37,Florida St. -0.47,-0.5164,13.0,10.0,11.5,0.964765100671141,0.9606000000000001,0.9899328859060402,9.7
52,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.81,4.57,0.5196999999999999,0.47,46.37,Florida St. -0.47,-0.5164,13.0,10.0,11.5,0.964765100671141,0.9606000000000001,0.9899328859060402,9.7
53,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1654.76,1680.03,1.0,4.81,4.57,0.5196999999999999,0.47,46.37,Florida St. -0.47,-0.5164,13.0,10.0,11.5,0.964765100671141,0.9606000000000001,0.9899328859060402,9.7
54,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1668.35,1479.49,1.0,4.17,2.56,0.6294,2.06,74.78,Clemson -2.06,0.3861,11.0,77.0,44.0,0.8557046979865772,0.7412000000000001,0.7785234899328859,8.3
55,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1592.57,1668.35,1.0,3.63,4.17,0.4557,-0.73,39.26,Clemson -0.73,0.47209999999999996,23.0,11.0,17.0,0.9463087248322147,0.9114,0.9597315436241611,9.4
56,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1668.35,1604.59,1.0,4.17,4.05,0.5099,0.28,59.07,Clemson -0.28,-0.49340000000000006,11.0,16.0,13.5,0.9580536912751678,0.9802,0.9832214765100671,9.6
57,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1668.35,1319.47,1.0199628597957289,4.17,-0.77,0.8355,5.93,88.17,Clemson -5.93,0.1392,11.0,237.0,124.0,0.587248322147651,0.32899999999999996,0.24161073825503354,5.0
58,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1668.35,1274.91,1.0199628597957289,4.17,-3.0,0.9136,8.2,90.59,Clemson -8.2,0.07200000000000006,11.0,240.0,125.5,0.5822147651006712,0.17280000000000006,0.23154362416107388,4.7
59,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1668.35,1319.47,1.0199628597957289,4.17,-0.77,0.8355,5.93,88.17,Clemson -5.93,0.1392,11.0,237.0,124.0,0.587248322147651,0.32899999999999996,0.24161073825503354,5.0
60,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1668.35,1274.91,1.0199628597957289,4.17,-3.0,0.9136,8.2,90.59,Clemson -8.2,0.07200000000000006,11.0,240.0,125.5,0.5822147651006712,0.17280000000000006,0.23154362416107388,4.7
61,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1668.35,1385.08,1.0199628597957289,4.17,-0.6,0.8276,5.68,83.63,Clemson -5.68,0.1459999999999999,11.0,171.0,91.0,0.697986577181208,0.3448,0.46308724832214765,6.0
62,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1668.35,1521.97,1.0199628597957289,4.17,2.51,0.6332,2.32,69.9,Clemson -2.32,0.32230000000000003,11.0,48.0,29.5,0.9043624161073825,0.7336,0.8758389261744967,8.7
63,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1521.97,1668.35,1.0,2.51,4.17,0.3668,-2.02,30.1,Clemson -2.02,0.3822,48.0,11.0,29.5,0.9043624161073825,0.7336,0.8758389261744967,8.7
64,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1521.97,1668.35,1.0360267452402538,2.51,4.17,0.3668,-1.72,30.1,Clemson -1.72,0.44589999999999996,48.0,11.0,29.5,0.9043624161073825,0.7336,0.8758389261744967,8.7
65,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1444.09,1668.35,1.0,1.49,4.17,0.2929,-3.19,21.57,Clemson -3.19,0.3067,107.0,11.0,59.0,0.8053691275167785,0.5858,0.6778523489932886,7.5
66,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1668.35,1291.06,1.0199628597957289,4.17,-2.22,0.8911,7.41,89.77,Clemson -7.41,0.09120000000000006,11.0,230.0,120.5,0.5989932885906041,0.2178,0.2651006711409396,4.9
67,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1668.35,1338.35,1.0199628597957289,4.17,-1.49,0.8654999999999999,6.63,86.98,Clemson -6.63,0.11309999999999998,11.0,197.0,104.0,0.6543624161073825,0.26900000000000013,0.37583892617449666,5.5
68,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1668.35,1338.35,1.0199628597957289,4.17,-1.49,0.8654999999999999,6.63,86.98,Clemson -6.63,0.11309999999999998,11.0,197.0,104.0,0.6543624161073825,0.26900000000000013,0.37583892617449666,5.5
69,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1668.35,1338.35,1.0199628597957289,4.17,-1.49,0.8654999999999999,6.63,86.98,Clemson -6.63,0.11309999999999998,11.0,197.0,104.0,0.6543624161073825,0.26900000000000013,0.37583892617449666,5.5
70,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1668.35,1450.25,1.0199628597957289,4.17,2.28,0.6506000000000001,2.69,77.82,Clemson -2.69,0.30599999999999994,11.0,69.0,40.0,0.8691275167785235,0.6987999999999999,0.8053691275167785,8.3
71,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1668.35,1450.25,1.0199628597957289,4.17,2.28,0.6506000000000001,2.69,77.82,Clemson -2.69,0.30599999999999994,11.0,69.0,40.0,0.8691275167785235,0.6987999999999999,0.8053691275167785,8.3
72,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1668.35,1527.18,1.0199628597957289,4.17,1.69,0.6933,3.13,69.27,Clemson -3.13,0.26639999999999997,11.0,56.0,33.5,0.8909395973154363,0.6134,0.848993288590604,8.3
73,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1668.35,1527.18,1.0199628597957289,4.17,1.69,0.6933,3.13,69.27,Clemson -3.13,0.26639999999999997,11.0,56.0,33.5,0.8909395973154363,0.6134,0.848993288590604,8.3
74,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1668.35,1527.18,1.0199628597957289,4.17,1.69,0.6933,3.13,69.27,Clemson -3.13,-0.7336,11.0,56.0,33.5,0.8909395973154363,0.6134,0.848993288590604,8.3
75,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1668.35,1437.73,1.0199628597957289,4.17,-1.17,0.8528,6.16,79.04,Clemson -6.16,0.12409999999999999,11.0,137.0,74.0,0.7550335570469798,0.2944,0.5771812080536913,6.5
76,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1668.35,1437.73,1.0199628597957289,4.17,-1.17,0.8528,6.16,79.04,Clemson -6.16,0.12409999999999999,11.0,137.0,74.0,0.7550335570469798,0.2944,0.5771812080536913,6.5
77,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1668.35,1579.39,1.0199628597957289,4.17,3.97,0.5164,0.73,62.53,Clemson -0.73,0.4346,11.0,33.0,22.0,0.9295302013422819,0.9672000000000001,0.9261744966442953,9.4
78,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1668.35,1579.39,1.0199628597957289,4.17,3.97,0.5164,0.73,62.53,Clemson -0.73,-0.5654,11.0,33.0,22.0,0.9295302013422819,0.9672000000000001,0.9261744966442953,9.4
79,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1668.35,1579.39,1.0199628597957289,4.17,3.97,0.5164,0.73,62.53,Clemson -0.73,0.4346,11.0,33.0,22.0,0.9295302013422819,0.9672000000000001,0.9261744966442953,9.4
80,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1668.35,1610.21,1.0199628597957289,4.17,3.96,0.5173,0.66,58.29,Clemson -0.66,-0.5661999999999999,11.0,14.0,12.5,0.9614093959731543,0.9654,0.9899328859060402,9.7
81,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1668.35,1291.06,1.0199628597957289,4.17,-2.22,0.8911,7.41,89.77,Clemson -7.41,0.09120000000000006,11.0,230.0,120.5,0.5989932885906041,0.2178,0.2651006711409396,4.9
82,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1559.02,1668.35,1.159005021024431,4.28,4.17,0.509,0.14,34.77,Georgia Tech -0.14,0.5903,30.0,11.0,20.5,0.9345637583892618,0.982,0.9362416107382551,9.4
83,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1559.02,1668.35,1.159005021024431,4.28,4.17,0.509,0.14,34.77,Georgia Tech -0.14,-0.40969999999999995,30.0,11.0,20.5,0.9345637583892618,0.982,0.9362416107382551,9.4
84,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1559.02,1668.35,1.159005021024431,4.28,4.17,0.509,0.14,34.77,Georgia Tech -0.14,0.5903,30.0,11.0,20.5,0.9345637583892618,0.982,0.9362416107382551,9.4
85,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1439.76,1668.35,1.0,1.66,4.17,0.3046,-3.03,21.15,Clemson -3.03,0.3187000000000001,99.0,11.0,55.0,0.8187919463087249,0.6092,0.7046979865771812,7.7
86,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1407.67,1668.35,0.9590508610332399,1.77,4.17,0.3123,-2.67,18.23,Clemson -2.67,0.3869,130.0,11.0,70.5,0.7667785234899329,0.6246,0.6006711409395973,7.2
87,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1407.67,1668.35,0.9590508610332399,1.77,4.17,0.3123,-2.67,18.23,Clemson -2.67,0.3869,130.0,11.0,70.5,0.7667785234899329,0.6246,0.6006711409395973,7.2
88,Clemson,2025-04-06,California,Away,W4 - 3,California,Clemson,3,4,1407.67,1668.35,0.9590508610332399,1.77,4.17,0.3123,-2.67,18.23,Clemson -2.67,0.3869,130.0,11.0,70.5,0.7667785234899329,0.6246,0.6006711409395973,7.2
89,Clemson,2025-04-09,Gardner-Webb,Home,W4 - 2,Clemson,Gardner-Webb,4,2,1668.35,1233.04,1.0199628597957289,4.17,-1.71,0.8737,6.94,92.46,Clemson -6.94,0.10609999999999997,11.0,262.0,136.5,0.5453020134228188,0.25259999999999994,0.15771812080536918,4.5
90,Clemson,2025-04-11,Stanford,Home,W11 - 1(7 Innings),Clemson,Stanford,11,1,1668.35,1456.16,1.0199628597957289,4.17,0.3,0.7813,4.66,77.23,Clemson -4.66,0.18689999999999996,11.0,64.0,37.5,0.87751677852349,0.4374,0.8221476510067114,7.8
91,Clemson,2025-04-12,Stanford,Home,W11 - 10,Clemson,Stanford,11,10,1668.35,1456.16,1.0199628597957289,4.17,0.3,0.7813,4.66,77.23,Clemson -4.66,0.18689999999999996,11.0,64.0,37.5,0.87751677852349,0.4374,0.8221476510067114,7.8
92,Clemson,2025-04-13,Stanford,Home,L6 - 11,Clemson,Stanford,6,11,1668.35,1456.16,1.0199628597957289,4.17,0.3,0.7813,4.66,77.23,Clemson -4.66,-0.8131,11.0,64.0,37.5,0.87751677852349,0.4374,0.8221476510067114,7.8
93,Clemson,2025-04-17,Louisville,Home,W7 - 6,Clemson,Louisville,7,6,1668.35,1628.24,1.0199628597957289,4.17,2.42,0.6401,2.15,55.75,Clemson -2.15,0.31579999999999997,11.0,21.0,16.0,0.9496644295302014,0.7198,0.9664429530201343,9.1
94,Clemson,2025-04-18,Louisville,Home,W2 - 1,Clemson,Louisville,2,1,1668.35,1628.24,1.0199628597957289,4.17,2.42,0.6401,2.15,55.75,Clemson -2.15,0.31579999999999997,11.0,21.0,16.0,0.9496644295302014,0.7198,0.9664429530201343,9.1
