,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Georgia,2025-03-14,Kentucky,Home,W   12 - 6,Georgia,Kentucky,12,6,1770.36,1543.7,5.75,4.3,0.6095,78.66,2.61,Georgia -2.61,0.5068999999999999,2.0,33.0,17.5,0.9446308724832215,0.7809999999999999,0.8959731543624161,9.1
21,Georgia,2025-03-15,Kentucky,Home,L   7 - 10,Georgia,Kentucky,7,10,1770.36,1543.7,5.75,4.3,0.6095,78.66,2.61,Georgia -2.61,-0.49310000000000004,2.0,33.0,17.5,0.9446308724832215,0.7809999999999999,0.8959731543624161,9.1
22,Georgia,2025-03-16,Kentucky,Home,W   17 - 10,Georgia,Kentucky,17,10,1770.36,1543.7,5.75,4.3,0.6095,78.66,2.61,Georgia -2.61,0.5068999999999999,2.0,33.0,17.5,0.9446308724832215,0.7809999999999999,0.8959731543624161,9.1
23,Georgia,2025-03-21,Florida,Away,W   8 - 7,Florida,Georgia,7,8,1577.35,1770.36,4.46,5.75,0.4023,24.77,-1.75,Georgia -1.75,0.5649000000000001,27.0,2.0,14.5,0.9546979865771812,0.8046,0.9161073825503355,9.2
24,Georgia,2025-03-22,Florida,Away,W   17 - 2,Florida,Georgia,2,17,1577.35,1770.36,4.46,5.75,0.4023,24.77,-1.75,Georgia -1.75,0.5649000000000001,27.0,2.0,14.5,0.9546979865771812,0.8046,0.9161073825503355,9.2
25,Georgia,2025-03-23,Florida,Away,W   15 - 4 (7 Innings),Florida,Georgia,4,15,1577.35,1770.36,4.46,5.75,0.4023,24.77,-1.75,Georgia -1.75,0.5649000000000001,27.0,2.0,14.5,0.9546979865771812,0.8046,0.9161073825503355,9.2
26,Georgia,2025-03-25,West Georgia,Home,W   13 - 6,Georgia,West Georgia,13,6,1770.36,1329.51,5.75,-4.45,0.9581999999999999,92.67,11.78,Georgia -11.78,0.0655,2.0,,,,0.08360000000000012,,
27,Georgia,2025-03-28,Auburn,Home,W   4 - 1,Georgia,Auburn,4,1,1770.36,1576.27,5.75,4.27,0.6117,75.35,2.54,Georgia -2.54,0.5045999999999999,2.0,20.0,11.0,0.9664429530201343,0.7766,0.9395973154362416,9.3
28,Georgia,2025-03-29,Auburn,Home,W   11 - 7,Georgia,Auburn,11,7,1770.36,1576.27,5.75,4.27,0.6117,75.35,2.54,Georgia -2.54,0.5045999999999999,2.0,20.0,11.0,0.9664429530201343,0.7766,0.9395973154362416,9.3
29,Georgia,2025-03-29,Auburn,Home,W   9 - 6 (10 Innings),Georgia,Auburn,9,6,1770.36,1576.27,5.75,4.27,0.6117,75.35,2.54,Georgia -2.54,0.5045999999999999,2.0,20.0,11.0,0.9664429530201343,0.7766,0.9395973154362416,9.3
30,Georgia,2025-04-01,Queens (NC),Home,3:00 PM,Georgia,Queens (NC),0,0,1770.36,1177.67,5.75,-4.45,0.9581999999999999,96.81,11.9,Georgia -11.9,-0.9345,2.0,,,,0.08360000000000012,,
31,Georgia,2025-04-04,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.53,5.75,0.40740000000000004,39.28,-1.24,Georgia -1.24,-0.42990000000000006,7.0,2.0,4.5,0.988255033557047,0.8148000000000001,0.9832214765100671,9.5
32,Georgia,2025-04-05,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.53,5.75,0.40740000000000004,39.28,-1.24,Georgia -1.24,-0.42990000000000006,7.0,2.0,4.5,0.988255033557047,0.8148000000000001,0.9832214765100671,9.5
33,Georgia,2025-04-06,Texas,Away,TBA,Texas,Georgia,0,0,1694.69,1770.36,4.53,5.75,0.40740000000000004,39.28,-1.24,Georgia -1.24,-0.42990000000000006,7.0,2.0,4.5,0.988255033557047,0.8148000000000001,0.9832214765100671,9.5
34,Georgia,2025-04-08,Presbyterian,Home,3:00 PM,Georgia,Presbyterian,0,0,1770.36,1373.3,5.75,-2.27,0.9215000000000001,90.77,9.54,Georgia -9.54,-0.8797,2.0,198.0,100.0,0.6677852348993288,0.1569999999999998,0.3422818791946308,5.3
35,Georgia,2025-04-11,Arkansas,Home,6:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.75,6.89,0.41340000000000005,54.17,-0.71,Arkansas -0.71,-0.30519999999999997,2.0,3.0,2.5,0.9949664429530202,0.8268000000000001,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,2:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.75,6.89,0.41340000000000005,54.17,-0.71,Arkansas -0.71,-0.30519999999999997,2.0,3.0,2.5,0.9949664429530202,0.8268000000000001,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,1:00 PM,Georgia,Arkansas,0,0,1770.36,1741.34,5.75,6.89,0.41340000000000005,54.17,-0.71,Arkansas -0.71,-0.30519999999999997,2.0,3.0,2.5,0.9949664429530202,0.8268000000000001,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1770.36,1605.94,5.75,5.21,0.5414,72.04,1.2,Georgia -1.2,-0.40149999999999997,2.0,14.0,8.0,0.9765100671140939,0.9172,0.9597315436241611,9.6
39,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.64,5.75,0.4916,28.16,-0.47,Georgia -0.47,-0.3490000000000001,12.0,2.0,7.0,0.9798657718120806,0.9832,0.9664429530201343,9.8
40,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.64,5.75,0.4916,28.16,-0.47,Georgia -0.47,-0.3490000000000001,12.0,2.0,7.0,0.9798657718120806,0.9832,0.9664429530201343,9.8
41,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1607.68,1770.36,5.64,5.75,0.4916,28.16,-0.47,Georgia -0.47,-0.3490000000000001,12.0,2.0,7.0,0.9798657718120806,0.9832,0.9664429530201343,9.8
42,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1682.9,1770.36,5.16,5.75,0.4548,37.67,-0.66,Georgia -0.66,-0.3832,4.0,2.0,3.0,0.9932885906040269,0.9096,0.9932885906040269,9.8
43,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.75,4.8,0.5724,69.45,1.83,Georgia -1.83,-0.4548,2.0,9.0,5.5,0.9848993288590604,0.8552,0.9765100671140939,9.6
44,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.75,4.8,0.5724,69.45,1.83,Georgia -1.83,-0.4548,2.0,9.0,5.5,0.9848993288590604,0.8552,0.9765100671140939,9.6
45,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1770.36,1627.7,5.75,4.8,0.5724,69.45,1.83,Georgia -1.83,-0.4548,2.0,9.0,5.5,0.9848993288590604,0.8552,0.9765100671140939,9.6
46,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1770.36,1406.8,5.75,-0.38,0.8678,89.02,7.6,Georgia -7.6,-0.8036,2.0,139.0,70.5,0.7667785234899329,0.26439999999999997,0.5402684563758389,6.4
47,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.33,5.75,0.1592,8.82,-6.36,Georgia -6.36,-0.7323999999999999,170.0,2.0,86.0,0.714765100671141,0.3184,0.43624161073825507,6.1
48,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.33,5.75,0.1592,8.82,-6.36,Georgia -6.36,-0.7323999999999999,170.0,2.0,86.0,0.714765100671141,0.3184,0.43624161073825507,6.1
49,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1364.53,1770.36,0.33,5.75,0.1592,8.82,-6.36,Georgia -6.36,-0.7323999999999999,170.0,2.0,86.0,0.714765100671141,0.3184,0.43624161073825507,6.1
50,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.44,5.75,0.47619999999999996,34.77,-0.47,Georgia -0.47,-0.3631,5.0,2.0,3.5,0.9916107382550335,0.9523999999999999,0.9899328859060402,9.8
51,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.44,5.75,0.47619999999999996,34.77,-0.47,Georgia -0.47,-0.3631,5.0,2.0,3.5,0.9916107382550335,0.9523999999999999,0.9899328859060402,9.8
52,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1661.06,1770.36,5.44,5.75,0.47619999999999996,34.77,-0.47,Georgia -0.47,-0.3631,5.0,2.0,3.5,0.9916107382550335,0.9523999999999999,0.9899328859060402,9.8
53,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.75,4.68,0.5814,82.71,2.35,Georgia -2.35,-0.46399999999999997,2.0,64.0,33.0,0.8926174496644296,0.8371999999999999,0.7919463087248322,8.7
54,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.75,4.68,0.5814,82.71,2.35,Georgia -2.35,-0.46399999999999997,2.0,64.0,33.0,0.8926174496644296,0.8371999999999999,0.7919463087248322,8.7
55,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1770.36,1498.5,5.75,4.68,0.5814,82.71,2.35,Georgia -2.35,-0.46399999999999997,2.0,64.0,33.0,0.8926174496644296,0.8371999999999999,0.7919463087248322,8.7
56,Tennessee,2025-02-14,Hofstra,Home,W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1766.77,1286.89,8.3,-2.04,0.9599,94.06,11.96,Tennessee -11.96,0.128,1.0,225.0,113.0,0.6241610738255033,0.08020000000000005,0.24832214765100669,4.8
57,Tennessee,2025-02-15,Hofstra,Home,W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1766.77,1286.89,8.3,-2.04,0.9599,94.06,11.96,Tennessee -11.96,0.128,1.0,225.0,113.0,0.6241610738255033,0.08020000000000005,0.24832214765100669,4.8
58,Tennessee,2025-02-16,Hofstra,Home,W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1766.77,1286.89,8.3,-2.04,0.9599,94.06,11.96,Tennessee -11.96,0.128,1.0,225.0,113.0,0.6241610738255033,0.08020000000000005,0.24832214765100669,4.8
59,Tennessee,2025-02-18,UNC Asheville,Home,W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1766.77,1264.89,8.3,-3.32,0.9725,94.73,13.26,Tennessee -13.26,0.09019999999999995,1.0,245.0,123.0,0.5906040268456376,0.05499999999999994,0.18120805369127513,4.4
60,Tennessee,2025-02-21,Samford,Home,W   5 - 1,Tennessee,Samford,5,1,1766.77,1440.69,8.3,1.48,0.8903,86.73,8.22,Tennessee -8.22,0.30189999999999995,1.0,105.0,53.0,0.825503355704698,0.21940000000000004,0.651006711409396,6.9
61,Tennessee,2025-02-22,Samford,Home,W   7 - 3,Tennessee,Samford,7,3,1766.77,1440.69,8.3,1.48,0.8903,86.73,8.22,Tennessee -8.22,0.30189999999999995,1.0,105.0,53.0,0.825503355704698,0.21940000000000004,0.651006711409396,6.9
62,Tennessee,2025-02-23,Samford,Home,W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1766.77,1440.69,8.3,1.48,0.8903,86.73,8.22,Tennessee -8.22,0.30189999999999995,1.0,105.0,53.0,0.825503355704698,0.21940000000000004,0.651006711409396,6.9
63,Tennessee,2025-02-25,North Ala.,Home,W   7 - 5,Tennessee,North Ala.,7,5,1766.77,1258.73,8.3,-3.16,0.9712000000000001,94.9,13.11,Tennessee -13.11,0.09430000000000005,1.0,238.0,119.5,0.6023489932885906,0.057599999999999874,0.2046979865771812,4.5
64,Tennessee,2025-02-28,Oklahoma St.,Neutral,W   5 - 2,Tennessee,Oklahoma St.,5,2,1766.77,1461.88,8.3,3.37,0.8195999999999999,85.26,5.99,Tennessee -5.99,0.4586,1.0,66.0,33.5,0.8909395973154363,0.36080000000000023,0.7818791946308725,7.7
65,Tennessee,2025-03-01,Rice,Neutral,W   13 - 3,Rice,Tennessee,3,13,1283.17,1766.77,-1.81,8.3,0.0429,5.82,-11.44,Tennessee -11.44,0.1473,258.0,1.0,129.5,0.5687919463087249,0.08579999999999999,0.13758389261744963,4.3
66,Tennessee,2025-03-02,Arizona,Neutral,W   5 - 1,Arizona,Tennessee,1,5,1623.2,1766.77,4.77,8.3,0.2528,30.44,-4.12,Tennessee -4.12,0.5656000000000001,11.0,1.0,6.0,0.9832214765100671,0.5056,0.9664429530201343,8.9
67,Tennessee,2025-03-04,Radford,Home,W   22 - 9 (7 Innings),Tennessee,Radford,22,9,1766.77,1314.46,8.3,-2.02,0.9595999999999999,93.11,11.91,Tennessee -11.91,0.12870000000000004,1.0,191.0,96.0,0.6812080536912751,0.0808000000000002,0.36241610738255037,5.3
68,Tennessee,2025-03-05,Xavier,Home,W   13 - 1,Tennessee,Xavier,13,1,1766.77,1500.11,8.3,0.55,0.9152,82.27,9.02,Tennessee -9.02,0.24529999999999996,1.0,74.0,37.5,0.87751677852349,0.16959999999999997,0.7550335570469798,7.2
69,Tennessee,2025-03-07,St. Bonaventure,Home,W   12 - 0,Tennessee,St. Bonaventure,12,0,1766.77,1290.8,8.3,-3.86,0.9765999999999999,93.93,13.78,Tennessee -13.78,0.07739999999999991,1.0,221.0,111.0,0.6308724832214765,0.046800000000000175,0.261744966442953,4.8
70,Tennessee,2025-03-08,St. Bonaventure,Home,W   11 - 1 (7 Innings),Tennessee,St. Bonaventure,11,1,1766.77,1290.8,8.3,-3.86,0.9765999999999999,93.93,13.78,Tennessee -13.78,0.07739999999999991,1.0,221.0,111.0,0.6308724832214765,0.046800000000000175,0.261744966442953,4.8
71,Tennessee,2025-03-09,St. Bonaventure,Home,W   13 - 2 (7 Innings),Tennessee,St. Bonaventure,13,2,1766.77,1290.8,8.3,-3.86,0.9765999999999999,93.93,13.78,Tennessee -13.78,0.07739999999999991,1.0,221.0,111.0,0.6308724832214765,0.046800000000000175,0.261744966442953,4.8
72,Tennessee,2025-03-11,West Georgia,Home,W   4 - 2,Tennessee,West Georgia,4,2,1766.77,1329.51,8.3,-4.45,0.9804,92.53,14.33,Tennessee -14.33,0.0655,1.0,,,,0.0391999999999999,,
73,Tennessee,2025-03-14,Florida,Home,W   5 - 3,Tennessee,Florida,5,3,1766.77,1577.35,8.3,4.46,0.7648,74.85,4.89,Tennessee -4.89,0.5192,1.0,27.0,14.0,0.9563758389261745,0.47039999999999993,0.912751677852349,8.5
74,Tennessee,2025-03-15,Florida,Home,W   10 - 0 (7 Innings),Tennessee,Florida,10,0,1766.77,1577.35,8.3,4.46,0.7648,74.85,4.89,Tennessee -4.89,0.5192,1.0,27.0,14.0,0.9563758389261745,0.47039999999999993,0.912751677852349,8.5
75,Tennessee,2025-03-16,Florida,Home,W   7 - 4,Tennessee,Florida,7,4,1766.77,1577.35,8.3,4.46,0.7648,74.85,4.89,Tennessee -4.89,0.5192,1.0,27.0,14.0,0.9563758389261745,0.47039999999999993,0.912751677852349,8.5
76,Tennessee,2025-03-18,ETSU,Home,L   6 - 7 (10 Innings),Tennessee,ETSU,6,7,1766.77,1572.64,8.3,4.53,0.7609,75.35,4.83,Tennessee -4.83,-0.4755,1.0,24.0,12.5,0.9614093959731543,0.47819999999999996,0.9228187919463087,8.6
77,Tennessee,2025-03-20,Alabama,Away,L   5 - 6,Alabama,Tennessee,6,5,1661.06,1766.77,5.44,8.3,0.29359999999999997,35.24,-3.0,Tennessee -3.0,-0.3631,5.0,1.0,3.0,0.9932885906040269,0.5871999999999999,0.9865771812080537,9.1
78,Tennessee,2025-03-21,Alabama,Away,W   10 - 7,Alabama,Tennessee,7,10,1661.06,1766.77,5.44,8.3,0.29359999999999997,35.24,-3.0,Tennessee -3.0,0.6369,5.0,1.0,3.0,0.9932885906040269,0.5871999999999999,0.9865771812080537,9.1
79,Tennessee,2025-03-22,Alabama,Away,W   9 - 2,Alabama,Tennessee,2,9,1661.06,1766.77,5.44,8.3,0.29359999999999997,35.24,-3.0,Tennessee -3.0,0.6369,5.0,1.0,3.0,0.9932885906040269,0.5871999999999999,0.9865771812080537,9.1
80,Tennessee,2025-03-25,Queens (NC),Home,W   14 - 3,Tennessee,Queens (NC),14,3,1766.77,1177.67,8.3,-4.45,0.9804,96.74,14.45,Tennessee -14.45,0.0655,1.0,,,,0.0391999999999999,,
81,Tennessee,2025-03-28,South Carolina,Away,W   11 - 7,South Carolina,Tennessee,7,11,1517.24,1766.77,3.49,8.3,0.1859,19.21,-5.43,Tennessee -5.43,0.4907999999999999,45.0,1.0,23.0,0.9261744966442953,0.3718,0.8523489932885906,8.1
82,Tennessee,2025-03-29,South Carolina,Away,W   7 - 5,South Carolina,Tennessee,5,7,1517.24,1766.77,3.49,8.3,0.1859,19.21,-5.43,Tennessee -5.43,0.4907999999999999,45.0,1.0,23.0,0.9261744966442953,0.3718,0.8523489932885906,8.1
83,Tennessee,2025-03-30,South Carolina,Away,W   7 - 2,South Carolina,Tennessee,2,7,1517.24,1766.77,3.49,8.3,0.1859,19.21,-5.43,Tennessee -5.43,0.4907999999999999,45.0,1.0,23.0,0.9261744966442953,0.3718,0.8523489932885906,8.1
84,Tennessee,2025-04-01,Tennessee Tech,Home,6:00 PM,Tennessee,Tennessee Tech,0,0,1766.77,1388.24,8.3,-1.13,0.9476,89.83,10.92,Tennessee -10.92,-0.8375,1.0,125.0,63.0,0.7919463087248322,0.1048,0.5838926174496644,6.3
85,Tennessee,2025-04-04,Texas A&M,Home,7:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.3,4.68,0.7524,82.41,4.89,Tennessee -4.89,-0.46399999999999997,1.0,64.0,32.5,0.8942953020134228,0.4952000000000001,0.7885906040268457,8.0
86,Tennessee,2025-04-05,Texas A&M,Home,6:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.3,4.68,0.7524,82.41,4.89,Tennessee -4.89,-0.46399999999999997,1.0,64.0,32.5,0.8942953020134228,0.4952000000000001,0.7885906040268457,8.0
87,Tennessee,2025-04-06,Texas A&M,Home,3:00 PM,Tennessee,Texas A&M,0,0,1766.77,1498.5,8.3,4.68,0.7524,82.41,4.89,Tennessee -4.89,-0.46399999999999997,1.0,64.0,32.5,0.8942953020134228,0.4952000000000001,0.7885906040268457,8.0
88,Tennessee,2025-04-08,Alabama St.,Home,6:00 PM,Tennessee,Alabama St.,0,0,1766.77,1315.86,8.3,-2.23,0.9621,93.06,12.12,Tennessee -12.12,-0.8784000000000001,1.0,241.0,121.0,0.5973154362416108,0.07580000000000009,0.19463087248322153,4.5
89,Tennessee,2025-04-11,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.19,8.3,0.2207,26.99,-4.5,Tennessee -4.5,-0.4556,10.0,1.0,5.5,0.9848993288590604,0.4414,0.9697986577181208,8.7
90,Tennessee,2025-04-12,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.19,8.3,0.2207,26.99,-4.5,Tennessee -4.5,-0.4556,10.0,1.0,5.5,0.9848993288590604,0.4414,0.9697986577181208,8.7
91,Tennessee,2025-04-13,Ole Miss,Away,TBA,Ole Miss,Tennessee,0,0,1593.91,1766.77,4.19,8.3,0.2207,26.99,-4.5,Tennessee -4.5,-0.4556,10.0,1.0,5.5,0.9848993288590604,0.4414,0.9697986577181208,8.7
92,Tennessee,2025-04-15,Bellarmine,Home,6:00 PM,Tennessee,Bellarmine,0,0,1766.77,1194.96,8.3,-4.69,0.9818000000000001,96.41,14.68,Tennessee -14.68,-0.9389,1.0,287.0,144.0,0.5201342281879194,0.036399999999999766,0.04026845637583898,3.8
93,Tennessee,2025-04-18,Kentucky,Home,6:30 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.3,4.3,0.7735,78.31,5.15,Tennessee -5.15,-0.49310000000000004,1.0,33.0,17.0,0.9463087248322147,0.45300000000000007,0.8926174496644296,8.4
94,Tennessee,2025-04-19,Kentucky,Home,6:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.3,4.3,0.7735,78.31,5.15,Tennessee -5.15,-0.49310000000000004,1.0,33.0,17.0,0.9463087248322147,0.45300000000000007,0.8926174496644296,8.4
95,Tennessee,2025-04-20,Kentucky,Home,1:00 PM,Tennessee,Kentucky,0,0,1766.77,1543.7,8.3,4.3,0.7735,78.31,5.15,Tennessee -5.15,-0.49310000000000004,1.0,33.0,17.0,0.9463087248322147,0.45300000000000007,0.8926174496644296,8.4
96,Tennessee,2025-04-22,Lipscomb,Home,6:00 PM,Tennessee,Lipscomb,0,0,1766.77,1347.88,8.3,-2.47,0.9647,91.77,12.32,Tennessee -12.32,-0.8859999999999999,1.0,190.0,95.5,0.6828859060402684,0.0706,0.3657718120805369,5.3
97,Tennessee,2025-04-25,LSU,Away,7:30 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.4,8.3,0.3582,43.39,-1.8,Tennessee -1.8,-0.29810000000000003,6.0,1.0,3.5,0.9916107382550335,0.7164,0.9832214765100671,9.4
98,Tennessee,2025-04-26,LSU,Away,8:00 PM,LSU,Tennessee,0,0,1720.55,1766.77,6.4,8.3,0.3582,43.39,-1.8,Tennessee -1.8,-0.29810000000000003,6.0,1.0,3.5,0.9916107382550335,0.7164,0.9832214765100671,9.4
