,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1667.37,1488.18,1.1038406827880511,4.85,1.2,0.7686,4.38,73.72,Georgia -4.38,0.27849999999999997,4.0,122.0,63.0,0.7919463087248322,0.4628000000000001,0.6040268456375839,7.1
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1667.37,1488.18,1.1038406827880511,4.85,1.2,0.7686,4.38,73.72,Georgia -4.38,0.27849999999999997,4.0,122.0,63.0,0.7919463087248322,0.4628000000000001,0.6040268456375839,7.1
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1667.37,1488.18,1.1038406827880511,4.85,1.2,0.7686,4.38,73.72,Georgia -4.38,0.27849999999999997,4.0,122.0,63.0,0.7919463087248322,0.4628000000000001,0.6040268456375839,7.1
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1667.37,1488.18,1.1038406827880511,4.85,1.2,0.7686,4.38,73.72,Georgia -4.38,0.27849999999999997,4.0,122.0,63.0,0.7919463087248322,0.4628000000000001,0.6040268456375839,7.1
14,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1667.37,1454.98,1.1038406827880511,4.85,1.8,0.7317,3.84,77.25,Georgia -3.84,0.3198000000000001,4.0,87.0,45.5,0.8506711409395973,0.5366,0.7214765100671141,7.7
15,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1667.37,1315.25,1.1038406827880511,4.85,0.11,0.8262,5.73,88.36,Georgia -5.73,0.21239999999999992,4.0,161.0,82.5,0.7265100671140939,0.3475999999999999,0.4731543624161074,6.3
16,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1667.37,1549.43,1.1038406827880511,4.85,0.08,0.8276,5.36,66.35,Georgia -5.36,0.2108,4.0,75.0,39.5,0.8708053691275168,0.3448,0.761744966442953,7.5
17,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1667.37,1549.43,1.1038406827880511,4.85,0.08,0.8276,5.36,66.35,Georgia -5.36,0.2108,4.0,75.0,39.5,0.8708053691275168,0.3448,0.761744966442953,7.5
18,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1667.37,1549.43,1.1038406827880511,4.85,0.08,0.8276,5.36,66.35,Georgia -5.36,0.2108,4.0,75.0,39.5,0.8708053691275168,0.3448,0.761744966442953,7.5
19,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1667.37,1535.42,1.1038406827880511,4.85,3.52,0.6077,1.96,68.13,Georgia -1.96,0.45289999999999997,4.0,40.0,22.0,0.9295302013422819,0.7846,0.8791946308724832,9.0
20,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1667.37,1545.31,1.1038406827880511,4.85,3.52,0.6077,1.93,66.88,Georgia -1.93,0.45289999999999997,4.0,35.0,19.5,0.9379194630872483,0.7846,0.8959731543624161,9.0
21,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1667.37,1545.31,1.1038406827880511,4.85,3.52,0.6077,1.93,66.88,Georgia -1.93,-0.5471,4.0,35.0,19.5,0.9379194630872483,0.7846,0.8959731543624161,9.0
22,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1667.37,1545.31,1.1038406827880511,4.85,3.52,0.6077,1.93,66.88,Georgia -1.93,0.45289999999999997,4.0,35.0,19.5,0.9379194630872483,0.7846,0.8959731543624161,9.0
23,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1664.36,1667.37,1.0560754784066235,3.51,4.85,0.39159999999999995,-1.05,49.57,Georgia -1.05,0.5828,19.0,4.0,11.5,0.964765100671141,0.7831999999999999,0.9496644295302014,9.3
24,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1664.36,1667.37,1.0560754784066235,3.51,4.85,0.39159999999999995,-1.05,49.57,Georgia -1.05,0.5828,19.0,4.0,11.5,0.964765100671141,0.7831999999999999,0.9496644295302014,9.3
25,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1664.36,1667.37,1.0560754784066235,3.51,4.85,0.39159999999999995,-1.05,49.57,Georgia -1.05,0.5828,19.0,4.0,11.5,0.964765100671141,0.7831999999999999,0.9496644295302014,9.3
26,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1667.37,1253.64,1.1038406827880511,4.85,-2.1627450980392156,0.9094,8.06,91.54,Georgia -8.06,0.11319999999999997,4.0,,,,0.18120000000000003,,
27,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1667.37,1665.85,1.1038406827880511,4.85,3.7,0.5935,1.45,50.22,Georgia -1.45,0.4676,4.0,10.0,7.0,0.9798657718120806,0.813,0.9798657718120806,9.5
28,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1667.37,1665.85,1.1038406827880511,4.85,3.7,0.5935,1.45,50.22,Georgia -1.45,0.4676,4.0,10.0,7.0,0.9798657718120806,0.813,0.9798657718120806,9.5
29,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1667.37,1665.85,1.1038406827880511,4.85,3.7,0.5935,1.45,50.22,Georgia -1.45,0.4676,4.0,10.0,7.0,0.9798657718120806,0.813,0.9798657718120806,9.5
30,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1667.37,1156.67,1.1038406827880511,4.85,-3.839999999999999,0.9458,9.8,94.98,Georgia -9.8,0.0684999999999999,4.0,,,,0.10840000000000005,,
31,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1704.75,1667.37,0.9514448383284994,4.32,4.85,0.45649999999999996,-0.13,55.36,Georgia -0.13,-0.35420000000000007,1.0,4.0,2.5,0.9949664429530202,0.9129999999999999,0.9899328859060402,9.8
32,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1704.75,1667.37,0.9514448383284994,4.32,4.85,0.45649999999999996,-0.13,55.36,Georgia -0.13,-0.35420000000000007,1.0,4.0,2.5,0.9949664429530202,0.9129999999999999,0.9899328859060402,9.8
33,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1704.75,1667.37,0.9514448383284994,4.32,4.85,0.45649999999999996,-0.13,55.36,Georgia -0.13,-0.35420000000000007,1.0,4.0,2.5,0.9949664429530202,0.9129999999999999,0.9899328859060402,9.8
34,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1667.37,1199.96,1.1038406827880511,4.85,-3.19,0.9337000000000001,9.13,93.65,Georgia -9.13,0.08349999999999991,4.0,262.0,133.0,0.5570469798657718,0.13259999999999983,0.13422818791946312,4.3
35,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1667.37,1715.35,1.1038406827880511,4.85,5.76,0.4257,-0.73,43.14,Arkansas -0.73,-0.3663,4.0,3.0,3.5,0.9916107382550335,0.8514,0.9966442953020134,9.6
36,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1667.37,1715.35,1.1038406827880511,4.85,5.76,0.4257,-0.73,43.14,Arkansas -0.73,0.6336999999999999,4.0,3.0,3.5,0.9916107382550335,0.8514,0.9966442953020134,9.6
37,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1667.37,1715.35,1.1038406827880511,4.85,5.76,0.4257,-0.73,43.14,Arkansas -0.73,0.6336999999999999,4.0,3.0,3.5,0.9916107382550335,0.8514,0.9966442953020134,9.6
38,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1667.37,1653.4,1.0,4.85,3.57,0.6037,1.32,52.01,Georgia -1.32,0.5227,4.0,24.0,14.0,0.9563758389261745,0.7926,0.9328859060402684,9.2
39,Georgia,2025-04-17,Vanderbilt,Away,L1 - 3,Vanderbilt,Georgia,3,1,1751.16,1667.37,0.9188034639349456,4.62,4.85,0.48109999999999997,0.28,61.83,Vanderbilt -0.28,-0.3320000000000001,2.0,4.0,3.0,0.9932885906040269,0.9621999999999999,0.9932885906040269,9.9
40,Georgia,2025-04-18,Vanderbilt,Away,L7 - 13,Vanderbilt,Georgia,13,7,1751.16,1667.37,0.9188034639349456,4.62,4.85,0.48109999999999997,0.28,61.83,Vanderbilt -0.28,-0.3320000000000001,2.0,4.0,3.0,0.9932885906040269,0.9621999999999999,0.9932885906040269,9.9
41,Georgia,2025-04-19,Vanderbilt,Away,L2 - 5,Vanderbilt,Georgia,5,2,1751.16,1667.37,0.9188034639349456,4.62,4.85,0.48109999999999997,0.28,61.83,Vanderbilt -0.28,-0.3320000000000001,2.0,4.0,3.0,0.9932885906040269,0.9621999999999999,0.9932885906040269,9.9
42,Georgia,2025-04-22,Clemson,Away,L0 - 3,Clemson,Georgia,3,0,1685.11,1667.37,1.0187063331079558,3.63,4.85,0.401,-0.87,52.55,Georgia -0.87,-0.40770000000000006,13.0,4.0,8.5,0.9748322147651006,0.802,0.9697986577181208,9.4
43,Georgia,2025-04-24,Oklahoma,Home,L6 - 8,Georgia,Oklahoma,6,8,1667.37,1605.48,1.1038406827880511,4.85,3.17,0.6347,2.14,58.81,Georgia -2.14,-0.5754,4.0,22.0,13.0,0.959731543624161,0.7305999999999999,0.9395973154362416,9.1
44,Georgia,2025-04-25,Oklahoma,Home,W10 - 9,Georgia,Oklahoma,10,9,1667.37,1605.48,1.1038406827880511,4.85,3.17,0.6347,2.14,58.81,Georgia -2.14,0.4246,4.0,22.0,13.0,0.959731543624161,0.7305999999999999,0.9395973154362416,9.1
45,Georgia,2025-04-26,Oklahoma,Home,W6 - 3,Georgia,Oklahoma,6,3,1667.37,1605.48,1.1038406827880511,4.85,3.17,0.6347,2.14,58.81,Georgia -2.14,0.4246,4.0,22.0,13.0,0.959731543624161,0.7305999999999999,0.9395973154362416,9.1
46,Georgia,2025-04-29,Kennesaw St.,Home,W9 - 2,Georgia,Kennesaw St.,9,2,1667.37,1512.36,1.1038406827880511,4.85,0.6,0.8019,4.93,70.94,Georgia -4.93,0.24060000000000004,4.0,77.0,40.5,0.8674496644295302,0.3962000000000001,0.7550335570469798,7.6
47,Georgia,2025-05-02,Missouri,Away,W9 - 2,Missouri,Georgia,2,9,1365.88,1667.37,1.2381994246586443,-2.18,4.85,0.0901,-7.36,14.99,Georgia -7.36,0.17690000000000006,173.0,4.0,88.5,0.7063758389261745,0.18020000000000003,0.43288590604026844,5.7
48,Georgia,2025-05-03,Missouri,Away,W5 - 2,Missouri,Georgia,2,5,1365.88,1667.37,1.2381994246586443,-2.18,4.85,0.0901,-7.36,14.99,Georgia -7.36,0.17690000000000006,173.0,4.0,88.5,0.7063758389261745,0.18020000000000003,0.43288590604026844,5.7
49,Georgia,2025-05-04,Missouri,Away,W4 - 2,Missouri,Georgia,2,4,1365.88,1667.37,1.2381994246586443,-2.18,4.85,0.0901,-7.36,14.99,Georgia -7.36,0.17690000000000006,173.0,4.0,88.5,0.7063758389261745,0.18020000000000003,0.43288590604026844,5.7
50,Georgia,2025-05-09,Alabama,Away,W19 - 3(7 Innings),Alabama,Georgia,3,19,1614.65,1667.37,1.0549124550806637,3.07,4.85,0.3577,-1.62,42.47,Georgia -1.62,0.5472,12.0,4.0,8.0,0.9765100671140939,0.7154,0.9731543624161074,9.2
51,Georgia,2025-05-11,Alabama,Away,L3 - 9,Alabama,Georgia,9,3,1614.65,1667.37,1.0549124550806637,3.07,4.85,0.3577,-1.62,42.47,Georgia -1.62,-0.4528,12.0,4.0,8.0,0.9765100671140939,0.7154,0.9731543624161074,9.2
52,Georgia,2025-05-11,Alabama,Away,L4 - 5(7 Innings),Alabama,Georgia,5,4,1614.65,1667.37,1.0549124550806637,3.07,4.85,0.3577,-1.62,42.47,Georgia -1.62,-0.4528,12.0,4.0,8.0,0.9765100671140939,0.7154,0.9731543624161074,9.2
53,Georgia,2025-05-15,Texas A&M,Home,W10 - 6,Georgia,Texas A&M,10,6,1667.37,1594.64,1.1038406827880511,4.85,4.18,0.5549000000000001,1.16,60.32,Georgia -1.16,0.5071,4.0,41.0,22.5,0.9278523489932886,0.8901999999999999,0.8758389261744967,9.2
54,Georgia,2025-05-16,Texas A&M,Home,L0 - 6,Georgia,Texas A&M,0,6,1667.37,1594.64,1.1038406827880511,4.85,4.18,0.5549000000000001,1.16,60.32,Georgia -1.16,-0.4929,4.0,41.0,22.5,0.9278523489932886,0.8901999999999999,0.8758389261744967,9.2
55,Georgia,2025-05-17,Texas A&M,Home,W7 - 5,Georgia,Texas A&M,7,5,1667.37,1594.64,1.1038406827880511,4.85,4.18,0.5549000000000001,1.16,60.32,Georgia -1.16,0.5071,4.0,41.0,22.5,0.9278523489932886,0.8901999999999999,0.8758389261744967,9.2
56,Georgia,2025-05-21,Oklahoma,Neutral,L2 - 3,Georgia,Oklahoma,2,3,1667.37,1605.48,1.0,4.85,3.17,0.6347,1.84,58.81,Georgia -1.84,-0.5102,4.0,22.0,13.0,0.959731543624161,0.7305999999999999,0.9395973154362416,9.1
57,Georgia,2025-05-30,Binghamton,Home,W20 - 4,Georgia,Binghamton,20,4,1667.37,1354.36,1.1038406827880511,4.85,-0.23,0.8417,6.03,85.84,Georgia -6.03,0.19430000000000003,4.0,186.0,95.0,0.6845637583892618,0.3166,0.38926174496644295,5.8
58,Georgia,2025-05-31,Duke,Home,Bottom 4th1 - 3,Georgia,Duke,1,3,1667.37,1649.81,1.1038406827880511,4.85,3.99,0.5703,1.21,52.52,Georgia -1.21,-0.5085999999999999,4.0,31.0,17.5,0.9446308724832215,0.8593999999999999,0.9093959731543624,9.2
59,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1751.16,0.9238335163533794,0.9,4.62,0.2273,-4.14,10.27,Vanderbilt -4.14,0.3718,104.0,2.0,53.0,0.825503355704698,0.4546,0.6577181208053691,7.3
60,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1751.16,1573.47,1.0,4.62,2.19,0.6898000000000001,2.85,73.55,Vanderbilt -2.85,-0.5898,2.0,63.0,32.5,0.8942953020134228,0.6203999999999998,0.7953020134228188,8.3
61,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1591.87,1751.16,1.0,3.58,4.62,0.4153,-1.43,28.56,Vanderbilt -1.43,0.5235000000000001,17.0,2.0,9.5,0.9714765100671141,0.8306,0.9496644295302014,9.4
62,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1751.16,1275.08,0.9188034639349456,4.62,-1.78,0.8914,7.49,93.94,Vanderbilt -7.49,0.12650000000000006,2.0,218.0,110.0,0.6342281879194631,0.21720000000000006,0.2751677852348994,5.1
63,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1751.16,1275.08,0.9188034639349456,4.62,-1.78,0.8914,7.49,93.94,Vanderbilt -7.49,0.12650000000000006,2.0,218.0,110.0,0.6342281879194631,0.21720000000000006,0.2751677852348994,5.1
64,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1751.16,1539.86,0.9188034639349456,4.62,1.19,0.7555,4.22,77.14,Vanderbilt -4.22,0.27780000000000005,2.0,72.0,37.0,0.8791946308724832,0.4890000000000001,0.7651006711409396,7.9
65,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1751.16,1539.86,0.9188034639349456,4.62,1.19,0.7555,4.22,77.14,Vanderbilt -4.22,0.27780000000000005,2.0,72.0,37.0,0.8791946308724832,0.4890000000000001,0.7651006711409396,7.9
66,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1751.16,1539.86,0.9188034639349456,4.62,1.19,0.7555,4.22,77.14,Vanderbilt -4.22,0.27780000000000005,2.0,72.0,37.0,0.8791946308724832,0.4890000000000001,0.7651006711409396,7.9
67,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1751.16,1416.2,0.9188034639349456,4.62,0.57,0.7912,5.02,87.3,Vanderbilt -5.02,0.2387999999999999,2.0,94.0,48.0,0.8422818791946308,0.41759999999999997,0.6912751677852349,7.4
68,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1604.54,1751.16,1.023816340013213,2.95,4.62,0.366,-1.73,30.07,Vanderbilt -1.73,0.5374,15.0,2.0,8.5,0.9748322147651006,0.732,0.9563758389261745,9.2
69,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1548.71,1751.16,1.0,2.75,4.62,0.35090000000000005,-2.04,23.77,Vanderbilt -2.04,-0.479,38.0,2.0,20.0,0.9362416107382551,0.7018000000000001,0.8791946308724832,8.8
70,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1751.16,1574.95,1.0,4.62,2.48,0.6690999999999999,2.56,73.39,Vanderbilt -2.56,-0.5665,2.0,50.0,26.0,0.9161073825503355,0.6618000000000002,0.8389261744966443,8.6
71,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1751.16,1300.75,0.9188034639349456,4.62,-3.66,0.9384,9.35,93.04,Vanderbilt -9.35,0.07239999999999991,2.0,223.0,112.5,0.6258389261744967,0.12319999999999998,0.25838926174496646,4.9
72,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1751.16,1477.03,0.9188034639349456,4.62,0.93,0.7709999999999999,4.58,82.89,Vanderbilt -4.58,0.2609999999999999,2.0,65.0,33.5,0.8909395973154363,0.4580000000000002,0.7885906040268457,7.9
73,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1751.16,1477.03,0.9188034639349456,4.62,0.93,0.7709999999999999,4.58,82.89,Vanderbilt -4.58,0.2609999999999999,2.0,65.0,33.5,0.8909395973154363,0.4580000000000002,0.7885906040268457,7.9
74,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1751.16,1477.03,0.9188034639349456,4.62,0.93,0.7709999999999999,4.58,82.89,Vanderbilt -4.58,0.2609999999999999,2.0,65.0,33.5,0.8909395973154363,0.4580000000000002,0.7885906040268457,7.9
75,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1751.16,1134.7,0.9188034639349456,4.62,-3.94,0.9434999999999999,9.71,97.2,Vanderbilt -9.71,0.06640000000000001,2.0,288.0,145.0,0.5167785234899329,0.11300000000000021,0.04026845637583898,3.9
76,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1665.85,1751.16,1.052404122215842,3.7,4.62,0.4249,-0.84,37.96,Vanderbilt -0.84,-0.4021,10.0,2.0,6.0,0.9832214765100671,0.8498,0.9731543624161074,9.6
77,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1665.85,1751.16,1.052404122215842,3.7,4.62,0.4249,-0.84,37.96,Vanderbilt -0.84,0.5979,10.0,2.0,6.0,0.9832214765100671,0.8498,0.9731543624161074,9.6
78,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1665.85,1751.16,1.052404122215842,3.7,4.62,0.4249,-0.84,37.96,Vanderbilt -0.84,-0.4021,10.0,2.0,6.0,0.9832214765100671,0.8498,0.9731543624161074,9.6
79,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1751.16,1317.38,0.9188034639349456,4.62,-0.96,0.8623999999999999,6.64,92.39,Vanderbilt -6.64,0.1594,2.0,204.0,103.0,0.6577181208053692,0.2752000000000001,0.3221476510067114,5.5
80,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1751.16,1594.64,0.9188034639349456,4.62,4.18,0.5361,1.12,71.12,Vanderbilt -1.12,0.5071,2.0,41.0,21.5,0.9312080536912751,0.9278,0.8691275167785235,9.2
81,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1751.16,1594.64,0.9188034639349456,4.62,4.18,0.5361,1.12,71.12,Vanderbilt -1.12,0.5071,2.0,41.0,21.5,0.9312080536912751,0.9278,0.8691275167785235,9.2
82,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1751.16,1594.64,0.9188034639349456,4.62,4.18,0.5361,1.12,71.12,Vanderbilt -1.12,0.5071,2.0,41.0,21.5,0.9312080536912751,0.9278,0.8691275167785235,9.2
83,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1751.16,1146.86,0.9188034639349456,4.62,-3.76,0.9403,9.53,97.01,Vanderbilt -9.53,0.07019999999999993,2.0,289.0,145.5,0.5151006711409396,0.11939999999999995,0.03691275167785235,3.9
84,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1751.16,1715.35,0.9188034639349456,4.62,5.76,0.4073,-0.75,55.14,Arkansas -0.75,-0.3663,2.0,3.0,2.5,0.9949664429530202,0.8146,0.9966442953020134,9.6
85,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1751.16,1715.35,0.9188034639349456,4.62,5.76,0.4073,-0.75,55.14,Arkansas -0.75,-0.3663,2.0,3.0,2.5,0.9949664429530202,0.8146,0.9966442953020134,9.6
86,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1751.16,1715.35,0.9188034639349456,4.62,5.76,0.4073,-0.75,55.14,Arkansas -0.75,-0.3663,2.0,3.0,2.5,0.9949664429530202,0.8146,0.9966442953020134,9.6
87,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1751.16,1583.22,0.9188034639349456,4.62,4.0,0.5508,1.32,72.45,Vanderbilt -1.32,0.49229999999999996,2.0,34.0,18.0,0.9429530201342282,0.8984000000000001,0.8926174496644296,9.3
88,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1664.36,1751.16,1.0560754784066235,3.51,4.62,0.4097,-1.03,37.76,Vanderbilt -1.03,0.5828,19.0,2.0,10.5,0.9681208053691275,0.8194,0.9429530201342282,9.4
89,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1664.36,1751.16,1.0560754784066235,3.51,4.62,0.4097,-1.03,37.76,Vanderbilt -1.03,0.5828,19.0,2.0,10.5,0.9681208053691275,0.8194,0.9429530201342282,9.4
90,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1664.36,1751.16,1.0560754784066235,3.51,4.62,0.4097,-1.03,37.76,Vanderbilt -1.03,0.5828,19.0,2.0,10.5,0.9681208053691275,0.8194,0.9429530201342282,9.4
91,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1751.16,1304.71,0.9188034639349456,4.62,-0.44,0.8408,6.13,92.89,Vanderbilt -6.13,0.18370000000000009,2.0,206.0,104.0,0.6543624161073825,0.3184,0.31543624161073824,5.5
92,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1605.48,1751.16,1.0098990100989902,3.17,4.62,0.38299999999999995,-1.51,30.18,Vanderbilt -1.51,-0.4446,22.0,2.0,12.0,0.9630872483221476,0.7659999999999999,0.9328859060402684,9.2
