,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1510.25,1709.46,3.26,4.49,0.4067,24.11,-1.71,Clemson -1.71,0.5474,47.0,5.0,26.0,0.9161073825503355,0.8134,0.8590604026845637,8.9
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1442.43,1709.46,1.45,4.49,0.2823,17.7,-4.01,Clemson -4.01,0.38759999999999994,106.0,5.0,55.5,0.8171140939597316,0.5646,0.6610738255033557,7.5
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1709.46,1358.77,4.49,-2.06,0.8819,88.28,8.0,Clemson -8.0,0.1642,5.0,196.0,100.5,0.6661073825503355,0.23619999999999997,0.35906040268456374,5.5
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1709.46,1378.71,4.49,-2.31,0.8896999999999999,87.03,8.21,Clemson -8.21,0.15400000000000003,5.0,194.0,99.5,0.6694630872483222,0.22060000000000013,0.3657718120805369,5.5
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1709.46,1378.71,4.49,-2.31,0.8896999999999999,87.03,8.21,Clemson -8.21,0.15400000000000003,5.0,194.0,99.5,0.6694630872483222,0.22060000000000013,0.3657718120805369,5.5
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1709.46,1378.71,4.49,-2.31,0.8896999999999999,87.03,8.21,Clemson -8.21,0.15400000000000003,5.0,194.0,99.5,0.6694630872483222,0.22060000000000013,0.3657718120805369,5.5
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1709.46,1502.63,4.49,2.29,0.6627,76.68,3.3,Clemson -3.3,0.4276,5.0,60.0,32.5,0.8942953020134228,0.6746000000000001,0.8154362416107382,8.4
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1709.46,1502.63,4.49,2.29,0.6627,76.68,3.3,Clemson -3.3,0.4276,5.0,60.0,32.5,0.8942953020134228,0.6746000000000001,0.8154362416107382,8.4
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1709.46,1462.36,4.49,1.1,0.7390000000000001,80.57,4.61,Clemson -4.61,0.34140000000000004,5.0,66.0,35.5,0.8842281879194631,0.5219999999999998,0.7953020134228188,8.0
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1709.46,1462.36,4.49,1.1,0.7390000000000001,80.57,4.61,Clemson -4.61,0.34140000000000004,5.0,66.0,35.5,0.8842281879194631,0.5219999999999998,0.7953020134228188,8.0
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1709.46,1462.36,4.49,1.1,0.7390000000000001,80.57,4.61,Clemson -4.61,-0.6586,5.0,66.0,35.5,0.8842281879194631,0.5219999999999998,0.7953020134228188,8.0
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1709.46,1409.07,4.49,-1.41,0.8595,84.93,7.25,Clemson -7.25,0.1934999999999999,5.0,162.0,83.5,0.7231543624161074,0.2809999999999999,0.4731543624161074,6.1
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1709.46,1409.07,4.49,-1.41,0.8595,84.93,7.25,Clemson -7.25,0.1934999999999999,5.0,162.0,83.5,0.7231543624161074,0.2809999999999999,0.4731543624161074,6.1
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1709.46,1616.98,4.49,5.0,0.46090000000000003,63.0,0.18,Clemson -0.18,0.6318999999999999,5.0,22.0,13.5,0.9580536912751678,0.9218000000000001,0.9429530201342282,9.5
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1709.46,1616.98,4.49,5.0,0.46090000000000003,63.0,0.18,Clemson -0.18,-0.36810000000000004,5.0,22.0,13.5,0.9580536912751678,0.9218000000000001,0.9429530201342282,9.5
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1709.46,1616.98,4.49,5.0,0.46090000000000003,63.0,0.18,Clemson -0.18,0.6318999999999999,5.0,22.0,13.5,0.9580536912751678,0.9218000000000001,0.9429530201342282,9.5
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1709.46,1578.65,4.49,4.24,0.5192,67.98,1.09,Clemson -1.09,-0.4238,5.0,16.0,10.5,0.9681208053691275,0.9616,0.9630872483221476,9.7
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1709.46,1358.77,4.49,-2.06,0.8819,88.28,8.0,Clemson -8.0,0.1642,5.0,196.0,100.5,0.6661073825503355,0.23619999999999997,0.35906040268456374,5.5
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1635.91,1709.46,5.05,4.49,0.5428999999999999,39.57,0.55,Georgia Tech -0.55,0.677,12.0,5.0,8.5,0.9748322147651006,0.9142000000000001,0.9765100671140939,9.6
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1635.91,1709.46,5.05,4.49,0.5428999999999999,39.57,0.55,Georgia Tech -0.55,-0.32299999999999995,12.0,5.0,8.5,0.9748322147651006,0.9142000000000001,0.9765100671140939,9.6
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1635.91,1709.46,5.05,4.49,0.5428999999999999,39.57,0.55,Georgia Tech -0.55,0.677,12.0,5.0,8.5,0.9748322147651006,0.9142000000000001,0.9765100671140939,9.6
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1478.14,1709.46,2.2,4.49,0.3311,20.89,-3.16,Clemson -3.16,0.4434,74.0,5.0,39.5,0.8708053691275168,0.6622,0.7684563758389262,8.2
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1517.66,1709.46,2.41,4.49,0.3456,24.9,-2.53,Clemson -2.53,0.48239999999999994,73.0,5.0,39.0,0.87248322147651,0.6912,0.7718120805369127,8.3
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1517.66,1709.46,2.41,4.49,0.3456,24.9,-2.53,Clemson -2.53,0.48239999999999994,73.0,5.0,39.0,0.87248322147651,0.6912,0.7718120805369127,8.3
34,Clemson,2025-04-06,California,Away,Bottom 6th3 - 1,California,Clemson,1,3,1517.66,1709.46,2.41,4.49,0.3456,24.9,-2.53,Clemson -2.53,0.48239999999999994,73.0,5.0,39.0,0.87248322147651,0.6912,0.7718120805369127,8.3
35,Clemson,2025-04-09,Gardner-Webb,Home,TBA,Clemson,Gardner-Webb,0,0,1709.46,1300.2,4.49,-0.82,0.8362,91.34,6.85,Clemson -6.85,-0.7767000000000001,5.0,237.0,121.0,0.5973154362416108,0.3275999999999999,0.2214765100671141,5.1
36,Clemson,2025-04-11,Stanford,Home,6:00 PM,Clemson,Stanford,0,0,1709.46,1478.92,4.49,0.97,0.7465999999999999,79.04,4.69,Clemson -4.69,-0.6675,5.0,58.0,31.5,0.8976510067114094,0.5068000000000001,0.8221476510067114,8.1
37,Clemson,2025-04-12,Stanford,Home,2:00 PM,Clemson,Stanford,0,0,1709.46,1478.92,4.49,0.97,0.7465999999999999,79.04,4.69,Clemson -4.69,-0.6675,5.0,58.0,31.5,0.8976510067114094,0.5068000000000001,0.8221476510067114,8.1
38,Clemson,2025-04-13,Stanford,Home,1:00 PM,Clemson,Stanford,0,0,1709.46,1478.92,4.49,0.97,0.7465999999999999,79.04,4.69,Clemson -4.69,-0.6675,5.0,58.0,31.5,0.8976510067114094,0.5068000000000001,0.8221476510067114,8.1
39,Clemson,2025-04-17,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1709.46,1611.06,4.49,2.98,0.6139,63.79,2.22,Clemson -2.22,-0.5199,5.0,25.0,15.0,0.9530201342281879,0.7722,0.9328859060402684,9.1
40,Clemson,2025-04-18,Louisville,Home,7:00 PM,Clemson,Louisville,0,0,1709.46,1611.06,4.49,2.98,0.6139,63.79,2.22,Clemson -2.22,-0.5199,5.0,25.0,15.0,0.9530201342281879,0.7722,0.9328859060402684,9.1
41,Clemson,2025-04-19,Louisville,Home,2:00 PM,Clemson,Louisville,0,0,1709.46,1611.06,4.49,2.98,0.6139,63.79,2.22,Clemson -2.22,-0.5199,5.0,25.0,15.0,0.9530201342281879,0.7722,0.9328859060402684,9.1
42,Clemson,2025-04-22,Georgia,Home,6:00 PM,Clemson,Georgia,0,0,1709.46,1714.77,4.49,5.58,0.4171,49.24,-0.81,Georgia -0.81,-0.32770000000000005,5.0,4.0,4.5,0.988255033557047,0.8342,0.9966442953020134,9.6
43,Clemson,2025-04-24,NC State,Away,7:00 PM,NC State,Clemson,0,0,1570.93,1709.46,3.77,4.49,0.445,31.06,-0.99,Clemson -0.99,-0.4140999999999999,40.0,5.0,22.5,0.9278523489932886,0.89,0.8825503355704698,9.2
44,Clemson,2025-04-25,NC State,Away,6:00 PM,NC State,Clemson,0,0,1570.93,1709.46,3.77,4.49,0.445,31.06,-0.99,Clemson -0.99,-0.4140999999999999,40.0,5.0,22.5,0.9278523489932886,0.89,0.8825503355704698,9.2
45,Clemson,2025-04-26,NC State,Away,1:00 PM,NC State,Clemson,0,0,1570.93,1709.46,3.77,4.49,0.445,31.06,-0.99,Clemson -0.99,-0.4140999999999999,40.0,5.0,22.5,0.9278523489932886,0.89,0.8825503355704698,9.2
46,Clemson,2025-05-02,Florida St.,Away,6:00 PM,Florida St.,Clemson,0,0,1645.41,1709.46,5.42,4.49,0.5709000000000001,40.89,0.96,Florida St. -0.96,-0.2987000000000001,9.0,5.0,7.0,0.9798657718120806,0.8581999999999999,0.9865771812080537,9.6
47,Clemson,2025-05-03,Florida St.,Away,2:00 PM,Florida St.,Clemson,0,0,1645.41,1709.46,5.42,4.49,0.5709000000000001,40.89,0.96,Florida St. -0.96,-0.2987000000000001,9.0,5.0,7.0,0.9798657718120806,0.8581999999999999,0.9865771812080537,9.6
48,Clemson,2025-05-04,Florida St.,Away,1:00 PM,Florida St.,Clemson,0,0,1645.41,1709.46,5.42,4.49,0.5709000000000001,40.89,0.96,Florida St. -0.96,-0.2987000000000001,9.0,5.0,7.0,0.9798657718120806,0.8581999999999999,0.9865771812080537,9.6
49,Clemson,2025-05-06,Coastal Carolina,Away,6:00 PM,Coastal Carolina,Clemson,0,0,1578.65,1709.46,4.24,4.49,0.4808,32.02,-0.49,Clemson -0.49,-0.37960000000000005,16.0,5.0,10.5,0.9681208053691275,0.9616,0.9630872483221476,9.7
50,Clemson,2025-05-09,Duke,Home,6:00 PM,Clemson,Duke,0,0,1709.46,1599.86,4.49,3.77,0.555,65.27,1.48,Clemson -1.48,-0.4594,5.0,33.0,19.0,0.9395973154362416,0.8899999999999999,0.9060402684563759,9.3
51,Clemson,2025-05-10,Duke,Home,2:00 PM,Clemson,Duke,0,0,1709.46,1599.86,4.49,3.77,0.555,65.27,1.48,Clemson -1.48,-0.4594,5.0,33.0,19.0,0.9395973154362416,0.8899999999999999,0.9060402684563759,9.3
52,Clemson,2025-05-11,Duke,Home,1:00 PM,Clemson,Duke,0,0,1709.46,1599.86,4.49,3.77,0.555,65.27,1.48,Clemson -1.48,-0.4594,5.0,33.0,19.0,0.9395973154362416,0.8899999999999999,0.9060402684563759,9.3
53,Clemson,2025-05-15,Pittsburgh,Away,6:00 PM,Pittsburgh,Clemson,0,0,1454.8,1709.46,1.64,4.49,0.2942,18.76,-3.49,Clemson -3.49,-0.5762,79.0,5.0,42.0,0.8624161073825504,0.5884,0.7516778523489933,8.0
54,Clemson,2025-05-16,Pittsburgh,Away,3:00 PM,Pittsburgh,Clemson,0,0,1454.8,1709.46,1.64,4.49,0.2942,18.76,-3.49,Clemson -3.49,-0.5762,79.0,5.0,42.0,0.8624161073825504,0.5884,0.7516778523489933,8.0
55,Clemson,2025-05-17,Pittsburgh,Away,1:00 PM,Pittsburgh,Clemson,0,0,1454.8,1709.46,1.64,4.49,0.2942,18.76,-3.49,Clemson -3.49,-0.5762,79.0,5.0,42.0,0.8624161073825504,0.5884,0.7516778523489933,8.0
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1611.06,1724.34,2.98,4.34,0.3971,34.25,-1.83,Texas -1.83,-0.49689999999999995,25.0,6.0,15.5,0.9513422818791947,0.7942,0.9362416107382551,9.2
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1724.34,1609.63,4.34,4.08,0.5199,65.93,0.74,Texas -0.74,0.5866,6.0,10.0,8.0,0.9765100671140939,0.9601999999999999,0.9865771812080537,9.7
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1724.34,1485.59,4.34,2.54,0.6347,79.81,2.69,Texas -2.69,0.46930000000000005,6.0,70.0,38.0,0.8758389261744967,0.7305999999999999,0.785234899328859,8.4
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1724.34,1477.54,4.34,1.48,0.7064,80.54,4.08,Texas -4.08,-0.6319,6.0,80.0,43.0,0.8590604026845637,0.5871999999999999,0.7516778523489933,7.9
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1724.34,1228.78,4.34,-5.46,0.953,94.55,11.44,Texas -11.44,0.06469999999999998,6.0,256.0,131.0,0.5637583892617449,0.09400000000000008,0.1610738255033557,4.3
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1724.34,1228.78,4.34,-5.46,0.953,94.55,11.44,Texas -11.44,0.06469999999999998,6.0,256.0,131.0,0.5637583892617449,0.09400000000000008,0.1610738255033557,4.3
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1724.34,1228.78,4.34,-5.46,0.953,94.55,11.44,Texas -11.44,0.06469999999999998,6.0,256.0,131.0,0.5637583892617449,0.09400000000000008,0.1610738255033557,4.3
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1724.34,1293.46,4.34,-1.59,0.8606,92.28,7.5,Texas -7.5,0.18500000000000005,6.0,217.0,111.5,0.6291946308724832,0.27879999999999994,0.2919463087248322,5.3
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1724.34,1437.65,4.34,0.31,0.7751,83.89,5.05,Texas -5.05,0.3084,6.0,131.0,68.5,0.7734899328859061,0.4498,0.5805369127516778,6.9
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1393.1,1724.34,0.29,4.34,0.2238,12.93,-5.16,Texas -5.16,0.30709999999999993,134.0,6.0,70.0,0.7684563758389261,0.4476,0.5704697986577181,6.8
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1724.34,1478.03,4.34,1.68,0.6934999999999999,80.5,3.58,Texas -3.58,0.4045000000000001,6.0,86.0,46.0,0.8489932885906041,0.6130000000000002,0.7315436241610738,7.9
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1724.34,1294.87,4.34,-2.57,0.893,92.22,8.48,Texas -8.48,0.14379999999999993,6.0,243.0,124.5,0.5855704697986577,0.21399999999999997,0.2046979865771812,4.7
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1724.34,1359.0,4.34,-0.78,0.8281000000000001,89.12,6.59,Texas -6.59,0.22540000000000004,6.0,156.0,81.0,0.7315436241610739,0.3437999999999999,0.49664429530201337,6.3
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1724.34,1359.0,4.34,-0.78,0.8281000000000001,89.12,6.59,Texas -6.59,0.22540000000000004,6.0,156.0,81.0,0.7315436241610739,0.3437999999999999,0.49664429530201337,6.3
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1724.34,1359.0,4.34,-0.78,0.8281000000000001,89.12,6.59,Texas -6.59,0.22540000000000004,6.0,156.0,81.0,0.7315436241610739,0.3437999999999999,0.49664429530201337,6.3
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1724.34,1273.92,4.34,-2.04,0.8764,93.04,7.97,Texas -7.97,0.16510000000000002,6.0,199.0,102.5,0.6593959731543624,0.2472000000000001,0.3523489932885906,5.5
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1548.58,1724.34,4.77,4.34,0.5329999999999999,26.66,0.03,Mississippi St. -0.03,0.6579,36.0,6.0,21.0,0.9328859060402684,0.9340000000000002,0.8993288590604027,9.3
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1548.58,1724.34,4.77,4.34,0.5329999999999999,26.66,0.03,Mississippi St. -0.03,0.6579,36.0,6.0,21.0,0.9328859060402684,0.9340000000000002,0.8993288590604027,9.3
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1548.58,1724.34,4.77,4.34,0.5329999999999999,26.66,0.03,Mississippi St. -0.03,0.6579,36.0,6.0,21.0,0.9328859060402684,0.9340000000000002,0.8993288590604027,9.3
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1724.34,1554.24,4.34,3.18,0.5881000000000001,72.69,2.14,Texas -2.14,-0.5046,6.0,38.0,22.0,0.9295302013422819,0.8237999999999999,0.8926174496644296,9.0
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1724.34,1759.86,4.34,6.28,0.3554,44.91,-1.79,LSU -1.79,-0.2823,6.0,3.0,4.5,0.988255033557047,0.7108,0.9899328859060402,9.3
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1724.34,1759.86,4.34,6.28,0.3554,44.91,-1.79,LSU -1.79,0.7177,6.0,3.0,4.5,0.988255033557047,0.7108,0.9899328859060402,9.3
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1724.34,1759.86,4.34,6.28,0.3554,44.91,-1.79,LSU -1.79,0.7177,6.0,3.0,4.5,0.988255033557047,0.7108,0.9899328859060402,9.3
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1724.34,1316.26,4.34,-1.08,0.8408,91.29,6.96,Texas -6.96,0.2098,6.0,222.0,114.0,0.6208053691275168,0.3184,0.2751677852348994,5.3
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1368.83,1724.34,0.2,4.34,0.2191,11.44,-5.0,Texas -5.0,0.32099999999999995,167.0,6.0,86.5,0.7130872483221476,0.4381999999999999,0.459731543624161,6.3
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1368.83,1724.34,0.2,4.34,0.2191,11.44,-5.0,Texas -5.0,0.32099999999999995,167.0,6.0,86.5,0.7130872483221476,0.4381999999999999,0.459731543624161,6.3
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1368.83,1724.34,0.2,4.34,0.2191,11.44,-5.0,Texas -5.0,0.32099999999999995,167.0,6.0,86.5,0.7130872483221476,0.4381999999999999,0.459731543624161,6.3
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1724.34,1453.19,4.34,-0.8,0.8289,82.65,6.42,Texas -6.42,-0.7756000000000001,6.0,126.0,66.0,0.7818791946308725,0.34220000000000006,0.5973154362416108,6.8
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1724.34,1714.77,4.34,5.58,0.406,51.38,-0.9,Georgia -0.9,0.6722999999999999,6.0,4.0,5.0,0.9865771812080537,0.812,0.9932885906040269,9.5
85,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1724.34,1714.77,4.34,5.58,0.406,51.38,-0.9,Georgia -0.9,0.6722999999999999,6.0,4.0,5.0,0.9865771812080537,0.812,0.9932885906040269,9.5
86,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1724.34,1714.77,4.34,5.58,0.406,51.38,-0.9,Georgia -0.9,0.6722999999999999,6.0,4.0,5.0,0.9865771812080537,0.812,0.9932885906040269,9.5
87,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1724.34,1437.82,4.34,-0.35,0.8084,83.88,6.01,Texas -6.01,-0.7506999999999999,6.0,98.0,52.0,0.8288590604026845,0.3832,0.6912751677852349,7.3
88,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.45,4.34,0.4321,24.98,-1.34,Texas -1.34,-0.43810000000000004,42.0,6.0,24.0,0.9228187919463087,0.8642,0.8791946308724832,9.1
89,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.45,4.34,0.4321,24.98,-1.34,Texas -1.34,-0.43810000000000004,42.0,6.0,24.0,0.9228187919463087,0.8642,0.8791946308724832,9.1
90,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1533.32,1724.34,3.45,4.34,0.4321,24.98,-1.34,Texas -1.34,-0.43810000000000004,42.0,6.0,24.0,0.9228187919463087,0.8642,0.8791946308724832,9.1
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1724.34,1483.41,4.34,2.37,0.6468,80.01,3.17,Texas -3.17,-0.5664,6.0,52.0,29.0,0.9060402684563759,0.7063999999999999,0.8456375838926175,8.6
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.34,3.83,0.5390999999999999,69.45,1.39,Texas -1.39,-0.4548,6.0,24.0,15.0,0.9530201342281879,0.9218000000000002,0.9395973154362416,9.5
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.34,3.83,0.5390999999999999,69.45,1.39,Texas -1.39,-0.4548,6.0,24.0,15.0,0.9530201342281879,0.9218000000000002,0.9395973154362416,9.5
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1724.34,1581.69,4.34,3.83,0.5390999999999999,69.45,1.39,Texas -1.39,-0.4548,6.0,24.0,15.0,0.9530201342281879,0.9218000000000002,0.9395973154362416,9.5
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1453.19,1724.34,-0.8,4.34,0.1711,17.35,-5.82,Texas -5.82,-0.7419,126.0,6.0,66.0,0.7818791946308725,0.34220000000000006,0.5973154362416108,6.8
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.34,4.23,0.5084000000000001,72.97,1.1,Texas -1.1,-0.42460000000000003,6.0,55.0,30.5,0.9010067114093959,0.9831999999999999,0.8355704697986577,9.1
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.34,4.23,0.5084000000000001,72.97,1.1,Texas -1.1,-0.42460000000000003,6.0,55.0,30.5,0.9010067114093959,0.9831999999999999,0.8355704697986577,9.1
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1724.34,1551.83,4.34,4.23,0.5084000000000001,72.97,1.1,Texas -1.1,-0.42460000000000003,6.0,55.0,30.5,0.9010067114093959,0.9831999999999999,0.8355704697986577,9.1
99,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1724.34,1172.53,4.34,-4.58,0.9393,95.99,10.6,Texas -10.6,-0.9168999999999999,6.0,290.0,148.0,0.5067114093959731,0.12139999999999995,0.046979865771812124,3.8
100,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1750.0,1724.34,6.69,4.34,0.6729,53.69,2.76,Arkansas -2.76,-0.2238,2.0,6.0,4.0,0.9899328859060402,0.6541999999999999,0.9865771812080537,9.2
