,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1678.43,1596.88,1.0549143644031327,3.52,2.16,0.61,1.87,61.53,Florida -1.87,0.32920000000000005,16.0,38.0,27.0,0.912751677852349,0.78,0.9261744966442953,8.9
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1678.43,1596.88,1.0549143644031327,3.52,2.16,0.61,1.87,61.53,Florida -1.87,-0.6708,16.0,38.0,27.0,0.912751677852349,0.78,0.9261744966442953,8.9
12,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1470.13,1678.43,1.0579412467160259,3.76,3.52,0.5196999999999999,0.06,23.16,UCF -0.06,-0.41559999999999997,74.0,16.0,45.0,0.8523489932885906,0.9606000000000001,0.8053691275167785,8.7
13,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1678.43,1476.13,1.0549143644031327,3.52,2.08,0.6163000000000001,2.21,76.22,Florida -2.21,0.3234,16.0,58.0,37.0,0.8791946308724832,0.7673999999999999,0.8590604026845637,8.5
14,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1678.43,1262.42,1.0549143644031327,3.52,-3.76,0.9164,8.33,91.64,Florida -8.33,0.06540000000000001,16.0,260.0,138.0,0.540268456375839,0.16720000000000002,0.18120805369127513,4.3
15,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1678.43,1262.42,1.0549143644031327,3.52,-3.76,0.9164,8.33,91.64,Florida -8.33,0.06540000000000001,16.0,260.0,138.0,0.540268456375839,0.16720000000000002,0.18120805369127513,4.3
16,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1678.43,1262.42,1.0549143644031327,3.52,-3.76,0.9164,8.33,91.64,Florida -8.33,0.06540000000000001,16.0,260.0,138.0,0.540268456375839,0.16720000000000002,0.18120805369127513,4.3
17,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1661.11,1678.43,1.0,4.49,3.52,0.5791,1.23,47.51,Florida St. -1.23,0.6413,12.0,16.0,14.0,0.9563758389261745,0.8418000000000001,0.9865771812080537,9.4
18,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1650.08,1678.43,1.1358325523273978,6.06,3.52,0.6975,2.77,45.93,Tennessee -2.77,-0.2502,9.0,16.0,12.5,0.9614093959731543,0.605,0.9765100671140939,8.9
19,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1650.08,1678.43,1.1358325523273978,6.06,3.52,0.6975,2.77,45.93,Tennessee -2.77,-0.2502,9.0,16.0,12.5,0.9614093959731543,0.605,0.9765100671140939,8.9
20,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1650.08,1678.43,1.1358325523273978,6.06,3.52,0.6975,2.77,45.93,Tennessee -2.77,-0.2502,9.0,16.0,12.5,0.9614093959731543,0.605,0.9765100671140939,8.9
21,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1678.43,1399.93,1.0549143644031327,3.52,0.32,0.7413,4.1,83.25,Florida -4.1,0.21129999999999993,16.0,111.0,63.5,0.790268456375839,0.5174000000000001,0.6812080536912752,7.2
22,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1678.43,1356.06,1.0549143644031327,3.52,-0.64,0.7970999999999999,5.12,86.48,Florida -5.12,0.1634,16.0,190.0,103.0,0.6577181208053692,0.40580000000000016,0.4161073825503355,5.8
23,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1678.43,1682.28,1.0549143644031327,3.52,4.68,0.4057,-0.87,49.45,Georgia -0.87,-0.4708,16.0,3.0,9.5,0.9714765100671141,0.8114,0.9563758389261745,9.4
24,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1678.43,1682.28,1.0549143644031327,3.52,4.68,0.4057,-0.87,49.45,Georgia -0.87,-0.4708,16.0,3.0,9.5,0.9714765100671141,0.8114,0.9563758389261745,9.4
25,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1678.43,1682.28,1.0549143644031327,3.52,4.68,0.4057,-0.87,49.45,Georgia -0.87,-0.4708,16.0,3.0,9.5,0.9714765100671141,0.8114,0.9563758389261745,9.4
26,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1661.11,1678.43,1.0,4.49,3.52,0.5791,0.93,47.51,Florida St. -0.93,-0.42119999999999996,12.0,16.0,14.0,0.9563758389261745,0.8418000000000001,0.9865771812080537,9.4
27,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1586.1,1678.43,1.208083499888963,3.31,3.52,0.4827,-0.14,37.02,Florida -0.14,-0.45200000000000007,14.0,16.0,15.0,0.9530201342281879,0.9654,0.9932885906040269,9.6
28,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1586.1,1678.43,1.208083499888963,3.31,3.52,0.4827,-0.14,37.02,Florida -0.14,-0.45200000000000007,14.0,16.0,15.0,0.9530201342281879,0.9654,0.9932885906040269,9.6
29,Florida,2025-03-28,Ole Miss,Away,W11 - 8,Ole Miss,Florida,8,11,1586.1,1678.43,1.208083499888963,3.31,3.52,0.4827,-0.14,37.02,Florida -0.14,0.5479999999999999,14.0,16.0,15.0,0.9530201342281879,0.9654,0.9932885906040269,9.6
30,Florida,2025-04-01,North Florida,Home,W8 - 4,Florida,North Florida,8,4,1678.43,1325.45,1.0549143644031327,3.52,-0.98,0.8146,5.49,88.41,Florida -5.49,0.14870000000000005,16.0,172.0,94.0,0.6879194630872483,0.3708,0.47651006711409394,6.0
31,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1678.43,1672.89,1.0549143644031327,3.52,4.47,0.4225,-0.64,50.8,Vanderbilt -0.64,-0.488,16.0,7.0,11.5,0.964765100671141,0.845,0.9697986577181208,9.4
32,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1678.43,1672.89,1.0549143644031327,3.52,4.47,0.4225,-0.64,50.8,Vanderbilt -0.64,-0.488,16.0,7.0,11.5,0.964765100671141,0.845,0.9697986577181208,9.4
33,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1678.43,1672.89,1.0549143644031327,3.52,4.47,0.4225,-0.64,50.8,Vanderbilt -0.64,-0.488,16.0,7.0,11.5,0.964765100671141,0.845,0.9697986577181208,9.4
34,Florida,2025-04-08,Florida St.,Home,W5 - 4,Florida,Florida St.,5,4,1678.43,1661.11,1.0549143644031327,3.52,4.49,0.42090000000000005,-0.63,52.49,Florida St. -0.63,0.5136000000000001,16.0,12.0,14.0,0.9563758389261745,0.8418000000000001,0.9865771812080537,9.4
35,Florida,2025-04-10,Missouri,Home,W11 - 2,Florida,Missouri,11,2,1678.43,1389.35,1.0549143644031327,3.52,-1.9,0.856,6.33,84.08,Florida -6.33,0.11430000000000007,16.0,163.0,89.5,0.7030201342281879,0.28800000000000003,0.5067114093959731,6.0
36,Florida,2025-04-12,Missouri,Home,W5 - 0(7 Innings),Florida,Missouri,5,0,1678.43,1389.35,1.0549143644031327,3.52,-1.9,0.856,6.33,84.08,Florida -6.33,0.11430000000000007,16.0,163.0,89.5,0.7030201342281879,0.28800000000000003,0.5067114093959731,6.0
37,Florida,2025-04-12,Missouri,Home,W3 - 2(7 Innings),Florida,Missouri,3,2,1678.43,1389.35,1.0549143644031327,3.52,-1.9,0.856,6.33,84.08,Florida -6.33,0.11430000000000007,16.0,163.0,89.5,0.7030201342281879,0.28800000000000003,0.5067114093959731,6.0
38,Florida,2025-04-15,Stetson,Home,W14 - 4(7 Innings),Florida,Stetson,14,4,1678.43,1562.9,1.0549143644031327,3.52,2.63,0.5727,1.48,66.04,Florida -1.48,0.36419999999999997,16.0,63.0,39.5,0.8708053691275168,0.8546,0.8422818791946309,8.6
39,Florida,2025-04-18,Mississippi St.,Away,W13 - 3(8 Innings),Mississippi St.,Florida,3,13,1626.74,1678.43,1.0,4.22,3.52,0.5573,0.87,42.62,Mississippi St. -0.87,0.6206,34.0,16.0,25.0,0.9194630872483222,0.8854,0.9395973154362416,9.1
40,Florida,2025-04-19,Mississippi St.,Away,W11 - 8,Mississippi St.,Florida,8,11,1626.74,1678.43,1.0,4.22,3.52,0.5573,0.87,42.62,Mississippi St. -0.87,0.6206,34.0,16.0,25.0,0.9194630872483222,0.8854,0.9395973154362416,9.1
41,Florida,2025-04-20,Mississippi St.,Away,L8 - 14,Mississippi St.,Florida,14,8,1626.74,1678.43,1.0,4.22,3.52,0.5573,0.87,42.62,Mississippi St. -0.87,-0.37939999999999996,34.0,16.0,25.0,0.9194630872483222,0.8854,0.9395973154362416,9.1
42,Florida,2025-04-22,Ga. Southern,Home,W12 - 1(7 Innings),Florida,Ga. Southern,12,1,1678.43,1409.16,1.0549143644031327,3.52,1.01,0.6954,3.39,82.49,Florida -3.39,0.25159999999999993,16.0,120.0,68.0,0.7751677852348994,0.6092,0.651006711409396,7.3
43,Florida,2025-04-25,Arkansas,Home,W6 - 4,Florida,Arkansas,6,4,1678.43,1724.17,1.0549143644031327,3.52,6.06,0.3025,-2.36,43.46,Arkansas -2.36,0.639,16.0,2.0,9.0,0.9731543624161074,0.605,0.9530201342281879,9.0
44,Florida,2025-04-26,Arkansas,Home,L0 - 7,Florida,Arkansas,0,7,1678.43,1724.17,1.0549143644031327,3.52,6.06,0.3025,-2.36,43.46,Arkansas -2.36,-0.361,16.0,2.0,9.0,0.9731543624161074,0.605,0.9530201342281879,9.0
45,Florida,2025-04-27,Arkansas,Home,W9 - 5,Florida,Arkansas,9,5,1678.43,1724.17,1.0549143644031327,3.52,6.06,0.3025,-2.36,43.46,Arkansas -2.36,0.639,16.0,2.0,9.0,0.9731543624161074,0.605,0.9530201342281879,9.0
46,Florida,2025-05-02,South Carolina,Away,W9 - 5,South Carolina,Florida,5,9,1478.88,1678.43,1.0163439778727683,1.08,3.52,0.3095,-2.61,24.07,Florida -2.61,0.368,59.0,16.0,37.5,0.87751677852349,0.619,0.8557046979865772,8.2
47,Florida,2025-05-04,South Carolina,Away,W22 - 3,South Carolina,Florida,3,22,1478.88,1678.43,1.0163439778727683,1.08,3.52,0.3095,-2.61,24.07,Florida -2.61,0.368,59.0,16.0,37.5,0.87751677852349,0.619,0.8557046979865772,8.2
48,Florida,2025-05-04,South Carolina,Away,W8 - 0(7 Innings),South Carolina,Florida,0,8,1478.88,1678.43,1.0163439778727683,1.08,3.52,0.3095,-2.61,24.07,Florida -2.61,0.368,59.0,16.0,37.5,0.87751677852349,0.619,0.8557046979865772,8.2
49,Florida,2025-05-06,South Fla.,Home,L1 - 7,Florida,South Fla.,1,7,1678.43,1447.26,1.0549143644031327,3.52,0.9,0.703,3.44,79.1,Florida -3.44,-0.7552,16.0,73.0,44.5,0.8540268456375839,0.5940000000000001,0.8087248322147651,8.0
50,Florida,2025-05-09,Texas,Away,W8 - 2,Texas,Florida,2,8,1720.5,1678.43,0.9511609287429944,4.2,3.52,0.5557,1.09,56.02,Texas -1.09,0.619,1.0,16.0,8.5,0.9748322147651006,0.8886000000000001,0.9496644295302014,9.6
51,Florida,2025-05-10,Texas,Away,L2 - 5,Texas,Florida,5,2,1720.5,1678.43,0.9511609287429944,4.2,3.52,0.5557,1.09,56.02,Texas -1.09,-0.381,1.0,16.0,8.5,0.9748322147651006,0.8886000000000001,0.9496644295302014,9.6
52,Florida,2025-05-11,Texas,Away,W4 - 1,Texas,Florida,1,4,1720.5,1678.43,0.9511609287429944,4.2,3.52,0.5557,1.09,56.02,Texas -1.09,0.619,1.0,16.0,8.5,0.9748322147651006,0.8886000000000001,0.9496644295302014,9.6
53,Florida,2025-05-15,Alabama,Home,TBA,Florida,Alabama,0,0,1678.43,1675.53,1.0549143644031327,3.52,3.36,0.5132,0.47,50.42,Florida -0.47,-0.5786,16.0,6.0,11.0,0.9664429530201343,0.9736,0.9664429530201343,9.7
54,Florida,2025-05-16,Alabama,Home,TBA,Florida,Alabama,0,0,1678.43,1675.53,1.0549143644031327,3.52,3.36,0.5132,0.47,50.42,Florida -0.47,-0.5786,16.0,6.0,11.0,0.9664429530201343,0.9736,0.9664429530201343,9.7
55,Florida,2025-05-17,Alabama,Home,TBA,Florida,Alabama,0,0,1678.43,1675.53,1.0549143644031327,3.52,3.36,0.5132,0.47,50.42,Florida -0.47,-0.5786,16.0,6.0,11.0,0.9664429530201343,0.9736,0.9664429530201343,9.7
56,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1675.53,1256.12,1.0595300261096605,3.36,-3.63,0.9087999999999999,8.04,91.79,Alabama -8.04,0.06810000000000005,6.0,246.0,126.0,0.5805369127516778,0.18240000000000012,0.19463087248322153,4.6
57,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1675.53,1256.12,1.0595300261096605,3.36,-3.63,0.9087999999999999,8.04,91.79,Alabama -8.04,0.06810000000000005,6.0,246.0,126.0,0.5805369127516778,0.18240000000000012,0.19463087248322153,4.6
58,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1675.53,1256.12,1.0595300261096605,3.36,-3.63,0.9087999999999999,8.04,91.79,Alabama -8.04,0.06810000000000005,6.0,246.0,126.0,0.5805369127516778,0.18240000000000012,0.19463087248322153,4.6
59,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1675.53,1364.24,1.0595300261096605,3.36,-1.71,0.8412999999999999,6.01,85.72,Alabama -6.01,0.12080000000000002,6.0,180.0,93.0,0.6912751677852349,0.3174000000000001,0.4161073825503355,5.9
60,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1675.53,1291.33,1.0595300261096605,3.36,-0.72,0.7928000000000001,5.1,90.13,Alabama -5.1,0.15989999999999993,6.0,214.0,110.0,0.6342281879194631,0.4143999999999999,0.30201342281879195,5.6
61,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1666.11,1675.53,1.0,4.4,3.36,0.5847,1.02,48.64,Coastal Carolina -1.02,0.5715,10.0,6.0,8.0,0.9765100671140939,0.8306,0.9865771812080537,9.5
62,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1675.53,1643.79,1.0,3.36,3.23,0.5107,0.21,54.56,Alabama -0.21,0.4758,6.0,29.0,17.5,0.9446308724832215,0.9785999999999999,0.9228187919463087,9.5
63,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1675.53,1265.36,1.0,3.36,-2.54,0.8744,6.64,91.38,Alabama -6.64,0.11980000000000002,6.0,227.0,116.5,0.6124161073825504,0.2512000000000001,0.25838926174496646,5.0
64,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1675.53,1459.79,1.0595300261096605,3.36,0.41,0.7252,3.75,77.59,Alabama -3.75,0.21629999999999994,6.0,83.0,44.5,0.8540268456375839,0.5496000000000001,0.7416107382550335,7.8
65,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1675.53,1233.82,1.0595300261096605,3.36,-1.88,0.8486,6.31,92.71,Alabama -6.31,0.11499999999999999,6.0,210.0,108.0,0.6409395973154363,0.30279999999999996,0.31543624161073824,5.4
66,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1675.53,1233.82,1.0595300261096605,3.36,-1.88,0.8486,6.31,92.71,Alabama -6.31,0.11499999999999999,6.0,210.0,108.0,0.6409395973154363,0.30279999999999996,0.31543624161073824,5.4
67,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1675.53,1233.82,1.0595300261096605,3.36,-1.88,0.8486,6.31,92.71,Alabama -6.31,0.11499999999999999,6.0,210.0,108.0,0.6409395973154363,0.30279999999999996,0.31543624161073824,5.4
68,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1459.79,1675.53,1.0,0.41,3.36,0.2748,-3.15,22.41,Alabama -3.15,0.3184,83.0,6.0,44.5,0.8540268456375839,0.5496,0.7416107382550335,7.8
69,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1675.53,1539.01,1.0595300261096605,3.36,2.45,0.5743,1.55,68.69,Alabama -1.55,0.3506,6.0,39.0,22.5,0.9278523489932886,0.8513999999999999,0.889261744966443,9.1
70,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1675.53,1226.12,1.0595300261096605,3.36,-2.71,0.8804000000000001,7.14,93.0,Alabama -7.14,0.08999999999999997,6.0,255.0,130.5,0.5654362416107382,0.23919999999999986,0.16442953020134232,4.6
71,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1675.53,1226.12,1.0595300261096605,3.36,-2.71,0.8804000000000001,7.14,93.0,Alabama -7.14,0.08999999999999997,6.0,255.0,130.5,0.5654362416107382,0.23919999999999986,0.16442953020134232,4.6
72,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1675.53,1226.12,1.0595300261096605,3.36,-2.71,0.8804000000000001,7.14,93.0,Alabama -7.14,-0.91,6.0,255.0,130.5,0.5654362416107382,0.23919999999999986,0.16442953020134232,4.6
73,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1317.54,1675.53,1.011247680890538,0.11,3.36,0.2556,-3.65,11.3,Alabama -3.65,0.2974,165.0,6.0,85.5,0.7164429530201343,0.5112,0.4664429530201343,6.5
74,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1567.53,1675.53,0.9288554491564067,4.65,3.36,0.6045,1.32,34.94,Texas A&M -1.32,0.6533,52.0,6.0,29.0,0.9060402684563759,0.7909999999999999,0.8456375838926175,8.8
75,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1567.53,1675.53,0.9288554491564067,4.65,3.36,0.6045,1.32,34.94,Texas A&M -1.32,0.6533,52.0,6.0,29.0,0.9060402684563759,0.7909999999999999,0.8456375838926175,8.8
76,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1567.53,1675.53,0.9288554491564067,4.65,3.36,0.6045,1.32,34.94,Texas A&M -1.32,0.6533,52.0,6.0,29.0,0.9060402684563759,0.7909999999999999,0.8456375838926175,8.8
77,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1675.53,1384.22,1.0595300261096605,3.36,0.88,0.6933,3.4,84.25,Alabama -3.4,0.24360000000000004,6.0,160.0,83.0,0.7248322147651006,0.6134,0.4832214765100671,6.8
78,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1675.53,1650.08,1.0595300261096605,3.36,6.06,0.2915,-2.33,53.66,Tennessee -2.33,0.639,6.0,9.0,7.5,0.9781879194630873,0.583,0.9899328859060402,9.0
79,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1675.53,1650.08,1.0595300261096605,3.36,6.06,0.2915,-2.33,53.66,Tennessee -2.33,-0.361,6.0,9.0,7.5,0.9781879194630873,0.583,0.9899328859060402,9.0
80,Alabama,2025-03-22,Tennessee,Home,L2 - 9,Alabama,Tennessee,2,9,1675.53,1650.08,1.0595300261096605,3.36,6.06,0.2915,-2.33,53.66,Tennessee -2.33,-0.361,6.0,9.0,7.5,0.9781879194630873,0.583,0.9899328859060402,9.0
81,Alabama,2025-03-25,North Ala.,Neutral,W4 - 3,Alabama,North Ala.,4,3,1675.53,1302.3,1.0,3.36,-1.71,0.8412999999999999,5.78,89.55,Alabama -5.78,0.15170000000000006,6.0,206.0,106.0,0.6476510067114094,0.3174000000000001,0.32885906040268453,5.5
82,Alabama,2025-03-28,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1675.53,1560.48,1.0595300261096605,3.36,3.46,0.4918,0.49,65.98,Alabama -0.49,0.4294,6.0,24.0,15.0,0.9530201342281879,0.9836,0.9395973154362416,9.6
83,Alabama,2025-03-29,Oklahoma,Home,L5 - 6,Alabama,Oklahoma,5,6,1675.53,1560.48,1.0595300261096605,3.36,3.46,0.4918,0.49,65.98,Alabama -0.49,-0.5706,6.0,24.0,15.0,0.9530201342281879,0.9836,0.9395973154362416,9.6
84,Alabama,2025-03-30,Oklahoma,Home,W8 - 6,Alabama,Oklahoma,8,6,1675.53,1560.48,1.0595300261096605,3.36,3.46,0.4918,0.49,65.98,Alabama -0.49,0.4294,6.0,24.0,15.0,0.9530201342281879,0.9836,0.9395973154362416,9.6
85,Alabama,2025-04-01,Samford,Home,W11 - 9,Alabama,Samford,11,9,1675.53,1482.47,1.0595300261096605,3.36,2.06,0.6053000000000001,2.05,75.24,Alabama -2.05,0.32200000000000006,6.0,97.0,51.5,0.8305369127516778,0.7893999999999999,0.6946308724832215,8.1
86,Alabama,2025-04-04,Auburn,Away,L0 - 10(7 Innings),Auburn,Alabama,10,0,1701.79,1675.53,1.0670379096166203,3.7,3.36,0.5279,0.71,53.77,Auburn -0.71,-0.4204,5.0,6.0,5.5,0.9848993288590604,0.9441999999999999,0.9966442953020134,9.8
87,Alabama,2025-04-05,Auburn,Away,W6 - 5,Auburn,Alabama,5,6,1701.79,1675.53,1.0670379096166203,3.7,3.36,0.5279,0.71,53.77,Auburn -0.71,0.5796,5.0,6.0,5.5,0.9848993288590604,0.9441999999999999,0.9966442953020134,9.8
88,Alabama,2025-04-05,Auburn,Away,L5 - 7,Auburn,Alabama,7,5,1701.79,1675.53,1.0670379096166203,3.7,3.36,0.5279,0.71,53.77,Auburn -0.71,-0.4204,5.0,6.0,5.5,0.9848993288590604,0.9441999999999999,0.9966442953020134,9.8
89,Alabama,2025-04-08,Southern Miss.,Home,W10 - 6,Alabama,Southern Miss.,10,6,1675.53,1647.52,1.0595300261096605,3.36,3.94,0.4524,-0.21,54.02,Southern Miss. -0.21,0.4685,6.0,23.0,14.5,0.9546979865771812,0.9048,0.9429530201342282,9.4
90,Alabama,2025-04-11,Mississippi St.,Home,L3 - 13(8 Innings),Alabama,Mississippi St.,3,13,1675.53,1626.74,1.0595300261096605,3.36,4.22,0.42969999999999997,-0.43,56.98,Mississippi St. -0.43,-0.5085999999999999,6.0,34.0,20.0,0.9362416107382551,0.8593999999999999,0.9060402684563759,9.2
91,Alabama,2025-04-12,Mississippi St.,Home,W4 - 1,Alabama,Mississippi St.,4,1,1675.53,1626.74,1.0595300261096605,3.36,4.22,0.42969999999999997,-0.43,56.98,Mississippi St. -0.43,0.49140000000000006,6.0,34.0,20.0,0.9362416107382551,0.8593999999999999,0.9060402684563759,9.2
92,Alabama,2025-04-13,Mississippi St.,Home,L2 - 4,Alabama,Mississippi St.,2,4,1675.53,1626.74,1.0595300261096605,3.36,4.22,0.42969999999999997,-0.43,56.98,Mississippi St. -0.43,-0.5085999999999999,6.0,34.0,20.0,0.9362416107382551,0.8593999999999999,0.9060402684563759,9.2
93,Alabama,2025-04-15,UAB,Home,W5 - 3,Alabama,UAB,5,3,1675.53,1317.54,1.0595300261096605,3.36,0.11,0.7444,4.25,88.7,Alabama -4.25,0.19999999999999996,6.0,165.0,85.5,0.7164429530201343,0.5112000000000001,0.4664429530201343,6.5
94,Alabama,2025-04-17,LSU,Away,L6 - 11,LSU,Alabama,11,6,1703.45,1675.53,1.1499531245814696,4.9,3.36,0.624,1.91,54.01,LSU -1.91,-0.32830000000000004,4.0,6.0,5.0,0.9865771812080537,0.752,0.9932885906040269,9.4
95,Alabama,2025-04-18,LSU,Away,L3 - 4,LSU,Alabama,4,3,1703.45,1675.53,1.1499531245814696,4.9,3.36,0.624,1.91,54.01,LSU -1.91,-0.32830000000000004,4.0,6.0,5.0,0.9865771812080537,0.752,0.9932885906040269,9.4
