,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.43,0.8854000000000001,88.26,7.81,North Carolina -7.81,1.0,166.0,83.5,0.7203389830508474,0.22919999999999985,0.44067796610169496,5.9
11,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1684.78,1334.38,6.23,-0.43,0.8854000000000001,88.26,7.81,North Carolina -7.81,1.0,166.0,83.5,0.7203389830508474,0.22919999999999985,0.44067796610169496,5.9
12,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1684.78,1535.68,6.23,5.02,0.5918,70.23,1.82,North Carolina -1.82,1.0,11.0,6.0,0.9830508474576272,0.8164,0.9661016949152542,9.5
13,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.23,4.44,0.634,71.69,2.44,North Carolina -2.44,1.0,34.0,17.5,0.9440677966101695,0.732,0.888135593220339,9.0
14,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.32,0.8187000000000001,75.15,5.66,North Carolina -5.66,1.0,100.0,50.5,0.8322033898305085,0.3625999999999998,0.6644067796610169,7.2
15,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.32,0.8187000000000001,75.15,5.66,North Carolina -5.66,1.0,100.0,50.5,0.8322033898305085,0.3625999999999998,0.6644067796610169,7.2
16,North Carolina,2025-03-09,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1684.78,1492.57,6.23,1.32,0.8187000000000001,75.15,5.66,North Carolina -5.66,1.0,100.0,50.5,0.8322033898305085,0.3625999999999998,0.6644067796610169,7.2
17,North Carolina,2025-03-11,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1489.7,1684.78,4.6,6.23,0.3774,24.55,-2.39,North Carolina -2.39,48.0,1.0,24.5,0.9203389830508475,0.7548,0.840677966101695,8.8
18,North Carolina,2025-03-14,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.7,6.23,0.3847,29.69,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.7694,0.9152542372881356,9.2
19,North Carolina,2025-03-15,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.7,6.23,0.3847,29.69,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.7694,0.9152542372881356,9.2
20,North Carolina,2025-03-16,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,North Carolina,0,0,1534.99,1684.78,4.7,6.23,0.3847,29.69,-2.14,North Carolina -2.14,26.0,1.0,13.5,0.9576271186440678,0.7694,0.9152542372881356,9.2
21,North Carolina,2025-03-19,UConn,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UConn,0,0,1684.78,1422.56,6.23,2.6,0.753,81.9,4.59,North Carolina -4.59,1.0,108.0,54.5,0.8186440677966101,0.494,0.6372881355932203,7.4
22,North Carolina,2025-03-21,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",3:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.23,0.22329999999999997,14.59,-5.12,North Carolina -5.12,98.0,1.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
23,North Carolina,2025-03-22,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.23,0.22329999999999997,14.59,-5.12,North Carolina -5.12,98.0,1.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
24,North Carolina,2025-03-23,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,North Carolina,0,0,1377.78,1684.78,2.17,6.23,0.22329999999999997,14.59,-5.12,North Carolina -5.12,98.0,1.0,49.5,0.8355932203389831,0.4465999999999999,0.6711864406779662,7.4
25,North Carolina,2025-03-25,South Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.76,6.23,0.5406,32.8,0.01,South Carolina -0.01,16.0,1.0,8.5,0.9745762711864406,0.9188000000000001,0.9491525423728814,9.6
26,North Carolina,2025-03-28,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.41,0.5626,71.3,1.46,North Carolina -1.46,1.0,29.0,15.0,0.9525423728813559,0.8748,0.9050847457627118,9.3
27,North Carolina,2025-03-29,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.41,0.5626,71.3,1.46,North Carolina -1.46,1.0,29.0,15.0,0.9525423728813559,0.8748,0.9050847457627118,9.3
28,North Carolina,2025-03-30,Miami (FL),"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.23,5.41,0.5626,71.3,1.46,North Carolina -1.46,1.0,29.0,15.0,0.9525423728813559,0.8748,0.9050847457627118,9.3
29,North Carolina,2025-04-01,Gardner-Webb,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Gardner-Webb,0,0,1684.78,1343.3,6.23,-1.29,0.9096,87.72,8.65,North Carolina -8.65,1.0,217.0,109.0,0.6338983050847458,0.18080000000000007,0.2677966101694915,5.1
30,North Carolina,2025-04-03,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,4.09,0.6586,72.3,2.81,North Carolina -2.81,1.0,66.0,33.5,0.8898305084745762,0.6828000000000001,0.7796610169491526,8.4
31,North Carolina,2025-04-04,Duke,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,4.09,0.6586,72.3,2.81,North Carolina -2.81,1.0,66.0,33.5,0.8898305084745762,0.6828000000000001,0.7796610169491526,8.4
32,North Carolina,2025-04-05,Duke,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Duke,0,0,1684.78,1518.15,6.23,4.09,0.6586,72.3,2.81,North Carolina -2.81,1.0,66.0,33.5,0.8898305084745762,0.6828000000000001,0.7796610169491526,8.4
33,North Carolina,2025-04-08,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,North Carolina,0,0,1331.45,1684.78,-1.69,6.23,0.0808,11.57,-9.07,North Carolina -9.07,196.0,1.0,98.5,0.6694915254237288,0.16159999999999997,0.3389830508474576,5.3
34,North Carolina,2025-04-10,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.91,0.44799999999999995,61.21,-0.34,Wake Forest -0.34,1.0,14.0,7.5,0.9779661016949153,0.8959999999999999,0.9559322033898305,9.6
35,North Carolina,2025-04-11,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.91,0.44799999999999995,61.21,-0.34,Wake Forest -0.34,1.0,14.0,7.5,0.9779661016949153,0.8959999999999999,0.9559322033898305,9.6
36,North Carolina,2025-04-12,Wake Forest,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1684.78,1605.57,6.23,6.91,0.44799999999999995,61.21,-0.34,Wake Forest -0.34,1.0,14.0,7.5,0.9779661016949153,0.8959999999999999,0.9559322033898305,9.6
37,North Carolina,2025-04-15,Charlotte,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Charlotte,0,0,1684.78,1393.98,6.23,1.53,0.8089,84.21,5.73,North Carolina -5.73,1.0,88.0,44.5,0.8525423728813559,0.3822000000000001,0.7050847457627119,7.4
38,North Carolina,2025-04-18,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.23,0.41409999999999997,25.79,-1.86,North Carolina -1.86,27.0,1.0,14.0,0.9559322033898305,0.8281999999999999,0.9118644067796611,9.3
39,North Carolina,2025-04-19,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.23,0.41409999999999997,25.79,-1.86,North Carolina -1.86,27.0,1.0,14.0,0.9559322033898305,0.8281999999999999,0.9118644067796611,9.3
40,North Carolina,2025-04-20,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.1,6.23,0.41409999999999997,25.79,-1.86,North Carolina -1.86,27.0,1.0,14.0,0.9559322033898305,0.8281999999999999,0.9118644067796611,9.3
41,North Carolina,2025-04-22,Presbyterian,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Presbyterian,0,0,1684.78,1361.88,6.23,-2.16,0.9293,86.52,9.49,North Carolina -9.49,1.0,208.0,104.5,0.6491525423728813,0.14139999999999997,0.29830508474576267,5.1
42,North Carolina,2025-04-25,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.23,0.2718,21.05,-4.08,North Carolina -4.08,96.0,1.0,48.5,0.8389830508474576,0.5436,0.6779661016949152,7.6
43,North Carolina,2025-04-26,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.23,0.2718,21.05,-4.08,North Carolina -4.08,96.0,1.0,48.5,0.8389830508474576,0.5436,0.6779661016949152,7.6
44,North Carolina,2025-04-27,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,North Carolina,0,0,1455.11,1684.78,3.02,6.23,0.2718,21.05,-4.08,North Carolina -4.08,96.0,1.0,48.5,0.8389830508474576,0.5436,0.6779661016949152,7.6
45,North Carolina,2025-04-29,George Mason,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,George Mason,0,0,1684.78,1309.06,6.23,-1.18,0.9068,89.69,8.6,North Carolina -8.6,1.0,186.0,93.5,0.6864406779661016,0.1863999999999999,0.3728813559322034,5.6
46,North Carolina,2025-04-30,Queens (NC),"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Queens (NC),0,0,1684.78,1236.52,6.23,-5.62,0.9743999999999999,92.96,13.14,North Carolina -13.14,1.0,,,,0.051200000000000134,,
47,North Carolina,2025-05-06,Campbell,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Campbell,0,0,1684.78,1420.73,6.23,1.77,0.7973,82.05,5.42,North Carolina -5.42,1.0,94.0,47.5,0.8423728813559322,0.4054,0.6847457627118644,7.4
48,North Carolina,2025-05-09,NC State,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.83,0.6058,75.24,2.16,North Carolina -2.16,1.0,63.0,32.0,0.8949152542372881,0.7884,0.7898305084745763,8.6
49,North Carolina,2025-05-10,NC State,"Chapel Hill, NC
Boshamer Stadium",12:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.83,0.6058,75.24,2.16,North Carolina -2.16,1.0,63.0,32.0,0.8949152542372881,0.7884,0.7898305084745763,8.6
50,North Carolina,2025-05-11,NC State,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,NC State,0,0,1684.78,1491.67,6.23,4.83,0.6058,75.24,2.16,North Carolina -2.16,1.0,63.0,32.0,0.8949152542372881,0.7884,0.7898305084745763,8.6
51,North Carolina,2025-05-13,UNCW,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1684.78,1489.7,6.23,4.6,0.6225999999999999,75.45,2.39,North Carolina -2.39,1.0,48.0,24.5,0.9203389830508475,0.7548000000000001,0.840677966101695,8.8
52,North Carolina,2025-05-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.43,6.23,0.5911,45.97,1.08,Florida St. -1.08,2.0,1.0,1.5,0.9983050847457627,0.8178000000000001,0.9966101694915255,9.6
53,North Carolina,2025-05-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.43,6.23,0.5911,45.97,1.08,Florida St. -1.08,2.0,1.0,1.5,0.9983050847457627,0.8178000000000001,0.9966101694915255,9.6
54,North Carolina,2025-05-17,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,North Carolina,0,0,1656.7,1684.78,7.43,6.23,0.5911,45.97,1.08,Florida St. -1.08,2.0,1.0,1.5,0.9983050847457627,0.8178000000000001,0.9966101694915255,9.6
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1679.42,1373.76,7.65,-2.11,0.9523999999999999,85.31,10.82,Tennessee -10.82,5.0,192.0,98.5,0.6694915254237288,0.09520000000000017,0.36610169491525424,5.2
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1679.42,1373.76,7.65,-2.11,0.9523999999999999,85.31,10.82,Tennessee -10.82,5.0,192.0,98.5,0.6694915254237288,0.09520000000000017,0.36610169491525424,5.2
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1679.42,1373.76,7.65,-2.11,0.9523999999999999,85.31,10.82,Tennessee -10.82,5.0,192.0,98.5,0.6694915254237288,0.09520000000000017,0.36610169491525424,5.2
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1679.42,1323.0,7.65,-3.64,0.9697,88.61,12.45,Tennessee -12.45,5.0,224.0,114.5,0.6152542372881356,0.06059999999999999,0.25762711864406784,4.7
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1679.42,1419.64,7.65,1.37,0.873,81.69,7.23,Tennessee -7.23,5.0,116.0,60.5,0.7983050847457627,0.254,0.623728813559322,6.7
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1679.42,1419.64,7.65,1.37,0.873,81.69,7.23,Tennessee -7.23,5.0,116.0,60.5,0.7983050847457627,0.254,0.623728813559322,6.7
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1679.42,1419.64,7.65,1.37,0.873,81.69,7.23,Tennessee -7.23,5.0,116.0,60.5,0.7983050847457627,0.254,0.623728813559322,6.7
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1679.42,1304.9,7.65,-3.85,0.9715,89.62,12.69,Tennessee -12.69,5.0,223.0,114.0,0.6169491525423729,0.05699999999999994,0.26101694915254237,4.7
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1679.42,5.36,7.65,0.3311,30.08,-2.89,Tennessee -2.89,31.0,5.0,18.0,0.9423728813559322,0.6622,0.9118644067796611,8.8
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1679.42,-1.02,7.65,0.0653,15.85,-9.69,Tennessee -9.69,155.0,5.0,80.0,0.7322033898305085,0.13060000000000005,0.4915254237288136,5.9
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1679.42,1530.52,7.65,3.94,0.7575,70.21,4.32,Tennessee -4.32,5.0,41.0,23.0,0.9254237288135593,0.4850000000000001,0.8779661016949153,8.3
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1679.42,1233.29,7.65,-3.76,0.9708,92.88,12.7,Tennessee -12.7,5.0,265.0,135.0,0.5457627118644067,0.05840000000000001,0.11864406779661019,4.1
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1484.26,7.65,2.55,0.8271999999999999,75.46,5.86,Tennessee -5.86,5.0,58.0,31.5,0.8966101694915254,0.34560000000000013,0.8203389830508474,7.8
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.65,-2.05,0.9516,89.49,10.88,Tennessee -10.88,5.0,194.0,99.5,0.6661016949152543,0.0968,0.3593220338983051,5.2
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.65,-2.05,0.9516,89.49,10.88,Tennessee -10.88,5.0,194.0,99.5,0.6661016949152543,0.0968,0.3593220338983051,5.2
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1679.42,1307.35,7.65,-2.05,0.9516,89.49,10.88,Tennessee -10.88,5.0,194.0,99.5,0.6661016949152543,0.0968,0.3593220338983051,5.2
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1679.42,1322.14,7.65,-5.62,0.9833,88.66,14.43,Tennessee -14.43,5.0,,,,0.033400000000000096,,
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.65,7.53,0.5092,54.52,0.26,Tennessee -0.26,5.0,3.0,4.0,0.9898305084745763,0.9816,0.9932203389830508,9.9
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.65,7.53,0.5092,54.52,0.26,Tennessee -0.26,5.0,3.0,4.0,0.9898305084745763,0.9816,0.9932203389830508,9.9
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1679.42,1647.96,7.65,7.53,0.5092,54.52,0.26,Tennessee -0.26,5.0,3.0,4.0,0.9898305084745763,0.9816,0.9932203389830508,9.9
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1679.42,1491.29,7.65,4.68,0.7134,74.71,3.71,Tennessee -3.71,5.0,35.0,20.0,0.9355932203389831,0.5731999999999999,0.8983050847457628,8.6
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.56,7.65,0.34490000000000004,34.23,-2.56,Tennessee -2.56,15.0,5.0,10.0,0.9694915254237289,0.6898000000000001,0.9661016949152542,9.1
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.56,7.65,0.34490000000000004,34.23,-2.56,Tennessee -2.56,15.0,5.0,10.0,0.9694915254237289,0.6898000000000001,0.9661016949152542,9.1
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1565.97,1679.42,5.56,7.65,0.34490000000000004,34.23,-2.56,Tennessee -2.56,15.0,5.0,10.0,0.9694915254237289,0.6898000000000001,0.9661016949152542,9.1
79,Tennessee,2025-03-25,Queens (NC),"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens (NC),0,0,1679.42,1236.52,7.65,-5.62,0.9833,92.75,14.55,Tennessee -14.55,5.0,,,,0.033400000000000096,,
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.76,7.65,0.4321,33.48,-1.39,Tennessee -1.39,16.0,5.0,10.5,0.9677966101694915,0.8642,0.9627118644067797,9.5
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.76,7.65,0.4321,33.48,-1.39,Tennessee -1.39,16.0,5.0,10.5,0.9677966101694915,0.8642,0.9627118644067797,9.5
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.76,7.65,0.4321,33.48,-1.39,Tennessee -1.39,16.0,5.0,10.5,0.9677966101694915,0.8642,0.9627118644067797,9.5
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1679.42,1337.15,7.65,-3.37,0.9672,87.76,12.15,Tennessee -12.15,5.0,220.0,112.5,0.6220338983050847,0.0656000000000001,0.27118644067796616,4.8
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.65,5.8,0.6383,57.64,2.08,Tennessee -2.08,5.0,30.0,17.5,0.9440677966101695,0.7234,0.9152542372881356,9.0
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.65,5.8,0.6383,57.64,2.08,Tennessee -2.08,5.0,30.0,17.5,0.9440677966101695,0.7234,0.9152542372881356,9.0
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1679.42,1625.92,7.65,5.8,0.6383,57.64,2.08,Tennessee -2.08,5.0,30.0,17.5,0.9440677966101695,0.7234,0.9152542372881356,9.0
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1679.42,1355.23,7.65,-3.52,0.9686,86.6,12.27,Tennessee -12.27,5.0,252.0,128.5,0.5677966101694916,0.06279999999999997,0.16271186440677965,4.3
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.23,7.65,0.3224,28.82,-3.06,Tennessee -3.06,19.0,5.0,12.0,0.9627118644067797,0.6448,0.9525423728813559,9.0
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.23,7.65,0.3224,28.82,-3.06,Tennessee -3.06,19.0,5.0,12.0,0.9627118644067797,0.6448,0.9525423728813559,9.0
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1522.34,1679.42,5.23,7.65,0.3224,28.82,-3.06,Tennessee -3.06,19.0,5.0,12.0,0.9627118644067797,0.6448,0.9525423728813559,9.0
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1679.42,1189.49,7.65,-6.29,0.9863,94.38,15.27,Tennessee -15.27,5.0,283.0,144.0,0.5152542372881356,0.02740000000000009,0.057627118644067776,3.7
