,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
17,Texas A&M,2025-03-14,Alabama,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.04,5.47,0.5436,67.83,1.1,Texas A&M -1.1
18,Texas A&M,2025-03-15,Alabama,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.04,5.47,0.5436,67.83,1.1,Texas A&M -1.1
19,Texas A&M,2025-03-16,Alabama,"College Station, TX
Blue Bell Park",5:00 PM,Texas A&M,Alabama,0,0,1676.38,1546.8,6.04,5.47,0.5436,67.83,1.1,Texas A&M -1.1
20,Texas A&M,2025-03-18,A&M-Corpus Christi,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,A&M-Corpus Christi,0,0,1676.38,1286.08,6.04,-4.43,0.9614,90.44,11.68,Texas A&M -11.68
21,Texas A&M,2025-03-20,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.37,6.04,0.44880000000000003,39.54,-0.98,Texas A&M -0.98
22,Texas A&M,2025-03-21,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.37,6.04,0.44880000000000003,39.54,-0.98,Texas A&M -0.98
23,Texas A&M,2025-03-22,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Texas A&M,0,0,1602.59,1676.38,5.37,6.04,0.44880000000000003,39.54,-0.98,Texas A&M -0.98
24,Texas A&M,2025-03-25,Houston Christian,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Houston Christian,0,0,1676.38,1340.93,6.04,-2.46,0.9315000000000001,87.34,9.62,Texas A&M -9.62
25,Texas A&M,2025-03-28,Kentucky,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.04,6.22,0.48619999999999997,73.51,0.53,Texas A&M -0.53
26,Texas A&M,2025-03-29,Kentucky,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.04,6.22,0.48619999999999997,73.51,0.53,Texas A&M -0.53
27,Texas A&M,2025-03-30,Kentucky,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.04,6.22,0.48619999999999997,73.51,0.53,Texas A&M -0.53
28,Texas A&M,2025-04-01,UIW,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,UIW,0,0,1676.38,1362.59,6.04,-1.17,0.9015000000000001,85.89,8.29,Texas A&M -8.29
29,Texas A&M,2025-04-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
30,Texas A&M,2025-04-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
31,Texas A&M,2025-04-06,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
32,Texas A&M,2025-04-08,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Texas A&M,0,0,1361.12,1676.38,2.22,6.04,0.2364,14.01,-4.9,Texas A&M -4.9
33,Texas A&M,2025-04-10,South Carolina,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.04,5.92,0.5092,67.74,0.65,Texas A&M -0.65
34,Texas A&M,2025-04-11,South Carolina,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.04,5.92,0.5092,67.74,0.65,Texas A&M -0.65
35,Texas A&M,2025-04-12,South Carolina,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1676.38,1547.54,6.04,5.92,0.5092,67.74,0.65,Texas A&M -0.65
36,Texas A&M,2025-04-15,Tarleton St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Tarleton St.,0,0,1676.38,1383.26,6.04,1.11,0.8195999999999999,84.39,5.96,Texas A&M -5.96
37,Texas A&M,2025-04-17,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.32,6.04,0.5215,43.93,0.1,Arkansas -0.1
38,Texas A&M,2025-04-18,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.32,6.04,0.5215,43.93,0.1,Arkansas -0.1
39,Texas A&M,2025-04-19,Arkansas,"Fayetteville, AR
Baum Stadium",5:00 PM,Arkansas,Texas A&M,0,0,1634.01,1676.38,6.32,6.04,0.5215,43.93,0.1,Arkansas -0.1
40,Texas A&M,2025-04-22,Sam Houston,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Sam Houston,0,0,1676.38,1361.12,6.04,2.22,0.7636,85.99,4.9,Texas A&M -4.9
41,Texas A&M,2025-04-25,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.15,6.04,0.3589,34.22,-2.36,Texas A&M -2.36
42,Texas A&M,2025-04-26,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.15,6.04,0.3589,34.22,-2.36,Texas A&M -2.36
43,Texas A&M,2025-04-27,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas A&M,0,0,1562.88,1676.38,4.15,6.04,0.3589,34.22,-2.36,Texas A&M -2.36
44,Texas A&M,2025-04-29,Lamar University,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Lamar University,0,0,1676.38,1487.59,6.04,4.24,0.6347,74.78,2.54,Texas A&M -2.54
45,Texas A&M,2025-05-02,LSU,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.04,6.8,0.44189999999999996,56.76,-0.56,LSU -0.56
46,Texas A&M,2025-05-03,LSU,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.04,6.8,0.44189999999999996,56.76,-0.56,LSU -0.56
47,Texas A&M,2025-05-04,LSU,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.04,6.8,0.44189999999999996,56.76,-0.56,LSU -0.56
48,Texas A&M,2025-05-06,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,1.07,6.04,0.17859999999999998,20.78,-5.85,Texas A&M -5.85
49,Texas A&M,2025-05-09,Missouri,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.04,0.73,0.8362,81.97,6.27,Texas A&M -6.27
50,Texas A&M,2025-05-10,Missouri,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.04,0.73,0.8362,81.97,6.27,Texas A&M -6.27
51,Texas A&M,2025-05-11,Missouri,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Missouri,0,0,1676.38,1413.26,6.04,0.73,0.8362,81.97,6.27,Texas A&M -6.27
52,Texas A&M,2025-05-15,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.91,6.04,0.49,43.53,-0.32,Texas A&M -0.32
53,Texas A&M,2025-05-16,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.91,6.04,0.49,43.53,-0.32,Texas A&M -0.32
54,Texas A&M,2025-05-17,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.91,6.04,0.49,43.53,-0.32,Texas A&M -0.32
55,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1669.29,1373.67,7.22,-2.77,0.9555,84.58,11.03,Tennessee -11.03
56,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1669.29,1373.67,7.22,-2.77,0.9555,84.58,11.03,Tennessee -11.03
57,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1669.29,1373.67,7.22,-2.77,0.9555,84.58,11.03,Tennessee -11.03
58,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1669.29,1340.54,7.22,-3.29,0.9618000000000001,86.9,11.62,Tennessee -11.62
59,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1669.29,1437.97,7.22,2.84,0.7933,79.11,5.25,Tennessee -5.25
60,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1669.29,1437.97,7.22,2.84,0.7933,79.11,5.25,Tennessee -5.25
61,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Samford,0,0,1669.29,1437.97,7.22,2.84,0.7933,79.11,5.25,Tennessee -5.25
62,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1669.29,1308.34,7.22,-4.63,0.9743999999999999,88.87,13.02,Tennessee -13.02
63,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1516.31,1669.29,5.14,7.22,0.3456,29.3,-2.7,Tennessee -2.7
64,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1365.87,1669.29,-0.82,7.22,0.0781,14.85,-9.09,Tennessee -9.09
65,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1669.29,1519.03,7.22,3.56,0.7547,70.37,4.27,Tennessee -4.27
66,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1669.29,1247.54,7.22,-4.29,0.9716,91.89,12.77,Tennessee -12.77
67,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1669.29,1452.52,7.22,2.94,0.7881999999999999,77.69,5.11,Tennessee -5.11
68,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.22,-2.62,0.9534999999999999,88.23,10.99,Tennessee -10.99
69,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.22,-2.62,0.9534999999999999,88.23,10.99,Tennessee -10.99
70,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1669.29,1319.38,7.22,-2.62,0.9534999999999999,88.23,10.99,Tennessee -10.99
71,Tennessee,2025-03-11,West Georgia,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,West Georgia,0,0,1669.29,1317.0,7.22,-5.48,0.9801000000000001,88.37,13.85,Tennessee -13.85
72,Tennessee,2025-03-14,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.22,6.64,0.5444,55.07,0.73,Tennessee -0.73
73,Tennessee,2025-03-15,Florida,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.22,6.64,0.5444,55.07,0.73,Tennessee -0.73
74,Tennessee,2025-03-16,Florida,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Florida,0,0,1669.29,1633.94,7.22,6.64,0.5444,55.07,0.73,Tennessee -0.73
75,Tennessee,2025-03-18,ETSU,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.22,4.17,0.7184,76.4,3.84,Tennessee -3.84
76,Tennessee,2025-03-21,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.47,7.22,0.3688,33.07,-2.26,Tennessee -2.26
77,Tennessee,2025-03-22,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.47,7.22,0.3688,33.07,-2.26,Tennessee -2.26
78,Tennessee,2025-03-23,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",TBA,Alabama,Tennessee,0,0,1546.8,1669.29,5.47,7.22,0.3688,33.07,-2.26,Tennessee -2.26
79,Tennessee,2025-03-25,Queens,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Queens,0,0,1669.29,1254.81,7.22,-5.48,0.9801000000000001,91.57,13.95,Tennessee -13.95
80,Tennessee,2025-03-28,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.92,7.22,0.40149999999999997,33.16,-1.81,Tennessee -1.81
81,Tennessee,2025-03-29,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.92,7.22,0.40149999999999997,33.16,-1.81,Tennessee -1.81
82,Tennessee,2025-03-30,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1547.54,1669.29,5.92,7.22,0.40149999999999997,33.16,-1.81,Tennessee -1.81
83,Tennessee,2025-04-01,Tennessee Tech,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Tennessee Tech,0,0,1669.29,1375.95,7.22,-2.28,0.9487000000000001,84.4,10.53,Tennessee -10.53
84,Tennessee,2025-04-04,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",7:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
85,Tennessee,2025-04-05,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
86,Tennessee,2025-04-06,Texas A&M,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Texas A&M,0,0,1669.29,1676.38,7.22,6.04,0.5896,48.98,1.15,Tennessee -1.15
87,Tennessee,2025-04-08,Alabama St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Alabama St.,0,0,1669.29,1337.03,7.22,-4.71,0.975,87.13,13.04,Tennessee -13.04
88,Tennessee,2025-04-11,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.31,7.22,0.2904,27.17,-3.59,Tennessee -3.59
89,Tennessee,2025-04-12,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.31,7.22,0.2904,27.17,-3.59,Tennessee -3.59
90,Tennessee,2025-04-13,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1497.96,1669.29,4.31,7.22,0.2904,27.17,-3.59,Tennessee -3.59
91,Tennessee,2025-04-15,Bellarmine,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Bellarmine,0,0,1669.29,1208.75,7.22,-6.85,0.9869,93.41,15.37,Tennessee -15.37
92,Tennessee,2025-04-18,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.22,6.22,0.5761999999999999,72.71,1.68,Tennessee -1.68
93,Tennessee,2025-04-19,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.22,6.22,0.5761999999999999,72.71,1.68,Tennessee -1.68
94,Tennessee,2025-04-20,Kentucky,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1669.29,1499.07,7.22,6.22,0.5761999999999999,72.71,1.68,Tennessee -1.68
95,Tennessee,2025-04-22,Lipscomb,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Lipscomb,0,0,1669.29,1358.92,7.22,-3.46,0.9637,85.65,11.75,Tennessee -11.75
96,Tennessee,2025-04-25,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.8,7.22,0.4678,44.25,-0.59,Tennessee -0.59
97,Tennessee,2025-04-26,LSU,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.8,7.22,0.4678,44.25,-0.59,Tennessee -0.59
98,Tennessee,2025-04-27,LSU,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.8,7.22,0.4678,44.25,-0.59,Tennessee -0.59
99,Tennessee,2025-04-29,Northern Ky.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Northern Ky.,0,0,1669.29,1365.22,7.22,-1.41,0.934,85.2,9.69,Tennessee -9.69
100,Tennessee,2025-05-02,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.22,4.23,0.7145999999999999,70.4,3.6,Tennessee -3.6
101,Tennessee,2025-05-03,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.22,4.23,0.7145999999999999,70.4,3.6,Tennessee -3.6
102,Tennessee,2025-05-04,Auburn,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1669.29,1518.79,7.22,4.23,0.7145999999999999,70.4,3.6,Tennessee -3.6
103,Tennessee,2025-05-06,Indiana St.,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Indiana St.,0,0,1669.29,1461.23,7.22,5.22,0.6489,76.81,2.8,Tennessee -2.8
104,Tennessee,2025-05-09,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:30 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.22,5.37,0.6383,59.48,2.13,Tennessee -2.13
105,Tennessee,2025-05-10,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.22,5.37,0.6383,59.48,2.13,Tennessee -2.13
106,Tennessee,2025-05-11,Vanderbilt,"Knoxville, TN
Lindsey Nelson Stadium",3:00 PM,Tennessee,Vanderbilt,0,0,1669.29,1602.59,7.22,5.37,0.6383,59.48,2.13,Tennessee -2.13
107,Tennessee,2025-05-13,Belmont,"Knoxville, TN
Lindsey Nelson Stadium",5:00 PM,Tennessee,Belmont,0,0,1669.29,1256.44,7.22,-1.27,0.9312999999999999,91.5,9.74,Tennessee -9.74
108,Tennessee,2025-05-15,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.32,7.22,0.4314,44.94,-1.05,Tennessee -1.05
109,Tennessee,2025-05-16,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.32,7.22,0.4314,44.94,-1.05,Tennessee -1.05
110,Tennessee,2025-05-17,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1634.01,1669.29,6.32,7.22,0.4314,44.94,-1.05,Tennessee -1.05
111,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   5 - 1,North Carolina,Texas Tech,5,1,1660.59,1435.2,6.0,2.5,0.7454999999999999,78.54,4.36,North Carolina -4.36
112,North Carolina,2025-02-14,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   8 - 3,North Carolina,Texas Tech,8,3,1660.59,1435.2,6.0,2.5,0.7454999999999999,78.54,4.36,North Carolina -4.36
113,North Carolina,2025-02-15,Texas Tech,"Chapel Hill, NC
Boshamer Stadium",W   4 - 2,North Carolina,Texas Tech,4,2,1660.59,1435.2,6.0,2.5,0.7454999999999999,78.54,4.36,North Carolina -4.36
114,North Carolina,2025-02-18,Kansas St.,"Chapel Hill, NC
Boshamer Stadium",W   12 - 9,North Carolina,Kansas St.,12,9,1660.59,1478.4,6.0,3.2,0.7026,74.05,3.52,North Carolina -3.52
115,North Carolina,2025-02-22,East Carolina,"Durham, NC
Durham Bulls Athletic Park",W   2 - 0,East Carolina,North Carolina,0,2,1458.8,1660.59,4.11,6.0,0.3589,23.84,-2.67,North Carolina -2.67
116,North Carolina,2025-02-23,East Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,East Carolina,0,0,1660.59,1458.8,6.0,4.11,0.6411,76.16,2.67,North Carolina -2.67
117,North Carolina,2025-02-24,East Carolina,"Greenville, NC
Clark-LeClair Stadium",5:00 PM,East Carolina,North Carolina,0,0,1458.8,1660.59,4.11,6.0,0.3589,23.84,-2.67,North Carolina -2.67
118,North Carolina,2025-02-25,VCU,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,VCU,0,0,1660.59,1396.25,6.0,1.16,0.8155,82.08,5.8,North Carolina -5.8
119,North Carolina,2025-02-26,N.C. A&T,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,N.C. A&T,0,0,1660.59,1348.8,6.0,0.62,0.8391,85.75,6.45,North Carolina -6.45
120,North Carolina,2025-02-28,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.0,0.22,0.855,85.87,6.86,North Carolina -6.86
121,North Carolina,2025-03-01,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.0,0.22,0.855,85.87,6.86,North Carolina -6.86
122,North Carolina,2025-03-02,Stony Brook,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stony Brook,0,0,1660.59,1347.13,6.0,0.22,0.855,85.87,6.86,North Carolina -6.86
123,North Carolina,2025-03-04,Coastal Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Coastal Carolina,0,0,1660.59,1503.2,6.0,4.59,0.6065999999999999,71.22,2.05,North Carolina -2.05
124,North Carolina,2025-03-05,Col. of Charleston,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1660.59,1533.96,6.0,4.18,0.6362,67.46,2.34,North Carolina -2.34
125,North Carolina,2025-03-07,Stanford,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
126,North Carolina,2025-03-08,Stanford,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
