,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1743.24,1487.38,6.61,1.53,0.8262999999999999,81.35,6.32,Arkansas -6.32,0.23409999999999997,2.0,74.0,38.0,0.8758389261744967,0.34740000000000015,0.7583892617449665,7.6
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1743.24,1326.69,6.61,-0.68,0.9036,91.67,8.84,Arkansas -8.84,0.13430000000000009,2.0,187.0,94.5,0.6862416107382551,0.19280000000000008,0.3791946308724832,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1743.24,1326.69,6.61,-0.68,0.9036,91.67,8.84,Arkansas -8.84,0.13430000000000009,2.0,187.0,94.5,0.6862416107382551,0.19280000000000008,0.3791946308724832,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1743.24,1409.86,6.61,0.03,0.8829,87.2,8.0,Arkansas -8.0,0.16170000000000007,2.0,162.0,82.0,0.7281879194630873,0.23419999999999996,0.46308724832214765,6.0
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1743.24,1409.86,6.61,0.03,0.8829,87.2,8.0,Arkansas -8.0,0.16170000000000007,2.0,162.0,82.0,0.7281879194630873,0.23419999999999996,0.46308724832214765,6.0
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1743.24,1409.86,6.61,0.03,0.8829,87.2,8.0,Arkansas -8.0,0.16170000000000007,2.0,162.0,82.0,0.7281879194630873,0.23419999999999996,0.46308724832214765,6.0
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1743.24,1278.68,6.61,-1.89,0.9315000000000001,93.55,10.11,Arkansas -10.11,0.09660000000000002,2.0,237.0,119.5,0.6023489932885906,0.1369999999999998,0.21140939597315433,4.7
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1595.86,1743.24,3.9,6.61,0.3032,29.98,-3.01,Arkansas -3.01,-0.5679000000000001,15.0,2.0,8.5,0.9748322147651006,0.6064,0.9563758389261745,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1595.86,1743.24,3.9,6.61,0.3032,29.98,-3.01,Arkansas -3.01,0.43209999999999993,15.0,2.0,8.5,0.9748322147651006,0.6064,0.9563758389261745,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1595.86,1743.24,3.9,6.61,0.3032,29.98,-3.01,Arkansas -3.01,0.43209999999999993,15.0,2.0,8.5,0.9748322147651006,0.6064,0.9563758389261745,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1743.24,1375.73,6.61,-1.34,0.9198999999999999,89.24,9.43,Arkansas -9.43,0.11239999999999994,2.0,148.0,75.0,0.7516778523489933,0.16020000000000012,0.5100671140939597,6.1
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1743.24,1375.73,6.61,-1.34,0.9198999999999999,89.24,9.43,Arkansas -9.43,0.11239999999999994,2.0,148.0,75.0,0.7516778523489933,0.16020000000000012,0.5100671140939597,6.1
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1743.24,1543.19,6.61,3.26,0.7365999999999999,75.98,4.43,Arkansas -4.43,0.34209999999999996,2.0,43.0,22.5,0.9278523489932886,0.5268000000000002,0.8624161073825504,8.4
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1743.24,1543.19,6.61,3.26,0.7365999999999999,75.98,4.43,Arkansas -4.43,0.34209999999999996,2.0,43.0,22.5,0.9278523489932886,0.5268000000000002,0.8624161073825504,8.4
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1743.24,1543.19,6.61,3.26,0.7365999999999999,75.98,4.43,Arkansas -4.43,0.34209999999999996,2.0,43.0,22.5,0.9278523489932886,0.5268000000000002,0.8624161073825504,8.4
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1743.24,1394.02,6.61,1.19,0.8408,88.19,6.87,Arkansas -6.87,-0.7841,2.0,122.0,62.0,0.7953020134228188,0.3184,0.5973154362416108,6.8
26,Arkansas,2025-03-28,Vanderbilt,Away,W9 - 0,Vanderbilt,Arkansas,0,9,1636.19,1743.24,4.88,6.61,0.3703,35.06,-1.88,Arkansas -1.88,0.5069,10.0,2.0,6.0,0.9832214765100671,0.7406,0.9731543624161074,9.3
27,Arkansas,2025-03-29,Vanderbilt,Away,W6 - 4(10 Innings),Vanderbilt,Arkansas,4,6,1636.19,1743.24,4.88,6.61,0.3703,35.06,-1.88,Arkansas -1.88,0.5069,10.0,2.0,6.0,0.9832214765100671,0.7406,0.9731543624161074,9.3
28,Arkansas,2025-03-30,Vanderbilt,Away,W7 - 3,Vanderbilt,Arkansas,3,7,1636.19,1743.24,4.88,6.61,0.3703,35.06,-1.88,Arkansas -1.88,0.5069,10.0,2.0,6.0,0.9832214765100671,0.7406,0.9731543624161074,9.3
29,Arkansas,2025-04-01,Grambling,Neutral,W7 - 4,Arkansas,Grambling,7,4,1743.24,1273.74,6.61,-3.31,0.9545999999999999,93.72,11.23,Arkansas -11.23,0.07050000000000001,2.0,252.0,127.0,0.5771812080536913,0.09080000000000021,0.1610738255033557,4.4
30,Arkansas,2025-04-05,Missouri,Home,5:00 PM,Arkansas,Missouri,0,0,1743.24,1375.59,6.61,0.15,0.879,89.25,7.94,Arkansas -7.94,-0.8331999999999999,2.0,159.0,80.5,0.7332214765100671,0.242,0.4731543624161074,6.1
31,Arkansas,2025-04-06,Missouri,Home,2:00 PM,Arkansas,Missouri,0,0,1743.24,1375.59,6.61,0.15,0.879,89.25,7.94,Arkansas -7.94,-0.8331999999999999,2.0,159.0,80.5,0.7332214765100671,0.242,0.4731543624161074,6.1
32,Arkansas,2025-04-06,Missouri,Home,5:00 PM,Arkansas,Missouri,0,0,1743.24,1375.59,6.61,0.15,0.879,89.25,7.94,Arkansas -7.94,-0.8331999999999999,2.0,159.0,80.5,0.7332214765100671,0.242,0.4731543624161074,6.1
33,Arkansas,2025-04-08,Arkansas St.,Home,7:00 PM,Arkansas,Arkansas St.,0,0,1743.24,1311.66,6.61,-0.23,0.8909,92.3,8.41,Arkansas -8.41,-0.8488,2.0,191.0,96.5,0.6795302013422819,0.21819999999999995,0.3657718120805369,5.6
34,Arkansas,2025-04-11,Georgia,Away,6:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.86,6.61,0.44270000000000004,51.08,-0.42,Arkansas -0.42,-0.41859999999999997,3.0,2.0,2.5,0.9949664429530202,0.8854000000000001,0.9966442953020134,9.7
35,Arkansas,2025-04-12,Georgia,Away,2:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.86,6.61,0.44270000000000004,51.08,-0.42,Arkansas -0.42,-0.41859999999999997,3.0,2.0,2.5,0.9949664429530202,0.8854000000000001,0.9966442953020134,9.7
36,Arkansas,2025-04-13,Georgia,Away,1:00 PM,Georgia,Arkansas,0,0,1750.74,1743.24,5.86,6.61,0.44270000000000004,51.08,-0.42,Arkansas -0.42,-0.41859999999999997,3.0,2.0,2.5,0.9949664429530202,0.8854000000000001,0.9966442953020134,9.7
37,Arkansas,2025-04-15,Ark.-Pine Bluff,Home,7:00 PM,Arkansas,Ark.-Pine Bluff,0,0,1743.24,1087.03,6.61,-5.07,0.973,97.76,13.41,Arkansas -13.41,-0.9612999999999999,2.0,297.0,149.5,0.5016778523489933,0.05400000000000005,0.010067114093959773,3.6
38,Arkansas,2025-04-17,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1743.24,1500.23,6.61,4.2,0.677,80.2,3.62,Arkansas -3.62,-0.5903,2.0,63.0,32.5,0.8942953020134228,0.6459999999999999,0.7953020134228188,8.3
39,Arkansas,2025-04-18,Texas A&M,Home,7:30 PM,Arkansas,Texas A&M,0,0,1743.24,1500.23,6.61,4.2,0.677,80.2,3.62,Arkansas -3.62,-0.5903,2.0,63.0,32.5,0.8942953020134228,0.6459999999999999,0.7953020134228188,8.3
40,Arkansas,2025-04-19,Texas A&M,Home,5:00 PM,Arkansas,Texas A&M,0,0,1743.24,1500.23,6.61,4.2,0.677,80.2,3.62,Arkansas -3.62,-0.5903,2.0,63.0,32.5,0.8942953020134228,0.6459999999999999,0.7953020134228188,8.3
41,Arkansas,2025-04-22,Little Rock,Home,7:30 PM,Arkansas,Little Rock,0,0,1743.24,1260.15,6.61,-0.95,0.9106000000000001,94.16,9.18,Arkansas -9.18,-0.8751000000000001,2.0,242.0,122.0,0.5939597315436241,0.17879999999999985,0.19463087248322153,4.7
42,Arkansas,2025-04-23,Little Rock,Home,5:00 PM,Arkansas,Little Rock,0,0,1743.24,1260.15,6.61,-0.95,0.9106000000000001,94.16,9.18,Arkansas -9.18,-0.8751000000000001,2.0,242.0,122.0,0.5939597315436241,0.17879999999999985,0.19463087248322153,4.7
43,Arkansas,2025-04-25,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1571.05,1743.24,4.06,6.61,0.31370000000000003,27.07,-2.94,Arkansas -2.94,-0.5558,31.0,2.0,16.5,0.947986577181208,0.6274000000000001,0.9026845637583892,8.8
44,Arkansas,2025-04-26,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1571.05,1743.24,4.06,6.61,0.31370000000000003,27.07,-2.94,Arkansas -2.94,-0.5558,31.0,2.0,16.5,0.947986577181208,0.6274000000000001,0.9026845637583892,8.8
45,Arkansas,2025-04-27,Florida,Away,7:00 PM,Florida,Arkansas,0,0,1571.05,1743.24,4.06,6.61,0.31370000000000003,27.07,-2.94,Arkansas -2.94,-0.5558,31.0,2.0,16.5,0.947986577181208,0.6274000000000001,0.9026845637583892,8.8
46,Arkansas,2025-04-29,Missouri St.,Away,7:00 PM,Missouri St.,Arkansas,0,0,1394.02,1743.24,1.19,6.61,0.1592,11.81,-6.27,Arkansas -6.27,-0.7512,122.0,2.0,62.0,0.7953020134228188,0.3184,0.5973154362416108,6.8
47,Arkansas,2025-05-01,Texas,Home,7:30 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.61,4.52,0.6551,57.83,2.62,Arkansas -2.62,-0.5664,2.0,8.0,5.0,0.9865771812080537,0.6898,0.9798657718120806,9.3
48,Arkansas,2025-05-02,Texas,Home,7:00 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.61,4.52,0.6551,57.83,2.62,Arkansas -2.62,-0.5664,2.0,8.0,5.0,0.9865771812080537,0.6898,0.9798657718120806,9.3
49,Arkansas,2025-05-03,Texas,Home,3:00 PM,Arkansas,Texas,0,0,1743.24,1688.37,6.61,4.52,0.6551,57.83,2.62,Arkansas -2.62,-0.5664,2.0,8.0,5.0,0.9865771812080537,0.6898,0.9798657718120806,9.3
50,Arkansas,2025-05-09,LSU,Away,7:30 PM,LSU,Arkansas,0,0,1749.87,1743.24,6.39,6.61,0.48310000000000003,50.95,0.11,LSU -0.11,-0.37960000000000005,4.0,2.0,3.0,0.9932885906040269,0.9662000000000001,0.9932885906040269,9.9
51,Arkansas,2025-05-10,LSU,Away,6:30 PM,LSU,Arkansas,0,0,1749.87,1743.24,6.39,6.61,0.48310000000000003,50.95,0.11,LSU -0.11,-0.37960000000000005,4.0,2.0,3.0,0.9932885906040269,0.9662000000000001,0.9932885906040269,9.9
52,Arkansas,2025-05-11,LSU,Away,4:00 PM,LSU,Arkansas,0,0,1749.87,1743.24,6.39,6.61,0.48310000000000003,50.95,0.11,LSU -0.11,-0.37960000000000005,4.0,2.0,3.0,0.9932885906040269,0.9662000000000001,0.9932885906040269,9.9
53,Arkansas,2025-05-15,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.69,0.4179,45.33,-0.92,Tennessee -0.92,-0.33049999999999996,2.0,1.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
54,Arkansas,2025-05-16,Tennessee,Home,7:30 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.69,0.4179,45.33,-0.92,Tennessee -0.92,-0.33049999999999996,2.0,1.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
55,Arkansas,2025-05-17,Tennessee,Home,3:00 PM,Arkansas,Tennessee,0,0,1743.24,1775.77,6.61,7.69,0.4179,45.33,-0.92,Tennessee -0.92,-0.33049999999999996,2.0,1.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
56,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1602.34,1688.37,3.13,4.52,0.39490000000000003,37.87,-1.75,Texas -1.75,-0.6461,25.0,8.0,16.5,0.947986577181208,0.7898000000000001,0.9429530201342282,9.2
57,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1688.37,1595.86,4.52,3.9,0.5474,63.01,1.01,Texas -1.01,0.40969999999999995,8.0,15.0,11.5,0.964765100671141,0.9052,0.9765100671140939,9.5
58,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1688.37,1464.66,4.52,2.47,0.6523,78.38,2.9,Texas -2.9,0.30909999999999993,8.0,78.0,43.0,0.8590604026845637,0.6954,0.7651006711409396,8.2
59,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1688.37,1471.12,4.52,1.45,0.7195999999999999,77.74,4.2,Texas -4.2,-0.7702,8.0,90.0,49.0,0.8389261744966443,0.5608000000000002,0.7248322147651007,7.7
60,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1688.37,1230.57,4.52,-5.27,0.9528,93.31,11.39,Texas -11.39,0.03650000000000009,8.0,255.0,131.5,0.5620805369127517,0.09440000000000004,0.17114093959731547,4.3
61,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1688.37,1230.57,4.52,-5.27,0.9528,93.31,11.39,Texas -11.39,0.03650000000000009,8.0,255.0,131.5,0.5620805369127517,0.09440000000000004,0.17114093959731547,4.3
62,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1688.37,1230.57,4.52,-5.27,0.9528,93.31,11.39,Texas -11.39,0.03650000000000009,8.0,255.0,131.5,0.5620805369127517,0.09440000000000004,0.17114093959731547,4.3
63,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1688.37,1309.67,4.52,-1.55,0.8656999999999999,89.84,7.57,Texas -7.57,0.10620000000000007,8.0,216.0,112.0,0.62751677852349,0.26860000000000017,0.30201342281879195,5.2
64,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1688.37,1385.37,4.52,0.34,0.7829999999999999,85.12,5.23,Texas -5.23,0.1887000000000001,8.0,158.0,83.0,0.7248322147651006,0.43400000000000016,0.49664429530201337,6.4
65,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1403.38,1688.37,0.39,4.52,0.21960000000000002,16.24,-5.14,Texas -5.14,0.19110000000000005,135.0,8.0,71.5,0.7634228187919463,0.43920000000000003,0.5738255033557047,6.8
66,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1688.37,1453.73,4.52,1.81,0.6968000000000001,79.42,3.59,Texas -3.59,0.26760000000000006,8.0,92.0,50.0,0.8355704697986577,0.6063999999999998,0.7181208053691275,7.8
67,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1688.37,1294.87,4.52,-2.69,0.9015000000000001,90.6,8.73,Texas -8.73,0.07719999999999994,8.0,254.0,131.0,0.5637583892617449,0.19699999999999984,0.17449664429530198,4.5
68,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1688.37,1380.6,4.52,-0.71,0.8328,85.47,6.59,Texas -6.59,0.13319999999999999,8.0,150.0,79.0,0.738255033557047,0.33440000000000003,0.5234899328859061,6.4
69,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1688.37,1380.6,4.52,-0.71,0.8328,85.47,6.59,Texas -6.59,0.13319999999999999,8.0,150.0,79.0,0.738255033557047,0.33440000000000003,0.5234899328859061,6.4
70,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1688.37,1380.6,4.52,-0.71,0.8328,85.47,6.59,Texas -6.59,0.13319999999999999,8.0,150.0,79.0,0.738255033557047,0.33440000000000003,0.5234899328859061,6.4
71,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1688.37,1279.35,4.52,-2.19,0.887,91.33,8.25,Texas -8.25,0.08889999999999998,8.0,215.0,111.5,0.6291946308724832,0.22599999999999998,0.30536912751677847,5.2
72,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1515.64,1688.37,4.49,4.52,0.49770000000000003,27.01,-0.42,Texas -0.42,0.4770000000000001,45.0,8.0,26.5,0.9144295302013423,0.9954000000000001,0.8758389261744967,9.3
73,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1515.64,1688.37,4.49,4.52,0.49770000000000003,27.01,-0.42,Texas -0.42,0.4770000000000001,45.0,8.0,26.5,0.9144295302013423,0.9954000000000001,0.8758389261744967,9.3
74,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1515.64,1688.37,4.49,4.52,0.49770000000000003,27.01,-0.42,Texas -0.42,0.4770000000000001,45.0,8.0,26.5,0.9144295302013423,0.9954000000000001,0.8758389261744967,9.3
75,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1688.37,1568.2,4.52,2.88,0.6233,66.64,2.44,Texas -2.44,-0.6837000000000001,8.0,42.0,25.0,0.9194630872483222,0.7534000000000001,0.8859060402684564,8.8
76,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,-0.4238,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
77,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,0.5762,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
78,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1688.37,1749.87,4.52,6.39,0.3603,41.24,-1.83,LSU -1.83,0.5762,8.0,4.0,6.0,0.9832214765100671,0.7206,0.9865771812080537,9.3
79,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1688.37,1307.06,4.52,-1.15,0.8508,89.98,7.17,Texas -7.17,0.11840000000000006,8.0,238.0,123.0,0.5906040268456376,0.2984,0.22818791946308725,5.0
80,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1375.59,1688.37,0.15,4.52,0.2072,14.18,-5.14,Texas -5.14,0.19399999999999995,159.0,8.0,83.5,0.7231543624161074,0.4144,0.49328859060402686,6.4
81,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1375.59,1688.37,0.15,4.52,0.2072,14.18,-5.14,Texas -5.14,0.19399999999999995,159.0,8.0,83.5,0.7231543624161074,0.4144,0.49328859060402686,6.4
82,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1375.59,1688.37,0.15,4.52,0.2072,14.18,-5.14,Texas -5.14,0.19399999999999995,159.0,8.0,83.5,0.7231543624161074,0.4144,0.49328859060402686,6.4
83,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1688.37,1416.37,4.52,-0.76,0.8349,82.72,6.56,Texas -6.56,-0.8684999999999999,8.0,154.0,81.0,0.7315436241610739,0.33020000000000005,0.5100671140939597,6.3
84,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1688.37,1750.74,4.52,5.86,0.3986,41.12,-1.31,Georgia -1.31,0.536,8.0,3.0,5.5,0.9848993288590604,0.7972,0.9832214765100671,9.5
85,Texas,2025-04-05,Georgia,Home,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.86,0.3986,41.12,-1.31,Georgia -1.31,-0.46399999999999997,8.0,3.0,5.5,0.9848993288590604,0.7972,0.9832214765100671,9.5
86,Texas,2025-04-06,Georgia,Home,TBA,Texas,Georgia,0,0,1688.37,1750.74,4.52,5.86,0.3986,41.12,-1.31,Georgia -1.31,-0.46399999999999997,8.0,3.0,5.5,0.9848993288590604,0.7972,0.9832214765100671,9.5
87,Texas,2025-04-08,Houston Christian,Home,TBA,Texas,Houston Christian,0,0,1688.37,1410.5,4.52,-0.64,0.8298000000000001,83.2,6.46,Texas -6.46,-0.8643000000000001,8.0,116.0,62.0,0.7953020134228188,0.3403999999999998,0.6375838926174497,6.9
88,Texas,2025-04-11,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.75,4.52,0.4412,30.72,-1.05,Texas -1.05,-0.5791999999999999,35.0,8.0,21.5,0.9312080536912751,0.8824,0.9093959731543624,9.2
89,Texas,2025-04-12,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.75,4.52,0.4412,30.72,-1.05,Texas -1.05,-0.5791999999999999,35.0,8.0,21.5,0.9312080536912751,0.8824,0.9093959731543624,9.2
90,Texas,2025-04-13,Kentucky,Away,TBA,Kentucky,Texas,0,0,1547.09,1688.37,3.75,4.52,0.4412,30.72,-1.05,Texas -1.05,-0.5791999999999999,35.0,8.0,21.5,0.9312080536912751,0.8824,0.9093959731543624,9.2
91,Texas,2025-04-15,UTRGV,Home,TBA,Texas,UTRGV,0,0,1688.37,1468.79,4.52,2.46,0.653,77.97,3.2,Texas -3.2,-0.7109000000000001,8.0,53.0,30.5,0.9010067114093959,0.694,0.848993288590604,8.5
92,Texas,2025-04-17,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.71,0.5619,65.89,1.59,Texas -1.59,-0.6262,8.0,24.0,16.0,0.9496644295302014,0.8762000000000001,0.9463087248322147,9.3
93,Texas,2025-04-18,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.71,0.5619,65.89,1.59,Texas -1.59,-0.6262,8.0,24.0,16.0,0.9496644295302014,0.8762000000000001,0.9463087248322147,9.3
94,Texas,2025-04-19,Auburn,Home,TBA,Texas,Auburn,0,0,1688.37,1573.96,4.52,3.71,0.5619,65.89,1.59,Texas -1.59,-0.6262,8.0,24.0,16.0,0.9496644295302014,0.8762000000000001,0.9463087248322147,9.3
95,Texas,2025-04-22,Texas St.,Away,7:00 PM,Texas St.,Texas,0,0,1416.37,1688.37,-0.76,4.52,0.16510000000000002,17.28,-5.96,Texas -5.96,-0.846,154.0,8.0,81.0,0.7315436241610739,0.33020000000000005,0.5100671140939597,6.3
96,Texas,2025-04-25,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.2,0.5245000000000001,74.71,1.36,Texas -1.36,-0.5903,8.0,63.0,35.5,0.8842281879194631,0.9509999999999998,0.8154362416107382,8.9
97,Texas,2025-04-26,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.2,0.5245000000000001,74.71,1.36,Texas -1.36,-0.5903,8.0,63.0,35.5,0.8842281879194631,0.9509999999999998,0.8154362416107382,8.9
98,Texas,2025-04-27,Texas A&M,Home,TBA,Texas,Texas A&M,0,0,1688.37,1500.23,4.52,4.2,0.5245000000000001,74.71,1.36,Texas -1.36,-0.5903,8.0,63.0,35.5,0.8842281879194631,0.9509999999999998,0.8154362416107382,8.9
