,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
20,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,0.1572,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
21,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1686.52,1284.85,0.7981277299283935,4.95,-2.42,0.8659,8.41,90.99,Northeastern -8.41,0.1572,19.0,248.0,133.5,0.5553691275167785,0.2682,0.23154362416107388,4.7
22,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1686.52,1574.95,0.7981277299283935,4.95,2.32,0.6605,3.21,65.53,Northeastern -3.21,0.3823,19.0,49.0,34.0,0.889261744966443,0.679,0.8993288590604027,8.5
23,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,165.0,19.0,92.0,0.6946308724832215,0.4072,0.5100671140939597,6.2
24,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,165.0,19.0,92.0,0.6946308724832215,0.4072,0.5100671140939597,6.2
25,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1347.01,1686.52,1.0550407491575895,-0.44,4.95,0.2036,-5.77,12.41,Northeastern -5.77,0.31579999999999997,165.0,19.0,92.0,0.6946308724832215,0.4072,0.5100671140939597,6.2
26,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1686.52,1466.59,0.7981277299283935,4.95,0.41,0.7593000000000001,5.34,78.01,Northeastern -5.34,0.2763,19.0,96.0,57.5,0.8104026845637584,0.48139999999999983,0.7416107382550335,7.4
27,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,0.36460000000000004,137.0,19.0,78.0,0.7416107382550335,0.48239999999999994,0.6040268456375839,6.8
28,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,0.36460000000000004,137.0,19.0,78.0,0.7416107382550335,0.48239999999999994,0.6040268456375839,6.8
29,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1387.9,1686.52,0.92346879970494,0.42,4.95,0.2412,-4.86,15.2,Northeastern -4.86,-0.6354,137.0,19.0,78.0,0.7416107382550335,0.48239999999999994,0.6040268456375839,6.8
30,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1328.55,1686.52,1.0,0.01,4.95,0.2227,-5.34,11.3,Northeastern -5.34,0.3409,162.0,19.0,90.5,0.6996644295302014,0.4454,0.5201342281879195,6.3
31,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1686.52,1289.4,0.7981277299283935,4.95,-2.88,0.8787999999999999,8.86,90.77,Northeastern -8.86,0.14239999999999997,19.0,222.0,120.5,0.5989932885906041,0.24240000000000017,0.31879194630872487,5.0
32,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1686.52,1289.4,0.7981277299283935,4.95,-2.88,0.8787999999999999,8.86,90.77,Northeastern -8.86,0.14239999999999997,19.0,222.0,120.5,0.5989932885906041,0.24240000000000017,0.31879194630872487,5.0
33,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1686.52,1289.4,0.7981277299283935,4.95,-2.88,0.8787999999999999,8.86,90.77,Northeastern -8.86,0.14239999999999997,19.0,222.0,120.5,0.5989932885906041,0.24240000000000017,0.31879194630872487,5.0
34,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1686.52,1495.14,0.7981277299283935,4.95,1.71,0.6942,3.99,75.06,Northeastern -3.99,0.3466,19.0,50.0,34.5,0.8875838926174496,0.6115999999999999,0.8959731543624161,8.3
35,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1686.52,1495.14,0.7981277299283935,4.95,1.71,0.6942,3.99,75.06,Northeastern -3.99,0.3466,19.0,50.0,34.5,0.8875838926174496,0.6115999999999999,0.8959731543624161,8.3
36,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1686.52,1516.48,0.7981277299283935,4.95,2.53,0.6485,3.13,72.69,Northeastern -3.13,0.39490000000000003,19.0,81.0,50.0,0.8355704697986577,0.7030000000000001,0.7919463087248322,8.0
37,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1686.52,1516.48,0.7981277299283935,4.95,2.53,0.6485,3.13,72.69,Northeastern -3.13,0.39490000000000003,19.0,81.0,50.0,0.8355704697986577,0.7030000000000001,0.7919463087248322,8.0
38,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1686.52,1516.48,0.7981277299283935,4.95,2.53,0.6485,3.13,72.69,Northeastern -3.13,0.39490000000000003,19.0,81.0,50.0,0.8355704697986577,0.7030000000000001,0.7919463087248322,8.0
39,Northeastern,2025-04-25,Monmouth,Away,W16 - 5(7 Innings),Monmouth,Northeastern,5,16,1317.06,1686.52,0.9955277280858676,-1.64,4.95,0.1588,-7.0,10.65,Northeastern -7.0,0.2541,186.0,19.0,102.5,0.6593959731543624,0.3176,0.4395973154362416,5.7
40,Northeastern,2025-04-26,Monmouth,Away,W10 - 0(7 Innings),Monmouth,Northeastern,0,10,1317.06,1686.52,0.9955277280858676,-1.64,4.95,0.1588,-7.0,10.65,Northeastern -7.0,0.2541,186.0,19.0,102.5,0.6593959731543624,0.3176,0.4395973154362416,5.7
41,Northeastern,2025-04-27,Monmouth,Away,W8 - 5(11 Innings),Monmouth,Northeastern,5,8,1317.06,1686.52,0.9955277280858676,-1.64,4.95,0.1588,-7.0,10.65,Northeastern -7.0,0.2541,186.0,19.0,102.5,0.6593959731543624,0.3176,0.4395973154362416,5.7
42,Northeastern,2025-04-29,Harvard,Neutral,W5 - 4,Northeastern,Harvard,5,4,1686.52,1294.01,1.0,4.95,-3.96,0.905,9.64,90.55,Northeastern -9.64,0.134,19.0,262.0,140.5,0.5318791946308725,0.18999999999999995,0.18456375838926176,4.3
43,Northeastern,2025-05-02,Delaware,Home,W5 - 3,Northeastern,Delaware,5,3,1686.52,1371.98,0.7981277299283935,4.95,0.01,0.7773,5.89,85.94,Northeastern -5.89,0.25650000000000006,19.0,159.0,89.0,0.7046979865771812,0.4454,0.5302013422818792,6.4
44,Northeastern,2025-05-03,Delaware,Home,W10 - 2,Northeastern,Delaware,10,2,1686.52,1371.98,0.7981277299283935,4.95,0.01,0.7773,5.89,85.94,Northeastern -5.89,0.25650000000000006,19.0,159.0,89.0,0.7046979865771812,0.4454,0.5302013422818792,6.4
45,Northeastern,2025-05-04,Delaware,Home,W10 - 0(7 Innings),Northeastern,Delaware,10,0,1686.52,1371.98,0.7981277299283935,4.95,0.01,0.7773,5.89,85.94,Northeastern -5.89,0.25650000000000006,19.0,159.0,89.0,0.7046979865771812,0.4454,0.5302013422818792,6.4
46,Northeastern,2025-05-07,UMass Lowell,Home,W9 - 3,Northeastern,UMass Lowell,9,3,1686.52,1193.16,0.7981277299283935,4.95,-1.93,0.8508,7.98,94.48,Northeastern -7.98,0.17430000000000012,19.0,265.0,142.0,0.5268456375838926,0.2984,0.17449664429530198,4.5
47,Northeastern,2025-05-09,William & Mary,Away,W1 - 0,William & Mary,Northeastern,0,1,1301.81,1686.52,1.2074217668235945,-2.37,4.95,0.1356,-7.74,9.84,Northeastern -7.74,0.2207,219.0,19.0,119.0,0.6040268456375839,0.2712,0.32885906040268453,5.1
48,Northeastern,2025-05-10,William & Mary,Away,W15 - 1,William & Mary,Northeastern,1,15,1301.81,1686.52,1.2074217668235945,-2.37,4.95,0.1356,-7.74,9.84,Northeastern -7.74,0.2207,219.0,19.0,119.0,0.6040268456375839,0.2712,0.32885906040268453,5.1
49,Northeastern,2025-05-11,William & Mary,Away,W15 - 5(7 Innings),William & Mary,Northeastern,5,15,1301.81,1686.52,1.2074217668235945,-2.37,4.95,0.1356,-7.74,9.84,Northeastern -7.74,0.2207,219.0,19.0,119.0,0.6040268456375839,0.2712,0.32885906040268453,5.1
50,Northeastern,2025-05-13,UConn,Away,W7 - 1,UConn,Northeastern,1,7,1574.95,1686.52,1.0,2.32,4.95,0.3395,-2.61,34.47,Northeastern -2.61,0.48130000000000006,49.0,19.0,34.0,0.889261744966443,0.679,0.8993288590604027,8.5
51,Northeastern,2025-05-15,N.C. A&T,Home,W11 - 2,Northeastern,N.C. A&T,11,2,1686.52,1231.62,0.7981277299283935,4.95,-3.08,0.8841,9.11,93.21,Northeastern -9.11,0.13629999999999998,19.0,249.0,134.0,0.5536912751677853,0.2318,0.22818791946308725,4.6
52,Northeastern,2025-05-16,N.C. A&T,Home,W8 - 6,Northeastern,N.C. A&T,8,6,1686.52,1231.62,0.7981277299283935,4.95,-3.08,0.8841,9.11,93.21,Northeastern -9.11,0.13629999999999998,19.0,249.0,134.0,0.5536912751677853,0.2318,0.22818791946308725,4.6
53,Northeastern,2025-05-17,N.C. A&T,Home,W12 - 0(7 Innings),Northeastern,N.C. A&T,12,0,1686.52,1231.62,0.7981277299283935,4.95,-3.08,0.8841,9.11,93.21,Northeastern -9.11,0.13629999999999998,19.0,249.0,134.0,0.5536912751677853,0.2318,0.22818791946308725,4.6
54,Northeastern,2025-05-22,Col. of Charleston,Neutral,W6 - 0,Northeastern,Col. of Charleston,6,0,1686.52,1516.48,1.0,4.95,2.53,0.6485,2.83,72.69,Northeastern -2.83,0.44420000000000004,19.0,81.0,50.0,0.8355704697986577,0.7030000000000001,0.7919463087248322,8.0
55,Northeastern,2025-05-23,UNCW,Neutral,W11 - 1(8 Innings),Northeastern,UNCW,11,1,1686.52,1534.82,1.0,4.95,3.4,0.5968,1.92,70.54,Northeastern -1.92,0.499,19.0,71.0,45.0,0.8523489932885906,0.8064,0.825503355704698,8.4
56,Northeastern,2025-05-24,UNCW,Neutral,W9 - 6,Northeastern,UNCW,9,6,1686.52,1534.82,1.0,4.95,3.4,0.5968,1.92,70.54,Northeastern -1.92,0.499,19.0,71.0,45.0,0.8523489932885906,0.8064,0.825503355704698,8.4
57,Northeastern,2025-05-30,Mississippi St.,Neutral,L2 - 11,Northeastern,Mississippi St.,2,11,1686.52,1635.24,1.0,4.95,4.2,0.5473,0.88,57.33,Northeastern -0.88,-0.4506,19.0,31.0,25.0,0.9194630872483222,0.9054,0.9597315436241611,9.2
58,Northeastern,2025-05-31,Bethune-Cookman,Neutral,W4 - 3,Bethune-Cookman,Northeastern,3,4,1446.03,1686.52,1.0,1.25,4.95,0.2817,-4.24,20.03,Northeastern -4.24,0.36630000000000007,153.0,19.0,86.0,0.714765100671141,0.5634,0.5503355704697986,6.7
59,Northeastern,2025-06-01,Mississippi St.,Neutral,L2 - 3,Mississippi St.,Northeastern,3,2,1635.24,1686.52,1.0,4.2,4.95,0.45270000000000005,-0.88,42.67,Northeastern -0.88,-0.4506,31.0,19.0,25.0,0.9194630872483222,0.9054000000000001,0.9597315436241611,9.2
60,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1689.16,1375.32,1.0525001357294097,4.16,-0.43,0.7615999999999999,5.54,85.9,Auburn -5.54,0.2358,8.0,177.0,92.5,0.6929530201342282,0.4768000000000001,0.43288590604026844,6.2
61,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1689.16,1375.32,1.0525001357294097,4.16,-0.43,0.7615999999999999,5.54,85.9,Auburn -5.54,-0.7642,8.0,177.0,92.5,0.6929530201342282,0.4768000000000001,0.43288590604026844,6.2
62,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1689.16,1375.32,1.0525001357294097,4.16,-0.43,0.7615999999999999,5.54,85.9,Auburn -5.54,0.2358,8.0,177.0,92.5,0.6929530201342282,0.4768000000000001,0.43288590604026844,6.2
63,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1689.16,1506.99,1.0525001357294097,4.16,2.08,0.6286,2.81,74.05,Auburn -2.81,0.3681,8.0,46.0,27.0,0.912751677852349,0.7427999999999999,0.87248322147651,8.7
64,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1689.16,1326.04,1.0525001357294097,4.16,-1.02,0.7876000000000001,6.18,89.0,Auburn -6.18,0.20999999999999996,8.0,194.0,101.0,0.6644295302013423,0.42479999999999984,0.37583892617449666,5.9
65,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1689.16,1477.85,1.0525001357294097,4.16,1.56,0.6587999999999999,3.39,77.14,Auburn -3.39,0.33799999999999997,8.0,75.0,41.5,0.8640939597315436,0.6824000000000001,0.7751677852348993,8.2
66,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1689.16,1477.85,1.0525001357294097,4.16,1.56,0.6587999999999999,3.39,77.14,Auburn -3.39,0.33799999999999997,8.0,75.0,41.5,0.8640939597315436,0.6824000000000001,0.7751677852348993,8.2
67,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1689.16,1477.85,1.0525001357294097,4.16,1.56,0.6587999999999999,3.39,77.14,Auburn -3.39,0.33799999999999997,8.0,75.0,41.5,0.8640939597315436,0.6824000000000001,0.7751677852348993,8.2
68,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1689.16,1469.25,1.0525001357294097,4.16,1.9,0.6392,3.06,78.0,Auburn -3.06,0.35750000000000004,8.0,90.0,49.0,0.8389261744966443,0.7216,0.7248322147651007,8.0
69,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1689.16,1.0,-2.65,4.16,0.1515,-7.56,8.28,Auburn -7.56,0.1773,228.0,8.0,118.0,0.6073825503355704,0.30299999999999994,0.261744966442953,5.1
70,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1689.16,1690.78,1.0,4.16,4.79,0.46020000000000005,-0.63,49.77,Oregon St. -0.63,0.5861000000000001,8.0,6.0,7.0,0.9798657718120806,0.9204000000000001,0.9932885906040269,9.7
71,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1500.35,1689.16,1.0,1.67,4.16,0.3475,-2.94,25.22,Auburn -2.94,0.3913,61.0,8.0,34.5,0.8875838926174496,0.695,0.8221476510067114,8.4
72,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1689.16,1.0157596371882085,0.16,4.16,0.2666,-4.41,10.83,Auburn -4.41,-0.6505,163.0,8.0,85.5,0.7164429530201343,0.5332,0.47986577181208057,6.6
73,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1689.16,1438.63,1.0525001357294097,4.16,-0.44,0.762,5.46,80.88,Auburn -5.46,0.23540000000000005,8.0,135.0,71.5,0.7634228187919463,0.476,0.5738255033557047,6.9
74,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1689.16,1438.63,1.0525001357294097,4.16,-0.44,0.762,5.46,80.88,Auburn -5.46,-0.7646,8.0,135.0,71.5,0.7634228187919463,0.476,0.5738255033557047,6.9
75,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1689.16,1438.63,1.0525001357294097,4.16,-0.44,0.762,5.46,80.88,Auburn -5.46,0.23540000000000005,8.0,135.0,71.5,0.7634228187919463,0.476,0.5738255033557047,6.9
76,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1689.16,1208.99,1.0,4.16,-2.53,0.8445999999999999,7.48,94.07,Auburn -7.48,0.18180000000000007,8.0,240.0,124.0,0.587248322147651,0.3108000000000002,0.2214765100671141,5.0
77,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,0.5274000000000001,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
78,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,-0.47259999999999996,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
79,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1689.16,1700.83,1.0525001357294097,4.16,4.65,0.469,-0.22,48.32,Vanderbilt -0.22,0.5274000000000001,8.0,3.0,5.5,0.9848993288590604,0.938,0.9832214765100671,9.8
80,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1689.16,1330.02,1.0525001357294097,4.16,-0.2,0.7509,5.36,88.77,Auburn -5.36,0.24650000000000005,8.0,202.0,105.0,0.6510067114093959,0.4982,0.3489932885906041,5.9
81,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1551.7,1689.16,0.9604672773131555,3.8,4.16,0.4772,-0.4,31.19,Auburn -0.4,0.5743,36.0,8.0,22.0,0.9295302013422819,0.9544,0.9060402684563759,9.3
82,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1551.7,1689.16,0.9604672773131555,3.8,4.16,0.4772,-0.4,31.19,Auburn -0.4,0.5743,36.0,8.0,22.0,0.9295302013422819,0.9544,0.9060402684563759,9.3
83,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1551.7,1689.16,0.9604672773131555,3.8,4.16,0.4772,-0.4,31.19,Auburn -0.4,-0.42569999999999997,36.0,8.0,22.0,0.9295302013422819,0.9544,0.9060402684563759,9.3
84,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1689.16,1393.99,1.0,4.16,0.77,0.7021999999999999,4.01,84.54,Auburn -4.01,0.3386,8.0,155.0,81.5,0.7298657718120806,0.5956000000000001,0.5067114093959731,6.8
85,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1631.21,1689.16,1.0953979692106124,5.04,4.16,0.5554,1.03,41.74,Georgia -1.03,-0.35129999999999995,7.0,8.0,7.5,0.9781879194630873,0.8892,0.9966442953020134,9.6
86,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1631.21,1689.16,1.0953979692106124,5.04,4.16,0.5554,1.03,41.74,Georgia -1.03,-0.35129999999999995,7.0,8.0,7.5,0.9781879194630873,0.8892,0.9966442953020134,9.6
87,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1631.21,1689.16,1.0953979692106124,5.04,4.16,0.5554,1.03,41.74,Georgia -1.03,-0.35129999999999995,7.0,8.0,7.5,0.9781879194630873,0.8892,0.9966442953020134,9.6
88,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1689.16,1322.92,1.0525001357294097,4.16,0.16,0.7334,5.01,89.17,Auburn -5.01,-0.7362000000000001,8.0,163.0,85.5,0.7164429530201343,0.5331999999999999,0.47986577181208057,6.6
89,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1689.16,1614.65,1.0525001357294097,4.16,3.13,0.5648,1.52,60.56,Auburn -1.52,0.4317,8.0,13.0,10.5,0.9681208053691275,0.8704000000000001,0.9832214765100671,9.5
90,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1689.16,1614.65,1.0525001357294097,4.16,3.13,0.5648,1.52,60.56,Auburn -1.52,-0.5683,8.0,13.0,10.5,0.9681208053691275,0.8704000000000001,0.9832214765100671,9.5
91,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1689.16,1614.65,1.0525001357294097,4.16,3.13,0.5648,1.52,60.56,Auburn -1.52,0.4317,8.0,13.0,10.5,0.9681208053691275,0.8704000000000001,0.9832214765100671,9.5
92,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1618.28,1689.16,1.1451170861442657,3.41,4.16,0.45270000000000005,-0.63,39.94,Auburn -0.63,0.5501,26.0,8.0,17.0,0.9463087248322147,0.9054000000000001,0.9395973154362416,9.4
93,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1689.16,1683.42,1.0525001357294097,4.16,5.26,0.43090000000000006,-0.79,50.83,LSU -0.79,0.5657,8.0,10.0,9.0,0.9731543624161074,0.8618000000000001,0.9932885906040269,9.5
