,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,RA,ER,ERA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RS,RPG,TB,SLG,KP9,WP9,WHIP,RPI,Conference,OPS,PYTHAG,Rating,expected_wins,Wins,Losses,avg_expected_wins,total_expected_wins,rem_avg_expected_wins,rem_total_expected_wins,ELO,KPI_Score,Q1,Q2,Q3,Q4,wins_above_expected,SOR,RemSOS,SOS,bubble_expected_wins,bubble_total_expected_wins,wins_above_bubble,Prelim_WAB,KPI,Prelim_AVG,final_bubble_expected_wins,final_bubble_total_expected_wins,WAB,AVG,Resume,Rating Rank
13,Virginia,3,100,27,0.27,9.0,33.333333333333336,0.27,13,4.333333333333333,28.1,6,6,1.91,85,26,1,0.991,8.666666666666666,0.3333333333333333,5,0.375,1.6666666666666667,14,4.666666666666667,36,0.36,11.4,2.86,0.92,19,ACC,0.735,0.825,6.02,3.8215,3,2,0.41167999999999993,2.0584,0.3349354166666667,16.076900000000002,1622.59,0.38169224238035193,0-1,0-1,1-0,2-0,0.94,82,33,84,0.6086199999999999,3.0430999999999995,-0.12,78,68,76.0,0.62436,3.1218000000000004,79,76.3,72.0,14
14,North Carolina,4,128,33,0.258,8.25,32.0,0.2578125,22,5.5,36.0,15,13,3.25,108,31,3,0.979,7.75,0.75,4,0.378,1.0,29,7.25,42,0.328,11.0,3.5,1.28,6,ACC,0.706,0.77,6.02,3.6057,5,0,0.29526,1.4763000000000002,0.30999999999999994,15.499999999999998,1660.59,1.2809021213899539,1-0,1-0,3-0,0-0,3.52,4,21,34,0.52222,2.6111,2.29,2,1,2.3,0.54202,2.7100999999999997,2,2.3,2.0,15
15,NC State,4,132,48,0.364,12.0,33.0,0.36363636363636365,27,6.75,31.0,18,12,3.48,93,31,7,0.947,7.75,1.75,8,0.488,2.0,50,12.5,81,0.614,10.2,4.94,1.35,30,ACC,1.1019999999999999,0.866,5.81,4.948,3,3,0.5390166666666666,3.2340999999999998,0.31055416666666663,14.9066,1528.99,0.03453975160966758,0-1,0-0,0-2,3-0,-0.23,153,22,162,0.7098333333333332,4.2589999999999995,-1.34,157,155,155.0,0.7226166666666666,4.335699999999999,157,155.0,154.0,16
16,UC Santa Barbara,4,135,37,0.274,9.25,33.75,0.2740740740740741,8,2.0,36.0,12,10,2.5,108,30,5,0.965,7.5,1.25,8,0.349,2.0,28,7.0,65,0.481,13.0,1.75,0.92,64,Big West,0.83,0.825,5.78,4.122199999999999,4,1,0.47897999999999996,2.3949,0.5251829787234042,24.6836,1540.52,0.6481349498682716,0-0,0-1,3-0,1-0,1.61,45,148,126,0.6880999999999999,3.4404999999999997,0.48,50,30,41.7,0.70396,3.5198,50,41.7,40.0,17
17,UCF,4,140,53,0.379,13.25,35.0,0.37857142857142856,30,7.5,36.0,6,5,1.25,108,38,1,0.993,9.5,0.25,9,0.508,2.25,47,11.75,82,0.586,9.5,3.0,0.92,34,Big 12,1.0939999999999999,0.977,5.5,5.2872,6,0,0.65285,3.9171,0.36946938775510196,18.103999999999996,1537.54,0.5148636204722247,0-0,0-0,3-0,3-0,2.08,26,50,225,0.7993833333333332,4.7963,1.14,18,45,29.7,0.8099999999999999,4.859999999999999,18,29.7,29.0,18
18,Alabama,5,171,68,0.398,13.6,34.2,0.39766081871345027,42,8.4,41.0,16,12,2.63,123,41,7,0.959,8.2,1.4,12,0.535,2.4,67,13.4,110,0.643,9.9,3.95,1.17,26,SEC,1.178,0.932,5.39,5.7783,7,0,0.6140142857142855,4.298099999999999,0.29563333333333336,14.190400000000002,1546.8,0.7153639344086846,2-0,0-0,0-0,5-0,2.7,13,15,204,0.7483000000000001,5.2381,1.69,11,22,15.3,0.7581571428571429,5.3071,10,15.0,13.0,19
19,Southern Miss.,5,175,56,0.32,11.2,35.0,0.32,20,4.0,46.0,13,13,2.54,138,52,2,0.99,10.4,0.4,13,0.42,2.6,42,8.4,92,0.526,10.4,2.54,0.96,20,Sun Belt,0.946,0.895,5.39,5.893599999999999,7,1,0.49587499999999995,3.9669999999999996,0.3472617021276597,16.321300000000008,1548.2,0.6790664136148534,3-1,0-0,0-0,4-0,3.03,9,38,137,0.6368625,5.0949,1.81,7,25,13.7,0.6488125,5.1905,7,13.7,12.0,20
20,Vanderbilt,5,166,45,0.271,9.0,33.2,0.2710843373493976,26,5.2,45.0,20,18,3.6,135,41,2,0.989,8.2,0.4,4,0.379,0.8,25,5.0,73,0.44,13.8,3.8,1.27,14,SEC,0.819,0.601,5.3,4.915800000000001,6,1,0.3460857142857143,2.4226,0.26554489795918357,13.011699999999996,1602.59,0.9293571615863067,1-1,2-0,3-0,0-0,3.58,3,3,57,0.5635142857142857,3.9446000000000003,1.93,4,12,6.3,0.5816142857142858,4.0713,5,6.7,6.0,21
21,Oregon,4,129,37,0.287,9.25,32.25,0.2868217054263566,13,3.25,36.0,8,6,1.5,108,29,1,0.993,7.25,0.25,4,0.362,1.0,27,6.75,73,0.566,11.2,3.25,0.86,40,Big Ten,0.9279999999999999,0.903,5.22,6.2077,5,2,0.6232714285714286,4.3629,0.38385306122449003,18.808800000000012,1568.09,0.22005469807696082,0-0,0-0,2-1,3-1,0.64,93,61,209,0.8089857142857143,5.6629000000000005,-0.75,119,103,105.0,0.8208428571428571,5.7459,120,105.3,101.0,22
22,DBU,4,135,43,0.319,10.75,33.75,0.31851851851851853,23,5.75,36.0,24,19,4.75,108,31,5,0.965,7.75,1.25,2,0.415,0.5,32,8.0,66,0.489,13.2,4.75,1.17,35,Conference USA,0.9039999999999999,0.629,5.18,5.579599999999999,5,1,0.7362000000000001,4.4172,0.4126374999999998,19.806599999999992,1544.08,0.2497592261941923,0-0,0-0,0-0,5-1,0.58,96,80,257,0.8784000000000001,5.2704,-0.32,92,91,93.0,0.8866166666666668,5.319700000000001,90,92.3,92.0,23
23,Oklahoma St.,4,140,38,0.271,9.5,35.0,0.2714285714285714,22,5.5,34.0,27,16,4.24,102,23,6,0.954,5.75,1.5,5,0.387,1.25,27,6.75,67,0.479,13.2,5.56,1.53,13,Big 12,0.866,0.5,5.09,2.4108,1,3,0.247925,0.9917,0.3488060000000002,17.44030000000001,1516.31,0.24007861566507252,0-1,1-1,0-1,0-0,0.01,134,40,18,0.460575,1.8423,-0.92,127,98,119.7,0.480175,1.9207,126,119.3,120.0,24
24,Indiana St.,4,161,57,0.354,14.25,40.25,0.35403726708074534,20,5.0,35.2,20,17,4.29,107,42,6,0.961,10.5,1.5,13,0.462,3.25,62,15.5,102,0.634,7.1,3.79,1.46,45,Missouri Valley,1.096,0.888,5.08,4.8809000000000005,3,3,0.5501999999999999,3.3011999999999997,0.47376086956521746,21.793000000000003,1461.23,0.04085413311024822,0-0,0-2,1-0,2-1,-0.3,162,117,167,0.7264166666666667,4.3585,-1.44,162,150,158.0,0.7394833333333333,4.4369,163,158.3,160.0,25
25,Clemson,3,102,33,0.324,11.0,34.0,0.3235294117647059,12,4.0,25.0,25,25,9.0,75,23,1,0.99,7.666666666666667,0.3333333333333333,6,0.418,2.0,27,9.0,43,0.422,11.2,3.96,1.56,16,ACC,0.84,0.535,5.03,3.9520000000000004,5,1,0.3137166666666667,1.8823000000000003,0.3148019607843136,16.054899999999993,1596.34,1.0017881669143078,1-1,1-0,3-0,0-0,3.12,8,23,43,0.5312833333333334,3.1877000000000004,1.7,9,6,7.7,0.54995,3.2997000000000005,9,7.7,7.0,26
26,Maryland,3,102,26,0.255,8.666666666666666,34.0,0.2549019607843137,18,6.0,26.0,9,6,2.08,78,19,3,0.97,6.333333333333333,1.0,5,0.392,1.6666666666666667,28,9.333333333333334,49,0.48,11.8,3.46,1.08,75,Big Ten,0.872,0.889,5.01,4.1275,3,2,0.53026,2.6513,0.40203199999999983,20.10159999999999,1435.83,0.24555619373447043,0-0,0-0,2-2,1-0,0.35,111,71,157,0.73418,3.6709000000000005,-0.74,121,95,109.0,0.74878,3.7439,118,108.0,104.0,27
27,West Virginia,3,95,27,0.284,9.0,31.666666666666668,0.28421052631578947,10,3.3333333333333335,25.0,7,6,2.16,75,20,5,0.95,6.666666666666667,1.6666666666666667,1,0.352,0.3333333333333333,17,5.666666666666667,36,0.379,10.8,3.96,1.08,51,Big 12,0.731,0.835,4.97,3.6912000000000003,4,0,0.722425,2.8897,0.4062307692307691,21.123999999999995,1523.76,0.4013944642834846,0-0,0-0,0-0,4-0,1.11,70,73,251,0.8731249999999999,3.4924999999999997,0.47,51,63,61.3,0.881775,3.5271,51,61.3,61.0,28
28,Georgia Tech,4,123,29,0.236,7.25,30.75,0.23577235772357724,19,4.75,36.0,12,11,2.75,108,29,3,0.979,7.25,0.75,4,0.351,1.0,22,5.5,53,0.431,13.0,3.75,1.14,91,ACC,0.782,0.752,4.96,4.4869,5,1,0.43434999999999996,2.6060999999999996,0.3199183673469388,15.676000000000002,1511.52,0.7367532786441751,0-0,1-0,3-0,1-1,2.39,19,26,102,0.6432333333333333,3.8594,1.04,21,20,20.0,0.6596666666666667,3.958,21,20.0,18.0,29
29,UC Irvine,4,141,40,0.284,10.0,35.25,0.28368794326241137,22,5.5,36.0,23,20,5.0,108,26,3,0.978,6.5,0.75,13,0.421,3.25,38,9.5,66,0.468,9.5,4.75,1.31,46,Big West,0.889,0.715,4.91,3.8715,3,3,0.3247333333333333,1.9484,0.4656173913043477,21.418399999999995,1480.67,0.46009033700008745,1-1,0-1,1-1,1-0,1.05,72,110,48,0.5295833333333334,3.1775,-0.28,84,53,69.7,0.54745,3.2847,87,70.7,70.0,30
30,Louisiana Tech,4,127,33,0.26,8.25,31.75,0.25984251968503935,26,6.5,35.0,13,12,3.09,105,51,2,0.987,12.75,0.5,4,0.394,1.0,31,7.75,52,0.409,7.5,3.6,1.29,66,Conference USA,0.8029999999999999,0.831,4.84,5.257300000000001,5,2,0.5734714285714285,4.0142999999999995,0.4220551020408163,20.680699999999998,1499.36,0.2279100215296197,1-2,0-0,0-0,4-0,0.99,77,87,179,0.6882285714285715,4.8176000000000005,0.11,69,101,82.3,0.6980857142857145,4.886600000000001,69,82.3,82.0,31
31,Nebraska,4,132,32,0.242,8.0,33.0,0.24242424242424243,18,4.5,35.0,17,17,4.37,105,43,0,1.0,10.75,0.0,10,0.368,2.5,25,6.25,51,0.386,9.5,3.6,1.4,43,Big Ten,0.754,0.669,4.77,4.361,3,4,0.3148857142857143,2.2042,0.36129399999999995,18.0647,1480.88,0.346984872186835,1-1,1-2,0-1,1-0,0.8,86,44,44,0.5153714285714285,3.6075999999999993,-0.73,114,77,92.3,0.5332428571428574,3.7327000000000012,117,93.3,94.0,32
32,Coastal Carolina,5,152,49,0.322,9.8,30.4,0.3223684210526316,20,4.0,40.0,22,17,3.82,120,45,6,0.965,9.0,1.2,15,0.444,3.0,44,8.8,83,0.546,10.1,6.98,1.65,39,Sun Belt,0.99,0.78,4.72,4.5793,5,2,0.3345285714285714,2.3417,0.33298125000000006,15.983100000000002,1503.2,0.8142926708322705,0-1,2-1,3-0,0-0,2.66,15,31,50,0.5500857142857143,3.8506,1.02,20,17,17.3,0.5682571428571429,3.9778000000000002,22,18.0,16.0,33
33,TCU,4,143,39,0.273,9.75,35.75,0.2727272727272727,22,5.5,37.0,17,13,3.16,111,42,7,0.956,10.5,1.75,8,0.394,2.0,34,8.5,83,0.58,10.9,2.68,1.3,12,Big 12,0.974,0.78,4.66,3.1693999999999996,5,1,0.21580000000000002,1.2948000000000002,0.3477916666666667,16.694000000000003,1569.93,1.1852704491253483,0-1,5-0,0-0,0-0,3.71,1,39,12,0.4173833333333333,2.5042999999999997,2.38,1,2,1.3,0.4366833333333333,2.6201,1,1.3,1.0,34
34,Ole Miss,4,110,26,0.236,6.5,27.5,0.23636363636363636,22,5.5,32.2,18,16,4.41,98,25,3,0.976,6.25,0.75,6,0.386,1.5,21,5.25,49,0.445,10.5,5.23,1.5,47,SEC,0.831,0.57,4.52,4.3364,5,1,0.4932333333333334,2.9594000000000005,0.29069599999999984,14.534799999999992,1497.96,0.6512386220329883,1-0,1-1,0-0,3-0,2.04,27,12,136,0.6561333333333333,3.9368000000000003,0.98,25,29,27.0,0.6694166666666668,4.016500000000001,24,26.7,27.0,35
35,Miami (FL),4,132,40,0.303,10.0,33.0,0.30303030303030304,26,6.5,33.0,5,5,1.36,99,29,1,0.992,7.25,0.25,11,0.453,2.75,36,9.0,58,0.439,13.6,4.09,1.06,33,ACC,0.892,0.974,4.4,5.990000000000001,6,1,0.6387571428571429,4.4713,0.2590666666666668,12.435200000000005,1507.46,0.3710628622086501,0-0,0-0,3-1,3-0,1.53,51,2,219,0.8070857142857143,5.6496,0.27,59,69,59.7,0.8183285714285714,5.7283,59,59.7,58.0,36
36,East Carolina,4,122,22,0.18,5.5,30.5,0.18032786885245902,10,2.5,35.0,16,13,3.34,105,34,5,0.965,8.5,1.25,5,0.27,1.25,13,3.25,39,0.32,10.3,4.89,1.06,31,American Athletic,0.5900000000000001,0.406,4.34,3.7893999999999997,2,3,0.52562,2.6281,0.4062509803921569,20.7188,1458.8,-0.12359100500692981,0-1,0-0,0-1,2-1,-0.63,186,74,154,0.70342,3.5171,-1.58,175,214,191.7,0.7162400000000002,3.581200000000001,174,191.3,192.0,37
37,Auburn,5,165,48,0.291,9.6,33.0,0.2909090909090909,23,4.6,45.0,19,17,3.4,135,37,4,0.977,7.4,0.8,6,0.391,1.2,33,6.6,75,0.455,11.6,4.2,1.11,29,SEC,0.8460000000000001,0.733,4.33,5.4153,6,1,0.5171714285714286,3.6202,0.2415624999999999,11.594999999999995,1518.79,0.6787108716552834,0-0,1-0,2-0,3-1,2.38,20,1,149,0.7136571428571428,4.9956,0.9,30,26,25.3,0.728,5.096,31,25.7,25.0,38
38,Virginia Tech,4,147,56,0.381,14.0,36.75,0.38095238095238093,29,7.25,34.0,15,13,3.44,102,24,4,0.969,6.0,1.0,6,0.489,1.5,60,15.0,99,0.673,12.7,5.03,1.32,44,ACC,1.162,0.927,4.31,3.8605,3,2,0.5495000000000001,2.7475000000000005,0.2802204081632653,13.730800000000002,1450.39,0.22811559639900603,0-0,1-1,0-0,2-1,0.25,118,8,166,0.7192199999999999,3.5960999999999994,-0.66,113,100,110.3,0.7319199999999999,3.6595999999999993,111,109.7,107.0,39
39,California,4,130,35,0.269,8.75,32.5,0.2692307692307692,20,5.0,36.0,14,14,3.5,108,30,0,1.0,7.5,0.0,6,0.384,1.5,34,8.5,60,0.462,11.0,4.25,1.06,83,ACC,0.8460000000000001,0.835,4.26,4.9632,4,2,0.5815333333333332,3.4891999999999994,0.3537065217391305,16.270500000000002,1499.03,0.33102678478525965,0-0,0-0,1-1,3-1,0.51,101,42,185,0.7767,4.6602,-0.74,119,82,100.7,0.7898,4.7387999999999995,118,100.3,97.0,40
40,Duke,4,136,34,0.25,8.5,34.0,0.25,30,7.5,39.0,36,28,6.46,117,32,8,0.949,8.0,2.0,5,0.401,1.25,22,5.5,68,0.5,10.8,5.77,1.72,28,ACC,0.901,0.289,4.23,3.9719999999999995,3,3,0.43245,2.5947,0.3517279999999999,17.586399999999994,1553.85,0.19715150228703904,0-0,2-2,0-0,1-1,0.41,108,41,100,0.6023666666666667,3.6142000000000003,-0.7,114,107,109.7,0.6172333333333333,3.7034,114,109.7,107.0,41
41,UNCW,5,164,40,0.244,8.0,32.8,0.24390243902439024,34,6.8,44.0,28,25,5.11,132,47,3,0.984,9.4,0.6,4,0.384,0.8,31,6.2,58,0.354,9.8,6.75,1.55,17,Coastal Athletic,0.738,0.546,4.2,4.9049,4,3,0.5084857142857143,3.5594000000000006,0.4151604166666665,19.92769999999999,1495.69,0.21908733676641876,1-1,0-1,0-0,3-1,0.44,107,81,144,0.6553714285714286,4.5876,-0.67,111,104,107.3,0.6670571428571428,4.6693999999999996,113,108.0,104.0,42
42,Troy,4,126,41,0.325,10.25,31.5,0.3253968253968254,36,9.0,33.0,19,11,3.0,99,40,10,0.933,10.0,2.5,5,0.482,1.25,43,10.75,72,0.571,10.6,4.09,1.42,79,Sun Belt,1.053,0.817,4.2,4.9884,5,1,0.6558666666666667,3.9352,0.4197199999999998,20.98599999999999,1524.03,0.2473461815397037,0-1,0-0,2-0,3-0,1.06,71,85,226,0.7942333333333332,4.7654,0.17,67,92,76.7,0.8041666666666667,4.825,66,76.3,72.0,43
43,Texas,3,110,35,0.318,11.666666666666666,36.666666666666664,0.3181818181818182,16,5.333333333333333,25.2,12,12,4.21,77,27,4,0.963,9.0,1.3333333333333333,2,0.411,0.6666666666666666,27,9.0,63,0.573,9.8,3.86,1.32,61,SEC,0.984,0.815,4.2,3.3773999999999997,4,1,0.46566,2.3283,0.29396249999999996,14.110199999999997,1562.88,0.6539459850915856,2-0,0-1,0-0,2-0,1.67,40,14,120,0.6225400000000001,3.1127000000000002,0.82,35,28,34.3,0.63612,3.1806,35,34.3,32.0,44
44,South Alabama,4,114,31,0.272,7.75,28.5,0.2719298245614035,17,4.25,34.0,8,7,1.85,102,27,2,0.985,6.75,0.5,7,0.39,1.75,24,6.0,53,0.465,11.1,3.44,1.06,136,Sun Belt,0.855,0.882,4.19,5.2042,4,2,0.6610333333333335,3.9662000000000006,0.3959851063829788,18.611300000000004,1438.83,0.04948307507897468,0-0,0-0,0-2,4-0,0.03,132,70,228,0.8289999999999998,4.973999999999999,-1.04,137,148,139.0,0.8396499999999999,5.0379,136,138.7,140.0,45
45,Col. of Charleston,4,129,47,0.364,11.75,32.25,0.3643410852713178,34,8.5,31.0,17,15,4.35,93,33,3,0.977,8.25,0.75,5,0.5,1.25,46,11.5,64,0.496,6.4,2.9,1.16,15,Coastal Athletic,0.996,0.861,4.17,4.299200000000001,5,1,0.44125,2.6475,0.4597285714285715,22.5267,1533.96,0.854996628750515,1-0,0-0,2-1,2-0,2.35,21,105,106,0.6564833333333332,3.9388999999999994,0.96,25,15,20.3,0.67285,4.0371,27,21.0,21.0,46
46,Ga. Southern,4,120,28,0.233,7.0,30.0,0.23333333333333334,21,5.25,36.0,12,11,2.75,108,47,1,0.994,11.75,0.25,5,0.362,1.25,29,7.25,56,0.467,7.5,2.5,1.17,118,Sun Belt,0.829,0.834,4.16,4.251100000000001,3,3,0.42379999999999995,2.5427999999999997,0.40860599999999997,20.4303,1456.89,0.3357563668751847,0-1,0-0,3-2,0-0,0.46,106,77,96,0.6470833333333333,3.8825,-0.98,131,80,105.7,0.6640166666666666,3.9840999999999998,132,106.0,102.0,47
47,ETSU,4,143,47,0.329,11.75,35.75,0.32867132867132864,21,5.25,35.0,13,8,2.06,105,34,3,0.979,8.5,0.75,6,0.433,1.5,35,8.75,87,0.608,8.2,3.86,1.06,87,Southern,1.041,0.86,4.09,4.6443,4,2,0.5231500000000001,3.1389000000000005,0.47513958333333356,22.80670000000001,1465.26,0.3837397561879076,0-1,0-0,0-0,4-1,0.86,84,120,152,0.7264833333333334,4.3589,-0.44,99,67,83.3,0.7407166666666667,4.4443,101,84.0,84.0,48
48,Creighton,3,98,24,0.245,8.0,32.666666666666664,0.24489795918367346,13,4.333333333333333,23.0,9,9,3.52,69,24,3,0.969,8.0,1.0,5,0.362,1.6666666666666667,20,6.666666666666667,32,0.327,12.5,5.48,1.13,50,Big East,0.6890000000000001,0.812,4.09,3.6342,3,3,0.3057,1.8342,0.4728367346938775,23.168999999999997,1449.8,0.5331565508371936,0-0,1-2,2-1,0-0,1.17,66,115,38,0.5370499999999999,3.2222999999999997,-0.34,88,43,65.7,0.5569500000000001,3.3417000000000003,92,67.0,68.0,49
49,Lamar University,5,178,61,0.343,12.2,35.6,0.34269662921348315,43,8.6,41.0,17,14,3.07,123,41,6,0.965,8.2,1.2,3,0.473,0.6,54,10.8,81,0.455,9.9,4.17,1.2,78,Southland,0.9279999999999999,0.892,4.07,6.627000000000001,6,1,0.8363285714285714,5.8543,0.5479041666666667,26.299400000000006,1487.59,-0.0005700800716345917,0-0,0-0,0-0,6-1,0.15,125,167,277,0.9309571428571429,6.5167,-0.55,104,171,133.3,0.9359857142857143,6.5519,103,133.0,134.0,50
