,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
35,Florida,2022-04-17,Vanderbilt,Away,W4 - 3(10 Innings),Vanderbilt,Florida,3,4,1614.82,1678.36,0.9472880061115355,4.69,4.71,0.4984,0.12,40.96,Vanderbilt -0.12,0.6566,13.0,12.0,12.5,0.9614093959731543,0.9968,0.9966442953020134,9.7
36,Florida,2022-04-19,Stetson,Home,W10 - 8,Florida,Stetson,10,8,1678.36,1398.89,1.0132378472222223,4.71,0.39,0.8055,5.22,83.32,Florida -5.22,0.21540000000000004,12.0,119.0,65.5,0.7835570469798657,0.389,0.6409395973154363,6.9
37,Florida,2022-04-22,Tennessee,Home,L2 - 8,Florida,Tennessee,2,8,1678.36,1798.05,1.0132378472222223,4.71,6.22,0.37829999999999997,-1.51,33.43,Tennessee -1.51,-0.3486,12.0,1.0,6.5,0.9815436241610739,0.7565999999999999,0.9630872483221476,9.3
38,Florida,2022-04-23,Tennessee,Home,L0 - 3,Florida,Tennessee,0,3,1678.36,1798.05,1.0132378472222223,4.71,6.22,0.37829999999999997,-1.51,33.43,Tennessee -1.51,-0.3486,12.0,1.0,6.5,0.9815436241610739,0.7565999999999999,0.9630872483221476,9.3
39,Florida,2022-04-24,Tennessee,Home,L4 - 6(11 Innings),Florida,Tennessee,4,6,1678.36,1798.05,1.0132378472222223,4.71,6.22,0.37829999999999997,-1.51,33.43,Tennessee -1.51,-0.3486,12.0,1.0,6.5,0.9815436241610739,0.7565999999999999,0.9630872483221476,9.3
40,Florida,2022-04-29,Kentucky,Home,W9 - 2,Florida,Kentucky,9,2,1678.36,1604.55,1.0132378472222223,4.71,3.12,0.6279,2.08,60.47,Florida -2.08,0.40259999999999996,12.0,41.0,26.5,0.9144295302013423,0.7442,0.9026845637583892,8.8
41,Florida,2022-04-30,Kentucky,Home,W9 - 1,Florida,Kentucky,9,1,1678.36,1604.55,1.0132378472222223,4.71,3.12,0.6279,2.08,60.47,Florida -2.08,0.40259999999999996,12.0,41.0,26.5,0.9144295302013423,0.7442,0.9026845637583892,8.8
42,Florida,2022-05-01,Kentucky,Home,L1 - 8,Florida,Kentucky,1,8,1678.36,1604.55,1.0132378472222223,4.71,3.12,0.6279,2.08,60.47,Florida -2.08,-0.5974,12.0,41.0,26.5,0.9144295302013423,0.7442,0.9026845637583892,8.8
43,Florida,2022-05-03,South Fla.,Home,W18 - 3,Florida,South Fla.,18,3,1678.36,1383.19,1.0132378472222223,4.71,-0.06,0.8276,5.69,84.54,Florida -5.69,0.19140000000000001,12.0,136.0,74.0,0.7550335570469798,0.3448,0.5838926174496644,6.6
44,Florida,2022-05-06,Mississippi St.,Away,W8 - 6,Mississippi St.,Florida,6,8,1460.38,1678.36,1.0,1.69,4.71,0.2702,-3.22,22.19,Florida -3.22,0.4160999999999999,79.0,12.0,45.5,0.8506711409395973,0.5404,0.7751677852348993,7.8
45,Florida,2022-05-07,Mississippi St.,Away,W9 - 3,Mississippi St.,Florida,3,9,1460.38,1678.36,1.0,1.69,4.71,0.2702,-3.22,22.19,Florida -3.22,0.4160999999999999,79.0,12.0,45.5,0.8506711409395973,0.5404,0.7751677852348993,7.8
46,Florida,2022-05-08,Mississippi St.,Away,W6 - 2,Mississippi St.,Florida,2,6,1460.38,1678.36,1.0,1.69,4.71,0.2702,-3.22,22.19,Florida -3.22,0.4160999999999999,79.0,12.0,45.5,0.8506711409395973,0.5404,0.7751677852348993,7.8
47,Florida,2022-05-10,Bethune-Cookman,Home,W7 - 0,Florida,Bethune-Cookman,7,0,1678.36,1246.09,1.0132378472222223,4.71,-2.23,0.9074,8.0,92.33,Florida -8.0,0.10389999999999999,12.0,228.0,120.0,0.6006711409395973,0.18520000000000003,0.2751677852348994,4.9
48,Florida,2022-05-13,Missouri,Away,W13 - 1,Missouri,Florida,1,13,1522.8,1678.36,1.1460207612456748,2.69,4.71,0.3397,-2.1,29.0,Florida -2.1,0.49750000000000005,49.0,12.0,30.5,0.9010067114093959,0.6794,0.8758389261744967,8.5
49,Florida,2022-05-14,Missouri,Away,L3 - 5,Missouri,Florida,5,3,1522.8,1678.36,1.1460207612456748,2.69,4.71,0.3397,-2.1,29.0,Florida -2.1,-0.5025,49.0,12.0,30.5,0.9010067114093959,0.6794,0.8758389261744967,8.5
50,Florida,2022-05-15,Missouri,Away,W4 - 3,Missouri,Florida,3,4,1522.8,1678.36,1.1460207612456748,2.69,4.71,0.3397,-2.1,29.0,Florida -2.1,0.49750000000000005,49.0,12.0,30.5,0.9010067114093959,0.6794,0.8758389261744967,8.5
51,Florida,2022-05-17,Florida St.,Home,W7 - 5,Florida,Florida St.,7,5,1678.36,1575.46,1.0132378472222223,4.71,3.73,0.5799,1.54,64.39,Florida -1.54,0.4516,12.0,25.0,18.5,0.9412751677852349,0.8402000000000001,0.9563758389261745,9.2
52,Florida,2022-05-19,South Carolina,Home,W14 - 5,Florida,South Carolina,14,5,1678.36,1529.33,1.0132378472222223,4.71,2.24,0.6926000000000001,3.13,70.22,Florida -3.13,0.33530000000000004,12.0,53.0,32.5,0.8942953020134228,0.6147999999999998,0.8624161073825504,8.4
53,Florida,2022-05-20,South Carolina,Home,W8 - 0,Florida,South Carolina,8,0,1678.36,1529.33,1.0132378472222223,4.71,2.24,0.6926000000000001,3.13,70.22,Florida -3.13,0.33530000000000004,12.0,53.0,32.5,0.8942953020134228,0.6147999999999998,0.8624161073825504,8.4
54,Florida,2022-05-21,South Carolina,Home,L1 - 4,Florida,South Carolina,1,4,1678.36,1529.33,1.0132378472222223,4.71,2.24,0.6926000000000001,3.13,70.22,Florida -3.13,-0.6647,12.0,53.0,32.5,0.8942953020134228,0.6147999999999998,0.8624161073825504,8.4
55,Florida,2022-05-24,South Carolina,Neutral,W2 - 1(10 Innings),Florida,South Carolina,2,1,1678.36,1529.33,1.0,4.71,2.24,0.6926000000000001,2.83,70.22,Florida -2.83,0.3963,12.0,53.0,32.5,0.8942953020134228,0.6147999999999998,0.8624161073825504,8.4
56,Florida,2022-05-26,Texas A&M,Neutral,L0 - 10(7 Innings),Texas A&M,Florida,10,0,1744.9,1678.36,1.0,4.39,4.71,0.47369999999999995,-0.15,59.46,Florida -0.15,-0.4289,3.0,12.0,7.5,0.9781879194630873,0.9473999999999999,0.9697986577181208,9.7
57,Florida,2022-05-27,Arkansas,Neutral,W7 - 5,Florida,Arkansas,7,5,1678.36,1686.05,1.0,4.71,4.64,0.5058,0.05,48.89,Florida -0.05,0.5911,12.0,9.0,10.5,0.9681208053691275,0.9884,0.9899328859060402,9.7
58,Florida,2022-05-28,Alabama,Neutral,W11 - 6,Alabama,Florida,6,11,1567.28,1678.36,1.0,3.5,4.71,0.4018,-1.49,34.54,Florida -1.49,0.49840000000000007,40.0,12.0,26.0,0.9161073825503355,0.8036,0.9060402684563759,8.9
59,Florida,2022-05-28,Texas A&M,Neutral,W9 - 0,Texas A&M,Florida,0,9,1744.9,1678.36,1.0,4.39,4.71,0.47369999999999995,-0.15,59.46,Florida -0.15,0.5710999999999999,3.0,12.0,7.5,0.9781879194630873,0.9473999999999999,0.9697986577181208,9.7
60,Florida,2022-05-29,Tennessee,Neutral,L5 - 8,Florida,Tennessee,5,8,1678.36,1798.05,1.0,4.71,6.22,0.37829999999999997,-1.81,33.43,Tennessee -1.81,-0.2915,12.0,1.0,6.5,0.9815436241610739,0.7565999999999999,0.9630872483221476,9.3
61,Florida,2022-06-03,Central Mich.,Home,W7 - 3,Florida,Central Mich.,7,3,1678.36,1501.4,1.0132378472222223,4.71,2.77,0.6543000000000001,2.66,73.47,Florida -2.66,0.3752,12.0,81.0,46.5,0.8473154362416108,0.6913999999999998,0.7684563758389262,8.1
62,Florida,2022-06-04,Oklahoma,Home,L4 - 9,Florida,Oklahoma,4,9,1678.36,1711.9,1.0132378472222223,4.71,4.61,0.5082,0.31,45.19,Florida -0.31,-0.47619999999999996,12.0,8.0,10.0,0.9697986577181208,0.9836,0.9865771812080537,9.7
63,Florida,2022-06-05,Central Mich.,Home,W6 - 5,Central Mich.,Florida,5,6,1501.4,1678.36,1.0,2.77,4.71,0.3457,-2.06,26.53,Florida -2.06,0.3752,81.0,12.0,46.5,0.8473154362416108,0.6914,0.7684563758389262,8.1
64,Florida,2022-06-05,Oklahoma,Home,W7 - 2,Oklahoma,Florida,2,7,1711.9,1678.36,1.0952135872362327,4.61,4.71,0.4918,0.29,54.81,Oklahoma -0.29,0.5238,8.0,12.0,10.0,0.9697986577181208,0.9836,0.9865771812080537,9.7
65,Florida,2022-06-06,Oklahoma,Home,L4 - 5,Florida,Oklahoma,4,5,1678.36,1711.9,1.0132378472222223,4.71,4.61,0.5082,0.31,45.19,Florida -0.31,-0.47619999999999996,12.0,8.0,10.0,0.9697986577181208,0.9836,0.9865771812080537,9.7
66,Virginia Tech,2022-02-18,UNC Asheville,Home,W17 - 3,Virginia Tech,UNC Asheville,17,3,1699.35,1254.28,0.9653846153846154,4.79,-2.18,0.9083,8.04,92.84,Virginia Tech -8.04,0.10540000000000005,10.0,221.0,115.5,0.6157718120805369,0.1834,0.2919463087248322,5.0
67,Virginia Tech,2022-02-19,UNC Asheville,Home,W8 - 1,Virginia Tech,UNC Asheville,8,1,1699.35,1254.28,0.9653846153846154,4.79,-2.18,0.9083,8.04,92.84,Virginia Tech -8.04,0.10540000000000005,10.0,221.0,115.5,0.6157718120805369,0.1834,0.2919463087248322,5.0
68,Virginia Tech,2022-02-20,UNC Asheville,Home,W10 - 4,Virginia Tech,UNC Asheville,10,4,1699.35,1254.28,0.9653846153846154,4.79,-2.18,0.9083,8.04,92.84,Virginia Tech -8.04,0.10540000000000005,10.0,221.0,115.5,0.6157718120805369,0.1834,0.2919463087248322,5.0
69,Virginia Tech,2022-02-22,ETSU,Home,Canceled,Virginia Tech,ETSU,0,0,1699.35,1370.36,0.9653846153846154,4.79,0.73,0.7917000000000001,5.02,86.92,Virginia Tech -5.02,-0.7651,10.0,137.0,73.5,0.7567114093959731,0.41659999999999986,0.5738255033557047,6.7
70,Virginia Tech,2022-02-25,Fordham,Home,W12 - 0,Virginia Tech,Fordham,12,0,1699.35,1187.48,0.9653846153846154,4.79,-3.67,0.9417,9.57,95.01,Virginia Tech -9.57,0.06730000000000003,10.0,259.0,134.5,0.552013422818792,0.11660000000000004,0.16442953020134232,4.3
71,Virginia Tech,2022-02-26,Fordham,Home,W8 - 2,Virginia Tech,Fordham,8,2,1699.35,1187.48,0.9653846153846154,4.79,-3.67,0.9417,9.57,95.01,Virginia Tech -9.57,0.06730000000000003,10.0,259.0,134.5,0.552013422818792,0.11660000000000004,0.16442953020134232,4.3
72,Virginia Tech,2022-02-27,Fordham,Home,W7 - 3,Virginia Tech,Fordham,7,3,1699.35,1187.48,0.9653846153846154,4.79,-3.67,0.9417,9.57,95.01,Virginia Tech -9.57,0.06730000000000003,10.0,259.0,134.5,0.552013422818792,0.11660000000000004,0.16442953020134232,4.3
73,Virginia Tech,2022-03-01,High Point,Home,W10 - 4,Virginia Tech,High Point,10,4,1699.35,1319.14,0.9653846153846154,4.79,-1.59,0.8908,7.4,89.92,Virginia Tech -7.4,0.12519999999999998,10.0,193.0,101.5,0.662751677852349,0.21839999999999993,0.38590604026845643,5.5
74,Virginia Tech,2022-03-04,Wright St.,Home,L5 - 11,Virginia Tech,Wright St.,5,11,1699.35,1317.36,0.9653846153846154,4.79,0.32,0.8131,5.49,90.02,Virginia Tech -5.49,-0.7885,10.0,157.0,83.5,0.7231543624161074,0.3737999999999999,0.5067114093959731,6.3
75,Virginia Tech,2022-03-05,Wright St.,Home,W9 - 3,Virginia Tech,Wright St.,9,3,1699.35,1317.36,0.9653846153846154,4.79,0.32,0.8131,5.49,90.02,Virginia Tech -5.49,0.21150000000000002,10.0,157.0,83.5,0.7231543624161074,0.3737999999999999,0.5067114093959731,6.3
76,Virginia Tech,2022-03-06,Wright St.,Home,W17 - 1,Virginia Tech,Wright St.,17,1,1699.35,1317.36,0.9653846153846154,4.79,0.32,0.8131,5.49,90.02,Virginia Tech -5.49,0.21150000000000002,10.0,157.0,83.5,0.7231543624161074,0.3737999999999999,0.5067114093959731,6.3
77,Virginia Tech,2022-03-08,East Carolina,Home,W7 - 2,Virginia Tech,East Carolina,7,2,1699.35,1671.13,0.9653846153846154,4.79,4.56,0.5189,0.6,54.05,Virginia Tech -0.6,0.5197,10.0,24.0,17.0,0.9463087248322147,0.9621999999999999,0.9530201342281879,9.5
78,Virginia Tech,2022-03-11,Georgia Tech,Away,L8 - 9,Georgia Tech,Virginia Tech,9,8,1582.21,1699.35,1.156713649851632,3.53,4.79,0.3978,-1.25,33.75,Virginia Tech -1.25,-0.4338000000000001,28.0,10.0,19.0,0.9395973154362416,0.7956,0.9395973154362416,9.1
79,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 12,Georgia Tech,Virginia Tech,12,6,1582.21,1699.35,1.156713649851632,3.53,4.79,0.3978,-1.25,33.75,Virginia Tech -1.25,-0.4338000000000001,28.0,10.0,19.0,0.9395973154362416,0.7956,0.9395973154362416,9.1
80,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 7(14 Innings),Georgia Tech,Virginia Tech,7,6,1582.21,1699.35,1.156713649851632,3.53,4.79,0.3978,-1.25,33.75,Virginia Tech -1.25,-0.4338000000000001,28.0,10.0,19.0,0.9395973154362416,0.7956,0.9395973154362416,9.1
81,Virginia Tech,2022-03-15,James Madison,Away,L2 - 5,James Madison,Virginia Tech,5,2,1315.16,1699.35,1.0670077972709553,1.44,4.79,0.2494,-3.77,9.87,Virginia Tech -3.77,-0.6036999999999999,132.0,10.0,71.0,0.7651006711409396,0.4988,0.5906040268456376,6.9
82,Virginia Tech,2022-03-18,Pittsburgh,Home,L3 - 4,Virginia Tech,Pittsburgh,3,4,1699.35,1462.66,0.9653846153846154,4.79,2.32,0.6926000000000001,3.3,79.62,Virginia Tech -3.3,-0.6587999999999999,10.0,63.0,36.5,0.8808724832214765,0.6147999999999998,0.8221476510067114,8.2
83,Virginia Tech,2022-03-19,Pittsburgh,Home,W22 - 6,Virginia Tech,Pittsburgh,22,6,1699.35,1462.66,0.9653846153846154,4.79,2.32,0.6926000000000001,3.3,79.62,Virginia Tech -3.3,0.34120000000000006,10.0,63.0,36.5,0.8808724832214765,0.6147999999999998,0.8221476510067114,8.2
84,Virginia Tech,2022-03-20,Pittsburgh,Home,W7 - 1,Virginia Tech,Pittsburgh,7,1,1699.35,1462.66,0.9653846153846154,4.79,2.32,0.6926000000000001,3.3,79.62,Virginia Tech -3.3,0.34120000000000006,10.0,63.0,36.5,0.8808724832214765,0.6147999999999998,0.8221476510067114,8.2
85,Virginia Tech,2022-03-22,Radford,Home,W10 - 3,Virginia Tech,Radford,10,3,1699.35,1204.42,0.9653846153846154,4.79,-3.44,0.9373999999999999,9.33,94.53,Virginia Tech -9.33,0.07230000000000003,10.0,255.0,132.5,0.5587248322147651,0.1252000000000002,0.1778523489932886,4.3
86,Virginia Tech,2022-03-25,Notre Dame,Away,W10 - 5,Notre Dame,Virginia Tech,5,10,1691.86,1699.35,1.122334455667789,4.75,4.79,0.49670000000000003,0.24,48.92,Notre Dame -0.24,0.6609999999999999,6.0,10.0,8.0,0.9765100671140939,0.9934000000000001,0.9865771812080537,9.8
87,Virginia Tech,2022-03-26,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,1691.86,1699.35,1.122334455667789,4.75,4.79,0.49670000000000003,0.24,48.92,Notre Dame -0.24,-0.3390000000000001,6.0,10.0,8.0,0.9765100671140939,0.9934000000000001,0.9865771812080537,9.8
88,Virginia Tech,2022-03-27,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,1691.86,1699.35,1.122334455667789,4.75,4.79,0.49670000000000003,0.24,48.92,Notre Dame -0.24,-0.3390000000000001,6.0,10.0,8.0,0.9765100671140939,0.9934000000000001,0.9865771812080537,9.8
89,Virginia Tech,2022-03-29,VMI,Away,W13 - 4,VMI,Virginia Tech,4,13,1173.82,1699.35,1.1692101464219427,-2.82,4.79,0.0756,-8.13,4.63,Virginia Tech -8.13,0.1392,234.0,10.0,122.0,0.5939597315436241,0.1512,0.24832214765100669,4.7
90,Virginia Tech,2022-04-01,North Carolina,Away,W12 - 1,North Carolina,Virginia Tech,1,12,1672.34,1699.35,1.1003941571991653,4.39,4.79,0.4672,-0.17,46.12,Virginia Tech -0.17,0.634,11.0,10.0,10.5,0.9681208053691275,0.9344,0.9966442953020134,9.6
91,Virginia Tech,2022-04-02,North Carolina,Away,W7 - 3,North Carolina,Virginia Tech,3,7,1672.34,1699.35,1.1003941571991653,4.39,4.79,0.4672,-0.17,46.12,Virginia Tech -0.17,0.634,11.0,10.0,10.5,0.9681208053691275,0.9344,0.9966442953020134,9.6
92,Virginia Tech,2022-04-03,North Carolina,Away,L6 - 10,North Carolina,Virginia Tech,10,6,1672.34,1699.35,1.1003941571991653,4.39,4.79,0.4672,-0.17,46.12,Virginia Tech -0.17,-0.366,11.0,10.0,10.5,0.9681208053691275,0.9344,0.9966442953020134,9.6
93,Virginia Tech,2022-04-05,Marshall,Home,W6 - 2,Virginia Tech,Marshall,6,2,1699.35,1238.78,0.9653846153846154,4.79,-1.39,0.8842,7.26,93.41,Virginia Tech -7.26,0.13260000000000005,10.0,187.0,98.5,0.6728187919463087,0.23160000000000003,0.40604026845637586,5.6
