,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
12,Florida,2022-03-06,Miami (FL),Away,W11 - 3,Miami (FL),Florida,3,11,3.58,4.4,0.45030000000000003,-0.52,50.0,Florida -0.52,0.5402,20.0,7.0,13.5,0.9580536912751678,0.9006000000000001,0.9563758389261745,9.5
13,Florida,2022-03-08,Jacksonville,Home,W1 - 0,Florida,Jacksonville,1,0,4.4,0.43,0.8373999999999999,4.27,50.0,Florida -4.27,0.2179000000000001,7.0,123.0,65.0,0.785234899328859,0.32520000000000016,0.610738255033557,6.8
14,Florida,2022-03-12,Seton Hall,Home,W16 - 4,Florida,Seton Hall,16,4,4.4,-1.52,0.9158,6.22,50.0,Florida -6.22,0.11650000000000005,7.0,193.0,100.0,0.6677852348993288,0.1684000000000001,0.37583892617449666,5.4
15,Florida,2022-03-12,Seton Hall,Home,W11 - 9,Florida,Seton Hall,11,9,4.4,-1.52,0.9158,6.22,50.0,Florida -6.22,0.11650000000000005,7.0,193.0,100.0,0.6677852348993288,0.1684000000000001,0.37583892617449666,5.4
16,Florida,2022-03-13,Seton Hall,Home,L4 - 6,Florida,Seton Hall,4,6,4.4,-1.52,0.9158,6.22,50.0,Florida -6.22,-0.8835,7.0,193.0,100.0,0.6677852348993288,0.1684000000000001,0.37583892617449666,5.4
17,Florida,2022-03-18,Alabama,Away,W6 - 4,Alabama,Florida,4,6,3.09,4.4,0.4043,-1.01,50.0,Florida -1.01,0.49329999999999996,31.0,7.0,19.0,0.9395973154362416,0.8086,0.9194630872483222,9.1
18,Florida,2022-03-19,Alabama,Away,W13 - 6,Alabama,Florida,6,13,3.09,4.4,0.4043,-1.01,50.0,Florida -1.01,0.49329999999999996,31.0,7.0,19.0,0.9395973154362416,0.8086,0.9194630872483222,9.1
19,Florida,2022-03-20,Alabama,Away,L7 - 8,Alabama,Florida,8,7,3.09,4.4,0.4043,-1.01,50.0,Florida -1.01,-0.5067,31.0,7.0,19.0,0.9395973154362416,0.8086,0.9194630872483222,9.1
20,Florida,2022-03-22,Bethune-Cookman,Home,W3 - 2,Florida,Bethune-Cookman,3,2,4.4,-1.14,0.9039,5.84,50.0,Florida -5.84,0.13230000000000008,7.0,208.0,107.5,0.6426174496644296,0.19219999999999993,0.325503355704698,5.2
21,Florida,2022-03-25,LSU,Home,W7 - 2,Florida,LSU,7,2,4.4,4.13,0.5545,0.57,50.0,Florida -0.57,0.5354,7.0,15.0,11.0,0.9664429530201343,0.891,0.9731543624161074,9.5
22,Florida,2022-03-26,LSU,Home,L4 - 16,Florida,LSU,4,16,4.4,4.13,0.5545,0.57,50.0,Florida -0.57,-0.4646,7.0,15.0,11.0,0.9664429530201343,0.891,0.9731543624161074,9.5
23,Florida,2022-03-27,LSU,Home,L2 - 11,Florida,LSU,2,11,4.4,4.13,0.5545,0.57,50.0,Florida -0.57,-0.4646,7.0,15.0,11.0,0.9664429530201343,0.891,0.9731543624161074,9.5
24,Florida,2022-03-29,Florida St.,Neutral,W6 - 3,Florida,Florida St.,6,3,4.4,2.94,0.6365,1.46,50.0,Florida -1.46,0.45030000000000003,7.0,25.0,16.0,0.9496644295302014,0.7270000000000001,0.9395973154362416,9.0
25,Florida,2022-03-31,Georgia,Away,L6 - 7,Georgia,Florida,7,6,2.92,4.4,0.3887,-1.18,50.0,Florida -1.18,-0.5229999999999999,27.0,7.0,17.0,0.9463087248322147,0.7774,0.9328859060402684,9.1
26,Florida,2022-04-01,Georgia,Away,L1 - 6,Georgia,Florida,6,1,2.92,4.4,0.3887,-1.18,50.0,Florida -1.18,-0.5229999999999999,27.0,7.0,17.0,0.9463087248322147,0.7774,0.9328859060402684,9.1
27,Florida,2022-04-02,Georgia,Away,L8 - 14,Georgia,Florida,14,8,2.92,4.4,0.3887,-1.18,50.0,Florida -1.18,-0.5229999999999999,27.0,7.0,17.0,0.9463087248322147,0.7774,0.9328859060402684,9.1
28,Florida,2022-04-05,Florida A&M,Home,W13 - 3,Florida,Florida A&M,13,3,4.4,-1.53,0.9161,6.23,50.0,Florida -6.23,0.11609999999999998,7.0,220.0,113.5,0.62248322147651,0.16779999999999995,0.28523489932885904,5.0
29,Florida,2022-04-07,Arkansas,Home,L1 - 8,Florida,Arkansas,1,8,4.4,4.43,0.5259,0.27,50.0,Florida -0.27,-0.4361,7.0,4.0,5.5,0.9848993288590604,0.9481999999999999,0.9899328859060402,9.8
30,Florida,2022-04-08,Arkansas,Home,W7 - 2,Florida,Arkansas,7,2,4.4,4.43,0.5259,0.27,50.0,Florida -0.27,0.5639000000000001,7.0,4.0,5.5,0.9848993288590604,0.9481999999999999,0.9899328859060402,9.8
31,Florida,2022-04-09,Arkansas,Home,W9 - 7,Florida,Arkansas,9,7,4.4,4.43,0.5259,0.27,50.0,Florida -0.27,0.5639000000000001,7.0,4.0,5.5,0.9848993288590604,0.9481999999999999,0.9899328859060402,9.8
32,Florida,2022-04-12,Florida St.,Away,L0 - 5,Florida St.,Florida,5,0,2.94,4.4,0.39049999999999996,-1.16,50.0,Florida -1.16,-0.5211,25.0,7.0,16.0,0.9496644295302014,0.7809999999999999,0.9395973154362416,9.1
33,Florida,2022-04-15,Vanderbilt,Away,L4 - 5,Vanderbilt,Florida,5,4,3.72,4.4,0.4636,-0.38,50.0,Florida -0.38,-0.4465,16.0,7.0,11.5,0.964765100671141,0.9272,0.9697986577181208,9.6
34,Florida,2022-04-16,Vanderbilt,Away,L6 - 8,Vanderbilt,Florida,8,6,3.72,4.4,0.4636,-0.38,50.0,Florida -0.38,-0.4465,16.0,7.0,11.5,0.964765100671141,0.9272,0.9697986577181208,9.6
35,Florida,2022-04-17,Vanderbilt,Away,W4 - 3(10 Innings),Vanderbilt,Florida,3,4,3.72,4.4,0.4636,-0.38,50.0,Florida -0.38,0.5535,16.0,7.0,11.5,0.964765100671141,0.9272,0.9697986577181208,9.6
36,Florida,2022-04-19,Stetson,Home,W10 - 8,Florida,Stetson,10,8,4.4,0.14,0.8519,4.56,50.0,Florida -4.56,0.1995,7.0,130.0,68.5,0.7734899328859061,0.2962,0.587248322147651,6.6
37,Florida,2022-04-22,Tennessee,Home,L2 - 8,Florida,Tennessee,2,8,4.4,4.92,0.4789,-0.22,50.0,Tennessee -0.22,-0.39049999999999996,7.0,1.0,4.0,0.9899328859060402,0.9578,0.9798657718120806,9.8
38,Florida,2022-04-23,Tennessee,Home,L0 - 3,Florida,Tennessee,0,3,4.4,4.92,0.4789,-0.22,50.0,Tennessee -0.22,-0.39049999999999996,7.0,1.0,4.0,0.9899328859060402,0.9578,0.9798657718120806,9.8
39,Florida,2022-04-24,Tennessee,Home,L4 - 6(11 Innings),Florida,Tennessee,4,6,4.4,4.92,0.4789,-0.22,50.0,Tennessee -0.22,-0.39049999999999996,7.0,1.0,4.0,0.9899328859060402,0.9578,0.9798657718120806,9.8
40,Florida,2022-04-29,Kentucky,Home,W9 - 2,Florida,Kentucky,9,2,4.4,3.0,0.6576000000000001,1.7,50.0,Florida -1.7,0.4276,7.0,39.0,23.0,0.9261744966442953,0.6847999999999999,0.8926174496644296,8.7
41,Florida,2022-04-30,Kentucky,Home,W9 - 1,Florida,Kentucky,9,1,4.4,3.0,0.6576000000000001,1.7,50.0,Florida -1.7,0.4276,7.0,39.0,23.0,0.9261744966442953,0.6847999999999999,0.8926174496644296,8.7
42,Florida,2022-05-01,Kentucky,Home,L1 - 8,Florida,Kentucky,1,8,4.4,3.0,0.6576000000000001,1.7,50.0,Florida -1.7,-0.5724,7.0,39.0,23.0,0.9261744966442953,0.6847999999999999,0.8926174496644296,8.7
43,Florida,2022-05-03,South Fla.,Home,W18 - 3,Florida,South Fla.,18,3,4.4,0.04,0.8567,4.66,50.0,Florida -4.66,0.1934999999999999,7.0,132.0,69.5,0.7701342281879194,0.28659999999999997,0.5805369127516778,6.5
44,Florida,2022-05-06,Mississippi St.,Away,W8 - 6,Mississippi St.,Florida,6,8,2.13,4.4,0.3195,-1.97,50.0,Florida -1.97,0.4024000000000001,67.0,7.0,37.0,0.8791946308724832,0.639,0.7986577181208054,8.2
45,Florida,2022-05-07,Mississippi St.,Away,W9 - 3,Mississippi St.,Florida,3,9,2.13,4.4,0.3195,-1.97,50.0,Florida -1.97,0.4024000000000001,67.0,7.0,37.0,0.8791946308724832,0.639,0.7986577181208054,8.2
46,Florida,2022-05-08,Mississippi St.,Away,W6 - 2,Mississippi St.,Florida,2,6,2.13,4.4,0.3195,-1.97,50.0,Florida -1.97,0.4024000000000001,67.0,7.0,37.0,0.8791946308724832,0.639,0.7986577181208054,8.2
47,Florida,2022-05-10,Bethune-Cookman,Home,W7 - 0,Florida,Bethune-Cookman,7,0,4.4,-1.14,0.9039,5.84,50.0,Florida -5.84,0.13230000000000008,7.0,208.0,107.5,0.6426174496644296,0.19219999999999993,0.325503355704698,5.2
48,Florida,2022-05-13,Missouri,Away,W13 - 1,Missouri,Florida,1,13,1.49,4.4,0.2686,-2.61,50.0,Florida -2.61,0.345,58.0,7.0,32.5,0.8942953020134228,0.5372,0.8288590604026845,8.2
49,Florida,2022-05-14,Missouri,Away,L3 - 5,Missouri,Florida,5,3,1.49,4.4,0.2686,-2.61,50.0,Florida -2.61,-0.655,58.0,7.0,32.5,0.8942953020134228,0.5372,0.8288590604026845,8.2
50,Florida,2022-05-15,Missouri,Away,W4 - 3,Missouri,Florida,3,4,1.49,4.4,0.2686,-2.61,50.0,Florida -2.61,0.345,58.0,7.0,32.5,0.8942953020134228,0.5372,0.8288590604026845,8.2
51,Florida,2022-05-17,Florida St.,Home,W7 - 5,Florida,Florida St.,7,5,4.4,2.94,0.6627,1.76,50.0,Florida -1.76,0.42200000000000004,7.0,25.0,16.0,0.9496644295302014,0.6746000000000001,0.9395973154362416,8.9
52,Florida,2022-05-19,South Carolina,Home,W14 - 5,Florida,South Carolina,14,5,4.4,1.16,0.7955,3.54,50.0,Florida -3.54,0.2694,7.0,63.0,35.0,0.8859060402684564,0.40900000000000003,0.8120805369127517,7.8
53,Florida,2022-05-20,South Carolina,Home,W8 - 0,Florida,South Carolina,8,0,4.4,1.16,0.7955,3.54,50.0,Florida -3.54,0.2694,7.0,63.0,35.0,0.8859060402684564,0.40900000000000003,0.8120805369127517,7.8
54,Florida,2022-05-21,South Carolina,Home,L1 - 4,Florida,South Carolina,1,4,4.4,1.16,0.7955,3.54,50.0,Florida -3.54,-0.7306,7.0,63.0,35.0,0.8859060402684564,0.40900000000000003,0.8120805369127517,7.8
55,Florida,2022-05-24,South Carolina,Neutral,W2 - 1(10 Innings),Florida,South Carolina,2,1,4.4,1.16,0.7762,3.24,50.0,Florida -3.24,0.2926000000000001,7.0,63.0,35.0,0.8859060402684564,0.4476,0.8120805369127517,7.9
56,Florida,2022-05-26,Texas A&M,Neutral,L0 - 10(7 Innings),Texas A&M,Florida,10,0,3.91,4.4,0.4531,-0.49,50.0,Florida -0.49,-0.4569,6.0,7.0,6.5,0.9815436241610739,0.9062,0.9966442953020134,9.7
57,Florida,2022-05-27,Arkansas,Neutral,W7 - 5,Florida,Arkansas,7,5,4.4,4.43,0.4971,-0.03,50.0,Arkansas -0.03,0.5920000000000001,7.0,4.0,5.5,0.9848993288590604,0.9942,0.9899328859060402,9.9
58,Florida,2022-05-28,Alabama,Neutral,W11 - 6,Alabama,Florida,6,11,3.09,4.4,0.37689999999999996,-1.31,50.0,Florida -1.31,0.4646,31.0,7.0,19.0,0.9395973154362416,0.7537999999999999,0.9194630872483222,9.0
59,Florida,2022-05-28,Texas A&M,Neutral,W9 - 0,Texas A&M,Florida,0,9,3.91,4.4,0.4531,-0.49,50.0,Florida -0.49,0.5431,6.0,7.0,6.5,0.9815436241610739,0.9062,0.9966442953020134,9.7
60,Florida,2022-05-29,Tennessee,Neutral,L5 - 8,Florida,Tennessee,5,8,4.4,4.92,0.45030000000000003,-0.52,50.0,Tennessee -0.52,-0.3635,7.0,1.0,4.0,0.9899328859060402,0.9006000000000001,0.9798657718120806,9.7
61,Florida,2022-06-03,Central Mich.,Home,W7 - 3,Florida,Central Mich.,7,3,4.4,3.34,0.6275999999999999,1.36,50.0,Florida -1.36,0.4598,7.0,64.0,35.5,0.8842281879194631,0.7448000000000001,0.8087248322147651,8.5
62,Florida,2022-06-04,Oklahoma,Home,L4 - 9,Florida,Oklahoma,4,9,4.4,3.85,0.5808,0.85,50.0,Florida -0.85,-0.4914,7.0,12.0,9.5,0.9714765100671141,0.8384,0.9832214765100671,9.5
63,Florida,2022-06-05,Central Mich.,Home,W6 - 5,Central Mich.,Florida,5,6,3.34,4.4,0.4276,-0.76,50.0,Florida -0.76,0.4598,64.0,7.0,35.5,0.8842281879194631,0.8552,0.8087248322147651,8.7
64,Florida,2022-06-05,Oklahoma,Home,W7 - 2,Oklahoma,Florida,2,7,3.85,4.4,0.47600000000000003,-0.25,50.0,Florida -0.25,0.5085999999999999,12.0,7.0,9.5,0.9714765100671141,0.9520000000000001,0.9832214765100671,9.7
65,Florida,2022-06-06,Oklahoma,Home,L4 - 5,Florida,Oklahoma,4,5,4.4,3.85,0.5808,0.85,50.0,Florida -0.85,-0.4914,7.0,12.0,9.5,0.9714765100671141,0.8384,0.9832214765100671,9.5
66,Virginia Tech,2022-02-18,UNC Asheville,Home,W17 - 3,Virginia Tech,UNC Asheville,17,3,4.57,-1.95,0.932,6.82,50.0,Virginia Tech -6.82,0.10049999999999992,8.0,224.0,116.0,0.6140939597315436,0.1359999999999999,0.2751677852348994,4.8
67,Virginia Tech,2022-02-19,UNC Asheville,Home,W8 - 1,Virginia Tech,UNC Asheville,8,1,4.57,-1.95,0.932,6.82,50.0,Virginia Tech -6.82,0.10049999999999992,8.0,224.0,116.0,0.6140939597315436,0.1359999999999999,0.2751677852348994,4.8
68,Virginia Tech,2022-02-20,UNC Asheville,Home,W10 - 4,Virginia Tech,UNC Asheville,10,4,4.57,-1.95,0.932,6.82,50.0,Virginia Tech -6.82,0.10049999999999992,8.0,224.0,116.0,0.6140939597315436,0.1359999999999999,0.2751677852348994,4.8
69,Virginia Tech,2022-02-22,ETSU,Home,Canceled,Virginia Tech,ETSU,0,0,4.57,0.24,0.8553000000000001,4.63,50.0,Virginia Tech -4.63,-0.7943000000000001,8.0,144.0,76.0,0.7483221476510067,0.2893999999999999,0.5436241610738255,6.4
70,Virginia Tech,2022-02-25,Fordham,Home,W12 - 0,Virginia Tech,Fordham,12,0,4.57,-2.95,0.9526,7.82,50.0,Virginia Tech -7.82,0.07079999999999997,8.0,266.0,137.0,0.5436241610738255,0.0948,0.13422818791946312,4.1
71,Virginia Tech,2022-02-26,Fordham,Home,W8 - 2,Virginia Tech,Fordham,8,2,4.57,-2.95,0.9526,7.82,50.0,Virginia Tech -7.82,0.07079999999999997,8.0,266.0,137.0,0.5436241610738255,0.0948,0.13422818791946312,4.1
72,Virginia Tech,2022-02-27,Fordham,Home,W7 - 3,Virginia Tech,Fordham,7,3,4.57,-2.95,0.9526,7.82,50.0,Virginia Tech -7.82,0.07079999999999997,8.0,266.0,137.0,0.5436241610738255,0.0948,0.13422818791946312,4.1
73,Virginia Tech,2022-03-01,High Point,Home,W10 - 4,Virginia Tech,High Point,10,4,4.57,-1.29,0.914,6.16,50.0,Virginia Tech -6.16,0.1259,8.0,199.0,103.5,0.6560402684563759,0.17199999999999993,0.35906040268456374,5.3
74,Virginia Tech,2022-03-04,Wright St.,Home,L5 - 11,Virginia Tech,Wright St.,5,11,4.57,0.93,0.8194,3.94,50.0,Virginia Tech -3.94,-0.7476,8.0,139.0,73.5,0.7567114093959731,0.36119999999999997,0.5604026845637584,6.6
75,Virginia Tech,2022-03-05,Wright St.,Home,W9 - 3,Virginia Tech,Wright St.,9,3,4.57,0.93,0.8194,3.94,50.0,Virginia Tech -3.94,0.25239999999999996,8.0,139.0,73.5,0.7567114093959731,0.36119999999999997,0.5604026845637584,6.6
76,Virginia Tech,2022-03-06,Wright St.,Home,W17 - 1,Virginia Tech,Wright St.,17,1,4.57,0.93,0.8194,3.94,50.0,Virginia Tech -3.94,0.25239999999999996,8.0,139.0,73.5,0.7567114093959731,0.36119999999999997,0.5604026845637584,6.6
77,Virginia Tech,2022-03-08,East Carolina,Home,W7 - 2,Virginia Tech,East Carolina,7,2,4.57,4.03,0.5799,0.84,50.0,Virginia Tech -0.84,0.5259,8.0,21.0,14.5,0.9546979865771812,0.8402000000000001,0.9563758389261745,9.3
78,Virginia Tech,2022-03-11,Georgia Tech,Away,L8 - 9,Georgia Tech,Virginia Tech,9,8,3.42,4.57,0.4192,-0.85,50.0,Virginia Tech -0.85,-0.47509999999999997,22.0,8.0,15.0,0.9530201342281879,0.8384,0.9530201342281879,9.3
79,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 12,Georgia Tech,Virginia Tech,12,6,3.42,4.57,0.4192,-0.85,50.0,Virginia Tech -0.85,-0.47509999999999997,22.0,8.0,15.0,0.9530201342281879,0.8384,0.9530201342281879,9.3
80,Virginia Tech,2022-03-13,Georgia Tech,Away,L6 - 7(14 Innings),Georgia Tech,Virginia Tech,7,6,3.42,4.57,0.4192,-0.85,50.0,Virginia Tech -0.85,-0.47509999999999997,22.0,8.0,15.0,0.9530201342281879,0.8384,0.9530201342281879,9.3
81,Virginia Tech,2022-03-15,James Madison,Away,L2 - 5,James Madison,Virginia Tech,5,2,0.54,4.57,0.1929,-3.73,50.0,Virginia Tech -3.73,-0.7321,142.0,8.0,75.0,0.7516778523489933,0.3857999999999999,0.5503355704697986,6.6
82,Virginia Tech,2022-03-18,Pittsburgh,Home,L3 - 4,Virginia Tech,Pittsburgh,3,4,4.57,1.07,0.8112999999999999,3.8,50.0,Virginia Tech -3.8,-0.7373999999999999,8.0,77.0,42.5,0.860738255033557,0.3774000000000002,0.7684563758389262,7.5
83,Virginia Tech,2022-03-19,Pittsburgh,Home,W22 - 6,Virginia Tech,Pittsburgh,22,6,4.57,1.07,0.8112999999999999,3.8,50.0,Virginia Tech -3.8,0.26260000000000006,8.0,77.0,42.5,0.860738255033557,0.3774000000000002,0.7684563758389262,7.5
84,Virginia Tech,2022-03-20,Pittsburgh,Home,W7 - 1,Virginia Tech,Pittsburgh,7,1,4.57,1.07,0.8112999999999999,3.8,50.0,Virginia Tech -3.8,0.26260000000000006,8.0,77.0,42.5,0.860738255033557,0.3774000000000002,0.7684563758389262,7.5
85,Virginia Tech,2022-03-22,Radford,Home,W10 - 3,Virginia Tech,Radford,10,3,4.57,-2.99,0.9533,7.86,50.0,Virginia Tech -7.86,0.06980000000000008,8.0,253.0,130.5,0.5654362416107382,0.09339999999999993,0.1778523489932886,4.3
86,Virginia Tech,2022-03-25,Notre Dame,Away,W10 - 5,Notre Dame,Virginia Tech,5,10,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,0.6049,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
87,Virginia Tech,2022-03-26,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,-0.3951,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
88,Virginia Tech,2022-03-27,Notre Dame,Away,Canceled,Notre Dame,Virginia Tech,0,0,4.27,4.57,0.5,-0.0,50.0,Virginia Tech -0.0,-0.3951,13.0,8.0,10.5,0.9681208053691275,1.0,0.9832214765100671,9.8
89,Virginia Tech,2022-03-29,VMI,Away,W13 - 4,VMI,Virginia Tech,4,13,-2.79,4.57,0.062400000000000004,-7.06,50.0,Virginia Tech -7.06,0.09250000000000003,234.0,8.0,121.0,0.5973154362416108,0.12480000000000002,0.24161073825503354,4.7
90,Virginia Tech,2022-04-01,North Carolina,Away,W12 - 1,North Carolina,Virginia Tech,1,12,4.02,4.57,0.47600000000000003,-0.25,50.0,Virginia Tech -0.25,0.5818,11.0,8.0,9.5,0.9714765100671141,0.9520000000000001,0.9899328859060402,9.7
91,Virginia Tech,2022-04-02,North Carolina,Away,W7 - 3,North Carolina,Virginia Tech,3,7,4.02,4.57,0.47600000000000003,-0.25,50.0,Virginia Tech -0.25,0.5818,11.0,8.0,9.5,0.9714765100671141,0.9520000000000001,0.9899328859060402,9.7
92,Virginia Tech,2022-04-03,North Carolina,Away,L6 - 10,North Carolina,Virginia Tech,10,6,4.02,4.57,0.47600000000000003,-0.25,50.0,Virginia Tech -0.25,-0.4182,11.0,8.0,9.5,0.9714765100671141,0.9520000000000001,0.9899328859060402,9.7
93,Virginia Tech,2022-04-05,Marshall,Home,W6 - 2,Virginia Tech,Marshall,6,2,4.57,-1.65,0.9243000000000001,6.52,50.0,Virginia Tech -6.52,0.11140000000000005,8.0,196.0,102.0,0.6610738255033557,0.15139999999999976,0.3691275167785235,5.3
94,Virginia Tech,2022-04-08,NC State,Home,W21 - 10,Virginia Tech,NC State,21,10,4.57,3.0,0.6720999999999999,1.87,50.0,Virginia Tech -1.87,0.4276,8.0,32.0,20.0,0.9362416107382551,0.6558000000000002,0.9194630872483222,8.8
95,Virginia Tech,2022-04-09,NC State,Home,W8 - 2,Virginia Tech,NC State,8,2,4.57,3.0,0.6720999999999999,1.87,50.0,Virginia Tech -1.87,0.4276,8.0,32.0,20.0,0.9362416107382551,0.6558000000000002,0.9194630872483222,8.8
96,Virginia Tech,2022-04-10,NC State,Home,L3 - 10,Virginia Tech,NC State,3,10,4.57,3.0,0.6720999999999999,1.87,50.0,Virginia Tech -1.87,-0.5724,8.0,32.0,20.0,0.9362416107382551,0.6558000000000002,0.9194630872483222,8.8
97,Virginia Tech,2022-04-12,Liberty,Away,W10 - 6,Liberty,Virginia Tech,6,10,2.88,4.57,0.3697,-1.39,50.0,Virginia Tech -1.39,0.47320000000000007,48.0,8.0,28.0,0.9093959731543624,0.7394,0.8657718120805369,8.7
98,Virginia Tech,2022-04-14,Miami (FL),Home,W12 - 5,Virginia Tech,Miami (FL),12,5,4.57,3.58,0.6213000000000001,1.29,50.0,Virginia Tech -1.29,0.4827,8.0,20.0,14.0,0.9563758389261745,0.7573999999999999,0.9597315436241611,9.2
99,Virginia Tech,2022-04-15,Miami (FL),Home,W13 - 2,Virginia Tech,Miami (FL),13,2,4.57,3.58,0.6213000000000001,1.29,50.0,Virginia Tech -1.29,0.4827,8.0,20.0,14.0,0.9563758389261745,0.7573999999999999,0.9597315436241611,9.2
100,Virginia Tech,2022-04-16,Miami (FL),Home,L5 - 8,Virginia Tech,Miami (FL),5,8,4.57,3.58,0.6213000000000001,1.29,50.0,Virginia Tech -1.29,-0.5173,8.0,20.0,14.0,0.9563758389261745,0.7573999999999999,0.9597315436241611,9.2
101,Virginia Tech,2022-04-19,VMI,Home,W9 - 6,Virginia Tech,VMI,9,6,4.57,-2.79,0.9498000000000001,7.66,50.0,Virginia Tech -7.66,0.07489999999999997,8.0,234.0,121.0,0.5973154362416108,0.10039999999999982,0.24161073825503354,4.6
102,Virginia Tech,2022-04-20,Radford,Away,W13 - 8,Radford,Virginia Tech,8,13,-2.99,4.57,0.0581,-7.26,50.0,Virginia Tech -7.26,0.08630000000000004,253.0,8.0,130.5,0.5654362416107382,0.11619999999999997,0.1778523489932886,4.4
103,Virginia Tech,2022-04-22,Boston College,Away,W2 - 0,Boston College,Virginia Tech,0,2,-0.19,4.57,0.153,-4.46,50.0,Virginia Tech -4.46,0.21660000000000001,135.0,8.0,71.5,0.7634228187919463,0.30600000000000005,0.5738255033557047,6.5
104,Virginia Tech,2022-04-23,Boston College,Away,W6 - 1,Boston College,Virginia Tech,1,6,-0.19,4.57,0.153,-4.46,50.0,Virginia Tech -4.46,0.21660000000000001,135.0,8.0,71.5,0.7634228187919463,0.30600000000000005,0.5738255033557047,6.5
105,Virginia Tech,2022-04-24,Boston College,Away,W6 - 4,Boston College,Virginia Tech,4,6,-0.19,4.57,0.153,-4.46,50.0,Virginia Tech -4.46,0.21660000000000001,135.0,8.0,71.5,0.7634228187919463,0.30600000000000005,0.5738255033557047,6.5
106,Virginia Tech,2022-04-27,James Madison,Home,W11 - 8,Virginia Tech,James Madison,11,8,4.57,0.54,0.8405,4.33,50.0,Virginia Tech -4.33,0.22519999999999996,8.0,142.0,75.0,0.7516778523489933,0.31899999999999995,0.5503355704697986,6.5
