,Team,G,AB,H,BA,HPG,ABPG,HPAB,BB,BBPG,IP,ER,ERA,RA,PO,A,E,PCT,APG,EPG,HBP,OBP,HBPPG,RPG,RS,TB,SLG,KP9,WP9,WHIP,OPS,PYTHAG,wOBA,wRAA,oWAR_z,pWAR_z,fWAR,ISO,wRC+,BB%,BABIP,RA9,FIP,LOB%,K/BB,Rating,Conference
15,Houston,63,2105,562,0.267,8.920634920634921,33.41269841269841,0.2669833729216152,282,4.476190476190476,573.0,184,2.89,242,1719,708,79,0.968,11.238095238095237,1.253968253968254,62,0.365,0.9841269841269841,5.682539682539683,358,825,0.392,7.5,2.42,1.17,0.757,0.672,0.3238606108065779,25.74522047241533,0.22855168139905344,1.824250472464614,2.0528021538636674,0.12494061757719715,107.40224717415853,0.11041503523884104,0.24239588207767898,3.8010471204188483,-0.07055169902987536,0.6890405401075265,3.1,4.19,American Athletic
16,Louisville,65,2218,611,0.275,9.4,34.12307692307692,0.27547339945897203,261,4.015384615384615,591.0,180,2.74,232,1773,653,83,0.967,10.046153846153846,1.2769230769230768,63,0.365,0.9692307692307692,5.461538461538462,355,863,0.389,8.9,3.64,1.18,0.754,0.685,0.3168536404160476,-17.127863930428596,-0.15205160523942599,1.9805640145680832,1.828512409328657,0.11361587015329125,95.32785826611523,0.09695393759286776,0.2565818830879072,3.532994923857868,0.03548738940274206,0.7191430754775648,2.44,4.18,American Athletic
17,Cal St. Fullerton,64,2156,566,0.263,8.84375,33.6875,0.2625231910946197,255,3.984375,582.0,187,2.89,230,1746,665,78,0.969,10.390625,1.21875,95,0.362,1.484375,4.984375,319,758,0.352,8.4,1.7,1.15,0.714,0.645,0.31178076923076925,-47.49347885386679,-0.4216205667833358,2.363783521829179,1.9421629550458435,0.08905380333951762,86.58630290657828,0.09807692307692308,0.25034387895460797,3.556701030927835,-0.5175713714837612,0.7078318765766513,4.96,3.92,Big West
18,VCU,65,2200,622,0.283,9.569230769230769,33.84615384615385,0.2827272727272727,223,3.4307692307692306,576.2,187,2.92,226,1730,661,61,0.975,10.169230769230769,0.9384615384615385,114,0.373,1.7538461538461538,5.6,364,819,0.372,7.3,2.7,1.23,0.745,0.705,0.3256123616940099,37.19483762113101,0.3301949846101566,1.7309836504883243,2.061178635098481,0.08954545454545454,110.42085868612514,0.08508202975963373,0.2662483191393994,3.5300242971190556,0.08152212276470072,0.7333705911126308,2.72,3.89,Atlantic 10
19,Maryland,66,2182,576,0.264,8.727272727272727,33.06060606060606,0.26397800183318054,284,4.303030303030303,583.1,213,3.29,277,1750,650,69,0.972,9.848484848484848,1.0454545454545454,83,0.368,1.2575757575757576,5.96969696969697,394,884,0.405,8.5,3.43,1.27,0.773,0.656,0.33226666666666665,78.24170652674252,0.694586150519793,1.8341715403178132,2.5287576908376064,0.14115490375802017,121.88753567696406,0.10819047619047618,0.2383985441310282,4.275424455496484,0.07403984304165669,0.6721566108861522,2.47,3.89,ACC
20,Virginia,68,2310,626,0.271,9.205882352941176,33.970588235294116,0.270995670995671,259,3.8088235294117645,613.1,238,3.49,280,1840,759,78,0.971,11.161764705882353,1.1470588235294117,68,0.357,1.0,5.25,357,858,0.371,8.1,4.11,1.32,0.728,0.609,0.3177564575645756,-11.501011459378658,-0.10209955318297549,1.961635376760592,1.8595358235776165,0.10043290043290043,96.88358988143793,0.09557195571955719,0.2526720820863617,4.110259337791551,0.3744443046138136,0.699876111475386,1.96,3.86,ACC
21,Texas,57,1943,503,0.259,8.824561403508772,34.08771929824562,0.2588780236747298,232,4.0701754385964914,522.1,190,3.27,219,1567,645,54,0.976,11.31578947368421,0.9473684210526315,49,0.35,0.8596491228070176,4.649122807017544,265,751,0.387,6.4,3.2,1.28,0.737,0.586,0.31846929824561404,-5.862183469966785,-0.05204118916620683,0.6851397069594972,0.6330985177932904,0.1276376737004632,98.11195465717107,0.10175438596491228,0.23595505617977527,3.7751388622869184,0.4335881333316687,0.7193255551384342,1.99,3.85,Big 12
22,Nebraska,57,1931,532,0.276,9.333333333333334,33.87719298245614,0.27550491973070945,196,3.43859649122807,511.1,177,3.12,203,1534,660,46,0.979,11.578947368421053,0.8070175438596491,28,0.348,0.49122807017543857,4.807017543859649,274,713,0.369,6.6,2.53,1.25,0.717,0.634,0.3106004514672686,-46.5958630229714,-0.4136520350078415,0.7454828415299373,0.3318308065220958,0.09373381667529777,84.55238312138282,0.08848758465011286,0.26140440799589953,3.5746429270201525,0.176827165745381,0.7325629527040677,2.61,3.81,Big Ten
23,Col. of Charleston,60,2118,636,0.3,10.6,35.3,0.3002832861189802,219,3.65,537.1,206,3.45,274,1612,646,75,0.968,10.766666666666667,1.25,45,0.373,0.75,7.316666666666666,439,1024,0.483,7.3,2.38,1.24,0.856,0.703,0.3584709231394876,224.50276167422868,1.9930100701352544,1.283214727021235,3.2762247971564893,0.18319169027384324,167.04262640298663,0.08906059373729158,0.2612948299953423,4.591323775833178,-0.033559634268901836,0.6333810144129207,3.08,3.59,Coastal Athletic
24,Washington,54,1836,460,0.251,8.518518518518519,34.0,0.25054466230936817,192,3.5555555555555554,494.0,165,3.01,202,1482,596,50,0.977,11.037037037037036,0.9259259259259259,75,0.343,1.3888888888888888,4.592592592592593,248,663,0.361,6.9,2.82,1.19,0.704,0.593,0.30860065086006505,-55.343778133810865,-0.491311137188021,0.5024456436017868,0.011134506413765788,0.11056644880174292,81.10633312771509,0.08926080892608089,0.23110151187904968,3.680161943319838,0.18578463236995066,0.7073252032413403,2.46,3.59,Pac-12
25,Florida St.,65,2154,558,0.259,8.584615384615384,33.13846153846154,0.2590529247910863,379,5.8307692307692305,584.0,251,3.87,312,1752,645,93,0.963,9.923076923076923,1.4307692307692308,96,0.39,1.476923076923077,6.6923076923076925,435,860,0.399,8.9,3.42,1.37,0.789,0.648,0.3427581120943953,147.6034230827432,1.3103407120541932,1.95004192780031,3.2603826398545035,0.14020427112349118,139.96636079560713,0.13974926253687317,0.22921451538814883,4.808219178082192,-0.03771738503934836,0.6500777328437171,2.6,3.41,ACC
26,Indiana,59,2011,552,0.274,9.35593220338983,34.08474576271186,0.2744903033316758,182,3.0847457627118646,531.2,200,3.39,246,1595,624,76,0.967,10.576271186440678,1.2881355932203389,45,0.345,0.7627118644067796,5.3559322033898304,316,788,0.392,8.3,2.45,1.21,0.737,0.613,0.31592270950933565,-19.683896762475424,-0.17474263645826577,1.371379628398565,1.1966369919402993,0.11735454997513675,93.72368111284108,0.0790273556231003,0.2559171597633136,4.167921686746988,-0.2376213571280057,0.6635812185352097,3.4,3.36,Big Ten
27,San Diego St.,64,2186,635,0.29,9.921875,34.15625,0.29048490393412624,245,3.828125,581.2,268,4.15,310,1745,735,70,0.973,11.484375,1.09375,74,0.377,1.15625,6.3125,404,918,0.42,7.9,3.3,1.4,0.7969999999999999,0.619,0.3412224371373308,131.3758009376531,1.1662809503464733,1.749483287147226,2.915764237493699,0.12946020128087832,137.32009063396947,0.09477756286266925,0.2660633484162896,4.800412938747419,0.137256472464644,0.6598044886937177,2.39,3.33,Mountain West
28,Rice,59,2058,607,0.295,10.288135593220339,34.88135593220339,0.2949465500485909,204,3.457627118644068,530.1,190,3.22,248,1591,643,81,0.965,10.898305084745763,1.3728813559322033,54,0.37,0.9152542372881356,5.610169491525424,331,770,0.374,8.8,3.33,1.27,0.744,0.629,0.32577458843393836,34.52053426673532,0.3064540137812934,1.189697898603802,1.4961519123850955,0.07920310981535471,110.70040728416505,0.08611228366399325,0.28399807784718883,4.2105263157894735,-0.040038605746833864,0.6785802879651407,2.64,3.32,Conference USA
29,Arkansas,65,2164,623,0.288,9.584615384615384,33.292307692307695,0.28789279112754157,273,4.2,570.2,258,4.07,304,1712,728,63,0.975,11.2,0.9692307692307692,57,0.377,0.8769230769230769,5.953846153846154,387,925,0.427,7.6,4.45,1.45,0.804,0.609,0.3430697674418605,142.3060527510942,1.2633136183227929,1.1732386075722272,2.43655222589502,0.13955637707948243,140.50340429098887,0.1058139534883721,0.25968109339407747,4.798316380217467,0.6067573608155393,0.672602695188028,1.72,3.31,SEC
30,NC State,59,2047,551,0.269,9.338983050847459,34.69491525423729,0.26917440156326333,221,3.7457627118644066,534.1,175,2.95,236,1603,610,69,0.97,10.338983050847459,1.1694915254237288,58,0.353,0.9830508474576272,5.830508474576271,344,841,0.411,9.4,4.62,1.29,0.764,0.666,0.3283592110784725,49.17787862983724,0.436573726782827,1.0022839535020143,1.4388576802848414,0.14167073766487542,115.1542207372398,0.09274024339068401,0.2404635441815548,3.9767833739000182,0.2485967704429945,0.7037703724456718,2.03,3.24,ACC
31,Texas Tech,55,1915,523,0.273,9.50909090909091,34.81818181818182,0.2731070496083551,226,4.109090909090909,498.0,184,3.33,229,1494,689,69,0.969,12.527272727272727,1.2545454545454546,51,0.362,0.9272727272727272,5.3090909090909095,292,781,0.408,7.6,3.9,1.4,0.77,0.609,0.33132117437722425,62.01699575812124,0.5505522343855397,0.37486090822298324,0.9254131426085229,0.13472584856396866,120.25826639566203,0.10053380782918149,0.24935333678220384,4.13855421686747,0.41762488701069295,0.7160744833483484,1.94,3.23,Big 12
32,Oregon,63,2084,528,0.253,8.380952380952381,33.07936507936508,0.2533589251439539,294,4.666666666666667,576.0,236,3.69,275,1728,722,76,0.97,11.46031746031746,1.2063492063492063,76,0.362,1.2063492063492063,5.365079365079365,338,755,0.362,8.0,3.64,1.28,0.724,0.593,0.3153574234092695,-25.138165951323053,-0.22316259057168378,1.5926809707463767,1.3695183801746929,0.10892514395393474,92.7495819178831,0.11547525530243519,0.23696682464454977,4.296875,0.23016297995812746,0.6713617595330225,2.19,3.21,Pac-12
33,California,57,1943,532,0.274,9.333333333333334,34.08771929824562,0.27380339680905813,174,3.0526315789473686,511.0,173,3.05,215,1533,650,65,0.971,11.403508771929825,1.1403508771929824,51,0.345,0.8947368421052632,5.385964912280702,307,789,0.406,6.3,2.91,1.23,0.751,0.657,0.3210443747198566,7.745255573298304,0.06875805107357202,0.5873807108282388,0.6561387619018109,0.13226968605249614,102.5493181802106,0.07799193186911699,0.24758515505846468,3.786692759295499,0.37059953896764036,0.7074272398698936,2.17,3.21,Pac-12
34,Southern Miss.,55,1889,513,0.272,9.327272727272728,34.345454545454544,0.27157226045526733,212,3.8545454545454545,495.1,172,3.13,215,1486,607,52,0.976,11.036363636363637,0.9454545454545454,54,0.358,0.9818181818181818,5.618181818181818,309,742,0.393,7.0,3.03,1.26,0.751,0.66,0.3219632451815329,12.555873644301279,0.11146403022315571,0.4717208374255153,0.5831848676486711,0.1212281630492324,104.13271281327306,0.09502465262214253,0.2467260345730749,3.908301353261967,0.24434900773848733,0.7030164029301281,2.32,3.19,Conference USA
35,UConn,60,2087,602,0.288,10.033333333333333,34.78333333333333,0.28845232390991854,280,4.666666666666667,536.1,175,2.94,224,1609,605,65,0.971,10.083333333333334,1.0833333333333333,81,0.388,1.35,6.483333333333333,389,869,0.416,8.1,3.24,1.2,0.804,0.733,0.34133956386292835,131.21764744421304,1.1648769520049718,1.1662519360912684,2.33112888809624,0.12793483469094394,137.52192303193445,0.10903426791277258,0.2629594721960415,3.7604924454392834,0.0876238023394382,0.7019551942752222,2.5,3.16,American Athletic
36,Southeastern La.,59,2006,599,0.299,10.152542372881356,34.0,0.29860418743768696,236,4.0,524.0,185,3.18,240,1572,623,82,0.964,10.559322033898304,1.3898305084745763,83,0.391,1.4067796610169492,6.322033898305085,373,798,0.398,8.2,2.51,1.21,0.789,0.691,0.33624590163934426,95.51186784156587,0.8479009924247173,1.2177507277545474,2.0656517201792646,0.0992023928215354,128.74454062185865,0.09672131147540984,0.2811422944362383,4.122137404580153,-0.17790928417251267,0.6692153128774443,3.27,3.09,Southland
37,Oral Roberts,57,1970,631,0.32,11.070175438596491,34.56140350877193,0.3203045685279188,266,4.666666666666667,496.2,182,3.3,239,1490,549,72,0.966,9.631578947368421,1.263157894736842,37,0.406,0.6491228070175439,7.2631578947368425,414,893,0.453,7.7,2.74,1.27,0.859,0.732,0.36525510204081635,252.1777804564774,2.238693422593255,0.6543535394159443,2.8930469620091994,0.132994923857868,178.7331017312526,0.1130952380952381,0.2969454181271908,4.334945586457073,0.030988239444708236,0.6674568920469313,2.81,3.04,Southland
38,San Diego,55,1908,573,0.3,10.418181818181818,34.69090909090909,0.300314465408805,194,3.5272727272727273,496.0,219,3.97,254,1488,582,40,0.981,10.581818181818182,0.7272727272727273,48,0.375,0.8727272727272727,5.7272727272727275,315,776,0.407,8.4,3.81,1.34,0.782,0.597,0.3371176470588235,91.02964227996527,0.8081102984739217,0.5144680937106595,1.3225783921845813,0.10639412997903563,130.24672953332075,0.08778280542986425,0.28290155440414505,4.608870967741935,0.20559918090992962,0.6603934089494818,2.2,2.96,West Coast
39,East Carolina,62,2050,574,0.28,9.258064516129032,33.064516129032256,0.28,206,3.3225806451612905,548.0,202,3.32,251,1644,707,69,0.971,11.403225806451612,1.1129032258064515,67,0.36,1.0806451612903225,5.080645161290323,315,781,0.381,6.8,2.48,1.25,0.741,0.602,0.32147095695779354,10.703142835782863,0.09501652137698319,1.3047180944086998,1.399734615785683,0.10097560975609757,103.28440332472262,0.08608441287087339,0.25781625781625783,4.122262773722628,0.11929615167027731,0.6823920230395031,2.76,2.94,Conference USA
40,Southern California,60,2083,613,0.294,10.216666666666667,34.71666666666667,0.2942870859337494,231,3.85,554.1,225,3.65,273,1663,669,62,0.974,11.15,1.0333333333333334,59,0.373,0.9833333333333333,6.283333333333333,377,854,0.41,7.4,4.04,1.42,0.7829999999999999,0.644,0.32916832471150015,56.63211873123989,0.5027483051109961,1.062040888011748,1.5647891931227442,0.1156985117618819,116.54848275512688,0.09192200557103064,0.271488961953969,4.434217650243638,0.4926459491683321,0.6941447115137166,1.82,2.93,Pac-12
41,Fla. Atlantic,61,2109,632,0.3,10.360655737704919,34.57377049180328,0.29966808914177334,301,4.934426229508197,555.0,218,3.54,270,1665,616,87,0.963,10.098360655737705,1.4262295081967213,55,0.395,0.9016393442622951,6.836065573770492,417,928,0.44,6.8,2.74,1.3,0.835,0.689,0.3564927422518635,220.88694476085945,1.9609108680302612,1.3450526738403312,3.305963541870592,0.14035087719298245,163.6338314407713,0.11808552373479796,0.2744641192917055,4.378378378378379,0.1840985689634998,0.6699231428527219,2.5,2.91,Conference USA
42,Alabama,60,2089,575,0.275,9.583333333333334,34.81666666666667,0.2752513164193394,192,3.2,539.0,247,4.12,271,1617,636,56,0.976,10.6,0.9333333333333333,52,0.348,0.8666666666666667,5.25,315,801,0.383,8.0,4.14,1.41,0.731,0.568,0.31313043478260866,-36.465387816540726,-0.3237193368481219,0.9364396659683994,0.6127203291202776,0.10818573480134036,88.91204225759964,0.07950310559006211,0.25971563981042656,4.525046382189239,0.40440653141776034,0.6844890540039498,1.93,2.9,SEC
43,Iowa,59,2010,540,0.269,9.152542372881356,34.067796610169495,0.26865671641791045,244,4.135593220338983,537.1,176,2.95,207,1608,636,50,0.978,10.779661016949152,0.847457627118644,68,0.363,1.152542372881356,4.966101694915254,293,699,0.348,6.2,3.6,1.25,0.711,0.654,0.3086032138442521,-62.43047487119244,-0.5542228709068738,0.7422246644437046,0.18800179353683077,0.0791044776119403,81.11074965384762,0.10053564070869386,0.2587309394982784,3.468627816049153,0.602821700043946,0.7433288120821456,1.73,2.89,Big Ten
44,North Florida,61,2155,672,0.312,11.01639344262295,35.32786885245902,0.31183294663573086,223,3.6557377049180326,546.2,222,3.65,253,1640,730,40,0.983,11.967213114754099,0.6557377049180327,52,0.385,0.8524590163934426,7.754098360655738,473,982,0.456,6.4,3.08,1.36,0.841,0.759,0.3537916006339144,202.72187273380547,1.7996515088817777,1.0216937333050795,2.8213452421868572,0.14385150812064965,158.97923286634375,0.08835182250396197,0.2807498856881573,4.168802636396924,0.41774936978165944,0.7038966455624069,2.06,2.87,ASUN
45,Southeast Mo. St.,59,2097,635,0.303,10.76271186440678,35.54237288135593,0.3028135431568908,326,5.52542372881356,532.2,272,4.6,327,1598,672,54,0.977,11.389830508474576,0.9152542372881356,56,0.405,0.9491525423728814,8.016949152542374,473,1000,0.477,8.2,4.75,1.52,0.882,0.663,0.37238095238095237,317.53497332015127,2.8188980604412657,0.7112043313299061,3.530102391771172,0.17405817835002385,191.01234418724977,0.12724434035909446,0.26751292900799245,5.529875986471251,0.5632760899917387,0.6310224745826049,1.72,2.83,Ohio Valley
46,Nevada,56,1972,625,0.317,11.160714285714286,35.214285714285715,0.3169371196754564,282,5.035714285714286,503.0,232,4.15,269,1509,633,55,0.975,11.303571428571429,0.9821428571428571,83,0.418,1.4821428571428572,7.982142857142857,447,968,0.491,7.2,3.7,1.43,0.909,0.717,0.38338022341745964,361.9496959357821,3.2131871496938262,0.4322979001976472,3.6454850498914735,0.17393509127789047,209.96625276651994,0.11667356226727348,0.28457314028956565,4.813121272365804,0.42977490869163926,0.6660933702139288,1.95,2.81,Mountain West
47,Arizona St.,58,2034,598,0.294,10.310344827586206,35.06896551724138,0.29400196656833827,187,3.2241379310344827,534.1,239,4.03,280,1603,634,57,0.975,10.931034482758621,0.9827586206896551,40,0.36,0.6896551724137931,5.413793103448276,314,845,0.415,8.2,3.72,1.41,0.7749999999999999,0.552,0.32963706233988044,55.35462650443565,0.4914074429605568,1.0437517654326198,1.5351592083931767,0.12143559488692232,117.35620993327313,0.0798462852263023,0.2728592162554427,4.718217562254259,0.1995430626344016,0.6685186963234975,2.2,2.8,Pac-12
48,Auburn,62,2029,553,0.273,8.919354838709678,32.725806451612904,0.2725480532281912,232,3.7419354838709675,547.2,208,3.42,254,1643,610,61,0.974,9.838709677419354,0.9838709677419355,57,0.359,0.9193548387096774,4.854838709677419,301,752,0.371,7.6,3.48,1.33,0.73,0.577,0.3153846153846154,-23.59252673206939,-0.20944126925787937,1.155751052947921,0.9463097836900416,0.09807787087235091,92.79643904260394,0.09646569646569647,0.26046738072054526,4.177631578947368,0.278461789318918,0.6975764787011183,2.19,2.78,SEC
49,Mercer,58,1964,563,0.287,9.706896551724139,33.86206896551724,0.28665987780040736,251,4.327586206896552,511.1,256,4.51,307,1534,626,61,0.973,10.793103448275861,1.0517241379310345,75,0.386,1.293103448275862,6.775862068965517,393,906,0.461,7.2,2.97,1.44,0.847,0.611,0.3625311025311025,235.02584841244195,2.0864281540900467,0.7261737530860551,2.8126019071761017,0.17464358452138493,174.03911451103335,0.10767910767910768,0.24974721941354905,5.405987086675797,0.20069643856981764,0.62026263333274,2.43,2.73,ASUN
50,LMU (CA),55,1834,499,0.272,9.072727272727272,33.345454545454544,0.27208287895310795,188,3.418181818181818,500.0,189,3.4,217,1500,616,43,0.98,11.2,0.7818181818181819,89,0.364,1.6181818181818182,5.1454545454545455,283,713,0.389,7.7,3.65,1.31,0.753,0.619,0.3225648021828104,15.479975699038208,0.13742257433073526,0.49324457475928885,0.6306671490900241,0.11668484187568157,105.16931390889025,0.08549340609367895,0.2518878101402373,3.906,0.3019543874626502,0.7161967711809302,2.1,2.7,West Coast
51,Creighton,51,1678,454,0.271,8.901960784313726,32.90196078431372,0.27056019070321813,178,3.4901960784313726,454.2,170,3.37,193,1364,615,49,0.976,12.058823529411764,0.9607843137254902,57,0.355,1.1176470588235294,5.078431372549019,259,608,0.362,6.0,3.5,1.26,0.717,0.631,0.3083624563155267,-52.65543000521903,-0.4674454847018056,-0.3784116881631647,-0.8458571728649702,0.09177592371871275,80.69587705237376,0.08886669995007489,0.2605386416861827,3.8243064729194187,0.6476857163563338,0.7134084112937771,1.71,2.69,Big East
52,North Carolina,58,1902,502,0.264,8.655172413793103,32.793103448275865,0.26393270241850686,297,5.120689655172414,520.0,206,3.57,262,1560,480,63,0.97,8.275862068965518,1.0862068965517242,48,0.371,0.8275862068965517,5.482758620689655,318,721,0.379,8.7,3.67,1.34,0.75,0.588,0.3214309906858594,10.342965621865398,0.09181906933221767,0.9448956744090105,1.036714743741228,0.11514195583596215,103.21553357308363,0.12574089754445386,0.241343669250646,4.5346153846153845,0.08379990337121906,0.668164780444585,2.38,2.67,ACC
